Formula,Result
1.28+9.59/4.26+(0.03/2.03+9.26+6.7)-7.33-6.18-2.74,+1.28/9.59/0.03-2.03/9.266.7+-4.26-7.33-6.182.74
7.35-9.05*0.06/8.02+(4.47-9.07*2.57+2.97-(4.86+4.58)),-7.35*9.05/0.06-4.47*9.07+2.57++4.58-2.97+8.02
3.71/4.66-6.45+4.61-8.83/9.07-4.76*0.03-(5.8/9.31),/3.71-4.66+6.45-4.61/8.83-9.07*4.76/5.89.31-0.03
7.55+6.52+2.22/(7.21*7.07)-4.13+0.58/0.27*(2.22-3.05),+7.55+6.52*7.217.07/-2.22+4.13/0.58-2.22+*/
2.45-7.42/1.14-2.21*1.6+(9.87*1.3*0.66-(8.31-(4.01))),+2.45/7.42-1.14*2.21*9.87*1.3+-8.31-0.66+1.6
0.53/(7.13+(0.29+2.52*(4.24*1.24*5.96)-4.19+0.31/4.13)),+0.29*4.24*1.245.96*-2.52+4.19/0.314.13/7.13/0.53
(0.2/5.67+1.94+(9.64/7.1-(2.64*6.1-8.07-7.49/6.81))),/0.2+5.67/**2.64-6.1-8.07/7.49*-7.1+1.94
6.74/5.6+8.75-8.54+4.21*6.81+4.2*0.48-6.73*0.71,/6.74+++/+8.54*4.21+6.81*4.2-0.48*6.730.71
6.2*4.43/(3.52+7.02*6.4)/1.36-2.97+2.6/5.39/6.41,*/+3.52*7.026.4//4.43-1.36+2.97*2.6/5.396.41
3.23*7.27+2.78-6.49/4.0/9.26-2.9+9.52*8.42+0.24,*3.23+7.27-2.78/6.49/4.0-9.26+2.9/9.52++0.24
(4.93-7.08/7.06-1.61+8.71+(9.25-4.1/7.77-9.19)*4.51),-4.93/7.08-7.06+1.61-9.25/4.1-7.779.19//8.714.51
7.15+8.13-7.42+8.02/9.9/(7.79+7.44*8.32-3.27/(7.56)),+7.15-8.13+7.42/8.02++*/-8.327.56/3.27/9.9
2.61/0.19+(4.61*8.33+(0.79-(1.21+8.07-4.29)*(5.36*1.01))),/2.61*4.61+1.21*8.074.29*5.361.01*-0.79+8.33*0.19
5.41/6.16/9.39*3.94+8.66/9.02*4.32/5.02/1.8/(3.4),/5.41/6.16*9.39+3.94/8.66*9.02/4.32/5.023.4/1.8
9.46*2.91/8.25*5.06-9.43-(5.31*6.2/9.94-(6.17/5.36)),*9.46/+*8.25-5.06*5.31/6.2/6.175.36-9.94-9.43
4.94-5.68+8.99/(5.82*3.92-4.76)-8.84+0.23+3.97*(7.12),-4.94+5.68*5.82-3.924.76/-8.99+8.84+0.237.12*3.97
8.19/6.16*(2.61*9.42/3.09/8.75*1.9+0.79+(1.03+0.51)),/8.19*//9.42/**8.75+1.9+1.030.51+0.79*6.16
8.74*9.3*(6.03-(1.11+3.43+(5.18-0.94+3.66/0.74/9.76))),*8.74+1.11-5.18+0.94/3.66/0.749.76+3.43-/-9.3
6.2/4.26/0.69-8.49-4.63*8.03+9.41-(9.88/9.02)-9.71,/+/4.26-0.69-8.49*4.63+8.03/9.889.02--9.419.71
7.65-0.34-(0.36/9.65)/3.12+0.54/(1.01/5.75)/5.9*1.76,-7.65/0.369.65/-0.34+3.12/1.015.75//0.54*5.91.76
7.72-6.77/6.86-7.22+(7.45/0.82+6.61+(1.76*4.7-4.38)),-7.72/6.77-6.86/7.45+0.82*1.76-4.74.38+6.61+7.22
0.43+3.34*(7.67-9.65)/4.41-7.25+4.07/1.43*2.25/1.79,+0.43-7.67+*/3.34-4.41+7.25/4.07*1.43/2.251.79
3.59*9.49/2.87+9.18/9.77+4.67+0.83+2.58/8.22/1.7,-3.59/9.49+2.87/9.18+++4.67+0.83/2.58/8.221.7
(2.36-3.16)+4.92+3.69-0.83-(4.59/7.16+7.69/4.28+9.7),-2.36/++4.92-3.69/4.59+7.16/*+4.289.7-0.83
1.05*8.43+5.86/0.32-5.85/6.37-9.46/(9.15/8.23+9.13),+++8.43/5.86-0.32/5.85-6.37/9.15+8.239.13/9.46
9.43-(1.07-4.7/3.91/0.62)*5.36+3.19/6.56/4.14-1.03,-1.07/4.7/3.910.62*-9.43+5.36-3.19/6.56-/1.03
9.89+7.53/7.42-0.99+8.59-5.91*(8.25*4.42-3.89*8.9),+9.89/7.53/7.42+0.99-8.59*8.25-4.42*3.898.9*5.91
3.13/3.59+1.7*(9.41*9.12-8.3-1.51/(9.1*9.64-0.19)),/3.13++*9.41-9.12-8.3*9.1-9.640.19/1.51*1.7
5.39*3.36*(0.55/6.33*6.74)-(6.99+7.92+5.59-6.88-5.08),*5.39/0.55*6.336.74*+6.99+7.92-5.59-6.885.08-3.36
0.76+1.08+4.18*9.92/3.63*7.27-1.59/1.71*9.77/1.45,+0.76+1.08*4.18/9.92*3.63-7.27/-*1.71/9.771.45
(9.02/2.68)+6.18/6.52/(6.99+7.4*8.06*2.09)*(2.32+8.75),/9.022.68*/6.18+6.99*7.4*-2.09/+2.328.75*+
(0.13/8.61*8.04+(6.08*(4.25-(3.89*8.52/3.49)+1.61*2.92))),/0.13-8.61*3.89/8.523.49-+4.25*1.612.92*6.08+-
(5.47+4.38)+4.36-(3.33/(7.33/0.93-0.59+8.18-3.68+3.67)),+5.474.38+/7.33-0.93+0.59-8.18+3.683.67/3.33/4.36
(4.37/4.84+2.03*(3.26+2.43/4.56/2.35)-9.73+1.62/8.56),/4.37+4.84+3.26/2.43/4.562.35*-2.03+9.73-1.628.56
7.56*3.84/5.5/0.06-2.44*7.11/(4.75*5.44*4.57/6.52),*7.56/3.84/5.5-0.06*2.44*4.75*-/4.576.52/7.11
