Formula,Result
-536+-40/-624/(76-53*(-57+-621**1-349/(-799))),+-536*/-40-624-76*53-+-57^-6211/349-799
(334**2-270-26/-790+-880+-805)*(942/913**1),*++--^3342270/26-790-880-805/942^9131
729+-37**1-97-158+-605-355**2--133--342,+--+--+19^-37197158-605^3552-133-342
822*-572**1+(85**1+-658--890+528/613**2),+*822^-572660+-+^85717-658-890/528^6132
955**1-765+969+962/-814/-524+324**2+295,++++-^9551765969//962-814-524^324303295
(758/953*-332+-8*-865**1+-986-410*743**1),-++*/758953-332*-8^-8651-986*410^7431
-171--67/-241*-568**2+368/(-429-628*1**1),+--171*/-67849^-5682/368--429*628^-4171
-219/-2+(-625+(-293-512--956+(-883+-437+-768+207))),-/-219-2+-625+---293512-956+++-883-437-768207
-984-(-915-281*-119--447)+819*-313+483**1--179,-++--984--388*-444-119-447*819-313^4831-179
-375+140/380/671*-866+-570**2+-5**1-194,-++/-375*//140380671-866^3812^-51194
(788*-245--114**2-660*994+849*847+(164-851)),++--*788-245^-1142*660994-849847-164851
516/-573*-787+-211*-687/774/101*-887**1+-982,++^/516-573-787*//*-211-687774101^-8871-982
(-711*406**1-(-646/457/468/549)/-815-(-533*-797)),--*-711^4061////-646457468549-815*-533-717
-552*-66+525*-271/-123**2+-580--801*-109--440,--++*-552-66/*525-271^-1232-580*-801-951-440
