Formula,Result
948**2--322+(-679+-456--336/-144*-251**1-696),+--9482-322--+-679367*/-336-144^-2511696
(-726**2-(925/-185**2+-977--840*-527-(-299**2))),-*-7262--+/925^-1852-977*-840-527^-2992
-642*552/-570/745-891**1-222**2--702/-18,^--^/*-642552-570745^8911^2222/-702-18
-297-108/-38-573*547-893/-821/45+(-578/749),+----524/108-38*573547//893-82145--578749
56*-459**2-79+365*-815-490+-392*433/449,+-+-*56^-459279*365-815490/*-392433449
-887-373/-779*-310*965*-556-567*899--694+-507,+--^-887***/373-779-310965-556*567899-694-507
(342-776/373**1+-703+857)/-868**1--327+817,+-/++-342/776^373761-703857^48213817
-873+-297--461/52+-535*-571--146**1+-203**2,+-+-+-873-297/-46152*-535-571^-1461^3982
(-628*14+-712/-617+-478)-(209**2--57+-679**2),-++*-62814/-712-617-478+-^2092-341^-6792
302-(-741+-594**1+588/983)**1+-901*681**2,+-302^++611^-5941/5889831*-901^6812
-794**2-490**2+788+-621+396--113**2--10,--+++-^-794905^4902788-898396^-1132-10
(89--495)/(-501**2-857*885+-424*-615**1-69),/-89-495-+-^-6542*857885*-424^108169
(481+589/-308--211**1+-652-505*-294--755**2),--+-/481/589-879^-2111-652*505-294^-75585
28*856+-148*(33--748--182+499)**2-675+(325),+-^*28856*-148-+-+33-748-1824992675325
335*-121**2+513+-887*266--640+9--608**2,-+/++*335^-1212513*-887266-6409^-6082
-933*960**2-(489-353/-95+-960-(159**2-(-724))),-*-933^9602-+-489+353-95-960-^1592-724
-420**2+(-386--543-306*(-799**1--489*118)**2),+^-5412---386-543*306^-^4961*-4891182
949+-375-136/(-995*871-558*-193*473*-711*597),-+863-375/136-*-995871****558-193473-711597
254+284+994**2+-625+-391*607**1+(-14-47),+++++254284/9942-625*-391^6071--1447
(55+(-75/477/795+-122**1+(118*515+-895*724))),+55++//-75477795^-1221+*118515*-895724
334/(-97+(-137+(284*494/188/282)**2+174**2)),/334+-97++-137^/^*2844941882822+1742
97-526*-560*446-363+463-613+-38+767**1,++-+-/97**526-560446-951463613-38^7671
