Formula,Result
317 -175 * 618 921 * + 527 -,-77 * -175 - 705 * -357 - 527
523 844 -147 / 579 * - 989 /,523 / 761 / -554 * 579 - 989
865 -569 / 681 - 754 615 * +,865 / -569 - 263 + 754 * 899
-81 -473 / 371 * -613 / -602 -,-135 / -473 * -883 / -613 * -602
568 -11 -732 / -660 / 88 / /,568 - -829 / -732 / -263 / 88
-802 -885 - -820 283 * 264 / *,-802 - -885 * 520 + 618 / -457
-511 151 / -673 / 601 * -375 -,-511 / 151 * -673 * 505 - 34
-622 -447 / -929 * 315 * 139 -,-430 / -447 / -929 * -746 - 139
424 -416 / 304 + -762 -145 * -,424 + -416 + -698 - -762 * -145
938 64 775 / -683 - + 720 -,938 + 64 - -978 * -683 - 720
-490 885 / -345 + -543 440 * +,-490 / 885 + -345 + -543 * -844
272 -623 - -369 -701 * * -176 -,-525 + -623 + -369 + -701 - -176
801 -996 / 725 291 / - -926 -,-429 / -996 - -283 / -498 - -926
-515 -917 / -111 * -663 / 683 *,-515 / -917 * -782 / -663 / 683
-591 -724 -997 / + -475 -276 * +,-591 - -724 / -997 + -475 * 728
204 -63 * 147 736 * 926 / -,204 * -63 - 147 * 66 / 174
-334 -319 - 380 -833 / -535 * -,-334 - -319 - 380 * -455 * -883
-196 12 824 / + -675 + 60 +,-196 + 12 / 824 + -675 + 655
