Formula,Result
791-733*363746*-500/-,791*-733-363*746/-500
379-55/640+-266-622-,379/-55+640--266-622
-590284*-250/-148/-463/,-590*284/499/-148/-463
-119473+176949*-203/+,-119+473+176*-51/-203
-294-304-537*+-229-159/-,-294+-304*-537--229/-159
607-295-121*+-875-372/-,607+-295*-121--875*-372
-169896--272569/--525+,-169-896--272/569+-525
485468+-713-186*958**,485+-24+-713*-186*958
283-780--201--308-259/-,283--780--201--308/-259
293-653/712--180-565*+,293/-653-712+-180*-606
120304/860885/-801+,120/304-860/885+801
-53-861324/--357-623*+,-53--861/324+-357*-623
174-447303/--299-274*+,174--447*303+-299*581
10764*-182+677-358*+,107*64+-182+677*82
482-266/-658*-314/-445-,482/-266*-658/-314--445
922247/-53*-873+-472+,922/247*-53+-873+-472
693-743*22+984+-819+,693*-743+22+828+-819
414-89249*--71-45*+,414--89*249+-71*-45
-680-306*930--500116/-,684*-306-930--500/116
-6583--321+-805+-914-,147-628+-321+-805--914
-378-141722*355/219*+,-378+-141*722/355*219
-80-233/43/358--414-,-80/-233/43-358--414
287-249-324-60/952+-,287--249-324/-60/-482
-885-6532/415*+734+,298+-653/2/415+734
912-707+860*436-526+,912+-707+860-436+526
-81-711/402758*141*+,-81/596+402*758*141
237-403902/-751871/-,929--403/902-751/871
309-892*494+-155+251-,309*-892*494+-155-251
-241839-202940/-344+,-241*839-202/-959+344
532503--209+359+13-,532-503+-209+359-13
-499-414*387/-749/192/,-499*-414/387/-749/192
-97244/-927909/-348+,-972/-153--927/909+348
684-486*-333*-59134*/,684*-486*-333--59*134
207-316-270104/+-940-,207--316+270/104--940
676-664--506240/-591-,676--664--506*240-591
173-865247*-851-463-,173--865*247-851-463
581-413+-821-272170*+,581+-413--821+272*170
201-157/197*967-653/-,201/-157*197-967*-653
999356842+-429/--733-,999-738/842/-429--733
50119979*-56*-384*-,-398-19*979*-56*-384
-349370*458-575*403*+,-349*370+458*-575*403
-500682*-954-999+-247+,-500*682--954+999+-247
-587-255-537/-65/-240+-,-587--255/-537*-65/-240
-485-768*180-46-234++,-485*-768-180+46*-234
-893-691*-838/-182+-406*,-893*-691/-838+-182+-406
684905439*935*--574-,238-715*439*935--574
71335+426*-286*618*,71/335/426*-286*618
833-717+-959985/+-771+,833+-717+-959/985+-771
-592-662-939*+147914**,-592+-662*-939+147*914
731976*-342-358*+58+,731*976+-342*-358+58
-723-407-291-833-429*-,-723*-407-291-833*-429
573-933/458/26--882-,573/-933/458-26-492
-22817*357-512--81/,-228*17-357-512--81
17506/248/-754641*-,17/506/248--728*578
-698-226--233-306/-106/*,-698--226+-233/-306/-106
-254-317-313-904/+-804/,-254--317+313/-904--804
679386--509+23--384*,679-386+-509-23--384
-43-729+-634231*+873+,-43*-729--634*231+873
-484931/-103/-61*390-,934/931/-103*-61-390
85852*490358/+-255+,858*52+490/224+-255
-775930/465*821-102*+,-775/-365*465+821*-102
-338139*835-191+319/-,-338*139-835*-191/319
-423478+856642/--740*,-423+478-856/642+433
825623+128+618-686/+,825+623+128+618/-686
-912921-885/-98987/+,-912*921/885+-989/87
751247/-667*260-824/+,-598/247*-667+260/-824
941974+-263-79/-446+,941+974--263/-79+446
909899*372+550*588-,909*899/372*-333-588
-832431404*+-208-321-,-832+-924*404--208-321
-591-996*387+697941/+,-591*-996/387+-43/941
281-211/696-754*-811-,281/-211-696+754--811
-183733-442+-379-644*+,-183-733+442+-379*-644
712-542-49/--656-419*+,825+-542/-49+-656*-419
-607-127+884487/-464/+,-607+-127+884/487/-464
-521-883+-386+-581+946-,-521+-883+-608+-581-946
177-108/927--604-164/-,177/-827--659--604/-164
-183-736706/+39598*/,-183+-736/706+395*98
-959-653+540-31*+-33+,-959+-653+540*-31+-33
-629-687*-343/803/489/,-629*-687/-343/-471-489
348-366/-849+-685--778+,348/-366+-849--685+-778
307-444*-947*-218+277-,307*-444*-947+-218+277
710-466--864-886/-168*-,710--466--864/-769*-168
-991-145+559-27*686*+,-991+-145+559*-27*686
-422-175-282*-634-404/-,-422--175*-282-634*-404
290-608*-744/-649--397+,290*-608/-744--649+-397
934450/-13-32/-62+,934/260--13+32+-62
18658*-160--761764/-,18*658--160--761/764
182872+-404+-251+95-,182+872--404+-251-95
911256/855*-11*520+,911/256*855*931+520
-54-833+452+-170-195+,-751+-833+452--596+195
439291-711+-373+-985-,439-291+711+-373--985
73677-767*/969-422*+,73-677*-767+969*-422
-886440/-992+819-614+,-886/-801+-992+819+614
888-87818*105*-469/-,888--878*18*25/-469
399624*-848/-31*560*,399*624*-848*-31*560
-641239*-779/-430+847+,-534*-449/-779+-430+847
-538201/-910336/+283-,-538/201+-910/336-283
51158/314+318--335+,465/158+314--133+-335
-939-9--16--358-405/-,-939--536--16--358/-405
590479/148679/-586/-,590/479+148/679*-586
84-752-471+800--41-,84--752+471-800--41
-984453*-426--123225/-,-984*453--701--150/225
89214--100-207*-16*+,89*725+-100*-207*-16
959628*-839--363-177+,437*628--839--363+177
-909-474*55/-632364*+,-77*-474/55+-632*364
64666+969-587/-583+,64+666-969/-587+583
-727161489*--861+-30+,-727-412*489+-861+-30
589274454/+688-266/+,589+274/-807+688/-266
512-144*-784572*-584*+,-89*-144+-784*572*-584
-780139/645-480-72+,-780/139+645-480+72
-703-352--685--738952*+,-703--352--685+-738*952
561-926-898*344/-408-,561--926*-898/344-408
50256-910/--702-879++,50-256/-910+-702*-879
166-415-234455*439/-,166--415-698*455/439
-91241+-279--171+-603-,-912+-983--279+-171--603
35417+-330-583-785-,354+17--330-583-785
52338+-726+497-518/+,52/338+-726+497*-518
-400989*-782/494/618+,-400*989/-782/494+618
-884322-594/439*+211-,-884+322/182*439-211
-533-234/-234-485*+798*,-533/-234+605*-485+798
347170/194707*+-163-,-376/170+-997*707--163
-199-271+82--31--437+,-199+-271-82--31+-437
-156328*226-894*-29+-,-156*328-226*-894*-29
-421-932*-132/-766--250-,-421*-932/-132+-766--250
388-399*468*742+-464+,510*-399*468+742+-464
-554984997/-77/-256*,-554-984/997/-77+256
-214-578/867--162+889+,-214/-578--298+-162+889
-622-107-860++-189+970+,-622+-107*-860+-189+970
775-215584/-836/-13/+,775+2/584/-836/-13
-490-582/247153/-588*+,-490/-582+240/153*-588
46151*-70*-45568*-,519*51*-70--455*68
-690-290/441/-831*-764+,-690/-290/441*-831+-764
-537227/153/-621*324/,-537/227*153*-621/324
-193-615-728+446/-41/-,-193--615/-728/446/-41
712724/687411/561/+,712/724+687/-17/561
-51177--468+-873--938-,-51+177+-468--873--938
665-850*-920*874/875/,665*-850*-920/874/875
-801-397+-368-452--29+,-411+-397--368-452+-29
335-223-449/649/641/-,73--223/-449/649/641
-186-641369*--833636/-,-186--641*369--833/636
-471-430*-106/-108-667+,-471*-430/-106--108+667
980595*933--44-548-,980*595-933--143-548
369-721-62/--495+-592+,366--721/-62+360+-592
-144503/-836*-863*682-,-144/503*-836*-863-682
84460+642--580+-18-,844+60-642+217--18
-174-932+518--617+788-,-174+-932-518+-241-788
883803475/384*650*+,73+803/863*384*650
-215822-486742/-49+,-215-926-486/742+49
-126515*-851/-800+203-,-126*515+-851+-800-530
234-163-145/-354471/+,234--163/-145+354/471
36111/328/-387-275/+,361/11/328+-387/-275
-71-88+-279*-343+259+,-71*-88*653+-343+259
66364*756-763*-748*+,66*364+756*-763*-748
761-593--287--525--761+,761--593--287--525+-761
-164-80*-39820/277/-,-164--80--39/820/277
33-570/896*-102566/-,33/-570*896+-102/566
152466--718--912-200+,152-466--718--912+200
149404*234/-24/197/,149*404/234/-24/197
26-599912*512//394-,26+-599*912/512-394
833359*-191--456-846+,833*359--191--456+846
-391917*-310*-386--73-,-391*917*-310--386--73
-431858/679/281927/-,-431/858/679-281/927
-219-918*869*155-392*-,-219*-918*869-155*-392
-734477+-856*373-555*+,-734+477--856+373*-555
-586-644*753/-577*-155+,-586*-644/753*758+-155
49444*763/934--391+,494*44/763-934+-391
-888125+820-403/-767*+,-888+125+820/-403*-767
-48790+697+561788++,926+90+697+561/788
-499-184/-359+149296/-,-499/150+-359-149/296
-933-4/931-934--741+,-933/-399-931-934+-108
818300*982/248+623+,818*300-982+248+623
-622374--923+867-521/-,-622-374+-923-867/-521
-632-892*-85-88/--432-,-632/-892--85/-88--432
555-945+-653-783/-980*+,555+-945+-851/-783*-980
-60-800*-569939/570/-,-60*-800-42/939/570
672625-710*--596+160-,672-625*-710+-596--398
-876904/-420*-400/148+,-876/904*-420/-400+148
-745425*444-190/--800+,-745*425-444/-190+-997
363452/-166*522-565-,363/452*-166-522--493
-595275+201-351/-366/-,-595*275-201/-351/-366
983-755*155-829529/-,983*-755-890-771/529
718264-523*85*+-388-,718+264*-523*85--388
-503-412/-495--85655+-,-503/-412--495--85/655
-401-471-637/+-897+-560+,-401+-471/-637+-527+-560
-95-33+59-440*-518*-,-95+-33-59*-440*-518
972696*166408/-456-,972*696-166/408-456
107790-777*528558*+,107/790*777+528*558
-262-574+-123+360-372-*,-262+-574+-123+360/-372
-208-78*-348*-433/239+,-208*-78*593/-433/239
194-356-314**295272*-,194+-356*-314-295*272
-824530795/+-154-493-,-824+530/795--154-493
-594429710/173/+-813/,-594+429/710/173+-813
-372-369+-69/874--336-,-372*-369/-69-874--336
-78970-124+-954-12-,-78-970+112--954-12
-135306*-371*-18+844/,-135*306*-371+551-844
-134-498*687*-196-300*,-134*-498*687--196+300
-466-207397*814*881++,-466+-207*397*814/881
-781843*649+-413-845/-,-781*843+649--413/-845
249-780*382/-962-845/-,249*-780*382--962/775
-578-734*657/-776/-883+,-578*-734/657/-776+-883
822542-909194/-216+,822-542-909/-694+216
849-904+885334*462/-,849+-904-885*334/462
455-772-555*554/644//,455--772*-555/554/644
-976767--168-602/-350-,-976-767--168/-602-350
-327-315/70/-296/780/,-327/-315/70/-296/112
-20-89-37---833+-837+,-20--89*-37+-833+-59
605-679708*+315+435-,-986+-679*708+246-435
412-478697/-855++541+,412+-478/697/-855+541
-494202--907-363/+495-,-494-202+-118/-363-495
859-455*-339/517+479-,859*-455/-339+517-467
-488-369/-850*754-891-,-488/-369*-850-754-891
-700-111*716*-137-950/+,-700*-111*716+-137/-950
-177394953/+-990-171-+,-177+394/953+-990/-171
-97149--147568*+875-,-619-454+-147*568-875
287-735/-211*536*-500/,287/-735*-211*536/-500
-329435*686/180*457*,-329*435/686*180*457
415822-825768/--881-,415*822-825/768--881
-128-495-751--736927*-,-128--495-751--736*927
-774-403*618*-360/-42/,-774*-403*618/-754/-42
-110927*310-149*452*+,-110*927+-565*-149*452
582-968*-403*-488-569/+,582*-968*-403+-282/-569
83413493*+-117-317*+,834+134*93+-117*-317
-743-378-913*+-98-12+,-743+574*-913--98+12
75757-379/-707-346-,75-757/-379-707+346
-144672/-974*827-534**,-144/672*-974+827*-534
-45824/756/896*630/,-458/-487/756*896/630
768-991258*-618++-971-,768+638*258/-618--971
-621918+25/-353+404-,-621+918+25+-353-404
30935*-15/-226*32-,30*935/-15*-226-32
898-102-100/+-404+432-,835+852/-100+-404-432
985-119*880290/-28*-,985*-107-880/290*-28
-496744/-72/-112+190+,-496/744--72+-112+190
-347764*-802/628/208/,-347*764/-802/628/208
664-487-353*-680/757/+,664+92*-353/-680/757
637581+-104/-524-394/+,637+581+-104+-524/-394
141691/26+756-969/-,141/-263+26-756/-969
542506/-138-607/+895+,542/506+-138/-607+931
135-419114/334*+847-,135+-419/114*334-847
-407-603--443--622+86+,-407--603--443+-622+86
27860-434*873*-262*+,278+60*-434*873*-262
-757-368--635-35699*-,-757--368--635-356*712
-57281*898+-59-654/+,-57-281+898+-59/-654
10153-201/-482/449*-,101+53/-201/-482*449
-298947383/143/-424/-,-298-947/383/143/-424
804-134-30348/24*+,804--134-30/348*24
952-340926/-577/+51-,952+-340/926/-577-157
86626-506/-92-237-,866--692/-506-92-237
937829-3+8+-509-,937+829+3+8-850
-810610-408-357-334+,-810/610-408+357+334
273-289*-223/29479*-,273*-289/-223-294*760
-804860/-648/946+-420+,-804/860/-648+946+-420
-378487+299778*-255*+,-378+487+299*778*417
-20476*-808/-466/851+,-20*476/-808/-466+851
162-981*339+835-991-,162*-981+339--698-991
521798-333*--893-321/-,521-798*-333--893/919
758893916/+269-87+,758+893/-114-269+87
-570-971*13/-837-594*+,27*-971/13+-837*-594
581269*308-517*+-267+,581*269+308*-517+-267
-986795/-851-281*115*-,-986/795--636*-281*115
78-949*-773405/-721*+,78*-949+-773/405*-721
619-102-358/-207/+-241+,904+-102/-358/-207+-241
583601/-310+97-707-,583/601+-310-97-707
574747800*--408-847-+,574-747*800+-408/-847
-131514/563/619--543-,-131/514/563-619--543
713-995-554/-975+-637*+,713+-995/-554/-975*-637
394-409+-247-394/+-143+,87+-409+-247/-394+-143
536-962+-57199/135/-,536+-962--57/199/135
900-38-252/49*-971+,900--38/-252*49+-117
-141391*817*478-974*+,-141*391*817+-229*-974
-774-5*-124289/-713+,-774*-5--124/290+713
796365/152--889-692/+,796/365-152+-889/-692
-243-77*216--864+167-,-243*-77-216+-864-167
-343768/-405/186+-784+,-343/768/-405+186+-784
620686/503728/-381*-,620+686-503/728*-381
675-708*-43-294/87/-,-823*-708--43/-294/87
-864-998+622-242*+-505+,676+-998+622*-242+-505
41789501/-840*-813-,41-789/501*933-813
597-547-204*-788/502*+,270+-547*-204/-788*502
-653202/678343*-104--,-653+202-678*343/-104
939-436*-234--125*250-,939*-436*-234*-125-250
-47787*-500/-394-746/+,43*87/-500+-394/-746
-953-38--192/-294533*-,-953*-38*-192--294*533
-350-818-117/-614*-62/-,-350--818/-117*-614/-62
293229*118/-78339*-,293*229--640--78*339
-756221*914-266755--,-756*221-914-266*755
390-624477/--864+-230+,390--624/-765+-864+-230
-508-630/223/280-867-,-508/-630/223-280-867
267485/624*-612-179+,267/485*624--612+756
-363-652*-303+-662944*-,-363*-652+-303--640*944
-455700598*-560++319+,-455+700*598*-560+319
801-899+147591/-750/+,801+-899+147/591/-750
-618131+114-335-664/+,-618+131-114+335/-664
0-909/-844*974+78+,0/970*-844+974+78
-663-664/-951/-632/-594/,-663/-664/-599/-632/-594
744311-262*-827-788/+,744-311*120+827/-98
-433-785/-794*-58-634*-,-433/-230*-794--350*-634
769435*-271*-783-131/+,769*435*-271+-783/-669
425820/-148*819-528--,425/820*-148-819/-528
-188783-130*+741555/+,-188+783*-130+741/555
42577*28+-738545/+,42+577+975+-738/545
-271-835/-942-609*-987-,-271/-835+-942*-189-987
-545981+138+-565280/-,-495+981+138--852/280
-967-872555*540/264*+,-967+-872*555/540*264
-811-984196*-351/+781-,-811+-984*196/-351--790
708960-509/28*-304-,708-960/-509*28-304
281284/929+883293--,281/284+929-312*293
7889741--177*608/+,78+897/41*-177/608
-807495/142/-982*-553/,-807/495/142*-982/-553
782-166336/+-328-575--,782+-166/336--328*-575
-151872/-5*633*-300*,-151/872*-5*633*-300
-91-112-417*--322700*+,558--112*-417+-322*700
47-551/208/123421*+,47/-551/208+123*421
-437-948*480*387-995/+,-437*-948*480+387/-995
-453-870-293/159/--922-,-453-257/-293/159--922
-658223+116135/998/+,-658+-219+116/135/998
-394279255/-311--837+,-394-279/255-311+-837
345-769/-643*679+-690*,345/-381*-643/679*-690
85-173+-298--28693*+,85+-76--298+-28*179
-500-253*226*-311128*-,-500*-253*226--311*128
186-706+-638426//-15-,186+-706--638/426--15
-745501-768*-654*/-710+,-745+501*-768*-654+-677
-756644*265*-375-678*-,-756*644-265--375*-678
49465*-525-729*-101/-,49*465--525*-729/-101
845140+-430-194-794/-,845+140--430-194/-794
-827903*-59*-981-200-,-827*903*-59--981-200
368-813442/380-+120-,368+-813/442*380-120
-114-718839*-47-17+,-114--718*839-47+17
-467654--735136/+-634-,-467-654+-283/136--634
-966857/281+737-377/-,-966/857+281-737/454
528-319-262/891*-440/-,528--319/-262*891/-440
-861885*344-803/+-524+,-861*885+344/-803+748
-181-456+-514-943-776+,-363/-456--514-943+776
-676-418+341823*+-442-,-676+-418+341*823--442
504196*140+-457196*+,504*196+140+-457*196
-205-182-721/-282+274-,-205--101/-721+-277-274
-470771638---908648*+,-470-771*638+-908*648
-457-115*-796/463*-769+,-457*-336/-796*463+-769
697-74424*-497*768/-,697--744*24/-497/768
347984/524*447/-700-,347/984*524/447--700
-895583+-926-56/254*-,-895+583--926/-56*254
587-890+428+115-164+,587+-890-428-115+164
372-827+512-858517/-,372+-827-512-858/517
301-487--131999/--57-,301--487--131/999--57
-66565-257/-97++-690+,-66+565/-257/-97+-690
-801-708--144+873497/+,-801*-708+-144+873/497
766552-881*198*--1-,-531-552*-881*198--1
-782-87--514895*-707+,-782--87--514*895+707
-87-13/-35917*750/-,-87/-789--35/917/750
-504-423/-655/801/-135*,-504/-423/-655/801*-135
251-27956*--898-300-,251-581*56--898-300
-826326/689-868/-436-,-826/326-689/-868-436
-610683-723*-655/+-67+,-610+683*-723/-655+-67
962870+593--117-657-,962/870-593--117-657
-40196-912/-345*692*-,-401-96/-521*-345*692
-529629447/-246-592/-,651-629*447-246/-592
320-990-974*-860*907/*,320--990*-974*-860/907
420-643/156*-892/886*,420/-643*156/-892*-915
-732919624/633*-222*-,-732-919/624/633*-222
-55470--646--994383*+,-55-894--646+-994*383
-188-304--816-360*3+-,-188--304--816/-360/3
475-544-98/696/-113/-,475--544/-98/696/-353
-616120-482*-236/-730+,-616-120*-482/-236+730
174804*356811/+78*,174*804+356/811-78
-673350+-548+-954-157*-,-673+350+-548--954*-157
-643686--987-16*507*+,-643+686+-987*-16*507
393314943/495*+463-,393+314/943*495-463
-590982-727/8*+69-,-590+982/-727*-137-754
189373733*--7-332/+,189-467*733+-7/-332
359796*151--582856*-,359*-421-151--582*856
53410+437+323+97+,534+10+437+323+344
436-917*469*488+693+,436*-917*469+916+693
-422-337-58-666*--89-,-422--337-58*-666--89
8-15--523+698323/+,8--85+-523+698/-355
-390-398/-249-979*-945+,-390/-398--249*108+945
-636101+-169-306/+108-,-636+101+-169*-306-108
-881-358851*-882/+-650-,486+-358/851/-882--650
-6-112*876/620/-981-,-6*-112/876/620--981
-245-724-616*--552--185+,-245+-724*-616--552+-185
-888614/-80/128+46+,-888/614+-80+421+46
-112387+31+932--611-,-112+387+31-932--611
-384716/-157/270236*-,-384/716/-157-270*236
915-737/531/-540*-148*,915/-737/531*-540--754
-623742+-623895*15*+,-623+742+-623*895*15
-956-354*-284*612-223-,-956*-354*-284--103-349
754-233*-542939/-775*/,754*-233--542/939/-775
189-173/588743/-270*+,189/-173+588/743*-270
-872-406*310*-776*-766*,-872*-406*310*-776*-766
-532719*202*815-404-,-532/719*202-815-404
446827-399/--400183*+,446-827/-399+-400*183
559-333/804+875-298*+,559/-333+804+875*940
170384/-816*180*431+,170/384*-816*180+431
91433*852-903341/+,91*433-852+-162/341
536-415*443--685+-258+,536*-415-443+-685+-258
926-49/479/-276*908*,904/-49/479*-276*908
384786*-38888*-901/-,384*786--388*88/-901
-941-864*967+853616*-,-941*-864+967-853*616
918819*-858-17*--543-,918*819--858*-17--543
-708-230--74/930-969+,595/-230/-74-930+969
-614484615/-782+-856-,-614--933/615+797--856
-400470-584*-160*-790*-,-400-470*-584*739*-790
-461217-700*-241/+305-,-461+217*-700/-241-812
317-487*81-261/+768+,317*-487+81/-261+768
577364-674*+571-491/-,577+364*-674-571/-491
-936-61523/+-752+-111*,-936+-602/523+-752+-111
176787514**-710+164-,176-787*514+-598-164
460904--148815/-86/-,699-904--148/815/-212
-646125--695--241947*-,-646-125--695--241*947
-165523+-704-165--736+,-289-523--704-165+-736
-374-416*288-135/-185+,-374*-626-288/-96+185
-210-966-750/-470*+-135+,-210+-966/-750*-470+-387
-601-285*-451*919--524+,539*-285*-451-919+-524
829770+-672801*--932+,829+770--672*801+-932
-385-826*340/-180*-769/,-385*-826/748*-180/-769
228729*-26062/+-943-,228+729+-260/62--943
318-578-934/-638*-199-,318--578/-934*-638-199
-753-582--307204*--881+,-753-900--307*204+-881
-855-998*-618143*+989*,-855*-998+-618*143+989
48909/131971*-43/+,48/909+131*971/-43
606-171-827715/--563-,606--171-827/715--563
43459-237*574/199*-,434-59*-237/574*199
355483/-379/-779/-260+,355/483/-379/-779+-260
416-383--148--460--525-,416--383--148--460--525
747272*-763*419/-478/,747*272*-763/419/-478
166619*751--239330*+,-89*619-751+-239*330
-62927--315-753*+-790+,-629-27+-315*-860+-790
-548372*314/955--540-,-548*865/314-955--540
984-122/372+-207-625*-,984/-122+372+-207*-473
849-739/57-599*--422+,849/-739-57*-200+-422
-4519/204*-263*-345*,-943/19*204*-263*-345
97486*674*-774*-634*,97*272*674*403*-634
-31425*-565+-920-842*+,-31*425+-565+-920*-842
-830-682/-884*-87-445*-,-830/-682*-884--87*-445
993-506*-957-582/-114/,993*-506*-562/582/-114
485-867849*+687+-813-,485+-867*849+687--813
767183/-16618*--496-,767/-31--166*18--496
347-343*-637-529*+-406+,-632/-343+-637*-529+-406
-186-443452*-509*267*-,-186--443*975*-560*267
-312438/619*413-553*-,-312/438*619-413/-553
-587-472-501/188/-276++,-587+-472/-501*188/-276
986-244*794804/571*-,986*-244+794/804*571
-501-477/-357298/--458-,-501/-477--354/298--458
467-870194/-438*533*-,467--870/14*-438*-70
-935360306*+300-899-,-935+-598*306-256-899
-78-40105/+876795/+,-78+-40/105+876/-342
-486-750*892+-781190*+,-486*-750/892+-781*190
-519441/-743607*-94/+,-519/882+-743*607/-94
-610215+-516*770*-206*,-610/215*-516*113*-206
948162*361*951+-378+,948*162*-54+570+-378
203-167*805/356+-388/,203*-167/805+356--388
168645--843--259-10-,168*645--843--259-10
259722*-599/249*315*,259*722/579*880*315
580-36/843--177-962/-,580/-36-843--177/297
112-933*-169232/719/-,112*-933--169/-616/719
48883*-810+-616+-428-,488*83+-810+-616--428
-462818*812523*-988*-,-462*818-812*523*-988
-271-787-307+-885-565+,-271--787+307--885+565
655987*458-540*+304-,655*987+458*-540-304
-267549-176*+-196--815+,-267+549*-176--196+-815
-95-298656*707*-497*-,-95--298/656*707*-497
146-402-660--205-661/,146--402-660--205+661
-520707-357-205+-487+,-520-707-357-205+-487
43392/-963+524-146-,433/92+-963-524-146
547-455/-60594*/419-,-897/-455--605*94-419
