Formula,Result
-614-459--544-964/-774++,-614--459+-544/-964*-774
793-475/886+-542-753-,793/-475+224--542-613
319-102+22587/+-738+,319+628-22/-792+-738
-730725*-239404*302*-,-730*725+-239*404*-390
2-180/403*184*945+,2/-180*403-184+211
-765795/-587/-37+-861-,-765/795/-325+-825--861
-166511697---376+-558-,-166--603/697+-376--558
437-429+-76114/323*+,437+-429+-469/114*323
-84117245*--721+-684-,-841-172*45+-721--684
585141+968391/425*+,585+141+968/-433*425
-57-799/-940*831-644++,-57/-799*-940+831*-644
-598194+242399*72-*,-598+194+242*399*72
270602-545+-355765*+,270+602+545+53*765
-897-234*-145*441/467+,-307*-234*-145/441+467
-603-378/405-213271+-,-603/-378-405-213/271
358232-861*-323*192+,358-232*-861+323+192
-433-273-255+-35/-778/*,-433+-273/-255/-35/-778
329-658347*-555150*+,329--658*-571+-917*150
-549-238*179*-69139/+,-549*-238*179+-848/39
401-999410/-737/-990/-,401--999/410/-737/-987
-862-791*551523/856*+,-862*-791+551/523*856
-121452507/305*+441-,-121+452/507*-191-441
-899280-806/88---857-,-899-280/-806/88--857
531854*523-595/+934-,531--550+523/-595-934
627-96+25701/+995+,627+828+25/701+995
281-393/558/128/-257*,421/969/558/128*-257
488-504*-50+-399-486/-,488*-504+-50-506/-486
102-252/-762-64558*+,102/-755--762+64*558
-275627--42149*-409/-,-275-627--42*-507/-409
213803*-261*364/-235+,213*803*-261/364*-848
513571-770*116*552/+,513+571*-770*116/552
-485-460-909-238*/288-,-485--460+-536*-238-288
-291-741+540-386-880++,-291+-741-540+386*-880
503387/320/-318/-182-,503*387/320+-672--182
88782375/-160*-414*,887-82/375*-160+414
-890680--602+-74+-66+,272-680+-602+-74+-66
16062+622-187*1/-,160+62-867*-187/1
98-752-992*-897-789//,98-21*-992+897/-789
-99118*-71*595-976/-,-991*18/-71-595/-976
137154+-330/-421/-787-,137/154*-330/-421--787
296-52-938/-332+203-,296/-420/938+-332-203
808-250-375-259*+-852+,808--250+375*-259+-852
-943-14*372/991*-574/,-943*-14/372*991*-574
804107*-263/-539342*+,804*107/-263--428*342
466613/-866414**170-,466/613--866*414-170
-835-782+973*794-25*+,-835*-782*973+794*-25
751-313/692/945-65+-,751/-313/692-945*-65
66438/25--516+-663+,66/438-25+-516+-663
-542-227/-637*946+6+,-542/-227*-637+946+450
376-141586/-787325*-,-937--141/586-787*325
390-826-471-77/-412/-,390--826-471/-77/-412
344-968/385--532+-445+,344/-968-385+-532+-248
972-41717*-256/-366+,972-11*17*-256+366
828-675-495*+-358-33--,828+257*409--358/-33
874413-899*-774*-711*+,874+413*-899*-774*-711
201-865-393*+969--330-,275+-865*-393-969--330
-698-451*470*-700+-494*,-698*-451*-611+-700--494
377-582/65657*-420*-,-477+-582-65*657*-420
938-950/-929-185+-914+,938/-950--929+185+-914
-1355*975+-946665+/,-1*355+975+-946/20
661-284*434*549--636+,661*-284/434-549+-636
42-827*254*894/-164*,42*-827*-985/580*-164
-547-139--863+-654+-441+,-547--139+-877+-654+-441
-16-795*60+956-148-+,-16--795+60+956/-148
-570-472-916255/+932+,-570--472+916/255+932
-184308/-321/-43+837-,-184/308/-321+-43-788
-644-828-442/+892+-929+,-644+-451/-442+-220+-929
635-891115--708-820/+,635--891/115-708/-820
963997--389+-49+-672-,963-997+-389+-49-576
509-845616/+355+-964-,715+-845/583+355--964
78347-471--261-678-,783-47-471-850-678
-698-734*-966+241-43-,-698/-734+-966-241-43
-783601-456*+-470-813*+,-783+802*-456+742*-813
-661341665/+168/-540+,171+341/665-168+-540
-20-68-261*-235/-71*/,-20--68*-261/-235*-71
-259-661*840/-668259+-,-259*-661/840--568*259
991-42*-266/582+-123/,991*-42/-266*582/-123
-627223-905/-655/+-58+,-627+223/-892/-655+-58
296-239944/-40-223*+,296--992/944+40*-223
-836-23+-866-308/575*-,-836+-23--866/824*-644
342730-944*+-878-642+,342+730*-944-427+642
172139639/+-292899/+,172+139/639+686/899
495274-347/-603*515*-,495-274/-347*-603*515
-999-656*-748-374*-856*-,-999*-656--748*-374*-856
-825144/783/338-977//,-161/144/783+338/-977
-798-492/-197/-232-529*-,-798/-492/-197--232*-500
-470-899--24+-474573/+,-470/-899+-24+-474/573
-336455976*-98+153/-,-336-455*-153*-98/153
-27940--722-724--944-,-27-940--722*-724-944
-65-750-611+-139+-302+,-65--750+611+-139+-302
561-436/-484/603/-267-,561/-436/-484*603--267
-235-677464/200*-388*+,-235+471/925*200*-388
321-118557**664-329/-,976+-118*557-915/-329
32120/760/493*-649/,321/20/-346/493/-649
599547*609*-888+-947+,599*547*609+-888+148
-355-23691--877/+907-,-355+-23*691/-877-907
-808296/448-287-519+,-808/296-448-761+519
861-73926/525*750*-,861--73/926*525/750
-833323*-305/-266909/+,-833*323/-305+-266/909
475-983+-583/341-512*+,475*-983/-583+341*-512
-461-186-185+387*351/+,-461+-186*-185*261/351
748458/797*131*-831+,748/458*797*131+-831
793-20-982-801*+-356-,793--20+982*-801-274
-125823/-690*-734+-805*,-125/823*-690+-734+-805
143676*-553/-803297*-,143*676/-799--803*297
545410*11-114420/-,545-410-11-114/420
-880-977*100-265804*-,759*-977-100-19*804
-15161/113-42*232*-,51/161--627*202*232
89519-504--121--121-,895-19-456--121--121
-90-943*-584-83634/*,-90--943--584+252/34
-664-335/-126-301393/+,-664/-335--126+301/393
-274294258*868/329/-,-274-294*258/868/329
-178577*795*-529+-493-,-178*577*795+-529--493
1051*-907-71*-367/+,10*51+-7*-71/-367
-829428*132/648--539-,-829*428/-877-648-169
121495+-512+562+-151+,121+495+-512+632+-151
82-467+607157/-270/-,82+-467-607/157/-270
-135338*38/662*221-,-135*338/-225*662-852
401323-723*+638--366-,401+323*-723-638--366
-734-399/562/122+-425+,-734/-399/562+122+-111
-555856520*+687-526/-,-425+856*520+687/-526
-640125*50018*992/+,-164*125+500*18*992
-229757154/+908+603+,-229+757/154+484+603
145169*-834752-*349+,145*169+-548/752+349
71085+950-686*-832/-,710+85-950*-792/-832
-613-925/551--932-454*-,-618/-925--596--932*-454
549865*979+327+974+,549*865+979+327+974
-709471-500*-668/497+*,-709+471*-500/-668/497
-41025*658*38*-915*,870*25*658*38*-915
-919435748*-236+-133+,-919-435*748+-287+-133
714495+946+-94-307/-,714+747+946--94/-307
877355/-484/664/203+,877*355/-484/664*290
830-575*70*-362-314-,830*-575*70--362-314
938777*-287+-1000-736+,938*777--287+-1000+736
-7673/442/119-332/+,-7*-339/442-119/-332
-30167/997-736/+674-,524/167+997/-736-674
843833-556-188*+-675*,843-833+556*-188--675
294189+-875525/+926+,294+189+-409/525+926
-270418--157+-49-921/+,-270-418+612+-49/-921
875522--649+-182-832++,875-522+-649+-145/106
614-431+557-958*-759*-,614+-431-557*-958*-759
778-815-388-731/-780++,778--815+388/-731*-780
-444-125-769-188*573*+,-444--125-769*-188*573
-45690439/804*+-331+,-45+690/179*804+-331
-487-245516*-695**-961-,-487+-245*516*34--961
636704*-620-958/-321/+,636*704--620/-958/-321
444647*-50*-56-764*-,444*647*-50--56*-764
-368635404*-917/-784-,-368-878*-545/-917-784
-112513-218*--954+232+,-112-513*-218+119+232
-668-26016*+294-726*-,801+-260*16-294*-726
-443608+690--711-165/*,-443+608-690+-519/-348
-728816*477*-587/529+,-728*816*477/-587+-38
-268-110/-338*-455/211/,-268*-110*-338/-455/211
-984-836*972-139*381/-,-984*-836-972*-139/848
-374-77/755+-655+574-,699/-77+755+-655-574
-75-536*-491/-190+520+,-75*-536/-491+-417+520
-139455*-437+918-686*-,-487*455+-437-918*767
443-286*88281*-276/+,443*-286+209*281/-276
-782-743*-3225*+-302-,-782*558+-685*25--94
751535/886+900-764/-,751/535+886-900*-764
674-843*-687626*979*+,674*263+-687*626*433
110-807-99*-876+944+,-905--807*-99+876+944
727-932*783-456*-827+,727*-932--753*-456+827
963562*-958/390287*+,868*562/287+390*287
-476878-396+831+755+,-918+878+396+831+755
720-666/223/740*111+,720/-666/223*740+111
-926-464/-270*-186-395*-,928/-464*-270--186*-395
-898811--72--89+186-,-898-811--72+-796-186
-301-674/366--967+-35-,-301/-674-366+-967-770
-19777/-402/-680-707/+,-19/777*-402+-680/-707
399-743*-152/908-549-+,399*-743/-152+908/-936
273-812-865+945+757+,273--812+865+945+275
873924/22--582*316-,873/924-22--582-316
-175722/-774128/-455*+,-175/428+-774/-621*-455
715651*-956/142*739*,715*651/-956*-515*739
239-86+-953+-910--989+,239+-86+709+-910+-989
-663419*85*634*457/,-663*419*85+771+457
44286868*+294962*-,442+86*868-294*643
-946809/858+-821+-196+,-946/809+858+-821+-196
-839-567-703*--113210*-,-839--154*-703--113*210
-380-472*-651-16-189+,-409*-472-45-16+189
29107+-472+702-868+,-491+107+-472-702+868
41014811*--45/-252-,410-14*811+-45--252
829-604110*+613-761+,829+-604*746-613+761
640-750-89/-126*+-696-,640+-750/-730*-126--583
725-59*-142814/433/+,725*-59-1/814/433
693205/967--171781*+,693/205-967--171*781
-531983+637-103/-342+,-531+983-637/-103+342
900-916/-230/-774*-210+,900/-916/-230*-774+-210
-682937+-224--393-964+,-682+937-524--393+964
558594+-972390/755/+,558+594+-972/390*755
779-43+448669*166*-,779+-43-448*669*166
119328-604*327*+852-,119+328*-604*327-852
-847720/341+16465*-,-847/720+341-164*65
-766917-646-553*709*-,-766-917-646*-553*709
166454*291360/--137+,166*454--687/360+-137
-885107+-139+-158--840-,-885+917+-139--158--840
274188*-452--300/-363-,274*188--452+-300--363
1816*178+-365633/+,18*16+178+-304/633
-231-757/947877/--580-,-231/-757-947/877--580
497-878/-811996/*-320+,497/-878+-757/111+-320
-29657/698-701/535-,-29/657*698/701-535
575299*19+578-682/+,169*299+19+578/-682
-756184101*-164/--827-,-756-184*101/-164--827
-848-95810---815-90*+,-848--95/810+-815*-90
-791176--737+-339278*-,-791-176+-57--339*278
-810-550*571+-878*-430*,-810*-550/-931*-878*-430
947-260-592+87545*+,947--260+592+87*545
-992-426-452/-937*-116/-,-992--426/-452*-937/-116
458757+-959102*--632+,-430+757--510*102+-926
-7036/50*759+702+,-70/36*50+759+702
-914528+154-777/797/-,-914/528-154/-777/797
-122695-319968*-767*-,-122--860-319*968*-767
905984*-503963--516*+,905*984+-503/963*-516
675-54*-207*523--585-,675*-54*-182-523-693
830531/429-653/101/+,830/531+-115/-653/101
-246-892147*-527+149+,-246--892*147+527+-192
-885527122/937*--199+,-885-527/122*937+-199
325833/-63/-281/880-,325/126/-63/-281-880
-870-72-851*+789--843/,-870+-72*-851-789--843
-45-183697/+515+460-,401+-183/697+515+460
-857-431403/+-482662/*,-857+-431/403--482*662
548580+22+-576--272*,548+580+22--576+-272
-789-4/-730*847-182/-,-789/-131*-730-732*-182
-727240+-757+-614+404-,715+658+-757+-614-404
-504-37-123/843*376/+,-504+-37/-774*843/376
-675-794*493+748-386/-,-675*-794+493--281/-386
-437-307-899-558*-59--,-437--307-899*-558*-59
-634738/-455-224*+64-,832/738+-455*-224-64
-726-31*-911*168+399+,-726*-31*-911+168+399
183-774/-837*-217-364*,183/-774*-837/-217*364
697-228*-993--162528*+,697*-228*-993+-162*528
444967718*/-746317--,444+967*718-764*317
861-352*354/-6/-646/,861*-352/-612*-6/340
-961441*996-328*-298*-,-961*441-996*-328*-298
199865-82-429/254/-,199/865-82/-429/254
458-581*38-808/-507-,919*-581-38/-808-507
-290341/-238833/527*-,-290/341--238/833*527
933-781*-302+-209393**,933*-781+-302--209*393
399-269+141-335/312/*,399+905+141/-335/312
35315-904-184--802-,353-15-648-184--251
947425-989*-157/228*+,947+425*-989/-157*228
348481/363-689*--55+,348/481+363*-689+-55
-557415--727-923*83/-,-266-415--727*-936/83
-723156+-292-6/+347/,-723+156+-292/-6+313
609-828*-295-554538*-,609/-828--295-554*85
-753463-319947/+-36+,-753-463+319/947+-177
-34-649*992-296/-11+,-34*-906-228-296+-11
-588-659--904-870*--262-,-588--659--904*-870--262
847-549--386--847--869-,847--549--386--847--869
54659733//-217-610+,54-688/733--217+610
-299761264*+858+-957-,-299+761/264+858--721
-683-235*873-565/+-48-,-683/-235+873/-565--48
-416356/-600/356753/*,-416/356/-600+356/903
436-637*-825*-914*252*,549*-637*-825*-914*252
635-545/478+257--210-,635/-545+478-257--210
-907706/-674-897*8/+,-907/-455--674*-897/8
-883680-821-650-+-759+,-883/680+821/-650+-759
570-192/108*572/-783+,570*-192*108/572+-783
987-725+871-57++424-,987+-725+-457*-57-424
-668-46/909/-251/-409/,-668/-46/-550/-704/-409
827566*-423+82+-606-,827+566+-423+82--606
66-688-791/-301/+138+,-693+-688/-791/-301+-102
840-938-582*+-449395*+,840--938*-582+783*395
-875-545*318+-107-176-,-875*-545+318--107-176
-945296*-290*817+524+,-945/296*-290/817+524
-389743-933+674--823-,-389-743+-387-674--823
-702507+290/-468577/+,-702+507-290+-468/754
-283469-834/+-112+614+,-283-469/-834+-112+-415
-739-714/-560/-644*-955/,-739/-714/-560/845--955
780663/39/-693219/-,780/-903/-45--975/219
182-221*-739/-885/-316-,-922*-221/-739/-885--316
-352698+-660146--391*+,-352+47+-660/146*-391
64-973-517/+12293*+,64+-973/-517+12*293
-12-290-513*+364-898-,-12+-290*-80-364-898
-240-135710*-367/131*+,-240+349/710/-367/131
-244-548/84+122715-+,-244/550+84+122*715
-357924-535**795599/+,-357+924*-535+795/599
-278201-319/-290*-942-,-278-201/-319*-290-942
-585846/-940/390*847*,-585/846/94*390*847
-899-716-267*-922-730/+,-899+-716*-267/-922/730
-453-432*-30/-375-794+,-453*-234/-30--375+753
-764923*-498+-398-319*+,-764*923+-498+517*-319
782339-954+105-181*+,-777-339+954-105*-181
730280+743*657--891+,730+280+-408-657+-891
496648/-333149/--871+,496/648--333/149+-871
-681519+160--42464/-,-914+518-160--42/464
-526-226--166-162*549*-,-526--226--166*-162*549
965-958*-152*-702-361+,965*-958*-152--702+361
-323-97*-764--2520/-,-913*-97--764--25/20
989-760*481*-991/-260-,989*-760*481/-991*-260
24210*1+723-944*-,24*911+-142-468*-944
-382-268/652/765--486-,-382/-268/652-765--486
430547*885470/-932*+,430*547+885/470*-932
-566-956--714+170-630*+,-566--956+-177+170*-630
388767/680-244/+165-,388/767+680/141-165
-323-375-704/-659/-41/+,-323+-375/-704/-659/-41
-226-586/-518*139/-353+,826/-586*-518/-939+-353
-451245-841/-863115*-,908-245/-841-863*115
-12754*281*551-622*,-127*54*-506-551-622
404184*738/691/129-,25*184/738*-507-129
965752-184**220+831-,965-752*-184+220-831
822417938/792*322*+,822+417/938*792*322
364391/245/-113-726*+,364/391*245+-113/-726
574196/833/721--161+,574/196/666-510+-161
680-259-191/+-177638/-,129+-259/-191--177/638
-591509+-935-842//406-,-591+509--935*-842-406
491-351+798-325/+908+,491+-351+608/696+908
-773-921845*+-195-270*-,-773+-921/845--195*-270
-828678/746--57-26*-,-828/678-746--57*226
-991-623159/563/-577*+,-991+-623/159/563*624
-881-695*-93496/734/-,-881*-695--934/96/734
64758694*-596+-525-,64-758*694+596-871
-31196-841-400+953+,-31-196-841+400+953
259675--795844*715*+,-592-675+-795*844*715
234-130-691/-878+-276/+,234+-130/989*-878/-276
-26-177+-331+-491857/+,-26+-177+-331+-491/857
985-334*-825+-117--551+,985*-334+-825--689+-551
-707-840*-824--417+-413-,-707*-840-614+-417-816
273-48-954/--730-25-,273+-48/-954-741-25
-793623*114283*299*-,-793*623-114*283*917
-230-991-729/-268179/+,329--991/-729+268/179
-482-23--135811/--704*,-482--785--135/811--704
-74-833*703588/+-587+,-74*71+703/588+-587
-650-296236/266*-441/-,-650--296/236*266/726
-237-993*-985-654/-2*,-237*-993--985/478-2
520423-361*-171-238+,-972-423*-361-171+238
-904155/920/-600*-183/,-904/155/920*-600/-845
-720-307/-407/38616*-,-720/-307/-407-38*823
-746163--474117/+-574+,-746-163+-474/117--574
-347-694-359/-267+-268+,-347--897/-359+267+-268
-594355--121+171-955-,-594-355+-121-171-955
-87-545+140428*956*+,-87+-545+140*428*956
51571/75870--229/,515/71-758*70+229
-664747/375/-972+-815+,-664/747/375+-972+-815
174-894/541*-983-609-,174/-894*541-296-609
64230+380-434*-172*-,64/230-380*-434*-676
-616673/728129/904/+,-616+673+913/129/-773
263-939750*--99--520-,263--687*750--99--520
754753931*-816-593*-,754-753*931-816/-593
-558-941+576822/-409/-,136*-345-576/822/-409
-895-880854*+887-13*-,-895+-880*854-887*-13
401-193+454*-34-658/,401*-193*454*-34/658
357-675*-672/912/247*,357*-675/-672/912+74
239632162/-644*411/+,239+376/162*-644/411
-481-266+594-228/314/-,-481*-266+594/-452/314
-158-960+-115+238--747+,-158+-960+-115-238+-747
148-869439*-769/447/-,433--869*439/-769/447
-727998-472+-899+-478-,-727-998-472+-899--478
-102-163/477+-577210**,-102/-163+477+-577*210
-863-557-716-187*+-47+,-863--557+716*-187+-47
-526916/-667/-985/-537*,-545/916/-667/-985*-537
736866-979-271+404/,911-866--773+271-404
-69860-581/858/-582*+,-698+60/-581/858*-582
-112746-65--139-681-+,-112-746-65+-483*-681
-52926+367-382-535-,-529/26--954-382-535
-131-986-981*-182-317-,-131--986*-981+182-317
-378482-796/-511/+730-,-378+482/-796/-511-730
714-316/-900*-653/973-,714/-316*-900/-653-973
348-902+-161-490/642/*,348+184--161/-490/642
373110+541-274-576*+,373+110-541+274*-576
-35161-552*+-314-420/+,-351+61*-552+-314/-704
-975681--265*-355309/-,-713-681+-265--355/309
-741377937*-564+283+,-741-377*937+265-283
242-23*-454*35/-378*,242*-23*-454/35*-378
-148864*-662+-71-520+,-148*864+170--71+520
866-63-304/+-872590*+,866+-63/-352+-872*540
-850-343*-275+536-154*-,-850*714+-275--371*-154
-240-859/623+79+331-,-240/-859+248+79-331
802-700*-557*485/-791/,802*-700*-557/-987/-791
781159*609/729+-337-,781*159/609+729--337
-724679-2800*+867-,-724*679+280*0-867
765546/247*269/176+,765/546*247/269+176
-838-346441/644/-297*-,-838--97/441/644*-297
773-406974*+-982-769*+,773+-406*974+-982*800
575-795+869+-947429*-,-218+-795+869--947*429
-454199*-559/-680--561-,-454*199--559--223--561
316-175+932-186/+357+,996/-550+932/-186+357
-7981+185560*+-835+,-798+1+-876*560+-835
362359/906/343*-257/,362/242/906*343/-257
468-96986*-657/-918*+,468+-96*986/-719*-918
540769*454-338*964*-,540*-578-454*-338*964
-663-364/180*932-475/+,-663/-364*180+932/-475
-591392/898/-640/-686+,-591/392/898/-640+-686
651389+-76-329/--227+,651*389-880/-329+-227
-597-238--973+946/506+,-597--238+-973-946-506
-529722*-267/184289/+,-529*722/-267+363/289
-527-420/68-756/+-47-,62/-420-68/-573--47
-104593*469-918*+491*,-104*593+469*-918-707
-488-616/-923268/59*+,-488/-616+-923/268/59
381-867*32+0-995-,381*-450+32+0-995
593-497+-126+-110/-479+,593+340+-126--110+-479
-148158/927-359/--160*,24/158-927/-359+-447
431313+184972*+810-,431+313+184*972-810
291-848+-745-470*+-696+,-367--848+-745*-470+-696
-60-774+711-369445/-,-60+-227-711-369/833
-835-82541/+777-409-,-835+-806/41-777-409
342-809*713-631*554+,948*-809-713+631+554
-84210*-629+128--110-,-84*210+-629--972--110
-632674/-688-570/--343+,-632/-401--688/-570+-343
534342-858*-349-+983-,534+342*-858*126-983
-387874*713/-546--640-,-387*874/713--546--640
940-83*535/-339/675+,940*-83/646/486+675
-437713709*450/-870*+,-437+-919*709/450*-870
-650-885+-551+-847--105+,-650+-885+-551--847+-105
-988284/-715+-694-60/-,-188*284+-715--694/-60
46453*248--662-868/-,464*53--919--114/601
-783332--907+-437--767-,-783-332+-142--437--700
152-980*596--942--413-,737*-980-596+633--413
-16-407296/*95--402-,-16--407/296-95--402
402-960-470+-885+-3-,107-868+470+-885--3
984-297-530*372*-13*+,984+-297*-234*372*-13
-823157/261+-553-963/+,-823/157+261+-553/-963
-844854799/747/-698/+,-844+-862/799/747/-698
-94373/-337-590+170-,-94/373--337+590-170
593970*168/-736--674+,593*970/168--736+-674
538133*374+-222--136-,538*133+374-8--136
471-270/795-518*--761-,155/-270-795*-518--761
-170-664*851*-725--118-,-170*-664*851--725--118
74058+845-40*--380-,508+58-845*-40+-380
487-834-530+283-675+-,487/-834+530-283/-675
547-232/-723/-492-811*-,547/-232/-723+-492*-811
754835*115+89/279+,754*835*-686/89+279
-428-830-409/-315-+-19-,-428+-830/-409*-315--19
569440/29-449/+199+,569/440+29/-449+199
267-212-671*-666/+115-,267+-212*-671/-666-115
-50772+-922*-56442/+,-507/72*-922+894/442
220364-373+856-697+,220-364+373-856+535
884-146*-226--280--859+,884*542--226-841+-859
-517-38612/646/-861+,-517-255/12/646+861
-90-802/708/-161+391-,-90/-802/708+-691-391
43339+40117/+-815-,-808+339+401/17--815
686487/672*-82*-129/,-529/487*672*-82/963
-112250/-920135*-397+,-112/250--920*135+65
324731--754-810/-580*+,324--380+-754/-810*-580
-674-2537*237/-108/-,-330--253*7/237/-108
901845733*696/+543+,901+845*733/696+112
-69635*-759/746+-45+,321*635/-759/746+-45
122585869*+410+728-,122+157*869+410-728
452-795+348-408-278/+,452+-795--784+408/-278
503-640*-716/-805/602*,503*-640/-716/-805*602
212-203-903+-338-131+,212--962+903--338+131
-452-963+-740*-257*235/,-452*-37*-740*-257/235
-610-395576/358*--743-,-610--302/576*358--743
951100*-532--231-375*+,951*100--532+-231*-375
772548-324/-820--515-,-682-548/-324-820--515
825482-53172*--277-,825-482-531*72--633
-123-960/-753-39*+930-,-123/-960+-891*-39-930
-652107--216205*+-942+,-429--815+-216*205+-942
-960130*781-769**374-,-960*130+781*-769-374
-302-323-698548/+887-,-302--323+698/548-887
-121250/769474/-551*/,-121/883+769/474*-551
-843-275*-400*844*503+,-843*817*-400*844+165
208866/-508+114+-310-,208/-523+-874+114--310
86-873/669/901/-588-,86/-873*62/901--588
-25-140/415/477/126-,-25/-140/415/477-856
-8888-763/-160--494-,-888*8/763/-160--494
-826-555*112*202/-957/,-826*693*355/202/-957
-521-787-334/-662/+996-,385+-787/-334/-811-996
-45069489/+588713/+,-450+694/583+588/713
996614341/720*-126/-,996-614/341/720/-126
-934985/-927/-1000334*/,-934/985/-927+-1000*334
-97240/-139+647*-512-,-97/240*-139*647--512
-5788/736+833785*+,-57/88+684+833*785
-243595+-909+-386+635+,-243+595+-496+-386+-225
421-563-231+165+-785-,421/-563+231+165--785
-148854-51-645/1/-,-148-854+51/-645/1
848655--533--772+898-,848-655--529+-491-898
-978-283-807*201*+204-,765+-432*-807*201-204
370240/-470-675/+-624+,944/240+-470/-675+-624
-141890*-794-807*-262/+,-141*890+132*-807/-262
668-202/-69/-878*-906+,668/-202/-69*-878+637
-59702*-895-919/653-,-59*702--895+919+-564
-631345+611-784/878/-,-631+345-611/-784/-552
626-884/597528/-257/-,626/-884--21/528/-257
15217-78+-493/804*-,15-217*348/-493*804
61574/-152*501-272+,-499/74*-152-501+272
-952453-611*--782961/+,-952+453*-611+-782/961
790392*-948+315-615**,790*392*-948+315/-615
-118144*-490*-442*852/,-118*144*-490/-442/852
-411386*-873*418-956/+,-411*546*-977+418/-386
-46-488*-187/571/57+,-46*-488/-926/571+57
-9-3/-302+273327*+,-9/-3+-302+273/327
802739/-75+-623-3*+,802/739+-76+-623*-3
-278-566*-880811/--280+,-278*-566--880/811--280
944-382*429/-738825*+,944*-382/429+-738/825
240976+659452*390*+,240+976+659*-201/390
-748893+398-605+210-,-562+893-398+605-210
68-265*744-458*--624+,68*-265-744*-458+-624
687-398+-570-17*789*+,687+-398+-570*-17*789
351333--348514--245+,351-333--959*514+245
-652-843/594+-154-439-,-652/-843+594--154-439
-374-850*309/756--30+,-374*-850/309+-706+-30
-918-814-61*+935+-112-,-918+-814*-61+935--112
701519*243-13*-86-/,701*519+243*-13*-25
32610/-119*16*-349*,326/10*9*16*-349
858-252+-733-608-400-,211+-252--733-608-630
164-719*-529291/176+-,164*-719-614/-226*176
637451*707673*816*-,637*451-746*673*-888
117-280+798318*--556-,-835+-280-798*318--556
258837/776-633/484*+,42/837+776/-633*484
144-307/-815*961--468-,144/-307*-815-961--705
-955535*804-538277*+,-955*535-804+538*-967
-267524/-623*-404298/+,-267/-99*-623--404/298
-152262-903/+661971/-,-152+262/-903-661/971
955118276+-607506-+,955-118/276+607*506
970-567+18539/+-318+,970+-567+185/-762+-318
848-29--39+87420/+,848--29+-39+87/420
-97-608/973*212*-293*,-97/-608*973*-405*-293
355205/-284*178-419+,355/205*-284-178+419
-990752/-544*-451222++,-990/752*-544+-452/222
-912-824+550179*+16-,-912+-824+550*179-16
458617/519--285*-66-,458/617-519--285--66
381800461*-557**257-,381-800*461*-557-257
-166-977/-791/927*223+,-166/-977/-791*927+223
-916567--904-485/-445*+,-916-567+-491/-485*-445
669-972/694*693/-188+,901/-972*694+693+-188
1257*-828/547/23-,-289*57/-828/547-23
470-561--883-971/+869-,470--561+-906/-971-869
-982-403-813/-836/-902+-,-982--403/-813/652/-902
-854558--41--13561*-,-854-558--41--13*561
206841*281/-138+-869/,-501*841/281*-138/-869
-352-923/-909--336+841+,-352/-686/-909+-336+841
674-574/928--877+-570+,674/-574*928+-877+-570
-261604-430*558/348*-,-261-604*-430/558*348
141652-277/+-848--903-,141+652/-277--848--948
