Formula,Result
8.849.712.630.26++-+*,+7.65*0.26+2.63-9.718.84
3.323.04.272.245.04*-/*,-*-2.24/4.27*3.03.32
1.55+/0.965.89---*,-5.89---3.73*6.841.55
0.95+6.624.050.52-*+/,/0.52*4.05+6.62/7.00.95
4.281.71-1.156.32-///,-6.32/1.15/4.53/1.714.28
0.33.343.214.792.34+-/*,+2.34-4.79-3.21*3.340.3
4.337.828.045.616.94--+-,-6.94/5.61++-7.824.33
+7.430.289.086.45***+,*6.45*9.08*-+7.436.05
1.195.466.629.178.03++-/,+8.03+9.17-6.62/5.461.19
-6.126.897.530.4***-,*0.4***6.89-6.12/
/1.114.917.437.43*+*-,*7.43+7.43*4.91-1.119.27
3.84-4.539.495.5+**+,+5.5*9.49*4.53+4.223.84
2.685.54-4.034.72*++*,*4.72+/*6.52*5.542.68
4.045.97/4.24*+--/,+*+4.24-2.42/5.974.04
8.960.69-2.363.75/*//,/3.75*2.36/2.77/0.698.96
6.886.93+1.728.0/+**,/8.0+1.72*6.69-6.936.88
0.41**5.313.88/--+,+3.88-5.31--+4.26+
/6.715.921.053.75--/-,/3.75-1.05/5.92/+6.74
8.078.615.557.921.1//+*,/1.1-7.92*5.55*8.618.07
2.526.981.479.14.48+/*+,+4.48/9.1*1.47**2.52
3.486.51+9.055.52//++,/5.52//+2.37+6.513.48
