Formula,Result
/ 3.82 6.2 2.4 9.41 - / + /,- 9.41 / 2.4 / + / 3.82 8.63
9.03 7.21 1.18 0.38 0.52 - - * -,- * - 0.38 * 1.18 * 7.21 9.03
9.68 * 5.59 3.85 6.54 / - * -,/ 6.54 - 3.85 - 5.59 - 3.59 9.68
2.68 3.55 3.07 1.83 3.57 + / + +,+ 3.57 / 1.83 + 3.07 + 3.55 2.68
* 9.22 6.99 / 5.42 - / * *,- 5.42 / 8.29 * 6.99 / 9.22 -
+ + * 1.84 9.88 + - - *,+ 9.88 - 1.84 - 1.78 * 8.13 *
9.98 7.1 5.86 9.38 1.41 - * * *,- 1.41 * 9.38 * 5.86 * 7.1 9.98
4.43 1.77 5.47 0.1 7.73 - * / /,- 7.73 * 0.1 - 5.47 / 1.77 4.43
- 9.99 * - 8.51 - / - +,* 8.51 / 3.49 - 3.04 + 9.99 3.23
6.23 2.26 3.59 + 3.98 * * * +,/ * * 9.87 * / + 2.26 6.23
2.96 6.86 0.75 4.76 + + * - +,+ 6.32 / 4.76 - 0.75 + 6.86 2.96
0.73 8.79 3.5 + 2.53 + * + -,+ 2.53 * - + 3.5 - 8.79 -
/ 2.49 9.0 8.61 7.79 / + + +,/ 7.79 + 8.61 + 9.0 + + +
* 4.91 5.41 6.18 8.43 - / - -,+ - / 6.18 - 5.41 - 4.91 8.27
1.26 2.98 8.15 0.83 6.04 - + + *,- 6.04 + 0.83 + + * 2.98 1.26
1.15 * 0.02 2.11 + / * - /,/ 8.11 * / - 0.02 / 2.49 1.15
+ 8.82 7.49 7.11 9.81 - * - -,- 9.81 / 7.11 - 7.49 - 8.82 8.69
3.94 1.18 3.69 2.12 0.02 / / - +,- 0.02 * 2.12 - 3.69 / 1.18 3.94
4.04 3.94 6.43 8.34 4.78 * * / /,- 4.78 * 8.34 * 6.43 / 3.94 4.04
0.46 - 2.46 7.98 7.3 + - * *,+ + - 7.98 * 2.46 - 4.56 0.46
1.1 5.61 8.48 1.08 5.43 - / - /,- 5.43 - 1.08 - 8.48 / 5.61 *
7.19 1.1 8.3 7.94 / - - * *,- 1.64 - 7.94 + * - 1.1 7.19
9.02 / 8.22 * 3.12 - + * /,- 3.12 + 7.48 * 8.22 / 7.76 9.02
5.86 2.8 + 7.48 0.21 * - - +,/ 0.21 - 7.48 - 5.75 + 2.8 5.86
1.16 - / 9.56 9.24 + - * /,+ 9.24 - 9.56 * 1.38 / 9.99 1.16
1.5 + 8.2 5.15 8.7 + / * *,+ 8.7 / 5.15 * 8.2 * / 1.5
7.92 6.65 4.45 2.83 + * + * +,/ 6.63 + 2.83 + 4.45 + 6.65 7.92
/ 2.43 8.23 - 8.89 + - - *,+ 8.89 / 0.2 - * * 2.43 5.84
3.65 5.39 9.02 5.24 * + / * +,+ 3.88 / 5.24 * 9.02 - 5.39 3.65
5.33 7.78 4.29 8.05 4.88 * + + -,+ 4.88 + 8.05 + 4.29 - 7.78 5.33
4.41 3.61 2.83 - 4.75 * / * +,- 4.75 / 6.32 * 2.83 + 3.61 4.41
7.91 7.5 + 0.11 5.41 + * / *,+ 5.41 / 0.11 + 6.35 - 7.5 7.91
5.16 - 8.44 1.85 2.67 + + + *,+ 2.67 / 1.85 + 8.44 * 2.27 5.16
2.26 1.68 8.33 / / + * / -,+ 1.69 - 4.52 / + - 1.68 2.26
3.64 - 9.41 7.17 6.07 + - / -,+ - - 7.17 / 9.41 - 3.73 3.64
7.69 * 7.03 1.88 8.44 * - / -,* 8.44 - 1.88 - 7.03 - 3.92 7.69
+ 9.24 6.59 4.02 5.09 * * * -,* 5.09 * / - 6.59 - 9.24 *
9.49 9.5 4.83 2.4 2.4 / - + *,+ 2.4 - 2.4 * * * 9.5 9.49
6.94 4.6 0.55 3.65 0.05 + * - /,+ 0.05 * 3.65 - 0.55 / 4.6 *
0.41 3.18 3.56 4.47 8.85 * / + -,* * + 4.47 + / / 3.18 0.41
3.92 4.65 6.76 4.03 2.23 - / / +,- 2.23 / 4.03 + + + 4.65 3.92
- 4.73 2.67 1.7 7.02 + + - *,+ 7.02 + 1.7 - 2.67 * 4.73 5.19
0.36 7.86 4.84 8.7 0.96 + / * +,+ 0.96 * 8.7 / 4.84 - 7.86 0.36
2.81 0.15 3.15 9.13 3.8 + - - -,/ 3.8 - * - * - 0.15 2.81
6.12 4.46 2.56 / 0.92 / - * -,/ 0.92 - 4.13 * * - * 6.12
5.16 0.55 0.88 3.26 4.98 - - + +,- 4.98 - 3.26 + - + 0.55 5.16
8.51 1.8 9.63 6.28 2.5 / + + *,/ 2.5 + 6.28 / 9.63 * - -
7.06 7.94 7.47 6.68 5.65 * / - *,+ + / 6.68 - 7.47 * 7.94 *
4.53 2.08 + 7.79 9.89 - + + -,+ 9.89 + 7.79 + 6.95 - 2.08 +
+ 5.24 + 9.68 3.72 / + - -,* 3.72 + 9.68 - 1.04 / 5.24 6.63
8.29 0.62 6.36 9.89 9.44 - + + *,- 9.44 + 9.89 + 6.36 * 0.62 8.29
1.18 9.42 * 5.19 1.95 + - + -,+ 1.95 - 5.19 + - - / 1.18
4.31 6.9 2.75 * 9.91 + - * /,+ 9.91 - 7.63 * 2.75 - 6.9 4.31
7.74 8.25 2.6 0.52 6.78 - - - -,- 6.78 - 0.52 + 2.6 - 8.25 7.74
* 6.56 3.32 4.24 8.26 * * * +,* 8.26 - - * 3.32 + 6.56 -
8.89 2.52 0.55 1.24 2.36 / + * -,/ 2.36 + 1.24 * 0.55 - 2.52 8.89
9.17 0.82 4.3 5.21 1.18 * + + *,* 1.18 * - + 4.3 / 0.82 9.17
0.8 2.85 1.37 3.81 7.23 / / / *,/ 7.23 + 3.81 / * * 2.85 0.8
6.77 5.23 3.5 / 1.39 + + * *,+ 1.39 + - * 3.5 * 5.23 6.77
6.45 3.78 8.37 9.47 7.42 / - * *,/ 7.42 - 9.47 * 8.37 - 3.78 6.45
5.92 3.88 - 7.9 1.84 + + * -,+ + + - * 8.83 - 3.88 5.92
8.02 5.01 0.01 9.38 1.45 - + - *,- 1.45 + + + 0.01 * 5.01 8.02
