Formula,Result
1.59-+8.269.310.28+++,1.59*(0.28*9.31+8.26+0.07)
/0.765.38+/8.255.23//,5.38+(5.23/8.25)/0.76/5.11
0.33/4.084.16+-*^1,(0.33/(3.54-4.16**1-4.08))
5.42/4.519.04---^2,9.04-4.51-0.79**2-5.42
1.153.344.75^*/++1,3.9*4.75/3.34**1+1.15
-/7.059.856.235.69+/*,(5.69+6.23/9.85*7.05)/3.43
8.561.457.035.140.14+/+/,0.14+5.14/7.03+1.45/8.56
7.79/+1.835.883.74+//,(7.79/(3.74+5.88+1.83+6.2))
9.28.11/4.87/+--+,7.72+4.87-3.76-8.11+9.2
4.293.650.80.731.83+-+/,1.83/0.73-0.8+3.65/4.29
6.110.91++*21.376.57-,0.91**2+(6.57-1.37)+6.11
1.528.869.65^-*/+/,(7.42*5.56/9.65+8.86/1.52)
^1.438.787.03*+^2+,7.03*8.78**2+1.43+7.73
1.060.470.81/^1-^1,0.81**1-0.47-1.06**1
8.68.963.87*3.16+/*+,3.16+8.04/3.87/8.96+8.6
9.842.384.449.428.38-*//,8.38-9.42*4.44/2.38/9.84
1.052.75/*2.14/*-3.07,2.75/1.05*(5.0*2.14-(3.07))
5.61+6.755.727.98///*,7.98/5.72/6.75/9.07*5.61
0.538.940.459.67*-+-2,9.67*0.45-8.94**2+0.53
8.183.54-*2.445.30.5//,3.54*(0.5/5.3/2.44)-8.18
7.378.835.78/^--*^,2.8-1.4-5.78*8.83*7.37
