Formula,Result
/2.26-3.97-**8.613.9,3.98.611.683.972.26/---
+9.9-0.28+0.59*-2.47,//0.590.289.9+-+*
-9.72/5.67+7.72*8.293.36,3.368.297.725.679.72-/+*
-5.53+9.87/4.51+5.448.31,8.315.444.519.875.53*+//
*+-2.81-7.82-6.726.12,-6.727.822.811.55*---
*5.77-7.77*2.11/5.496.98,-5.492.117.775.77*-*/
*0.96*5.06/2.62/2.910.78,+2.912.625.060.96*/-/
-7.13*8.05*5.0+9.664.31,4.319.665.08.057.13-**-
+8.56+5.19*0.41-/9.66,9.660.760.41+8.56++*-
/2.48/3.12+1.61*-3.16,3.164.971.61-2.48/-++
/7.44*1.54-5.05**1.13,1.131.65.051.547.44//-*
+9.82*9.86*4.6-4.284.22,/4.284.6/9.82-**-
/2.0*6.32/3.28+6.089.7,-6.083.286.32//-/+
*8.21/7.69-*/3.994.99,4.993.99/+8.21-/-/
*2.18*5.46-6.13+0.423.27,-0.426.135.462.18**-+
/1.26+1.53/9.53-7.59*,5.27-9.531.531.26-+/-
+++5.25+6.17/7.822.63,2.637.82*5.256.6++*/
+4.69+4.54/8.91/7.781.74,1.747.788.914.54/++//
*6.23/7.7+8.66*4.221.84,1.844.228.667.76.23//++
/7.32*2.02*9.24-6.529.09,9.096.52/2.027.32**--
-7.83*9.4*5.2+5.02.46,2.465.05.29.47.83-**+
+8.07*7.91+5.5-4.162.9,2.94.165.57.918.07**/-
+4.26*2.03-7.0/+9.59,9.596.937.02.034.26+*-/
*0.31*7.3*0.43+1.955.94,5.941.950.437.3/+**+
/3.35+6.78-4.0+/5.85,5.850.324.06.783.35/+-+
*4.81-4.94+2.03//4.68,4.682.172.034.94/*-+/
/9.48-1.06+3.11/3.491.15,1.153.493.111.069.48/-+/
/8.58/1.14/1.65/4.429.22,9.224.421.651.148.58-/--
-2.27/2.79/-+3.019.97,9.973.018.722.792.27+//+
+6.04*9.48*9.21*9.451.61,-9.459.219.48/-***
*8.82+4.01*9.19-6.588.97,8.976.589.194.01+*+*-
+7.69/7.05+1.62+0.729.15,9.150.721.627.057.69//++
+2.3*7.77/3.71++7.41,7.412.073.717.77++*/+
+2.64*2.28*1.81*7.55.5,5.57.51.81+2.64+***
*7.6+5.8+**8.895.22,5.228.89+*7.6*+/*
/1.82-5.02-6.77**-,-8.786.775.021.82/--*
-0.75-4.73/1.02**9.58,9.587.081.024.730.75---*
/7.93*9.66*5.32/0.530.34,0.340.535.329.667.93/+*/
+2.33/7.63*9.36-0.820.93,0.930.829.367.632.33+/*-
*7.16-0.29-3.87*9.982.99,2.999.983.870.297.16*--*
*4.4/1.06+3.88/3.375.41,+3.373.881.064.4*-+/
+8.71-7.79-6.37-7.176.38,6.387.176.377.798.71++-+
*2.78-6.2*3.19+6.018.3,8.3*3.196.22.78*-*+
+3.8/4.9+8.73/2.689.06,9.062.688.734.93.8-/+/
*3.02*3.68+3.19*9.07.89,7.899.0-3.68/**+*
-3.0+5.64-8.61/3.113.96,3.963.118.615.64/-+-*
/2.77+5.24/7.9*8.31*,5.778.317.95.242.77/+/-
/7.72+5.81+5.42/0.73*,9.750.735.425.817.72/++/
+9.78/7.44/7.6/3.319.21,9.21//7.449.78+/*/
/1.54+4.75*7.55*4.87.11,7.114.87.554.75//+**
-9.72+6.52*-/7.613.4,3.47.616.736.529.72-+*/
-0.97*5.14*0.11*1.430.61,0.611.430.115.140.97****
/4.44+-*++0.877.26,7.260.878.794.94.44/+*-
-+/6.2-9.27/8.162.01,2.018.169.27-4.97-/+/
+1.52*7.77+2.45**5.92,5.924.132.457.771.52+*+*
*--4.03+5.48+4.079.2,9.2/5.484.03-*-++
/--2.18-7.69/0.959.0,9.0/7.692.183.99/-//
-8.27*3.02/1.86*8.057.69,7.698.051.863.028.27-+/*
*7.71+7.87-2.04*5.536.72,6.725.532.047.877.71*+-*
/9.93--+4.74*1.467.77,7.771.464.746.289.93/-+*
*8.15*5.65*8.85*4.04-,8.864.048.855.658.15*-*-
-5.97+3.64-2.96++2.65,2.652.992.963.645.97-+-+
/3.31*0.16*7.36/6.055.27,5.276.057.360.163.31//*/
/7.26/9.99-8.71+2.544.23,4.232.548.719.997.26//-+
+3.08*6.47-0.42/8.442.12,2.128.440.426.473.08+*-/
*1.4+8.26+0.04/3.492.8,-*0.048.261.4*++/
/9.05-6.05+9.04-7.68.61,8.617.69.04+9.05/-+-
/8.61/4.67-5.24/+7.56,7.560.445.244.678.61//+/
-1.65/2.74/2.62/4.467.13,7.134.46-2.741.65////
/1.73-0.36/9.13*1.883.93,3.931.889.130.361.73--/*
-8.52-9.05-5.71+9.442.47,/9.445.719.05+/--+
-1.84*6.18*3.09-3.90.86,0.863.93.096.181.84-**-
*6.99-0.69-0.85+2.58*,-2.580.850.696.99**-+
/3.61+0.07-9.67+6.254.99,+6.259.670.073.61/+-*
+3.42/9.09/1.77+2.865.34,5.342.861.779.093.42+//+
*5.48-8.68--+/8.14,8.147.847.75*+*--+
*8.65/2.42/+-6.537.76,7.766.538.022.428.65*//-
*2.71+9.61*2.59/0.548.83,8.830.542.599.612.71*++/
-5.03+7.48+7.48/0.442.86,2.860.447.487.485.03-++/
*1.28-4.91+5.19*2.498.01,/2.495.194.911.28*-/*
-5.29+6.63*5.49*2.44.32,4.322.45.496.635.29--**
-0.26/++7.43*4.747.68,7.684.74+3.550.26-/**
*9.75+1.37/6.85+2.226.52,6.522.226.851.37**+/-
-2.68-6.46+7.82/3.2210.0,10.03.227.826.462.68*-+/
*+-4.37*6.74-6.048.72,8.726.046.744.376.74*-*-
/5.93+4.35-0.49-7.381.69,1.697.380.494.355.93/+-+
*4.17*7.35-/-2.041.55,1.552.04+-4.17**--
*2.77/6.68-3.98-9.717.39,7.399.713.986.682.77*/--
*0.88*0.27/5.34*5.788.43,8.435.785.340.270.88****
/5.33/8.49-*+0.96.41,6.410.92.628.495.33//-+
-2.62*0.82*++1.285.91,5.911.289.97+2.62-**+
-6.62*0.04-1.87+4.87.0,7.04.81.870.04/-*++
/6.97/5.69-4.19-2.856.6,6.62.854.19*6.97/*--
*9.89*9.63/7.17/8.750.29,0.298.757.179.639.89/*//
--/5.49-8.35/9.361.62,1.629.368.35-4.66-/-/
*//++2.27/6.982.88,2.886.982.273.630.86**+/
/6.49+*-8.07/4.25.93,5.934.2*4.276.49++-/
/6.37/7.72*8.93+5.96+,8.945.968.937.726.37//*-
/8.02/6.56*6.72/2.997.6,7.62.996.726.568.02*/*/
+4.21*6.74/5.74-3.849.88,9.883.845.746.744.21+*/-
+9.73-/-2.3+4.35-,5.184.352.32.69.73+--/
/2.02*6.75*0.82**4.01,4.013.210.826.752.02/+**
*9.96+/+8.73-8.465.85,5.858.468.739.959.96*-+-
/0.42-4.49/7.47+7.077.78,-7.077.474.49+/-/+
-0.91/6.14-1.18*6.452.73,2.736.451.186.140.91-/-*
+3.89+*/0.34+2.621.61,1.612.620.346.783.89++/+
+2.37*9.68/4.99-3.78+,4.43.784.999.682.37+*/-
+0.18+2.0+4.79-7.397.74,7.747.394.792.00.18+++-
-0.49*3.03*9.39*7.523.09,3.097.529.393.030.49++**
*0.48*-*2.61*6.493.77,3.77-2.611.670.48****
*3.36*1.07+9.91*8.163.06,3.068.169.911.073.36*++*
+1.68-2.91/1.68-0.212.14,2.140.211.682.911.68--/-
+1.54+5.05+3.74/7.511.15,1.157.513.74-1.54+++/
/7.87/6.6/9.24+7.274.38,4.387.27*6.67.87/+/+
+*/2.45*3.13/0.249.41,9.410.243.132.45/+//-
/9.09-0.17/0.31/4.010.68,0.684.010.310.179.09/-*/
+2.93*0.7+++2.199.89,9.892.199.720.72.93+*++
+6.45*4.66+0.42/4.812.11,2.114.81*4.666.45+*+/
*6.28//+2.51/2.065.98,5.982.062.518.786.28*/*/
/6.42+4.51*8.09+7.988.59,8.597.988.094.516.42*+*+
+4.37*8.82*5.16*3.134.99,4.993.135.168.824.37+***
-0.57/3.21-/-9.950.34,0.349.957.013.210.57-/--
/5.52*3.47+5.99-2.34+,7.842.345.993.475.52+*+*
+2.8+2.05-4.79+6.975.34,5.346.974.792.05-++-+
+-*3.7*2.41-8.039.69,9.698.032.41/-+**-
+9.45*-+1.21-4.655.13,*+1.213.629.45+*+-
/7.72/5.03-4.86/5.823.51,3.515.824.865.037.72//*/
/8.04/5.13+5.0/2.47+,0.362.475.05.138.04////
/**7.32+1.6-1.280.29,0.291.281.67.322.86/*+-
-2.9+0.99-5.1+9.777.38,7.389.775.10.992.9-+-*
-//1.73*3.48/5.15.43,5.435.13.481.73--+*/
+0.86-8.33*5.88/8.965.46,5.468.965.888.330.86++*/
-6.96+0.67*9.53/7.67.48,*7.69.530.676.96-+*/
/1.03*5.48+7.85/-1.73,1.736.577.855.481.03/++/
/1.09-0.75-6.51/7.613.3,/7.616.510.751.09/--*
-0.67/5.52+9.84-4.871.56,1.56*9.845.520.67-/+-
+4.53+8.62*6.23-7.895.87,+7.896.238.62/++*-
+9.19-9.28//+6.461.21,1.216.468.229.289.19+-/+
-6.95*3.84/6.82/8.370.76,0.768.376.82-6.95-*/+
+0.04-3.87/7.19-1.863.64,3.641.867.193.870.04--/-
+6.13+0.17+0.15*/5.14,5.14/0.150.176.13+*+*
-9.06/9.34/4.88/7.772.95,2.95*4.889.349.06-///
/0.32/+/4.46*6.760.41,0.416.764.466.050.32///*
-1.2*2.59-9.99//4.75,+/9.992.591.2**-/
-9.53/9.26/+*6.09.98,9.986.08.719.269.53-*/*
*7.21-6.67-9.46-4.695.5,5.54.699.46-7.21*---
+2.54*4.29/2.5/+3.42,3.426.582.54.29*+*//
+2.44///9.48*6.765.39,5.39*9.480.792.44+//*
-5.03/2.5+2.29*8.372.52,2.528.372.292.55.03-/+*
*6.64-0.89-+/-1.11,1.118.48*0.896.64*--/
*4.31/4.0+2.08+9.411.87,1.879.412.084.04.31*+++
-5.49*5.02+-+9.652.45,2.459.652.615.025.49-*+-
-3.31-3.8*0.9*5.668.88,8.885.660.93.83.31--**
/7.59/7.85**+7.616.94,6.947.615.847.85-//*+
+4.54+7.66-6.54*7.648.32,*7.646.54/4.54++-*
+10.0/4.21*+-8.924.61,4.618.928.924.2110.0+//-
-1.69+3.66*2.83+4.599.78,9.78+2.833.661.69-+*+
*5.29*9.08*9.86+6.028.4,8.46.029.86+5.29***+
/0.55-9.32-8.49/7.846.63,6.63+8.499.320.55//*/
+8.08/*/1.98-8.634.02,4.028.631.983.778.08+//-
+1.79-3.52+8.52-1.053.98,3.981.058.523.521.79+-+-
+6.27*-*5.79*0.214.17,4.170.215.798.396.27+***
+9.13/7.9+8.36*1.638.98,8.981.638.367.99.13+/+*
/3.08-8.58/9.42/7.774.72,4.727.779.42*3.08/**/
+9.8+6.2-4.23/5.350.14,0.145.35+6.29.8+/-/
*9.47-4.96*5.6/9.21+,5.859.215.64.969.47*-*/
-2.99+7.01+0.79/9.994.28,4.289.990.797.012.99-+*/
+3.78/++/+5.678.53,8.535.67/4.693.78+/++
*3.43*1.05+7.05-9.154.21,4.21*7.051.05/**+-
-3.46+7.73+6.59-0.09/,3.17/6.597.733.46-*+-
-7.64+8.26+1.33-9.514.33,4.339.511.338.267.64-+++
+5.34+/*4.67/7.211.72,1.727.214.671.37-++*/
-0.15+5.66+0.68*1.332.97,2.97/0.685.660.15*++*
*0.92*2.75+/+5.898.69,8.695.897.742.75***++
/0.77*2.3*4.71/-1.49,1.494.314.712.30.77/**/
-9.53*3.33-1.8*2.978.88,8.882.971.83.339.53**-*
-/+2.47-8.02+0.251.39,1.390.258.022.478.46-+*+
-4.05*9.86-*-5.361.7,1.75.369.98*4.05-*--
-9.66-0.78/9.5*6.894.4,4.46.899.50.789.66-+/*
-7.1+7.03++-4.733.11,3.114.732.27.037.1-*+-
/6.36+5.9/9.44-8.37.87,7.87-9.445.96.36/+/-
/-/9.94*2.41-5.339.79,9.795.332.41*9.95//*-
/6.17/0.9/7.72+3.570.02,*3.57*0.96.17///*
-4.11/4.42/6.56/6.17.17,7.176.16.564.424.11-///
-0.34-//4.44*4.21.39,1.39-4.444.110.34--/*
-0.21++/6.47+9.873.48,3.489.876.477.610.21-+/+
-0.58/2.01/6.48+0.62-,3.650.626.482.010.58///+
-4.79*6.83*8.89/9.881.26,1.269.888.89/4.79-**-
+8.6*8.62*0.22-2.757.17,7.172.750.228.628.6+**-
-0.97-2.42+2.08-*0.02,0.020.222.082.42/--+-
*--6.76*7.46/0.210.01,0.010.21-+4.49*-*/
*-*2.83+4.65+*5.57,5.575.41+2.836.9**++
-8.64-9.4*4.15--9.81,9.819.194.15/8.64--*-
/*/7.52*-/5.175.2,*/8.027.521.99//*/
*2.67/+-1.27-4.621.49,1.49-1.273.932.67*/--
-8.55+8.48/2.18*7.44/,9.63/2.188.488.55-+/*
*8.08*8.16-5.86*4.052.13,2.134.05+8.168.08+*-*
-0.99+-+2.37/5.961.0,1.05.962.373.010.99-++/
-1.96+4.36/6.61/5.977.15,7.155.976.614.36--+/-
*0.89/8.6-0.88*2.970.94,0.942.970.888.60.89*/+*
*6.22+8.8*2.93-6.440.2,0.2-2.938.86.22*+*-
+7.98+6.61/1.14-6.071.94,1.946.071.146.617.98++/*
+7.53*2.15+2.98/8.69*,3.438.692.98/7.53+-+/
-6.63---1.91*4.949.15,9.154.941.912.636.63---*
/9.91-2.14*1.34*1.582.08,2.081.581.342.149.91/*+*
*/-4.76+9.14+1.010.8,0.81.019.144.766.79--++
+/*1.33-6.18*0.53.04,3.04-6.181.333.5+*-*
*9.54/6.39/9.03/7.361.51,1.517.369.036.399.54*///
-5.29+3.02/9.64-9.94.9,4.99.99.643.02/-+*/
*3.47-5.73*4.25+0.843.81,3.81-4.255.733.47--*+
+4.16+5.63+5.77-7.046.02,6.027.045.775.634.16++++
/6.24*4.42*0.78*6.319.2,9.26.310.784.426.24/***
*5.3-*/5.42/3.771.42,1.423.775.42/5.3*-//
-9.09-+-2.62/4.238.61,8.614.232.627.349.09+-*/
*7.54*7.16-0.22*0.089.17,9.170.08+7.167.54**-*
*3.69+7.76+5.99/8.545.57,5.57-5.997.763.69-++/
-4.84+5.71/1.66*9.644.17,*9.641.665.714.84-+/*
-/-8.79+6.83*1.13.77,3.771.16.838.793.18-*+*
/8.72+0.08*7.34+2.313.15,3.152.317.340.088.72/+++
-5.63-6.3*3.01*1.465.1,5.11.463.01*5.63--**
-1.86-8.49/9.48+6.41.21,1.216.49.488.491.86//-+
-9.6-2.11**+6.942.73,2.736.945.692.119.6--*+
+0.31-0.71+9.04-8.262.86,2.868.26/0.710.31+-+-
+3.27+9.36/3.76+6.614.13,4.136.613.769.363.27++/+
/4.52/3.52-3.39*9.810.32,0.329.813.393.524.52//*-
/4.76-3.07+2.59/7.35-,6.897.352.593.074.76*-+/
+6.73/9.93+9.95-1.281.9,1.91.289.95/6.73+/+-
+4.22+9.95-7.33+7.758.22,8.227.757.339.954.22++-+
-2.17-9.6+8.24+3.588.51,8.513.588.249.6*--++
-3.35-5.6-0.69*6.59-,5.69*0.69*3.35---*
+6.48+8.64-0.81/4.451.0,1.04.45-8.646.48++-*
/0.3/2.78+3.51-2.090.47,0.472.093.512.780.3/*+-
-1.94+2.41/6.52/8.811.99,1.998.816.522.411.94-+//
-5.97/9.64*8.82+3.278.71,8.71+8.82-5.97+/*/
+/+9.93/1.82/4.745.51,5.514.741.829.930.64++--
-9.52-2.71*/+1.30.94,0.941.3/2.719.52--*+
+1.28*0.59/6.37-1.158.48,8.481.156.37-1.28+*/-
+3.55+3.11+4.67/0.88/,4.740.884.673.113.55+/+/
-9.04-6.65-7.24/0.951.22,1.220.957.246.65++--/
-3.51/--1.22+3.087.66,7.663.08*6.83.51-/-+
+7.93-6.55/**3.041.03,/3.043.826.557.93+-/-
*7.99/2.3*2.82+6.111.84,-6.112.822.37.99*/*/
/5.37+8.77*6.0*9.529.85,9.859.52/+5.37/+**
/6.14+9.96*0.87+4.144.0,4.04.140.879.966.14/--+
/7.84-//9.85-9.432.84,2.84-9.853.367.84/-/-
*4.81/9.92-5.85-0.729.93,9.930.72*9.924.81+/--
-5.63-8.98-0.04+9.851.98,1.989.850.048.985.63/--+
+3.31/2.46+9.72+5.816.22,-5.819.72*3.31+/+-
-8.17+0.01+5.48/3.584.62,-3.585.480.018.17-/-/
*8.47*4.53-8.53*5.17.21,7.215.1+4.538.47**-*
+1.82/6.23+5.76/2.756.37,6.372.75*+1.82+/+/
+2.38*4.44+6.12/7.422.01,2.017.426.124.442.38+*+/
/2.76/9.43*2.52*9.533.51,3.51*2.529.432.76/+**
/5.84//-8.85-8.736.47,6.478.738.85+5.84//--
/8.03-7.57+1.42*7.314.35,4.357.311.427.57//-+*
/3.09/3.78/5.11+0.517.53,7.530.515.113.783.09///+
*9.35*3.77/8.82/6.444.61,4.616.448.823.779.35**//
+9.12+0.43*6.49/1.540.33,0.331.546.49*9.12++*/
-6.28/2.19-3.1*2.828.28,8.282.823.12.196.28-/-*
-1.41*1.91-5.71/1.555.54,5.541.555.711.91***-/
/0.61+-/9.49*9.936.66,6.669.939.494.690.61///*
/3.4-9.95/0.84/1.05.84,5.84-0.849.953.4////
+2.87+3.24/**6.045.44,/6.046.613.242.87++/*
*5.14-2.26/+/8.540.52,0.528.548.152.265.14*-+/
-0.59/7.95-6.85/5.041.98,/5.046.857.950.59//-/
*5.25+0.38-9.22-0.947.45,*0.949.220.385.25/+++
-++3.75*1.79+5.434.34,4.345.43/3.754.08-+*+
+3.51-5.2/5.44+8.866.89,6.898.865.445.23.51+-/+
+6.35/9.43+5.33+9.94.42,4.429.95.339.436.35//-+
+1.49+6.98//*7.362.85,2.857.360.41*1.49*+/*
*6.46*7.93-8.99*-8.91,8.917.858.997.93-**-*
*5.43*3.78*9.82+9.485.22,5.229.489.823.785.43***/
-9.36/0.6*1.47/6.214.2,4.26.211.470.69.36-/+*
/9.49+5.48-9.19+2.011.42,/-9.195.489.49/+-+
+9.1//-7.52/1.670.32,0.321.677.521.69.1+/-/
/2.73-4.24/3.26-0.47.91,7.910.43.264.242.73/-/+
/9.94+2.64/1.78/-5.46,5.468.411.782.649.94++//
+7.67**/8.82*/8.08,8.082.138.828.957.67+*/*
-2.51/1.91+7.36/-3.67,3.670.047.361.912.51*/++
+6.34/6.02+1.94*-7.95,7.954.63*+6.34+/+*
-3.63-3.22-4.71-2.935.21,5.212.934.713.22/---/
*0.4+9.6+5.14-4.32.81,2.814.35.149.6+*++-
-9.42*1.78*3.8+1.78+,1.771.783.81.789.42-/++
*1.02+8.64/9.33*4.024.53,4.534.029.338.641.02*+/+
*6.33/3.33+0.35*2.451.11,1.112.450.353.336.33--+*
+3.19-7.29*9.54*+8.17,8.177.29.547.293.19+-**
*0.29-9.84*5.28-4.340.56,0.564.345.289.84+*-/-
-*+8.31+4.86*8.760.55,0.558.76*8.318.36-+++
-6.77-**1.82-2.588.83,8.832.581.82----*-
-1.79-0.28+4.68+9.363.15,3.159.364.680.28*--++
//+4.09*4.18-4.318.17,8.17*4.184.090.17/+*-
-2.18*5.68/6.31+2.397.81,7.812.396.315.682.18-*/+
+6.77-3.42-7.69**2.99,2.998.047.693.426.77/-**
/0.97/7.32/3.96-3.59.75,9.753.53.967.320.97//*-
-2.31+++4.84+9.685.46,5.469.684.84-2.31-+++
-6.08-2.69/0.32/+6.12,6.125.870.322.696.08--//
*3.41+*+9.48-1.494.06,4.06/9.484.633.41*++-
+3.88+7.17-8.86*3.039.68,9.683.038.867.173.88+--*
-1.28*/+*+1.067.51,7.511.06-4.351.28-*++
/6.41+1.56-4.69-7.04.66,4.667.04.691.566.41/+--
+1.04-6.2+0.81-6.167.99,7.996.160.816.21.04+-/-
-1.8-8.86*6.67-3.027.63,7.633.026.678.861.8--/-
+9.73-++0.21+1.874.4,4.41.870.21/9.73+-++
*2.06*6.79+6.55-5.424.31,4.315.426.556.792.06*++-
*0.09*7.64-7.25+0.11/,0.940.117.257.640.09**/+
-4.31+8.13/5.18*3.247.73,7.733.245.188.134.31-+/+
-3.07+9.0+7.88/0.347.09,7.090.347.889.03.07-*+-
*7.55-5.51*2.76*7.622.12,2.127.622.765.517.55*-**
/6.66-7.11-9.81*+9.26,9.261.79*7.116.66/--*
