Formula,Result
85**2-70/87+71/(40**1+94)/49/94,+-*852/4887///71+^401944994
(3*56/(61-97+84-55+30/13**2+26)),/*356++-+-61978455-30^13226
(85-(48*(77+82**1-32+24/67)+90*32)),-85+*48+-+77/82132/2467*9032
75*(65+14+7)-12*13+43**2-87+(6),+-/-*75++65147*1213^432876
(83-99-88+49*56/4-5*(71/38+27)),-+*-839988/*49564*5+/716427
58/2*2**2+64-43+88**2-47**2,*+-+*/582^3426430^882^472
75**1+94**2+85+13+57+2/(90/25),++-++^811^942851357/2/9025
85*49-25**1-(10-22-(42*42+80-38)),--*8549^2557--1022-+*42428038
(35/92-45/51*56-11/94)**1-83**1,^^--/3592-/455156/11941^831
54**1+(93*12/(19/21)-28)*88/33-72,-+^541/*--*9312/192128883372
98+57**1+56-72**2-60+(82/42/71),+--++98^5715^72260//824271
5*21-2-31+27*21+50/65+(8/(39)),+^+---521231*2721/5065/839
8**1-19-86-38+31+26-79*71-(97),--++---^811975383126*797197
74/70*25/47*80*74-68-21+22+17,++--**/*/74702547807452212217
59-27-60*94+63-(12+23)-61+15*42,+--+--5927-609463+122361*1542
