Formula,Result
57 / ( 77 + 20 ^ 2 - 76 / 53 / 81 * 92 ^ 1 - 83 ),/ 57 ^ - + 77 ^ 20 2 * / / 76 53 23 ^ 92 1 83
( 25 - 82 / 46 / 40 + 23 * 14 * 21 - 65 / 74 + 56 ),+ - + - 25 / / 82 71 45 * + 23 14 21 / 65 74 56
95 * 14 + 78 + 89 * 86 / 20 - 90 / 30 * ( 58 * 7 ),/ + + * 95 50 78 / * 89 86 20 * / 90 30 * 58 7
80 + 70 / 83 / 87 / ( 84 * ( 17 + 84 / 6 + 52 + 27 ) ),+ 80 / / * 70 83 87 * 84 + + + 17 / 62 6 52 27
2 ^ 1 - 57 + 76 + 88 - 67 - 44 ^ 1 - 36 / ( 85 ),- - - + + - ^ 2 1 57 76 88 67 ^ 44 1 * 36 59
51 ^ 2 - 1 ^ 2 - 4 ^ 2 - 88 ^ 1 + 96 - 7,^ + - - - ^ 51 2 ^ 1 8 ^ 4 2 ^ 93 1 96 7
56 - 17 - 29 * 38 / 24 ^ 1 - 28 - 69 - 35 + 5,+ - - - - 56 17 / / 29 38 ^ 24 1 * 28 69 35 5
( 77 + ( 34 * 98 ^ 2 - 78 / 95 * 17 + 13 / 8 ^ 2 ) ),+ 77 + - * 34 ^ 98 51 * / 19 95 98 / 13 ^ 8 2
79 + 1 / ( 36 + 64 / 58 ) - 55 + 84 ^ 1 + 35 / 80,+ + - + 79 / 1 + 36 / 64 65 55 ^ 99 1 / 35 80
26 + ( 99 * ( 65 - ( 89 + 83 ^ 2 - 45 + 58 / 36 + 33 ) ) ),+ 26 * 99 - 65 + + - + 89 ^ 50 2 45 / 58 36 33
86 * 74 * 80 / 31 / 31 - 27 - 85 + 32 - 13 * 9,- + - / / / / * 86 74 80 31 31 27 85 51 * 13 9
32 - 87 * 9 ^ 1 - 65 ^ 1 ^ 29 - 5 - 73 - 20,^ - - - - - 32 * 87 ^ 9 1 ^ 65 1 29 74 73 20
63 ^ ( 18 + 6 ) ^ 1 + 68 + 27 * ( 76 / 10 ^ 1 - 67 ),+ + * 63 ^ + 81 6 1 68 * 27 - / 76 + 10 1 67
51 + 81 ^ 1 + 64 ^ 2 + 25 ^ 1 - ( 36 + 18 / 79 ),- + + + 51 ^ 81 1 ^ 64 18 ^ 25 1 + 84 * 18 5
66 / 41 / 15 / 78 + 78 / 78 - 69 + 25 * 47 ^ 1,+ - + / / / 66 35 15 78 / 78 78 69 * 25 ^ 47 1
( 75 + 34 - 47 ) * 28 / 87 * ( 78 * 21 + 96 - ( 22 - 27 ) ),* / + - / 75 34 81 28 87 + + * 78 21 96 - 22 27
75 + 30 ^ 55 * 97 / 95 + 72 ^ 1 - 39 / 76 + 61,+ - + + + 75 30 / * 42 97 95 ^ 72 1 / 39 76 61
98 / 15 / 95 ^ 2 - ( 4 * 46 * 70 ) / 37 * 97 - 39,+ - - 98 / 15 ^ 95 2 * / / * 4 46 36 37 97 39
28 ^ 1 + ( 53 + 47 - 75 * 1 / 31 * 41 * 95 ) + 87,+ + ^ 28 1 + - * 1 47 ^ 75 1 * * 31 41 95 87
( 9 / 50 ^ 1 - 52 ) - 8 - 72 - 6 / 62 / 54 + 5,+ - - - / 9 ^ 30 1 52 8 / / / 3 6 62 39 5
( 10 * 19 + 11 - 11 / 51 + 42 ) + 1 + 43 * ( 13 - 45 ),+ ^ + - + * 10 19 11 / 11 17 42 1 / 43 - 13 45
20 - 33 * 92 ^ 2 - 81 / 22 / ( 1 * 50 + ( 11 + 40 ) ),- - 20 * 38 * 92 2 / / 81 22 + * 1 50 + 11 40
3 ^ 2 + 53 * 28 * 2 + 92 ^ 1 - 14 / 76 - 92,- - + + ^ 3 2 * 53 ^ 28 2 ^ 17 71 / 14 46 92
98 / 4 - 98 ^ 2 + 33 / 90 ^ 2 + 91 + 68 - 53,- + / + - ^ 98 4 ^ 98 2 / 33 ^ 90 2 9 68 53
86 + 36 ^ 2 + 86 - 68 * ( 71 / ( 11 ^ 1 - 5 ) - 75 ),- + + 86 ^ 36 2 86 * 68 - / 71 - ^ 11 1 33 75
31 / 10 - 89 + 32 ^ 1 + 4 - 23 ^ 2 - 51 - 94,- - - + + - / 31 10 52 ^ 9 1 4 ^ 51 2 51 97
65 - 65 + ( 64 + 88 + 1 - 12 ) ^ 46 - 10 / ( 74 * 43 ),- + - 65 65 ^ - + 22 ^ 88 1 12 1 / 10 ^ 74 43
30 - 75 + 37 - 92 + 40 - 97 + 39 - 78 * 92 - ( 8 ),- - - + + + - 30 75 37 92 40 / 97 83 * 78 98 8
53 - 68 * 82 * 68 + 22 / 14 ^ 1 + 72 / 46 - 20,- + + - - 53 68 / 82 68 / 22 ^ 14 1 / 8 46 23
79 + ( 60 + 50 / 46 ^ 2 + 19 ) - 83 + ( 73 - 5 ^ 2 ),+ - + 79 + + 60 / 50 ^ 46 2 19 83 - 73 ^ 5 2
19 * 40 - 97 + 80 * 2 + 85 / 59 ^ 1 - ( 93 ^ 2 ),- + - * 19 40 * 96 ^ 80 2 / 85 ^ 59 1 ^ 93 2
90 / 67 * 12 / 16 - 12 - 35 + 9 + 97 + 75 * 60,+ + + - - / * / 90 67 24 16 72 35 9 97 * 75 60
68 ^ 1 - 6 - 32 - 64 + 87 + 85 - ( 14 ^ 2 + 98 ),- + + - - - ^ 68 1 6 32 64 87 85 + ^ 14 2 98
( 12 - 2 + 94 - 76 ^ 1 + ( 32 ^ 1 - 36 ^ 1 + 73 ) ),+ - + ^ 12 2 94 ^ 76 1 + / ^ 32 1 ^ 36 1 73
7 / 37 / 16 - 93 - ( 6 - 81 ^ 2 + 82 - 65 - 24 ),- - / / 7 37 16 93 - - + - 6 ^ 81 2 82 65 24
4 + ( 35 + 55 - 89 - 6 ^ 2 + 39 - 94 ) - 85 / 74,- * 25 - + + - + 35 55 89 / 6 2 39 94 / 85 74
( 62 - 69 ^ 2 * 38 + 30 - 92 * 11 * 89 ) ^ 1 - 61,- / * + - - 62 ^ 69 2 38 30 * * 92 11 89 1 59
53 / 77 ^ 1 - 14 + 89 ^ 1 + 18 + 46 * 33 + 70,+ + + + - / 53 ^ 55 1 14 ^ 89 1 18 * 46 80 70
39 * 15 - 32 + 30 * 2 + 24 * 23 - 45 ^ 2 + 45,+ - + + - * 39 15 32 ^ 30 2 * 24 23 ^ 45 2 45
( 34 ^ 70 + 80 ^ 2 - 24 + 82 + 50 + 87 - 7 - 18 ),- - + + + - + ^ 98 2 ^ 80 49 24 82 50 14 7 18
90 - 77 - 9 - 72 ^ 2 - 80 / 62 * 2 + 50 - ( 42 ),- + - ^ - - 90 77 9 ^ 87 2 * 67 ^ 62 2 50 42
79 ^ 1 + 96 - 23 * 66 + 80 ^ 2 + ( 2 ^ 1 - 26 ),+ + - + ^ 79 1 96 * 23 38 ^ 80 2 - ^ 2 1 26
77 * 41 / ( 88 + ( 3 - 87 * 50 / 49 + 51 ^ 93 - 17 ) ),/ * 77 41 + 88 - + - 65 / * 87 10 78 / 51 2 17
62 + 16 ^ 2 + 96 * ( 98 + 14 + 87 * 1 - 67 / 50 ),- + 62 ^ 16 90 * 96 + / 98 14 / / + 87 1 67 29
( 12 * 46 / ( 33 / ( 32 / 25 ^ 2 - 56 ^ 2 * 40 + 32 ) ) ),/ * 12 46 / 33 + + - / 32 * 34 2 ^ 56 2 52 32
72 * 71 - 31 * ( 34 + 55 ) - 30 + 24 / 33 / 90 - 27,- + - - * 72 71 * 31 + 34 55 6 / / 74 33 90 27
62 - 26 * 70 / ( 20 * ( 94 - 79 ^ 2 - 10 - ( 56 - 77 ) ) ),- 62 * * 26 70 / 20 - - - 94 ^ 79 2 10 + 56 77
57 ^ 2 - 93 ^ 2 - 84 - 75 + 18 - 28 * 32 * 23,- + - - ^ ^ 72 2 ^ 93 2 84 75 18 * * 28 32 23
