Formula,Result
33**2-79-(68*68/26+90**1-67/79),--^33279-+/*686826^901*6779
(34*49)+31/31+68/(4**1+9*53+71),++*3449/3139/68++^41*95371
7*(68+47)+44**1-65+60**1-75*84,-+-+*7+6847^44165^481*7584
29+(43*79+(18-42**2-13-(89*12/(71)))),+29+*4379/--18^42213/*891271
(89-19-28+86**1-32)*48/52**1-98,-/*-+--891928^8613548^526798
54-5**1-17*19*37+(18**2+41*38),+*-54^51**171937+^182*4138
(95+33**2+(83/73*(3*65*45**2-6))),^+95^332*/8373-**365^4526
(68/(33**2-97)**2+92-23**1+28)-53,^+-+/68^-^33297292^2312853
15/40/71/81*(33-16-64*87/92**1),*///15407177--3316/*6487^921
9+25+35**1-75+86**1+90**1+97,+++-++925-35175^861^90197
42+10/94*69-9-62*88**1+84**1,+--+42**1094699*62^881^841
(97-28+(59/15-6+86+98-63+61/69)),+-9728+-++-/59156869812-6169
11/46*98-7**2-42*8**1+18/71,+--*/114698^72*42^81/1871
97+68+97**1-92*(94**2-(90-51+57)),-+/9768^9745*92-^942+-905157
94**1+32+54-92-62*34**1+(45+41),+--++^941325492*62^341+6041
23*54+77/12-(27/93/19+74**2+28),-+*2354/7712++//279319^74228
27-56**1-60**1-49+72*37+27-88,-++---27^561^60149*72102788
75**1+(73**1+42+33/62**2+50**1),+^751+++^73142/33^572^501
11-45+30/(46/(39+(65/3+2**2-(8)))),+-1145/30/46+39-+/6599^228
91-61*48**2-46/(42*71+40+(95+59)),--91*61^482/46++*421640+9559
59-97*89/36+13/29**1-50*88-45,--++59/*978936/13^291*508845
67-2/93+45/3+32+77-31*69*5,-+++/67/293/4533277**41695
59+59-36-(11**2+66**2-40)-16+68,+---+595936-+^112^562401668
14*21**2-4*64-58+(57**2-77/86),+--*14^212*46458-^572/7786
40/2-19*90/(95*(4+(74+78-39/21))),-/402/*1990*95+4-+7478/9221
5/83+26+84**2-67/7+44/68+2,++-++/58326^842+677/44682
55/6/73+98/90-41*84*43/17*97,-+//55673/9890*/**4184431797
12/30-(79-(32-23**2-48+57*68**2)),-/1230-79+--32^23248*57^682
99+62/83/60*45/75-25+(83/39)/(29),+-+99/*//628360454525//833929
33*4-46-95*83+70+(51+8*93-(31)),++--*334446*958370-+51*89331
55*59**1-12/55**2-(73/63**1+84),--*55^591/12^552+/36^63184
86*76-12**2+88*96-(75*40/(65**1)),-+-*8676^122*8896/*7540^651
1+37-31-70**1-94/63/(83/93+12),---+13731^701//9463+/839312
78**2+53/3*28*50/92+63-29+56,+-++^7834/**/533555092632956
29+86-66*83+62/37**2-90**2-29,--+-+2986*6683-62^372^90229
27**1-83+50+24**2+88*72**2-59,-+++-^2718350^242*88^72259
58/69/54**2+70/41**1+79*33/28,++//5869^542/70^891/*793328
71**2-27**1-73-32-27/41+63+3,++----*712^2717332/2741633
78-1*(86+68-7*85-41+60*89+49),-78*1++--+8668^78541*608949
(45*80/(71/56/79-64/72/44-86*60)),/*4580--//715679//647244*8660
34**2+49+40**2-(14-(72/83)+13-80),-++^34249^402-+-14/72831380
64+31/39+69/91-1/(27*59*61+33),-++64/3139/6991/1+**27596111
84/48/(60-33-(10+29**2+57**1+80)),//8448--6033+++10^832^57180
67+30/(91+31**2-27-55/(62-(16-48))),*67/30--+91^31227/55-62*1648
41+65-89**2+(4*21/98/55)**1-3,-+-+4165^892^//*421985513
16/(36-89*98)/(44**1+17**2-(93+35)),-/16-36*8998-++441^172+9335
25*92*8+37-97+65*94*6**1-48,-+-+**259283797**6594^6148
90*5-42-52**1+63+32**2+13+(49),+++++-*90542^52117^3221349
41+64-74+47/37*31/62**2+(95+87),++-^416474/*/473731^622+9587
55**1-74**2+65**2-19/77+35*28,+-+-^551^742^652/9877*3528
86-6-27/(96*40/56/36-95)*43/72,--866/*/27-//*96405636594372
33/62*50-42**1-27*(39**2+7/(92)),--*/336250^4223*27+^392/792
85*79**1-86**2+67**1+(51/97**2),++-*85^791^862^671/51^972
(68-46)**1+22-31/98**1-2-74+76,+--/+^-6846122/31^98127476
87/95+70**1-58/41+(25-(22-64-45)),+-+/8795^771/5841-25--226445
46-12-18+29-27**2+84-45*6+44,+-+-+--46121829^277284*45644
15**2+39-(40*99)**1+34/68-56/97,-+-+/15239^*40991/3468/5697
47*(95+78/20**1-13-(18+20)*69*70),*47--+95/78^20113**+18206970
70-55+67**2+17-26/49-35*34*48,--++-7055^67217/2649**353473
25*5-33+14-94+20-75-(74/57**2),--+-+-*2553314942075/74^5784
26*94**1+(3-68*68)-18**1-27**2,--+*26*941-3*6868^181^278
(91-12+(79-9**2+36)/12)**2+(62*(14)),+/+-9112/+-79^9236122/6214
44+92/6*90/73-96*60+18*25+90,++-+44/*/9269073*9660*182590
80-96**1-(36*2)-14+(39**2+36-18),+---80^961*36214-+^3923618
27+9**2-1+16**2-98-20**1-99,---+-+27^921^16298^20152
58*41**2+93*96*82-46/6*54*22,-+*58^412**939682**/4665422
50-41**2-(11*87)-67*14+64+34**2,+^---50^412*1187*671464^342
83-9-57/24-59-43+(7*22*77/31),+----839/57245943/^*7227731
80-80-(52*94-25/90+13-92**2-61),--8080--+-*5294/259013*92261
3/1**2+3/48-21*81-(48*(4*87)),---/3^12^348*2181*48*487
75*78/11-(14**2-38**1-84-(86-(28))),//*757811---^142^38184-8628
13-10-92/11/89-30**2-4**1+28,+----1310/*921189^712^4128
33-31*57-36-99**1-26-33+21*92,+----*33*315736^9912633*2192
45/85**1+(66+(63/64*(82**2-80/89))),+/45^851/66*/6364-^822/8089
(27+(73*36**2-80+49+20**2-80/6)),+27-++-*73^3628049^202/806
3*(87-22*72)**2+47**2+83*(28*79),++*3^-87*22722^472*83*2879
2-46+(22+81**2+14-76)-4+96-55,-+-+-246-/+22^812147649655
3-62*(25+(89-64**2-(73**2+43)-12)),+3*62+25---89^642+^7324312
(87*27/76/94*88+(8/(12/19)/83/83)),+*//*8727149488///8/12198383
53/68/7-89+80-71/25-32**2-42,---+-//536878980/7125^32242
(62*74*53/46+47*15/47*96-77)*16,*-+/**62745382*/*479947967716
49+(27+51)**2+39**1+(81-8-43*22),+++49^+27562^391--818*4322
98+62*89-20*93**2-90+30-27*56,-+--+98*6289*20^9329030*2756
(4-3/5**1-80**1+(45+22-24/59)),+--4/63^51^801-+4522/2459
54/14+53/82*70+88**2-56+19-2,-+-++/5414*/538270^88256762
44-76-51*29/85/67/53**2+77/(70),+--4476//-*51298567^532/7770
27+(65-56-36)**2-38**2+81+77+79,+++-+27^--6556362^382817740
12**2-36-18**2-90-30-54/19*8,-----^57236^1829030*/54198
47*44/59*65-22/57**1+29*26/(89),+-*/*47445965/22^571/*292689
(63+95-18**1+42/82+77**2-(78+(9))),-++-+6395^181/4282/772+789
6*(72+55+(46+23/65-28/88+27-67)),*6++7255-+-+46/2365/28882767
58-76-15*98**2-76/(85+17)**2-10,----5876*15^982/76^+8517210
35+15*56+36-95/76+29**2+91*21,++-++35*155636/9576^292*6021
71/34**1-44**1+93**2+33/(94/59),++-/61^341^441^932/33/9459
39*58/74**1+39-(4*6+79*(8+84)),++/*3958^74139+*46*79+884
(86-30)*82+76*10-33-98**2-44*58,---+*-867182*761033^982*4458
5**2-55*34*43+34**2-99+16+10,++-+-^52**553443^342991610
20-42/67+(41*72*94**1-12**1-60),+-20/4267--**4172^941^5160
83*56**1-70-(19+(61/82/35+20)*64),--*74^56170+19*+//6182352064
(63**2+68-17/62*59)/24+55-(69-13),-+/-+^55268*/1762592455-6913
69/56**1-(50/23*3+8*(84-72-(3))),-/69^561+*/50233*8+-84723
15*(49**1+4)**2+(62**2+96)-82+7,+-+*15^+^49142+^62296827
94**1+94-(86**1-84)-9**2+(59+60),+--+^94194^^86184^92+5960
(95+45-(40-95/36**1+17*70+(7+68))),-+9545++-40/95^361*1770+768
45**1-(20+89/(22**2-47+(39*(8+57)))),-^4595+20/89+-^22247*39+857
81+6*62*52**2-50**1+(14*79-37),+-+81**662^522^501-*147937
60-14+58/75-94+41*27**1+91*76,++-+-6014/587594*41^271*9176
35-76-84-2/28/52*82**2-83/38,----357684*//22852^822/3238
(69/(46-(74/14*(26-78+(44+27-76/84))))),/69-46*/7414+-5278-+4427/7684
99/32+(53**2+64+(4*84+25*(49/29))),+/9928++^53264^*484*25/4929
93+95/(85*60/(73-24/88-89)*22)+58,++93+95*/*8560--73/2488892258
12*72**1+1/(70+93)*93**2-25/4,-+*12^721*/1+7093^9346/254
38**2-71/(28+(87/10+22+(51+45/86))),-^382/71+28++/871022+51/4586
79/71*15/10-(48-24)*(63-72**2-13),-/*/79711510*-4824--63^722213
(38/17**1+60+21/(52-19/97+16)-15),-++/38^17160/21+-52/19971615
80**2-71/46*41*77/91+86-58-80,--+-^802/**/7146417791865880
13*65**1+87**2-84+84-55**1+39,+^+-+-13^651^8728484^55139
4*93+1-4-80**2+64*(7*27/9),+--+*49314^802*64/*7279
57-9/65+73-(71/(25+54**2-55*28)),-+-57/96573/71-+25^542*5528
(44/5+48/(19-79)-71+88**2+(31**2)),++-+/445/48-197971^882^312
15*11/75**1+24/22+41**1-23-74,--++/*1511^751/2422+9212374
5/(21-76**2-12**1+(16**1-(13+31))),*5+--21^762^861-^161+1331
20+96/59/37/5-53-25**1-33-31,----+20///965937553^2513331
25*8/41**2-7*80/11+77*12**2,+-/*258^412^*78011*77^122
7/50+26*92-64*57**1+62-71**2,-+-+/798*2692*64^57162^712
36/54/(32*14)**1-51**2+19/17**2,+-//3654^/32141^512/19^172
(85*7-30+93)-98+92+10/97+36-40,-+++-+-+85730939892/10973640
50-45-75*12+87*56*17+9*(69**1),++--5045*7512**875617-9^691
23-(86-84)/80-84*43-55+42/57*89,+-*-23/-588480*844355*/425789
69**2-34/(42+94**1-82+35**2+90),--692-34++-+42^94182^35290
45/40/(27**1+72+1**1+35**1-23),//4540-+++^27172*11^35123
22**1-81-69+51**2+(19+71-68+71),+++-^2218169^512+-+19716871
92/96/(40/87+3-60-86+96*58)**2,//9296^+--+/408736086*96582
57+91*(4**2+79/7)-63-93*45/92,--+57*91+^42/79763+*934592
81+44*28/45/54*57*45-5+47*67,+-+81**//*4428455457455*4767
70*(62**2-83)-87/62*(39**1-85**2),-*70-^62283*/8762/^391+852
(98/7**1+5)+29-95*13-19/96-8,--/++/98^71529*9513-19968
94*40+61+15-9-47**1+3+62+82,++/--++*944061159^471736282
57/86-(97**2-(11**2-87)*48+90-87),-/5786-+-^972*-^11287489087
70-(47-52+(22/93/89-94)**2-6/28),-42-+-4752^-//229389942/628
79+52*10**2-44**2-58+30*77/(69),+--+79*52^102^44258/*307769
98+97/60*(9-76-81/74**2-56*19),+98*/9760---976/81^742*1319
(24*20*56**2-(93-74-69)-13)/74*5,^/--**2420^562--93746913745
8*65*7+60+17*6/77-40/86/12,-++**865760/*17650//408612
9*81+64+14-55**1+44/33/(42**1),+-++*9816414^551//4433^428
42+58*20+5+78-53+9**2-1+16,+-+++++42*712057853^92116
56**2-87*9-89+89-1*29*18/86,-+--^562*8798989/**1291886
38/73+77**1-29-91+81-29+74-16,-+-+--+/3873^771299181298016
88/(71-33-59-72**1-(51-4*13/18)),/88----713359^721-51/*41318
56**2-57/(87**2-14-29*(6*74)/13),-^562/57--^87214/*29*497413
(40**2-18)*76-42/38**1-39*67*38,--*-^4021876/42^3884*/396738
50/20+72*60*96/50/80*45/26**1,+/5020/*///*726096508045^261
86**1+57*2*53**2+(52*40**2+68),++^861**572^532+*65^40268
71-35/8+98*69*17-63-40-86+86,+---+-71/358**98691763408686
35**2+4-10**1-98+94+98*59*88,++--+^3524^1019894**985988
(4/57*16)**2+42**2-94+(94**1-27),+-+^*/457162^42294-^94127
30-38**1+76**2-79*83**2+56*79,+-+-30^381^762*79^832*5679
30+65-36-98/65-58**1-(66*(44*(2))),----+306536/9865^581*66*442
65/49*92+75+88/17+35-6*43+23,+/+++*/65499275/751735*64323
(17*56/20-92/(49+67**2+(31**1+28))),-/*175620/92++49^672+^31128
76-66/96**2+79/65/79-78/67+31,+-+-76/66^962-/793079/786731
73*(55+51)+20-97+60+25**2-79+21,+-++-+*73+5551209760^25197921
36+52**2+56**1+75/59-91-58-63,---+++36^522^561/7551915839
64/59*62+77/(24+6)-50*85/47*49,-+*/645962/77+246*/*50851049
65/7+24+62+9+66/36*14+27+11,++++++/6574629*/6636142711
67*38**2+83-57/37+82**1+59*63,++-+*67^38283/4937/821*5963
46-89*58**2-(49**2-92**1-62-(62)),--46*93^582---^492^5016262
46/11-62**1+60**1-67/1-72+58,+-^+-/9011^621^601/6717258
9**1+4*70**1-20*32+31-78/2,-+-+^91*4*701*203231/782
70-31+55+23*(59+(2**1+24)**1+70),+/-703155*23++59^+^2124170
20/47**2+(41-76)+1-59-91*89/(19),--++/34^472-4176159/^918919
(42**1-79*99/72+(25/43**2+15*31)),+-^421/+799972^/25^432*1531
40**2+29+1-29*81*62-95**2-24,--+++^402291**298162^95224
98**1+(45*73**1-32-66)+41**1-53,-++^981--*45^7313266^41153
