Formula,Result
-7158-30*+-58+-33-4367/-80*-28-70/33/37/+-43--5-57/-,--+--++-39*58-30-58-33*/4367-80///28-703337-43/-5-57
32-68*11-55-52+-81-3776/-13/-50*+1781*64*+63+8+,++++-+--*32-68115552-81*//3776-13-50**17-6964-958
-71-4556*45/-11/-83+-2666*81/+-62--66-97-66*+54-57+,+*+--++--71//*-455645-1183+*-266681-62-72*97-6654-56
-2680-90*+-39-8228/--87-87-9*-9*20/86/--50-8017/-,------+-26*-94-90-39/8228-87//**87-9-92086-50/80-14
2634/-64/1198/--22-65*+-4241/+83-77*-27*-8*+-14-40/-,-++*-//6934-64/1198*-22-65/-4241***83-7785-8/-14-40
7665-59*+80-36-36/-57*+-59+-28-29*24/-59/91/--22+27+,+*-++-+76*65-5980*/36-36-57-59///*-28-2924-5991-2261
4736/-3359-21/--3759*83*-73-69/+-8668*10/-53*+59+,+++--/4763/*-335921**205983/73-69*/*-866810-5359
79-80+98-25/-53-94*88/-48*12*+-33-92*-1*-99*--84-1-,-----+79-80/98-25**/*53-9488-4812***-33-92-1-99-840
8959/-41*54/38/-91--7561*77*-37/+49-43*40*-58-7-,---+///*/8959-415438-91/**-756177-37-/49-4340587
5040*-8492*-82*-53/-30/-25*74/23*40**44-66--39-87*-,----/5040**/*//**-8492-82-53-30-257423404466*-39-87
081/-27-94/6/+-1056*73/-57*90/-22/16*--60+2266/+,++-+/081+/-27-946*//*/*-105673-5790-22165/2266
5011/14/11/-73/-3323*+73+38-1822/+22-37-96/-38/-,--+/++//+/50111411-73*-33237338/184422//37-96-38
-6220*33+17+-23+3947*/98--16+-18-20/74*--7533/81/-,--+-++++*-62203317-17*394798-16*/-18-2074//-753381
-90-49--63-21+17-7127*59*-67-70*+-85+-66+-28-2011/+,+-+++--+/--90-49-632117**712759*67-70-85-66-28/2011
-45-9491*28/+-28--3+-41-22/+46-81*--25-68*75/99/+,+--++-*-45/*-949128-28-3/-412*46-39-25//-687599
-4662+25--24--76--7648/-4/+-82+63-33/+-20+62+-7764*-,-+++++---+-4662-95-24-29//-7648-4-82/-88-33-2062*-7764
-29-56*-1946/-7686/+63+2893*36/--54--8284/+-93--28+,+-+--++-*-29-56/-1946/767363/*289336-54/-8284-93-28
-99-51*51*96/96/69-89-75-94/-73*-32/-62-51*43*-41-,-----//**-99-5151-11966989/*/7589-73-32**62-51-4641
-54-59-62*38/-91+11+-33--547*76*9/-92*+30+24+-71+,++++--*--54/*-59-62389111-33*/**-547769-923024-71
-77-14*25-1/-74+-37+-49-9*-15/26*-272/-69---5-24/+,+--++-+-77-14/25-174-37*/*-49-9-1526*/272-69/-5-24
75-7486*+-110/--29+-9+-24-20*-18*+-871/--35-23*--91-,---+++-+75*-7486/-110-29-9**87-20-18/-8-28*-35-23-91
-5574-11*--5699/80/-90*+-89-47**41-572*18/--5696*-,---++--55*74-11*//-569980-90*-89-4741/*571718*-4496
934689/-87*-60-87*27/-85/-20-56*-5058/-98-2661*+,+-----93//4689-87//*60-8727-85*20-56/505898*-5661
33-44-37/7*+-20-31/+-4970*+-7265/-79/*63+55--96-12*-,--+-+++33*/63-377/73-31*-4970//-8265-796355*-96-12
-16-15*-40/-83+-1819/+-74--8365/44**-29+-72-97/-17*+-86-,--+--++/*-1663-40-47/-1819-74*/-834444-29*/-72-97-17-86
-85-72*2/-17*-21/-74+53--98-11*41**-55-62-+-80+1+-97+,+++++-+/*/*-85-7220-21-7487**-98-7641+-55-62-801-97
4561*-98/4167/-56-44/--50--18-3--5096/+559*-71-,--+-----/*4561-98/4167/56-44-50-1819/-5096*6955
-65-65*-28/-38*-44+1232/-23/+77+-42+13-22-26/-32*88/+,+-++++*/*-65-65-28-38-44//1232-2377-4213/*/22-26-3288
3965+-53--25-40*-29*-1949/89*-74/22/75*73/39/55/+,+---+3965-53/-25-4029///*//*/-19-1089-742275733955
-91-74--73-71-58+12-77-18*--25-91*-24/-53*-40+39--54-,--+---+----91-74-73715812/-41-18*/*-25-91-24974039-54
481*27/53/19*-91/75/62/77/-41-12+-38-6/59/74/-,-+-////*//*481275319-91296277-41-47///-38-65974
8915+46-60/-63/-44/+105*-7*-58/--96-24*-56/--20-7*+,+*-++8915///46-60-63-90/**1039-7-58/*76-24-56*-2074
49-4071*-67/94*-39/-66//-6+-8330/-586/-16*-53/37/-,--+-49//*/*-4071-6794-39-66-6/-8330//*/586-16-8437
-32-5/-49+87-49/-99/-20/83*--100-17/-38*--2329/-661*-,-*--+/-32-84-49*///8732-99-2083*/-100-17-38/-2329*661
-4971-43/-55/-70*+-100-88-26+63-75-3161/95*76/38/+,---+--+-49*//71-43-55-70-10088266375//*/3161957669
123769/79/-67/+58+-81--33-7545/21*+951/+93-87+,+-++--++12///376979-6258-8143*/754521/9513587
93-5-37/-4547*-48*26/43*71-50/+-68+-96-96*88*+60+,++++-93/-5-37//*/**4547-4826437150-68**-96-9688-67
-1132-23+-2533/--964/-99+89-18/-5419/--100-40*+16+,++--+--+--1132-98/-2533/-896499/89-18/5419*-100-4016
367-72/+-1045*+-25-14/-1/-78/69*-55/24*-58/+48+12-,-++++3/88-72--1045/*/*///-25-14-1-7869-5524-584812
3867*69*-6/96+-40-29-30-3+9425/+9-42-67*+-91+,++-++---+/**386769-696-4029303/-24259*42-67-91
69-10/-5+-33-54-75--566/2/88/87*-15/--3319/82/+,+----//69-10-5-335475/*///-56628887-15//-331982
-9792--52/73-19*25/-67-34/-13*+3-25*--2258/--2632/+,+--+----9792-86/*73-1925*/67-11-13*3-25/-2258/-2632
547965/-49*50*-46---14--43+23+56-34*67*10/+-70-89*+,++++--54***/7965-4950-46-14-4323/**56-346710*-70-89
-1328+-630*99*17/93*68/50/+-22-12/42*-88*+-4--87-,--+++-1328//*/**-6309917936850**/-22-1442-88-1262
-83-9154*+-10+-18+-73-5*+-39-38+36+-2-82/-33-95-74*+,+--++-++++-83*-9154-10-18*-73-5-723836/-2-8233*95-74
-14-5-23/-32/-54*+-97-29-67*-71/-2445/+-4-99*+677*+,++---+-14*//-5-23-32-54-97/*29-67-71/2445*-4-99*-8577
90361/-36*--85+2-60/--8853*33/-31/+-89-55*44/--77-,--+-+-90*/361-36-85/2-60//*-885333-31/*-89-5544-77
-22-24/-20-46*88*-47*-15*+-10-95-91-41/79/+-36--72-11/+,+-+--+/-22-24*+**-20-4688-47-15-1095/*91-4179-36/-72-11
21-96+-7813/-2076/-21*--2810/73*-84/+4611/-88*-91/-,-+--+21-96/-7813*/2076-21/*/-281073-84/*+4669-88-100
-17-23+-21+3544/-6493*-38/-95/-6*--58--53-96*+155*+,++---+*-17-23-21/3544*//*6493-95-95-6-58*-53-96*15-42
56-14/-11*-92*63-63-56*+28+4570/+97+-92-25-85-34*-,---++++-**/56-1443-9263*63-5666/457097-9225*85-34
-2141-15/-35/+-60-49+77-94/41*+2242*--7367/+7451/-,-+-++-+-21//41-15-35-6049//77-9441*-8842/6867*7451
-968*72/-73*82*93*2091+-6981*+29+-7010*+7053/+,++++-***/*-96872-738293*2091*698129*-70-20/7053
