Formula,Result
-78 56 / -65 - -94 -8 / 12 * -54 * 54 * - 48 -76 / - 21 -44 / + 91 - 46 - -13 +,+ - - + - - + / -78 56 -65 * * * / -94 -8 12 -54 54 * 48 -76 / 21 -44 91 46 -13
28 -70 * 20 4 / + 74 - -24 99 / - -45 - 60 -98 * 58 / + -94 -59 - 77 * - -5 +,+ - + - - + + * 28 -70 / 20 4 74 / -24 99 -45 / * 60 -98 60 * * -94 -59 77 -5
-31 13 -19 / + 55 - -56 - 29 -40 / + -48 + -65 55 / + 98 -17 / - 45 - 81 - 45 +,+ - - - + + + - - + -31 / 13 -19 55 -56 / -42 -40 -48 / -65 38 / 98 -17 45 81 45
-95 -32 * 33 + 22 69 / -85 / - -63 -65 * 82 * + 0 60 * -46 * + -86 -32 * 4 / +,+ + + - + * -95 -32 33 / / 22 69 -85 * * -63 -65 -97 * * 0 60 -46 / * -86 -32 4
95 3 61 * 6 * 66 / -10 * -49 * -48 / + -19 91 * 74 / 10 * + -9 - 16 86 / -,- - + + 95 / * * / * * -56 61 6 66 -10 -49 -48 * - * -19 91 74 10 -9 / 16 86
96 -16 - 0 54 * -51 / -85 / -77 / - 68 - 41 + -90 -96 * + -87 + -52 - 57 -31 * -,- - + + + + - - 96 -16 / / / * 0 54 -51 -85 -77 33 41 * -90 -3 20 -52 * 57 -31
66 41 / 68 * -40 / -13 - 56 5 / 15 / -53 * - -38 47 * + 92 -6 / - -42 -11 * -,- - + - - / * / 66 41 68 -23 -13 * / / 56 5 15 -53 * -38 47 / 92 -6 * -42 15
41 55 74 * - -47 67 / + -13 + -51 53 * -39 * - 79 + 70 + 40 + -16 64 * -75 / +,+ + + + - * + - 41 * 55 74 / -47 67 -13 * * -51 53 -39 79 -44 -96 / * -16 -96 -75
22 -22 / 63 / 11 / -16 59 / 64 * + 12 - 9 - -3 23 / - -4 + -65 -38 - + -15 +,+ + + - - - + / / / 22 -22 63 11 * / -16 59 64 12 57 / -3 23 -4 * -65 -38 -15
87 45 37 / + 39 70 / -84 / -17 * + -58 -68 / + -71 44 / -56 / -88 / - -30 + -74 -,- + - + + + 51 / 45 37 * / / 39 70 -84 -17 / -58 -68 / / / -71 64 -56 68 -30 -74
55 72 -30 * + -31 79 / + -64 28 / - 97 - -41 - -70 - -27 -52 / + 47 -92 + + -6 +,* + + - - - - + / 55 * 72 -30 / -31 -80 / -57 28 97 -41 -70 / -27 -52 / 47 -92 -6
-24 -12 * -25 -89 * - 67 + -37 - 29 + -74 + 34 60 / 84 * - 56 - 37 - 69 - -100 +,+ - - - - + + - + - * -24 49 / -25 -89 67 -37 73 -74 * / 34 60 72 56 37 69 -100
-99 48 / -47 * 69 - 36 + -93 - -3 -77 * - 16 72 / / -69 77 / - 46 - 30 + -20 -,- + - - - - - + - * / -99 2 -47 69 36 -93 - -3 -77 / 16 72 / -69 77 -98 30 -20
-51 -39 * -84 -81 / 89 * - -30 + -36 - 47 + 5 - 60 - -3 96 * 18 * 34 / 49 / +,+ - - + - + - * -51 -39 * / -84 -81 89 -30 -36 47 5 60 / / * * -3 96 18 34 -33
-74 -1 + -4 / 5 + 67 - 98 + -58 + -59 * -13 -27 * -53 / -44 * 43 / - 56 56 * +,+ - + + + - + + + -74 -1 -4 5 67 98 -58 -59 / + / * -13 -27 -53 -44 43 * 56 56
-17 -76 - -10 + 26 -40 * 58 / -23 / -12 / - -24 20 / 23 * 73 / - 60 + -63 - 97 -,- - + - - + - -17 -76 -10 / / / * 26 -40 58 -23 -12 * * / -2 20 23 73 60 -63 97
-6 33 - -44 - -80 + 94 + 13 38 * 3 / + 23 55 / - 79 + 71 + 80 + 60 -65 / +,+ + + + - + + + + - -6 33 -44 -80 94 / * 13 38 3 / 23 55 79 71 80 / 60 -65
10 4 + 65 -48 / -58 / -52 / 80 / + 13 -8 * 60 / + 26 -43 / - -6 - 85 54 / +,+ - - + + + 10 4 / / * / 65 -48 -58 -52 80 / * 13 -8 60 * -62 -43 -6 / 85 54
91 -51 48 / + 3 20 * - 54 + 17 28 * - -25 -73 / - 5 + 43 -13 / - 51 + -72 +,+ + - + - - + - + 91 / 3 48 + 3 20 54 * 17 28 / -25 -73 5 / 43 -13 51 -72
49 -88 * -16 -93 / + 94 - 32 -26 / -59 * - -16 30 / - -13 - -70 42 * -29 * + 92 -,- + - - - - + * 49 -88 / -16 -36 94 * / 32 -26 -11 / -16 30 -13 * * -70 42 -29 92
-94 -94 * 17 + 58 -69 * - 90 -41 * 5 * - -52 -21 * -85 / 84 / -16 - / -20 - -40 +,+ - + - - + * -94 -94 17 * 58 -7 * * 90 -41 5 / / / * -52 -21 -85 84 -57 -20 -40
-17 -87 * 64 51 * 4 * 53 * + -4 - 31 + -29 -5 / 77 * 41 * 58 / - -71 - 33 +,+ - - + - + * -76 -87 * * * 64 51 4 53 -4 31 / * * + -29 -5 77 41 58 -71 22
11 -78 2 * * 73 + 39 - 72 83 / -78 / - 36 + 24 + 35 -13 / -58 * -30 / - 27 -,- - + + - - + + 11 * -78 2 73 39 / / 72 83 -78 36 24 / * / -55 -3 -58 -30 27
-52 -100 78 * 3 / -10 * + -57 -59 * - -29 - -86 -76 / + -22 -49 * 96 - 17 / -93 / +,+ + - - + -52 * / * -100 78 3 -10 * -57 -59 -29 / -86 -76 / / / * -22 -49 96 17 -93
-7 -30 / 90 / 42 -13 * + -15 - 4 - 71 + 26 -6 * -20 * -9 * -33 / 89 / -45 / -,- + - - + / / -1 -30 90 * 42 -13 -15 4 71 / / / * / * 26 -6 55 -9 -33 89 -45
2 -14 / 68 / 66 -46 / + 45 11 / + -62 -78 * + 83 - -34 + 81 -96 * 38 / -42 * -,- + - + + + / / 2 -14 68 / 66 -46 / 45 11 * -77 -31 83 -34 * / * 81 -96 -5 -42
-81 -44 * -47 - -76 - 64 + -33 - -16 5 * 30 / 43 * + 0 94 * -3 * -62 * 97 * +,+ + - + - - * -81 -44 89 -76 64 -33 * / * -16 -20 30 43 * * * * 0 94 -3 -62 97
-96 -55 16 / 61 * -20 / -84 / + 18 + -92 -40 * + -89 + 76 + -99 -46 / + -14 -39 * -,+ + + + + + + -96 / / * / -55 16 61 -20 8 18 * -92 -40 -19 76 / -99 -25 * -14 -39
-73 -5 * 32 / -97 - -9 - 90 - -89 - 75 + -76 -79 / -52 * -54 / - 72 - -18 - -23 +,+ - - - + - - - - / * -73 53 32 -97 -9 -73 -89 75 / * / -76 -79 -52 -54 72 -18 30
13 24 * -14 -64 / - 5 - 1 -13 * 22 * + -21 - 47 95 * + 17 27 * -62 * - -50 -,- - + - + - - * 13 24 / -14 -2 5 * * 1 -13 22 -21 * 47 95 * * 17 80 -62 -50
-98 18 * 90 / -92 / -4 / 37 / -36 90 * -22 / - -75 + 99 5 / 12 * - 24 6 / -,- - + - / / / / * 31 -57 90 -92 32 37 / * -36 90 -22 -75 * / 99 5 12 / 24 6
79 61 -40 * 38 * + 19 - -93 -10 / 8 / -49 / -5 / 3 * + -69 + -63 - 1 -62 / +,+ - + + - + 79 * * 61 -40 38 19 * / / / / -93 -10 8 -49 -5 3 -69 -63 / 1 -62
84 33 * 10 - 90 9 * - -17 -70 / -30 * + -13 + -56 - -65 + 52 -71 - -96 * 84 / +,+ + - + + - - * 84 33 10 * 90 9 * / -17 -70 -30 64 -56 -65 / * * 28 -71 -96 84
81 -13 - -94 90 / -13 * -82 * - -32 + 52 + -100 - -10 + -57 -12 / -90 * + 58 55 / -,- + + - + + - - 81 -13 * * / -94 90 -13 -82 -32 52 -100 -10 * / -57 -12 -90 / 58 87
-80 96 75 / 12 / 29 / -75 / 89 * 81 * -86 * 5 * + 4 - 13 + -88 - -74 -68 / +,+ * + - + -80 * * * * / / / / 66 75 12 29 -75 89 81 -86 5 4 -27 -88 / -74 -68
-44 -75 -9 / - -2 + -61 79 / -62 / + 80 - -92 43 * -49 / + 85 58 * 48 / - 27 +,+ - + - + + - -44 / -75 -9 -2 / / -61 79 -62 80 / * -92 43 -49 * * 85 58 48 27
19 -50 / -90 * 54 - -6 27 * + -82 -34 / 58 / -45 * - 84 -94 * -35 * 11 * + 16 -,- + - + - * / 19 98 -90 54 * -6 27 * / * -82 -34 58 -45 * * * 84 -94 -10 11 16
-88 16 * 86 39 * 59 / - 25 -16 * -10 / -65 / -66 * + -82 93 / - 13 19 / - -100 -,- - - + - * -88 16 / * 86 39 91 * / * * 25 -16 -10 -65 -66 / -82 93 / 13 -51 -100
49 76 39 / - 69 68 / -61 / + 39 -30 * -12 * -52 * 15 / 57 / 1 / 81 * + -47 -,- + + - 49 / 76 39 / / 69 68 -61 * + / / * * * -52 85 -12 -75 15 57 1 81 46
-91 -66 * -75 / 73 * 48 -97 / 79 / -99 * - -10 -94 / + -79 - 43 66 * -20 / 85 / +,+ - + - * / * -91 -66 -75 73 * / / 48 -97 79 -99 / -10 -94 -79 / / * 43 66 -20 85
14 69 / 59 * -69 * 19 + 38 -51 / + -56 32 / - -70 * 2 36 * -7 * + 13 + 21 -,- + + + - + + * * / 14 69 67 -14 19 / 38 -51 / -56 32 -70 * * 2 36 -7 13 21
-24 -21 -63 * -1 / + 36 - -43 + -63 * -6 + 6 + 46 -71 * + -55 40 / 40 / -32 / +,+ + + + + + - - -24 / * -21 -26 -1 36 -43 -63 -6 6 * 46 -71 / / / -55 40 40 -32
45 7 * 85 * -35 * -42 * 53 / -38 -46 * 15 / - -69 - -33 - 11 -97 * -29 / - 87 -,- - - - - / * * * * 45 7 -29 -35 -42 53 / * -38 -46 15 -69 -33 / / 11 -97 -29 -78
5 65 * 37 / 29 + 46 -81 * - 10 - 35 58 / -44 / -34 * + -96 - -55 27 / - 20 -,- - * + - - + / * 5 65 37 -57 * 46 -81 10 * / / 35 58 -44 -34 -96 / -49 27 20
-94 -53 + 26 -4 / + 80 -78 / -27 * + -64 -75 * + 87 + 19 + -4 + 65 - -96 - -73 +,+ - - + + - + + + + -94 -53 / 26 -4 * / 80 -78 11 * -64 -75 87 19 -4 65 -96 -73
52 78 * -38 -28 / 51 * - 96 - -76 -74 * -81 * - 63 - -94 + 63 -71 / -87 * -21 / -,- + - - - - * 52 78 * / -38 -28 51 96 * * -76 -74 -81 63 -94 / * / 63 -71 -29 -21
96 -18 / 97 * 88 - -4 + -1 + 99 -10 / - 62 34 * -43 * - -81 - -63 20 / 92 * -,- - - - + + - * / 96 -18 97 -52 -4 -1 / 99 -10 * * 62 34 -43 -81 * / -63 20 92
29 61 * -55 + -37 -30 * - -10 48 * + 35 - 48 -30 / 84 * + 52 22 / -48 * + 75 -,- + + - + - + * 29 61 -55 * -37 -30 * -10 48 35 * / 48 -30 84 * / 52 22 -48 75
82 -5 - -26 + 35 -86 / -1 / - 55 -90 * 25 * - -80 + 10 - -6 -60 * 42 * + 3 +,+ + - * - - + - 82 -5 33 / / 35 -86 -1 * * 55 10 25 -80 10 * * -6 -60 42 3
-5 34 85 * - -52 + 28 51 * 43 + + -67 + -70 42 / - -86 / -77 + 50 + 98 87 / -,- + + - + + + + - -5 * 34 85 -52 * * 28 51 43 -67 / -70 42 -86 -77 50 / 98 87
-35 3 - 68 51 / -23 - 66 / + 95 - -98 -68 / - 29 81 / -18 / 92 * -31 / + 81 +,+ + - - + - -35 3 / * / 68 75 -23 66 95 / -98 -68 / * / + 29 81 -18 92 -31 81
95 -83 + -49 - -44 + 72 12 * 61 * + -65 + 39 -80 / 25 * + -21 + -39 -32 / + 13 -,- - + - + + + - + 95 -83 -49 -44 * * 72 12 28 -65 * / 39 -80 25 -21 / -39 -32 13
88 69 -35 * -26 / + -99 + -16 -69 / 67 * - -25 1 * + 38 11 * 74 / -5 / 73 * -,- + - + - 88 / * 69 -35 -26 -99 * / -16 -69 67 * -25 1 * / / * 38 11 74 -5 73
86 59 / -4 * 24 * -48 / -92 / -49 - 46 - 21 + -99 + -44 + 59 + -15 14 * -88 * +,+ + + + + - - / / - * / -60 59 -4 24 -48 -92 -49 46 21 -99 -44 59 * * -13 14 -88
84 -76 * -33 * -32 * -89 / -34 / 85 92 * - -67 + 9 + -89 + -27 - -57 - -6 2 / +,+ * - + + + - / / * * * 16 -76 -33 -32 -89 -34 * -44 92 -67 -28 -89 -27 -57 / -6 2
41 73 * 49 / -49 / -65 + -7 * 6 + 97 - 42 - 23 -30 / 29 / - -28 89 * -55 / -,- - - - + * * / / * 41 73 49 -49 -65 -7 6 97 42 / / 23 -30 29 / * -28 89 -55
2 53 27 * 16 * + 7 + -12 - -4 + -3 58 * - -2 -17 / - 49 + -51 -77 / + -53 -,- + + - - + - + + 2 * * 53 -38 16 7 -12 -4 * -3 58 / 3 -17 27 / 67 -77 -53
-90 41 -51 / - -22 -79 / / -27 + 84 47 / - -79 - -90 + -19 18 * - -54 + -97 81 / -,- + - + - - + + - -90 / 41 57 / -22 -79 -27 + 84 47 -5 -90 / -19 18 -54 / -97 81
-100 -45 88 + - -98 - 39 -15 * -23 / 33 * 13 * - 50 -37 / 30 * - 25 - -36 - 92 +,+ - - - - - - -100 * -45 88 -98 * * / * 39 -15 -23 33 13 * / 50 -37 86 25 41 -81
9 60 * -25 * -100 * -10 - 46 + 16 10 * -15 / - 68 + 30 - 64 -79 / -5 * + -49 -,- + + + - + - * * * 9 60 -25 -51 -10 46 / * 16 10 -15 68 30 * / 3 -79 -5 -49
-60 -61 - 33 + 5 + -88 - -22 -38 * + -95 - -96 + 54 - 52 - 84 - -2 - -32 - -46 *,- - - - - - + - + - + + - -60 -61 33 5 -88 / -22 -38 -95 -96 54 52 84 -2 -32 -46
89 -47 -96 / -99 / + -97 - -84 - 30 55 / - -96 -95 / 15 * - -76 - 48 -61 / + -86 -,+ + - - - - - + 95 - / -47 -96 -99 -97 -84 / 30 55 * / -96 -95 -92 -76 / 48 -61 -86
-100 11 * -82 * 72 -22 * + -81 + 50 + 9 30 / + -25 - -89 90 * - 56 - 25 71 / +,+ - - - + + + + * * -100 11 -82 * 72 -22 -81 50 / 9 30 -25 * -89 90 56 / 25 71
70 -50 * 96 / -34 / -22 * 95 / 33 - -94 - 23 - -98 -27 / + 87 - -47 + -88 - -47 +,+ - + - + - - - / * / / * 70 -50 96 -5 -22 95 33 -76 23 / -98 -27 87 -47 -88 -47
-100 -29 / 8 - -17 - -90 -47 / 17 * 42 * / 44 - -99 - 32 + 13 - 37 96 / + -51 +,+ + - + - - - - - - -100 -29 8 -17 + * / 25 -47 17 42 44 -99 32 13 / 37 96 -51
-34 -56 * -85 / 53 -50 / + -60 + 82 - -42 - 23 - -11 - 18 - 81 -78 + 67 / 61 * +,+ - - - - - + + / / -34 -56 -85 / 53 -50 -60 82 -42 -66 -11 18 * / / 81 -78 67 61
-75 19 * -79 / -43 * 3 + -57 94 / - -26 - -77 79 * - -8 + 70 + -14 - 16 86 * -,- - + + - / - + * / * -75 19 -79 -43 3 / -57 94 -26 * -77 79 -8 70 -14 * 16 86
-84 65 * 1 + -22 + -53 -17 / - -21 -31 / - -12 + 49 -55 * + 38 + 26 64 * - 19 +,+ + + + + - - + + * -84 65 1 -22 / -53 -17 / -55 77 -12 * 94 -55 38 * 26 64 19
-36 20 / 92 - -72 + 50 + 18 2 / -11 * -90 * 25 / - 1 -28 * - -75 -61 * 96 / +,+ - - * + - / -36 7 92 -72 50 / * * / 18 -51 -11 24 25 * 1 -28 / * -75 -61 96
45 -72 / -82 -95 * 29 / + -21 51 * -96 * 7 / -31 * -97 / 53 * + -72 -8 * -22 / +,+ + + / 94 -72 / * 32 -95 29 * / * / * * -21 51 -96 -21 -31 -97 53 / * -72 -8 -22
95 -12 / -35 * -67 / -1 + 19 5 * - 49 -36 / -67 * 30 / 79 * 48 / - 77 50 / +,+ - - + / * / 95 -12 -35 -67 -1 - 19 5 / * / * / -51 -36 -67 30 79 48 / 77 50
-9 87 3 / 56 / 21 * -63 / - -84 -54 / + -38 - 15 + 59 - -79 + 67 -3 * + -73 -,- + + - + - + - -95 / * / / 87 3 56 21 -63 / -84 -54 -38 15 59 -79 * 67 -3 -73
-1 -65 - -49 - 77 -58 / 57 * + -76 -71 / - 2 -7 / -96 / - 48 - -18 - 89 - 10 /,- - - - - - + - - -1 -65 -49 * / 77 -58 57 / -76 -71 / / 2 -7 -96 48 -18 89 10
46 65 * 80 / 15 / 76 / -12 -61 / -43 * - 35 -61 / - -14 - -38 8 / - -18 - 82 -,- - + - - - / / / * 49 65 80 15 76 * / -12 -61 -43 / 35 -61 -14 / -38 8 -18 82
9 75 * -30 + 59 * -93 -69 / - 98 + -85 + 31 - -26 + 62 7 / 49 / + -43 + 75 +,+ + + + - + + - - + + 9 75 -30 59 / -93 1 98 -85 31 -26 / / 62 7 49 83 75
31 56 - -46 -61 / - -81 + -58 -25 * + 40 -95 / + -52 -75 * 0 * -72 / -73 * -47 / -,- + + + - - 31 30 / -74 -61 -81 * -58 -25 / 40 -95 / * / * * -52 -75 0 -72 -73 -47
-26 88 / 99 84 / 57 / - -6 + 50 5 - -36 * -16 / 96 * -92 * 5 * + -19 90 / -,- + + - / -26 88 / / 99 84 57 -38 * / * / - / 50 21 -36 -16 96 -92 5 / -19 90
-83 80 * 75 * -85 + 3 -24 / 77 * + -89 + -54 -50 / 24 / -71 * -2 * - 60 72 * +,+ - + + + * * -83 80 75 -85 * / 3 -24 77 -89 + * / / -54 -50 24 -71 -70 * 60 72
-45 -14 / 20 / 74 - 61 67 * - 47 + -59 -48 * + 27 - -42 - -56 79 * 19 / - -20 +,+ - - - + + - - / / -45 63 20 74 * 61 67 47 * -59 -48 27 -42 / * -56 79 19 -20
41 17 / 28 - 47 + -3 + 32 + -89 24 * -2 / 21 * 72 / -49 / -28 / -29 / 95 * +,+ + + + + / 41 17 53 47 -3 32 * / / / / * / * -89 24 -2 21 72 -49 -28 -29 95
-32 -40 -14 / + 53 + 10 -17 * 18 / + -53 + 79 67 * - 43 - -52 + -21 + 13 -36 / +,+ + + - - * + + + -32 / 89 -14 63 * * 10 -17 18 -53 * 79 67 43 -52 -21 / 13 -36
61 63 + -51 - -38 38 / - 27 + -67 + 46 -90 / 96 / - -94 -32 / + -33 96 / + 13 +,+ + + - + + - - + 61 63 -51 / -38 38 27 -67 / / 46 -90 96 / -94 -32 / -33 -6 13
-7 80 + 65 -60 / 65 * 45 / -30 / -5 / 16 * -32 * 26 - 32 / - 69 -25 * -5 / +,+ - + -7 80 / + * * / / / * / 98 -60 65 45 -30 -5 16 -32 26 32 / * 69 -25 -5
77 21 / -98 - 44 + -74 + 57 - -59 45 / -3 * + -95 -98 * 62 / + -57 -2 / 22 - +,+ + + - + + - / 77 21 -98 44 -74 57 * / -59 -36 -3 / * -95 -98 62 / / -65 -2 22
-7 -66 + 78 - 54 82 / -83 / - 13 -82 / -65 * -69 / -18 * - -8 - 87 43 * 5 * *,- - - - - + -68 -66 78 / / 48 82 -83 / / * / 13 -98 -65 -69 -18 -8 * * 87 43 5
-73 -98 + -29 -34 * - 94 -19 / 55 / * 91 - 82 15 / 32 * + -92 + -64 + 74 - -22 -,- - + + + - + - + -73 -98 * -29 -34 / / 94 -19 55 91 * / 82 15 32 -92 -64 74 -22
