Formula,Result
-350 817 / -19 / -638 * 879 /,/ * / / -350 817 -19 955 -256
364 274 * -987 * 479 * -633 +,+ * / * 364 274 -492 920 -633
727 -542 + 209 + -209 - 3 +,- - + + 727 -542 209 -209 3
491 116 + -763 -356 * -28 / +,+ / 491 116 / * -763 -356 -28
803 623 / 257 + 221 - -430 +,- - + / 803 623 -529 -730 -430
-108 -611 * 440 / 379 - 239 +,- * / * 738 327 440 379 239
-175 -434 -123 * + -625 381 / -,* + -175 * -434 -123 / -625 381
-580 -663 / -272 * 771 - -485 +,+ - * / -580 617 -272 876 -485
-643 338 / -826 - -161 - -956 +,+ - - / -643 338 -826 -161 45
-888 874 + -560 - 824 * -855 +,+ - - + 288 874 -560 928 -855
871 -964 - -456 + 755 + -496 -,- + + - 871 237 -456 556 386
-793 540 + 529 * -316 * 435 -,/ / * / -793 540 529 334 435
-587 312 - -134 909 * -491 / *,+ - -587 312 * - -134 909 -900
-361 -323 / 824 / -101 - -819 +,+ * / / 701 -780 824 109 -819
980 571 - -844 - -713 535 * -,- - - 980 -722 -844 * -713 414
-455 876 * 714 * -271 * 357 +,+ - * / -455 876 714 -271 357
-910 481 * -795 * -235 / -952 +,+ / * * 324 -648 -795 -646 -952
577 820 -997 * 317 / + -388 -,/ + 577 / / 820 -997 317 -388
317 -175 * 618 921 * + 527 -,/ + * -422 -175 * 618 -357 527
523 844 -147 / 579 * - 989 /,/ - 523 - / 761 -147 579 989
865 -569 / 681 - 754 615 * +,+ - / 865 -569 263 * 265 615
-81 -473 / 371 * -613 / -602 -,- / * / -135 -473 371 -613 -602
568 -11 -732 / -660 / 88 / /,- 568 / / / -11 -732 -660 88
-802 -885 - -820 283 * 264 / *,+ - -802 -885 * * 520 618 264
-511 151 / -673 / 601 * -375 -,- * + + -511 151 -673 601 34
-622 -447 / -929 * 315 * 139 -,- * * / -622 665 -929 -746 139
424 -416 / 304 + -762 -145 * -,- + - -353 -416 304 * -762 -145
938 64 775 / -683 - + 720 -,- * 938 * / 64 501 -683 720
-490 885 / -345 + -543 440 * +,+ + / -490 885 -345 * -543 -655
272 -623 - -369 -701 * * -176 -,- + + -974 -623 * -369 -701 -176
801 -996 / 725 291 / - -926 -,/ - / 801 -996 / -283 -498 -926
-515 -917 / -111 * -663 / 683 *,/ / * / -515 -917 -111 -663 810
-591 -724 -997 / + -475 -276 * +,+ + 283 / -724 -997 * 182 -276
204 -63 * 147 736 * 926 / -,- * 204 -63 / * 147 90 174
-334 -319 - 380 -833 / -535 * -,- - -334 -319 * / 380 -833 -883
-196 12 824 / + -675 + 60 +,* + + -196 / 12 311 -675 655
