Formula,Result
-184308/-321/-43+837-,-+//-184308-321-43788
-644-828-442/+892+-929+,++-222/-451-442-220-929
635-891115--708-820/+,+-635/-891115/708-820
963997--389+-49+-672-,-++-963-96-389931576
509-845616/+355+-964-,-++715/-845583355-964
78347-471--261-678-,---+78347471850678
-698-734*-966+241-43-,--+/-698-734-96624143
-783601-456*+-470-813*+,+*-783*802-782*742-813
-661341665/+168/-540+,+-+171/341665168-880
-20-68-261*-235/-71*/,--20//*-68182-235-71
-259-661*840/-668259+-,-/*-259-661-866*-568259
991-42*-266/582+-123/,/*/*991-42-266582-123
-627223-905/-655/+-58+,++-627//223-876-655-58
296-239944/-40-223*+,+-296/-992963*40-223
-836-23+-866-308/575*-,-+-836-23*--866824-644
342730-944*+-878-642+,+-+342*730-944427642
172139639/+-292899/+,++172/139639/686899
495274-347/-603*515*-,--106**/274-347-603515
-999-656*-748-374*-856*-,-+-999-656*--748-374-856
-825144/783/338-977//,+-/-161993783/338-977
-798-492/-197/-232-529*-,-//-798-492-197*926992
-470-899--24+-474573/+,++/40908-24/-359573
-336455976*-98+153/-,--336/**455-15334-276
-27940--722-724--944-,+---27940--722-724944
-65-750-611+-139+-302+,++++-65-750-110-139-302
561-436/-484/603/-267-,-*-/561-436-484603-267
-235-677464/200*-388*+,/-235**/471925200-388
321-118557**664-329/-,-/976*-118557/22-329
32120/760/493*-649/,/--/32120-34614-649
599547*609*-888+-947+,++**599547609-88847
-355-23691--877/+907-,-+-355/*-23691-175907
-808296/448-287-519+,+--/579296448-437519
861-73926/525*750*-,-861-*/-73926525750
-833323*-305/-266909/+,+/*-833323-305/-787909
475-983+-583/341-512*+,+**475-983-583*341-512
-461-186-185+387*351/+,+-461/**-186-185-255351
748458/797*131*-831+,+**/748-236797131-831
793-20-982-801*+-356-,-+-793-20/982-801274
-125823/-690*-734+-805*,++*/-125823-690-734-344
143676*-553/-803297*-,-/*143676-799*503923
545410*11-114420/-,----828410-810/114420
-880-977*100-265804*-,-/*759-977100*19-591
-15161/113-42*232*-,-/51-39**434202232
89519-504--121--121-,*---89519456-121712
-90-943*-584-83634/*,+-/-90-943-584/25234
-664-335/-126-301393/+,+-/-664-335-126*432393
-274294258*868/329/-,-513//*294258868329
-178577*795*-529+-493-,/++*-178-591795-529-493
1051*-907-71*-367/+,+*1051/*529-71-367
-829428*132/648--539-,--/*123428-877304169
121495+-512+562+-151+,++/+121495-512632-151
82-467+607157/-270/-,-+82567//607-131-270
-135338*38/662*221-,-*/*-135338-225662852
401323-723*+638--366-,-*+401*323-723638-366
-734-399/562/122+-425+,++//-781-399-749122-111
-555856520*+687-526/-,++-425*856-940/687-526
-640125*50018*992/+,/*-164125**50018992
-229757154/+908+603+,-++-593/757154484-914
145169*-834752-*349+,++*145169/-282752349
71085+950-686*-832/-,-+71085/*-513-792393
-613-925/551--932-454*-,--/-618-925-596+-932-454
549865*979+327+974+,+/+*549865979327974
-709471-500*-668/497+*,+-709//*471-500-668497
-41025*658*38*-915*,**/*87025-33338-915
-919435748*-236+-133+,++-848*435748-478-133
714495+946+-94-307/-,-++714747946/-94-307
877355/-484/664/203+,*//*877355-484264290
830-575*70*-362-314-,--+*830-57570-498314
938777*-287+-1000-736+,++-*938777-287-100056
-7673/442/119-332/+,+/*-7-339442/119-332
-30167/997-736/+674-,*+-524167/997-736674
843833-556-188*+-675*,-+/843833*556-727-675
294189+-875525/+926+,+++294189/491-718926
-270418--157+-49-921/+,++--270418612/-49-921
875522--649+-182-832++,/+-875522-649/-145106
614-431+557-958*-759*-,-+614-431**557-958-759
778-815-388-731/-780++,+*778-815*/388-731-780
-444-125-769-188*573*+,---444-125**769-188573
-45690439/804*+-331+,++-45*/690179804-178
-487-245516*-695**-961-,-+-487**-24581534-961
636704*-620-958/-321/+,-*636704//-900-958-321
444647*-50*-56-764*-,-*+444647-50--56-764
-368635404*-917/-784-,---368/*878-545-917784
-112513-218*--954+232+,-++-112*513-218119232
-668-26016*+294-726*-,-*801*-80316*294-726
-443608+690--711-165/*,+/+-443608690/-519-348
-728816*477*-587/529+,+/**-728816477-587751
-268-110/-338*-455/211/,/**/-268-110-338-455211
-984-836*972-139*381/-,-/-984-836/+972-139848
-374-77/755+-655+574-,-+//-788-77-593-655574
-75-536*-491/-190+520+,++//-75-536-491-417520
-139455*-437+918-686*-,-+*-487-594-437+918767
443-286*88281*-276/+,+*443-286/*209281-276
-782-743*-3225*+-302-,-+*-782-509*-68525298
751535/886+900-764/-,-//751535886*900-764
674-843*-687626*979*+,+*674263**-687626-990
110-807-99*-876+944+,++--905*-807-323195944
727-932*783-456*-827+,+-*727-932*-753-456827
963562*-958/390287*+,+/*-655562287*390287
-476878-396+831+755+,/+++-203878396831755
720-666/223/740*111+,+*//720-66618522111
-926-464/-270*-186-395*-,/*/928-464-270*-186-395
-898811--72--89+186-,-+---898811-72-796186
-301-674/366--967+-35-,-+-/-301-674366-967770
-19777/-402/-680-707/+,*//-19777-402/-680-707
399-743*-152/908-549-+,+/*399-743-615/908-936
273-812-865+945+757+,+++-254-812865945275
873924/22--582*316-,----87392422628316
-175722/-774128/-455*+,+/-175428*/-774-621-455
715651*-956/142*739*,**/*891651-956-515739
239-86+-953+-910--989+,++++239-86709-910-989
-663419*85*634*457/,-+*--66341985771457
44286868*+294962*-,-+442*86-959*294643
-946809/858+-821+-196+,+++/-953-38858-821-196
-839-567-703*--113210*-,-+-839*-154-703*-113210
-380-472*-651-16-189+,+--*-409-4724516189
29107+-472+702-868+,+-++-491107-617702868
41014811*--45/-252-,/+-410*605811-45-252
829-604110*+613-761+,*-+829*-604746613761
640-750-89/-126*+-696-,-+640+/-750-730-126-757
725-59*-142814/433/+,-*725-59/-1814433
693205/967--171781*+,--/-71205967*810781
-531983+637-103/-342+,+-+-531983/637-103342
900-916/-230/-774*-210+,+*//112-916-230-774-210
-682937+-224--393-964+,+--+-682937524-393964
558594+-972390/755/+,-+558594*/-972390755
779-43+448669*166*-,-+779-43**448669166
119328-604*327*+852-,-+119**-241-604327852
-847720/341+16465*-,-+/-891720341*16445
-766917-646-553*709*-,---766917**10-553709
166454*291360/--137+,+**166454+-687360-137
-885107+-139+-158--840-,--++-885-311-139-158-869
274188*-452--300/-363-,---*274188-452-707-363
1816*178+-365633/+,++*1816342/-896633
-231-757/947877/--580-,--/-231-757/-76877-580
497-878/-811996/*-320+,+//497-878+-757111-320
-29657/698-701/535-,-/*/-29657171851535
575299*19+578-682/+,++*169299-395/578-682
-756184101*-164/--827-,*--79/*184123-164-827
-848-95810---815-90*+,---848/-95810*-815-90
-791176--737+-339278*-,-+--791176-57*-339278
-810-550*571+-878*-430*,**/*-229-550-931-707-430
947-260-592+87545*+,++-947-260592*118545
-992-426-452/-937*-116/-,--992/*/-426-452-937-116
458757+-959102*--632+,+-+-430350*-510102-926
-7036/50*759+702+,+++/-7036-125759702
-914528+154-777/797/-,-*219528//154-777797
-122695-319968*-767*-,---122597**319968-767
905984*-503963--516*+,+*905984*/-503963-516
675-54*-207*523--585-,+-**675-54-182523693
830531/429-653/101/+,//830531/*-115-653101
-246-892147*-527+149+,++--246*-85147527-192
-885527122/937*--199+,+--885*/527122937-199
325833/-63/-281/880-,-///325126-63761880
-870-72-851*+789--843/,/-+-870*521-851789-843
-45-183697/+515+460-,+++-544/-183697515460
-857-431403/+-482662/*,---857/-431403*-482662
548580+22+-576--272*,+-++54858022-576-272
-789-4/-730*847-182/-,-*/-331-131-730*732-182
-727240+-757+-614+404-,*+++715658-757-614404
-504-37-123/843*376/+,+-504/+/-37-774843376
-675-794*493+748-386/-,-+*-675-794-663/-281-386
-437-307-899-558*-59--,/--437-307**899-558-59
-634738/-455-224*+64-,-+/-460738--455-57364
-726-31*-911*168+399+,++**827-31-91116888
183-774/-837*-217-364*,*/*/183746-837-217364
697-228*-993--162528*+,+**697-228-993/876528
444967718*/-746317--,-+444*967718*764317
861-352*354/-6/-646/,/*/*861-352-612-160340
-961441*996-328*-298*-,-*-961441*+996-328-930
199865-82-429/254/-,-/199-558//82-429254
458-581*38-808/-507-,--*-122-581/38-808507
-290341/-238833/527*-,-/-290341*/-238-416527
933-781*-302+-209393**,-+-933-31-302*-209393
399-269+141-335/312/*,-+399905//141-335312
35315-904-184--802-,-*---63315648184-251
947425-989*-157/228*+,+-832*/*-192283-157228
348481/363-689*--55+,++/348481*363-689-55
-557415--727-923*83/-,---266415/+-727-93683
-723156+-292-6/+347/,+*+-723156/-348-6313
609-828*-295-554538*-,--/334-828-611*55485
-753463-319947/+-36+,++--753463/319947-177
-34-649*992-296/-11+,/--*-34-906228296-11
-588-659--904-870*--262-,-*+-588-659*-904-870-262
847-549--386--847--869-,----847-549-386-847-869
54659733//-217-610+,---54/688733-217610
-299761264*+858+-957-,-++-299/761264440-721
-683-235*873-565/+-48-,-+/-683-235/873-565123
-416356/-600/356753/*,+//-416-191-600/356903
436-637*-825*-914*252*,/*+*549-637-825-914252
635-545/478+257--210-,--+/635-545478257-210
-907706/-674-897*8/+,-/-907-455/*-674-8978
-883680-821-650-+-759+,+++-883680/821-650-759
570-192/108*572/-783+,+/*+-584-192108572-783
987-725+871-57++424-,-++987-725+-457-57424
-668-46/909/-251/-409/,/*-/-668-55-550-704-409
827566*-423+82+-606-,-+++871566-42382-606
66-688-791/-301/+138+,++-693//-688-791-301-102
840-938-582*+-449395*+,+-840*-938-582*729395
-875-545*318+-107-176-,--++-87571318-107176
-945296*-290*817+524+,+/*/-945296-290817524
-389743-933+674--823-,--+--389743-387-726-823
-702507+290/-468577/+,+-+-702507290/-468754
-283469-834/+-112+614+,++--283/-806-834-112-415
-739-714/-560/-644*-955/,-//*-844-714-560845-955
780663/39/-693219/-,-*/780-903-45/522219
182-221*-739/-885/-316-,-//*-922-253-739-885-316
-352698+-660146--391*+,+--35247*/-660146-391
64-973-517/+12293*+,++64/-973-517*12293
-12-290-513*+364-898-,-**-12*-290-80364898
-240-135710*-367/131*+,+-240///349710-367656
-244-548/84+122715-+,++/-24455084*122-582
-357924-535**795599/+,++792*924-535/795599
-278201-319/-290*-942-,--578*/201-319-290942
-585846/-940/390*847*,**//-58584694517847
-899-716-267*-922-730/+,+-899/-*-246-267-922730
-453-432*-30/-375-794+,+-/*624-234-30-375753
-764923*-498+-398-319*+,++*490923-498*517-319
782339-954+105-181*+,-+--777339-774*105542
730280+743*657--891+,+-++730280-408657-891
496648/-333149/--871+,/-+496648/-333149-871
-681519+160--42464/-,--+-781518-160/-42464
-526-226--166-162*549*-,---526-226**-166-875549
965-958*-152*-702-361+,++**-726115-152-702361
-323-97*-764--2520/-,--*-913-97-779/-25227
989-760*481*-991/-260-,+/**989-760481-991-334
24210*1+723-944*-,-+*24911-102*468-944
-382-268/652/765--486-,--//-382-268-278-238-486
430547*885470/-932*+,+*430547*-885470-559
-566-956--714+170-630*+,//--45-956-177*170-630
388767/680-244/+165-,-+/388767/23141165
-323-375-704/-659/-41/+,+-138///-375-704-930-41
-226-586/-518*139/-353+,+/*/826-586-518-939-353
-451245-841/-863115*-,--908/245-355*863115
-12754*281*551-622*,--**-12754-506551622
404184*738/691/129-,-*/*25184738-507129
965752-184**220+831-,-+/965*752-184220590
822417938/792*322*+,+822*-/417-543792322
364391/245/-113-726*+,+*/-403391245/-113-726
574196/833/721--161+,+-//574196-1000510246
680-259-191/+-177638/-,-/129*-259-191/-177638
-591509+-935-842//406-,----591509*-935-842406
491-351+798-325/+908+,+++491651/608696908
-773-921845*+-195-270*-,-+-773/-921845*-195-270
-828678/746--57-26*-,--/43678746*-57226
-991-623159/563/-577*+,+-583*-/-147159563624
-881-695*-93496/734/-,-*-881-695-/-934-432734
64758694*-596+-525-,*+-64*758694596871
-31196-841-400+953+,++---31196841-993953
259675--795844*715*+,+--860675**-837844715
234-130-691/-878+-276/+,+234/*/-130989-644-276
-26-177+-331+-491857/+,++/-26-177468/-491857
985-334*-825+-117--551+,+-+*985-334-825-689-551
-707-840*-824--417+-413-,-+/*-707-840-477-417816
273-48-954/--730-25-,--+273/-48320741942
-793623*114283*299*-,-*-793623*+114283917
-230-991-729/-268179/+,+-329/508-729/268179
-482-23--135811/--704*,----482-785/222-472-704
-74-833*703588/+-587+,++*-7471-703588-587
-650-296236/266*-441/-,--650/*/-296447266726
-237-993*-985-654/-2*,--*-237-993/-985478-667
520423-361*-171-238+,+---972*423-361171238
-904155/920/-600*-183/,/*//868155920-60036
-720-307/-407/38616*-,-//-720-307-407*38823
-746163--474117/+-574+,-+-406163--474117-574
-347-694-359/-267+-268+,++--347/-897-359267-738
-594355--121+171-955-,-++--594355-121171955
-87-545+140428*956*+,++-61-545*-140428956
51571/75870--229/,+-+51571*-429-23229
-664747/375/-972+-815+,-+//-664-946375-972-815
174-894/541*-983-609-,--*/174-894541296-473
64230+380-434*-172*-,-/64230**38010-676
-616673/728129/904/+,++-616-114//913853-773
263-939750*--99--520-,--/-538*-687750192-520
754753931*-816-593*-,--754*753-584/816-593
-558-941+576822/-409/-,-*136-345//576822-576
-895-880854*+887-13*-,-+-895*-880854*887813
401-193+454*-34-658/,/***-823-193-445-34658
357-675*-672/912/247*,+//*357-675-67291274
239632162/-644*411/+,+239/*/968162-644411
-481-266+594-228/314/-,+*-481-266//594-452314
-158-960+-115+238--747+,+-++-158-960-115-557-747
148-869439*-769/447/-,-433//*-869439-14447
-727998-472+-899+-478-,-+--358998472-899-478
-102-163/477+-577210**,++/216-163477*-577210
-863-557-716-187*+-47+,++--863-557*716-187976
-526916/-667/-985/-537*,*///-545916-667146-537
736866-979-271+404/,-+--420-545-773271404
-69860-581/858/-582*+,+155*//60-581858-582
-112746-65--139-681-+,+---11274665--483773
-52926+367-382-535-,---/-52926-954382535
-131-986-981*-182-317-,-++-131*-986-981182317
-378482-796/-511/+730-,/+-378//482-796-511730
714-316/-900*-653/973-,-/*-714-316-900-653973
348-902+-161-490/642/*,-+348184//-161-490642
373110+541-274-576*+,+-+373110-454*274-576
-35161-552*+-314-420/+,++-351-61-552/-314-704
-975681--265*-355309/-,++--713681-265/-355309
-741377937*-564+283+,-*--741*377937265283
242-23*-454*35/-378*,****24222-45435-378
-148864*-662+-71-520+,+-+*-148864170-71656
866-63-304/+-872590*+,++866/-63-734*-872540
-850-343*-275+536-154*-,-+*-850714-275*-371-154
-240-859/623+79+331-,-*+/-240-85924879331
802-700*-557*485/-791/,//**802606-557-987-791
781159*609/729+-337-,-+/*34159609729-337
-724679-2800*+867-,-+*-724679+2800867
765546/247*269/176+,+///765554247269176
-838-346441/644/-297*-,--838*//-97441644-297
773-406974*+-982-769*+,++773*455-369*-982800
575-795+869+-947429*-,-++-218-795869*-947-671
-454199*-559/-680--561-,---*-454199-352-223-561
316-175+932-186/+357+,++/996-550/932-18674
-7981+185560*+-835+,+*+-7981*-876560-835
362359/906/343*-257/,-*-/362-156906343-257
468-96986*-657/-918*+,+468*++-96986-719-918
540769*454-338*964*-,-*540-578*-454-338964
-663-364/180*932-475/+,+*/-663-364180/932-475
-591392/898/-640/-686+,+///-591392116-640-686
651389+-76-329/--227+,+-*651389/908-329-227
-597-238--973+946/506+,--+/-597-238-973946506
-529722*-267/184289/+,//*-529722-267/363289
-527-420/68-756/+-47-,--/62-420+68-573-47
-104593*469-918*+491*,-+*-104-702/469-918707
-488-616/-923268/59*+,//-488-616//-92326859
381-867*32+0-995-,/-+*381-450320995
593-497+-126+-110/-479+,*-++593340-126-110-479
-148158/927-359/--160*,+-/24158/927-359-447
431313+184972*+810-,-++567313*-955972810
291-848+-745-470*+-696+,*+--367-848*-745812-696
-60-774+711-369445/-,--+-60-227711/369833
-835-82541/+777-409-,--+511/-80641777409
342-809*713-631*554+,++-*948-809713631554
-84210*-629+128--110-,--+*-84210-129-972-9
-632674/-688-570/--343+,+-/-632-401*-979-570394
534342-858*-349-+983-,-+534**342-858-687983
-387874*713/-546--640-,-//*-38789713-546-640
940-83*535/-339/675+,+//*940-83268486675
-437713709*450/-870*+,+-437*-*-919709450-870
-650-885+-551+-847--105+,/-++-650-885-551-847-105
-988284/-715+-694-60/-,-+*-188284-231/-694702
46453*248--662-868/-,--*-11153-919/-114601
-783332--907+-437--767-,/-+--783332-142-437563
152-980*596--942--413-,-+-*737363596-296-413
-16-407296/*95--402-,-+--16/-407296475-402
402-960-470+-885+-3-,-++-107205470-885-3
984-297-530*372*-13*+,+984***-29787372-13
-823157/261+-553-963/+,++/-823157261/-553-963
-844854799/747/-698/+,+-844///-862799747300
-94373/-337-590+170-,-+-/-94215-337590170
593970*168/-736--674+,+-/+593970168-736-674
538133*374+-222--136-,--+*5381333748-136
471-270/795-518*--761-,--/155-270*795954-761
-170-664*851*-725--118-,--**-170-664851-53-118
74058+845-40*--380-,+-+50858*-588-40-380
487-834-530+283-675+-,-+/487-834530/283-388
547-232/-723/-492-811*-,**/547-232-723*-492-325
754835*115+89/279+,+/**75483590089-320
-428-830-409/-315-+-19-,-+-428*/-830-409-315-19
569440/29-449/+199+,++/569440/74-449199
267-212-671*-666/+115-,-+267**-212-671-121115
-50772+-922*-56442/+,+*/-50772-922*894442
220364-373+856-697+,+-+-220364285856535
884-146*-226--280--859+,+--*884-435-226841-859
-517-38612/646/-861+,++-517//25512114861
-90-802/708/-161+391-,-+*/-90-802708-691391
43339+40117/+-815-,-++-808339/71717-815
686487/672*-82*-129/,/**/-529487672-82963
-112250/-920135*-397+,+-/-112250*17013565
324731--754-810/-580*+,+-486-380*/-754-810-315
-674-2537*237/-108/-,--330*/*9257237-108
901845733*696/+543+,++853/*845120696112
-69635*-759/746+-45+,+//*321635-759746-834
122585869*+410+728-,-++122*157907410728
452-795+348-408-278/+,+-+452-795-784/-586338
503-640*-716/-805/602*,+//-503-640-716-805602
212-203-903+-338-131+,+-+*212-560903-338131
-452-963+-740*-257*235/,/***-452-37-740-257235
-610-395576/358*--743-,---610*/-302576358-743
951100*-532--231-375*+,+-/653100-532*-231-375
772548-324/-820--515-,----682/548-324-318-515
825482-53172*--277-,---825482*531439-633
-123-960/-753-39*+930-,-+/-332-960*-891-39930
-652107--216205*+-942+,++--429-815*-216205-942
-960130*781-769**374-,-+*-960-51*781-769374
-302-323-698548/+887-,-+--302-323/698548887
-121250/769474/-551*/,+/697883*/769474-551
-843-275*-400*844*503+,+*+/-843817-400781165
208866/-508+114+-310-,-+*/-919-523-874114-310
86-873/669/901/-588-,-/*/86-74462901-588
-25-140/415/477/126-,-///-25201415477856
-8888-763/-160--494-,-//+-8888763-160-494
-826-555*112*202/-957/,//**-826693355-536-957
-521-787-334/-662/+996-,-+385//-787-334-811996
-45069489/+588713/+,++-450/387583/694713
996614341/720*-126/-,-996/+/614341720-126
-934985/-927/-1000334*/,+//590985-927*-600-834
-97240/-139+647*-512-,-**/-97240-139647-512
-5788/736+833785*+,++--5788684*833785
-243595+-909+-386+635+,-*++-243595-496-386-225
421-563-231+165+-785-,-++/421-563231329-785
-148854-51-645/1/-,+*-148854-/51-6451
848655--533--772+898-,-+-+-460655-529-491898
-978-283-807*201*+204-,--765**-432-807201204
370240/-470-675/+-624+,-+/944240/-470-675-624
-141890*-794-807*-262/+,+*-141-907/*13230-262
668-202/-69/-878*-906+,+*//668777916-878637
-59702*-895-919/653-,++-*-59702-895808-564
-631345+611-784/878/-,-+-631345//611-784-552
626-884/597528/-257/-,-/-143-884//-21528-257
15217-78+-493/804*-,-15*/*217348-493804
61574/-152*501-272+,+-*/70374-152-508272
-952453-611*--782961/+,++-952*453-611/-782961
790392*-948+315-615**,++*790392-948-315-615
-118144*-490*-442*852/,/-**637144-490-442-471
-411386*-873*418-956/+,+/*-411546-977/418-386
-46-488*-187/571/57+,+//*-576394-92657157
-9-3/-302+273327*+,++/-9-3-302/273327
802739/-75+-623-3*+,++/522740-76*-623-3
-278-566*-880811/--280+,--*-278-566/-224897-280
944-382*429/-738825*+,+/*944840429/-738825
240976+659452*390*+,++240762/*659-303390
-748893+398-605+210-,-+-+-5625910-287210
68-265*744-458*--624+,+/*68-265*744-458-624
687-398+-570-17*789*+,++687-398*--570-17789
351333--348514--245+,+--351493*-959514245
-652-843/594+-154-439-,--++-405-843594-154439
-374-850*309/756--30+,+-/*-374-393309-706-30
-918-814-61*+935+-112-,-++-918*-811-61935-112
701519*243-13*-86-/,+*701-311**243-13-25
32610/-119*16*-349*,***/32610916-349
858-252+-733-608-400-,---+211-252-733608-812
164-719*-529291/176+-,-*-987-719*/614-226176
637451*707673*816*-,-*637-105**746673-888
117-280+798318*--556-,--+-835-280*491318-556
258837/776-633/484*+,+-42837*/813-633484
144-307/-815*961--468-,--**144-307233961-705
-955535*804-538277*+,+-*-955535-417*538-967
-267524/-623*-404298/+,**/-267-99-623/-404298
-152262-903/+661971/-,-+-152+262-903/661971
955118276+-607506-+,+-955/118276*607506
970-567+18539/+-318+,+++-715-567/185208-318
848-29--39+87420/+,++-848-29-39/87420
-97-608/973*212*-293*,***+-97-608973-405-293
355205/-284*178-419+,++*/355-999-284178419
-990752/-544*-451222++,+*/-990752-544*-452222
-912-824+550179*+16-,/++-912-824*55017916
458617/519--285*-66-,+--*458617519330-66
381800461*-557**257-,--381*-800461-557257
-166-977/-791/927*223+,+*//-16681-791927223
-916567--904-485/-445*+,+--676567*/-491-485-445
669-972/694*693/-188+,+-*/901-972694693-188
1257*-828/547/23-,-//*32357-82854723
470-561--883-971/+869-,-+-470-561/-906-971869
-982-403-813/-836/-902+-,-199//*-403-81365274
-854558--41--13561*-,-*--854558-41--13561
206841*281/-138+-869/,**/+-501841281-138-869
-352-923/-909--336+841+,++//-352-686-909-336841
674-574/928--877+-570+,++*/-456-574928-877-570
-261604-430*558/348*-,*-261*/*-50-430558348
141652-277/+-848--903-,--+141-652-277-848-948
212-688266/-289-296/+,+-212*-688-790+289-296
474595813/-429*-521-+,+474/*/595813-429-521
265254991*+-149*-858*,--/265*254592-897-858
932-474*-687501/+-942-,-+/932-474/-685501-942
-711-715/605/978367/+,*//-977-715605/-668367
28670-64/459*974*+,+28/*/670594459679
-81398+-711--304-151*+,--+-81398-711*-304-151
-601-936*-597*-707+95-,-+*--601-936-597-70795
-73406/189--707-76/+,+//-73406189/-707-76
