Formula,Result
-++*/-55-1-99/*708873-25++-1049/-85+--3144+44/21-19,-55-1/-99*7088*73/+-25+-1049+-85-31-66-4421-19/++/+-
---++--/703991/*-565053/*64544333*-632/-777047,7039/91--6150/53*-6454*43/+33+-632*--7770/-47-
+-/32-1925----61-61/*642913/-36*26++*845*33110,32-19/25--61-61-6429*13/--3626845*-2931*+10+*/-+
---67-89/**/+-68--/-4661//-24-2414-55-82/50-6819-9169,-67-89--79-4661/-24-24/-82/--55---82+50-68//19*-91*69/-
+-++++-45/18-65*-419463////5643-21-25-87-2864/-2443,4518-65/--4194*-63+5643/-21/-25/-87/+-28+64--2443/+
--+++*-55-67*-33-814+1651-3269*-**/5065165-32-75,-55-67/-75-81*/4+1651++3269/-5065/1*65*-32--75*-
+-//9649-29*-9++15*///*-3424-58-675-73**-4333-9162,96-56/-29/-915-3448*-58/-67/-99/-73*+-4333*69*+*-62+
-++--*-20/4-47-56/*//114-12-39-32-12*-737+*-93-86-84,-204-47/*-56-114/-12/-39*-32/--12+-737*+-93-86*-84+-
+-+*-80+---453*71-7069**-387-54++-8327/-933018-82,-80-4-15-71-70*-69+*-387+-54*+8327--9330*+18*--82+
+73-+-29*+*-2312-5532-+-60///*-62-4999-46-24*8-580,73-29-2312*-55+32*+60-62-49/99/-46/-24/-8-6*+0-++
/*/*-3533-8351+***13-2423-5**726+/97-84//69-100-16,-3533*-83-51*13-24*23*-5*726*97-84--11-100/-16/+*+/
+-+46*-12-76*-2616--25-47--14/*111-60*/7266/42-21,46-12-76*+-2616*/624714111*-60/-7266/42-21/*-*-+
+-/-8114-23/-38+-+--15-74-12//-1838153793-98/-64-5,-8114/-23--3815-74--67-1817-15/37/+93-98-64-5/-+/+
+++-9432*/*/641513983--+****-755571212-67-3886,-9432+641/51*39/83*+-7555*7*12*12*-67+-38-86-+
++++-*50*-6863-23/+899318-65-97*-90+56/-*6439263,50-6863*--23+8993/18/--65+-97+-9056643*92-63/+*+
-+-48///-8542-896974*//91-153++//595656-12/2425,6-8542/-89/69/--4+91-96/3/5956/56/-12+2425/+*-
+++-*63-21/-23-33*/*75-20-48-94-7*-36-++-64+66-31-1892,63-21*-23-33/-75-20*-48+-94*+-7+-36-6466-31*+-18+92-*+
--*-35-72-10/-98-45/-95++++//-47-97-37--87-22-85994292,-35-72*-10--9813-95-47-97/-37/87-22-27-+99+42+92+/-/-
-----15-7654*-20-+/-62++76-18-10++--99*138751828124,-15-76*54--20-6276-18+-10+/-991387*-51+82++81-*/24-
+*/-86+-83-56*48-3977/----+-4543/878976*3-318312,-8683-56-48-39*+/77*-45-32+8789/-76-3393*-83-12/+
+-/-+/*-458112-**2132-79-55-15-20*-3537**72-7832-88,-4581*12/2132*-79*-55/+-15--20+3537-72-78*32*/--88+
--/551855-+-+-+---8647-2326372-76/94-27**-42-45-29,5518/55--8647--23-26+37-2+-76-94-27/+9782*-29*--
----++-48-34/-9-82-27/*-7458-63/**-6498-655*38-2892,48-34/-9-82//-27+-7458*-63+--6498*-88*55/-38-28*-92-
+**/-44-2571+-+-65-97-735*-51-+*-1687//84-3639/112,-44-25/71*-65-97*-7-10+*-516287*84-36/39-+112/+*+
-++-40***-99-30-80-68-30/67---1269-+/7650/-8331+-4269,-40-99-30*-32*-68*+-30+67-1269-7650--8331/+-4269/--/-
--++//85854/-19/-84-251-45/**/85-656504/-6560,8585/4/19-84-25//1/+-45+85-21/56*50/4/--6560/-
*/*/**/23-22-43-80-++/22-2335-33-2-4036-*-2063/7610,23-22/-43*-80*-9-23/35+-33+-2-/-40*36/-2063*7610/-*
+++-+++-12-6469*31-606211*2865/-+1679/-4223*3010,-12-64+69+31-60**62-88+2865*-1679+-4223/-3010*-+
--85+---+-+49-7247-63/5-+-25-60-90**-26272537/-3129,-8549-72+47+-63+5-25-60+-90-/--2627*25*-37--3160/+-
+-+-+--2649*86-957**/97-742238//-54-1490*-78*-48-52,-2649-86-9*+85-97-74/-26*38*+-54-14/90/--78-48-52**+
-98-+//15-9-41/**//74-92-5825-91-45-71///-12622382,9815-9+-41/74-92/3/25*-91*-11/+71-1262/23/82/---
++--*-911643**++-+-/61-9*-87-2651-29939280-2392-24,-8116*43-61-9/-87-26*-79+-29-93+92+80*-23*-92+-24+
+--//58-5-76-303*+/-*/*-4316478235/-86-76/707834,58-5/-76/-34-3--4316*47/82*35*-86-76//45-76/+34*+
*-17---19*659753-/4985*57-13*50+-*56-64*54-13-95,-17-386597*-53-4985/57135056-64*5448*--95+*-*--*
+++--+----88////2712-4159134-28*63-858215-75-32-78,-8827-48+60/15/91/+34--28-82-85*+82-15-66+-32+-78+
++/*-6850-73/7087//3787-10---586+*91-98/96--79-94,-6850*737087/-/3787/-10/+-586-91-98*96-7971-/+-+
/-51-+-+-/*-12-6-56-58/7439**57-23--9482-+-3766-50,-51-12-6*-56/-58--1439/+57-2*3*--9482-*-3766+-50--/
-+//-28-34-12**/96779980++-80*+*-23-45*57-8646*-9413,-28-34/-12/8277/99*80*+-80-23-45*57-86*+46*+-94-92*+-
/-13+/*1321-22+++-+75-1992/-9-12-6+97/8-11*7638,-131321*-22+75-19+92--9-12/+1+978117638*-//++/
+---*---*9223/79693712-31*109254-31*/-7788/5995,9223*7969/-37-12--31*-6492*-54--31+-7788/5984/*+
+++*70-9*-61-74*/*65*68-5-4691+**-1336-83-13+9620,70-9*-61-74*+6568-5**-46/91*+-1336*-83/139620+-++
-+/-39-2455----34+//2595+*--92-20-24*/26-18-8715-875,-39-24/76+-342595/-92-20/-24*26-18/-87*+/15+--87-5--
++-++*/*//56-7048-36-76-25/*-92-11-84/*-64-3048-749815,56-70/48/-36*-76/-25*-92-11*51/+-64-30*48/+-74-98+15+
/+54/-72-16++--34*/---27/55-18//-49-452798-100*0-22-47,54-72-16/+-34-2755-18/--49-45/-55/-98/-100*-0-22*+-47+/
++---+38///-38567++/25-2871-25*8339-20/-56-36-59,90-385/67+13-28/71+-25+*+833*-9--20--56-36/+-59+
-+---+-+++/-9733/-6547-76-976975*-99642/-818386-34,-9733/-8547/+-76+-97+69-75+-996*-42--81-77/-86+-34-
--+---*235261*//-15-64-32--13883872*-1375/*-973719,2352*61/-15-64/-32/-1388-*-38-81+-1375*--9737*86/-
-+-+/+-12-627-38/03-+--5728/+-14/11-995/-9838-89,-12-6+27--38+03/--5728--141120/+5/+-9838/-+-89-
-*87-20-85///*/-40-73++64/-587232-8335-*-514748,87-20*85-14-73/6458-29*32/+-82+/35/-5147*4-/8/--
--39/-58++*/-20-36-17-1274/-39--93-44--54-94**37-42-6,-39-5820-36/-17/-12*74+-39936-54-94-37-42*-6*--/+/-
+58+-36---+**613874*99+*-98-48-61-6070-46/+-693871,58366138*74*99-98-48*-61+*+-60-70--46-/-6938/71/++
////*/+-50//-8260-84*-52-35-2651-61-79***/-6353537340,-50-8260/-84/+-52-35*/-26*51*-61/-79/-6353/53*73*40-+
++-9977/---4781-39-58+-50/+-/-623256-18--+-7449-4014,991--4781--39--58/+-50-6232/56-81+-7449+-40-14-/++
++--+-78/-797//----48-17//87-5088-88-81-824740/-4868,-78-797/--48-17-87-50*32/--88--81+-82/-47-63+-4868/+
++++-99*/52+---14*-838016//-48-100188-7380-87*4675,-995214-8380*-16+-48-100/1/-88+/-73*+80+-87+-2775*+
-++-+-//33-94-7//-522956-116*6093/8787/4-12-52,33-94/-7/2229/56/--52/6-6093*+8787//412-52-/-
-*/-10-479632-++--7-2593-1-21/-3/*99-98-+93-3119,75-47-96/32*7-56-93--1+-21+-333-98*93-31+19-//--
+---6850-87*-/-16-18*/--+--71-45178-34*-23-34136,-6850--87--16-18/71-4--56-78+-34--23-3**41*3*-6*+
--////*//-87-1777/38-93+86*512347-649627*9*175,-87-17/77/38-93/*865123*+/-94/-64/96/27-9175*+-
/95+18-*-3361--++-*-8968-84***82-99-67-93691/1694,-7118-7361*4368*-84-48-99*-67*-93*+6+-49-1694/--+/
+-++-+---61208362*/-1389-32/-1668474434/-85-97-28,6180-83/62--1389/32-1668/-*+47-45+34+-22-97/-6+
+*////-3996-693456-47*-54++*8123-65/68-96*/-40-5199,-3996/-69/34/-62/-47*-548123*-65-6896-40-51+99*-/+*+
-+*32-65-20++/9495-50/9*/52+-72/-*664-82-6610-56,32-65+-20+9495/-50+95272664*-82--66--10+/-56*/+-
**-88-44--+++*42-25-46/**-72-3445-80*-+35-354349-8471,-88-20*42-25*-46+-72-34*45*-80/+355+43-49*+-84-71-*
---/-/73-63/-7856////452-2518-6429/4015*/-13-7313,-35-63/-7856/-452/-25/18/-64/-29-4015/--13-56/84*-
/-46-++----13-37346373-43-49/*//-9197-9635*97+-50-11,-4613-37-34-63-73--43+-49+-9197/-96/35*97-509++/-/
+/*6859/*****-974861-2081-79--55//*9288-15-29*-76-9,6859*-9748*61*-20*81*-79*-558188*-15/-29/-/--9-9*+
+++--+-*2113-19+/2886//56-41-9118615*-1711--8430,2113*-19-2886/56-22/-91/++18*61-5+-1711*+-8452++
+--++34-50/3671*249510+43***/-*90-87-3328-51-342,34-50+3671/*2495*-10-4390-87*-33-28/-51*-34*2*++
-5*44--93+***/*/-536-94-8986*909468*++36865-24,544-93-536/-94*-89/86*9094**68/368+65*-24*+-*-
-++--16*-9357-65-72/+33-84-12*28--*+-85-8338/9821-19,16-9357**-65--72+33-84+-12/+28-85-83*38+9821/--19-*-
*5//*-423286+/*/-44235931+-+57*/-49-67-41*6912-8,5-6232*86/-4423/23*31/57-4990/-41*+6912*--8++//
+---*/83-5640/60+-27-14///-2682--889852-7*/54-651,83-56/40*60-27-14+/--10082/-7398-/52/--7-54-6/51*+
-+-88--64-28*/66--29-6053*86+---33-58/-412*9975-96,-41-64-31-+8629-6-87-/8633-58--412/-9975*--96-**-
-+--++*9758*/-75-18-26***-8727568-2947//-82-9812-42,9758*-75-18/-26*+-42*75*68*+-29-47--82-98/12/+-42-
++++--++-93-58-45-48/96-282425//-812994//*66-2-2073,-93-58+-45+-48-96-28/-24+-6+-8129/94/+66-2*1/73/+
-*/*/-34-95-582-71*/59-70-+-3398*55//-47-62-17/30-6,-34-95/-5*82/-71*59-70/-3398+55-47-62/1730-6/-/*-*-
---+//***/68-2729-51/26-5065-192-85**-443978-7773,68-27+29*5126-50/-*65*-1/92/-85+-4439*78*--77-73-
+-+--++-50-4//50-2799//-26655/*-45-15-93-62-16/7379,-50-4+50-27/99/+-4866/87/--45-15*-93/--62+-16-7379/+
+-+-/43-72///55972135--744281*65++/-77-1513*-33-75,43-72/5597/21-35/--7442/+15-65-77-15/13+-33-75*+*+
+----/*-7429-14*//-3325-524030*51-9488+-45**488-34,-7429*-14/-33-47/-52/40*-30-51-94*-88--452088*-34*++
+-29*-94--+-*/-978-838248*/*-96-9318-58*/-14-863112,-2973-978/-83-82-48+-96-93*18/-58*--148631-/12*-*+
-++*-25-16/*-45/-2681-57**//85511882-56+*-97+565180,-25-16*-45-2681/*-57/+8551/18/9*-56*+-975651-*80+-
+-46-++++/*-822736/*80-7651-61/4012/-7-83/*5823-9,-465627*36/80-76*51/+-61+4012/+-7-55/+5823*-9/-+
+-+-+**-247442*-882367-11*-4596//-3817--95/*5198-16,-2474*42*-8843*+-44--11+-4596*--3817/-955198*-16/-*+
--+-/+/*61-93-7-1353-164*19-90-++25//-519727597,61-93*-7/-60/53/-16-4+19-90*-25-519/72/+75+97--
+--33*40-89/30+-85/6++***-114926-9090*32-+-68-7137,-3340-89*-30-886-1149*26*-90-90+63-68-71+-10-*+/+/+
--9+-+-+1716-81653*/-51-40+---54-/56-5-94-8-3293,-491716--8-16+53--51-40/5456-5/-94---8--32-93+*+-
+-+-100-4*25*//141-*-+*5263619593*70-51-42*88-98,-100-4+25141/9963*61-95-93-70-51*-/-42**-88-98*+
+///*//****99-23-95-/-80-1368-68*1311931350812068,99-23*-95*-80-13/68-*-68*1311*/93/13*50/81/20/68+
++--48-4052**--+/-8529-97-69-23+-*2445*-37-86*-85-97-85,-48-40-52+-1129/-97+-69--23-2445*35-86*--85-97*+*-85*+
--//-29917095*39+--319/-25++**7339-8-88+-61-4326,-2991/70/95*39-3-98--257339*-8*-88+-614326//*/+*-
+-50//-20-3+-//*+*41-6160-99/7291-46/-66-498/-67-18,-50-20-3/41-61*60*-99*7291//-46*-66498-/--67-18/+/+
---60984/**405044+-4+**94+--5511/-99958+67-75,6098-4-4050-44*-494-5511--999/+*-53*67-75+++*-
+-/24-668+--+**/13-4271*-79-98/-82-12-81//941812-75,24-6/68/13-42/71*-79-98**-82-12/+-81-9418/12*--75++
+++/-75-50-*/-77-46-658+/*7299-50*7975++-58-87-6-78,-75-50/-77-46/-6-58-+72-35*-50/7975*++58-87--49+-78++
+-++/**-222-81-66-80-6931*91//-91-37--30*/6936886,-222*-81*-66/-80+-69-31-91-91-37/30693/68*-86-/*+
+/*//-44-199811*537*43+++/-5-56/-6523/-20+-7577-15,-44-19/98/11*537*-43-5-56/-6023/+-20-7577+/+37+*+
++-+/-85-+-916476//-34-472065*-59/9-2244*/-656550,-85-9164+76-/-34-47/20/+65-5978-22/-44*+-65-93/50*+
+++-+--48*-4-36/25-78*2711-+54/-8424*42-11-57*-8933,-48-411/-25-78/+-7411*-54-8424/+42-11*-+-57+-8933*+
+--14//6321-12*57++**/-48-70+-*-22*-77557-3888-6027,-886321/-12/-57-48-70/-22-7755*-7-93+*88*-60+27-*+
++*/-47-8036//**234876-62-78/18+--8-88///37-13-2993,-47-80/-34/2348*76*-62/-78/+18-8-88-37-13/-29/93/+/+
++-+--+***52-85-70-15-23-55/-9954-1793*7395/*-803036,52-85*-70*-15*-23+-55--9954---17+93-4095*+-8030*36/+
++--+***/3-55-88-53-52-/97/-97370-78-87-48*-70-88,3-55/-88*-5/3*-52+97973-70/+-78---87--48+64-88*+
----+2623*27--55/-6018/-92-79//739-64-36**-12-68-53,-2423+2755-6018/--92-79/-*-739/-17/--36--12-68*98*-
*-95+-47*+*96-86/-94-76/94/*478++-729--*-99-203810,-95-4796-86*-94-76/+94478*-729+-99-20-38-10-+//++*
+-+-928876/*558-+-70/-6472/-99-87+-/46-77/-96-29-89,-9288+76-558*-70-6472/+-998746-77/-96-29/--89+-*-/+
++7*82+13**/-7316++-62**-6868-73*/79-24-5174+1-33,782-13-7316/-62-6868*-73*+-19-24/-51*+*74-+*+1-33++
****--98/-3986-39-6422/-74++/1286/-93-97+-/-70-4370-44,-98-3986/--39*-64*22*-741286--93-97/+-70-43/70--44+++*
++*++-+*/-83-58-22/80-64-13-54-68-31*/-83-42-86*-49/1423,-83-58/-22*80-64/+-13--54+-68+-35--83-42/-86*+-491423/++
-+-18+96-67///----93***--714-48-4095*-28-1272-36-3822,-1896-67*+-93-714/-48*-40*95*--28-12*-72--36/-38/22/-
-+---+/*-769-75-/-67-76-12-5779**-1825-3574**1194-80,7769*-75/-67-76/-12*+-57-79--1825*-35*-74+1194*-80*-
--+--/71-94-84*8553-145*-86*/-876-33+/-1838--90-89,71-94/-84-8553*--1+45--86-26-33-1838/-90-89-+-**-
*-84++--33-91*11-92---/258*-15-1191-/-11-94/-88-9035,-84-33-91-11-92*+-9194/-131191-*--11-94/-88-90/--35-+*
+---/4-59///1588-2484/41-4585-+/16-63*-70-77--40-29,4-59/1588/-24/84--41-45/-85--24-63/-70-77*+-40-29--+
-+-++--21-97-4*546765-89/-52-21--65/3460**1153-66,21-97--4-5467*+65+38--52-21/+65-1860*-1153*-66*--
----90**/59-26-/-43/**-32-849327/69-31-35/-94-9733-65,9059-26/-43-32-84*93*27//69-31/-*-35*--94-97/-33--65*
+--++/*-50-5246*/9+++42-67-177129-17/*3751-36-53-68,-50-53*46/942-67+49+71+/29*+-17+3751*-36/--53--68+
-+--+-53-25*57-453-8++*-749030*/17-20-49/--677490,53-25-57-4**53--8--7490*30+17-20/-49*++-6774*90/-
-++-+*/-70-15-6317*-33-146976/-91+/20-66+/7-46+-64-46,-70-15/-7*17+-33-14*-69+76+-9120-66/7-46/-6492+/-/-
-++-5-/26++-+614194--22/82-12-29-79/77-92-79*14-91,-5266141+94--2282-12/-+-29+/-79*+64-92/+7914-91**-
-*++--/6354*207937790-16//-25-29++-726595/98-60,6354/7679*-37-7+90+-16*-25-29/-1365-95+98-60/-/-
--++--+/-51-54-90*-1430-29///-3660-21-81-2513*8*8127,-51-54/-90+-1430**-29--3660/-21/-81/+-25+8*88127**-
+---+--//**47-39-10045*58-26-95-61187789*2115-9426,4739-100-*45*58-26*/-95/-61-18-77--71-2115*--94-26+
-+-+-/*-96/-4449-70--14549095*+-59-70-76*22/6177-75,-96-4449//-70/1454-90--95+94-70/-76*-226177/**-75-
-++40-2***71-59-4228*/-+30*/724531*-60-75-10/4911,40-2+71-59*-42*28*+-37245/31*+-60-75**-10/4911/*-
+/-/*3179-4736-87---8613-----9185-6*6-5912-97-46,3179*-47/36--87--8649-9194--6-6-59*-12-97-46-+-+
+++++-11/-75-4-38*8460**2725-9295*-36+*39-57/-56-91,11-75-4/-14+8460*+2725*74*+95+-3639-57*-56-91++*+
++--+--84/8528//*72-256222//-6410-30-6747-57--690,-848528/-72-25*62/22/+-6410/30-67-/-31--57+-690-+
+-+/-43+--95**-2-7193-90*-81-22-72//-93-26/*-93-33/980,-43-95-2-71*93*--90+/-8146*+-72--93-26/-93-33*9-67///+
+-++--4*/+/*75/-439373/*3061-69+36481332-56-66-13,-475-4393/*73/3061+-69/+3648+/13*-32+-56+-66--13+
+-+++4-7-37-53**114293***9485-50/45//*1525-6383,4-7+-37+-53/1154*93*-9485*75*451594*-63/83//*+
+++-216/14-14/*-151958*87++/4391/*-852311*-355,216-14-51/+-15-53*58/+14391/-85-80*11/+-355*+*+
---+-++-6632//1726706252-41*/*/-80-84-93-5611*-4194,-6632+1726/70/+62-52+-41--80-58/-70*-56/11*--6194*-
++---/++-/**82-4568-45-4116-20477-19-33-7/*-69-15-21,82-45-68*-45/-41-16+-20+47-7--19--33--7+23-15*-21/+
++++**/-70276894-2643*-1761+-/9696//-8261-56+-28-7,-7027/68*94*-26+43+-1761*+9696+-8238/-56/-85-7+++
+--61-73*20-*-7818/*+-+--9189/-82-8114/-75-77-2-66-11,-61-73-20-7818*9189--82-81/-14+-75-77/--2/-66*-11/-*+
+++-+++++*/-897526*17-378*9630/10-27-20-49-871566,-8975/26-17-3*+-72+9630*+10-27/+-20+-49--87+15+66+
+-+65/-20-88-63//-61+-*-100-80/-44+-+2185/-21-3-867995,65-20-88/+-63--79-100-80*-442185+-21-3/--86+/+79+/95/+
++-+-++-1523-36/-///*-6516113*-75811-9-90-16-9687,-1523+-36+-6516-1/13/-758*/-56--9/--90+-16--75+87+
--66/*/*-74-85-53-101***-1519-3-+7779/*-88-2224-13,66-74-85*-53/-10*1/--1519*-3*7779+88-22/24*-13/-*-
++-+---+-73*-24-27-91-64//-57-33-95*27446261//288-17,-73-24-27*+29--13--72-33/89/-2744*+62-61+288/-17/+
**/*-+-18-2540-9561-40+--2334*-1++-+15-78-3171*-11-87,-18-25+40--95*61/-40*-2334--115-78/-31-71+-11-87*+*-*
++-32*-58-100-36+++-39*-134458/*45/*16+-53-31-35*-6479,32-58-54*+-36+-39-1344*+58+-1216-53-31-*-35/*-6479*/++
-+-+-*/-1985894//*+/68-66/-98-31--61-7684-10083-9518,-198/58*94-68-66+-98-35/+-36-19-*84/-100/+83--95+18-
++++--555628*521+-18*-7-7*-55/-87+++-4072/-52-15-89,-5556-28+521*+-18-7-7*++-55-87-40-5+-52-18/+-89+/++
-+31*/9+-2846-56-63--/2798-2227/**-19641/-3595,31928-29*-56+/-63++2798/2227---196*41+-3595//*-
-++--*-4665-573341**839337-+//-96-25-78+-1-67+669,-4665*-57-33-41+8393*37/+-96-25/-78/-1-67-+669*--
+-+--6538*-*8751*948856-31/-+--3/1726/38-54-62-5,-6538-8751*9488*-56**-31--31726/-38-54/+44--5/*
++-22----/-43-9736-+-48/-7870//-57418**12-778360-79,92-43-97/36--48-7870/+-5741/8/--12-77*-38*-60-+-79+
-+------+-/-8292-99/2351-3044418939**-45-54490-86,-8292/-99-2351/+-55-44-41-89-39--45-54*4*--32+-86-
*38//-94-65-+-+9045*/--63*546874++-5780-2290/-3492,38-94-65/9045+-63547*-74/-5780+-22-*-90+292/-/*
+**89-14-70-3+/9-70/-*//42-8939-34/-8880-99*99-87,890*-20*39-70/42-89/39/-34*-8880/-9999-87*--*-+
++-++-71*44-49**-87+--64/-75-83/-4242-94-38-10/-65*-66-49,-7144-49*+-87-646598/--4242/+*-94*+-38--10+-65-66-51*/+
--+++-+-3959*41-23/678867/**-12*17-8-68-13-79/2276,-3959+41-23*--4988/+67+-1217-8*--68*-13/+-79-2276/-
--78/*59718*80**17-64+--51+++-24-2*-623-80/37-95,78597*18/-80173*-51-94-2+-623*+-80-*-14-95/+**-
+--+-89-22-7/5957++-74++-14-17//-8878-45+-72*/-27-10044,24-22+-7-5957---74-14-17--8878/-45-++-72-27-100/44*+++
-++*/-7392-41-19*1267*-+-+*-4085-877231/-18-14/-81-23,-7392/-41*-19+1267*+-4085*-87+72-31+-18-14/--81-23/--
/*2229++-+/**7702628*46913136--39--83+*-795329,2229*770*26*28/4691*+31-36+-3943-7953*29**--/
-*-98-80*///*88-74+-823*/-148154639+98/*53-65-50,-98-80*88-74*823--148/15*+/-81/39/9853-65*-50/+*-
+-+-*/36-77-99*-50-96*/*-24-/-23227879-9217//-342760,36-77/-99*-50-96*--24-2322/-27/*39/-92*+17--3427/60/+
+--68-71++/74-29-30+-19-12++-25/*89-39-59/*-54133434,-68-71-74-29/61+85-32589-40*-59/--5413*34/-34+-+++
**/665354-+7648*6+80+/-34-6*49/-1*//-64557-30,6653/54*7648+680-34-6+49-38-645/57/-30*-*++*/*
-----89-52**-92-76-65**36-74--51*//-42-56-8-47*-46-25-49,89-52--92-76*-51*-36-74*-51-42-56/-8/-47*-*--46-25*--18-
-++--**739584-52/-8596-55///8162-7622+--55-78*79-71,7395*84*-52--8596/--55+8162/-76/22/+-55-78-79-71*+-
--+----//-353819/*3213-6266-6448*58378/51*69-42,-3597/24/3213*-62/-66--64*48-5837*+8-5169-42*/-
--+----+*-46/-15-7838*-8251/-6859-333063*2698/42-91,-46-15-78/-38+-8251*--6859/--33--12+63+2698*-42-91/-
-*+-++++*70-5644*-6768-9417//-65-92-12/*-55-33-2253-53,70-56*44--6768*+-94+17+-65-92/-12/--55-33*-22-+53+64-
+---77-7/94///-69+-73*-8043-58-54-*239/+75-3086,-77-7-94/--6973-8043*--58+/-54/239*75-30*86/-/+
++/+-+855739*4188-63--82**55-26-63+*/-163813*322,-457+-21-4188*+-63+-8255-26*-63*-+-1638/13/322*++
-+*-8834-7+-++8498-71*/91----43-+26815188-95-2912,-8834*-7+-4498+-71+91-432681+51--88--95-/-29*-12+-
++--/92-71*/*6046---26-52*-3090+/1166-86237/5577,92-71-6046*-26-52--3090*-*1166/-8+*-62-37+5577/+
+----+-+31*34-96-798049-4/77-45/*-26-9324/-86/71-58,3134-96*+-79-80+49--4-77-45/-84-93*-6/--8671-58//+
-+-+63/-14-7881*2932+-++*-8880-70-1-92*-57+47*5858,-50-1421/+81-2932*+-8880*-70+-1+-92--57475858*+*+-
+-35***/-9661278-+-2696-++80-2613++-89/-2-75/93-94,-35-966-12*78*-9796+80-58+13+-89-2-92/+93-94/+--*+
++-+--/++66-8-50-5452*//**-8630-9847-56-59-37-52-34-25,66-8+-50+-54/52--8630*-98*47/-56/-92*+-37+-52--34+-25+
--+-*9885*/86-6-88+---22-10092/69-7-60*-855+-2121,9885+10-6/-88*-22-100-92-69-7/--60++-855*--21-14+-
*-74///-67+/-76-32-22-75+-5914+-88*30/85--7569*-31-87,-74-67-76-32/-22+/-75/5914--8830857569--31-87*-/*++/*
++---+/**/-81-4-45-9078/47-55135182/-56+-56-90-88,-83/-4*-45*-90/78+62-55/-13-51-82+-5656-90--88+/+
---+++--45/-48-65///-59-7826-55-62/*39-23-20-4955*-24-73,-45-48-65/+-59-78/26/-55/+-62+39-23*-20/+-49--65--24-73*-
///*/-96-978278-99-81///94-71--+-+15787117-89-15-12,96-97-82/12*-99/-81*45-90/15-80+71-17+-89+-15-/-12//
++-///-29-5155+--34/+-9889-3263+/-49666-96/-88*80-67,-29-51/55/-34-9889+-32/-63+/-496/82/--3+-8880-67*/+
+-/*/58-7-38-4036///-----4072/584064*92-48-457533,58-7/-38*-40/-38--4072-5840/-64-92-48*-22/75/33/+
--++-*1662/-69-8653452*-25/*////-42-87611-216344,1662*-69-8/-65+34+52--25-42-8/76/11/-21/63*44/*-
---58-71*/-3562-++-4313/*/-32/26-9571-26-73/*811714,-58-71--3562/-4313+3275-95/+71/-26*-73/+8117*14/-*-
+-+-++*-87299151430/-31-49/*12*3272/15+*84133,-8729*91+51+43-0+-31-49/-123272**158413-3+/-+
+---++-49/*/-86-936-32-70///1145-1340/23-61/77-93-88,-49-86-9/36+-32/+-70+1145/-13/40+-40-61/-77-93/--88+
-++-+++172/*-6581-66*339/83-72-64+-62-8/*15-1570,1-49+-6581*-66/+3-68*+83-72/--64+-62-8++15-15*70/-
+++-35**+-+-/+-+-85-4046584627-1039-9-20-23-76/3-4,82-85-40+46--21+46/27--10+39--9+-20*-23*+-76+3-4/+
-++-+77/+95*427-7423/+/*-7952-48407920*-28-984,7795427*+-74/+23--7952*-48/72*79/+20+-28984-*-
++-++-+-4672-3+**-6354968445-9419*/-5232+46/-54-16,-4672+41--6354*96*84/+45+-94-19+-5232/46-54-16*+*+
--+++-3-36/-5971-4+-+//51-63-*-29-2623/29-12-1755-82,-3-36/-5971/+-4+-6-63/-29-26*23-/-2379/+-17-55+--82-
