Formula,Result
-13 -44 - 74 * 91 -40 / -,-13 - -44 - 74 / 91 / -40
57 17 / -96 * 50 94 * +,57 * 96 * -96 + 50 * 75
-68 -34 / 86 / 0 * 52 -,56 / -34 / 86 / 0 - 52
-24 -38 + -4 + -39 -85 / -,-24 * -38 * -4 - -39 / -74
-82 75 1 / - 86 - 44 +,97 - 75 / -53 - 86 + 44
39 93 + -89 - 62 - -83 *,39 + 93 - -89 - 62 - -83
99 -94 6 / 54 / -55 * +,99 + -55 / 6 / 54 * -55
10 45 * 76 * -82 / -66 -,10 * -9 * -64 / -82 * 17
9 84 -72 / 78 * + 75 +,9 + -18 / -4 * 78 - 75
27 81 + 8 * -41 + 85 -,-30 * 81 * 8 + 3 - 31
-51 53 * -72 / -64 * 35 +,-51 * -64 / -72 + -64 + 35
31 34 + 74 - -6 -12 / -,31 + 40 - 74 - -6 / -94
-93 34 47 * - -52 -28 / +,-93 - 34 * 47 + 88 / -28
-88 28 -73 * - 63 10 / +,-88 - 28 * -73 + 63 / 10
-91 94 / -86 - 97 - 60 +,-91 - 94 - -86 - 97 + 60
19 -52 + 92 + -85 + 41 +,19 / -52 + -25 + 5 + 41
66 -42 - 43 -25 / + -98 -,66 - 2 + 43 / 92 + 78
-20 -86 46 * 38 - 86 * -,23 - -86 * 46 / 38 * 86
81 34 - 41 34 - 8 * +,-10 - -29 * -51 * 34 * 8
39 51 / -9 + 65 -99 / -,92 / 38 - -9 - 65 / -99
-68 -36 / -32 * 76 72 * +,-58 / -93 / -32 + 76 * 72
-69 13 24 * + 73 77 * -,-69 + 59 * 24 - 73 * 77
70 -5 + 24 + 21 + 77 -,29 + -5 + 24 + 21 - 77
87 -46 - -42 33 * -99 / -,87 + -46 / -42 * -33 / -99
21 -26 + 90 -5 * -100 / /,21 - -26 - -39 * -5 / 42
-44 -76 * 74 * -94 27 / -,-44 / -76 * 16 - -94 / -46
-62 -56 * -95 47 - + -98 -,11 * 83 + -95 * 69 - -98
-92 45 / 44 83 / + -72 -,-92 * -92 + 44 / 83 - -79
-87 22 * -22 * 71 / 0 -,-40 * 22 * 22 + 71 - 0
-25 62 * -4 40 * -46 * -,-25 * 60 - -4 * 40 * -46
41 35 - -82 30 * -33 * +,41 - 35 + -82 * 30 * -33
