Formula,Result
4916-9674*-69*-,49-16-96*10*-69
-90-17--42-24/+-65-,-90--17+-42/-24--65
-8-87*-42*-38/69+,-8*-87*-85/37+69
-6331*20/-12-34/-,-63*31+20--12/-34
94-55-16/+-4717/+,94+-55/-16+-28/17
7487-43/+-24+-8+,74+87/-43+-24+-8
39-49*-64--76-0-,39*-49--64--76-0
51-77/79-19*+97-,51/-77+79*-80-97
-77-34*-43/55*-3+,-77*-34/-43*55+-3
6841*-89/-99/-40*,99*41/-89/-99*-40
-1250*-48/99-92/-,-12*50+-48-99/-92
-3628/2914*-4*+,49/28+93*14*-4
8746/33*6553**,87/46*33+65*53
83-97+-71+12+97-,83+-97+-71+12-97
-325--5/91*10/,-32*5/-5*91/10
75-36/21/-81-44/+,75/-36/21+-81/-44
-9128-34--84+59+,-91-28*-34+63+59
76-71-89+-2--79/,76*-71+89--2+-79
22-84-89-61/17/+,-56--84+89/-61/17
60-221*69-82*+,60+-22*1*69*82
-88-2191*+-70-33*-,-88+-21*91--70*-15
65-97/-69-77+-20+,65/-97--69+77+-20
89-78/7183*+-97*,89/-8+71*83+-97
-6597--51*-70*20*,-65/97*-51*-70*20
-731/-2-15*--25/,-7/31--2*-15--25
-98-18-7028*+-78/,-98+-18+70*28--78
-17-54/-70/979*+,-17/-54/-70+9*79
-793--89--10+35+,-79/-37--89+-10+35
9934-44-21*85++,99-34+44*-21*85
-68-36*82*-75/6*,-68*-36*82/-75*6
-22-18+7393+--76-,-22+-18-73/93--76
55-84--64+7--36+,55--84+-64-7+-36
21-6942/-85+--47-,78--69/42/-85--47
-6194/-7-26/77+,-61/94*-7/26+77
8056/6046*67/+,80/56+60*46/67
-2523+-75-36-67+,-25+23--75-36+67
7488-25/--81-12*+,74-88/82+85*-12
9741/-16*-27/3/,97/37/-16/-27/3
-18-87/53+-415*+,-18+-87+53+-41*5
-4837*-18/92*26/,-48*37/-18*92/59
6972--66+-21-77*-,69*72+-66--21*-77
40-44--29-48*+9+,-62--78+-29*-48+9
3347/3393/77--,33/47-33/93*77
-105666/+4040**,-10+56/66-40*40
-1122*-80/-9456/+,8*22/-80--94/56
5068-59/-54/--25+,85-68/-59/-54+-25
-94-5*-99/-77/-7-,-25*-5/-99/-77--7
-1-34*+1673/-,-29+-3*4-16/73
3473--5580*-17*/,-66-73+-55*80*-17
-726+-61+-6916*+,-7+26+-61+-69*16
-76291*45/94/-,-76-29*-47/45/80
8294*40+-67-37/+,82*94+40+-67/-37
-69-34*-80+78-20*+,-69*-34+-80+78*-20
5112/26+97-54/+,51/12+26+97/26
-3569-73/-54/-16-,-91-69/-90/-54-16
-100-97/63/84*-69-,-100/-97/63*84*-69
-24-70*-6+91+-1-,-24*-70*-6+91--1
8644-366*-45/+,86+-61+36*6/-45
67-14+77-72*--4+,67+-56-77*-72+-4
-527+-531/15/+,-5+27+-5/-66/15
-11-33/-5-16--85-,-11/-33--5-16--85
-28-74-58*-6237*+,-28--74/-58+62*37
752/61*-16*10*,75/2*61*-16*10
92-37/-29*-43+82-,92/-37*-29+-43-82
-58-48+-9925/-16*-,-58+-36--99/25*-16
66-38/67--60--5-,66/-38-67--60-55
-24-23+-82--38-69-,-63+-23--82--38-69
68-42*-448/+-13-,68*-42+-44/8--13
-8266/-26-64/-64/,-82/66/-26/64/-64
34-32*-100/24-95/+,-34*-32/-100+24/-95
27-32-77+27+99+,27--32+77+27+98
35-89-31-7-76-,35--89-31-7+76
-59-82+-29/50-10*-,-59+-82--29-50/-10
-86-22-77/-534/-,-86--22/-77-5/34
97-73/-1152*+-94+,97/-73--11*52+-94
-6-8260-25/-38*-,-6--82*60/25*-38
-7627/-13*5231--,71/27*-13-52/31
-4979-19/+42-34/-,-49+79/-19-42/43
-387675*--23--51-,-19-76*75--23--51
51-39*-8--41+-92-,51*-39--8+-77--92
5-10/-15-97/+-15-,5/-10+-15/3--15
123-90/75/-10*+,1+23/-90*75*-10
925-32*33*+52-,92+-12*-32*33-52
45934*--67-86*-,4-59*-38--67*-86
9321/8*23--49/,93/21*8-23+-49
-363--33-30*-18/+,-36-3+-33*-30/-18
8086-51*-73-+-29-,80+86*-51*-73--29
-1311--13-68/-21/+,-31-11+-13/-68/-21
86-45+-73-27*-46*-,86+-45--73*-73*-46
-77-21*16--11*65+,-77*7*16*-11+65
236+97/-90--29/,2/36/97*-90/-29
85-33+-87-64**-71-,85+-33--87*-64--71
4156*80*93/42-,41*-42*80+93-42
738/-51-70/+81-,7/38+-51/-70-81
63-72*-73*-10--100-,63*-72*-73--10--100
-3586-1*-27*-44+,-35-49*-1*-27+44
623-88/--21--29+,62-3/-88--12+-29
-94-26-40-10+44+,-94--26-40+10+-89
57-60+-51+67-16+,57+-60+-51-67+16
60-76*-6/-22+-36-,60*-76/-6+-22--36
025-13-52/-6/-,0-25-13/-52/-6
-8-6/717/55/*,-8/-6-7/17/55
-96-24-66*87/--85+,-96--24*93/-26+-85
1387*-13*96/-43-,13*87*-13/96/-43
-36-18*46+30-21*-,-36*-18+46-30*87
-3327-64-335/+,-33-27-64+33/5
3649/0-7518/+,-67/49-0+75/18
64-93*55-21*50*-,64*-93-55*-21*50
-37-5--18+7486/+,-37--5+-18+74/86
-189+87-4/-53*-,52+89-87/-4*-53
-5334-9*--90+-85-,-53-34*-9+-90--85
39-88*-49/-62+-58+,39*-88/-49+-62+-58
-43-57/-46-23*30*+,-43/-57+-46*-23*30
6578*94/47+74+,12*78/94+47+74
-5945*52*-61-78/-,-59*45*52+-61/-78
-8871/35/-66+-93-,-88/71/35+-66--93
-7865*78+32/88/,-78*65*78/32+88
-7030--7684*-49*+,-70-30+-76*84*-49
6021-9/-17-53/-,60-21/-9-17/-53
6-8*95--91-95*+,-32*53-95+-91*-95
63431*-14/+45-,6+34*31/-5-45
202-97*-6/-42*-,20-2*-97/-6*-64
47-55/-8552/--52-,28/-55--85/79--52
-316*-67/9981*+,-3*16/-67+99*81
2561+7458*-90*,25+61-74*58+-20
67-89/-39/48/3/,67/-89/-39/48/3
162280/--850/-,16--21/80--85/10
-70-92+-81--92*-96*,-70+-92--81--92+-96
4459*78+-57+-78*,44*59+78+-57+-78
-4648*-88-95/--38-,-46*48--88/-95--38
-6877/-76+0--9+,-68/77+-76-0--9
31-59--9+60+-98-,31--59+-9+60--98
8124*69-52--41+,81*24-69-52+-41
-95-95/-13/48+-90*,-95/-95/-13+48-43
-50-97/-32-86*+57+,-50/-6+-32*-86+57
-4220+-90+80-41+,-42+-52+-90-80+41
1642+-6683/-3*-,16+42--66/83*-3
-548*70-48/11-,5*8/70/48-11
60-42-32/-33*95/-,60+-42/-32*-33/95
-8060*-3/45-56-,-80*60/-3-45-56
5310-5*9/-57*-,53-10*33/9*-57
51-39-87--3813*-,11--39-87--38*13
4189/-23+48+92+,41/89+-23+48+-87
-5394*85/-39*76*,-53*94/85*-39*76
6468/18*-72+-100-,64/68*18+-72--100
38-52*7/82+99-,38*-52/7+82-99
-2743*40-59-31-,-27*43-40-59-31
4-74/-4-54*--83-,4/-44--4*-54--83
99-59/80--11*-27*,99/-59*80/-11*-27
4898+6533/19/+,-86+-10+65/33/19
60-4/21*90*-51*,60/-4*21*90*-51
-231022/76/39/+,-23+10/22/76/39
46-11*54-7/-58+,1*-11-54/-7+58
573*-28*11--45+,57*3*-28-11+-45
50-595/+20+-5-,50+-59/5+20--5
-7599--100+1350/-,-75-99+-100-82/50
-145/-18--17-16*+,-1/45+-18+25*-16
-750-5--86+-67-,-72-50-5+-86--67
7280/94*-15-16/+,72/80*94+-15/-16
3873-19/-45/-20-,38-73/-19/-45--34
-25-47-71/56/-62+,-25--29/-71/56+62
639-30--19+6+,-51-9-30+-19+6
4020--57--4-76+,40-20--57--4+76
43-9869/-19/15/+,43+-98/-54/-19/15
-103411/--3-44*+,-10-34/11+-3*-44
19-20+59*-69-,19+-20-5*9-69
-9147+0+5741/-,-91+47+0-57/41
5664/-23/57/-85*,56/64/-23/57*-85
-8999/34*-7233/+,-89/99*34+-72/-34
-5865*-81/-31/-52/,-12*65/-81/-31/-52
-38-52--23+-57-9*+,-38--26+-23+-57*-9
-80-1566*1*63*+,-80+-54*66*1*63
70-76*-45-61*-20+,70*-76--57*-61+-39
79-6+-69+83/78-,79+-6+-69-83--100
58-6824*10*-53*+,58+-68*24*10*-53
79-11/-1996/-74/-,79/-11--19/96*-74
-44-80/-48-9154*-,-44/-80/-48-91/54
-3426/-88/-41*60/,55/26/-88*-41/60
-8421*43-91/-39+,-84+21-43/-91+39
180*-86-32/-89-,18*0--86/-32-89
49-61+-29+-1291/-,49/-61+37--12/91
-45-17*26*96+90+,-45*-17-26+96+90
83564*-22+8-,-58-56*4+31-8
71-39/52-81*--58-,-54/-98-52*-81--58
-833-85*18*-34-,-83*3*85*18--34
-366428/+22--21-,-36+64/28-22--21
36-34--7864*-31/+,36--34+-78*64/-31
6453*7394*-48*+,64*53+73*94*-10
-8941/-55/-10/-42-,-89/-60/-55/-10--42
-94-80/21/-65-39/-,-90/-80/21--65/-39
24-5/-34-67*-2+,24/-5--34*-100+2
-93-65/33*-80--10-,-93/-65*33--80-85
-4236-34*-6*--86-,-42-36*-34*-6--86
-4721/27/8-52--,-47/21/27-8*-52
21-97*1736/--91-,21*-97-17/36--91
9666*-38/-64+-33+,96*66+-38+-64+-33
26-47-57+-6654/-,26--47+57-28/54
-656170*+-46+-29*,-65+61*70+-46--29
-39-5+4668*-2/-,-39+-5-38*68/-2
-9071*27/58-61-,-90*71/27-58-61
64-63/-9*-61--8+,64/-63*-9--61+-8
-20-26+73--99-42++,-20+-26-73+-99/-34
-3250*3224---76-,-32*50-32*24--76
-98-23-47/+-100/-37-,-98+-23/-47+-100-18
-118*-7--9944*+,-11*40--7+-99*44
533--2458*--95+,53+3--24*-12+-95
-833789*--90+88+,-83-37*89+-90+88
-29-56--4--64--5+,-29-28--4--64+-5
2760*-42-15-21-,27*60--42-15-21
-21-27-12-1220*-,-21--27-12-12*20
-1986*48/-47*58-,-19*86/48*-47--44
-7733*27-2117*+,-77*33-27+21*17
-2126+45-64*+-18+,-21+26+45*-64+-18
71-4634*-76*-92*-,71--46*34*-76*-92
-277/-94/-97--28+,-2/77/-94--97+-45
2988+-70+-7984*-,29+88+-70--79*84
7881+77-197/-,78+81-77-19/7
-4968-39/+-88+-63+,-49+68/-39+-88+-63
-9516*+-20-91+,-9+5*16--20+91
226963/26/73*+,-14+69/19/26*73
87-8-28*8+-37/+,87+-8*-28/8/-37
-38-6*52+99+-100+,-38*-6+52+99+-100
81-8+-41-65*64/+,-96+-8+-41*-65/64
-2225--38-65-56+,-22-25--38-65-56
-81-44/72-31*--86-,-81/-44-72*-31-1
68-57-3*-57/17*-,68--57*-3*-57*17
33-4363/+32--13+,33+-43/63-32+-13
51-96+-3020*-56*+,51+-96+-30*20*-56
-8483--38--5195/-,-84-83-0--51/95
7-35--66-64/--26+,7--35--66/-64+-26
-95-5479*+-92--40-,-95+-7*79--92--40
747-5/71/5/+,7+-14/-5/71/5
39-1896*+-55--73-,39+-18*96--55--73
68-62*21-74/-11/-,68*-62-21/-74/6
-65-56/88*-87-96/+,-57/-56*-69+-87/-96
-29-77/-86/82--24-,-29/-77/-86-82--24
-5792+-36+-53--2+,-57+92+-36--53+91
515*21-98/--81*,51*-99-21/-98+-81
-20-23*-94+-93+82+,-20*-23+-94+-93+82
-4155-94*+-75/-72+,-41+55*-94+-75+-72
-30-3/-5-2195*+,-30/-3--5+21*-1
37-20/5360/--19+,37/-20-53/60+-19
768644*-39/68*-,76-86*44/-39*68
6335/17/-41/9/,63/35/17/-41*9
4-3750*--82-30/,4--37*50--82-30
-30-56*-85*41-70*+,-30*-56*-85+41*-87
-19-291/42/--42+,-19--2/91/42+-42
-44-43/-84-95*+-31-,-44/-43+-84*-95--31
3937/-6/-73--37-,39/37/-6--73--37
36-10079/-60*--71+,36--100/79*-60+-71
7039*-4274*60/-,70*39+-42*74/60
-72-769+66/-83/-,-72--76*9/66/-83
4580/22/-42-43-+,45/80/22+-42/-43
-440-85/3/-7/-,-44-0/-85/3/-7
-25-183/-6--96-,-25--1/-85-6--96
-50-80/-25-27+82-,-50/-80--25+27-82
-74-39--9668/-53*+,-74-99+-96/68*-53
8465*87/11/-65-,84*65/87/11/-65
56-8754/-2*-51/+,56+-87/-94*-2/-51
-3731*-32+0+79+,-37*70+-32+0+79
8879-92/-66/--19-,88-79/-92/38--19
-232*45*57--48+,-2*32*45-57+-48
5518/127*+43+,55/-9+12*7+43
5555*-19--395/-,55*55/-19--3/95
-53-77/31*-58*50+,22/-51*31*-58+50
9785*-45*55/78/,97*85*-45/55/29
6011/-16*42+-99-,60/11*-16+42--99
67-58-35+-73-75/-,67--58+35--73/-75
44-21+71-33/-2/+,44+-21+71/-33/-2
2394*-95--36-24/-,23*94--95--36/-24
-33-84/-6827*62/-,-33/-84-88*27/62
-24-525*23/-65+,-24--5*25/23+65
-126939*--82-70*-,-12-69*18--82*-70
1230*-52/-91-59*-,12*30/-52--91*-59
-999+-50+-52-55/*,-9+99+-50+-52/-55
48-65*36*-48/-99*,48*-65*-36/-91*-99
96-26/-72-13/42*+,96/-26+-72/-13*-78
48-30-23+3048--,48--30+23-30/48
-113*-32/-33--97-,-11*3/-32--33--97
-1923--46+73+26-,-19-23+-46+73-26
-68-37*-65+-18+61+,-29*-37+-65+-18+61
58-41/7/93-85*-,58/-41/7-93*-85
23-21*19+46--11-,23*-21+19-46--11
20-88+-31+-70-24+,13+-88--31--70+24
-76-47*74/-48+2-,-76*-47/74--48-2
-37-40*-67/6--12+,-37*-40/-67/6+-12
2664--34--20/-92+,26-64--34+-20+-92
78-89*-59-100/--59+,78/-89--59/-100+-59
4819+-8693*+-78-,-37+19+-86*93--78
-50-95-73*-34+13-,-50*-95*73+-34--81
49-7*-50/-53-8-,-3*-7/-50--53-8
468436*56*27*-,46-84*36*56*27
5-31*40/47*-60-,5*15/40*47--64
74-71*10/14+27+,74*-71/10+91+27
-1630+-87*-17-27*-,-16+30+65--17*-27
-86-92*10*51*78/,-86*-92*10*20/78
661055/23*-29-+,66+10/55*23/-29
1632*36*95/27*,16*32*36/95*27
-9110/41*-52/38/,-91/10*-80/-52/38
-8758-378/-51*-,-87-58-8/78*-51
-62-5-971/-4*-,-62--5-97/1*-4
-57-62/-74/50--84+,-57/-62/63*50+-84
7654-24-92-48+,76-54--70-92+48
-4574*43*-22/-56+,38*74*5/-22+-56
-3992*45*-75-18+,-39*-15*45--75+18
-6562/25*82/12/,-65/62*25*82/12
-67-55+3798*-27/*,-67+-55-37*98/-27
-49-24*-41--64--63+,-49--24--41--64+-63
-7059/708*+-3+,-70/59+70*8+-3
9936/71/35-36/+,99/36/71-35/-36
56-58/6659/46/-,56+-58-66/59/46
2498*15-37--69-,24*98*15-37--69
31-9/-92+-44--62+,-30/-9+-92--44+-62
-11-92+67--79--73-,-11+-92-67--86--73
9-28-35-100*+76*,9--28+35*-100-76
-7-65/27/80+-24+,-7/-65/27+80+-24
-6880*96-77*--83+,-92*80-96*-77+-83
3266*60/93*27+,32*66/60*93+27
16-60-44*+-73-42*-,16+-60*-44+-73*-18
1847*52/1*-81-,18*47/52*1--81
-997/-93+19-83-,59/7+-93-19-83
-17-82-67/45*+92+,-17+-82/-67*45+92
48-96-41+33+-42/,48--96+41+33--42
88-70--20/-68+-24+,88*-70/-20+53+-24
-8433-53/70*27*+,63+33/-53*70*27
-9-51*-55*-5--26-,-9*-51*-55--5--26
-92-98/23*75*-74/,-92/-98*23*75/-74
278*-5218/+-4+,27*-49+-52/18+-4
90-8966*13*-83/+,90+-89*66*13/-5
-48-21-92*-59+-31+,-48--21*-92+59+-31
89-33-31/-86-29-,89--33/-31-86-29
-52-2+-16-3798//,3+-2--16+37/98
55-15/-78*-78+55-,55/-15*-78+-78-55
16-100*3180/4*-,16*68-31/80*4
8540/53/9/56+,85/40/53/9+56
-3751-77/14/82*-,-37-51/-77/14*82
-96-13+-49+-25-93+,-96/-13+-49--25+93
637210*--7036/+,63-72*10+-70/-28
-8238*32+-1240/*,-82/38+32--12/40
994--57--61-84/+,9-94--57+10/-84
-28-70-681/+69+,-28--70+7/1+69
-9563--82--1+-13-,-95-63--82+-1--13
-9-34*-12*7130/-,-9*89*-12-71/30
28-97/88*28*-6/,28/-97*88*28/-6
-13-47-68/-61/-42*-,-13--47/-68/-61*-42
379231/-40/+-43-,45+-90/31/-40--43
7456*87/-98*-70+,74*56/87*-98/-18
8916+60+-66*55-,89-16+60+-66-55
542-73-17*--24+,5-42-73*-17+-24
-95-95*-52/26-99/+,-95*-65/-52+26/-99
98-40/-98+-71-38*-,98/-40--98--71*-38
-9588+-322*53//,-95+88+-32*2/53
-85-5*69*-13/55-,-85*-83*69/-13-55
-6273--86+6315/-,-62-73+-86-63/15
-98-2-578*+-56+,-98--2+-23*78+-56
-59-36--48*19*-34*,-59/-36*-48*19*-34
1443*99-88/24*+,14*43+99/-88*24
4373/9814*37*+,43/98+98*14*37
60-58*-64--12--70-,60*-58--64--12--70
-61-88-39-29/77/+,-61--88+39/-29/77
-10028*24/5*94-,-100*28/24*5-94
7791*97+94-92-,77*91+71-94-92
10-19+72-76*--45*,10+-19--5*-76--45
29-3241/71/32/-,96--32/41*71/32
-98-50-35/-76-9*-,8--50/-35-76*-9
3192+-6096*30*-,31+92--60*96*30
-60-61/23+81--4+,-60/-61+23-23+-4
16813*43*+-73+,16+83*13*43+-73
4-23*-7/-41/-6+,4*-23/-7/-41-26
-80-56--71-7/-9/+,-80--56+-71/29/-9
2537+-56+-7342+-,25+37+-56--73/42
-20-58*-93--50--82+,-20+-58--93--50+-82
-9-86/-56/-39-24/-,-9/-86/-56--39/-24
26-6564*-47*+-58+,26+-65*64*-47+-58
84-68-87-82/+61+,84--68+87/-82+61
7238-98-1994/-,-94-38--8-19/94
-9874+-71+-29--97+,-98-74+-71--29+-82
-8881*4-11*-61-,-88*55-4*-11-61
56-464/-100*+-92-,56+-4/64*0--92
-730+7882*-13-,-73+0-78*82-13
36-25/-80-56/1*+,36/-25+-80*-56*1
-32-5671/+-97-66+,-32+-56/71--97-66
-1717*9-88*--31/,-17*17-9*-88--31
40-31/50*5220/-,40/-31*-30-52/20
-1538*65/-23*47-,-15*38/65*-23-47
-78-50/48+-6049/-,-78/-50+48--60/49
-58-45*-22+29/78+,-58*-45/-22+29+78
-26-84/-50+-98+24-,-26/52+-50+-98-24
-98-29*73*98*22+,-98*-29*73*98+22
-29-97*-32-22/+-84-,-29/-97+-32/-22--84
21-92*41--77+67+,76*-92-41+-77-67
-6247/66*-24-51/-,-45/47*66--24/30
25-52*-40/47*-11/,25*-52/-40*47/-11
-2891*7739*+14+,-28+91+77*39+14
45-70*-99*-30+64-,45*-70*-99*-30-64
-8054*-1752*-46+,-80*54--17*52+63
-3-67-99/11-47*+,-3--67-99+94*-47
-574--77+-42-89/-,-9-4+-77--42/-89
8199/86/-34*-3/,81/99/86*-34/-3
925/-89-89--51-,9/25--89-89--51
3479+17-96-41/,34+79-17-96-41
30-47+7121*--45+,30+-47-71*21+-45
-5798*-5*74/20*,-57*98*-5/74*20
74-3+3+81-6/+,74+-3+3+81/-6
90-24-3/--26*-16-,90--24/-3--26--16
68-51-79/-16//1-,68--51/-79/-16-1
-565+-95*14*17/,-5/65*-95*14/17
142/8/-37/36-,14/2/8/-37-55
23117/-6/-29/+,23+11/93/-6/-29
892*-99+-14/-49-,8*92*28/-14--49
-1440*-9543/75-+,-14*40+-95/43/75
-20-2222*0*+65+,-20+-22*22*0+25
82-6-38+-59+98+,82/22+38+-59+98
-62-81+19-3/73*-,-62+-81-19/-3*73
-66-89*19--54-98*+,-66*-89+19+-54*-98
-61-16*-49+-92-44+,-61*-16+-49-19+44
-22-36-51/92/3*+,-22+84/-51/92*3
1234+16-3588/+,12+34-16+75/88
826389/41/+8-,82+63/89/41+8
59-13-75-7/+8-,59--13+75/-7-8
56-68--63-67*57*+,56--68+-63*-67*57
84-77-90*+-26+-79-,84+-77*-90+-26--79
5086/-66--7190*+,50/86--66+-1*-34
-753+-56+81-50-,-75+3+-56+81-50
-87-8756/-28--88-,39--87/56-28--88
-1773*44/-5*-90+,-17*73/44+62+-90
46-62*-62/47*-56*,46*-62/81*47*-56
-59-63*85*-9699*+,-59*-63*85+-96*99
45-8553*0/-69*-,45--85*53/18*-69
376*-69-52*-65+,37*6--69*-52+65
4549+3754/54/+,45+49+37/54/54
-48-71*55/-81*62-,-48*-71/55*-81-62
6920-22/-10*61/+,69+20/-22*-10/61
-41-51-88*-53/-29+,-41-41*-88/-53+29
-33-85*13*-5899*+,-33*-85*13+-89*99
-1910*-53/-86/52+,51*65/-53/-86+52
-4559-8113*19/-,-45-59--4*13/19
5-73--32-6627*+,40-83--32+66*27
-8868/-48/-37/-19-,-88/68/-48/-37--19
-62-89--33--60+-58-,-62--100--33+-60--49
70-97/82--55-29/-,70/-97-82--55/-11
87-56/79+21-21*+,87/-56+79+21*44
3138-51*--95-25/+,31-38*89+-95/-25
-8323/89/-80--28+,-83/23/89--80+-28
-6728*78/9814*+,-67*-19/78+98*14
94-12/-13*-98*-57-,94/35*-13*-98--57
-55-8166/+30-77*-,-55+-96/66-30*-30
-28-74/-61-96/45+-,-28/-74--61/-96*45
6178/60*-35--81-,61/78*60--35--81
6014--915*+98-,60-14+-9/15-98
6-41/-1+83+-63-,6/-41+-1+83--63
-5591*38*-90*57*,-55*91*38*-90*57
-10-88/58--55+-38-,-10/-88-7+-55+-38
-583/-55--2+14-,-5/83--55+-2-47
4052*96/-9117*-,-88*52/96-83*17
19-10*-81-25*+76+,19*-10+-81*-25+76
84-92*94-100/-67-,84*-92-94/-100-67
55-37-74*-84*--87-,55--37*-74*-84--87
7548/-16-45*+-82/,75/48+-16*-45--82
-22-31-52-49/82*-,-22--31-52/-49*82
12-9--6815/31*/,40--9--68/15*31
68-7/-70*-97-65*+,68/-7*-70+-97*-65
-106/67/53/62-,-10*6/67/53-28
6791-20/+-33+6-,67+91/-20+-33-6
-8171-69/-99-12+,-81-71/-4--32+12
-985/-14*-41--2-,-98/5*-14--41--2
-8472-76*63*60*-,-84-72*-76*63*60
-4346*-32+-60-89/+,-43+-72+-32+-60/-89
-219513*-94*-58/-,-21-95*13*-94/-58
4984/21-73/-64+,49+84-21/-73+64
30-82*55*8334*-,30*-82*55-83*-43
55-49*-76/76/-48/,55/-49/-76/76/-48
-9826*-32*87-6*+,-98*26*-32+87*-6
1849-93*76*--58-,18-46*-93*-51--58
888/84*2055*+,88/8*84+20*55
9869+-7837*-11*-,98-69--78*37*-60
-57-79+3--7075/+,-57+-79-3+-70/75
-5756/-6518/+44-,-57/56+-65/-46-44
-5088+-9936/36/+,73+-96+-99/36/36
6511-56-31*77/+,53-11+56*-31/77
169/-55-24-13*+,16/82--55+24*-13
7-1-4-34/55/*,7--1-4/-34*55
604931*+72-6//,-67+49*31+72/-6
655*44--3424/-,6*55-44--34/24
-54-62/82-84+-81*-,-54/-62-82*-84*-81
73-12/50/-17+-67+,73/-12/50+-17+93
-874318/+34+-94-,81+43/18+34--94
-33-74+76--45+-53-,-33+-74-76+-45--53
-83-3731*--32-31/-,-83--37*-61--32/-31
98-77*66-27*/0+,98*-15-66*-27+0
11-37+37-29-37-,11+-37-76-29-37
-35-40/-95-28-41-,-35/-40+-95-28-41
-85-5+53-97+-31-,-85+-21-53+97--31
-2781/-58+-92-62**,-27/81+-58+-92*-62
70-89*-39-44*+-4-,70*43+-39*-44--4
-3847--8013*-9+,-38-47--80/13+9
-86-3-37/-28/-50*-,-86-83/-37/-28*-50
-39-10-94*-55/27*+,-39+-10*-94/-55*27
-50-1/66+-28-76/-,-50*-48+66--28/-76
353292*--2+81-,35-92*92+-41-81
994473*77/18*-,99-44*73/77*66
38-51*-41/16+41+,38*-51/-41+16+41
-79-43-43/-26*-43-,-79--43/-43*-26-43
-7946*40/19/-12*,-79*46/40*19*-12
6-244/91*+-6-,20+-2/44*91--6
7385--7555/-65++,73-85+-75/55*-65
-65-24*-85*18*-13+,-65*-24*-85*18+-13
-6734-22+69+-95/,-67-34+22+69+-95
-88-94/79-89/*22-,-88/99+79/-89-22
96*40--144/-,9*6-40--89/44
-2764*-82*-58+71-,-27*64*-99+-58-71
86-74*72*-55-56+,-55*-74*72--55+56
4942-25/90*-26-,49-42/-25*90-26
-34-56+18/29+67+,-34*-56/18+29+67
-6738/-38*-9*28+,-67/38*-38*-9*28
-1-72/7025/-88/+,-1/-72+70/25/-88
-5-80--35+51-41/+,-5-22+-35+51/-41
-54-48*6667/--19+,-54*-48-66/67+-94
15-53/-52-65*--40-,15/-53--52*-65--40
3-56/-6/84/-26-,3/-56/-6*84--26
52-37+46--2--39+,52+45-46--2+-39
34-84/24--18--78+,34/-84-24--18+-78
-4898--357/-70*-,-48-98-81/57*-70
-7786-48/+84-67*-,-77+86/-48-84*-67
78-40/15+25-6+,78/-40+15-25+6
-30-90/0/48/81+,-30/-90/-37/48+81
79-20/16-1+71-,-58/-20-16+-2-71
-93-44*-30*14*99-,-93*-33*-30*63-99
-65-14*-95/31-84-,-65*-14/52-31-84
2851/70+-1927/-,28/51+70--19/27
52-16/50/16*95-,84/-16/50*16-95
74-95/27+-3133/+,74/-95+27+-31/33
-16-58*-27*9*69+,-16*-58*67*9/69
-66-98-100*+2699*-,-66+-98*-11-26*99
-3938/-76-5/18*-,-39/38--76/-5*18
4512/-65/67*11*,45/12/-65*67*11
-70-73*52*-7631+-,-70*-73*52--76/31
89-43*51+89-65/-,89*-43/51-89/-65
