Formula,Result
6599-5693/2/-2-3257/35/85-/,65-99-56/93/2-2-99/57/35/85
4125/18*182/+48+113*+9385*+,41/25*18+18/2+48+1*13+93*85
9541*3399*89*60/+35+3050/27/-,95*41+33*99*89/60+35-30/25/27
5326+1484*40*-96-79+4-48+9-,53+26-14*84*40-96+79-4+48-9
6345+1856*+82-1-95-2178*+6+,63+45+18*56-82-1-14+21*78+6
739693/-23-98+74+40-30+96-70-,73-49/93-23+98+74-40+30-75-70
847356/10/64/+91+68+8265/-18-,84+73/56/10/95+91+38-82/65-18
324593/95*82*+6514*31/31-70*-,32+45/93*95*82-65*95/31*31*70
4142*7249/+22-5082/-4677*42/-,41*42+72/49-22-50/82-46*77/88
5158*91-50+36+5242/16*66/-69-,51*41-91+50+5-52/42*16/66-69
1668+749/+7163/51*-93+79*/,16+68+74/9-71/63*51+93+7*9
113054*+428+9/71*99*+10+21+,11+30*54+4*28/9*71*99+10+21
157231*8/55*12/64*+40-232*-,15+72*31/8*55/12*64-40-23/2
1663-743/76/63/-1+8853/-13-,6-63-7/43*76/63+1-88/53-13
12499*-99-20+5494*5*29*14/-,12-49*9-99+20-54*94*15*29/28
168*8444/13/-5353*+45+5936*+,16*8-84/44/13+53*53+45+59*36
221483*+34+51+43+3954*84/-31+,22+14*83+34+51+43-39*54/84-31
9650-872/+364*+75/69-3380*-,96-27+8/44+3*64+75-69-33*80
772912/38/99/+85+4710*-11-71+,77+29/12/38*99-85-47*10-11+71
314968/-44+5444*+979/-29-7-,31-49/68+44+54/44-97/9-29-7
7648*40-8951/76*29/93*50/+2-,76*48-40+89/51*76/90*93/50-2
4483/4419*-3693*88*-91-37-98-,44/83-44*19-36*93*88-91-37-98
120*94/7215/+9642/+89-36-30-,1*20/94+72/15+96/42-89-36-30
2922/45*66/71*2485/-2342*+32-,29/22*45/66*71-79/85+23*42-32
4645*4473/59/-54+4293*-38-58-,46/45-1/73/59+54-42*93-38-58
207619/54/65/66/+1147*+1786*-,20+76/19/54/65/66+11*96+17*86
1627+4657*14-35/-47-84-48+99-,16+27-46*57/14/35-47-84+48-99
2527*16/12-7+35+92+44+17-62-,25*27/16-12+7+54+92+44-17-62
2547*8185/49/+3-27+5521*32*+,25*47+81/85/49-3+27+55*21*32
3931*1552*40/11/17*94*64*+54+,39*71+15*52/40/11*17*94*64+54
4181/21-95+4+2840/92*+166/+,41/81-21+95+4+28/40*92+1/66
6141*5632/80/-22+19-1914/45*+,61*41-56/32/80+22-19+68/14/45
6587+2733/22*69+98*-65+4193*-,65+87-27/90*28*69*98+65-41*93
4050/3/32*5670*15/25*12/+92+,40/50/3*32+56*3/74*25/12+92
855671*46*81/75*-17-7113/41*+,35-56*71*46/81*75-17+71/13*41
631*41-8931/-46+83+47+6842*-,63*1-55-89/31+46+83+47-68*42
5465-58+2+3967*-95-8-4036*-,54-65+58+2-39*42-95-8-40*36
747492/*90-7141/76/-38+7152*-,74+74/92-90-71/41/76+38-13*52
485+5612*18**6641*-3659*-82-,4+85-56*93*18-66*41-36*59-82
7124/26/8324/30*11*22/28*+45+,71/24/26+83/24*30*11/22*28+45
337+6434*-6284*4/-70-78-65-,3+37-88*34-62*84/4-70-78+65
7191/-45-8395*1/-6612/74*+,7-1/91-45-83*95/1+66/12*74
52753-67/+9261/+8822*23*-34+,52+7/53/67+92/61-88*22*23+34
169*81/68+2+41-1892*10*70*+,16*9/81+68+2-41+18*92*10*70
2342/59/11*96/11*28/62+95-35+,23/42/59*26/96*11/94+62-95+35
772353*78/-71-6498/78/55*-32+,77-23*53/78-71-64/98/78*55+32
922875/4/+8187*10*-8+4735*+,92+28/75/4-81*87*10+8+56*35
364362/-6137*82/-44+28+98-44+,36-43/62-61*37/82+44+90-98+44
1562/78*1342*-3922*73*66/90*-,57/62*78-13*42-44*22*73/66*90
612*34-35+96+22-84+8893*79*+,61*2-34+8+96-22+84+88*93*79
57-11-5029/-4316*-29-3657/-,5-1-11-50/29-94*16-29-36/57
188/91-51-3118/68/+29-55-59-,18/8-91-51+31/18/19-29-55-59
241*65-935/-73-8431/+2054*+,2*41-65-93/5-73+84/7+30*54
489868/92*+1257-+76-628/+40+,48+98/68*92+12*57-76+52/28+17
1952/98-8092/81/+898/-49-6-,19/52-98+80/92/81-8/98-49-6
20839*+1038/+4980/48*+6527/+,17+83*9+66/38+49/80*48+65/27
6413-45+8533/91*31//7595*55*+,64/13+45-85/33*91/31+75*95*55
273/1652+48/+8957*-57-590*-,26/3+19*52/48-89*57-57-5*90
953+13-40-5550/28*+9660*+24+,9+53-13-40+55/50*28+96*60+22
2827/2889/99/66/+1247/6/-40+,28/27+28/89/99/15-12/47/6+40
1597+1399*-6240/+60-55+574/+,15+40-13*49+62/40-60+55+5/74
896+28+819*+331*70/72/-63+,89+6+28+8*19-33*1/95/83+63
4053/28-7522*13/32*+24-5060--,40/53-28+75*22/13*32-24-50/60
327737/+43-62-8265/34/28*+7-,32+77/37-43-62+82/65/62*28-7
227+82*13+85+48-32-3-29+36+,22+7-82+13+85-33-32-3+29+36
7880-5-50+1395/4*/5874*+26+,78-80-5+50-13/95*4+17*74+26
235/40*58/42-96-4243/+4466/+,2/35*30/58-42-96+42/43+44/66
882/42/75*82*8023*-2865*-98-,88/2/42*75*82-46*23-28*65-98
3531/51*5061*-2685/42/+87-55/,35/31*8-50*61-26/85/42-87-55
23238/7/+3356*27*+987/-56-,2+32/38/7+33*56*27-98/7-56
6941/52/87/90*26*5732/-97-13-,69/41/19/87*90*26-57/32-97-13
9373+5264*12*23*-1498-+14-95+,93+73-1*64*12*23+14*10-14+95
4110/87/96/9482/+74-815*+9+,41/90/87/96+94/82-74+81*5+9
273+1271--2117*78*80*18/-68-,2+73-12*71-21*17*78*80/18-68
3094-1315*+2961/45/-2336/-98-,30*78+13*15-29/61/45-23/36-98
6822*7180/-7889/16/+1174/17*+,68*22-1/80+78/89/16+11/74*17
142328*-369*+5089/+16+20-10-,14-23*99+36*9+50/89+16-87-10
804*94/9850*+7941/19/+24+86-,80*4/94+98*37+79/41/19+24-86
6199*36+11+19-52-9-76+1419*+,61*99+36+11-19-52-9+76+14*19
5545*93*51/52-5+589/+1063/-,55*8*93/51-52+5+25/89-10/63
361144*30*7*9/+55-85-2745--,36+11*44*30*7/9-55-85-27/58
8176*40-90+7-97-43-8958*-68-,81*36-40+90-7-97-43-89*58+68
354*5/62/31+3075*72*23*-78+,35*4/5/62+31-30*75*72*23+78
7095/27*62-33+68+30+56+275/+,70/95*27-62+33+68+30+56+51/5
239*77/26-8580*18/61*97*+32+,23*9*77-26+85*80/18*61*97+32
342732*51*-95+79-7-786/17/-,34-27*32*18+95-79-7-60/86/17
954927*15*2*-89-7590/81/+70-,95-49*27/53*2-89+75/90/81-70
9835*22/62-7425*-6936*-40-28-,98*35/22-62-74*25-69*36-40-28
4657+3+37-92-5-8214/+9078*+,46+57+3-1-92-5+82/14+90*78
7220*4235*-30-2480*69/-3168/-,24*20-42*35-30-24*80/69-31/68
3235/67/55*1*41+65+14+9910*+,32/35/67*55*1+41+65+14+99*10
4628+52+7941/14/92*-5150*-63-,46+28+52-79/41/14*92-51*50-63
3252*44+4456*34*59/7/52/-61-,32*52+44-44/56*34/59/7/52-61
3255/46-45*9*13+46-27-1122*+,32/55/46*45*9+13-46-27+11*22
484/2633*37*4*45/-10*1171/-,48/13-26*33*37*4/45+10-11/71
5877-27-95+7389/-8941*+91+36+,58/77-43+95-73/89+89*23+91+36
46902/22/18/-90+25+626*98/-,46-90/2/22/18+90+25-6*26/98
4518*5624*+76-6396*-5656*-97-,45*18+56*13-76-63*96-56*85-97
558914/-3255/24*-6+220*+35+,55-89/14-32/55*24+6+2*20+35
3026/71/66/86/55+83+2-946--,30/26/71/66*86+55+83+2-9*46
3874*8*30/72/28-4559*76/+1+,38*74*8/30/72/28+45*59/76+1
5819/33+831*74//5081/35*+41+,58/19+33+8*31/74+50/81*35+41
616-44+55-23-4284*-74+65+85-,6-16+44-55-23-42*84+74+65-85
8799-5624/-2719/+5333*68/33/-,87-99-56/24+27/19-53*33/68/33
832+7+74+8398/33*+6498/+28+,83+2+7+74+83/98*33+64/98+28
35766*2/-53+7095/7/58/+24/,5-7*59/2+53+70/95/7/58-24
37+75-59-15/3534*+5686*43/-,3+7-75-59+15+35*34-56*86/43
191/60*14/939/-70-35-56+30+,19/1*60/14-93/9-70-35+56+30
6485/5174/37*75*+20-41+8434*+,64/4+59/74*37*75-20+41+84*34
948/80*99/53*91-92-9975*-81+,9*48*80/99*53-91-92-99*75+81
7244*7648/44*85/-3219*-1315/-,72*44-76/48*44/85+32*19-13*3
8020*19/54*99*3/69+9994*+50+,80*20/19*54*99/3+69+99*94+50
2765/5389*31*17*-89+3054/+54-,27-65-53*89*31*17+89+30/54-54
3456/75*27/92-93-7882*55*12/+,34/56*75/27/92-93+78*82*55/12
9831+97-8868*72*-2266/60*35*+,98*31-97-88*8*72+22/66*60*35
5149*13/85+562/9/*918/90/+,51*49/13+85+5/62/9+91/52/90
7324/59*2216/3*+6237**8138*-,73/24*59+14/16*3+62*37-81*38
72721/+69-34/7556/-23-26+18+,7+27/21-69-34-75/56-23+26+18
5196*2-59+1239/21*+59-9735/-,51*50-2+59+12/39*21-59-97/35
63925/+734/-97+926*84/52/-,63+94/25-7/34+97-9*26/84/52
9586-8958*-1920*30*77/38/+86-,57-86-89*58+19*20*30/77/38-86
6183/57*-15+4157*+4792/69/-,61/83-5*7+15+41*86-47/92/69
7361*34-52+8358/11*90/55/49*-,73*61-34+52-75/58*11/90/55*49
727818*73*7/3*+2292*+774/*,72-78*18*73/7*43+22*92-77/4
5278*46+4838*54/14*68/70*46*+,52*78+46+48*38/54*14/68*13*46
7558/94-31-7668*71/94-57/41/-,75/58-94+31-76*47/71/94/57/41
618384*+376*44*-89-6365*31+-,61+83*84-37*6*44-89-63*65/31
6368*1989/84*+9296*+90-1915/+,65*68+19/89*84+92*96-90+19/15
6335/73+6964/78*+5513/+92-3+,63/35+73+69/64*78+55/13-92+3
4817+36/87*1994/+73+5862/66*-,48*24/36*87+19/94+73-58/62*66
5192*9922*-9160/90*-816*44/-,51*92-99*22-91/60*46-8*16/44
8471*69/6950*5*86*-55+53-13-,84*71/49-69*50*5*83+55-53-13
2525*4*9497*+76*9-+6153*-,25*25*4+94*97+7*6*9+61*53
4932+78*1610*47/-8845/-5482*+,49*32*78-16*10/47-88/45+54*82
46250*+46-62+97-168/65*95/+,4+62*50-46+62-97+1/68*65/95
632440/-2254/+9963/-725/+25+,63-24/40+22/54-99/53+7/25+25
141334*-8342/+87*3761/15/27*-,14-13*34+83/42+87-37/61/29*27
2741*17*87/53/41/86/66/7/13-,27*41*17/87/53/41/86/66/7-13
2037*63*17-665/-3262*43*-65+,20*37*63-17-20/65-32*62*43+65
6712+9620*-80-33+6544/-5089*-,67+12-96*74-80+33+65/44-50*89
1862/25+93-2755*7*87*79*-25+,18/27+25-93-27*55*7*87*79+25
2956-44+3579*-28+5811*51/-88*,29-56+44-35*79+28-58*11/51-88
5954-90+20-48+2081/83/39*-10*,59-54+90-20+48-20/81/83*39+10
5591-58/721*+4477/-7171/7*+,55-91+58+72*1-44/77+71/71*7
7136-17-6+2-35+80+1113/77*-,71-36-17+6-2+35+80-11/13*77
482+899/57*-6849*99*50-+33-,48+2-89/51*52+68*49*99/50-33
2774*75/39*64/1910*/35+25-35+,27*74/75*39/64+19*10+35-25+35
5010/467/+1712/52*67/14*69*+,50/10+4/67+17/34*52/67*14*69
56564/+98-25+32-96-85-18//,5+65/64-98+25-32-96-85+1/51
8777/5583**98-4450/39/76*79/+,87/77-55*83-98+44/50/39*76/79
141133*+9263-8/55*88/+8697*+,14+11*33+92/63/8*55/88+86*97
727291/43/+23-432/-177*69**,72+72/91/43-23-43/2+1*77*69
8431-8999/19*26/-921*+15+48+,84-31-89/56*19/26+83*21+80+48
26871*-49+7710*31+49/-10+42-,2-68*71+49-77*10*31/35+10-42
632/723*69*-7679*+87-7340/-,63/2-93*23*69+76*79-87-73/40
6276*13-48+20+248*+75+9819*-,62*76-13+48+20+24*8+75-98*19
4323/23-4858*68/45/-42-20+1-,43/23-23-48*58/68/45-42+20+1
335755*+2526/-60+7973*-71+62-,33+57*55-25/26+29-79*29+71-62
4758-58-87-4615/75*+6838*+65+,47-58-58-87+18/15*75+68*38+65
949/76-40+67-71+1832/36/80*+,94/9-76+40-67+71+18/7/36*80
2074*5463*+76+71-91+28-9921*-,20*74+54*81+76-71+91-28-99*21
275736*+67-28+67+48-91+3175*+,27+57*36-67+28+67-48+91+31*75
44412/25/-52-73-32+1182*38/-,44-4/12/28-71-73+32-11*82/38
4838/5/73+12-4888*14*+81+43-,46/38/5+73-12+48*88*14+81-43
2517*3484/39/5/55/6/87/-27-,25*17-7/84/39/5/55/6/87-27
2453*13-39+330*75*82/+7247*-,24*53-13+39+3*30*75/82-72*47
7779*1+6866/1/71/+29+63-13-,77*79+78+68/66/1/71+29-63-13
5871-4/5544*+37+51-6976/34*-,58*71/4+55*44+37-51+69/76*34
1878*91/6650*+4029**6+292*-,18*88/91+66*50+40*29+6-29*2
98552*59++9723*+44-6118/19/+,98+55*2*76+97*23-44+61/18/19
2215/2657*56*+72-6592*+31-96*,22/15+26*57*56-72+65*92-31+96
6373*22*81*96*2688*67/90*-24-,63*73*22*81*96-26*75/67/77-24
9253/60-34-73+13+4744/71/-35-,92/53-60-34+73+13-47/44/71-35
35234*+94-24-4346*18*58/23*-,35+2*34-94-24-43*26*18*58*23
4978/54-71+6384/47/-2263*-79-,49/78-54+71-63/84/47-22*63-79
7582/99/60*90/56/561*+50-44+,65/82*99*60/90/56+5*61-50+44
675079*50*98/-71-18+74+4862/-,36-50*79*50/98-71+18+74-48/62
7555+4161*36+66/3*23*-9876*+,75+55-41*61*36/66*3*58+98*76
5147/31*360/-6-8457/13*+91-,51/47*31-3/60-6+84*53*13-91
988740/+7043*+33+22+67-+43+,98+69/40+70*43+33+22+6/7+43
124539/91/22/-63-945*-34-24*,12-45/39/91/22-63-94*5-34+24
81091*85*+87-7958+27*+6279/+,8+80*91*85-87+79*58*27+62/79
4613+67+11/453*-62-6775/31/+,46+13+67-11-45/3-62+67/75/31
2336*43+278*8+11*54*-19-79-,23*36+43-2*78*8*11*54-19-79
339-7032*-32-4820/68*-3943/+,33-9-70*32-32-48/20*68+39/43
256/974/+42+4715/+61+2382/-,2/56+9/74+42+47/15+61-23/82
1925+24/9215*+7-5630*+68+8-,19/25+24+92*15-10+56*30+68-8
7317/59*31/84/89+54-1+90*53+,73/17*59/31/84+89-54+1-90+53
323-3080/95/+821*-29+16-64+,3-3+30/80/95-82*1+29-16+64
1869/7294/16/-12-12+6-20+27+,18/69-72/94/16-12+12-6+20+27
572+39+3661/48/*278/+4938/-,57+2+39-36/61/48+27/8-49/38
312370*+1920*+184*80/+974*-,31+23*70+19*20+5*4/80-9*74
933+2964*65*9*17/16/-7725*+,93+3-29*64*65*9/17/78+77*7
3859+9771/-8744/57*87/25/40*+,38*59-97/71+87/44*57/87/25*40
1688+3598*45*-87-61-79-467*+,16+88-35*98*45-99-61-79+46*7
3081/91-14-9740*-826/+3+89-,30/81-91-14-97*40+82/6+3-89
283224/41*+126*+6160*32*64/+,28+32/24*41-1*26+61*60*32/64
6761/26/+65-667*77*12/60/-,67/61+52/6-65-66*7*77/12/60
9227/8877/-9515*+2315/+75+67-,92/27-88/77+95*15+23/15+4-67
2227*45*6193*92*81/+86+6886*+,22*23*45+61*93*92/81+86+68*86
49695*+2595/36*-6931/46/72/+,49+69*5-25/95*96+69/31/46/72
7894*6940*50/-1016/15*+23-15-,78*94-69*40/50+10/16*15-23-15
6082-3183*85*+9918+-45-3940/+,60-82+31*83*85-99/18-45+39/40
76146*+4811*+31+4334*+73+91-,7+61*46+48*11+31+43*85+73-91
981525*-2948*61/-6149*96/-19-,98-15*25-29*48/61-61*49/67-19
804719*30*65*40*80*35*90*+31-,80+47*19*30*29*40*80*35*90-31
3182+29+4-38/638/+4526/-96+,31+82+29-4+38+63/8-45/26+96
196213*+9080/77+41/3/43/+80+,19+62*13+90/80/77/41/3/43+80
941951/28/96*38*56/78/+6217*+,94+33/21/28*96*38/56/78+62*17
3127-3692*66/13/51*89*98/+37+,31-27+36*92/66/13*51*89/98+37
59261*-5087*-7585*16/97/36*-,5-92*61-50/87-75*85/16/97*36
925+2151/59*+2961*+59-4940*-,92+76+21/51*59+29*61-59-49*40
215062/+41-2635/-6/1052*49*+,21+50/62-41-26/35-6+10*52*49
659739/61/-89+1723*+9497*41/-,65-97/39/61-89+17*10-94*97/41
6396+3838/56/+21+224/-61+80-,63+96+38/38/56+52-2/24+61-80
7924+59-3893*-8936*+39-1379*+,79+24-59-38*59+57*36-39+13*36
7666+87+2549*+9596/28*+16+13-,99+66+87+16*49+95/96*28+16-13
963+90-2238/-69*8128/-685*+,85+3-75-22/38-69-81/28+68*5
5085*62/49/41/42*11*69/28*-,50*85/62/49/30*42*11-6/9*28
76532*55+16*40/81*+57+63-49+,7+65*32*55*74/65*81+57-63+49
409-2062*12/+4+76+801*-41-,40-9+20*62/44+4+76-80*1-93
548650/13/44/60/+57+498/+79+,54+86/50/41/44/60+57+4/98+79
574/7+20+37+3-9921*88/+48-,3/33+7+20+37-3+99*21/88-48
1962*7356/4/95*-5147*+40+98+,19*62-73/56/4*95+51*47+40+98
733582*+577*-9+85+5147*45/-,73+35*82-57*7+64+85-51*47/58
4849+847*73/-2426*1*+9598*-,31+49-84*7/73+24*26*1-95*98
733-89+8829/22/+3631*-98+88+,7-33+89+88/29/22-36/31+98+88
395829*-70-7387*25*-46+17-89-,39-58*24-70-73*87*25+46-17-89
902934/77*58/17/+7997/-68/3+,90+29/34*77/58/17-79/97-68+3
2835*73-45+62+7335/-3953/17/-,28*35-73+45+62-73/46-39/53/17
94744/24*-4118*9*+61+5+43-,94-7/44*24+41*18*9+61+5-94
204470/15/8/+11-67-8622*+95-,20+44/70/15/8-11-67+86*22-95
1516-9427/*1712*-56-5729*37*+,15-16+94/27-17*12-56+57*29*37
392*62+9735/+5+9555/+85+26+,3*92+62+97/35+5+95/55+85+26
2566*42+69-9456/59*9/68*-85+,25*66+42-31-94/56*50/9*68+85
8649*7980/+6199/13/99/-483/+,86*49+79/80-61/99/5/99+4/83
7951*37+7676*+59+3478/24/67*+,79*51/37+76*76+59+34/78/24/67
7171/25*8128/13*24/-6457*46/+,71/71/25-81/28*13/24+77*57/46
5073/9/2181/-55-1027/-30+76-,50/73/9-21/81-55-10/27+30-76
587315*+7038*-47+7587*+7557/+,58+73*15-70*38+48+75*87+75/57
9088/94/9/62/65/22/23*79*9+,90/88/94/9/62/65/22*23*79+9
5675*99+8239/+53-1+6+4632/+,56*75+99+82/39-53-1+6+46/32
969/52+86-39-37+46-88+49/72-,96/9+52-86-39+37-46+88+7-72
416-79+5+1424*79/27/-35-47-,4-16+79+5-14/24/79/27-35-47
691*11/83/57-97/22/30+7-46+,6*91/11/83/57/97/22+30-7+46
8525-5663/+7933*25/12/+3337*-,85-25+56/63+79*93/25/12-33*37
8279-924/66/-119+7*91*-19-,82-55-9/24/66-1/19*7*91-19
4329-74+3474/+4642/+9543/87*+,43-29+74+34/74+46/42+95/43*87
8287-834/27*55*91*86+74/+35+,82-87+8/34*27*55*91/86/74+20
2488/64*64-7691/-5311/81/+56-,24/88*64-64-76/91+53/11/81-56
8480*89+2526*33*+1465/18/52/-,70*80+89+25*26*33-24/65/18/52
6439*48*18*18/76/15*73+72-82-,64*39*86*18/18/76*15+73-72-82
4576+3777*88-+77-7685/80/39*+,45+76+37*77*88-77+76/85/80*39
9450*22*32/8-44/1261*+6688*-,94*50*22/32-8+44+46*61-66*88
9370-3073*-2080*47/12*49*49/-,93-70-30*73-20*80/47*12*49/49
364928/-66+42-57+7569/52/61*+,36-49/28+66-27+57+75/69/52*99
8648*76/79-6213*48*93/39/-72-,7*14/76-79-62*13*48/93/39-72
217011*+1656/+93+52+37-6-10+,21+70*11+16/56+74+52-37-6+79
825949/38**40+6270*-270/-69-,82+59/49*38+40-62*70-2/70-69
599811*53*31/+34-21+8623/23/+,59+98*11*51/31-34+17+86/23/23
1780*9*87+93-450/-7385*-60-,17*80*9+87-93-4/50-73*85-60
8773/74*9*858/46*-40-3754/-,87/73*74*80-8/58*46-40-37/54
4547*52/6565/82*87/93*+7054+-,45*47/52+65/65*82/87*93-70*54
8735*44*74/73+37-4832*+4945/-,87*35*44/74+73-37-48*32-96/45
734831/69*65/73*5/-58+25-28-,73-48/31*53/65*73*5+58-25-28
4067/99/64/93/3493*+53*+95+,40/67/99/64/93+34*97+5*3-95
1748/66*62/94-43+5-38+23-82+,17/48*66/62-60+43-5+38-23+82
421294/-989*27*94*47*69/70/+,42-19/94+9*89*27*94*47/69/70
1752*38/72*25*24*52+78-11-84/,17*52/38*72*25*24/52-78-11-84
942145*53*-6541/65/-8217*70*-,94-21*45*53-65/41/65-82*17*70
16682*-316/-98+98+35-29-82+,16-6*82-3/16+98+98-35-29+82
759953*59*7*35/12*-39-11-82-,75-45*53*59*7/35*12-39-11-82
4991+952/-1252*30*32**18-43-,90+91-95/2-12*52*30*32-18-43
461064*-1766*-57-45-7+99-83+,46-10*64-17*23-57-17+7-99+83
4570/7+9163/-572/12/-4358*-,45/70+73-91/63-5/72/12-43*58
9048*89-30+2398*-88+197/97/+,90/48-89-30-23*98+88+19/7/97
937823*79/+888*+542*-74+19+,93+78*23/79+88*8-54*56+74+19
926/65-14+11-6396/-76+30+67+,92/69-65+14-11-63/96+76+30+67
196633*57/-178/8/-472*39*-,19-66*33/90-1/78/8-47*2*39
246988*-8421*9/59/+28+2272/+,24-69*88+84*21/9*59+28+22/72
935+3467/26*+494*+83-67+93-,93+5+38/67*26+4*94-83+67-93
5731/84+89-3056/+9+5364/-70+,57/31+84-89+30/56+29-53/77+70
2715/30+9215*69/-5130*53/7*+,27/15+30+92*15/69+51*30/53*7
312234*+77-8996/47*+3329*82/-,31+22*34-77+89/8*13-33*29/82
1131/7*97-7242/74*-5851/+68-,11/31*7-97-72/21*74+58/51-68
1296*4838*-3014*-1516*96*-68-,12*96-48*38-30*14-15*16*96-68
2172/79*72+41-99-71+6322/69/+,21/72*79+72-41-99+71+63/22/69
1940+8129*-676/88*+4168/-14+,19+40-5*29+67/6*88-41/68+14
8153/2860*+26-710/31/25/54*-,81/53+40*60-26-7/10/31/25*54
1756*34*73/66*207*-22+6170*-,17*56*34/73*66-20*7+22-34*70
313/74/52/96*96-6363/25*68*-,3/39/77/52*96-96-63/63*25*68
696/673+83*7/-1228*+98+50-,69/6-67*3*83/7+12*28+98-50
795*56-2596*89/45*-8+794/-,79*5-56-25*96/89*45+8-7/94
8158/1+7841*32/-1319/-96-15+,81/58*1-78*41/32-13/19-24+15
3610*30*14*23*87-9444*+66-22*,36*10*30*14*23-87+94*63-66-22
223323/89/-44-7036/63/24*54/+,22-33/23/89-44+70/36*63*24/54
5066-5244/69/-1469*+9975*73*+,50+66-52/44/69+14*69+99*75*73
383846/+33+9253*17/-9450*15*-,38+38/46+33-92*53/17-94*50*15
1953+2655/8++279/17*/31/28-,19+53+26/55*8-27/9*17+31-28
81753*4*90/57/-4552*24/86/-,81-75*3*4/90/57-45*52/24/86
3562+42-6577*-73+1074/-9+17-,35+62-42-65*77+73-10/74+25-17
137-8248/82/71*-58+8851/-3+,1-79-82/48/82*71+58-88/51+3
826*261/-5329*62/40*38*-3-,82*6-74/1-53*29/62*40*38-50
8015/66/89/77*87/71/94-75-12-,80/15/66/89*77/86/71-94-75-12
705017/68*/2720/-82+80-77/91-,70-50/17*68-27/22+82-80+77-91
1671/8-90-5523*-23+97-53+38-,16/71-8-90-55*23+23-97+53-38
5887+82-5350/2*88*91/40*-73+,95+87-82-53/50*2*88/91*40+73
8312+1891/64/42/+6585/-3193/+,83+12+18/91/64/42-65/85+31/28
553/2987*+4228/23/-693++69+,55/3+29*87-42/28/23+6/93-69
1215/71*4362*58/9/52-51/-38+,12/15*71-43*62/58/9*52/51+33
9081+39-90+3467*74*+33+7444*-,90+81-39+56+34*67/74+33-74*44
2537/6862/21/+34-59-8-34+9+,25/37-25/62/21-34-59-8+34+9
282+7853/+24+67+9819/-63-66-,2+82+78/53+24+32-98/19+63-66
4940+6840/+48+7-24+3789/79/+,49+40+68/40+48-7+24+37/6/79
9273*3259*97/-50+7473--729/-,92*73-32*59/97+50-74/73-72/9
461098*-2651*29/+66-65+79+87+,46-10*98+26*51/29-66+80+79+87
9056*99/28/94/56*72+3693--88+,90*56/99/28/94*80+72-36/93+88
