Formula,Result
-+---475-726257-460571,-475644-257--460+-471-
+-^1501^-1352-59,5781^-4422^--59+
-326+--999^7221-475,-290-999-8091^--475+-
+-71/-471204/-128-73,71-471204/--128-73-+
-*-188426//883-693-247,-503426*883-184/-247/-
--+836406-133*103-325,836406^-988*103-325*-
++-867/-858872*564-245,-581-858510^+564-245*+
-*-164^9322-394-897,-1649322^+394-897^-
--*896-751-645/-180-995,896-751+-645--180-995/-
++*-57-13^1551-13,-57-13*1551^+-13+
+^9531//-738-298-480,9531/-738-298/-480/+
-734--745-365/-620144,734745-365/-620144/*-
+-^9061*-254-388913,9061^-737-388*-913+
++534^-7341--983947,534-7341^+-983947-*
--*968-132^-8652-478,968-132*-8652^--478-
--744//*379350-937965,-744379668*-937*-796/-
-*968^9621/824-86,9689621^*824-86/-
-+^-9921-433/483464,-9921^-433+802464/-
-+600-495+-302-403-394,600291+-12898--394+-
+-+-194-267^-271419,777-267+-271^-419+
+*-*609586-478935-415,609586*694-935+-415+
*-814-/598981^-9631,-814598981/-9631^-*
+---733-333*-283-702-654,-733-333--419-702*^-654+
-+475-959*114^7611,475-959--6727611^*-
+^-8581-+-414-161603,-8581^18-161+603-+
***40952-994*-188-122,40952*-313*-188-122*+
-+--53441^-6671498,-53441--6731^+498-
-^8261*330^7201,8261^3307201^*-
---243659+103-713-649,243900-103-713*--649-
-++-327-814^-8532-354,-327-814/-8532^+-354-
-/--499555-967^8682,-499555--967+-9962^*
+^-841//694600351,-841^489243/351/+
^+680^7331*-864-309,-7197331^+-864-309*-
-++^-7911821496703,-7911^910+496+703+
^-/162664-21--832,162664/-21--832^+
-+*^-2021-588926253,8481^-588+926+253-
--/-55579-887*168821,-282579/-887-168821*-
+--628589*-386^-9222,-62813*-386-9222^*+
+-900^+45956*-841902,-90045769+-841902*-+
+-59*-59-975^400-806,307-59-18*-4001^+
+-+-41983--6952426,155983+-695471^-426+
-//434493242+-462645,434493/242/-462645*-
++--511143^-2892-21,-511143--2892^+-21+
+/+-784-348-113/-204-571,-784-348+914--204-571/+
+**-204428^7781-302,-204428*5821^*212+
+*/-657-403827*517855,-657-403/827*517855++
+--+871223699379414,871223+699--741/785+
--275+^3742*-520-95,-2753742^-701-95*+*
---546^-52*197-876,987-1732^-197-876*+
++605*-310-34*656277,-681-741-915*+656277*+
++/-966-360^-8652431,-966-360/-6612^+-264+
+738/*484665--400-844,738-193665*-400852//+
-///987894-7715967,987894/-771/59/67-
-+*2822-326/-412-77,282-285^-326+-412-77/-
+-^-3342^3932161,-112^3932^-161+
+--747^742*-480193,-747742^--745-385*+
+612+-722^3851-843,6127223851+--843++
*-507-*737192^6541,-507737192*65468^-*
+^134325**78256968,134-910^78256*968*-
*++599*809-403200544,599809-403*-203+544-
-769+^2902^-3732,7692902^-3112^+-
-/*/554732319-621-325,55429/378*-621/-325^
+^-792--559+680186,-8412^-559680186+-+
++^8342-597^-3532,-2962^-597+4572^+
-++^-914458-895-194838,-9142*-895+-194+838-
^-161*539^-3212-40,-297539-3212^*--40-
++^4332531/82562,4332^261+140-614/+
--759/*^-308-89-803-806,-759-308-89/-803*-806/-
**939-264*-548^248-156,939-264*-5482482+**
--/7072*-312756118,7072^-312756*-118-
+*/835-372-985/-311167,-333-226/34*-311167/+
+^-868+291621^-4582,-868291621+*-4582^+
++--14-364614^-6242,-14-364/614+-6242^+
-/619649++801-179194,619649/801-179+194+^
-+-478^162-382/866947,-4781621^+866947/-
-/-373*-815-482/424495,-373-815-482*/316495/-
++-589-565^2952564,237-565-2952^+564+
--+-5671-352*-621-283,-5671*-352--621-283*-
---619982*/87481-325,-619-216-87-915/-325*/
+*406/-198-686^-7902,406-198-686/-5132^+
+-^-3741*-419891-68,-3741^-419891*--68+
+++56^-821-553352,56-821^+-553+352+
+//-835-263-268/-981876,-835-263^727/-981876/+
-+364*7402/389433,9727402^+389433/-
+*-615^3851*-344-543,-6156811^*143-543*+
+**979649461/-296-438,247649*461*396-438/+
-/*52924/882148,52924*882-/148-
*+--106-961-177-713199,106-961--177-67^4*
++^-6921166*927488,-6921^166+779488*+
+++57-728^8102742,-305671+-402^+742+
*+-272^-10002*673-183,-272-10002^+673-183*-
--^-5901*-264-649-612,-5901^752681*--612-
+346-^9942^2631,3469942^2631--+
--857-+456^8132768,-8574568132^--174--
++41/74-663/470-383,4174-663/+-964238/+
--^-3471/43926615,-3471*-69726/-615-
+-^-7172*-30074-803,-7172^-300-421/--803+
++-954-672/-460^84-706,-954-672--460-5512^/+
-*-465-669+^-9772356,-465-669+-9772^356+-
-+716^-9821--45111,716-9821^+-45111-^
+--863811//-127152-907,-8632^-127152/-907^+
+^-7682//-988520413,-7682^-988-958/996/+
--171132--862^-9891,171132--862-9891^--
/^-484-948-446^-1562,484-948-2^-1562^-
+--180//218-960325786,-180218-960/325/--389+
-/4501+*-833-121160,4501^-833-121*160+-
+-+-837899^7881-982,-837899+-2501^--20+
++^-6061/-368436168,-9751^-368436/+168+
-*122^-2041+654-654,122-2041^*654-654+-
++^-2551*521-942994,-2551^-384360*+994+
--301-^7202^-22,-3017202^-22^-*
-^-6461-+654137-548,-199412^654314+-548--
-982/^/334-944-65576,982790-944/-655/-494/-
+-*516-745^3971474,516-745*3971^-474+
+-^-1362926/-777-542,-1362^926--777-542/+
*+*+585-483-324346-36,-52-483+-324+346+-36-
*-789*265^*3802062,-789-16380206*2^**
-+^-5442-600+905553,-5442^250+905979+-
-++*694655221-930863,694655*-18*-930+863-
^-770***-775-488527652,405-775-488*527+745*+
--^91^227933-360,91^227933*--360-
--+262^5852-987-154,2625852^+-987--154-
+-39-496/*95-979451,39689-95-979*451/+
-*420264/276^101-664,94264*2761011^/-
+-*-770^6251-246-254,-8826251^*-246--254+
+-*-161172^-5541-739,-661172*-5541^--964+
++^1462/991510-341,1462^991-200/+-341+
+++-157621^1561730,-718621+1561^+730+
++98-569**-742390-896,98-569+-742876*-896*-
/--194-909//-568111506,-194-909--568111/506/+
+-^491*-496324229,491^-496324*+229+
-**932-204^940-171-206,932-204*9082^/-206-
+518-/169^-6462752,501169-6462^/752-+
*-+504-88-593^731,504-88+-593-731^+
-^8052/-719*434142,8052^-719434142+*-
+--537794^-8091-545,-676-184--8091^--545+
+++79615*6101-453,-353334+6101^+-453+
---*3782-839-802-257,3782*-502--802--257-
+-^-4212^-5611-278,-4212^8561^--278+
-/*15-120^1462353,15-120*-7982^/-887-
+-208695*-464^-4051,208695/-169-8141^*+
++*-470725521+-642-544,-470722*521+-642-544*+
-^-9602**844785-367,-462-740^122785*-367*-
++^3252-961+209137,3252^-961+20916/+
+*995--533-324^-271,995-533-324-*-271^+
-898*//600-3886-637,898600-388/6/-637*-
-+298-923/209^571,298-923+209571//-
+-515+^-559292/-184637,-515-559292*-184637/+*
++-/-716-865947-452784,-716-865/-869--452+784*
-++603^9601628912,6039601^+628+912-
+*-384^7291/-858281,-3847291^*-858-417/+
--471/-824428+29-814,-122-824428*-29151*-
+/-354^-4231^131,-3548621^/131^+
-503*505*/-857-991-120,503505202-991/-779**-
+***-350225448102840,730225*448*102*840*
+-+-798127/-441-68129,-798127+-441-451+-129/
-+*-264^345-72-463-52,-2643452/*-463+-52-
++-104*-354-937/-3821,-104-354-937*+-3821^+
-^909974/-582^6032,9091^-5826032^/-
-+-646/689479/-39253,-646689479/+-97554/-
--894484*20^-6571,894484-20-3591^*-
-*792/-951/-235-84,-55792*402-235-84+/-
++^4041*236673-382,4041^236165*+-382+
--/777-432/-563643-260,777-432/-563643/--631-
//*814-370133-362,814-165*133/362^/
*-54*/406992^-9642,-54406-714/-9642^**
-*-7991//89610-370,-7991^89610/-370/-
/---158-199*132472162,-773-199-132472*-162-
*-926-637*-924/7372,-926637-924737-754^*-*
-/*134-580833/358164,134-580*833/358164/-
-+^9112299+6341,9112^299+6801+-
++*125-23-649/551474,650-23*659+551474/+
*199-/246573/166718,403246452/166718/-/
-^5521//-415-725308,5521^-415-725/308/-
-+^-7921/754673-86,-7921+754673/+-86-
+-+-920^6412371774,-1516412^--882-774+
-+**0516367-211164,0-431*367*-211+164^
-+*/466393673-567657,-761393/673+-567+657-
+^-4141391/968-499,414139-1^968-499/+
++-488*-633259*-181-919,-551-633259*+-181914*+
-++191-926^463-168320,191-926+463390/+320-
+-/776^2952830888,7762952^/-3-913+
-+936/150994*-638668,693133994^--638668*-
*847-+-235^1581-75,8474201581^+749-*
-^^585^7632752-652,5857632^+79+-652-
-391*994--196+-597-754,391994-196-597-754/-/-
+-586+-+-17-700-448-371,-586-17-729+-448--371^+
--*-149-544^1491-532,-149-544*1491^/897-
--*885^-5661-632-530,337-5661^*-632--530-
-*/-437-203^5441-463,-437511/5441-*-463-
*-^-8011*-5362-754,-8011^-5362^--754-
+-922/566**-488889-48,-922566-169889/-48*/+
//*/-324-955135-911-726,342-955/135*-911/-726/
+**-824-43267^-2452,-824-43*267*-2452^+
+-*996^-5331557857,996-5331^*557-857+
++-167360^-6802-492,167360*-6802/+-492+
-*+-413^131-534-786,-413611^+-534+-786+
++-89/622535-11-734,89622-250/--11+-734+
*182*//-710-849-823766,182797-849/-823/766**
----303145*-945335899,-303145--945335*--443-
++/173-417^9062678,911-417/642^*678+
/-292*-99-658/-521-394,292-99-658*--521-394/+
-++-23-371*-507235353,-23-371+171235*+353-
-^-9941*/391-602221,-1521/391-602/221*-
-+-558996^-5791511,558996-8461^+511-
--^-6012-278/-423-686,-6012^-278--207-686*-
+^2902++900426365,2902^900426+365++
-*334-161*^80733-796,334-161*807154/-796*-
++504^-1011*641-62,504-1011^+-294-62*+
-+-561-827*828+-662772,-561-827+238-662772+*-
*--433*561^3732-189,-4335613732^*/-189-
-*/358533272/-1051,358244/272*-1051^-
/*90-866/-728^5551,90-866*-7285551^//
--**566-772402141-746,-638-772*-519*141--746-
+*530434-^-1732315,530434/-173892^315-+
*+-248/*94-189461-397,-74394-640*461/+-397+
-745/*833279--49947,745833279*-49973-/-
**181443-243/-207-128,181443*-100-207-128/-*
-^-8802^*-2047722,9382^-204-821*2^-
--/767^-3132-543315,7677282^/-543-315-
+++984348*-819-804239,984348+879-804*+239+
-*/-20672-324^743-682,-20672/902*7431^-
-+*+405-992669946-649,405-992+669+946^811-
+*-796515*-429^-5631,-501515/-429-5631^*+
-^-9102-^-2501-119,-9102^-8761^-909--
-*+721-979^2022485,721-979+2022^*485-
^++^-8242728922,-8242-72+892+2^
+^7282/*-195840-992,7282^-195840*-992/+
+-556-652*970^4761,-355-4569704761^*-+
+^-424^-882-670+43103,-424-481^-43103++
++/*-473667-475-547483,455667*-475/-547+483+
++--263^7821-408676,-2634521^--408+861+
+^4332/140^5252,4332^140-6442^/+
-+^226476*-380-771-295,2261^-380-771*+-295-
--*-292-850^-6141-845,-292-850/-6141^*-845-
+-+969-855-781^-700-563,394-855+-781*-7001^+
-//-431-120^-9222175,-828-120/-9222^/315-
+-^-8692/-993939686,-8692^-993939/-352+
+*-213932*-51+-554714,-213932*-51-501714+*+
-/521-243+^-3652-629,521-749+-3652^-629+-
++707437-^-7051896,707437--7051^-680-^
+*/647-428428-1682,647-428/428*1682^+
---^-9691782-513-843,-9691^782^-513-765-
-+-*-137745-839-715526,918-118*-839--715+526-
-+-897*/895516-987-889,-897895-516/-987*+-889-
-^512**-697297-732,522^-697297*-732^-
-^4571/-153*4811,4571^-153481-197^/-
+/757-+-154327-11484,757-237327+-114-/84+
+/-907^-4441/-556172,-907-4441^/-442-767/+
-++--591116365-32093,-591116-365+-320+93*
+-*-316727^-6462535,-316727*-6462^+535+
+---891-732/30434161,-891855-30434/-161+
/-361*-467^*3648711,-361-467364871*1^+/
/538-+-414^5992-719,329-4147412^+-719-/
+^-9062-836-753948,-9062^458753948-/+
++/-333153*-217446-441,-333-699/-217446*+208+
+/*-840913153/461-74,-840-56*-408/461-74/+
++--770-785^2051334,-77089-2051^-334+
*-622/**213-643639-277,-622213-643*-614/-28/*
-/533^362^-5241,533-9042-/-5241^-
--668^-/511-310663684,-586-503-310/663+684+-
+^*14-7651--520-2,14-765^1^-520-2-+
/+813/-613-147/-7642,-306-613-147/+-7642^/
---931-616/161^-135853,-931-616-161-600-190^/-
+-/*715490842217-865,-914490*842/217--865+
-+/-967-912/-887-965911,-944-912--887-965*+911-
+-^-6422^2712-875,-6422^271918^--875+
*/*636-300199^5261,636-300*199/-8631^*
+//-466630573^-9351,-466630/573/1841^+
+-^4481-656-593316,-1111^6562^-316+
+++-741-165451/-880194,-741-165+451+-880339/+
--^-7962656/-116727,-7962^-808--116727/-
+^--79^-3712708-809,-79-3712*-708+557+
-*980^-1662+-942-770,980-1662^*-942-845*-
+-*-529-315225/-230156,-529860*800--230156/+
+202+^9882*-2929,1949882^-2929*++
-*382^1661+999-157,-241-8741^*999-157/-
+-831147/135^8242,831147-311-5022^/+
+-*-561236204/546927,-561236*-914-546927*+
+**-930240^4911205,-930240*-561^*-693+
+^-4501--46539-843,-4501^5539--843/+
-+961595*/620773404,-219595*620773/404*-
++--889-97707*123-152,-889-97-707+123-152*+
+-116506**972-593-413,116506-972-593*-80*+
-+467*513442+-66-602,467513442++-66-602+-
/2-*85^-9402-918,285-9402/*-918//
+-698+--486^-8691764,281-545-8691^-764++
-+*/-145-241-376-425207,-145-241/-376*-425+207-
+++573^4301128256,5734301^+128+256+
+-+-918^-8802-426656,-918-8802^+-426--837+
+-^-6571^3672-621,-6571-3672^+-621-
-+757^-6461^-2362,757-646-608^+-2362^-
+--211/-689^-2561302,-211-689-5501^/-311+
+**-571-369^-96-415805,-571-845*-962^*805+
--^4682^-9082528,4682^-908895^-528-
-+^-6142690^-4501,-8922^690+-4501^-
-+/681-510233/963510,681-510+233^963510/-
----883811*789-723949,-883811-508-723*-949-
+--93/946^491397,17794649296^/-397/
+/115-811+943^-772-777,115-811/943-7722++-
---334616/9871-720,334616+9871^--720-
+*889-231**-830-68130,151-231*-830-681*30*+
-+--334-803^-243808-360,-334-803--2432^+-360-
++^451-9581-830,451^-1361^+-830+
++317/583356^1271,317583877/+1271^+
+//-914-980^-7841-552,-914-980/-7841^/-552+
^-+*-28611291573-739,-28611*291+645--739+
+/-55400^42^-7301,-510422/42-7301^*+
+-/^-846-783928489318,-846-783/928/489/318+
--*523^-4812900-575,523-4812^*900-559-
+-+452-601-358*-494-43,452-601+141--872-43*+
+-151---981^-411-938479,510220-4111^-479-+
+/+/-994-690838202284,-994-690*838*202/284+
-+--16936^-6462-201,-16936--6462^/490*
/*/239393^-7072-98,239393/-9332^*-98^
+*+770-918-940^691,770-918*-940-691^+
++^-7582^-32-719,-7582^-32^/-719-
--+-783^-8091696610,-783-8091^*696-610-
+++-775-618^193655562,-775-618+191-320^+-237+
+*-888698*-186^461,-57626*-186-9291^*/
+836///646-412137844,836646-412/-344/844/^
-+-^242632253-46,242^632--855+-401-
-+*-892-412/-131568-582,-892-412*729568/+-669/
*/**-863-71841-942587,-863-718-41*-942/587*
--+343*442454-611-987,-5442454*+-611--439*
+---689-53199*760767,-689-531*99-760767*+
-^-8541*422+214-486,-854561^422976-486+*-
++^2992-331*-312213,2992^-331+-312213*+
***/370-875576-41-599,370-875/576*-41*-599*
*/-712-244++396-29-653,45-244/396-29+-653+*
//*/-934-161830810933,-934-161/830/810/332/
+*-104^-5821^330552,-104-5821^*3302^+
-*-+-560-217685336-923,-560-217+685+336--923-
+668+^3672+9936,6683672^669936/+*
--+766-974661+658-860,766-974/661-658-860+^
*-193+^-9262^-9961,-193-4142^-9961^++
-/84-400-324^-1891,84-400/324-1891^+-
+-963*-89^815*-800-302,-963-89815-800697*-*+
+++^-6362765103306,-6362^765+-640+306+
+^-8242//-773-831-590,-8242^-560-831/-590/+
**/*68-853184-372-45,68-853+184/-372*-45*
-+/621*6512605-529,6215892^/605+-346-
+-^9051/830624-573,9051^830624/+45+
++^-5301-905*480-350,-530-953^-905+480539*+
-*-332^6812*-47235,-3326812^*-472-862*-
-+-311/-346--9682-409,-311-219-9682^/+826-
++--111-959914*-70027,-111-959--134+-70027*+
+-/-611655/604-15-631,-611875/-777-233/--631+
-+^7781-761^-3131,7781^-761+6161^-
--//980821-856-33-506,980821*-856/-33+-275-
--754/*116-303448-718,493-613-753*448/--718-
//342/-77864/599479,342-77864//599479//
*-^812934-475*-99113,812934^-475--99113*-
--/-708^809-301-297-230,-1708091^/-297--230-
----394--3042430160,-394-304438^-430-160+
/+463/806308^2592,463806308/+-9512^+
-+*807-726^-1682701,807370*-1682^+701-
--*453-399520+487420,-834-399*520-191420+-
/-^1061977^-3561,-9611^977--356724^-
**-37876+-229^9091,-37876*-2299091^+/
-*/*-585-980388-101252,197-980*388/-101*609^
+^-8532+--769657228,-8532^-455941-296++
*--80456+-964*-777473,-80-726/-964-777660*+*
-+671*-454^1522-574,671-4541522^*+-574-
**65295**348216-60,859295*348216*-60**
++/292-123*-210-362-219,292-123/67-362*+-219+
++*-176^4422980242,-176-6502^*-549-242+
+-^3221^3772-924,3221^3772^--924+
-/139^-6251*432997,-210-6251^/432997*-
--^-6732-851/99981,-6732^-273--55381/-
+-*-25-207274^-3682,-25-229*274--368-220^+
+/-942^1301+-399-555,341-5851^/-389-555++
++593/-485^611-65,593-485611^/+-922+
-/*-790858-365*-890100,-790858*-365/-890100*-
--463/*883691^9992,-463869691*-2862^/-
-+^111-297*29629635,9331^29629/+635-
++-^1241-464-363362,1241^-660--363+-452-
-/-439^-3552*-117659,-4399512^/-117659*/
++698-174--704*651867,-464271+-748-803867*-+
++++-795-763-814223122,-795-763+-814+223+122+
