Formula,Result
+ - - -10 -118 - -702 -635 62,-10 -118 - -702 -187 * - -516 +
- - - 651 * 19 315 -109 -322,-249 19 315 * - -109 - -322 -
- 726 * - -199 64 / -88 -312,726 -199 -928 - -88 809 / - -
- / / 958 -27 ^ -392 -227 266,958 129 / 993 1 ^ / 266 -
+ / 853 615 / / -935 116 -936,853 615 / 446 116 / -936 / +
+ ^ -518 1 / * 796 196 735,-518 1 ^ 165 196 * -536 / +
+ / * 723 -807 ^ -166 1 -558,723 -807 ^ -166 274 ^ - -558 +
/ 740 - ^ 750 1 / 895 846,740 750 1 ^ 895 846 * + /
+ * + 91 ^ -717 2 910 85,91 -717 2 ^ * 910 - 85 +
- ^ 491 681 / / 158 -396 918,491 2 ^ 158 -396 / 918 - -
/ + * -828 - 365 -608 -1000 579,-828 365 617 - * -1000 + -800 +
- - * 580 -235 ^ 723 -124 -227,580 -575 * 723 1 ^ - -227 -
+ - -994 / * 243 -444 422 -376,-994 -608 7 ^ 422 ^ - -376 +
+ - -68 667 + / 119 -967 -87,-68 667 - -131 298 / -87 + +
- + 75 790 / -549 ^ 970 2,75 790 + -549 970 2 ^ / -
- -608 + * -465 ^ 650 442 883,-608 -465 650 1 / * 883 + -
^ + -697 / -61 -758 / -866 1,-697 -61 -758 / + -866 243 ^ -
* + 333 -488 - * 909 -487 566,333 -488 + 909 -487 * 566 - /
+ + / 811 -730 -323 ^ 724 618,811 -730 / 973 + 724 618 / +
+ ^ -936 2 + ^ 310 2 441,-936 790 ^ 310 2 ^ -534 + +
+ + + 106 -196 / -819 882 48,747 -907 + -725 882 / + 48 +
+ -824 - + 921 360 * -43 -978,660 921 360 + -43 -978 * - +
+ - / 394 -1 / 584 -346 897,394 -1 / 584 2 ^ - 897 +
- 772 * / / 399 -239 364 -845,-850 -821 -239 / 316 / -845 * -
/ / * -395 228 586 / 137 2,-451 988 * 586 / -311 2 ^ /
+ - + -735 403 / 176 717 238,-735 403 + 282 717 / - 238 -
- + ^ 325 2 969 ^ -291 1,325 2 ^ 656 + -291 -848 ^ -
^ -764 + + -892 - -680 634 134,125 -892 -680 634 * + 134 + -
+ + / / 33 -54 123 -615 -157,684 -54 / 123 / -615 + -157 +
+ - - -692 ^ -424 1 -15 475,-692 -281 1 ^ - -15 - 475 +
+ / -994 ^ 515 2 / -735 -64,-994 515 2 ^ - 108 -623 * +
- -514 / * 488 943 + -107 -787,-993 488 943 * 746 8 + / -
- -98 * * / 399 259 -524 72,-98 399 259 / -524 * -892 * +
+ - -992 / * -654 489 -606 -564,-992 -654 489 * -606 / ^ -564 +
+ -227 + - - 891 150 901 -300,-227 891 150 / 901 + -300 + +
- / - 536 514 ^ -756 1 -776,536 514 - -135 1 ^ + -776 -
+ * / * -702 343 -557 -831 488,-702 -607 * -557 / 246 - 488 +
+ + -703 / + 996 -815 745 -885,-703 996 -684 * 610 / + -885 /
- / 7 -356 + 445 * 330 -898,7 -356 / 445 330 -898 * / -
+ - -280 / -611 682 / 766 639,-280 -611 349 / + 766 639 / -
* 446 * -843 - + 408 1 -400,446 -843 408 1 ^ 450 - * *
+ ^ * -973 -726 -688 / -930 614,-973 -726 + -688 + -930 614 / ^
+ + 837 * / 739 -730 502 967,837 739 -730 / 502 * + 967 +
- + - 950 747 * 275 498 120,950 2 - 619 498 * + 120 -
+ + ^ -609 1 ^ -697 -588 -7,-609 1 ^ -697 2 ^ + 509 +
+ + 431 ^ 896 2 ^ 89 1,-548 896 2 ^ + -178 1 ^ +
- -121 / / * 272 -150 598 -887,928 272 -985 / 598 / -887 / -
+ * - -592 320 338 * -542 -484,-592 470 - 338 - -542 -484 * +
+ + * ^ -234 2 -89 697 819,-234 2 ^ -89 - 471 + 863 +
+ * -676 + 770 -777 * 740 985,-241 770 -777 + - 231 985 * *
- + ^ -246 2 333 / -737 -904,-246 2 ^ 333 + -267 -904 / -
* -117 + - 601 -765 ^ 767 -540,-117 700 431 - -318 -620 / + *
- + - ^ -968 2 -366 617 -330,745 2 + -366 - 617 / -330 -
- - 667 ^ -7 2 * -360 -818,667 -7 2 * - 147 -818 * -
- - -761 - -670 -372 ^ -447 1,-761 -374 -372 * - -447 1 ^ *
+ + + 701 122 ^ -870 1 -106,701 -264 + -870 1 ^ + -106 +
- ^ ^ 126 1 * -468 724 -775,126 1 + 392 724 * + 884 -
- + ^ -223 1 14 ^ -963 1,-223 -616 ^ 795 + -782 1 ^ -
- + 201 - 358 2 * -409 310,-333 358 2 ^ ^ -409 310 ^ -
+ + + 476 2 - -490 2 -899,476 2 * -490 925 ^ + -899 +
+ / * 408 743 939 ^ 998 162,408 899 * -589 / 998 162 / +
+ - * 654 -48 848 - -457 -150,654 -456 * 848 - -457 -150 * +
+ * / 960 992 266 / 101 47,617 992 / 266 * 101 431 / +
+ * -35 -389 / / 925 -690 -792,837 -389 * 925 -158 / -792 / +
- + -478 ^ - -7 -607 -225 -467,-478 -7 373 - -225 - + -467 -
+ - + -57 ^ 73 2 -366 -121,819 73 2 ^ + -366 - -121 +
/ -656 + - / -825 591 -140 607,-656 -825 591 * -140 - -741 + /
- 258 / -990 - ^ -652 2 17,258 -990 -652 2 ^ 854 - / -
