Formula,Result
357.85*686.89--379.62--405.33+231.67+938.52/-294.44*522.02-9.2/740.02*-617.31/784.23/443.53+751.45/-868.97,-868.97751.45443.53784.23-617.31740.029.2522.02-294.44938.52231.67-405.33-379.62686.89357.85*--++/*-/*//+/
-843.06*26.06--776.87--546.93--279.87+-946.49/847.19/280.12*791.33/257.69+-310.72--489.34+50.14+-137.13+831.58,831.58-137.1350.14-489.34-310.72257.69791.33280.12847.19-946.49-279.87-546.93-776.8726.06-843.06*-*-+//*/+-+*+
-112.66+634.69+956.7/793.75/-796.36-536.57*-127.93+-844.34+205.17/50.85+-246.43--221.39+156.36*-113.48--250.13,-250.13-113.48156.36-221.39-246.4350.85205.17-844.34-127.93536.57-796.36793.75956.7634.69-112.66++//-*+-/+*+*-
-459.31/-269.64--943.69-68.82/-520.31+-717.59+-681.46+96.62*569.49-267.88+-637.13*-483.29+86.34/-966.02+593.97,593.97-966.0286.34-/267.88569.4996.62-681.46-717.59-520.3168.82-943.69-269.64-459.31/--++++*-+*+/+
-536.73*-628.64--128.79+566.39*101.8/-965.09+-136.45/-387.68+-53.77-410.4*-112.17--451.4*-467.44/-52.22--200.35,-200.35/-467.44-451.4-112.17410.4-53.77-387.68-136.45-965.09101.8566.39-128.79-628.64-536.73*-+*/+/+-*-*/-
-100.95/-416.65--919.97/-103.51*79.59*899.33-808.92/-724.75/-340.1*372.72*-897.63--842.75+122.35+477.65+809.13,809.13477.65122.35-842.75-897.63372.72-340.1-724.75808.92899.3379.59-103.51-919.97-416.65//-/**-//**-+++
-816.68--279.99+-463.72/105.74/747.82/-479.52-795.1+385.54/-657.06+-843.67+-994.44-690.86*-823.92/-321.29+611.49,611.49-321.29-823.92690.86-994.44-843.67-657.06*795.1-479.52747.82105.74-463.72-279.99-816.68-+///-+/++-*/+
-836.61+624.39+179.64--22.65/873.49--417.08+537.69/-261.22+-406.86*-105.51/395.54*-812.15*-326.01/244.03+395.89,395.89244.03-326.01-812.15395.54-105.51-406.86-261.22537.69-417.08873.49-22.65179.64624.39-836.61++-/-+/+*/**/+
98.99/7.68+509.4--157.23--691.64+645.83*180.42+320.56*382.7--406.45--448.82--274.76+-618.38-152.37/-154.67,-154.67152.37-618.38-274.76-448.82-406.45382.7320.56180.42645.83-691.64-157.23509.47.6898.99/+--+*-*---+-/
-229.45+-383.28*112.21--58.89--910.45*206.88*-45.55/261.52-871.23+-305.8--89.25+800.9*941.88/99.69/-118.47,-118.4799.69941.88+-89.25-305.8871.23261.52-45.55206.88-910.45-58.89112.21-383.28-229.45+*--+*/-+-+*//
493.02/783.72+773.12*433.39*-1.84+-34.87+390.76/673.63/-502.68/214.38+-728.48/-766.29/-568.01+285.24*-558.72,-558.72285.24-568.01-766.29-728.48214.38-502.68673.63390.76-34.87-1.84433.39773.12783.72493.02/+**++///+//+*
-579.68*-494.05+465.61/-316.44-509.27-185.74-74.97--413.03/476.07+-559.56--592.6/907.16-429.52+-920.63-328.93,+-920.63429.52907.16-592.6-559.56476.07-413.0374.97185.74509.27-316.44465.61-494.05-579.68*+/----/+-/-+-
-93.57-406.03+-273.98+-363.81/162.11+-833.24--52.92+-21.7+-521.31+-127.24*385.85+-72.06+18.98*-169.99-174.06,174.06-169.9918.98-72.06385.85-127.24-521.31-21.7-52.92-833.24162.11-363.81-273.98406.03-93.57-++/+-+++*++*-
343.68+298.81*-332.9--909.82+-652.45-394.19+160.77*-769.97/183.1+-307.53*255.78/-282.84*-697.95*-638.0/211.77,211.77-638.0-697.95-282.84255.78-307.53183.1-769.97160.77394.19-652.45-909.82-332.9298.81343.68+*-+-+*/+*/-*/
-267.81*841.76-82.93-806.35/468.85*-693.99+389.67+-684.27+359.65*65.57-729.61/-424.53/860.62-733.67+-139.51,-139.51733.67860.62-424.53729.6165.57359.65-684.27389.67-693.99468.85806.3582.93841.76-267.81*--/*+++*-//-+
-603.16+-101.39+777.56*646.2*-495.45/764.76-34.55--125.73*543.05-763.56/-989.52+827.93/-496.45*-766.86*79.58,79.58-766.86-496.45827.93-989.52763.56543.05-125.7334.55764.76-495.45646.2777.56-101.39-603.16++**/--*-/+/**
-391.5*730.22+873.29-207.81/-102.26--646.28*726.64/299.66+162.08/-608.1+-597.48/825.8/-48.72/677.55+747.2,747.2677.55-48.72/-597.48-608.1162.08299.66726.64-646.28-102.26207.81873.29730.22-391.5*+-/-*/+/+///+
16.49-939.39+-833.89*-399.08/-559.74/238.24*-126.22*-33.27-661.71/221.59-752.08--144.33/-924.4--744.31/-308.41,-308.41-744.31-924.4-144.33752.08221.59661.71-33.27-126.22238.24-559.74-399.08-833.89939.3916.49-+*//**-/--/-/
978.27*-327.41-565.79+377.9--601.16/591.78--301.97--96.45/387.25*993.35+267.26+557.95*-209.67--651.66+-492.95,-492.95-651.66-209.67557.95267.26/387.25-96.45-301.97591.78/377.9565.79-327.41978.27*-+-/--/*++*-+
35.27--949.03+-407.72*952.44+311.51/-359.47/120.22/-283.41+-372.33-126.22/757.5/670.36+-437.2/295.29+437.06,437.06295.29-437.2670.36757.5126.22-372.33-283.41120.22-/952.44-407.72-949.0335.27-+*+///+-//+/+
-41.9/-998.13/112.73+9.98/-383.85+388.53-165.31+740.4*322.93/685.12*-788.43+933.43-150.77+413.82*-221.08,-221.08413.82150.77933.43-788.43685.12322.93740.4165.31388.53-383.859.98112.73-998.13-41.9//+/+-+*/*+-+*
-752.42*-369.57-317.21/-722.21--443.6-326.79-191.73--896.87+-551.34-448.12-479.13*883.43/640.17/477.99/-999.49,-999.49477.99/883.43479.13448.12-551.34-896.87191.73326.79-443.6-722.21317.21-369.57-752.42*-/----++**///
-14.81--914.65*-570.83/-139.83+197.97/601.75+823.72*-320.03-103.24--495.72-540.25+-161.33--80.77/88.47*-597.39,-597.3988.47-80.77-161.33540.25-495.72103.24-320.03823.72601.75197.97-139.83-570.83-914.65-14.81-*/+/+*---+-/*
-470.71/-349.54*-658.43/-621.35+-859.51+-450.37+-163.09/-602.41*999.12-280.17/-328.81--8.41*485.17/779.49*667.96,667.96779.49485.17-8.41-328.81280.17999.12-602.41-163.09-450.37-859.51-621.35-658.43-349.54-470.71/*/+++/*-/-*/*
869.97*-462.48+-715.72+447.61+-744.51--819.39/-541.33*-792.76-9.74*254.93-546.12/-723.47*-930.48/159.96+-12.11,-12.11159.96-930.48-723.47546.12254.939.74-792.76-541.33-819.39+447.61-715.72-462.48869.97*+++-/*-*-/*/+
232.92*-461.38-103.72*-270.1-815.39*-105.34+-967.03+-702.18/5.72*544.82-208.09*-955.12--430.56-549.92*212.36,212.36549.92-430.56-955.12208.09+5.72-702.18-967.03-105.34815.39-270.1103.72-461.38232.92*-*-*++/*-*--*
415.47/414.72+307.38+970.32+-282.83/-989.13-646.22--192.79-297.98/311.12-51.9+-801.25-251.05-132.05+-414.56,-414.56132.05251.05-801.25+311.12297.98-192.79646.22-989.13-282.83970.32307.38414.72415.47/+++/---//+--+
894.87/-472.28/69.77-651.34--435.27/107.4--714.02-86.45+92.42*-919.98+-394.35+-296.03+-664.38+766.39*592.63,592.63766.39-664.38-296.03-394.35-919.9892.4286.45-714.02107.4-435.27651.3469.77-472.28894.87//--/--+*-+++*
-391.24/-785.97*-900.56--259.13+-509.35*-567.41*-70.6/606.18-190.54-386.81+563.7/-430.28/-290.32+-208.17+-706.26,-706.26-208.17-290.32-430.28563.7386.81190.54606.18-70.6-567.41-509.35-259.13-900.56--391.24/*-+**/--+//++
687.3/420.93+940.1*-778.22--954.55*-169.64+340.7/-959.73-279.0/-716.25+-651.54/876.45+-192.06*180.77-257.02,257.02180.77-192.06876.45-651.54-716.25279.0+340.7-169.64-954.55-778.22940.1420.93687.3/++-*+/-/+/+*-
-659.75+-785.5--138.71-752.94-12.05/-556.13*-563.29*-291.33/-205.85--86.21/-369.45*620.75-334.44/-437.26*-129.01,-129.01-437.26334.44620.75-369.45-86.21-205.85-291.33-563.29-556.1312.05752.94-138.71-785.5-659.75+---/**/-/*-/*
-857.86+-534.18+-322.12/657.16+625.08*876.31+-288.29/-979.08+146.61+252.48+878.58/-999.8+-278.51*-494.42+-938.85,-938.85-494.42-278.51-999.8878.58252.48146.61-979.08-288.29876.31625.08657.16-322.12-534.18-857.86++//*+/+-+/+*+
-967.68+-68.69/741.31-468.53/951.07*395.97+-599.24--935.91-417.34--281.25*-68.92+-666.1*121.01+166.42*-389.86,-389.86166.42121.01-666.1-68.92-281.25417.34-935.91-599.24395.97951.07468.53741.31-68.69-967.68+/+/*+---*+*+*
857.69/-223.47/635.85*667.22/-411.92*-12.06/-879.88/509.22-591.38+591.87/-868.58/962.06--895.13*-51.68+290.14,290.14-51.68-895.13962.06-868.58591.87591.38509.22-879.88-12.06-411.92667.22/-223.47857.69//*/*//-+//-*+
-835.49--362.71/37.49+-125.59+658.83+119.92--93.81*342.07+-328.94-763.36/495.05/-139.11/-285.26+-593.54/417.9,417.9-593.54/-139.11495.05763.36-328.94342.07-93.81119.92658.83-125.5937.49-362.71-835.49-++++-*+-///+/
-248.45+675.78*-889.4/-966.23-408.65+-933.41*314.88+590.2-686.34*5.35*150.71/-872.04+-736.73/936.84-509.48,509.48936.84-736.73-872.04+5.35686.34590.2314.88-933.41408.65-966.23-889.4675.78-248.45+*/-+*+-**/+/-
978.16*-688.85+762.57/-465.84+924.19-335.51/393.04/-51.89*-45.62+-222.43+967.77/940.03+-45.92-596.48+-301.12,-301.12596.48-45.92940.03967.77-222.43-45.62-51.89393.04335.51924.19-465.84762.57-688.85978.16*+/+-//*++/*-+
545.35/319.66/808.38-109.24*-745.21-114.21*-685.54/-857.42/465.57/532.02*813.32+-179.79--532.96/-213.98-230.38,230.38-213.98-532.96-179.79813.32532.02465.57-857.42-685.54114.21-745.21109.24808.38319.66545.35-/-*-*///*+-/-
109.45/943.09*-474.77-104.58+395.39*-50.77-705.9-383.2/588.18/900.3+-643.5--331.56+-479.37*-867.31-301.53,301.53-867.31-479.37-331.56-643.5900.3588.18383.2705.9-50.77395.39104.58-474.77943.09109.45/*-+*--//+-+*-
387.2+-386.97--366.38+292.3/787.3*-111.96/-785.79*-87.15*203.01/-94.25+503.48+695.57/158.19/434.81/-704.27,-704.27434.81158.19695.57503.48-94.25203.01-87.15-785.79-111.96787.3292.3-366.38-386.97387.2+-*/*/**/++///
436.13-107.93--221.39--397.45/708.88/-895.37/26.51+-32.74+492.77--877.9*-692.49+-387.02+174.89--141.16--178.52,-178.52-141.16174.89-387.02-692.49-877.9492.77-32.74*-895.37708.88+-221.39107.93436.13---///++-+++--
