Formula,Result
*////174-712448765-930+*///398481//926279940-4507//-522547809,174-712/448/765/-930/398481/926279/940+/-450/-124*-522547/809/+*
/*293-362+**/*633-83-436---254/256-160+-286-651/23475546/-635-959,293-362*633-83*-436/254256-160/--286-651+-23-654/-*546*-635-959/+/
++//--725-259602/255-434*//-302255950981/123+-23++606531/-944-95,-725-259-602/255-434/+-302-772+950/981*+123-23606531+-944-95/++/*
+-+*-813-494*-834269/-183383+15/-879+--327-276*-782+-428/9-133-334,-813-494*-834269*+-183383/--592-879966-276-244-4289133-334-/+*+/++
---+-+-136-869175//*22347910475/718-409*16576/-*-569-223755-229,-136-226+175-22347*910/886/+718-409/-16576*--569-223*755*-229/-
--/*342399104+*-755-329-586-+---+364800-630697*/551513-608-728263,342399*104/-7551*-586+-364800+-630-697-551513/-608*-449+263--
*///73451-363-614---*-871120*-834-301-+-*138-460867681-550*-832-515,73451/-363/-614/-871120*-83446*-138-460*867--196*-550---832-515*-*
-+++-+875735/*-187-701-62610/-804*//21691491-597//-939260-603-527,875735+-187-701*-626/-10+-80421691/491/-597*/+-939260/-603/+-482-
+-494*/*236326-825/137++-696-220/+-563125--575882**0-273/-499-415,-494236326*-825/137-696-220+-563125+575882-0-273*-499-415/*-/+/++
++-+//*595-297-2/*-585-337298*/-149979-379784/-850-805/*551163562,168-297*-2/-585-337-298/+-149979/-379*+784--850-805/+551163-562/+
++-++-+*-57-69551/25/-333-491441*-334-335*551-469*222-570/-250-959,-57-695*51+25-333-491*/-441+-334-335*+551-469*-222-570*+-250-959/+
-+--++-**//39846698-626483159-12956-439**-672118652*-702-962167,39846/698/-626*256*159--12+956+-439--672856*652/--702-962*+167-
+--540+////200-828-855-445-++723-718*/-296-797569/976-275218936-473,540200-828/-855/-445/723-718+-296-797/569*-976-275/-/218/-936--473+
+470+-*//*382-225-7835543831/-362+----962/-909-891*653-593529709,470-816-225*-78/355/43*-523--362-962-794903/-653-593*-529-709+/++
+++793200-191/*183-737+-262*-21+/450-107--/9-915906/*-968-645442,317200+-191+183-737*-991-21450-107/9-915/906--968-645*442/-+++/+
--+-74///18393-990338//*77470825-++*-207585*786-231-707564-998,-74-76093/-990/338/+77470*825/-207585*786-231*+-707+564-/*-998-
+--25822**//-5011991013-270/-621/460-+-852/201176*/-920627496,25822--50-506/910/13*-270*--621460-852201176/+-920627/496*-//+
---+//93912--858*/456275-445664-21/-518-440/-902-*-22210-51363,93912/-858456275/-445*-/664+21-518-440/---334-22210*393---363-
++++564*/765936154+293-910*/*//-620-74387-302839-441-98/978-460,564765936/154*+89-910++620-743-87/-302/839*-441/-98*-978-460/+
/62+882-++548914**875-622-8/685+-380+/954-954///-868-760-729-588,62882548914+-997-622*-8*+685-380228-954/-868-760/-729/-588/++/-+/
-+++-+++467*-758-303-650/1-823222309-412594*//*-30-841366-515821,467-758-562*+-650+1-823/+222-309+-412/594+-30-841*366/-515-821*-
++++326/152568*//-698723-695-386*412-883*//-408-494//250-304129403,326152568/+-698723/-695/-386*+412-997*+-408-413*250-304/129-/403*+
+-+387*590-901/35770--+//*268308122-191/595-614-310//-268-933-841,387590-901*+35770/-268308*122*-191/595-614/+-310+-268-933/-841/-+
-*+++--++-*215695746909-290387-371-806*-99098-656989//791-665125,215695*746-909+-290+387--371--806+-990951*+-656+989+791-665/-761/-
---909-824/601-398+--643-522++*273643211/985///*-86-411452367673,-909-824-601-5-643-522-273643*211+985759-411*452/367/673//++-/-
+-++++--993142464*44-674663-402/*32317-814800/*/-545-818-9613,-993142-464+44-674*+-165+-402+32317*814800-/--545-818/-961*3/+
/*/+*/-3-892-847137596-752+-850/-67308/***/239-24-526-71264514,-3-892/-847*137*596/-752*850-67308/-239-24*-526*280*645*14/+/
-+646-4/-522++-379*///657-278*375773-85-321*/-375+*-464-957747457,646-4+-522-379657-278/375-984*/-85/-321*+-375-621935*747+/457*+/-
----/**-1000-514-+-439/970-72497887322962337/-687/-583/*-584436-855,-1000-514*-439-896-724/+978-*873/229-62-337--687-583-584436+-855///-
---+--15552*913-727-626-544/281/-65-963-+-817*-90539+/972196771,15552-913-727*--626+284-281-65-963//--647-905963/+-554196/771+--
/-905--*/*900*/*/525410-197-867452-165-667-140//+-393914151*-56-855,-905900525410/-197*-867/925**-165/-667/-140--393914+151/-56-855*/-/
/*998721-832*-++/1776333*/*-228/705627-689--987457-716644698,998721*83217763/33+228705627/--689*354-511-/-716*+644-698*//
++--/*-573510-90478+++//-158333-*86646439441-31/-463-882573-462,-573510*-904/78--158333/86807*439-/441+-31+-463-882/+-573+-462+
++-+-+-*866129214-834/4843-682/855173/-731817-/29740*-842-941,866129*214--834+4843/--682+855173/--731817/+-149740/-842-941*-+
----+-++--/-85779-908-752-912991+549969-276*229-206/-734-661483721,-85779/-908--752--912+991+549969/--276+229-206/--734-661/-483-721-
-998/-411-**/*-231-844841372+-**/651-875-960-355249/165-8841196,998-411-231-844*841/-421*651-875/-960*355249-*165-8/--427+*-427-/-
++-/513814*-485-626*/-412-830909-+///151-389-419778659/732-983662,513814/-485-626*--780-830-909/151-389/-419/778/659+732-983/-*+352+
---+-++//336-770-769//-251501532784-189*770301358-353//-232246-372,336-770/-769/-251501/532/+784+-189-770301*+358--353--232977/-372/-
/-*//-13899859148/*-344-317268/-998++-182-516*-54-317//-3-761809,-13899/859/148*-344-317*268/+-998182-516--54-317*+-3-761/809/+/+
+--730-269-++-+-126//630511667/651-847*-647-682-438/**-73-395883-597,-730-269--126630511/667/+-79-847/--647-682*--438+570-395*883*734/-+
++----++*266502-802/643-512-859/-515-198513/*266-182-389/-848-615465,266502*246+643-512/+-859--515-198+-769-266-182*-389/--848-615/+465+
-+-+--+-40642//61-530-791/-843915381/--272-513188/-515-128*360765,-10042+61-530/-791/--843915/-381+-272-513-188/--515-14/+360765*-
-+-*-744805/-546---356-361-711113/**494720-213--+93-200628*-945-973,-744805*-546-356-361--711-/-111+998720*-213*93-200+628--945-973*-/-
++-++-**6715-926*--777763227365*/306-975323*/-486583876278768,6715*-926*-777763/227*-365+306-698/323*+-486583/876*-278+768+
--*+-685**-3449-12*-401190-+-558*/-760-349-66/-537-451---579-337900,-685-3449*-12*+-401190*+-558-760474/-656*+-537-451/---579-337+900--
-++151*+361/-562758-974*/*904-344-907535+-*655-381*-101-316403-20,151361-562-682/+-974*+904-344/-907/535*+655-381*-101316403-*--20++
-834/-148++-859**-192-513888+/*-788109-+124/*81272964*954-827808,834-148-859-192-513*888*+-788109-86181272*964/+954-827+-/808++/-
--*729-618-574/833--72-/++/-317298625-776-778---901-467//578-189133,729-618*-574-833-72-317298/625+-776+-778--709-467-578-189/133/---/-
-*+++-*149931/-279411-616364-858422/-546-++*519518143683+421979,149931*-279411+--616*364+-858+422+-546519518*143+683+421979+-/-
+---123-259*433-436-2*-405-323/339*/-391226+--581-379**-694726-178,123-259-433-436*-2-405-323*--339-391226/-581-379--694726/-178*++/+
-+-991814/**+*-459-317193-983--733933/254-484466++-787/-504737691,991814--459-317*193/-983*733933-254-484/-*466/+-787-504737/+691*-
*//-140--/*774223773-62679332--903//358-457+-940/362*/-198779-195,-140774223*773/-62+679-/332/-903358-457/316362-198779/-195*/+/-*
/-339/742--+--+-10800103*-455295-269-424++/*/-475337-406578165684,-339742-10800+103--455295*--269+-424--475337/-406*578/165+684+--/
*+*//--831-967-1847335/**/543-576-630619/-546828*/*-600-378-566-14,-831-967/-1/847/335*543-576/-630+619*-546828//+-600-378*-566/-14*-
+++-+-+191*//-537101527-19157/**/266-652-622832-63-733-286801569,105-537101/527/-19**157-266-652/-622*832*-63/+-733--661+801+569+
-+-+//-445-1000*-342-301/--781399-735-27232/897-447+/-365-718*786-173,-445-1000/-342-301*/-781399/-735/+266-232+897447-365-718+786-173*+-*-
++178/-1000-609-/-448-++-625-625251138*/**/362--772664340-293182822,178-1000-609/+-448-625-625/251+138-/362-772664-/340*-293*182/822*-+
++++-*-701680-172588-243546*867/752189**//629165-153-325-956924,-701680*172588/--243+546+867752189/*+629165/-153/-325*956924-*+
+--375-961981-/-733984*601+-+-/-846-573-754-297+158-98*-293+708-392,37589-981--733984/601-846-573/-754--297+158-98+--293708-392-*+*-+
++++++-++396-240-586*+640-472500-916*-58757187196-396/500/-118522,838-240+-586+640-294/-498*--916+-587571*+871+96+-396+500-118522//+
+393/551++--99/*21054915/+-224/540921-398-890///-840-626601-617,3935519921054*915/--224375171/+-398/--890+-840-626/601/-617/+/+
-+--+++151*-436-264/-547919*738-168/-257-825806861++-648*130-428368,151-436-264*+-547919/+738-168*+-774-825/-806-861+-648130-428*+368+-
--802//+**-64631-562-599-5487--497-+++--318-711-701*612715-871764,802-64631*-562*-599+-54/87/--497-318-711--701+612715*+-871+764-/-
-198/442++++--+**-375-23935*-721-250630162-865263-313/*2232-956,198442-375-23*935*-721-67*+630--745--865+263+-313+2615*-956/+/-
++-266/**-4631-337-673/282-950/-820-561/*/81243186//185957774,266-4631*-337*-673/-282-950/+-820561-21043/186*185957/774//-/+
--143//465779-+*/-762-154-++--734-57-600-888/897-249/748-140--882319,-143465779/-762-154*-734-57--600+118/897-249/-*748-140/+-882319/-/-
