Formula,Result
+-538-***520154-946-752-+--192306**584-294-826+--236/-883-158/-166592,-538520154*-946*-752*-192306-584-294*-826*+-236-228-158/*-166592/+-*+
-**-906--/**-588-659143926-263**/**-970951-66-739-5-997-562/-910-572,-906-588-659*-881*926/-263/-970951*-66*-739/-5*-997*-*-562*938-572/-
+-/+--16/-272591**-517-510168167*300-329/*/-221-696*-93555196-803,-578-272591/--517-510*168*-167+300-329*+-221-696/-935551**96/--803+
--++**609-469767758/-503--903-812**575-738-528**701-564++81-465329,6096*767*758+-503-903-812-/+575-738*-528*-701-564*81-465+329**-
-+-925**78986-858+-+687408-843/114--526696*-986--22+447+-984-751,-92578986*-858*+687408*-843--956526696--986-22447-984-751++-*-/+-
+++-772-501/**///-85420-305-503-639372-157-660-154//324-534166-33,772-501--85420+-305/94--639*372*-157/+260+154324534166---33/-+
+-++--221-954*/-749-364-958*/233-784-347/662-477//-797//-796-640-354-115,-471-954--749-364/-958*+233-784/-347*+662-477/--797-796-640/-354//-115/+
+++--+-19528760-246-933*407++/*-78-815597//663-863-70144*-665636,-19528+760--246--933+407-78-815*597/663-863/-70/+144+++-665636*+
--571*-50++-661884+/-274397*-444-+-+151-640--/554769638708831-358,-571-50-661884+-274397/-444151-640+554769/923-708--831--358-*++*-
++-+-+-622-360**766121-380483-709+-**//-640372-849208-506-851646709,-622-360+766121*-380+-483+-709--640372/-849/208*-506*-851--861++709+
++-++-**368375-59-869//*711938659-320-590-499/17-782/-990-190900,368375*-59*-222711938*659--320+*--590+-499+17-782/-311-190/+900+
-----++++-523-402/-9749349-870559794-860*/**-930283415-113-383577,-523-402+-974934*+9+-870+559-794--860--930283*415+-113/-383*-577-
----+-531857*-834444/-203346*-406-73669//*//29779-643-287-982-73,531857--834801*+-203346/--406-73*-669-29779/-643/-960*-982/-73/*
+/--424-377-239*-336-++++*413-923/413274+-371**143896-938-772493-483,-424-377/-239/-336413-923*413274++-371-429896*-938*++-772+493+-483-*+
-+-*-809-550*++-+554458/*/-790862-510196778-754588/579810/123-830,-809-550*554458+-790862/-510*196/-778+-754+588*-579810/+123370*-
++-+/+--704835-119-175/**/-828721-847915-339-386+-666939//-120-795-294,-704835--119+-175+-828721/-847*915*-339/+-386--666939/+-120-795/-615*+
+--++-+-582*+/892537*433661309697*-792345-909-346223**-267630131,-582-753537*433661*+309*+697--792345*+-909+-346-223--267630*-74*+
---+-+--317-658/-746-681*-579-421/*-584421-786*-798436826+/-11-62144,-317-658--746-681/+-579-421*--584421*-786/+-798436*-826--11-621/44+-
--+--963//-870-442-803*890-561*148-+--843574-406/-612-953726+-889964,-963-870-442/-803/-890-561*+148-843574--406*612961*726/-+--889964+-
-/---/-39231*-811/850974-772*-987-877/*205822-891**-355214-51481,-39231/811850974/--772*--987-877*-205822*-891/--355214*-51*-481-
--++*//-59**694273586-940-560180*834617*//358-953398-143/-799694,-59694273*794*/-940/-560*180+834617*+358-953/398/-143*--799325/-
-/791-372-+/-736-401*30-105++476*/-416-601-442/-445-*-886-814+18343,791-372/-736-401/30-105*+476-416-601/-442*+-445-886-814*18343+//+--
+--+--+975953343+921-627///-9563193-874-981/*-115*556-833-377154,-425953+343-921-627+--9563/193/-874/+-981--115-515-833+*-377/-154+
+-+++-345520703518*751350-279/-521--101-+-358+219981/*-734-161149,345260-703+518+751350*--279--521-101-358219981*+-734-161*149/--/+
+-+++-++*+*363-92686679/-459-907-325-61-166215198/536923*-128-64,-738-92*686*679*-459-907/--207+-61--166+215+198+536923/--128-390*+
--++-987*-69858*224553-*//254-625-241467-999/651-+-720-170703,-987-69858-+224553*+-698-625/-24/1*467/-999651-720-170+703-/--
--731/676462+-+*/-81-731-157257-307/-180+-924539--606**107637-477,731676789/--81-731/-157*257+-307--180924539--606107637*-477*-+/+-
+---+++-130/316-276864/509941*286411*-162644662-783/181/866879,130316-276/-864+509941/+286411*+-9783*--718--783-181866879*/+
+-++9586**-410-736-+*--877861898-504/994-47-713*/*-767178-586-620,9586+-410-736*-877861/898*-504+994-47/-*+-713--767178*-586/-620*+
--/-45611/-854865-----908++-/-402-916*825-283-243/-432-732452594366,-45611/-854865/--908-402-916/825-283*+-243+-432-732/+-452-594--938+-
+--504/-923+-/545-783****-553-49191359-522/-537681/**-757731-7-586,-504-923545-783*-553220*91*359*-522*--537681/+/--757731*-7*-586++
++--*-*-169-617-891-629/-241-587-146-673**98--413144710+423+-195-753,-169-617*-891--629--241-587/--146--673+98413144-710-*423-195-753++*+
++291*340-648-+-+-+--260849-63/917-453249-948*/610-166769/750-729,291340-648*+-260849--63+917-453/-249+-948-610-166/769*+750-729/-+
---/-827440*133-839*-516-432++/-280-238913+502*-++395273812960643,-827820/133-839*--516-432*--280-238*913+780395273+812+960-643*++-
--+++/-857-187749381110-945+-*-863-273174-45**//588-733544-205760,-857-187/749+381+110+-945--546-273*174-45588-733/-849/-205*760*-+-
+-+*274--+-158157-482805684/-418-949/791-470/*//-402698-118-607146,274-158157+-482-805+*684+-418-949/-791470-402698/-118/-607*146/-/+
---838*/-993-541947++--556/-134-342*367/-413955//107-976**-959-86-27,-28-806-541/947*--556-134-342/-367-299955/*+107-976/-959-86*-27*/+-
+///-233121-224711/-276//21216+--645/*-389268166-+522/-921951-358,-233121/-224*711/-27621216/-535229268*166/-522-921951/+-358-+//+
+**410-*-540++-639/-704734/*-+--204-72697-540421-41248949-319626,410-540639-768734/--204-726-97+-540-421*-412*+48+*949-*-319*626/
-++***-230-436964741432/*/*741900-418-325++*502-796-246-8*-26-323,-230-436*-704*741*432+741120*-418/-325*502-796*-246+-8+/+-26-323*-
-++--++*/-498-946-69-71**-526825-269-393-5-343/*58-555-775*-247-955,-498-946--581*-71+-526825*-269*+-393--5--343+58-555*-775/+-247-955*-
+--++-+-347-815824662****767-42455447468762/-388997/-752*-274-35,-347-815+824-662+767-424*554*474*68*+762--388997/--752-274-777*/+
----*/**/-995485++-949354/62838-578-26529887-915-221633278-345,-995619/-949354+62604/+*-578*26529-/887*-915-221633--278--345-
--++-+-/**-860847732-864-802-524-992584204*555-569***-387850-275602,-860847*732*-866/-802--524+-992-584+204+581-569*--387850*765*602*-
---++135-384-525*+-607-2676307*//-913144956+/-567644789--453464,135-384+-525+607-267-6+307+--399144-956/-567644/789+*--916464--
-352++-+***-332-522+401-184-106825961/*/-790571-698-330-/851-281-88,352-332-522*401-184+*-106-825+975--790571/290*-330/+851204/-88-+-
+-++--33668*-233166213//614-308848-+-+-730592-997-252/-240+141-836,-33668--233-340*+213+614-308/848/--730592+-997*-252+-240141-836+/-+
+--762*/*/*-857156*658484-655-882-53*-+/-222-467*-904-936373*512894,-762-857429*658484-/-655*-882/-53/--222-467/-904-936*+373-512894**+
-++-29*-86-+385-959997-672---465/**793-428-567*-542-623**961-341-815,-29-86385-959-997-*+-672+-465793-428*-567*-542-801*/-961-341*-815*--
--**-37326-88/--*-380100293*-89576038-/*-899-235396*-295+-214977,-37326--916*-380100*293--895760*-38/--899-235*396/-295-214977/*--
+++-/+///-48196120-461*342752/**686-475-935807-496226-973857-833,-481961/20/-461/342752*+686475-935-*807*-243/-226--973-857+-833+
-++-354-338-801-193--555+/127125**504757-125-//748182-522/-240957,354-338/-801+-193+-555127125/238757*125748182/-522/-240957/--*+--
+-++++-25619832-817*843215//+**563-519558-701241-596*/321-398-123,-25619+832+455+843215*+563-519*558*-701/241/-651/-321-398/-123*+
++---885-+101381687/-128825/-839807**/217301-634*-+553169269-618,-298101381*687---128825/--839807/+217301/-634*553169+269--618+*+
+-++--864/822-478-851598**/241670-335395--*+*-492211408-687607-820,-864822-478/--851+96+241670/-335*395*--492211*408*-687+607--820-+
++--158*-614-127//*/**-112731-590*373-563-376-546776/**347759310-919,-158-614-127*--112731*24*373-563*/-614*-546/776/+347759*310*-919/+
++---287-*-911475-354*/+*-210162-143-109++538181238*-409715/199443,-287-911475*-354+--210162*-143/-109/538181+238+*-750715*+199443/-
+++//-578-+798171/807-772-317*-486477*260-934/185-699+*-54-604-136,-578798171+807-772/-/-317/-486477*+260-934*+185332-54-604*-536+-/+
+++-+-+161-938874-780/625-568620/617831/-325-*379-854--927*40-600,161-938+874--780+625-568/-620+617112/+-325379-854*-92740-600*--/+
----337/*484-243-629*/197-335714/**-426145-807++106*742540/798-944,-337484214*-629/-197-335/714*--426145*-807*106742540*+798-944/+/-
-**-74*602-188-951---/960-167-879//*67322-456384-*66518/320-329,-74602-188**-951*960-167/-879-67322*-456/384/-66518/320-329/---
+-+--+++-/-303-64141/543-52-666881508/*-120-329-792-139-641*389423,-303-641-41-543-52/+-666+881+508--120-329*-792/--139+-641-389423-+
+-+588/-+++-430/-236+-621198/*602250652*348909-766272956480329,588-430-236383198-602250*652/-/+348909*+-766+272-956/+480-329+
--684*//104+---34518+-879-500*-305-260/-199808462-432--983-532968,684104-34518-879968--305-260*+--395808/+/462/-432**983-532-968--
--+*678-482-610-141*353*199**---41499-989911-553/*/-713-817-448682,678-482*610-141-+353199-41499--989-911*-553*+*--713-817/-448*682/-
-++-832949/105-983/-366437----//-68310-689/905-274/450-95167745,832949-105182/+-366437/+-68310/-689/905-274/-450-951/-67-745--
++618937+288-690/-160+*-49--/+*-55526-89896-92-453**-601-447330,618937+288690927-49-55526*-898/-410/-92--453-*-601-447*330*+/-++
-*--++--302*/-656-58308-235786*-494666251-576/-43297*209+508552,-302-656-58/308*-235786-+-494666*+251--576/-43297/+209-308552+*-
-//*193-478-839878*/543908/*51+-412/1-932+*849599/-720+237591,193-478*-839/878/543908/51-4121-932/+*849599*175237591+/+/*-
-+-++--921/24463202-903/**///635862-174942-68-104446-739691212,-92124463/-202+-37+413862/-174/942/-68*-104*446/-739691*+212-
-++-*-909876-+-+--642579-511141*-819*-751550140584**-480-888817-72,-909876*-642579--511+141--819-751550**+140--584+-480317*227*+-72-
--+-//*-+-273---340/-23092-111123-594-76393-945**-970978-396694-494,-273-340-23092/--111-+-792--594*-76+393/992--970978*-396*+694--380-
++-++--34011///829-495330195*-520-583*505-460/-536505*/943-690951,-1611-829-905/330/195/+-520-583*-505-460*--536505/+370-690/951*+
--*-368573++-957-354*/952--412-221-835-145985/-719--925-465*486-38,-368573*957-354-952412-221--835-/-145*+985+--719-925465486-38*-*/-
-*//**+*584-300**-+-715415-995*537126-960135-529--528-524-374-673976,584-300*-715415+-995-537126*+-960*+135*-529*-528-524-/-374/-673*-425-
--+-/388997/*909-943300615-426//21-++-747342-3-88/*-432705-337,388997-310-943*300/-615+-426-21-747342+-3+-88-/-432705*-337*/-
*+*/734862-+---742+-*/-518-760861761221767-644/-803433344+-781-381,734862/-742613-760/861*761-221++767--644--803433/-+344+-781-381+*
+-174*-*//-574138-841--501901/-439610--760*-950-556/650+-883-67484,-174-574138/-841/524901-*-439610/--760-950556650883-674-910+/-*-**
--539+/**-903336-975-824//-265--936/-*//-616-29-945-187*574-711-97-680,-539-903336*-975*-824/-265-936630-29/-945/-445*574-711*--97/-/-125/+-
+----802/-343-388/-167894***--988-556-621559-+-844/941-655-64917939,802-793-388*--167894/--988-556--621*559*-844941-655/+-64-*-917-656+
+/4634*/-740-839++---+--936*-361233428*921-968*238878-302410-61,-89234*-740-839/-936-144233*-428+921-145*-238878*--302-410+-61+*+
+-522++-138571/*/96127+-+-+28-630*/-912-482800427/845-13700706,-522-353571*96127/28-630+-912-482/800*--927/845-13/+700+*706/++
+-880+--+-60-482---505-622742-3836+-221---+823-303-202/-999-968-294,-88060-482--505291-742-+-383-6-9823-303+557--999-968/--294-+++
+++--239-431*677-194*****185-539-801773340-367/**970237416+873-603,-239-431-677-194*+185-539*-801*830*340*-367-+970237*416*873-603+/-
+-++-++++-771652-37-392*-815109124341//-7662530-87/883*475281,-771652+-37+-392+-815109-+124-341+-76625/30/+-87-883900281*/+
++++++936+-189380-592837***///*534311400-959-556761-351-50-984821,936-189380++-592+837+534311*400/-959/-556/761*-351*-50*+-984+821+
+-754/*684*-13-768526-+*-811348930+-499563*-616+*551-7*288-323,754684-13133**526/--811348*930+499475--616551-7*288-323++*+-+
-+473+-+-778257*/-182+*-214-3739737629*-519-948*998+--120-278-222,473-778257+-182-9443739-*737+/629*--519-948*++998-120-278+-222+*-
-+*-+-946-453*264-103230/*441-275-204*390-948*//*-944-46479487391,-946-453+264-103*-230+441-275*-204/+390948-944631*794/873/91*-*-
+-+-733-619//85-231-/-118+---28791-132-471565*952-390--491/-900323,-557720+85-231/-118784791--132--471+/565-/+952-390*--491-900323/-+
--967-+/*/529+836631/-303264123-562--803/215-432/-596+-29636473,-96777836631+/-303264/*123/75+-803215432-596296364-73+/-/---
++++---136*/*436408365-873919/308*346-73-803/-928373*/602-62283,-136-970408*365/-873*-919-308346-632*/+-803+-928373/+602-62/283*+
+-442-+----870*-13920285-480598*/695894--+-728/-986-755/-805413-195,-442-870-13920*--584--480-598+695894/-728-986-755/+-805413---195-**+
++/*/*++*//917654679-231/-829897-945-985-72194-442-614-*-279859-45,917654/679/-231*-829897/+-945+-985*-721/94*-442/-614+-279859*-45-+
-+-+-----710/-171745-270933*//-619-305/828709517-546371-501/409-312,258-171745/-694-933--619-305/828709//517*--546+371--501+409-116/-
//+--+--702+--773871*627-276251/-398-858*416-521-221-608457-857-231,-702773871-627-276*-251+--398-858/+416-808-221-*--608-457+442/544/
+--**-531494334/-529-334*609*235-4//903257-++911317*901955471,-531494*334*-529-334/-609235-4**-334257/911317+901955*+843-/+
++++/**-15139564-816/997120*318-284*-3452**//-211-385721-119-724,-151564*64*-816/997814/+318-284*+-3452*+-211-385/721/-119*-724*+
*551+*//-741149-107378+/-248-237*/286-701---66**/-494-654-716-389193,551573149/-107/378*-248-237/286-701/-66-494-654/-716*74*-193-+++*
---344241/+--+441-881/-784-76-97414+-348//*/-436-418-190--817259-938,-344241-441-881+-784-76/--97-414+-348-436-418/149+-817259-/-938/+/-
--//*/---653*/-143113-983-145-384-482-533-317-435-+*-28-918216*902826,-653-143-243/-983*--145--384/-482*-533/-317/-435--28-918*216+902826*--
---++-+-422/253-33422***874-781-53058//-507-386-153*-536918495-522,-422253-33/+422-874-781/-530*58*+-507-386/-153/+-536918*-495--522-
---500-506*783++331/495-571**/813-864-404-+620/-123263//-784190-364,-500-506-783331495-571/+813-864/-404*620-123-603/+-784190/-364/-*+*+
-+---996463613/993876/*-567-188*-469++++*6-49801-10101/512555,-274463-613-299876/+-567-188*-4696-49*801--10+101+512555/++/-
*+++-++-587/671640-491-860//714279-182-924/-108-842-68+*153-862762,320-107640/*-491+-860-714279/-182/+369-108-842/-+-68+153-862*762++
-+--*--*/771-965-57409747468-776/247814/**252-716-505546/-397149,771-965/-57*409-747-468--776-247814/-252-716*-505*546/+-397149/-
++/-606-+--573/-698461*261705/*/-182203-516985-437/-527/863*-127-681,-606-573-698564/-261-553*+-182203/-516/985/-/-437--527863-127-681*-/+
+-*/22841249*-599-698++-+-522*-125-389-167-204/878/+*-334-686-942-389,22841/328*-599-698*--522-125-389*+-167--204+878-334-686*-942+-389+/++
---606-++-280-831*-988-11147/*-563-737---+*861426762625-101/-546841,-606-280-831+-988-939*+47---563-737*861426*762-625--101--546841/-/-
++--++---++641/-899314942779/802-639-289-370-955984206*-189155-105,641454314/+942+779-802-639/--289--370+-955+-212-206--189155*+420+
+--+++-852-721*/*127-269-89654624/427-719-298-956*//-668-381-504626,852-721+127-269*-89/-797*+624/427-719/+-298--956--668-381/-504/626*+
-----122-123//749660-331*/695218-749-+-+-414396-846-459/-740/-363-231,-122-123-749660/-331/-695-659/-749*--414396+49--459+-740-363-231/---
+-+-408**-717272815*-997-912//*/**/-817-756581731-321259-277*337941,-408-717272*815*+-997-912**-817-756/581*731+-321/259*-277/337941*/+
-+*/78186*775-899//*-801-156-360-712/-922-/*247102730**441-958675,78186/775-899*+-801-156*-360/880/+-922247102*730/441-958*675*-*-
-*-+*-911-554/-331238768*---865-846217158--++580-305-66-706/936-849,-911-554*-331238/+768--865-846-217-158+-580-305+-66+-706-888-849/-*
++-921*/-546190986456--*529117**/*-27/-583394-115-356641*159239,921-546190/986*-456+937117*-273394/*-115/-356*641*-159239*--
+*/*837885260/5258---911-42--771---339-567*//-935-331-709+-713826,837197*260-5258/+-911-42--771-339-567--935-331/-709/-713826+*---+
--910-45-++-+-594196//*98+-702/2569-2360-778542+*316658275,910-45--594196+98-7022569/+*-236/-605/--778+542+316658*275+--
+---++-267-655-688-*/*/256960-658-817126242964426/-163+/550-839446,-488-655+-688+256960/-658*-817/-993*242--380-426--163550-839/446+/+
---+--*-2-57428355-16536791*/-321-290--/*-287-944379-222*862-867,-2-574*28-355-829+36-791--321-290/-287124*379/-222*862-867*-*-
+-514*/-695-855-*-612-629+-**/-4-639-259-726-579**341+646/-443-759502,-514-695-855/-612-629*-4-639/-259/-726*-579*434646-443-759/+*502*+-*+
++-+*++-*616+934-309+-+-542-528228237503-670-368*-548928732-830-584,616934-309+*-542-528+228-237+-503+-670+-368--548-208*+732--830+-584+
-+--+*97-38-155/**-706++-981-433*-274-989-489487*17942/-894475958,97-38--155+-706232-433+-274-989*+*-489*487/-17942*--894475/+958*
-++-+-/-470469*/575138-293/502601**/-568870-965-150--100371-899760,-470469/575138/-293*-502601/+-568870/-965*-150*--491371/+-899+760-
-++++++-98/*288-984958//354-99608-396198393*892--284692751791,98517140*958/-354-99/608/+-396+198+393+-914-284692-*+751+791-
-*-731-642/**900++*-418-+914*468-626907687/286548624/*-489-348813,-731-642*900-418914468-626*+-664-*687+286548/-*624*-489-348*813//-
-++438*-445369/*-776258++*-138390/-98-61699-*-585649+*-548-348933,438-445369*+-776258*387390*-98-616/+99+++-585649*-548-348*933+--
+++--389--*676-871/-220-702316-201429/*213-1649/-8+492/-487383,389676-871+-220-702/-316/--201-429+213-164*9/+-8492-487383/+/+
+---++554/-883568*104-875-142*-411354/***-792944*-769846614335706,554-883568/+104-875*+925--411354*--792944*-769846**614*335/-589+
++-+-**698-570416171-231/*-708824151/509-265/*/595*81559296887,878-570*416*727--231+-708824*151/-509-265/+59581559*/296*887/+
+++---55*777876/*619-188-37383-867///77549676317/*94-983215,55777876*+619-188*-373/-83--867+775496/763*17*+94-983*215++
------/327-387/362-908-424-845-241-94*250+-*-993481*71-50*218-725,327-387/362-908/+-424--845--241--94-250-993481*71-50*+732-725*+*-
--*311-451-356//377-480781--838*-495-++450/963-586-245*270*67820,35451-356-+377-480/781/--838-495450963-586/+-245-270678429**-*--
--+----**-48599-432-589//-953475587/-346405/-211-559284-941/-659830,-48599*-432*-589--953475/587/--370405/--211-559/-284--941--507830/-
++*123-662**520214467--*486396*369-55/-480/-111+*158-322*-489-116,94-662*520214*467*+486396*369-55*--480-111158-322*-489-116*+//-+
--+-+*/-641735-89578-820854669-+--121-94772+--786*82657475193,-189735/-98*578+17-854+669-121-947-72--78682657--475++193--
++--/+++499--477*///-522954-172519859-284-208823*-434-263-388262808,-111-477-522954/-172/519/859*-+-284+-208-823/-434-263*--388-262+672+
++---+--970/*993354-991/-423-702*296*966348**930-478-362-145-486-498,-970993256*-991/--423-702/+296966348**-930-478*-362*--145--486+-498+
-+-+-+/-567-828*-310506*/-189-922336/-927199/*728309885-952*944976,53-828/209506*+-189-922/336*--927199/+728309*885/--952+944976*-
++-464*+-25361-331++586444*++--876569734117-338*-938*911361-179,46425361--331+586444+-876569-734+117+-338*+*-237911361**+-179+
++548-927///*/+---516*715277--921*714-55888*-59386823718152218,548-927+-516715277*--921714-558*---135+-59386*-577*718/152/218/+
++//*-586-850-542**667-38-802/-512723/*-171888536*578+*8074551,-586850-916-*667746*-802*/-512723//-171888*536/+428074-551-*+
--+*-/734-716801/-11323429//*-650600847920/**-225-2195499-998,734-716/801--11323/-429+-650600/847/920/-225-219-54*99*192/-
--++-684/839++-177-628/-397-335961/-782-261//368-867134**516-245-143,-684839177-628--397-335/+961+/+-782-261/*368-867/134/-516-245*-143*+
-826/-371****255-+*-283-144*-864-89757-964-935//-302-336--126/-446-888,826-371255709-144*-864-897*+-172-*-964*-935*-302-336/-126-446-888/-/*/-
-+---/-734-50//26565126-129/**/-84826358883194*688915-191694,-73450265651+26/-/-129--84826/358*883*194/-688915*--191+-389-
-+++--959*///-283713515-782-382-240-680-+-673+535-697-305-681--116-42,-959591713/515/-782/-382*--240+-680-673535-697+--305+-681-+-116-42/-
/++-/**/-663/-935-760-681++-398-722-422-714463*713-172/*605552-240-42,-6631-760/*-681*-398-722+-422+*-714/463-713-172*+605-460*-240/+-42-
/-729--++-615//923-934-276*/-74228467-494171*-579+-282/-354665-289,-327-77923-934/-276/--742284/67*+-494+171-579-282-354665/+/-289*--
----/-418-614-309/+--*-143-667-98*-743197--420-467699*721636--648-264,-418-614/-309--143-667*-98--743197/--420-467*+699/-721636*/-648785--
+-/*-361220728/-992-903**/*491400162782*-629*-4156/-174+690824,-361220*728/-992-903//491400*162/782*-6294156*-174690824+/-**+
--+****-789-172375--++691-561/-560767-952/736-308-333385*874-7336,-789-172*-422*691-279+-560767/*-952-736-308/-*-333*385+874-73*-36-
-+++-*/-131-233-299809/-699-438/145-463-649*-768*/173203+402/-788457,-131-233/-299*809--699-125/+145-463/+-649+-768173203/402-788457/+**-
--+---38*288-358736467-840/-529---779/-627-303/*-909416-+-456864-878,59288-358*-736-467+-840--529-779-627-303/--909416*-456864+-878-/---
+-+-+-885862831//468--++998-516422-251-93820*/966-206-448*858-157,657-713+-890-468998-516+422--251--938-/532/+966-206/-448*-858-157*+
+--808833*-776-388***186-595357--/-26963182+**-978112-140/269-333,340833--776-388*-186-595*357*-269631/82--978112*-140*269-333/+-*+
-/-965762--453-++-+-758-120-780*/*368-4780-506-255/-766**-159160582,-965762/-100-758-120+-780-368-47*80/-506*+-81+-766-159160*582*/-*-
+-+388-385-641*-817-601*-882+++171-511-883***897-64-950/808/-918610,388-385/-641--817601-882171-511+-641+897-64*-950*808-918610*/*+*-*+
+++/-307495**/-199655-661-403///-670-940+*376-746/-286918+658-83424,-307495+-199655/340*-403*+-670-940/376-746*-286918/+/658-83+/+424+
+-++--157*-948-497808***886760-388-182-658/*/-942700-227+-575*703131,-157-948-497*-808+886760*-388*-182*+-277--942700/-227*179582131*+/+
+++--450-524++69/120-982//-746*267731-287-852987131/-908*-876-697,-442838-69120-982/+746267731*-287-852-/987/++131+-908-876-697*/+
++-/-406-943/320328-445-/-+-256-49+340947/**/4142-458-180-759-61,-406-943/320328/--445+-256-49+340947+-4142/-458*-180*-759/-403-+
-+-+++*243-830//-8-249-262/*440-548354863-209/*/-81549253712329,243253*-8-249/-262/+440-548*354/+863+-209--815-318/53*712/+329-
++377//841363885////*81613-517659-601-***339968-275-887*616412,37784189/885/+81613*-517-659/-601/339968*-275*-887*616412*-/+
-++**725650--660319/*106923642/549659*/924177-468//-646-761-100,725650*660319-106529*642/-*957659/+924177/-468++-705-761/-100/-
---**/*668-953-828/-789-345-605943-799+*-259-535-/+*65941-897520-293,668-953*-828/-789-345+*-605*943--799--259-535*65941*-897*520/-293-+-
/*-962+-+-754/**-954242-5384-951*/437-230427-229--402*411*-602-673,-962173-954242*-687*4/--951+405-230/427*--511+*-402411-602-673**-/
++-+*/623-773478/+--583*18-541*322-114-849-867///-388900-622922-783,623-773/-427*-58318-541*-322-114*+-849/+-867--388900/-622/922/+-783+
+-+-31/-321-266681+252*266+422--//127-314/-831751-624+/507-79444,-31-321281/+681-252-441422127-314/-831-116//-624-507-794/44+++*++
++-++---*-329-12/19-662437-210-840685*-47-+310-962*-480303-387-162,-717-12-19-662/-2--210--840+685+-47310-962+-480303*-*--387+-162+
+//-344282-700/*827-183+---+-643744-555617-675----19/857919-547-405,-344282/-700/827320*-643744+-555-617--675--271857919/--547--405-+/+
+-+--*/-759924-140/-244--805/-209908+238-513*/*474-666-943598-411-209,-759924/-140*99167-209908/-/-238-122/-474-666*-943/598*+-411--209+
+/-+-+-274296-304333//*509-537632-1000-700/+--/228-761376-459376-46,-274296+-304-333+509-537*632*-1000/--700/228-761/376--966--988+-46/+
-+----++**-152183656-312-202-624559713*-807-668/82-*646156406-795,-152183/656*-312+-202+-624-559-713--807-668*-82545156*406-/+-795-
*-++*453-895//326520272//-895274506-912/824*160++-978/-117-403-163,453-895*326520/272*+-895274/506-+-912-824160-978-117-403/+-163+*/-
+---*160-461-25++-723/*-240+918/*39596-3335-896-533**-293141-880,160-461*814+-723-24091839596*-3/+*335/+-896+--533--941141*-880*+
