Formula,Result
2.96 2.11 0.35 6.35 6.98 7.7 + ^ 1 - - + 1.14 + - / + ^ 1,7.7 ^ 1 + 6.98 - ( 1.14 + 7.89 ) ^ 6.35 - 0.35 / 2.11 ^ 1 + 2.96
4.49 3.08 4.3 5.71 9.76 9.3 7.38 + ^ 1 + + / * 3.7 9.29 + / /,7.38 ^ 1 + 9.3 - / / 5.71 * ( 9.29 + 3.7 ) / 4.3 / 3.08 / 4.49
8.15 9.87 9.24 - 2.64 7.08 + * * 8.93 9.37 1.29 / + + ^ 2 * /,7.08 + 2.64 * ( 1.29 / 9.37 + 8.93 ) * 8.65 * 2 + 9.24 * 9.87 * 8.15
7.94 3.54 6.11 7.3 / / / / 8.94 4.98 5.11 3.5 2.19 7.06 + + + + /,7.3 / 6.11 / 3.54 / 7.94 / ( 7.06 + 2.19 + 3.5 + 5.11 + 4.98 / 8.94 )
7.15 3.92 8.74 2.04 4.15 0.32 1.69 3.24 - - + ^ 1 * + * / ^ 2.27,3.24 - 1.69 + 0.32 ^ 1 + 4.15 * 2.04 * 8.74 * 3.92 / 7.15 ^ 2
9.24 - ^ 2 4.57 9.76 3.02 1.89 + + - * 4.12 2.94 + ^ 1 * -,9.24 ^ 2 - ( 0.57 + 1.89 - ( 2.94 ^ 1 + + ) - 3.02 * 9.76 - 4.57 )
8.22 0.2 1.01 0.99 7.92 5.58 3.03 8.0 * - ^ 1 ^ - + ^ 1 * *,8.0 * 3.03 ^ 0.61 - 5.58 - 7.92 - 0.99 ^ 1 + 1.01 * - * 8.22
6.23 6.28 5.84 / + / 7.27 6.53 0.95 8.98 1.82 - / - * 6.12 1.38 + *,( 5.84 / - - 6.23 + ( 1.82 - 8.98 / 0.95 + ( 1.38 + 6.12 ) * 6.53 * 7.27 ) )
6.37 * / 9.58 1.99 5.09 8.0 0.31 0.36 - - + - ^ 1 - ^ 1 *,6.37 * ( 0.36 - / * 8.0 + * ^ 1 - 1.99 ^ 1 - 9.58 * 6.79 )
7.97 2.67 1.44 / - + 2.17 0.49 4.47 - / + ^ 2 - ^ 1 ^ 1,1.44 / 2.67 + ( 9.58 / 4.47 ^ 2 + 0.49 ^ 1 - 2.17 ) - * ^ 1
2.63 6.69 5.85 9.38 6.09 2.64 3.66 7.83 + - ^ 1 + / * + + / 1,7.83 + 3.66 ^ 1 - 2.64 + 6.09 / 9.38 * 5.85 + * ^ 1 + 2.63
8.16 1.88 + + 1.28 * * 2.28 2.63 3.6 1.84 5.88 + / * ^ 1 * /,1.88 + 8.16 + ( 1.28 * ( 5.88 + 1.84 / 3.6 ^ 1 - 2.63 * 2.28 / 5.79 ) )
5.49 + - ^ 2.53 5.05 5.57 7.01 4.3 2.32 - / + ^ 2 + - 1 7.07,5.49 - ( 2.32 ^ 4.3 * 7.01 ^ 2 + 5.57 + 5.05 - 2.53 ) ^ 1 + ( 7.07 )
7.42 - 8.9 9.29 - 5.35 - * + ^ 1 / 5.45 4.96 + / 9.02 ^ 1,7.42 - ( 5.35 - 1.42 * 9.29 ^ 9.88 + ^ / ( 4.96 + 5.45 ^ ( 9.02 ^ 1 ) ) )
3.57 + ^ 2 4.57 ^ / 5.14 2.72 2.35 0.52 - / - 8.2 7.63 2.86 * +,3.57 ^ 2 + ( 4.57 + ( 0.52 - 2.35 / 2.72 - 5.14 ) / ( 2.86 ^ 7.63 + 8.2 ) )
^ 3.99 2.74 1.39 6.28 - * - + + 2.4 9.56 6.81 - - ^ 2 + *,6.28 - 1.39 * 2.74 - 3.99 + 3.79 + ( ^ ^ 2 * 6.81 + 9.56 * 2.4 )
1.1 7.51 8.23 6.7 4.9 1.99 8.45 3.04 / + + - / + ^ 2 * / 4.99,3.04 / 8.45 + 1.99 - 4.9 - / / 8.23 ^ 2 + 7.51 * ^ / ( 4.99 )
^ 1.92 * 2.1 1.46 * 3.96 * + / - ^ 1 - ^ 2 - ^ 2,( 3.96 * 3.25 + 1.46 / - ^ 1 - 2.34 ^ 2 - 1.92 ^ 2 - 2.77 )
2.7 ^ 2.37 ^ 9.55 6.48 0.65 / - ^ 1 / / + ^ 1 - - *,2.58 ^ 1 - ^ / 6.48 / 9.55 ^ 1 + 9.72 - 2.37 - 0.97 * 2.7
5.77 9.36 2.49 1.25 5.64 * - - * 4.94 8.63 6.61 * + 9.91 6.2 * / +,5.64 * 1.25 * ( 6.61 * 8.63 + ^ ) - ( 6.2 * 9.91 ) - 2.49 / 9.36 + 5.77
^ 0.41 6.19 1.44 1.57 + ^ 2 - - + - 0.99 3.36 - - ^ 2 +,1.57 ^ 2 + 1.44 - 6.19 * 0.41 + 5.24 - ( 4.95 ^ 2 - 3.36 + 0.99 )
2.29 5.46 3.89 6.19 * 2.91 3.54 8.66 8.93 / - * * - - ^ 1 - *,+ - 8.66 - 3.54 / 2.91 * 3.81 - 6.19 - 1 - 3.89 - 5.46 * 2.29
9.21 2.36 3.32 5.44 0.8 5.2 8.21 + / + + + 6.93 8.01 8.72 * - + /,8.21 + - * 0.8 * 5.44 + ( 8.72 * 8.01 - 6.93 ) + 3.32 + 2.36 / 9.21
4.06 4.68 8.19 9.75 8.36 5.85 / / / / * * 1.5 2.76 2.32 + - ^ 2,5.85 / 8.36 / 9.75 / 8.19 / 4.68 * 4.06 * ( / + 2.76 - 1.5 ^ 2 )
8.67 1.05 9.2 1.8 9.91 9.52 - 9.65 2.13 8.08 * / + + + * + ^ 1,( 8.08 * 2.13 - 9.65 ) - 9.52 + 9.91 + - + 9.2 * 1.05 - 1 + 8.67
2.81 9.37 + - 3.89 5.3 1.77 3.92 + + ^ 1 / - * 1 4.27 9.35 +,9.37 + 2.81 - ( 3.92 + 1.77 ^ 4.76 + 5.3 / 3.89 ^ 1 - ( 9.35 + 4.27 ) )
+ 2.61 9.61 5.54 6.97 6.83 4.98 / + * - - ^ 1 - ^ 1 * -,5.16 + 4.98 * 6.83 - 6.97 ^ 1 - 5.54 ^ 1 - 9.61 * 2.61 - 1.31
8.9 7.16 7.02 5.58 7.94 2.45 4.25 + - + ^ 2 + + ^ 1 + ^ 2,4.25 + 2.45 - 7.94 ^ 2 + 5.58 + 7.02 ^ 1 / 7.16 + 8.9 ^ 2
2.91 5.08 8.36 + ^ 1 / / ^ + 0.79 8.01 6.21 / - ^ 1 - 6.55,( 8.36 ^ 1 + 5.08 / / / ( 6.21 / 8.01 ^ 1 - / - 0.57 ) ^ 2 )
6.0 2.21 3.65 3.56 5.67 6.05 7.38 0.26 9.23 * * / - - - - ^ 1 -,9.23 * 0.26 * 7.38 / 6.05 - 5.67 - 3.56 - 3.65 ^ 1 - 2.21 - 6.0
2.06 1.85 2.87 9.73 + + 1 / - * 0.9 6.04 3.91 9.05 / + ^ 5.62 -,9.73 ^ 1 + 2.87 / 1.85 + / * ( 9.05 / 3.91 ^ 1 + 6.04 - 0.9 )
- 8.03 - 2.42 3.56 6.59 4.65 - ^ 2 * + ^ 1 / + ^ 2 /,- ^ 2 - 6.59 * 3.56 ^ 1 + 2.42 / 7.51 ^ 2 + 8.03 / 5.5
5.49 5.4 8.39 / + * * + 8.91 8.17 8.19 3.31 4.84 + ^ 2 * + -,( 8.39 / 5.4 + 5.49 * ( 3.22 + ( 4.84 ^ 2 + 3.31 * 8.19 + 8.17 - 8.91 ) ) )
4.47 7.99 6.72 5.5 5.7 4.51 1.83 0.59 + - ^ 2 + ^ 1 ^ - / -,0.59 + 1.83 ^ 2 ^ 4.51 ^ 1 + 5.7 - 5.5 - 6.72 / 7.99 - 4.47
1.93 1.38 5.21 0.6 + * 1.52 5.43 3.86 5.95 7.25 - - * / * + ^ 1,0.6 * ( 7.25 - 5.95 - 3.86 * 5.43 / 1.52 ) + 5.21 * 1.38 ^ 0.82 + 1.93
3.21 6.3 + * 4.08 + ^ 2 * 2.63 3.06 0.55 - ^ 8.29 + / - 8.73,( 4.08 ^ 2 + ( 0.55 ^ 1 - 3.06 + 2.63 ) * 0.38 ) + 6.3 / 3.21 - ( 8.73 )
8.4 5.72 1.49 - - ^ 1 * 1.87 0.13 2.79 + - - 3.69 9.81 + + *,1.49 - 5.72 ^ 1 - ( 2.79 + 0.13 - 1.87 ) * 8.4 - ( 9.81 + 3.69 ^ ( 4.44 ) )
5.19 5.63 2.09 1.8 2.77 0.71 1.4 0.7 9.17 - / + + ^ 1 / * + +,9.17 - 0.7 / 1.4 + 0.71 ^ 1 + 2.77 / 1.8 * 2.09 + 5.63 * 5.19
^ 1.1 8.42 8.09 5.15 / - - + ^ 1 / 5.62 0.48 6.42 6.85 - - -,( / / 8.09 - 8.42 - 1.1 ^ 1 + ( ^ - 6.42 - 0.48 - 5.62 ) / 9.25 )
6.06 9.07 5.34 1.25 / 1.14 9.8 2.16 + / - * 1 - + - + ^ 2,2.16 * 9.8 / 1.14 ^ 1 - 8.59 - 1.25 + 5.34 - 9.07 + 6.06 ^ 2
3.23 + 3.57 4.51 ^ 0.42 + / * / + ^ 1 - ^ 2 6.25 4.98 +,/ + 1.53 - 4.51 * 3.57 / 3.05 ^ 1 + 3.23 ^ 2 - ( 4.98 + 6.25 )
3.2 0.87 8.56 4.93 3.55 8.1 0.55 ^ - - ^ 1 + + + - + ^ 2,5.73 - 0.55 ^ 1 - 8.1 + 3.55 + 4.93 + 8.56 - 0.87 ^ 2 * 3.2
5.56 3.6 4.09 2.07 4.43 3.32 - - 1 + / / / + - 2.6 * ^ 2,3.32 ^ 1 - 4.43 + 2.07 / 4.09 / 3.6 / 5.56 + ( + ^ 3.55 ^ 2 )
0.43 9.91 1.54 4.22 9.35 7.27 - 3.01 * - * 1 / * - * 1 - *,3.01 * 9.74 ^ 1 - 7.27 / 9.35 * 4.22 ^ 7.62 - 1.54 - 9.91 * 0.43
3.76 8.87 - 6.2 8.47 + * ^ 0.03 3.25 1.25 ^ ^ 1.13 / 1 - - 9.69,( 8.47 * ( 1.25 ^ 2 - 3.25 / 0.03 ) ^ 1 + 6.2 ) - 8.87 - 3.76 - ( 9.69 )
5.57 4.41 8.36 2.14 1.98 + / 4.78 5.07 7.8 2.8 + + ^ 2.91 / / + +,1.98 + ( 2.8 + 7.8 ^ 1 + 5.07 / 4.78 ) / 2.14 / 8.36 + 4.41 + 5.57
0.87 2.36 - + 4.08 4.2 - * + ^ 1 - ^ 2 2.99 2.56 9.71 / /,2.36 - 0.87 + ( 1.61 * 4.2 ^ 1 + 4.08 ^ 2 - ( 9.71 / / - 2.99 ) )
3.16 0.19 2.11 3.64 6.97 7.85 4.02 5.33 - ^ 1 / + ^ 2 / + + -,5.33 ^ 1 - 4.02 / 7.85 ^ 2 + 6.97 / 3.64 + / + 0.19 - 3.16
5.66 6.82 0.82 4.23 1.57 8.63 / + + ^ * - ^ 1 6.32 9.08 1.97 - *,8.63 / 1.57 + 4.23 - 0.82 - 6.82 * 5.66 ^ 7.22 - ( 1.97 - 9.08 * 6.32 )
1.75 / 1.16 0.97 + ^ 2 / 3.63 2.28 / - 5.92 0.26 3.1 8.88 + - +,1.75 / ( 0.97 ^ 5.95 + + / ( 2.28 / 3.63 - ( 8.88 / 3.1 - 0.26 + 5.92 ) ) )
2.73 8.26 9.95 4.77 + + * - 4.21 * 5.81 5.19 5.04 8.53 - + ^ 2 /,4.77 + 9.95 / + * 2.73 - ( 4.21 * ( 8.53 - 5.04 ^ 3.4 + 5.19 / 5.81 ) )
8.04 6.35 3.87 7.35 8.12 3.03 * 7.91 + - - ^ 2 * * / / + 1.06,7.91 * 4.61 - 3.03 ^ 2 - 8.12 * 7.35 * 3.87 / 6.35 - 8.04 + ( 1.06 )
8.46 1.79 8.92 + 1.92 / + ^ 2 - - + ^ 2 5.15 7.34 8.17 * +,1.92 / 9.19 ^ 2 + 8.92 - 1.79 - 8.46 ^ 2 + ( 8.17 * 7.34 * 5.15 )
/ 3.41 0.21 1.99 + + 6.96 0.34 - + 0.29 + ^ 1 4.74 5.98 + ^ 1,( ^ + ( 0.34 - 6.96 ) / 0.21 + 3.41 ) / ( 0.29 ^ 1 + ( 5.98 ^ 1 + 4.74 ) )
/ 3.29 ^ 2.42 9.7 5.27 7.2 - ^ 1 / - - - ^ 2 / ^ 1,7.2 + 1 - 5.27 / ^ - 2.42 - 4.88 ^ 2 - 3.29 / 3.29 ^ 1
9.02 6.67 4.43 + ^ - ^ 2 ^ 4.83 9.89 5.93 8.76 5.14 + * + / 2,4.43 + 6.67 + 9.02 ^ 2 - ( * + 8.76 * 5.93 + 9.89 / 4.83 ) ^ 2
6.11 5.72 / + + + ^ 1 / 6.59 0.79 7.86 9.51 * + ^ 2 - 2.92,4.69 + ^ + 6.11 ^ 1 + ( 9.51 * 7.86 ^ 2 + 0.79 * 6.59 ) * ( 2.92 )
8.75 0.08 7.31 9.6 + + - ^ 1 - 5.4 5.63 7.49 1.85 - / - - 6.97,- + 7.31 + 0.08 ^ 1 - 8.75 - ( 1.85 - 7.49 / 5.63 - 5.4 - ( 6.97 ) )
7.92 / 4.79 8.33 7.82 2.14 5.44 7.72 / + + - + + - 4.56 - + 6.07,( 7.72 / 5.44 + 2.14 + 7.82 - 8.33 + 4.79 ) / / + ( 4.56 - 0.83 + ( 6.07 ) )
5.51 6.34 0.01 9.13 8.88 6.68 3.37 - * ^ 4.35 + * / * + ^ 1 /,3.37 - ( / + 8.99 ) * 6.68 / 8.88 / 9.13 * 0.01 ^ 1 + - / 5.51
6.71 8.54 4.98 4.79 3.16 8.3 8.9 2.07 7.84 / / - + + ^ 1 / * -,7.84 / 2.07 / 8.9 / 8.3 + 3.16 ^ 1 + 4.79 / * * 8.54 - 6.71
3.97 7.52 9.15 - * - 0.8 6.19 3.93 2.7 1.48 5.99 + + ^ 2 - + ^,9.15 - 7.52 * 3.97 - ( 5.99 + 1.48 ^ 2 / 2.7 + 3.93 + 6.19 / 0.8 )
3.37 1.83 6.87 - ^ 2 / / 2.24 2.51 + ^ 2 / 0.74 * 9.6 ^ ^,6.87 ^ 2 - 1.83 / ( 2.51 ^ 2 + 2.24 ) + / / ( 0.74 * ( 9.6 ^ 1 ) )
4.05 * 5.47 1.7 4.62 6.29 1.0 - ^ 1 + + ^ 2 - ^ 2 / *,- ^ 1 - 6.29 + 4.62 ^ 2 + 1.7 ^ 2 - 5.47 * 6.07 * ^
9.01 5.96 3.31 3.2 4.04 + ^ 1 - - 4.9 9.73 2.16 - + - - ^ 7.15,4.04 ^ 1 + 3.2 - ( 2.16 - 9.73 + 4.9 ) - 3.31 - 5.96 ^ 5.33 * 9.01
5.17 4.72 / + ^ 7.02 1.71 3.58 2.9 6.05 1.14 * + + ^ 2 + ^ 1,4.72 * / ^ 2 + ( 1.14 * 6.05 + 2.9 ^ 2 + 3.58 ^ 1 + 1.71 )
5.87 6.63 2.38 1.51 2.72 + + / + / 5.79 0.7 4.07 4.53 2.57 * - - +,2.72 + 1.51 + 2.38 / 6.63 / ( 2.57 * 4.53 - 4.07 * 0.7 + 5.79 ) + 5.87
3.05 2.35 2.68 5.62 - 7.42 2.8 1.98 2.15 + * + / * * - ^ 2 +,2.15 + 1.98 * / + 7.42 / 5.71 * 5.62 * 2.68 ^ 2 - 2.35 + 3.05
3.94 0.08 + * 4.6 - 7.35 5.41 2.54 5.31 2.07 / - - - ^ 2 / 2,( 0.08 + 3.94 * ( 4.6 - ( 2.07 / 5.31 - 2.54 - 5.41 ^ 2 - 7.35 ^ 2 ) ) )
4.82 7.99 5.31 / + 4.26 5.38 / ^ 1 * + ^ 1 2.8 7.25 + ^ 2,+ + ( 5.38 - 1 - 4.26 ) - 7.99 * 4.82 ^ 1 + ( * ^ 2 + 2.8 )
5.54 9.5 0.8 0.56 9.8 2.18 - 9.62 + 9.31 6.71 - * * / / + * *,( 6.71 - 9.31 ) * 9.62 * 3.17 * 2.18 / 9.8 / 0.56 + 0.8 * 9.5 * 5.54
/ 0.6 - + 4.36 7.62 9.84 3.06 0.58 / + / + - - + ^ 1 +,( 0.58 + 3.06 + 9.84 / 7.62 + 4.36 - 7.35 - 1.88 ^ 1 + 0.6 + 4.21 )
0.35 + ^ 1 2.13 ^ 3.05 3.15 8.4 0.36 3.17 8.11 - - - / * + -,0.35 ^ 1 + ( 8.11 - 3.17 - 0.36 - 8.4 / 3.15 * 3.05 + 0.41 - + )
6.4 0.86 2.6 9.03 * 2.3 4.14 1.74 5.94 9.14 / - * - * * + * /,9.14 / 5.94 / / * 4.14 - 2.3 * 7.21 * 9.03 + 2.6 * 0.86 ^ 6.4
6.82 * 9.89 2.68 7.83 7.0 3.45 5.39 - ^ 2 * 7.25 0.95 * + * + *,6.82 * ( 5.39 ^ 2 - ( 0.95 * 7.25 ) * 3.45 + 7.0 * 7.83 * 2.68 + - )
9.77 6.35 0.58 0.02 9.2 3.88 + ^ 9.05 + ^ 1 - ^ 1 / + / 8.0,( 3.88 ^ 1 + 9.2 ^ 1 + 0.02 ^ 1 - 0.58 / / + 9.77 / ( 8.0 ) )
8.41 1.74 ^ 3.1 - 4.12 3.31 - ^ 2 - ^ 1 + / * - ^ 2,3.31 ^ 2 - 4.12 ^ 1 - 8.79 + 3.1 / 5.92 * 1.74 - 8.41 ^ 2
2.37 + - - 2.6 8.39 3.41 7.89 2.82 2.4 1.8 - + - / * + ^ 2,6.83 - 2.37 - ( 1.8 - 2.4 + 2.82 / - / 3.41 / 8.39 ^ 2 + 2.6 )
7.23 9.87 5.26 5.05 9.92 + 4.13 + ^ 1 * - ^ 2 / + ^ 5.16 *,4.13 ^ 1 + 1.63 * 9.92 ^ 2 - * / 5.26 ^ 3.09 + 9.87 * 7.23
5.22 0.1 2.32 5.26 6.34 4.8 9.5 6.25 7.82 * + - ^ 2 / - * * -,7.82 * 6.25 + 9.5 ^ 2 - 4.8 / 6.34 - 5.26 / 2.32 * 0.1 - 5.22
1.5 8.03 9.09 5.27 9.28 / - + / + 0.67 8.97 + * 4.14 2.86 4.94 * /,9.28 / 5.27 / 9.09 + * / 1.5 + ( 8.97 - 0.67 * ( 4.94 * 2.86 + 4.14 ) )
7.84 3.44 6.42 0.45 3.57 - * + ^ 4.8 + / 2.44 6.38 - ^ 1 / 1.26,3.57 - 0.45 * 6.42 / 1 + / / ( 6.38 ^ 2.1 - 2.44 ) + 7.84 / ( 1.26 )
9.74 2.41 2.07 + ^ 2 + ^ 1 + 5.3 8.25 * * 3.74 1.86 / / 1.7,2.07 ^ 2 + 2.41 ^ 1 + 9.74 / ( + * 5.3 / ( 1.86 / 3.74 / ( 1.7 ) ) )
9.28 5.26 8.63 5.18 5.84 3.07 - - - 7.87 5.52 - ^ 1 2 - + * /,3.07 - ( 5.52 ^ 1 - 7.87 ) ^ 2 * * - 5.18 + 8.63 * 5.26 / 9.28
4.27 2.93 5.22 2.16 2.31 9.67 9.53 2.01 0.98 - ^ 1 - * * / * - /,0.98 ^ 1 - 2.01 - 9.53 + 9.67 - 2.31 / 2.16 * 5.22 - 2.93 - 4.27
0.79 1.8 + ^ 2 + ^ 6.23 * 3.14 8.78 1.2 / + + ^ 1 ^ 1,+ ^ 2 + 0.79 ^ 2 + ( 1.2 * 8.78 + 3.14 ^ 1 + 9.17 ^ 1 )
1.42 8.86 6.54 0.6 2.43 4.24 6.44 7.6 / / / - / + + + ^ 3.12 *,7.6 / 6.44 / 4.24 / * / 0.6 / 6.54 + 8.86 + 1.42 ^ 1 + ( 8.53 )
9.26 6.43 2.92 5.5 9.77 1.3 + ^ 2 / - - + - ^ 2 1.04 9.1 +,1.3 ^ 2 + 9.77 / 5.5 - 2.92 / 6.43 + 9.26 ^ 2 - ( 9.1 + 1.04 )
9.39 8.65 7.06 4.14 + ^ 6.02 + - * 9.05 5.63 7.88 - * + ^ 2 7.48,( 4.14 ^ 2 + 7.06 + 8.65 - 9.39 * ( 7.88 ^ 5.63 * 9.05 / 2 + ( 7.48 ) ) )
9.95 * 7.42 * 6.13 7.71 / * - ^ 2 - ^ 2 4.21 7.43 7.82 * -,9.95 * ( 7.71 / * * 2.73 ^ 2 - 7.42 ^ 2 - ( 7.82 * 7.43 - 4.21 ) )
