Formula,Result
-862 + 90 - 906 / -51 - 194,- - / -862 999 / -648 -51 194
593 + 496 - 727 * 234 - -733,- - / 593 496 * 727 234 815
-391 + 706 + -91 / 27 - -193,- + + -612 212 / 438 688 -977
553 - 151 / 177 * 824 - 187,- 553 * * / 474 177 824 187
-31 + -624 - -667 + -392 + 710,+ + - + -31 -886 -667 -392 710
426 + 516 - -761 / 344 * 258,- + 426 516 * + -370 344 258
473 - -839 * -884 - 829 + 120,+ - - 473 * -839 -884 67 -427
-153 - -396 - 869 + -483 / 6,+ - * -995 -396 548 / -163 6
-811 - -356 * -735 / -237 + -554,+ - -811 / * -356 -735 296 -554
435 + -659 - 122 / -460 + -819,+ - + 435 -659 / 122 -186 -819
-515 - 232 - -885 + -692 - 441,- + - - -515 232 -830 -692 441
806 - 193 - -737 / 48 - 96,- + - - 806 351 -737 48 96
781 + -220 + -206 * 773 / 716,+ + 318 -220 / * -206 -103 -311
80 * -986 / 193 - -422 / -321,- / * 80 -986 193 / -567 -321
500 / -432 * -664 / 341 * 910,/ 500 * / * -432 -664 341 481
-843 * 888 * -670 + 918 + 359,+ + / * -843 888 -670 -144 359
958 * 351 / -412 * -444 / -320,+ / * 958 351 -94 / -444 -320
-766 / -920 / 162 / 610 + -847,+ / / / -766 -235 -30 428 788
305 - -449 + -652 - 849 / 132,- + / 305 -449 -869 / 21 132
661 / -893 / -54 / -40 - -323,- / / / 661 245 -54 -968 -323
327 + -226 - 609 - 358 + -194,+ - - + 327 -226 -833 597 -194
-350 / 817 / 711 - -638 / 879,/ * / / -350 817 -19 955 -256
364 * 274 / -987 * 479 + -763,+ * / * 364 274 -492 920 -633
727 + -542 / 209 - -209 + 3,- - + + 727 -542 209 -209 3
491 / 116 * -763 * -356 * -28,+ / 491 116 / * -763 -356 -28
76 / 623 + 257 - 221 + -430,- - + / 803 623 -529 -730 -430
738 * 327 / 624 * 379 + 239,- * / * 738 327 440 379 239
-175 + -434 * -123 - -625 / 381,* + -175 * -434 -123 / -625 381
-580 / 617 * -272 - 771 * -485,+ - * / -580 617 -272 876 -485
-643 / -993 - -826 - 892 + -956,+ - - / -643 338 -826 -161 45
288 + 874 - 98 - 824 + -855,+ - - + 288 874 -560 928 -855
871 - -10 + -456 + 738 - 723,- + + - 871 237 -456 556 386
-793 / 540 * 529 / 642 - 490,/ / * / -793 540 529 334 435
-587 - 312 + -9 * 909 / -900,+ - -587 312 * - -134 909 -900
-361 / -323 / 824 + -475 + 118,+ * / / 701 -780 824 109 -819
980 * 571 - -844 - 481 * 414,- - - 980 -722 -844 * -713 414
-455 / 876 * -340 * -271 + 357,+ - * / -455 876 714 -271 357
324 - -648 * -795 / -235 + -952,+ / * * 324 -648 -795 -646 -952
-620 + 820 / -997 / 317 - -388,/ + 577 / / 820 -997 317 -388
-77 * -175 - 705 * -357 - 527,/ + * -422 -175 * 618 -357 527
523 / 761 / -554 * 579 - 989,/ - 523 - / 761 -147 579 989
865 / -569 - 263 + 754 * 899,+ - / 865 -569 263 * 265 615
-135 / -473 * -883 / -613 * -602,- / * / -135 -473 371 -613 -602
568 - -829 / -732 / -263 / 88,- 568 / / / -11 -732 -660 88
-802 - -885 * 520 + 618 / -457,+ - -802 -885 * * 520 618 264
-511 / 151 * -673 * 505 - 34,- * + + -511 151 -673 601 34
-430 / -447 / -929 * -746 - 139,- * * / -622 665 -929 -746 139
424 + -416 + -698 - -762 * -145,- + - -353 -416 304 * -762 -145
938 + 64 - -978 * -683 - 720,- * 938 * / 64 501 -683 720
-490 / 885 + -345 + -543 * -844,+ + / -490 885 -345 * -543 -655
-525 + -623 + -369 + -701 - -176,- + + -974 -623 * -369 -701 -176
-429 / -996 - -283 / -498 - -926,/ - / 801 -996 / -283 -498 -926
-515 / -917 * -782 / -663 / 683,/ / * / -515 -917 -111 -663 810
-591 - -724 / -997 + -475 * 728,+ + 283 / -724 -997 * 182 -276
204 * -63 - 147 * 66 / 174,- * 204 -63 / * 147 90 174
-334 - -319 - 380 * -455 * -883,- - -334 -319 * / 380 -833 -883
-196 + 12 / 824 + -675 + 655,* + + -196 / 12 311 -675 655
