Formula,Result
-207+172+373/-918--611,-++5172/373-918-611
-332/-947+-388*239-591,-+/-332-947*-388239591
-433*-966/529--787*697,-/*-433-966529*-787697
-213*-304+-592*-965*446,+*-213-304**-592-965446
-131-738+637--508*-550,-+--131738637*-508-550
-266/-920/-341--379-273,--//-266-920433-379273
264+496+-217*852-552,-*+264496*-217852552
887--517+-798+270*617,++-887-517880*270637
-848*-934--471+-586-597,-+-*-848-934960-586-64
401*789+-319*-596+-480,++*401789*-319-596-686
96*84--578*-1-46,--*9684*-57831946
-321--493-643-334+-204,*----321-493643334-204
432+-139--918/35*652,-/432-139*/-91835652
-832-788*-467--747/334,---832/788-467/-747334
397/725*-811+-26--465,-+*/397725-811-26-465
-261*-730/446/-128+-569,+//*-261-730446-128-569
-961+118/387*374+87,++-961+/11838737487
-451+-315+948*-768/684,++-6-315/*9488684
202--655+601/237/-654,+-202-655/*601237-385
-362--466+739*347*719,/--362-466**739347719
-920*897*873/706--825,-+**-920897873706-825
918/58+609--513-976,--+/91858609-513976
294-329*-243-807*-454,--294*329-243+807-454
418/-282-448*-640/304,-/418-282/*448-640630
829+-258-299--689+760,+--+829-258703-689-333
165--21-321/-880/-718,--165-21//321-880-718
-405*859-393+291-714,-+-*-405859393291714
904/-46*22+331+456,++*/-927-4622331456
-858/693*546/-87+-399,+/*/-858693546-87-399
611+-784-153*-221+-40,+-*611-784*153-221-40
817+-590/412+162-920,-++817/-590900162-507
-448*110-382/475*161,-*-448110*/382475161
-852*869+-3-377-897,--+*-852869-3377-234
389/882/143-868*-102,-//389-204143*868-102
706*919+-320+494-366,-++*706919-320494366
-461*175*131+-243--552,-+**-461175131-243-795
-789+-92*-85*-840+-272,++-789**-92-85929-272
427/-38*38--351-271,--*/427-3838-351271
956+494--893*-343*-75,-+956494**-893-343-75
-230*-287--743--840-538,---*-230-287-861-840538
33*612*-230+211/-385,+**33612-230/721-766
-520--993*-835*-91/-60,--520/*+-993-835-91-60
-358/-838--146-397/-651,--/-358809-146-397-651
966+-442/-874+776/-803,++966/-442431/776-803
61*688-960+-380+471,++-*-572688960-380471
-324/667+-92-958/-142,-+/-324667-92/958-142
497-44+697/-265+153,++-497353/697-265153
-687/41/-531+491+-61,/+//-68741-531491-61
-39/-42*105--691--838,--*/-39-42105-691-838
-105+-330+-891*-669/-29,++-105-330/*-891-669503
639--245--851/-761/-183,--639-245//-851-761-183
-300/-115/457*391-242,/**/-300-115457391242
946*621--264+-3*370,+-*946621412*-3370
-260+-85/-373+190/-606,++-260/-85-654/190-668
-117/695*-207+495+-410,++*/-117695-207495-410
465*-478-464*-865-934,---465-478*464-865934
-208--81--658*-151/-123,---208-81/*-658-151-457
-695*461/618*785+-241,+*/*508461618785-241
-725-266-98*-193/-402,---725266-*98-806-402
-718/740*567*-970-347,-**/-111740567-970347
816*782--242+78*-599,+-*816782-242*78-599
791*-733-363*746/-500,-*791963/*363-753-500
379/-55+640--266-622,--+/379-55640-266622
-590*284/499/-148/-463,///*-590284499-148730
-119+473+176*-51/-203,++-119473/*176173-203
-294+-304*-537--229/-159,-/923*-304-537/-229-159
607+-295*-121--875*-372,-+607*-295-121*-996-372
-169-896--272/569+-525,+---169896--272569-525
485+-24+-713*-186*958,++485-24**-713-186958
283--780--201--308/-259,---283-780-201--308-259
293/-653-712+-180*-606,+-/293200712*-181-606
120/304-860/885+801,++/120304/860-197801
-53--861/324+-357*-623,+--53/-861324*-357-623
174--447*303+-299*581,+-174*-447303*-712581
107*64+-182+677*82,++*10764-182*67782
482/-266*-658/-314--445,-/*/482-266-658-314-445
922/247*-53+-873+-472,++*/922247-53373-472
693*-743+22+828+-819,+++*693-74322828-819
414--89*249+-71*-45,+-414*-89249*-71-45
684*-306-930--500/116,--*684-306930/-474116
147-628+-321+-805--914,+++-147628-321-805-914
-378+-141*722/355*219,+-378*/*-141722355219
-80/-233/43-358--414,+-//-80-23343358-414
287--249-324/-60/-482,--287-249//324-60-412
298+-653/2/415+734,++298//-653591415-376
912+-707+860-436+526,+/++912-707860436526
-81/596+402*758*141,+/-81596**402758141
929--403/902-751/871,--929*-403902/751871
309*-892*494+-155-251,-+*-309-892494-155251
-241*839-202/-959+344,+-*-241839/202-959344
532-503+-209+359-13,-++-532503-81435913
-499*-414/387/-749/192,///*-499-414387-749990
-972/-153--927/909+348,+-/-972-153/694909180
684*-486*-333--59*134,-**684-486-333*-59-216
207--316+270/104--940,-+-207-316/270104-940
676--664--506*240-591,---676-664*-506-562591
173--865*247-851-463,---173*-865247851-503
581+-413--821+272*170,+-+581-413-821*272421
201/-157*197-967*-653,-**201-157197*967-653
999-738/842/-429--733,--999//738842-429-985
-398-19*979*-56*-384,--398-**19979-56-384
-349*370+458*-575*403,+*-976370**458-575403
-500*682--954+999+-247,++-*-275682-954999-247
-587--255/-537*-65/-240,--587/*/716-537813-240
-485*-768-180+46*-234,++*-485-768180*46-234
-893*-691/-838+-182+-406,/+/*-405-691-838-182-406
238-715*439*935--574,--238**715439935-574
71/335/426*-286*618,**//-998335426-286975
833+-717+-959/985+-771,+++833-717/-948985-771
-592+-662*-939+147*914,++-592*-662-939*147914
731*976+-342*-358+58,++*731976*-342-35858
-723*-407-291-833*-429,--*-723-407291*833-429
573/-933/458-26-492,--//573-93345826-487
-228*17-357-512--81,---*-22817357512-81
17/506/248--728*578,-//17506-782*-728578
-698--226+-233/-306/-106,+--698-667//-233-306-106
-254--317+313/-904--804,-+--254-317/313-904-804
679-386+-509-23--384,--+-67938680123-384
-43*-729--634*231+873,+-*-43-729*-634231873
934/931/-103*-61-390,-*+/934931-103-61390
858*52+490/224+-255,++*85852+490224-682
-775/-365*465+821*-102,+**-775-365465*821-102
-338*139-835*-191/319,-*-338139/*835-191319
-423+478-856/642+433,+-+-423478/856642736
825+623+128+618/-686,+++825623128/618288
-912*921/885+-989/87,+/*-912921885/-98987
-598/247*-667+260/-824,+*/-598-716-667/260-824
941+974--263/-79+446,+++941974/-263-79446
909*899/372*-333-588,-***909899372-333588
-832+-924*404--208-321,--+-832*-924404-208321
-591*-996/387+-43/941,+/*-591-198387/-43941
281/-211-696+754--811,-+-/281-470696754-811
-183-733+442+-379*-644,++--183656442*-379-644
825+-542/-49+-656*-419,++825/-542-49*-656-67
-607+-127+884/487/-464,++-607-127+/884487-464
-521+-883+-608+-581-946,-+++-521-883-608-581946
177/-827--659--604/-164,--/177-827-659/-604-164
-183+-736/706+395*98,++-183/-736706*39598
-959+-653+540*-31+-33,+++366-653*540-31-33
-629*-687/-343/-471-489,-//--629-687-343-471489
348/-366+-849--685+-778,+-+/348-366382-685-778
307*-444*-947+-218+277,++**307-444-947-218277
710--466--864/-769*-168,--710-466*/176-769-168
-991+-145+559*-27*686,++-991-145**559-27686
-422--175*-282-634*-404,---422+-175-282*634-404
290*-608/-744--649+-397,+-/*290-608-744-649-397
934/260--13+32+-62,++-/934260-1332-62
18*658--160--761/764,--*18658-160-44764
182+872--404+-251-95,-+-+182872-404-25195
911/256*855*931+520,++*/911256855931520
-751+-833+452--596+195,+/++-751-833452-596195
439-291+711+-373--985,-+*-439291711-373-985
73-677*-767+969*-422,+-73*677-767*969-221
-886/-801+-992+819+614,+/+/-886-801558819614
888--878*18*25/-469,-888/**-87818551-469
399*624*-848*-31*560,****399624-330-31560
-534*-449/-779+-430+847,++/*-534-449-779-430847
-538/201+-910/336-283,-+/-538201/-910336283
465/158+314--133+-335,+-+/465-96314-133-335
-939--536--16--358/-405,----939-980-16/-358-405
590/479+148/679*-586,+/-254479*/148679-586
84--752+471-800--41,--+-84-752471800-41
-984*453--701--150/225,--*-984453-701/-150-576
89*725+-100*-207*-16,+*622725**-100-207-16
437*628--839--363+177,+--*437628-839-363177
-77*-474/55+-632*364,*/*-77-47455*-632364
64+666-969/-587+583,+-+64666/969-587583
-727-412*489+-861+-30,*+--727*412489-861-30
589+274/-807+688/-266,++589*274-807/688-266
-89*-144+-784*572*-584,**-89-144**-784572-584
-780/139+645-480+72,+----78013964548072
-703--352--685+-738*952,+---703-352-685*-738952
561--926*-898/344-408,--561/*-926-898344408
50-256/-910+-702*-879,+-50/256-910--702-879
166--415-698*455/439,--166-415/*698901-998
-912+-983--279+-171--603,++-+-912-983-625-171-603
354+17--330-583-785,---+35417-33042785
52/338+-726+497*-518,++/52338-726*497-518
-400*989/-782/494+618,+/-*-400989-782494618
-884+322/182*439-211,-+-884*/322182439211
-533/-234+605*-485+798,++*-533-234*605-485798
-376/170+-997*707--163,-+/-376170*-99770731
-199+-271-82--31+-437,+--+-199-96482-31-437
-156*328-226*-894*-29,---156328**226-894-29
-421*-932/-132+-766--250,-+/*-421-932232-766-250
510*-399*468+742+-464,++**510-43468742-464
-554-984/997/-77+256,+--554//984997-77256
-214/-578--298+-162+889,++-/-214-578-298491761
-622+-107*-860+-189+970,+++-622*176-860-189970
775+2/584/-836/-13,+775///523584-836-13
-490/-582+240/153*-588,+/-490-582*/240153-588
519*51*-70--455*68,-**51951-70*-45568
-690/-290/441*-831+-764,+*//-690-290441-831-764
-537/227*153*-621/324,/**/-537227153-621324
-193--615/-728/446/-41,--193///863-728446-41
712/724+687/-17/561,+-712724//687-17561
-51+177+-468--873--938,--+--51177-468-873-938
665*-850*-920/874/875,//**665-850-920874-455
-411+-397--368-452+-29,+--+-411-397-368452-142
73--223/-449/649/641,-73///-223-449955641
-186--641*369--833/636,---186*-641369/-833636
-471*-430/-106--108+667,+-+*-471-430-106-108667
980*595-933--143-548,---*0595933-143548
366--721/-62+360+-592,++-366/-721-62360241
-144/503*-836*-863-682,-**/-144503-836-664682
844+60-642+217--18,-+-+84460642217-18
-174+-932-518+-241-788,-+-+-174-932-178-241788
73+803/863*384*650,+73**/803863384650
-215-926-486/742+49,+--804926/48674249
-126*515+-851+-800-530,/++*-126221-851-800530
234--163/-145+354/471,/-234/-163-145/354330
361/11/328+-387/-275,+//36111328/-387-275
-71*-88*653+-343+259,++*--71-88653-343259
66*364+756*-763*-748,**66364**756-763-748
761--593--287--525+-761,+----704-593-28743-761
-164--80--39/820/277,/--164-80//-39820277
33/-570*896+-102/566,-*/33-570896/-102566
152-466--718--912+200,----152-751-718-912200
149*404/234/-24/197,///*149404234-24197
26+-599*912/512-394,++26/*-599912512394
833*359--191--456+846,+-+*833359-191-456846
-391*917*-310--386--73,--**-391917-310-386-73
-431/858/679-281/927,-//-431858679/281927
-219*-918*869-155*-392,-**-219583869*155-392
-734+477--856+373*-555,+-+-734477-390*373-555
-586*-644/753*758+-155,+*/*-586-644753758-155
494*44/763-934+-391,+-/*49444763934-391
-888+125+820/-403*-767,++-888125+/820-403-767
926+90+697+561/788,+++92690697-561788
-499/150+-359-149/296,-+/-499460-359/149296
-933/-399-931-934+-108,+--/-933-399931934-108
818*300-982+248+623,++**818300982248623
-622-374+-923-867/-521,-+--622374-923/867490
-632/-892--85/-88--432,--/-632-892/-85-88-610
555+-945+-851/-783*-980,++555-945*/-851-783-980
-60*-800-42/939/570,-*-60-800/-42763570
672-625*-710+-596--398,-+-672*625-710-596-953
-876/904*-420/-400+148,+/*/184904-420-400148
-745*425-444/-190+-997,+-*-745425/444-190-997
363/452*-166-522--493,--*/363452-166522-304
-595*275-201/-351/-366,-*-595275//-622-351-366
983*-755-890-771/529,--*983-755890/771529
718+264*-523*85--388,-+718**264-52385-388
-503/-412--495--85/655,--/-503-184-495/-85655
-401+-471/-637+-527+-560,+++-401/-471-637-527-560
-95+-33-59*-440*-518,-+-95-33**59-440-518
972*696-166/408-456,--*972696/933408456
107/790*777+528*558,**/107790777*-243558
-262+-574+-123+360/-372,+++-262-574-123-360-372
-208*-78*593/-433/239,//**-208-78593-433706
194+-356*-314-295*272,-+194*-356-314*295396
-824+530/795--154-493,--+-824-530795-154493
-594+429/710/173+-813,++-594//-865710676-813
-372*-369/-69-874--336,-*/*297-369-69874-336
-78-970+112--954-12,--+*-78970112-95412
-135*306*-371+551-844,-+**-13528-371551844
-134*-498*687--196+300,+-**-134-498687-196300
-466+-207*397*814/881,+-466/**-207397814881
-781*843+649--413/-845,-+*-781843435/-340-845
249*-780*382--962/775,-**249-780382/-962775
-578*-734/657/-776+-883,+//*-578-734657-776-994
822-542-909/-694+216,+--822542+909-694216
849+-904-885*334/462,-+849-904/*885334462
455--772*-555/554/644,-455//*-772-555554556
-976-767--168/-602-350,-/--976767/-168788350
-327/-315/70/-296/112,////-327-31570-296112
-20--89*-37+-833+-59,*+--20*-89-37-833-59
-986+-679*708+246-435,-++-986*-679708246-876
412+-478/697/-855+541,++412//-478697-855541
-494-202+-118/-363-495,-+-387202/-118-363495
859*-455/-339+517-467,-+/*650-455-339517467
-488/-369*-850-754-891,--*/-488-369-850323891
-700*-111*716+-137/-950,+**-700-111716/-137-950
-177+394/953+-990/-171,++256/394953/-990-171
-619-454+-147*568-875,-/--619454*-147568875
287/-735*-211*536/-500,/**/287-735-211536-500
-329*435/686*180*457,**/*-329435-634180457
415*822-825/768--881,--*415822/-269768-881
-128--495-751--736*927,----128-495751*-736927
-774*-403*618/-754/-42,//**-774-403618-754-42
-110*927+-565*-149*452,/*-110927**-565-149452
582*-968*-403+-282/-569,++*582-968-403/-282-569
834+134*93+-117*-317,++834*13493*-117-317
-743+574*-913--98+12,+++-743*574-913-9812
75-757/-379-707+346,+--75/757-379655346
-144/672*-974+827*-534,+//-144949-974*827-534
-458/-487/756*896/630,/*//-458-487756896364
768+638*258/-618--971,-+768/*638-485-618-971
-621+918+25+-353-404,-+/+-62191825-353404
30*935/-15*-226-32,-*/*30935-15-22632
835+852/-100+-404-432,-++835/852-100-404432
985*-107-880/290*-28,-*985-107*/880290989
-496/744--72+-112+190,++-/-496744-72-112190
-347*764/-802/628/208,///*-347-279-802628208
664+92*-353/-680/757,+664///92-353-680757
637+581+-104+-524/-394,+++637581-104/-524-394
141/-263+26-756/-969,--/-728-26326/756-969
542/506+-138/-607+931,++/542506/-138644931
135+-419/114*334-847,-+135*+-419114334847
-407--603--443+-622+86,++--538-603-443-62286
278+60*-434*873*-262,+278***60-434873-262
-757--368--635-356*712,----757-368-635*356712
-57-281+898+-59/-654,++--57281898/-59-754
101+53/-201/-482*449,+101*/-53-201-482449
-298-947/383/143/-424,--546///947383143-424
804--134-30/348*24,--804-134*/41834824
952+-340/926/-577-157,-+-386//-340926-577157
866--692/-506-92-237,---866/-692-506-627237
937+829+3+8-850,-+++93782938850
-810/610-408+357+334,++-/-810610408357334
273*-289/-223-294*760,-//273-289-223*294760
-804/860/-648+946+-420,++//379860-648946-420
-378+487+299*778*417,++-378487**299778417
-20*476/-808/-466+851,+//*-20476-808-466851
162*-981+339--698-991,+-+*162-981339-698991
521-798*-333--893/919,*-521*798-333/-893919
758+893/-114-269+87,+-+758/893-11426987
27*-971/13+-837*-594,+/*27-97113*-837-594
581*269+308*-517+-267,++*581269*308-517-267
-986/795--636*-281*115,-/-986795**-636-281115
78*-949+-773/405*-721,+*78-949*/-773405-721
904+-102/-358/-207+-241,++904/+-102-358154-241
583/601+-310-97-707,--+/238601-31097707
574-747*800+-408/-847,+-574*747843/-408-847
-131/514/563-619--543,--//-131832563-5-543
713+-995/-554/-975*-637,+713*//-995-554-975-637
87+-409+-247/-394+-143,+++87-409/-247-394-143
536+-962--57/199/135,-+583-962//-57199135
900--38/-252*49+-117,+-900*/328-25249-117
-141*391*817+-229*-974,+**-141391-555*-229-974
-774*-5--124/290+713,+-*-774-5/-124290713
796/365-152+-889/-692,+-/796365152/4-692
-243*-77-216+-864-167,-+-*-243-77216-864-604
-343/768/-405+186+-784,++//-343-842-405186-784
620+686-503/728*-381,-+620686*/503728-829
-823*-708--43/-294/87,-*-823-708//-376-29487
676+-998+622*-242+-505,+++676-998*622-242484
41-789/501*933-813,-*41*/789603933813
270+-547*-204/-788*502,+270*/+-547-204-524502
-653+202-678*343/-104,-+-653202/*678343-104
939*-436*-234*-125-250,-***939-282-234-125-90
43*87/-500+-394/-746,+/*4387-500/-39476
-953*-38*-192--294*533,-**-953-38-192*763533
-350--818/-117*-614/-62,--350/-/-818-117-614-62
293*229--640--78*339,--*293229-443*-78339
-756*221-914-266*755,--*-756221914*266685
390--624/-765+-864+-230,++*390/-624-765-864-261
-508/-630/223-280-867,--//-508-630223280867
267/485*624--612+756,+-*/267485624-612756
-363*-652+-303--640*944,--*-363-652-303*-640944
-455+700*598*-560+319,++-455**700598-560319
801+-899+147/591/-750,++801567//147870-750
-618+131-114+335/-664,+-+-618131114/335-674
0/970*-844+974+78,++*/0970-84497478
-663/-664/-599/-632/-594,////-663871-599-632-594
744-311*120+827/-98,--744-311120/827-98
-433/-230*-794--350*-634,-*/-433-230-794*-350269
769*435*-271+-783/-669,+**769435-271*-783-633
425/820*-148-819/-528,-*/425820-148/819-528
-188+783*-130+741/555,++-188*783-130/171-33
42+577+975+-738/545,+++42577975/-738-314
-271/-835+-942*-189-987,-*/-271-835*-942-189987
-495+981+138--852/280,-++-495981138/-852280
-967+-872*555/540*264,+-967//*-872555540264
-811+-984*196/-351--790,-+-225/*-213196-351-790
708-960/-509*28-304,--708*/960-50928304
281/284+929-312*293,-+/281284929*312293
78+897/41*-177/608,+210/*/89741-177608
-807/495/142*-982/-553,/*//-807495-274-982368
782+-166/336--328*-575,-+782/-166336*-328-575
-151/872*-5*633*-300,***/-151872-5633-300
558--112*-417+-322*700,+-558*-112-417*-322700
47/-551/208+123*421,+//47-551208*123421
-437*-948*480+387/-995,+**-542-948480/387-995
-453-257/-293/159--922,---453/+257-293159-922
-658+-219+116/135/998,++-658-219//116135300
-394-279/255-311+-837,+---954/279255311-837
345/-381*-643/679*-690,*/*/345-381-643679-690
85+-76--298+-28*179,+-*85-76-298*-28179
-500*-253*226--311*128,-**-500-253226*-311128
186+-706--638/426--15,--+186-706/-638426227
-745+501*-768*-654+-677,++-281**501-768-654-677
-756*644-265--375*-678,--*-756644265*-375-678
49*465--525*-729/-101,-*49465/*-525-729-101
845+140--430-194/-794,*++845140-430/194-794
-827*903*-59--981-200,--**-827903-59-981200
368+-813/442*380-120,++368*/-813442380120
-114--718*839-47+17,+---870*-7188394717
-467-654+-283/136--634,*+--467654/-283136-634
-966/857+281-737/454,--/-966857281/737454
528--319/-262*891/-440,-528/*/-319-262891-440
-861*885+344/-803+748,++*-861885/344-803748
-363/-456--514-943+776,+--/-363-456-514943776
-676+-418+341*823--442,-++-676-418*341823-442
504*196+140+-457*196,++*504196140*964196
-205--101/-721+-277-274,-+--205/-10159-277274
-470-771*638+-908*648,+--470/771638*-908648
-457*-336/-796*463+-769,+*/*-457-336733463-769
697--744*24/-497/768,/697//*-74424-497768
347/984*524/447--700,-**/347984301447-700
-895+583--926/-56*254,-+-895583*/-926-56254
587+-890-428-115+164,+-/+587-890428115164
372+-827-512-858/517,--+372-827512/858-29
301--487--131/999--57,/--301-487/616999-57
-66+565/-257/-97+-690,++-66//-335-257-97-690
-801*-708+-144+873/497,++*-179-708-144/873497
-531-552*-881*198--1,---531+*552-881198-1
-782--87--514*895+707,+---782-87*-514895707
-87/-789--35/917/750,-/-87-789//-35917750
-504/-423/-655/801*-135,*///-504-423-655801-135
251-581*56--898-300,---251*58156667300
-826/326-689/-868-436,--/-826326/277-561436
-610+683*-723/-655+-67,++-610/*683-723-655-67
962/870-593--117-657,--*/962870593-574657
-401-96/-521*-345*692,--999**/96-521-345692
651-629*447-246/-592,--651*629447/246-592
320--990*-974*-860/907,-320/**-990-974-860907
420/-643*156/-892*-915,***/420-643156-892-915
-732-919/624/633*-222,--732*+/919624633-222
-55-894--646+-994*383,+-+-55894-646*-994383
-188--304--816/-360/3,---188-304//-816-3603
475--544/-98/696/-353,-475///-544-98696-353
-616-120*-482/-236+730,*--616/*120-482-236730
174*804+356/811-78,-+*174804/35681178
-673+350+-548--954*-157,-++-673350-548*38-157
-643+686+-987*-16*507,++-140686**-987-16507
393+314/943*495-463,-+393*/314-476495463
-590+982/-727*-137-754,*/-590*/982-727-137754
189-467*733+-7/-332,+-189*467733/-7-332
359*-421-151--582*856,--*-35-421151*-582856
534+10+437+323+344,++++53410437901344
436*-917*469+916+693,++**436-926469916693
-422--337-58*-666--89,----422-337*58-666-89
8--85+-523+698/-355,++-8-85-523+698-355
-390/-398--249*108+945,+*/-390-398*-249108945
-636+101+-169*-306-108,-++-636808*-169-306108
486+-358/851/-882--650,-+486//-358851-882325
-6*-112/876/620--981,-//*-6-112876620-981
-245+-724*-616--552+-185,+-+-245+-724-616-552-185
-888/614+-80+421+46,+*+/-888614-8042146
-112+387+31-932--611,--++94238731-444-611
-384/716/-157-270*236,-//-384-442-157*270236
915/-737/531*-540--754,-*//915-737369-540-754
-623+742+-623*895*15,++-623-66**-62389515
-956*-354*-284--103-349,--**-956-354-165-103349
754*-233--542/939/-775,-*754-233//-542939-29
189/-173+588/743*-270,+/189493*/-667743-270
-872*-406*310*-776*-766,****-872-406310-776-766
-532/719*202-815-404,--*/-532719202620404
446-827/-399+-400*183,+-446/827-399*-400183
559/-333+804+875*940,++/559-333-849*875940
170/384*-816*180+431,+**/170384-816180431
91*433-852+-162/341,+-*91433852/-162341
536*-415-443+-685+-258,++-*241-415443-685-258
904/-49/479*-276*908,**//904-49479-276932
384*786--388*88/-901,/*384786/*-38888-901
-941*-864+967-853*616,-+*-157-864967*853616
918*819--858*-17--543,--*918819*-858-8-543
595/-230/-74-930+969,+-/-595-230-74930969
-614--933/615+797--856,-+--614/-933734797-856
-400-470*-584*739*-790,/-400***470-584-63-790
-461+217*-700/-241-812,*+-477/*217-700-241812
317*-487+81/-261+768,+**317-487/81-261768
577+364*-674-571/-491,-+577*364-674/571-491
-936+-602/523+-752+-111,+++-936/-602523-752-111
176-787*514+-598-164,-+-176*65514-598164
699-904--148/815/-212,--699904//-148815-212
-646-125--695--241*947,-+/-646125-695*-241947
-289-523--704-165+-736,+----289523-704165-736
-374*-626-288/-96+185,+-*-374-626/288-96-15
-210+-966/-750*-470+-387,++-210*/-966-750-470-556
539*-285*-451-919+-524,+-**539-285-451919-524
829+770--672*801+-932,+-+829770*221981-932
-385*-826/748*-180/-769,/*/*-385-826748-180-769
228+729+-260/62--943,*++228729/-26062-943
318--578/-934*-638-199,--318*/-578-934-638-132
-753-900--307*204+-881,+---753900*-307204-881
-855*-998+-618*143+989,++*-855-998*-618143-140
48/909+131*971/-43,+/-640909/*131971-43
606--171-827/715--563,---606-638/827715-563
434-59*-237/574*199,+434*/*59-237574199
355/483/-379/-779+-260,+///355678-379-779-260
416--383--148--460--525,----416-828-148-460-525
747*272*-763/419/-478,//**747272-76375858
-89*619-751+-239*330,+-*-89619-599*-239330
-629-27+-315*-860+-790,++--62927*-315727-790
-548*865/314-955--540,--/*-548865488955-540
984/-122+372+-207*-473,++/984-122-857*-207-683
849/-739-57*-200+-422,+-/849-739*57-200-422
-943/19*204*-263*-345,***/-94319204-263-345
97*272*674*403*-634,+***97653674403-634
-31*425+-565+-920*-842,++*-31-331-565*-920-673
-830/-682*-884--87*-445,-*/-830-682-25*-87-445
993*-506*-562/582/-114,//**993-506-562582-114
485+-867*849+687--813,-+-485*-583849687-813
767/-31--166*18--496,--/767268*-16618-496
-632/-343+-637*-529+-406,++/752-343*-637-529-406
-186--443*975*-560*267,--186***-443975-560-150
-312/438*619-413/-553,-*/-312438-514/413-553
-587+-472/-501*188/-276,+-587/*/-472-501188-97
986*-244+794/804*571,+*986838*/794804461
-501/-477--354/298--458,--/-501-477/-110-784-458
467--870/14*-438*-70,-467**--87014-438-70
-935+-598*306-256-899,--+-935*-598306256899
-78+-40/105+876/-342,++-78/-40105/-708-342
-486*-750/892+-781*190,+/*-486-750892*-781190
-519/882+-743*607/-94,+/-519882/*-743-376-94
-610/215*-516*113*-206,***/795215-516113-206
948*162*-54+570+-378,++**948162955570-378
203*-167/805+356--388,-+/*203-167805356398
168*645--843--259-10,---*-468645-843-25910
259*722/579*880*315,**/*259722579880315
580/-36-843--177/297,--/580-36843/-177297
112*-933--169/-616/719,-*112-933//-169-6160
488*83+-810+-616--428,-++*48883-810-616-428
-462*818-812*523*-988,-*-462818**812523814
-271--787+307--885+565,+-+--271-787307-885565
655*987+458*-540-304,*+*655987*458-540304
-267+549*-176--196+-815,+-+-267*549-176-196-815
-95--298/656*707*-497,*-95**/-298656707-497
146--402-660--205+661,+--*146-402842-205661
-520-707-357-205+-487,+----520707357205-487
433/92+-963-524-146,--+/55192-963524146
-897/-455--605*94-419,--/164-455*-60594419
-688+-995+-798-797/-308,-++-688-995-798/797-308
76--441*150/-927/78,-76-/*-441150-92778
-137/655*312*886*867,+**/-137655312886867
-311*-357*658/-944*-8,*/**-311-357658-944-8
-290+-165*-786-871*-641,-+-290*-165-786*871248
322+-439+83-3-276,--++322-439-437-776276
160*-484*549*966*350,****160-484549966350
-84*-410-953/317-219,-/*-84-410/953317219
-765-695-882-25/-531,----765917882/25-531
-69*-664+-698-839*-419,-+*-69-664-698*839-419
528*544+-578/-227+511,++*528544/608-227511
65-687/680/303*736,-819*//687680303736
549--94/-450+-326+-377,-+-842/-94-450-326-377
-972-300+769*703--593,-+--972300*769703-593
-334+317--672*-839+342,+-+-334317*-672-839342
607+-205-657+539+-788,++-+607813657539-788
