Formula,Result
-329655151^/-45-*-74/--1753-17--15-68//38-2266*+-,-32-96*(55/15**1--45)/-74-(-17+(53--17--15)/68-38+22*66)
40-66*-43/-396-87*/+-421^+56-1/-4/-7898-46*28*+-,40*-66/-43+-39/(6*-87)+-42**1-56/-1/-4-(78+(98*-46*28))
902^-302/71*-16*91-74+-76--535*4*--17--58--88+,90**2-(-30/2*71*-16-91+74)-76+-5*35*4--17--58+-88
98-58932^+-881^-60-/-82/52*-83*1/-20/-16182^/+,98/(-58+93**2--88**1-60)/-82*52*-83/1/-20+-16/18**2
154246*96*--17-77-77+-511^-4468-74*+-31551^*-,15-42*46*96--17-77+-58--51**1-(44+68*-29)-31*55**1
39-30--69+-4713*90/+-7323*+-472^-101^--3726/-44-,39--30+-69+-47*13/90+-73*23--12**2-10**1--37/26-44
-751^-16+-29--12-9/72*-15/+-50-20+-561^*-99-3952--+,-75**1+-16--29+-12/-9*72/7-(71+-20)*-56**1+(99--39/52)
-9821-89+-77--20-74*15/^2496-221^/54881^*-38++/-,-98-21+89-86+-20*-74/15-24/(-71/-22**1+(54*88**1+-38))
75-142^*46+-64-331^-1332*-31*--20+-89-9+7769/--++,(75*-14**2+46+(-64/(-33**1--9*32*-31+-20-(-89+-9-77/(69)))))
-3-5872/--73-70*/18/+-10075^482^+991^-69--42--,-3--58/72+-7/(3*-70)/18-(-100**2+48**2-99**1-69-(-42))
-60752^+-25+292^--174/-56*-84*--71-2782*-2433///-,-60+75**2+-25-29**2--1/74*-56*-84--71/(-27*82/(-24/(33)))
7-25*-49*5219-19/-361^--742^+-1235-76-64+-79+*+-/,7*-25*-20/(52-(19/-19--36**1+-74**2+-12*(35--76+64+-79)))
-100571^/-7-15*-11-29991+-39-80*--33-901^/-34+*/-,-100/57**1--7*-15-11/(-29*(9+91--39*-80--33/-90**1+(34)))
83-6/-84+-84-69/42/--481^-51-74/+-671^+67++88+51+,83/-6+-84--84/-69/42+(-48**1+-51/-74+-67**1+67)+88+51
84-57-35*+-846*+77+1315-97*721^*701++7-/-84*-,(84+-57*-35+-8*46+77)-13/(15*-97*34**1+70**1-7)*-84
-761^57+12--53--86+5263*+79+87-442^+-88+-40-+-96+,-76**1+57-12-73+-86+52*63+79+(87+-44**2+-88--40)+(-96)
37-512^*24-15-67*64/+5-86-19*63-65--8771^/+-,37*-51**2-24+15/-67/64-5-(86*-19-63-65+(-8/77**1))
-23171^*-87+-52-21-29*57/--822^+25-35--48-27/32*-,-23*17**1+61--52-21*-29/57+-82**2-25-35--48/-27*32
-10083-88/+-2-122^--60+-61-96/90*76*19/54/--8763/+-,-100+83/-88-(-2--12**2+-60--61/-96*90*76/19/54+-87/(63))
071*-45*77/37/-92/44^-68/38/-85-4919*+99-1057/-+,0/71*-45/77/37/-92*44/-68/38--85+49*19+(71--10/57)
5-17-19/+-36+60-232^684860-96+0-90-5/-/-78*--,5+-17/-19+-36+60-(23**2-68/(48-60+96-82-90/-5)*-78)
-832^27-49/-57/+-63--6322^/612^-48-9*-22++66*-,-83**2+27/-49/-57--63-(-6/32**2-61**2+48*-9/-22+66)
-79-61*95/83*80-42-795/-35/+60-462^+-49+-7080*+-*+,-79*-61/95*83+80*(-42+-7/95/-35-(60+-46**2+-49+-70*80))
-83122*+-934442^/-91--76--53--22-*28/+-8567/63*-,-83+12**2+-9*(-47/44**2--91--76--53--22)/28--85/67*63
-3868*28*7996/+19+-99+-46-13/--32+89--11-19/96/-17/-,-38*68*28+79/96+19+-99--46/-13+-32-89--11/-19/96/-17
-5191*-242^--122^+502^+-57-97/2^+-41^+46+38-,-51*91--24**2+-12**2+50**2+(30/-97)**2+-4**1+46-38
-23922^/-70--86-23*-60*+-12^+-9720*90+-56+-58-45*-,(-23/51**2-39+-86*-23*-60+-1**2-(-97*20+90)+56--58*-45)
-8918-97-612^/-41--12-912^-81-50*+141^+-5-39+*,-89/(18--97/-61**2-41--12-91**2+81*-50+14**1--5+39)
-59-18*11/-942^-64+-62^-1114*13-48/44-55/10+-+-,(-59*-18/-49)--94**2+64--6**2-(11*14+(13/-48-(44/24+(10))))
9317/-73/-90/-91281^-95--692+75-9/+2^/-61-42/+,-26/17/-73/-90/(-91-28**1-95+(-6+92-75)/9)**2+-61/-42
13-36*-64/81*-43+77-95*-62/45/22/-44/31*99-40/-12+*+,(13*-36/-64*81--43)+(77*-95/-62/45/22/-44*31)*(99/-40+-12)
-68-272^*3626/+24/1119*--41-39-222++-902^89--*-,-68*-27**2+36/26+24-11*19-(-41*(-39+(-2+22)-(-90**2-(89))))
-1892^*81-812^/+40+-94+-79-691^*+-61/+46+-91-,-1*89**2+81/-81**2+40+-94+-79*-69**1+-6**1+46--91
-2887*-73*-722^+301^+4941*-572^*-79-231^/-32-,-28*87*-73+-72**2+30**1-49*41--96**2--79/-23**1-32
-21-50/9671*+-5974^29/+-81711^*--62^^-75+-7570/+,-21/-50+96*71+-59/74/29--81*71**1+-6**2+-75+(-75/70)
-4-21*-88*73/-8+-99--91-24-16-302^-3437*49*+88-*-/-,-4*-21*-88/73+-8--99--91/(-24--16*(-30**2+-34*37*49-88))
-331^73-90*-36/34/+5--113+44+-14/301^/+55--96/,-33**1+73*-90/-36/34-82+(-11+3+44)/-14/30**1-55--96
-77-691^/3134/6/-29--76--55+-259/--3439/-79/--10+,-77/-69**1-31/34/-60-29--76+-55+-2/59--34/39/-79+-10
-96-31-16*-10-331^+-16-838*-82*+66-36/-83/+1^+57+-,-96--31*-16-(10+-33**1+(-16+-8*38*-82+66/-36/-83)**1+57)
-278-607/-98+-71--16-5392^*5827/--70-5658/-*-,-27-8-60/7+98--71--16*(-53*9**2-58/27--70-56/58)
35-35*-56-4543/-45-87672^*4-68-4431/-70*-8----/^,35*-35--56/(-45/43--45-(87*67**2-4-(68-(-44/31*-70-(-8)))))
-48222^*-42-392^-070-72451^/-58--373826+*+//+,-48-22**2--42-39**2+0/(-2/(-72/45**1--58+-37*(38+26)))
69-56--4-5*-19/-42/+9330/21/-351^-82^+-78-75*+,94--56+69*-5/-19/-42-93/30/21-35**1+8**2+-78*-75
-39461^-29-35*+-84-51--6*--97--80232^+-48-54/-21/++*,-39*(46**1+-29*-35-(-84/-51*-6)--97+(-80+23**2+(-48/-54/-21)))
-88-42/-642^*-41-43--25-11/98++87+-91-6/+-54+-36-86+,-88/-42*-64**2-(-41--43+-25/-11/98+87+-91/-6)+54--36+86
-833*-581-+84-392^+-30-812^+-59+-80+-82-201^/-,-83*3+-58**1-(84+-39**2--30+81**2+-59+-80)-82/(-20**1)
-5113-44-822-+6951/44/9++-22-28/-53/+-152^67+-,-51-13-44+82**2+69/51/44*9+-22/17/-53-(-15**2+67)
-712+4+-5946/50/53*-93/78/-61-2988/+-66402^*-,-60+-28+4--59/46/50*53/-93/78-61+29/88--66*40**2
29682-*-39-849*-26/-20+--36881^*+8-6210-51^/-,29*68**2-(-39--84*9/-26+20)+-36*88**1-8-62/10**1
-301^83-43/77/51/-7893/202^-30--284819+-53-*--,-30**1-83/-43/77/51-(78/93-20**2-30--28*(48+19+-53))
49621^*-12961-*--254954-29+-93--1-53*-13/-24/+//-,49-62**1--12*96**1-(-25/(49/(54+-29--93+-1*-53/-13/-24)))
