Formula,Result
-47352-96**-771^-14--62482^/-132^+52-13*-68*+,-47-3*(52*-96)-77**1-14+-62/48**2+13**2+52*-13*-68
-35-71-621^/-79+-32^-5868/822^+74-2^+-3314/+,-35--71+62**1+-79--3**2+(58/68+82**2-74)**2+-33/14
-56-2/-9722/-30-2^+87-51-54-6720-701^-81-43-+/+,-56/-2+(-49/22--30)**2+87/(-51--54+(67-20+70**1-81-43))
53-9368/21//61/-748*42/--72+59--24-41*+-84-17/-97*+,-95/(-93/68/21)/61--7*48/42+-72-59+-24*-41+-84/-17*-97
29985+-702^+-56-*-302^+-1068*-73/50842^+0-*-,2*(99+85+-70**2--56)+-30**2--10*68/-73/(50+99**2-0)
-33-85*-78+-51731^/+9062422^/--18-23*-79/--60---28+,-33*-2+-78+-51/73**1-(90-62/42**2--18*-23/-79-86)+-28
-62-511^+2248*60/-1-581^2015-53^/--76-23/+21--,(-62+-51**1-22*48/60-1-(58**1-20/15**1+-76/-73-21))
-31-39+-32-50/-49/+-70+-521^+-87-58/-65/-98*-15/43/--21-,-31+-39+-32/-50*-49+-70+-52**1--87/-58/-65*-98/-15/43--21
67-31+-21+23+-3564/372813/+11-/+9553*-641--34-*-,67+-31+70+23+-35/64/(37+28/13-11)-95*53*(-64-1-76)
71^-911^-15+9-61/4/+36-32-28*+-432*+4543/+,7**1--98**1+15+9/-61/4-36+32*-28+-43**2+(45/43)
-523-97-93/36/+14-74-18-795/+47+-59--34-23/+*+18-/,-5/(23+-97/-93/36+14*(-74--18+79/5+47--59+-34/-23)-18)
68821^/14-88*391^*-262^+23+10-4550-3112*+*-,68/82**1-14*-88*39**1+-22**2+23-10-(45*(50+-31*12))
42191^*43+-40-63--41+-89+951^-76-88*-35-15*-84+/+,42*-36**1+43--40-63+-41+-89-95**1+(76*-88/(-35*-15+(-84)))
-51-302^-5578-56*-1773-26^+79-5589+*-23/-2710-+**-+,-51+(-30**2--55*(78*-56*(-17+73**1-79*(-55+89)/-23+(27-10))))
-43680/-732^/8585/-42+-642^--7371*4*-8--74-,(-43-6/80)/73**2-85/85*-42-64**2--73*25*4-8--74
88-76-5429*+-32+-692^+9-60*-99*-60-78-1339^-98+--+,88--68+54*29+-32+-69**2+(9*-60*-99--60-(78-(-13*39+-98)))
-30-37/-7481^/+89-41+-8+-72^--21-56/21*49/19*+,-30/-37+-7/48**1-89+41+-8--2**2+-21/-56*21/49*(19)
-51-522^/92-65*--60+62-94^-7461^683-16--81-/-/+,(-51/-52**2-92*-65+-60-62)/94+-74/(6**1-(68/(3--98--81)))
91-70/-642^-14+7843/-761^75-28*-24/+-179/-49/-*+,91+-70--64**2+14+78/43*(-96**1+75*-28/-24--17/9/-49)
-64-32--92-6646*/-1717*71+30--87+53-50-61^-93--+*-,-64--32--92/(-66*46)*(-17*17+71-79+-87-53+(50-(-6**1--93)))
-17-59/98/-11-45/--104/+6496/+-6921*+-40-93*-28++,-17*-59/98--11/-45+-10/-73+64/96+-69*21--40*-93+(2+8)
903732^-43+48+-89-43/-56--73+13-11/-7968/+591^+,90-(37/32+-43+48--89/-43-26)+73-13/5+79/68+59**1
-39-86+57--36+301^/48--9+31-86-462^/--111^+13+,-39+-86-57+-36-30**1-48+-9-31-86/-46**2+-11**1+-40
98-6^-45^1^16-74*+-8471/68/--27-21-26519+-50*-+*+,(98**2+-45)**1+16*-74--84/71/68+-27*(-21+(-2-(65+19)*-50))
-392^-60+-78-59*-38-21^-48+/19/27*-7452/-19-52^*,-39**2+-60--78*-59-38/(-2**1+-48)/19*27-74/52-19**1
-682699*-3811*--4--56-45/33/341^*+-291/+548*-,-68-26*99-38*11--4+-56/-45/33*34**1+-29**1-5*48
53-57*-471^+201^285096*73-42+1^*+-2--41^-+^,53*-57+-47**1-(20**1+(28+50*96*(73+-42)**1--2-(-4**1)))
9551/77/73--2943/-52---2158*--924-52+*+58+-73-73/+,95/51/77-73--29/43*-52--21*58+-9*(24+-52)+58+47/-73
51-741^/-51^+-932^--6-37-67-49-37-*+45-19/-27/-,51/-74**1+-5**1--93**2--91-37+67*(-49--37)-45/-19/-27
34-865440231-75/-*--70+-451*+-71--6324--231^-+*-,34--86*(54-40*(23-1/-75)+-70+74*51--71+(-63-24--47**1))
-131^98471^/+-162^+-45-4412^/--8035*-86-28*+,-13**1+98/47**1+-16**2--45-85/1**2--80*35+86*-28
-9061/87*-96-452^^--23-80/+32-42^811^--901^-/-,(-90/61)*87--96*-45**2+-23/-80-32/(-4**2-81**1-48**1)
-22^-7081/-4488*29*+-54-6948/81/61/69^/+14-7/+,-2**2--70/81+44*88*29+-54/(-69/48/81/61)**1+14/-7
3492752^-5462*+-1+73-421+/-79+2450^-72-75*-/+,34+92/(75**2+-89*62+-1-73/-42**1+79-24**1-72*-75)
71-78*431^/991^--2376*-81*-342^/^2576+85+39+-,71*-78/43**1-99**1--23*76*-97/-34**2-(25+76+85+(79))
97-83/43-52-631^/712^+-23-69-44/+-78736534/++---,(97/-83-43-(52/-63**1+71**2-(-23+-69/10-(-78+(73+(65/34))))))
-5952--172---71^-441^-8-532^*--99-56+59-75*-+,-59-52--17**2--7**1-44**1-8*-53**2+(-99+-56-59*-75)
37-9511/+-2835-63/4402^/+-282^41-34-13-98-+*--*-,37--95/51--28*(35/-63+4/40**2-(-28**2-41*(-34+(-13--98))))
5650*32+5116*772^-71781^-67-1/+641^+-75+++/+,56*69+32+51*16/(77**2+(-71+(78**1--67/-1+64**1+-75)))
44-80+45+552^--11-21*89*-68-34/+-41+-691^+-1073/-,44+-80+45-55**2--11*-21*89+68/-34+-41+-69**1--10/73
-6452-66/1^+-28+5-23/-25+-9765*+-975*-17---96--32-,-64-(52/-66)**1+-28-5/-23+25+-97*65-(-97*5--17)--96-(-32)
-6628-97+34272^942^481^+-79-35/30/-82^--/+,-66-28+97+34/(27**2-(94**2+48**1--79/-35/30-8**2))
-8372+-78972^/+-911^+-8*-731^+11-54/-371^--83-,(-83+72)+-78/97**2+-91**1--8+-73**1-11/-54-37**1--83
6648/7*-96-212^/--8588*111^*--51--32351^/11-+,(66/48*7--96/-21**2--85*88*11**1--51+(-32/35**1-11))
402+-4589-12+61-58-60-201^/-77+-222^+60-10/-+/+,40**2+-45/(89+-12-61+(58--60/-20**1+77+-22**2-60/-10))
-23-64/-66/66/83--622^/-69--521^--20-40*^-97+322^+,-23/-64/-66/66-83--62**2--69--52**1--20*-40+-97+32**2
-95-2124*--22-12*-49-821^1255/-78-1*-+-112^*-74-+*-,-3--21*24--22*-12*(-49+(-82**1+(12/55--78*-1)+-11**2--74))
28-9216^--8510*32*70/+4526*94/-951^-38--89++8-,28--92**1+-85*10*32/70+(45*68/94--95**1-38+-89)-8
-18-76-402^*+8441^/+-42^--82+-36+-89-89/+15--34-,-18+-76*-40**2+8/44**1--4**2+89+-36+-89/-89-15--34
-362^-991*65601^+46-81--6037/+792^+-99+32+^/+,-36**2+-99*1/(65+60**1+(46+-81+-60/37+79**2+-99+32))
-18-34+24--60-83--87-26/-741^/+581^-252^-29+99*-,-18+-34-24--60-83+(-87/-26)/-74**1-58**1-(25**2+-29)*99
85-63+4*-19*-72/462^*-40511^/+7625*-37/+50+-39-,(85+-63)*4*-19/-72*46**2+-40/51**1+76*25/-37+50-77
6-90-82/113/76/-64/-66/--89-23/-*-30-311^/+-7+2^,(6*(-90/-82-(11/-1/-35/-64/-66)--89/-23)+-30/-31**1+-7)**2
-40-53-100*-31*+11-89*-681^*--52282^+-39-58-82-/-83/-+,(79+-53*-100*-31-11*-89*-68**1+(-52+28**2--39/(-58--82)/50))
7782-45/-6556/+4181-5^/+48-46*-93*-56*-42*--1611^+,77-82/-45+65/56+41/81**1-48*-46*-93*-56*-42+-16**2
81-572^*43-36+30-1^+23-721^/+-40-77*-722*-45*-,81*-57**2+(55+-36-30)**1+23/-72**1+-40*-77-72*2*-45
98-91*-51-1*76/+-2667-+31-94*-53--708*71+-711^/+-,98*-91+-51*-1/76+-26*67-(31*-94--53+(-70*8+71)/(-71**1))
29-381^/-47--631^-43+24+-9266*+-1/-53/7543*+94+,(29/-38**1--47--63**1+43+24+-92*66)/-1/-53+75*43+94
-2834*-21^-9-71^+-38-53+-9435*42*-18-28+75--,-28*34--81**1-9+7**1--38+53--94*35*42-(18+-28-(75))
-4224*-77*2^-99--7-49/+-7924/--571^+-58-71252^//^,(-42*24*-77)**2--99+-7/-49--79/24+-57**1--58/(-71/25**2)
-18-51-1/-99*-90/-18+-44-6/-49/72*97*--995138-76*+/-,-25--51/-1*-99/-90/-18-44/-6/-49*72*97-(-99/(51+38*-76))
-28-501^/2949*--92-32/16/-631^+-132*+75-611^/+,-28/-50**1-29*49--92/-32/16+63**1+-1*32+75/-61**1
-457662/-48-64*-31^+29+^+-49+-30^-8971/+5144/74*-,-45+76/62/(-48*-64+-3**1+29)+-49--30+(-89/71)-51/44*74
88-61/36-8496--70-50--6279*98*-+4786-60+*-46*+*,88*(-6**1+(36-(-84-96)-70-50--62*79*98)+47*(86+-60)*-46)
-79-67-34*-651^-21-65*-27*-91*1/314-33-100+*10++/+*-,-79--67*-34*(-65**1+(-21*-65*-27*-91/40/(3+(14*(-33+-100)+10))))
68-15*-87/-95*36*67/61/19+5795*-62*+-45+-321^-4-,68*-15/-87*-82*36/67/61+19+50*95*-62--45--32**1-4
-412^802^+8570-50-8075*-42-57*222^/+54-96*--//+,-41**2+33**2+85/(70/(-50-(-80*75+-42*-57/22**2-(54*-96))))
622^57-121^44---321^-99-78-2^/7-62*43/--18--,(62**2-(57-(-12**1-44)--32**1+(99--78)**2-7*88/-34--18))
-132^98-42-90802^421^-2-69*-56*^-942^*-1-*-/-,-13**2-98/(-42--90*(80**2-(42**1+-2*-69*-56)*-94**2-1))
