Formula,Result
7578*9796/*-82*-31/39*-141^-23+732^+162-18/+-,(75*78*(97/96)*-82/-31*39-(-14**1+-23+73**2+(16**2-18)))
-41^2824/--23+-56-652^/--46-2/-47/-19*15-11*+10+-,-4**1-28/24+-23--56/-65**2-(-46/-2/-47*-19+15*-11+(10))
-16-84-2887*-39*8/-18+37-/-55/-7460*-31*-74/17*67*-*,-16*(-84/(-28*87*-39/8+-18-37)/-55--74*42*-31/-74*17*67)
-16-26*7230-62+/6794--17+74-/+28-93-8496/--721^-*+,-16*-26+72/(30+-62)/(67-94+-17-74)+28*(-93-(-84/96)-20**1)
-942^2114/-69*+-23+51-9-87--642^9601^-1+*+**-,-94**2+21/14*-69+-23-51*(-9--87-(-64**2+(9*(60**1+-1))))
-75-831^--35-98-171^-30--5657-9/732*--12+22++-*++,-75--83**1+(-35+-98*(-17**1--30-(-56+(57/-9-73**2+-12+22))))
-1783-34-65+2^/--80-55711^-74+351^--42+-1362*-*+,-82-83/(-34+-65)**2--80+55*(71**1+-74-35**1+-42--13*(52))
54-12*-25-872^+591^--21^+-28-2980--7-31-39/-+,54*-12--25+87**2-59**1+-2**1--28-(29-80)+(7--31/-39)
-6793*19*-19*66*-47/39/-11-15-/-96096-92/*-54*-77-*+,(-67*93*19*-19*66)/-47/44/(-11--15)--96*(0*(96/-92)*-54--77)
-73162^151/+916/-75*-30*--62-262^-81^+87-*-+,-73+(16**2+1/51-91/6*-75*-30--62*(-26**2+-8**1-87))
-271^6623/-19-892^+27-81/71/77^77*-8022-66+*+,-27**1-66/23-19+89**2-27/-81/71/77*77+29*(22+-66)
-39-202^+-901^--10-53/-342^-41-842^*+91-59+15+,-39+-20**2--90**1--10/-53-34**2+41*-84**2-91+59+15
861^-6998/52*92-22882^*+65-96-8114*-72*+/+*+-,86**1-(-69/98*52+92*(-2+2*88**2+65/(-96+-81*14*(-72))))
-85442^+-91-46*37*+-532*-37-37+-719131^/-43-46*-*+,-85+44**2+-91*-46*37+-5*32*(-37+-37--71/91**2-43*-46)
17-96*8391-222^-41-291^-68-90-5/-35*59-*75/+--/+,17*-96+83/(91--22**2-(41-(-29**1+-68*(-90/-5*-35-59)/(75))))
-8940/25*-162^--48+-691^-61^-87-36-931^*54-55-+,-89/-53*25--16**2+-48--69**1+61--87+(36*-93**1-54-(55))
919/-28--6425/20/-961^*-9881/+59+--8870/+-64-,91/9--28--64/25/20*-96**1-(9+88/1+59)+-88/70--64
-686*-972^33-94-71/13--29+99-52^/+-88+-39+-14-++/,-6*86/(-97**2+(33+(-78/-71-13+-29+99/-5**2+-88+-39--14)))
31-6628-53+3130/84*+92-60-71**-81^+-96-98*--56-/-,31--66/(28+-53+31/30*84-92-60*-71+-8**1--96*-98--56)
932781-74-391^+-61+82+/86/--3096/83/+-78-99--34+,93-27/(81--74+39**1+-61+82)/86+(-30/96/83)--78-99+-34
-8585-28*54*+-26+-28-9470*4777/--31+/+42521^*42++,-85+85*-28*54+-26+-28/(-94*70-(47/77)+97)+(42*52**1+42)
-935/-561^+23+-40+501^--15-92-46-+22-65^-9+-55+-,-93/5+-56**1+23+-40-50**1+(-15--92-46)-(22**2+-9+-55)
70-30-8*-87/8*-6*-76/-59-19+212^491^--362^-+,(70--30*-8/-87*8*-6/-76)-59+19+(21**2-49**1--36**2)
27362^+18-902^/+-671^6463/-24/54411--63+*--,27+36**2+18/-90**2-(-67**1-64/63/-24*(54-41**1+63))
-22^702^-9-69*-7799*+10+481^+37-485553--*+-,(-2**2-70**2-(9*-69+-77*99+10+-79**1+37*(-48-(55-53))))
30-63842^/-96-15*-458468/+*-75411^--2+-14+65+*-,30--63/84**2-96*-15*(-45+84/68)*(-75-41**1+-2+-14+65)
65382^+-31^-4-82*+-735-55*465*+3444-66*/+*+/,65+38**2-(-3**1+-4*-82+(-73*(5*-55+4*65+(34/(44*-66)))))
-941^-91+-2996*38/5/-1/+41-8-31+-9+972^+-10-,-94**1+-91+-29*96/-38/5/-1-41-8+31+-9+97**2--10
-481^275-9868-72/+41*-63*-6/-44-13+422^-73-+/-,(-48**1-(27+(5-(-98+68/-72)*41*-63/-6-44+13+(42**2--73))))
15-6449272^*--73--20-*355/-70*--1798*162^/+-52-,15*(-64-49*27**2--73--20)-3*55*-70+-17*98/16**2--52
24-752^--57+27+-172^+712^+-269*-672^*+-52+-72+,24--75**2+-57+27+-17**2+71**2+-2*69*-67**2+-52+-72
75-181^+34+-26-40*-38/74*84*901^/--8+-84-93*+-33-,75*-18**1+34--26*-40/-38*74*84/90**1+-8+-84*-93--33
-25-4524/171^/-76-40+--22+-88-80-89/-332^+982^+,-25-(-45/24/17**1--76)/40+-22--88-80/-89+33**2+98**2
2-29*9358*-98/-562^*--5865*+-67-641^+-20-78-99+*,2*-29-93*58/-98*-56**2+-58*65--67+64**1+(-20--78+99)
69691^+-55--7413*192^-40-67*-98-/-36/--841^-51+,69+69**1--55--74*13/(19**2-2*-67-98)/46--84**1+51
982^-70+55-49-812^*--72+-761^-9432/+96--499/--,(98**2+-70-55-49*-81**2+-72-(-76**1+-94/32-96-(-4/99)))
56122^*-38--971^+5127^+7175/-9759/8543/-82//+,56*12**2--38+-97**1+51**1-71/75+97/59/(85/43/-82)
3578*-3047-3821+-100752-18--18+-35-13/1^--76+*+-/+-,35*78-(-30+47/(-38+21-(-100+7*(52/-18+-18-(-35/-13)**1+-76))))
850*-44-382^--297926^*--82+69+-5730/--1002^78--+,85*0+(-44--38**2--29*79**1+-82+69--57/30-(-100**2-(78)))
5149+-6+981^+-6--42-892^*--6754-211^*92-85-*-,51+49+-6+98**1--6--42*-89**2--67*(54*-21**1-92-(85))
-722^-14-79/69*+-58-21-251^/-10+-46-5/-83/-2872*-/+,-72**2+-14/-79*69+(-58*-68/25**1+-10)/(-46/-5/-83--28*72)
7861*-2/47-86*25*71/+62-28*-40*3859/-651^+-34--,78*61/-2+(76*-86)*25/71-(62*-28*-40-38/-27+65**1--34)
4227*77/83-40*--9174/501^*+38^-9472-74-61*+27-*-,42*27/77-83*-40+-91/74*50**1+38--94*(72+-74*-61-(27))
-100-95942^-44-82/+-361^+-2086*-68/211^-40-40+*-/-,-100--95/(94**2--44/-82+13**1-(-20*86)/-68*(21**1--40+40))
521^53-5183*--9494*+-76-68/181^*-251^+97-13/-,52**1--58-51*83+-94*94--76/-68*80**1+25**1-97/-13
-14-100*-6360*-59/2*--62--3411*+74+3115/-50-72-100*+,-14*-100--63*60/-59*2--62+-34*11+74-31/15-50+72*-100
-591^6682*45*--3-71*-51-57*94*+1^-12+-78+-99-22+,(-59**1-66*82*45--3*-71+51*-57*94)**1+-12+-78--99+22
-86-38-66+34-62+*59--67/+81672^+-81-/671^26-/-,-86-(-38+-66+(34*-6**2-59)/-67)/(81+67**2--81)/(67**1-26)
22882^-571^+-60-70*8/+-95+-5926/--30--9+-78--9+,22-88**2+57**1+-60*-70/8+-95-(-59/26)--30+-9--78+-9
-5-68--33+2256/-75*+-82/502^*--64471+-11-91*-*+,-5--68+-33+22/56*-75--8/2*-91**2+-6*(44+71--11*-91)
641^34-35*-4151+10/-17*-93-6-88**-57*-20/4+--7-,64**1-34*-35-(41+51)/10/-17-(93*(-6*-88)*-57/-20+4)-(-7)
-202^5853/-94*-16-372^*--26-871^/+-12481^/-99+,-20**2-58/53*-94-16*-37**2+-26/-87**1--12/48**1+(99)
-42-97-93-80-41-98/-70/-11*-741^*--252^-65842^-+-*-,-42--97*(-93--80-(41/-98)/-70*-11*-74**1-(-25**2+-65/84**2))
3383-21^*+1176^+77-901^6816-47*+-46*--2+49+-,33+83*-2**1+11**2-77-(90**1-(68+16*-47)*-46+-2+49)
-20-5145*-79*-15--82^+573/-4982*+15-+-2+7473*+,-20--51*45*-79-15+-8**2+(-21/3+-49*82-15)+-2+74*73
670/64*27*58--34-8-97/-13+-87-1083+26-*--5928/--,(67*0*64*27-58)--34-(8/-97+-13--87*(-10+83-26)--59/28)
-77-71-39--42-68-83--81-100*-50-29+7/*18+10+-2-67+,-77+(-71*-39--42-68-83--81*-100-50+29)/7+18+10--2+67
-41-64-58-391^/-581^-96-4370/12/1*20*81*23-/-*/,(-41/(-64*(-58*-39**1--58**1-96/(-43/70/12*1*20*81-23))))
388/-46*219/-4491-48/10*--49--83+-7768/+39--28-*+,38/8*-46+2/19*(-44-91/-48*10--49+25+-77/68-39--28)
231^-93-8194-18/--63-144974/-8*-6+-43*+-47*-69/+**,23**1+-93*(-81-94/-18+(-63+(-14-49/74)*8*-6*-43)*-47/(-69))
-73-46*12-8-81/--35-47/-28/-412^*+28-16/862^/*-1-*,-73*-46*(12--8/-81+-35/-47/-28*-41**2-28/-16/86**2--1)
882^70-962^67+-96712^/--91^-53+599/+-29++,88**2-70+(96**2+67+-96/71**2--9**1+53+59/9+(-29))
-661^73352^55+2^+9-20/+351^--2--6276/+-9/+,(-66**1+(73+(35**2+55)**2+9/-20-35**1--2+-62/76)/-9)
8367+-931^+26+-5036/-85-1853-99/--7191/-48*--51-*-,83+67+-93**1+26--50/36*-85*(18-53/-99-(-71/91*-48)--51)
-92-59262^*/-2+59+71--16-941^*+79-21+-85--77--53+,-92--59*26**2+-2+59-71+-16*-94**1-79+21--85--77+-53
218336286*--77--1853+7--321^+41-1157/91-/-**,21*(83*(3-62*86--77-(-18/53-7+-32**1-41)/(11/57-91)))
-65-495/-19*+-93-61+-19+-51-50*--1421/--101^+279+-,-65+-49/5*-19--93+61+-19--51*-50--14/21+-10**1-(2+79)
-88-39*70-45-86^+-50811/*+-95--48+-88+7681-38-65++*+,-88*-39-70+45**1+-50*81**1--95+-48+-88+76*(81+(-38+-65))
52-10082*50/+-55-5/98/+-8742/--91--5620-87/8567/+--,52+-100*82/50+-55/-5/98--87/42--91-(-56-(20/-87+(85/67)))
-808467*+332^+-84--42720-24*-17--39-*+43-23/-57+-,68+84*67+33**2--84+-42*(7-(20*-24--17)-39)-43/-23/-57
-13-8-11252^-97+92^+7341/--92^+-56-852^/-*--,-13-(-8--11*(25**2+-5+9**2-(73/41)+-9**2-(-56/-85**2)))
7997+84-7/-17/--9919/-55-4617/30/--772^+-66-80*+,79+97-84/-7/-17--99/19-55-46/-92/30+-77**2+-66*-80
-5987*55--7266-45*-41/65*+552^+14-80/-261^/-99-,-59*87-55+(-72-66*-45)/-62*65+55**2-14/-80/-26**1-99
-2239+-20+-58--91-762^/+-60*-49-771^+782^--38-41--,-22+39+-20--58+-91/-76**2--60--49+77**1-78**2-(-38--41)
41-3956-93+-93742^-41-51^*-89--326*-89*35*++-*-,41--39*(56+-93-(-93+(74**2--41*-5**1-89+-3*26*-89*43)))
-4095+582^+-57--47-4945/8620*++531^+73+-6744-++,-40+95+58**2--57+(-47+(-49/45+86*20)+53**1+73+-67/(44))
42-25+-3-471^6791*87/-6636--100-572^*+3579*+/-*+,42+-25+-3*(-47**1-67*91/87/(-66-36+-100*-57**2+35*79))
-6-6139/871^+-6525/+-95642^--42+-42-66/-4377/++--,-6-(-61/39+87**1+-65/25-(-95--14**2+-42+(-42/-66+-43/77)))
-33531^+15-761^/-81-702^+-13+-51-731^-29+3+-,(-33+53**1-15/-76**1-(81+-70**2+67--51-73**1+29+(3)))
831^293*43^+-56-16*86*-12/-4+62*-11/-192^*-10+,83**1+2*93/43-(-56*-16*86/-12+-4)*62/-11*-19**2+10
69-482^-78-2757-96*+/+76-89--211^--502^+-54-85/-,69-22**2+78/(-27+-20*-96)-76-89--21**1+-50**2--54/-85
-4234661^-25+/27-56/8/46/-19*-24-93-0+5356/+*-,-78/(34-66**1+25)-27/-56/8/46*-19*(-24--93+0+53/56)
-41-691^+38+71-312^23-78*+30+44-6+-501^+-31++*+,-41+-69**1+38+71*(-31**2+23*-78+30+(44+-6+-50**1+-31))
1756+39-76*-931^/-852^--747*-28/--73902^/-83-,17+56-39*-76/-93**1-85**2--7*47/-28--73/90**2-83
-301^92+-99429-12/--43+-28+722*22-26*60*-71/++/+,-30**1+92+(-99/(4-29/-12+-43+-28+(72**2+22*-26*60/-71)))
-14-52342^*-25-6066*+6-80/881^/-96-89*782^/++,-14--52*34**2+(25+-60*66+(6/-80/88**1--96)*-23/78**2)
42-26/-22--14--6471/-15/63/-52/33*-25-8**--842^40+-,42/-26--22--14--64/71/-15/63/-53*33*(-25*-8)-(-84**2+40)
-17-7^-90+-1837-28+71-/+-44+29-30/711^-2537*4*+-+,-17/-7+-90+-18/(37+-28-71)+27+(29/-30-(71**1+(-25*37*4)))
-462^55-84/-5-2-1*-13/+61+-71+41-38*-70/-32/-61+,-46**2-55/-84+(5--2)*1/-13+61+-71-41*-38/-70/-32+61
-31-591^*-33-19--19-74-86/+93-45/-84*-562^*+75-10+,-31*12**1--33-19--19+74/-86+93/-45*-84*-56**2-75+10
-724378/-82+-88692^+13--85-21*57-10-227+45/+/-+-,-72-(43/78+-82+(-88+69**2-13--85*-21/(57--10+(22*7/(45)))))
-382^-83-29/-22/--157/--47-63-471^/+86--12-2994*+,-38**2--83/-29/-22--15/7--47+63/-47**1-86--12+(29*94)
-73-65*3--1812*+8269-35//+98-29+-411^--881^-30-,-73*-65-3+-18*12+82/(69/-35)-98+29--41**1--88**1-30
-41-552^/65-812^/--91^-76-702^*--3986--3816/-,-41/-55**2-65/-81**2--9**1-76*-70**2-(-12-86)-38/16
329090/-1*+902^--8-77-6/83/3148/*83*5518/--,32+90/90*-1-90**2-7-(77/-6/83*(31/48)*83-55/18)
58-72+-89-78-90-54/-45/--41-38/+-64--82^-321*37*-,58+-72--89-78-90/-54/-45+-34/-38--64--8**2-3*21*51
-404899*-80*23*+27-55/+-46-64-4264^-36-75/531^+/+*+,-40+18*99*-80*23+27/-55+-46*(-64+-42/64/(-36/-75+53**1))
24-72*-841^-35-441^*+-632^+52-11-41*512/*+33+,24*-72--84**1+35*-44**1+-63**2-52+11*-41*51**2+10
322828^-99+-91-8910-6/+/-100*--6518-6957/-30/-2^/+,32-28**1+99--91/(-89+10/-6)*-100+-65/(18--69/57/-30)**2
-52-29/-11^4613/75/-258*--43--72-8560*-581^/+*,-52/-29*(-1**1-46/13/75-25*-61--43--72+(85*60)/-58**1)
82^-781^-5946^+-36--731^-292^-372^+-691^-+,8**2--78**1+59**1--36--73**1+(29**2+-37**2--69**1)
7240+23832^*--99-1612/-85*-43--61--95-7053--32-+++,72+40-23*83**2+(-99--16/12*-85-43--61+(-95+(-70-53-(-32))))
-11-36--33-81^*+-33+24-71*87*20*-51*741^*-52-18/-,-11--36+-33*-8**1+-33-24*-71*87*20*-51*74**1--26/(-18)
-5950-3096*-78/26/+-302^+-1008857-31^/-60+11-/+-,-59-50+30*96/-78/26+-30**2-(-100+88/(57/-3**1+-60-11))
-63691^*78692^*+-14+-67-67*+-37-58/56/-33559*-/+,-63*69**1+78*69**2+-72+-67*-67+(-37/-58)/56/(-33-55*9)
-32-14*1/73/-7850*22/71--93--49-*76-78*25-32^/-*,-32*-14/1/73*(-78*50/22-71--93--49)*(76*-78-25/-3**2)
-3671/96/54101^//-411^--20+97-35*881^77--85-/-,(-36/71/96-54/10**1--41**1+-20-97*-35/(88**1-77--85))
101^-55-84^+-9932^/+-43+73622^/781^-36-62*^-+,10**1+-55**2+-9/93**2+-43+(73/62**2-(78**1+-36*-62))
25-4237-43^-92*92+1^/+-63+-59+-32+-47+20^1790/-85+-,25+-42/(37*-43*-92+92)**1+-63+-59+-32+-47+20-(17/90+-85)
-7094*-14-10*--472^+8939/80/*-273/--21-751^*+-88-,-70*94--14*-10+-47**2-89/39/80--27/98+-21*-75**1--88
742^63-32/+-3894*--56-93*-12/24*-61-58+-66-10*-85/-+,74**2+63/-32--38*94+(-56*-93/-12*24--61+58--66*-10/-39)
-4246*-25/-69*-4412/-3510*35*-15*-3566-89+-51-43+/-,-42*46/-25*-69--44/12-35*10*35*-15-35/(66+-89-93+43)
-29-541^-43+-35/-93-41*+-84-85*781^*-55--77+2^+32+,-29--54**1+43--35+-93*-41+(-84*-85*78**1--55+-77)**2+32
-35-50*-292^+28+182^+732^+52-91^-42-2388*-45+,-35*-50+-29**2+28+18**2+73**2-52**1-42-23*88+45
6697*-702^/54--41-92*5-37/-96-71+/--40-52/+1^+-89-,66*97/-70**2-54+(-41*-92+5/-37/(-96+-71)+-40/-52)**1--89
36-161^*5527/+-52-52*--121^+-1--90711^*--32-85/+,36*-16**1+55/27--52*-52+-12**1--1--71*71**1+(-32/-85)
88-32*15-98-331^*+-8684+-77-292^-87+-85-83-34---/+,88*-32-15+98*-33**1+(-86+84)/(-3--29**2+87-(-85-(-83--34)))
39-5844*77+-32-16*-51/-50--99-41--692^--2810*-78*+,(39-(-58*44+77)-32*-16/-51-50)--99-41+-69**2+-28*10*-78
97-98-481^/+-12-56/31*12/+-98--78-81^-99-89/-80/-,(97+-98/-48**1+-12/-56*31/12--98--78-(8**1--99)/89/-80)
-611/20-73*--97/-39+42^--63--71872^-58+/+-23--9+,-61/1-20*-73--97+-39-4**2--63+-71/(87**2+-58)--23+-9
94-27+-26271^-30-46/-31/32^/-582^-90+25+-28+/-,94+-27--26/(27**1--30/-46/-31/3**2-58**2+90+25+-28)
73-94*88+6913/-34/-20411^*-2+6+-27+-27-37*-70*++,73*-94+88+(69/13/-34-(81*41**1+-2+6)+27+-27*-37*-70)
49992^*-6623^-78*+-1516-58**-111^*+9-68-62/32*+,49*99**2+(-66*23*-78)+-15*(16*-58)*-11**1-9+(68/-62*32)
-7886/-1450*-922^*--8-51/-6224/6020-+55/-16*85/-,-78/86--14*50*-92**2--8/-51-62/24/(60-20)/55*-16/85
-682^-4244/+732^+-34+-19-31/-85*34*--531^+3845*+,-68**2+-42/3+73**2+-34--19/-31*-85*34+-53**1+38*45
-3-7227-46/-45-67^/--89-98/+52--68+2^*31/27+-9+-28-,(-3*(-72-27/-46/-45**2+-89/-98-52+-68)**2-31+27)+-9--28
521858-64--523*--222^61+1^--28-5*54*+771^-+,52+(18+(58--64--5*23-(-22**2+61)**1--28)*5*54-(77**1))
41-6786-19--1066/61*-94-15-06089/63+972^+/-+---,(41-(-67-(86--19-(-10/66*61+(-94-64-0/(41/89+63+(97**2)))))))
-56302^-29-92/+-182^-11^--432^-801^+-81--29-+/,-56+(30**2+-29/-92--18**2-1**1+(-43**2+-80**1--81--29))
-9179/85/1154/+-81^+14+-82+95-26-322797*-89++-,-91/79/85+11/54+-8**1+14+-82-95-26-(32+(27*-63+-89))
-51-66-982^/-96-6064--71-62*43+-27-67/+34/63*-56+*-,-51--66/-98**2-(96*(-34-64-(-71*-62+43+-27/-67)/34*63+56))
-2374*24/11^+-711^+-90+-2644*-442^--95+-671^-,-23*74/24+1**1+-71**1+-90--26*44-44**2+-95--67**1
-1678*38/-541^82+5583*--8251/-10+74+38-41-17/+-+/,-16*78/38/(-54**1+82-55*83+(-82/-68+-65+74-(38+-41/-17)))
-4487*-232^/-70432^/+-19-13*+-47--24-17*+681^--99-,-44*87/-23**2+-70/43**2+-19*-13--47+40*-17-68**1--99
6049*612^--41-322^-7975/--5911-3016*-32^/-+,60*81-61**2--41-32**2-79/75+(-59-11-30*16/-3**2)
-362712/10-2^*6973*45*23-48-/+72-90+95+-75-10/+,-36*(27/12-10)**2+69*73*45/(23--48)-72+90+95+-75/-10
-4802^*29-79/-59/-931^*--33-85/+-61+394/+34--66-,-48*0**2--82/-79/-59*-93**1+-33/-85+-61+39/4-34--66
18-99501^*--592*-81*-100+-318*---38-602^--79*-,18--99*50**1-(-5*92*-81+-100--31*8)--38-60**2--7*9
-34-53*94-85-90-98/--50+-622^--331^+724+64+82-++,-34*-53-94+(85--90/-98+-50--62**2+-33**1+(72+4+64-(82)))
-56-44-48*-56+2^/-95^-69+68+6282/39*+-75-15+-36--68-,-56/(-44*-48+-56)**2-41+-69+68+62/82*39--75+15--36--68
-14-5+-99-492^/+6-2682/+2^+-44+92--90--3-692^/-,-14+-5+-99/-49**2+(6+-26/82)**2+-44-92--90--3/-69**2
71-861^-64+/29*702^-2892*+99+40+5--43^-61-55/-,71/(-86**1+-64)*29-70**2+28*92+99+40-5+-43--61/-55
-57-44*-54+-3111*20/-2^-422^+-56--81+701^--93--27-,(-57*-44+-54--31*83/20)**2+-42**2--56+-81-70**1--93--27
90-902^-6423/+22^424/+-31-84*+2^+-14-32^*+,90+(-90**2+(-64/93)-(2**2+42/4)+31*-84)**2+(-14*-3**2)
-1214-41/-100*51*53*40-29+42^--99-1^*+71-81/59/+,-12+14/-41*-100*51*53*(40+-29-4**2+-99)**1+71/-81/59
-39-74*-60+-94-942^/+6195/45*-271^/+-62^-47--41-+,(-39*-74+-60)+-94/-94**2+61/95*45/-27**1+(-6**2--47--41)
-599-89--902^+-691^+12-+-7677/44/-61/-14/76*29/-,-5+(99--89+-90**2+-69**1-12)--76/77/44/-61/-14*76/29
988-83---92--85-52-3450-642^*38-552^*-6846*+/*+,(9*(88--83)--92--85+52*(-34/(50*-64**2-38*-55**2+68*46)))
-49-25-7077252^--26--92+-56-25^-7139--761^55--+-/+,-49+-25/(-70-(77-25**2--26+-92--56+25+(-71-39-(-76**1-55))))
81458351+42+*-67/59/22*--39--791^-66--85-681^/-,81-45*(83+51+42)/-36/59*22--39--79**1-66--85/-68**1
-72-4/-192^63-62/1^+-2362^*+94+-931^44+61-/+,-72/-4+(-19**2+(63/-62)**1+-23*6**2+94)/(-93**1+44-61)
-2-40+20-93/+51+572^--8588992^--2567*-99/68*+*-,-2+-40+20/-93+-93-57**2--85*(88-99**2+(-25*67/-99*34))
39671^*87--341^+-36-73-59/69/-95--102^-713-++,39*67**1-87+-34**1+(-36--73/-59/69-95--10**2+(7-13))
34-83--3+-74+94-4393+-54+91^+634/-7092-4-*+++,34--83+-3+-74+(94+(-43+93+-54+9**1-6/34+(70*(92--4))))
-44-12*57*2+-9190*2^+-352^7088*6*-93+-50+1^++,-44*-12*57+2+(-91*90)**2+(-35**2+(70*88*6+-93+-50)**1)
96-12/71^-9+28-6129*-522^-72-8177/-61-74++*+,96/-12-7**1+9-28-61*29-52**2+72*(-81*77+(-61+-74))
42-33*4*352^--3-94*-851^/--73+1894*-4257-/+-46+,42*-33*4-35**2--3*-94/-85**1+-73+18*94/(-42-57)+-46
-61-75--19-78*-351^-562^/69231^*--83+1037/12*+*-,-61--75--19*-78*(-35**1--56**2-69*23**1+-83+10/37*(12))
-115/-61/-1442*78*+-29-8344*--631^-84-542^-52+-,-11/5/-43+-14*42*78--29--96*44--63**1-84-(54**2+-52)
7317/29-19*64*63^63*-127/+90+-1002^-5-35-61/--,73/17-29*-19*64*63*63+1/27+90-(-100**2--5-35/-61)
56-42^/53--54-350/-74--13--44/+-63511^*-94+-68-,(-90/-4**2-53)+(-54--3/50-74--13)/-44--63*51**1+94--68
70-61*-64*3186*+-59-711^*+98-72-+-23-67*41*+-11-90*-,70*-61*-64+31*86+-59*-71**1+(98--72)+-23*-67*41+-11*-90
62352^*-67-641^+83-34*55/+70-21*-4-14+-13-91/--,62*35**2--67+36**1+83*-34/55-70*-21-(4+-14--13/-91)
-263*351^-60-97-64^-43-+-28--284448--38-*651^/+,-26*3+35**1-60+(97**2--43)--28+-28*(44-48--38)/65**1
131^0-91^-87-51/132^*-791^--22^+272^-/+,13**1+0/(75**1--87/-51*13**2-79**1+-2**2-27**2)
