Formula,Result
-57.44+-46.13--0.57-55.21**2+(-66.81--34.44/97.44+-14.5)/12.93,12.9355.21-0.57-46.13-57.44+--+^2/-14.597.44-34.44-66.81-/+
(44.81+43.17+-77.5)/(74.78--1.04-80.59-(73.08*-50.67*-61.99*-72.98)),/-77.543.1744.81++80.59-1.04+----72.98-61.99-50.67^***
-38.11**1+-87.64+(94.63/71.7**2+8.94)+59.89/96.33/51.52,+96.3359.89-87.64-38.11+^1++8.9471.794.63/+^2//
-77.38+53.92**2-(-51.48+-55.81)**2+85.35*51.52*57.47+-40.55,-40.5557.47+85.3553.92-77.38++-^2^--51.48+2**+
-2.53**2-(25.05**2+-26.88--1.72--57.07+47.44*84.38**2),-2.53-^284.3847.44-57.07-1.72-26.8825.05+*2--+*^2
8.32*78.95**1-44.74/33.46/99.77/-12.62+-43.91**2+-24.41,-24.41-43.91-12.6299.7733.4644.74-8.32*-^1///++^2
43.95**1--72.17/67.44+-39.36*93.88**2-15.63--99.76-60.25,60.25-99.7615.6393.88-39.3667.44-72.17+-^1/+*-^2--
17.11/80.06*90.91**1+36.42*-0.86+(-46.23/-83.69/-55.09*60.71),-0.8636.4290.9180.0617.11/*+^1*+60.71*-83.69-46.23//*
(46.5-52.09/-29.66**2+45.1/38.65*-9.11-84.68**1+95.14),95.1484.68-9.1138.6545.1-29.66*46.5-/+^-84.77/*-+^1
22.76-15.88--94.53*-49.81/29.32-(-65.11*-49.5--93.51/-33.29--86.29),29.32-49.81-94.5315.8822.76--*/--86.29-33.29-93.51-49.5^*^/-
(-48.62-88.47+69.45)+31.86**1-70.78/-59.65--95.1**2+(75.67),-95.1-59.6570.7831.86+69.4588.47-48.62-+-^1/-+^275.67
-29.03/-86.31-0.04**2--95.41/(-85.83**2+51.58)/-36.19**2,-36.19-95.410.04-86.31-29.03/-*^2//51.58-85.83+^2^2
-33.61+-16.09+38.8*-80.09-4.8-65.65*9.98--7.96*-0.37-44.23,44.23-0.37-7.969.9865.654.8-80.0938.8-16.09-33.61++*--*-*-
4.08--30.01--51.52**2+-39.22**1-99.87/-28.16/97.41+-82.98,-82.9897.41-28.1699.87-39.22-51.52-30.014.08--+^2-^1//+
82.96*24.97-93.29/-62.68/96.55*-90.88+51.15-53.29/5.56--68.02,-68.02+53.2951.15-90.8896.55-62.6893.29-82.96*-//*+-/-
52.38+4.64--25.09*10.35/-35.71*(87.68**1-(44.4--61.97+13.31)),-35.7110.35-25.094.64-+-*/*87.68-^113.31-61.9744.4-+
(17.01/-63.45+96.82**1+(-8.77+95.7)**2-20.56+24.38/94.64),94.6424.3820.5696.82+17.01/+-+^1^95.7-8.77+2+/
36.69--66.42*(-59.45--1.02+(33.84+-75.65)-(56.31+21.72/-95.52*24.3)),-66.4236.69-*--59.45--+-75.6533.84+24.3-95.5221.7256.31+/*
-30.87**1+20.71*-26.49+-5.26-45.99/91.99*25.86--47.66/-33.05,-33.05-47.66+91.9945.99-5.26-26.4920.71-30.87+^1*+^/*-/
-86.2**2+-64.74**1-30.22--1.58/-74.72/61.01*14.18+-59.95,-59.9514.1861.01-74.72-1.5830.22*-86.2+^2-^1-//*+
-77.94--60.33**2-71.03/34.79--81.26*-1.47*-21.13*13.52-49.19,49.1913.52-21.13-1.47-81.2634.7971.03-60.33-77.94--^2/-/**-
-61.16-(-15.01*-40.47+41.68+-65.67*-76.72/-19.39*33.97**1--12.43),-61.16--12.4333.97-19.39-76.72-65.6741.68-40.47-15.01**+*/*-^1
82.37**1+62.52**1--21.84**1+26.12**2-44.79+(-46.92),44.7926.12-21.8462.5282.37+^1-^1+^1-^2+-46.92
56.37+-71.36**1+(80.2+42.08*88.52**1-59.23+(-40.85**1)),-71.3656.37++^159.2388.5242.0880.2+*^^1+-40.85^1
-48.79+-87.28**1-52.94+64.07+(64.03**1--97.85+(-97.87**2)),64.0752.94-87.28-48.79+-^1++-97.8564.03-^1+-97.87^2
(70.81/-66.57)*88.03/41.28/-74.71*-26.31**2+42.19+(-30.57+35.9),42.19-26.31-74.7141.2888.03*-66.5770.81///*+^-28.87+35.9-30.57+
-11.79*65.42*56.01-95.98-(5.64--32.44*(8.05-(-47.29+38.41)+89.35)),95.9856.01^-11.79**^--32.445.64-*89.358.05+-38.41-47.29+
-96.18*-33.15**1-(-1.39/-39.28**1-50.7**1--76.79-92.65),--96.18*-^192.65-76.7950.7-39.28-1.39/-^1-^1*
33.16/-14.01*(-95.98--40.68--68.97*(49.48-73.84+-77.66)+(93.26*(81.73))),-14.0133.16/*-68.97-40.68-95.98--+*-77.6673.8449.48-+93.26*81.73
-68.47**2+15.29/13.66**2+-24.62/47.78**1+11.91/92.3,92.3^47.78-24.6213.6615.29-68.47+^2/+^2/+^1/
-59.97+54.78-6.17-(90.01-49.95--19.11)-(-47.52/28.72/51.56**1),6.1754.78-59.97+----19.1149.9590.01-/51.5628.72-47.52//^1
(-82.54+57.98/20.43--94.88+-31.16**2--47.1*-35.7/-39.15*49.41),49.41-39.15-35.7-47.1-31.16-94.8820.4357.98-82.54+/-+-^2*/*
9.44**1+65.87**2+-47.59+(29.8--60.59**2--24.9)--61.64,-61.64-47.5965.879.44+^1*^2-+-24.9-60.5929.8--^2
98.5**1--13.67+55.9**2+90.81/-78.9+54.49/65.86-15.97,15.9765.8654.49-78.990.8155.9^98.5-^1+++2/+/-
48.97*43.19*-33.14*-15.6/74.36*(98.11-39.49+-16.12--24.31+(-41.39)),74.36-15.6-33.1443.1948.97***/*-24.31-16.1239.4998.11---+-41.39
-35.0**2+-49.54/(77.91-43.14*22.42**1--90.75*-80.69--39.36),-49.54-35.0+^2/-39.36-80.69-90.75^43.1477.91-*-/1*/
(89.77-(24.25**1-74.84+-56.24/(-11.79**1+(3.2**2-(66.82))))),89.77--56.2474.8424.25-^1+/-11.79+^13.2-^2-
-79.83**1--82.42**1-69.42--3.57*-48.44**2-67.08/76.35,+67.08-48.44-3.5769.42-82.42-79.83-^1^^1-*-^2/
-43.74/-92.07+45.79**1+-57.62*-8.78-(63.08**2--31.96**1),-8.78-57.6245.79-92.07-43.74/++^1*--31.9663.08-^2^1
-34.44+-53.73**1-29.67+39.49**1+-5.02**1+-85.33-94.44,94.44+-39.4929.67-53.73-34.44+-^1++^1-^1-
77.73+-77.79+5.49**1+33.24*-58.28+53.45**1-22.6**1,22.6*+33.245.49-77.7977.73+++^1*+-^1^1
-93.83+-25.99**1-(79.26/-45.94/50.06)**1--48.14*-44.57*20.15,20.15-44.57-48.14-25.99-93.83+--^1^50.06-45.9479.26//1*^
73.89/12.32+-88.61*85.32--42.63+(-95.44/-49.26/45.73+55.57--28.45),-42.6385.32-88.6112.3273.89/+*---28.4555.5745.73-49.26-95.44//+-
-90.76**2+-96.52*-59.72**1+72.82/18.12/28.49/21.59/15.38,-21.5928.4918.1272.82-59.72-96.52-90.76+^2*+^1///+
(-22.3--72.0*(-55.91+-96.75*47.27/-20.73+67.48**1+78.36*92.23)),-72.0-22.3^*92.2378.3667.48-20.7347.27-96.75-55.91*^/++^1*
-34.12-42.42/52.22**2+-70.81+-42.7+-20.46**1+87.47-(94.45),87.47-20.46-42.7-70.8152.2242.42-34.12-/+^2+++^1-94.45
-4.45+-30.74-(74.89*(-34.19-79.77/-1.16**2-23.66*34.99**1)),-30.74-4.45+-74.89*34.9923.66-1.16+-34.19-/-^2^^1
64.17**1+(-29.55+-74.43/-16.37/-3.45)+-54.1+-59.89*-75.7/-56.63,-56.63-75.7-59.89-54.164.17-+^1-3.45-16.37-74.43-29.55+//+**
93.06*96.11--11.34**1-98.76--67.28*94.49**1--56.24*92.62,92.62-56.2494.49-67.2898.76-11.3496.1193.06*--^1+*-^1*
27.92*-20.99+(-25.55+-3.69)/-91.83-(56.91/(-91.61**1+-81.9)/8.2),-91.83-20.9927.92*+/*-25.55+-8.256.91//-81.9-91.61+^1
-46.08*97.81**1--24.72*(89.32**2-76.51--7.72+0.31/64.48),-24.7297.81-46.08*-^1*64.480.31-7.7276.5189.32-^2-+/
-92.12+(59.36*79.67--84.03)/70.02--36.35/58.88/24.66/-53.12*-88.09,-88.09^24.6658.88-36.3570.02-92.12+/-84.0379.6759.36*--///*
2.69/13.76/43.96*92.89+29.11--33.86*17.82+-74.84/83.93-(33.2),83.93-74.8417.82-33.8629.1192.8943.9613.762.69//*+-*+/-33.2
(-69.02-9.9+-25.42)*-87.12-(74.43+-62.94**2-6.5**1--90.48),-87.12*-25.429.9-69.02-+--90.486.5-62.9474.43+-^29.66-^1
-65.21-(-43.81-10.63**1+-98.04--70.72-37.9-79.01**1--97.78),*--97.7879.0137.9-70.72-98.0410.63-43.81-+^1----^1
4.68+-14.2--96.84*96.83*26.05/(44.47/-1.18)/-78.25**2-(27.18),-78.2526.0596.83-96.84-14.24.68+-/*//-1.1844.47/-^227.18
5.79+-30.85**2+37.52--22.88+20.96*49.9/22.8*-11.74*-82.6,-82.6-11.7422.849.920.96-22.8837.52^5.79++^56.7-+*/**
-13.04/6.21--65.12-69.89/-50.22/-37.53**1+-36.5**1--28.39,-28.39-36.5-37.53-50.2269.89-65.12+-13.04/--//+^1-^74.19
6.85**2--66.4*56.82*-32.6+-55.17**2+-46.33**2--46.42,-46.42-46.33-55.17-32.6/-66.46.85-^2**++^2-^2
17.43+-57.81*-39.78+-65.73/-32.37/(37.05/51.32/9.69)*-98.32**2,-98.32-32.37-65.73-39.78-57.81*+*+/*/9.6951.3237.05//^2
-18.25*-13.92**2-10.16/-39.98*-50.95--41.05--36.04**2+-29.05,-29.05-36.04-41.05+-39.9810.16-13.92-18.25*-^2/*--+^2
95.81+(-28.02**1+-97.67/-66.51**2+-68.75/57.28*(67.46/59.07)),95.81+57.28-68.75-66.51-97.67-28.02+^1++^2/*59.0767.46/
45.11*-10.38+41.61**2+4.75**1+90.57**1+-28.51/-24.83,-24.83-28.5190.574.7541.61*45.11*++^2+^1+/1/
-55.38-40.03/52.32**1+61.88*74.97*85.62*87.58/69.29**1,69.2987.5885.6274.9761.8852.3240.03-55.38-/+^1***/^1
59.99-56.24+79.1+-19.17+(72.19-33.32)**2-22.03/-24.17**1,-24.1722.03-19.1779.156.24*-++-+^33.3272.19-2/^1
