Formula,Result
-10+43*1*55+-64/-100*81/73-2-47*10+-93*50--67--98,--+--++-10**43155/*/-64-10081732*4710*-935055-98
42+33--44--45-53+-77*10/-8--60/13/-69/-90+47/40/39,+-+---+4233-44-4553-*-7710-8///-6013-69-90//474039
-62*-65+51/30*86+-1*-10--9-5/-23/-74--73-55-4*-45,-----++*88-65*/513086*-1-10-9//5-76-74-7355*4-45
-21+19/-56*92*-77+95*-83-77+63*-22/-54+-6+37*42--40,-+++/+*-21**/19-5692-77*95-8377/*63-22-54-6*3742-40
-53+-43--96*-46-20*59-93*72*67+-72*43+-25*20+-4*2,+++---+23-43*-96-46*2059**937267*-7243*-2520*-42
-57*78/81*-77/51*8*-26-44+-20/-70--44+-93*-2--53/-75,-+-+-**/*/*-577881-7751-52-2644/-20-70-44*-93-2/-53-75
32*97/94*48*53/71+54*17/78*-4+57-33*-41/21+-12,+-++/**/*329794485371***541778-457/*82-4121-12
-34/-93-44/-45*-82-13*0--10-15/10*0--69+38+-99+-81,+++-----/-34-93*/44-45-82*130-10*/15100-6938-99-81
74--46-18+7+-52+-18/-15+91+-43*-63--41*-75-53-2--95,--/-+++++--74-46187-52/-18-1591*-43-63*-41-75532-28
-16--3+86/30+5/-15/-85*-25-86--99/-48/38-3*-83*63,---+-/-16-3/86-71*//5-15-85-2586//-99-4838**3-8363
-66*12--33/87+4-67/62--39--4*-31*-19-71*36--26*-82,-----+-*-6612/-33874/6762-39**-4-31-19*7136*-26-82
-82--53-39--52+4-14+51*43+-43-42--45+-67*46*18+-52,++--++-+----82-5339-52414*5143-43-61-45**-674618-52
58--83/-70--28+-65/2+-50-83--64+73+6-49*-72/59*15,-++--++--58/-83-70-20/-652-5083-64736*/*49-725915
34+2--9/47*-5*-34-48/-30/54+-16/-47*37/6-40-98,--+--+342**/-947-5-34//81-3054/*/-16-473764098
28*90--4/84*18--16+57/98--33--74/99+-71*71/-93-94,-+--+--*2890*--48418-16/5798-33/-7499/*971-9394
34/-44*57+-94+86+-75+-99--66/-58*-29/-42/-92/-18+4-90,-+-++++*/341557-9486-75-99///*/-66-58-29-42-92-18490
8+7/-83/5*-10/48/-28--94*60/-88+-4+49/-86-65+-31,+-++-+8//*//7-835-1048-28/*4160-88-4/49-8665-31
-37--9+50*-60+-49*94--63+30/-21*-94/-10*-70--36/-9/-55,-+-++--37-9*50-60*-4994-63*/+/30-21-94-1031//-36-9-55
68-13-59--32+-45/25+-81--34+88/-18*-85/45*-55+32*40,++-++---681359-32/-4525-81-34*/*/88-18-8545-55*3240
81/-87-84/-74-16-82--54/-48-6/91-33*54*25-68*-79,-------/81-87/84-741682/-54-48/691**335425*68-79
71+74*84-9--11*12--96--3-52--76--21+-16/51*-77+87,++--------71*74849*-1112-88-352-76-21*/-1651-7787
7*1-79+-54--16+-80/-55+-71*65*49/-63*39/-56+19/18,++--+-*7179-54-16/-8046/*/**-716549-6339-56/1918
44+85*77-20+-57*92/-76/-97+-94*-10/97/-6*-20*84+12,+++-+44/857720//*-5792-76-97**//*-94-1097-6-208412
-9+91-29/46*-11*35+-2-15--1*52+19--3--28*65/-92,--+--+-+-991**/2946-1135-215*-15219-3/*-2865-92
-78+-57+30-71--45*14+30-52*22/94*43*53/35+-15+30,++-+--++-78-57-9871*-45-8530/**/*522294435335-1530
-10+-85--2*54--56/49*99-51*-39--67+33+65-75--35-46,*--++----+-1093*-254*/-564999*51-39-67336575-3520
-86/20--75-57--64/-70+26--35/-30-24-93*74+-5-47/-33,-+---+---/-8620-7557/-64-7026/-35-3024*9374-5/47-33
-11/-28*1*19+-32*55-82+-55+-16+8*43-34*-63/-29-87,-++++-+/*+-11-28119*-325582-55-16*843/*34-63-2987
57+-8--18/-9+-18+22*-64/96/-71+-50*-25+3+-8*-14*57,+++++-+57-8/-18-9-18//*22-6496-71*-50-25-32**-8-1457
42-34*36/89+95--17--61/57+-73-52/54+-66*89+-80/-52,++-+--+-42/*34368995-17/-6157-73/5224*-6689/-80-52
97+-57*-85*59-58*28*79/88/50+-1/-92/-49/14*84/28,/-+97**3-8559//**5828798850/*///-67-92-49148428
-68--48-5/-27*-48+-53/-88--46-58/15+-77+-40-44+60/69,+-++--+---68-48*/5-27-48/-53-88-46/58-26-77-4044/6069
41+52*91--4*98-17*72*77/98/72/-24/9/45*-92/87,--+41*5491*-498/*/////**1772779872-24945-9287
57-3*97+10--70+-80/-56-42/62/-45+-48*36*-77--23--60,--+-+-+-57*39710-70/-80-56//4262-45**-4836-77-23-7
-30+-22+-65/-18/68/26+-27*87-54-56*95+-42*39+-74/-16,++--+++-5-22///-65-186826*-278754*5695*-4239/-74-16
-31/-97*56*-8*62/15+-45*33*-48--95/46/59+-83-87*31,-+*+/***/-31-9756-86215**-4533-48//-954659-83*8731
56+-78/17-18--22/-80/6/61/-63*-59*80-9/-70*-45*-9,-*-+56/-781718**////-22-80661-63-5980**-942-45-9
53--5/-71+-52+-56+54/87-50*65--69+-67-17*-61+45+90,++-++-+++--50+-5-71-52-56/5487*5065-69-67*17-614590
30/15*-62+90*81/52--8--78/27+81+35+9+-61/84+-39,+++/+--+*/3015-62/*908152-8/-782781359/-6184-39
93+-49*68+-50/-68/-66/-37+-27+-95+-68--79+43+-5/89+-50,+++-+++++93*-4951///-50-68-66-37-27-95-68-7943/-589-50
-54-88--85/66/-97-58-99/69-30*6-4*-56/-67/-44+52,+-------5488//-8566-9758/9969*306//*4-56-67-4452
90*76*74/92+-85-2*98+10-10*-22/61*-48*18+8/72,+-+*+/**90767492-85*29810**/*10-2261-4818/872
-70+-86*-89+-8/-79/97*74*72+46*66*88--10+-65+-92*18,++-+++-70*-86-89**//-8-79977472**466688-10-65*-9218
-60+65+71+49/12+42--84-48*-80*-67--72+90*35+64/84,++---++++-606571/491242-84**22-80-67-72*9035/6484
50-13/72/-46/45-21--54-84/-7--95+87+-66--15/-61*85,-++-----50///1372-462921-54/84-7-9587-66**-15-6185
70--18+-17/76/25--23*64*-53/62*-96+-47+-63*-79+-52+34,++++-+-70-18//-177625*/**-23646562-96-47*-63-79-5234
59+63/-20-38+78/46*-90+99/-14-85/-24--74+-65*88+-58,++--++-+19/-70-2038*/7846-90/99-14/85-24-74*-6588-58
47*96*-39+64-61/-86/-6+-37*79/-27*1-29*94*-77+40,+-+-+**4796-3964//-52-86-6*/*-3779-271**2994-7740
62/63*59*59+20/87*-69*-73*38+-92*-83+42/96*-87+-20,++++**/62635959***/2087-69-7338*-9218*/4296-87-20
16*-99--73-20*-23+-71+85*71--58*56/18/64*-51/42-80,--++--*16-99-73*20-23-71*8571/*//*-58561864-5131-82
48*-85/-61-58/9*-63/-45+-42+47-93*36*56-82/78+59,+--++-/*48-85-61/*/589-63-45-4247*+553656/827859
54+30-3--88*-31/30*34+-45/-43-74*-47+1+-90*-32+45,+++-+--+54303*/*-88-313034/-45-43*74-471*-90-3245
-71--27*58+47*93+55*-41/-70-80/-84-19+-20/38-88+14,+-+--++--71*-2758*4793/*55-41-70/50-8419/-20388814
75*-70+53-14*-29/49+-94--78+62*61--42*-71--53*91/74,/-+-+-+*75-7053/*14-2949-94-78+6261*-42-71/*-539174
-1+88*6*-9/-66--60+-95*21-48*-21-63*43+31*89*-40,+--+-+-1/+*886-9-66-60*-9521/32-21*6343**3189-40
15+-80/-43*-29*-82--83/16/-51/-84+88/66*-33--86/73+-5,+-+-+15**/-80-25-29-82///-8316-51-84*/8866-95/-8673-5
13*7-83/-51*-82--46--100*60+-72+27*7-86/69-61+-24,+--++---*137*/8348-82-46*2760-72*277/866961-24
-27+57-89*-16--62-13*-86+88*-36+28*-63--60-15/-52*68,--++---+-2757*3-16-62*13-86*88-36*28-17-60*/15-5268
91/-24+62+1+48--85+-6--91/-5*-4/86/-86+-14--43*12,-+-+-+++/91-24621254-6//*/-91-5-486-86-14*-4312
-91/95--39+23--94--97--25/-73/1+-82/91+84--41/68*67,-++/--+-/-9195-3923-94-97//-25-731/-829184*/-416867
63/-99*-2+-70+28+99--20/33*39+40*44-19/-68*45--68,--+--++*/63-99-2-702899*/-203339*4044*/19-6845-68
20--61--7--97/14--93/-17+73*11/-27*-4*-89+-54-50/-11,-++----20-61-7/-9714/-93-17**/*7311-27-4-89-54/50-11
80/53*-65/-60/75/-91*41+25*-10*7/61+-38-32*83+-100,+-++*//**/8053-65-6075-9141/**25-10761-38*3283-100
24*71+-45*51+30/-98+88/64*-57-61/-72--80/74*63-64,-+-+++*2071*-4551/30-98*/8864-57/61-72*/-80746364
-55/44*69+-53*41*-7*-52+-46/-43/-32/32+-41/-31--45--100,*-+++*/-554469***-5341-7-52///-46-10-3232/-41-31-45-100
3*-17+-17+72--100-12-36+-6-7/56+15*-31/60+97*75,+/-+---++*3-17-1772-1001236-6/756/*15-3160*9775
66+86+69/-34/-57*68-48*-28-21*-55--88+58+-32*-46--30,-++---++6686*//69-34-5757*4842*21-55-8858*-32-46-30
-34*-38-27/58+3*-50--84/33/37*18/99*-87+-15/-87*23,+-+-*-34-38/2758*3-50*/*//-8433371899-87*/-15-8723
-55-92--82*-26+-22--78-33/-51+-78*67+-25*-8/12--35*-52,-++--+---5592--82-26-22-78/33-51*-7867/*-25-812*-35-52
-66+70+-31*-58/-18/-64--3-4--78/-68-17/-52*-79/-69+41,+--/-++-6670//*-31-58-18-64-34/-78-68/*/1716-79-6941
89+50*-29*-26*10-36-11+-85-31+2+38*24/-64/-74*48,++-+--+89***50-29-26103611-85312*//*38-15-64-4348
-19+60-5+4--49/-24+73/-35--79/-88/-97*88*-9-14/35,--+-+-+-196054/93-24/73-35**+/-79-88-9788-9/1435
-68+-10-76-36--51*-74*-3*-16--10+-12*-81/-96--33+61+34,++-+----+-68-107636/**-51-74-3-16-10/*-12-81-96-336134
39*-41/-91/73*67*-91--26*16+98+20+11*-2--70--35-77,---+++-**//*6-41-917367-91*-26169820*11-2-70-3577
46+-83+-80-14-77/-65*-25/26/-95+-85/-73+-84--7/61/79,-++--++-96-83-8014//*/77-65-2526-95/-85-73-84//-76179
15--31+-81/62+-79--87--88+2*7*-34/38--88/-50+13/31,+-+--++-15-31/-1962-79-87-88/**27-3438--88-50/1331
16/83--35/-99*-56-95/81--38+48+-68*-67+-72+-15/88/-69,++++---/1683*/-35-99-56/9581-3848*-68-67-72//5688-69
48+60*-62--33-85*-85+24+4+-49+86/-66-99*-95--18/76,--++++--+48*60-62-33-85-85244-49/86-66*99-95/3676
78*91-34/-94/-2*3/-73/51-52--64/-12--8+18*-46/77,+----*7891//*//34-94-23-735152/-64-12-8/*18-4677
-29*-11-36*38--26-81/-32-78+57*-76+76*59+-59+-20+28,+++++----*-29-11*3638-26/81-3278*57-76*7659-59-2028
