Formula,Result
84.96 ^ 1 + 90.34 ^ 2 - -32.62,1 ^ + 84.96 2 ^ - 90.34 -32.62
48.39 - -92.98 ^ 1 - -98.08 ^ 2,- 48.39 1 ^ - -92.98 2 ^ -98.08
-1.75 ^ 1 + -11.8 + -50.82 + -97.14,1 ^ + -1.75 + -11.8 + -50.82 -97.14
26.03 ^ 1 - ( 23.02 ^ 1 - 59.85 ),1 ^ 1 ^ - 23.02 59.85 - 26.03
-97.43 / -2.36 - -94.78 * -1.32 / ( 35.04 ),/ -97.43 - -2.36 * -94.78 35.04 / -1.32
52.76 ^ 2 - -3.62 / -66.68 / -62.5,2 ^ - 52.76 / -3.62 / -66.68 -62.5
-90.89 * -11.96 + -47.32 * 30.2 ^ 2,* -90.89 + -11.96 * -47.32 2 ^ 30.2
( -83.67 + -36.24 + ( -69.31 + 34.18 ^ 2 ) ),+ -83.67 + -69.31 2 ^ 34.18 + -36.24
-64.53 * 11.8 * -31.22 / ( -48.14 ^ 1 ),* -64.53 * 11.8 1 ^ -48.14 / -31.22
-0.14 + -41.5 / 21.3 * -57.08 / -48.4,+ -0.14 / -41.5 * 21.3 / -57.08 -48.4
10.7 - -13.34 ^ 2 - 27.25 - 36.93,- 10.7 2 ^ - -13.34 - 27.25 36.93
( 49.12 + 95.36 - 87.63 / -83.39 - -71.86 ),+ 49.12 - 95.36 / 87.63 - -83.39 -71.86
( 40.17 ^ 1 - ( 61.76 / -87.99 / 91.5 ) ),1 ^ / 61.76 / -87.99 91.5 - 40.17
47.27 / 50.9 * ( -39.49 + 18.19 * -99.86 ),/ 47.27 + -39.49 * 18.19 -99.86 * 50.9
-59.99 / 5.77 - 41.21 / -38.84 ^ 2,/ -59.99 - 5.77 / 41.21 2 ^ -38.84
64.42 - 87.69 ^ 2 + -64.41 + -30.97,- 64.42 2 ^ + 87.69 + -64.41 -30.97
-9.76 - ( -51.77 * 24.68 ) / -39.01 - -35.48,* -51.77 24.68 / - -9.76 - -39.01 -35.48
80.63 - 75.51 / 91.42 + -14.19 ^ 1,- 80.63 / 75.51 + 91.42 1 ^ -14.19
36.96 / -21.82 ^ 1 - -0.82 - 98.32,/ 36.96 1 ^ - -21.82 - -0.82 98.32
( 8.69 - -23.45 * 48.79 - 74.92 - ( 24.53 ) ),- 8.69 * -23.45 - 48.79 24.53 - 74.92
49.8 / 31.44 * -48.14 - 45.17 + -99.91,/ 49.8 * 31.44 - -48.14 + 45.17 -99.91
99.51 ^ 2 - -40.29 + 17.9 * 42.52,2 ^ - 99.51 + -40.29 * 17.9 42.52
-53.05 / -67.77 + -38.23 - -4.59 / 35.45,/ -53.05 + -67.77 - -38.23 / -4.59 35.45
-34.19 - 22.29 - 87.91 / 69.62 ^ 1,- -34.19 - 22.29 / 87.91 1 ^ 69.62
30.35 * -44.08 - -38.59 - -61.61 * 90.31,* 30.35 - -44.08 - -38.59 * -61.61 90.31
65.08 * -82.83 ^ 1 - -1.83 - 8.5,* 65.08 1 ^ - -82.83 - -1.83 8.5
-39.04 / ( 96.95 ^ 2 + 52.52 / -0.15 ),2 ^ + 96.95 / 52.52 -0.15 / -39.04
14.25 * 31.36 ^ 1 - 70.13 * 26.81,* 14.25 1 ^ - 31.36 * 70.13 26.81
-63.71 - ( 24.04 / ( -40.11 * 35.82 - 23.47 ) ),* -40.11 - 35.82 23.47 / 24.04 - -63.71
10.97 + -19.44 - 76.79 ^ 1 - ( 74.49 ),+ 10.97 - -19.44 1 ^ 74.49 - 76.79
54.63 - -55.87 / 76.68 ^ 1 + -74.66,- 54.63 / -55.87 1 ^ + 76.68 -74.66
41.98 - 24.27 / 44.84 - 59.68 ^ 2,- 41.98 / 24.27 - 44.84 2 ^ 59.68
35.67 ^ 2 + -4.87 ^ 1 - -51.73,2 ^ + 35.67 1 ^ - -4.87 -51.73
( -72.0 + 6.58 * 3.91 ^ 2 - -18.08 ),+ -72.0 * 6.58 2 ^ - 3.91 -18.08
-48.01 - -76.18 + -32.89 - -80.86 / 33.79,- -48.01 + -76.18 - -32.89 / -80.86 33.79
72.46 ^ 2 - ( -23.49 * 95.55 + 22.42 ),2 ^ * -23.49 + 95.55 22.42 - 72.46
98.01 / 72.19 / 68.86 + 83.53 * 63.14,/ 98.01 / 72.19 + 68.86 * 83.53 63.14
11.93 / ( 45.1 + -77.8 / ( -47.38 - ( -59.53 ) ) ),+ 45.1 -59.53 - -47.38 / -77.8 / 11.93
-22.86 / 77.55 / -10.48 / -12.16 * -10.82,/ -22.86 / 77.55 / -10.48 * -12.16 -10.82
40.39 ^ 2 - 24.98 * -11.12 - ( 11.78 ),2 ^ - 40.39 * 24.98 11.78 - -11.12
49.83 + -40.04 ^ 1 - 44.47 - -6.66,+ 49.83 1 ^ - -40.04 - 44.47 -6.66
-4.04 / 8.92 ^ 2 + 35.05 ^ 1,/ -4.04 2 ^ + 8.92 1 ^ 35.05
( 31.56 + 95.7 ) ^ 1 + 43.64 / 27.86,+ 31.56 95.7 1 ^ + / 43.64 27.86
78.89 ^ 2 - 51.79 ^ 2 + -62.85,2 ^ - 78.89 2 ^ + 51.79 -62.85
14.72 / 12.47 * 22.82 * 48.86 ^ 1,/ 14.72 * 12.47 * 22.82 1 ^ 48.86
-40.05 * -14.37 / 82.85 / 61.63 - -53.3,* -40.05 / -14.37 / 82.85 - 61.63 -53.3
-76.28 * 69.23 ^ 2 + -51.8 - -50.39,* -76.28 2 ^ + 69.23 - -51.8 -50.39
( 60.37 ^ 1 + 49.34 - 57.98 - 64.25 ),1 ^ + 60.37 - 49.34 - 57.98 64.25
-79.14 * -40.24 / -64.98 - ( 46.1 + ( -93.56 ) ),* -79.14 / -40.24 -93.56 + 46.1 - -64.98
55.4 / -32.2 - ( -30.74 - ( -32.62 - 8.63 ) ),/ 55.4 - -32.62 8.63 - -30.74 - -32.2
-72.75 ^ 1 + -93.89 - ( 32.46 ^ 1 ),1 ^ + -72.75 1 ^ 32.46 - -93.89
30.94 ^ 2 - 88.51 ^ 2 + -95.42,2 ^ - 30.94 2 ^ + 88.51 -95.42
