Formula,Result
-21.35 / 60.12 ^ 2 ^ * / 1.37,/ -21.35 -0.58 ^ + 60.12 / -46.37 *
( -77.17 ^ 88.12 + ( 25.83 ^ 49.29 ^ 1 ) ),1 + / 25.83 1 ^ 49.29 + -77.17
82.34 * -86.83 - + + - + ( -19.64 ),* 82.34 - -86.83 + -31.23 -19.64 * ^
27.71 * -95.76 ^ -29.34 - -28.27 + 61.88,- 27.71 1 * - -95.76 + - 61.88
( 24.42 + -6.13 ^ 2 - / ) ^ 2.26,+ 24.42 2 ^ - -6.13 ^ 1 ^
^ - -41.49 - -65.67 ^ 2 + ( 87.76 ),- 29.91 - -41.49 2 ^ 87.76 + -65.67
( 39.54 * * * 42.46 ) + -23.71 / 88.08,/ 39.54 * 47.13 42.46 + / -23.71 88.08
( 51.89 - 51.48 / -14.7 ^ 2 + -5.12 ),- 51.89 / 51.48 2 ^ ^ -14.7 +
-57.54 - -3.41 / 57.3 * -12.39 * *,- -57.54 * - * 57.3 * -12.39 -5.73
3.42 * ( 42.71 - -39.16 - 10.19 / * ),- 42.71 - -39.16 - 10.19 -58.21 * 3.42
( 90.48 ^ 2 - / - -28.91 ) ^ -61.51,2 ^ / 90.48 - -88.86 -28.91 1 ^
( -50.59 ^ -68.69 + -6.21 / ( 94.78 ^ 2 ) ),1 ^ * -50.59 2 * 94.78 * -6.21
-4.06 * ( -74.69 / 77.61 ) * ( -38.19 * ( 17.54 ) ),/ * * * 17.54 * -38.19 * -4.06
-54.58 + -13.25 ^ 1 + 22.69 + -55.0,+ * 1 ^ + -13.25 + 22.69 -
* * -66.23 * 96.21 - 66.96 - 4.18,* ^ * -66.23 - 96.21 - 66.96 4.18
-32.61 - ( -38.16 + ( -54.94 * -21.3 + ^ ) ),* -54.94 + -21.3 50.45 * -38.16 - -32.61
1.26 ^ 2 * ( 71.19 ^ 2 - -50.33 ),2 ^ 2 - * 71.19 -50.33 + 1.26
-51.67 ^ 2 - ^ ^ 2 + ( 9.66 ),2 ^ + -51.67 2 ^ 9.66 + -21.49
-20.13 / 65.75 * ( -73.75 / -0.31 ) ^ 2,/ -20.13 / ^ -0.31 2 ^ * 65.75
-55.72 * -40.43 * -87.93 ^ 1 - -11.96,* -55.72 + -40.43 81.05 ^ - -87.93 -11.96
-67.14 / ( -2.53 * -72.01 - - + 91.74 ),* -2.53 - / * -18.9 91.74 / -67.14
-11.25 - ( -74.32 - -44.48 ^ 16.61 - -2.24 ),- ^ 2 ^ - - -2.24 - -11.25
-30.7 / ( -2.19 ^ -81.73 - 8.42 / * ),1 * - -2.19 / 8.42 8.49 / -30.7
-98.22 + 1 + -25.82 * -99.24 ^ 1,-71.8 ^ + -98.22 * -25.82 1 ^ -99.24
56.82 / -73.93 * 27.28 + - - ( 0.61 ),/ 56.82 ^ -73.93 + 27.28 0.61 - 40.28
5.31 * -85.8 + -84.82 - -90.45 * *,+ 5.31 + -85.8 - -84.82 * -90.45 +
-64.42 * 4.78 * 23.75 - 28.46 - 58.27,* -64.42 * ^ - 23.75 - - 58.27
94.92 * -65.96 - ( / / -80.44 + 90.0 ),* 94.92 - 15.78 + -80.44 90.0 - -65.96
-24.71 ^ 2 - - ^ 1 - 2.58,2 / - -24.71 1 ^ - -45.19 ^
-25.24 * - ^ 2 + ^ - -27.55,* -25.24 -16.06 ^ + 20.12 - 50.32 -27.55
-45.59 * -8.78 / + / - + -79.68,* -45.59 / -8.78 / -38.31 + / -79.68
31.47 * 55.51 ^ ^ ^ -59.78 / -80.81,- 31.47 2 ^ - 55.51 / -59.78 -80.81
33.98 / -6.63 / ( 73.01 + 22.95 - ( 46.24 ) ),/ 33.98 + 73.01 ^ - 22.95 / -6.63
-21.21 / 70.39 * -75.41 - -58.75 + -82.68,/ -21.21 * 70.39 + -75.41 + -58.75 -82.68
29.79 + ( 43.68 - ( -8.51 / ( 20.08 / + ) ) ),/ 20.08 -67.22 / + - * - 29.79
( -22.22 + 14.16 - 2 * -77.59 ) ^ 2,+ -22.22 2 ^ * 14.16 -77.59 2 ^
-45.68 ^ 2.76 + 19.16 + 26.14 / /,+ -45.68 + 2.76 ^ * / 26.14 -3.37
2.27 / 79.27 ^ 1 + ( 43.28 - 79.89 ),/ 2.27 1 ^ - 43.28 79.89 - 79.27
-16.54 ^ 1 / 36.26 + -82.9 ^ 2,1 ^ * -16.54 - 36.26 2 ^ /
^ / 83.75 / 85.34 * -11.13 + +,/ 47.25 / 83.75 - 85.34 + -11.13 96.64
-52.74 / -43.28 ^ 1 + - * 71.54,/ -52.74 1 ^ + -43.28 * 36.84 71.54
64.62 - -12.71 - ( 1.38 + -57.21 / 2 ),+ 64.62 + 1.38 63.1 ^ -57.21 - -
+ + -78.01 ^ ( 86.11 + -13.21 * 89.37 ),* -83.79 + * * -13.21 89.37 * -78.01
-27.19 ^ 1 - ( * ^ 1 + -7.85 ),1 ^ 1 ^ + / -7.85 ^ -27.19
-84.3 / 13.38 + -55.71 - -67.63 ^ 2,/ -84.3 + 13.38 + -55.71 2 ^ -67.63
/ + 18.23 / * ^ 2 + -64.3,+ - / 18.23 2 ^ + -82.84 ^
( -54.97 - -8.73 / + ) - 89.56 ^ 1,- -54.97 / -8.73 27.18 - 1 ^ +
( -75.97 / -1.36 ) + ( 63.76 / 98.88 * ( -8.46 ) ),+ -75.97 -1.36 / 63.76 -8.46 * 98.88 +
73.64 / -45.02 * 83.57 + 2.77 / ( -1.43 ),/ 73.64 * -45.02 + / -1.43 / 2.77
40.52 / 80.83 ^ 1 + / - 82.37,/ 40.52 1 ^ + 80.83 - -97.1 -
-2.09 * 88.73 + ( 98.69 ^ -81.11 - -95.15 ),* -2.09 2 ^ - 98.69 ^ + +
-1.14 ^ 1 - 0.93 / ^ - 76.78,1 ^ - -1.14 + 0.93 - 8.07 76.78
( 38.13 + 88.53 + -19.91 + -82.03 - -76.87 ),+ 38.13 + 88.53 * -19.91 - -82.03 *
29.08 / 24.43 * ( -99.92 / 92.7 * ( -20.0 ) ),^ 29.08 * -99.92 -20.0 * + - 24.43
-99.8 + ( 23.96 - -90.46 ^ 19.39 ^ 2.74 ),- 23.96 1 ^ - -90.46 2.74 + -99.8
22.28 ^ 1 + 7.46 * 52.27 * -64.12,2.15 ^ + 22.28 - 7.46 * 52.27 -64.12
28.3 * 0.84 / 7.11 * 64.73 - 41.13,* ^ / 0.84 * 7.11 + 64.73 41.13
-21.96 ^ -88.51 + -57.47 * 81.26 / ( 92.18 ),* -21.96 + -88.51 * -57.47 92.18 / /
-71.92 / -66.67 * ( -59.64 / 89.76 - 1 ),/ -71.92 / / 1 * 89.76 * -66.67
93.51 / ( * - -88.93 + 30.59 / -98.74 ),* -12.89 + -88.93 / 30.59 -98.74 / 93.51
68.64 ^ 1 + 11.04 - 93.92 ^ 2,1 ^ + 68.64 + 11.04 2 ^ *
( -97.58 + -54.44 - -60.81 - ( 14.72 - -29.74 ) ),/ -97.58 - -54.44 + / -29.74 - -60.81
64.68 ^ 1 + ( -6.72 * 8.05 / -91.89 ),1 ^ * -6.72 / 8.05 -91.89 + 64.68
+ - 34.1 ^ 1 + ( 39.35 * * ),^ 82.18 1 ^ / 39.35 / + 34.1
* * ^ - 71.46 * 43.26 / -93.24,* -63.02 - 28.94 / 71.46 / 43.26 -
43.08 / 55.36 + -97.26 - ( -75.9 ^ 2 ),/ 43.08 * 55.36 2 ^ -75.9 / -97.26
-17.93 - 56.52 / 2 - 35.41 ^ *,- -17.93 2 ^ - 56.52 1 ^ 35.41
-19.9 * 6.09 ^ 1 - 65.95 / /,* -19.9 1 ^ - 6.09 - 65.95 81.74
-86.81 - * * 35.42 - -34.84 ^ 1,^ -86.81 * 58.65 - - 1 ^ -34.84
-47.68 - -3.0 + -89.81 + ( - - 72.46 ),- / + -3.0 - -43.81 72.46 + -89.81
