Formula,Result
-39.87/77.72-(97.37**1+(65.87)),/-39.871-65.87+//77.72
-0.55**1-77.24--57.15*60.18,-73.92^--0.55-77.24*-57.1560.18
74.75*25.17*54.56-68.68**2,*74.75*25.17-54.562^68.68
-74.38*77.86**1+-60.54*-75.84,--74.381^+77.86*-60.54-75.84
-3.21*(6.2*14.93)*72.74**2,*6.214.93**-3.212^+
-93.1/8.45**2+42.08+-86.12,^-93.116.45^+8.45+42.08-86.12
-17.02*-38.76--16.56+-9.57+97.22,*-17.02--38.76+-+-9.5797.22
11.54-77.27+-51.16**2+(-46.23),-11.54*77.272+-46.23+-51.16
-59.46+50.85+-69.98+74.97+30.29,+-59.46+50.85+++74.9730.29
-47.86/(58.73*-83.54**1+23.41),*^1^+-83.5423.41+-47.86
(-8.24--38.29)*11.17/-20.4**1,--8.24-38.29*/11.171^-20.4
-28.7/25.29**1+(9.69-(36.93)),/-28.7-37.5-36.93-9.69+25.29
68.84+(68.28**1+8.19)/9.73,1^+68.288.19/+68.849.73
82.42+-86.55-(52.84+49.57*81.15),+82.42+52.84**81.15--86.55
26.86/17.92/71.72**2-20.73,/26.86/17.922^-71.7220.73
-49.9/81.5+-8.56*26.79+35.38,/-49.9+81.5*-8.56+*35.38
(83.75-69.86)/-66.38*38.67**2,-83.7569.86/*-66.3858.29^*
-86.63+-62.89*71.2/-57.62+-82.46,+-86.63*-62.89/71.2+^-82.46
-20.92+-76.99+81.69/17.47/-87.32,+-20.92+-76.99^81.69/17.47-87.32
(87.64-82.18*-17.46**1--32.68),-87.64*82.181^--17.46/
-99.16/-92.06*(-83.68**1-(11.8)),/-99.161^^--83.68**
-54.06**1--62.12**1+40.76,1-^-54.061-+-62.1240.76
-42.88/72.09*-86.03+-8.42-37.19,/-42.88*72.09+-86.03--8.42-
-56.77**1+-77.44*(27.02+-32.28),-65.59^/-56.77+27.02/*-77.44
88.09--21.49**1+-88.36+-53.71,-*1^+-21.49+-88.36-53.71
-27.72-85.6**1-93.42**2,-/1^-85.62^93.42
-3.11**1-83.83*46.45/-11.6,1^--3.11*//46.45-11.6
54.3*92.27/-36.27-90.28*77.13,*54.3/92.27--36.27*+77.13
-14.85+-44.12+43.84/4.59-(-70.27),+-14.85+-44.12/43.84-70.27-+
-5.92+(-53.5*-58.31**1+-76.39),*-53.51^+-58.31-76.39+-5.92
-50.55**1-(37.56/64.53)**1,-65.89^-37.5664.531^--50.55
12.32-71.05/(50.79--48.75/-3.75),-12.32-*/-48.75//71.05
(39.29--37.32-87.94--53.34/-60.1),-39.29--37.32-87.94/-53.34-60.1
-66.19--32.33/(-3.11+-21.07)**2,--+-3.11-21.072^*-32.33
12.14+87.43**2--46.69/-16.74,+12.142^-87.43/-46.69-
-65.89*43.55+(-22.36+-19.22/(-95.54)),/-65.89++-95.54/-19.22+43.55
-6.03/88.66**2+40.88/-69.57,/-6.032^+88.66/40.88-69.57
63.6-81.02/-71.39**2-88.49,-63.6/+2^--71.3988.49
8.38-19.68*(-63.1+25.32*-55.68),-8.38+-63.1*25.32^*19.68
8.31*-47.01/-94.91*43.34*48.28,*8.31/-47.01*+*43.3448.28
-47.38/69.06**1+-45.63+(-5.49),/+1^+69.06-5.49--
-98.66+-85.33**1--31.88+-58.63,+-98.661^--85.33+-31.88^
31.23/48.64+-11.67/-95.93+88.17,//+48.64^-11.67+-95.9388.17
-17.32**2+-23.2-42.7/36.89,2^+-17.32--23.2/42.736.89
46.19+-86.69**1+-35.5--4.55,+46.1985.34^+-86.69--35.5-4.55
-94.31+-52.93--33.82/94.45*(-17.58),+-94.31-*/*-17.58*94.45
-44.52/38.55/-15.1/-82.98**1,/-44.52/38.55/-15.135.39^-82.98
-89.33--46.19/-94.2+97.14-(57.35),--89.33/-46.19+-94.2*+97.14
16.91+-23.92**1--19.67-64.84,+^1^--23.92--19.6764.84
64.68+70.3*-47.54-74.81/73.25,+64.68/70.3--47.54/74.8173.25
-69.28+-80.45/-79.8/4.75*-66.58,+-69.28/-80.45/-79.8*4.75+
33.99**2+-52.38/-44.74+-73.63,2/+33.99/-52.38+-44.74-73.63
-27.97+-97.33/-58.16*7.47-1.09,/-27.97/-*-58.16-7.471.09
66.03-62.08**1-27.82-(-19.81),-66.031^-+-19.81-27.82
32.27/-20.2**2+84.4-29.4,/32.2771.46/*-20.2-84.429.4
86.86/-91.91/6.95--45.95/39.2,///*-6.95^-45.9539.2
33.59/(-16.3**2-(76.85*-50.44)),2^+76.85-50.44--16.3/33.59
-16.85/51.36--86.9+-41.11+-88.24,/-16.85-51.36+-86.9/-41.11-88.24
-13.33*-10.8/-68.44*-32.77/(91.29),*-13.33/-10.8*-68.4491.29/+
-18.3*84.24*-73.69+-20.32**1,*+*84.24+-73.691^-20.32
-62.99-72.17*66.45+-67.4**1,--62.99*72.17+66.4552.15^-67.4
(-14.56/-65.67**1--68.2)+-36.07,/-14.561---65.67-68.2+-36.07
-56.34/20.95/(-35.9*-99.6**1),/-56.34*-35.91^-99.6/20.95
-89.69/-44.23--13.09+-78.77/(8.16),+-89.69--44.23+-13.098.16/-78.77
16.66-70.32/28.67**1+36.14,-16.66//1^-28.6736.14
27.9/-78.1+-51.39/-87.78+-26.8,/^+-78.1/-51.39*-87.78-26.8
42.42/-34.33-91.6**2+98.96,*42.42--34.332^+91.6-
-93.64+-70.45--52.65+(29.43--71.3),+-93.64--70.45-^-71.3+-52.65
-0.06/(72.72*(0.07*98.31**1)),*0.07-77.94^98.31/72.72/-0.06
-76.51-(29.71/(-7.65**2+(-18.69))),2^-18.69/-/29.71--76.51
70.73-(25.22-11.37/58.74/72.08),-25.22/11.37/58.74*/70.73
(-69.56**2--30.08)**1-52.08,2---69.56-30.081^-52.08
29.63+8.66*80.82+63.08--35.2,+^*8.66+80.82-63.08-35.2
42.69*23.39--59.52-(87.62+-12.34),*42.69-23.39+87.62*-^
21.04/31.19/47.2**1+81.53,--/31.191^+*81.53
-85.29**1+-13.25--72.49*18.96,1^+-85.29--13.25--72.4918.96
98.23**1+-83.53/69.61**2,1^-98.23/-83.5362.12^/
82.61/(-90.36**1+-72.44/-65.77),1^+-90.36/^-65.77/82.61
37.17**1+35.29**1--11.3,1^^37.171^---11.3
-77.15-29.33**1-7.99/(33.21),--77.151^--33.21/7.99
-30.15**1+(-37.66**1+69.01),1*-3.72^+-37.6669.01+-30.15
(-4.76+-34.68)+53.81-(-22.75/-48.97),+-4.76-34.68+/-22.75-48.97-53.81
(20.15/-41.29**1--46.12*(-74.55)),/20.15-98.58^---74.55*-46.12
-4.83+-16.9/-47.97+-2.38*-17.67,+-4.83/-16.9+-47.97/^-17.67
58.89-27.34--83.06-71.28**1,-58.89-27.34--83.061^*
20.14*-70.76**1+-33.63+-94.06,*20.141^+^+-33.63-94.06
53.53-(-18.55--55.21*-52.07+33.73),--18.55*-55.21+-52.0733.73/-
-39.98--2.37**1-95.33/56.62,--39.981^--2.37/95.3356.62
48.08/-52.34--69.23--42.18-89.26,/---52.34--69.23--42.18-
10.66*89.92+65.65*45.98*13.08,*10.66+**/*45.9813.08
52.63**1--34.47**2+26.27,1++/2^+-34.4726.27
22.33**1+68.02+86.61/65.85,1^+22.33+68.02/86.61-
(29.67**1--80.54**2+79.86),1^-*2^+-80.5479.86
(88.2*(91.5/20.42*-55.81**2)),/91.5*/2^**88.2
-7.52--7.62*-19.65-(58.97/-10.64),--7.52*-/58.97-10.64--19.65
80.12/-86.97--32.49*-91.47+-91.18,//--86.97*-32.49+-91.47-91.18
53.18**2+-14.44+-15.6*30.21,2^+53.18+-14.44*/30.21
97.53-50.3+(-58.39*90.74+33.19),-97.53*++90.7433.19+50.3
64.65+-85.69--59.85-8.62**1,+64.65--85.69--59.851+8.62
37.34+93.34/0.61/(-20.97+9.07),-37.34^93.34+-20.979.07/0.61
19.55/59.0/-14.99*(-30.77*-63.87),/19.55/59.0*-30.77-63.87*-14.99
-3.84*11.52-(-40.02**2--92.84),+-3.842^--40.02/-11.52
-20.77*97.7-95.81/-74.58/21.75,*-20.77-97.7/95.81/-74.5821.75
-68.39*(43.44+-93.22/28.89)*45.06,*43.44/-93.2228.89**-68.3945.06
73.28/38.16/(-41.15+-35.85)**1,/73.28+-41.15-35.851^/38.16
-97.09+38.05-59.15+12.06/6.51,*-97.09-38.05+-/12.066.51
10.54*(-25.14**2+-57.87--49.08),2^/-25.14--57.87-49.08*10.54
0.29*77.52/57.94*-96.4-48.63,*-/77.52*57.94--96.448.63
-12.43/-46.41+18.62/-51.78**2,*-12.43+-46.41/18.622^-51.78
(81.91--88.58+88.03)/-95.78*38.63,-81.91+-88.5888.03/*-95.7838.63
21.01+-48.04*-82.0+13.01*67.92,+/^-48.04+-82.0*/67.92
-83.77/68.19**1+-57.79--85.56,/-83.771^+68.19-+-85.56
(55.53/(34.25-12.26/6.99-(-19.89))),+34.25/12.26+-6.99/55.53
-14.72**2--1.92/-27.27/70.18,2^--14.72/-1.92/*70.18
-13.5*15.26*-64.21**2+-24.51,*-13.5*15.262^+-64.21+
35.84*48.93*75.1+-62.36+97.65,*/*48.93+**-62.3697.65
25.33--90.35**1+-94.15/65.85,-25.331^+-90.35/-94.1565.85
-14.45*-30.71--14.43*-57.61/-93.37,*-14.45--30.71^-14.43/-57.61-93.37
75.9+-44.5**2-(-73.25-28.63),+75.92^--73.2528.63--44.5
(-3.71*-2.77+-81.49--85.8*34.91),+-3.71+-2.77--81.49*-85.8*
3.72**1+(-30.12*31.85-(30.04)),1^*-30.1230.04-31.85+3.72
-92.83--74.26**1+81.49/14.5,-^1^++/81.4914.5
-92.93--82.38+38.4*-63.93*-35.96,--92.93/-82.38**^-63.93-35.96
-19.58*-82.59**2+-7.1--97.07,*-19.582^+-82.59--7.1-97.07
53.58+11.38**1+-16.46/11.51,+53.581^+11.38*-16.46/
2.76+-1.7/(22.94*-22.11**1),-2.76*22.941^-22.11/-1.7
30.05/(9.12-86.14+-28.51)+(-68.78),-^-86.14-28.51/-68.78+30.05
(43.33-(-42.24/-81.71**2+0.33)),^-42.242^+*0.33-43.33
-45.38/36.69-3.42+75.17*-62.73,/+-36.69+3.42*75.17-62.73
46.75*-47.22+-23.45**2+67.5,*46.75+-47.222++-23.4567.5
(5.56-77.46--63.81+17.02+-84.04),-5.56-77.46+-63.81+17.02-84.04
-63.29**2+-68.93*-57.47/94.55,2-+-63.29*-68.93/-57.47/
(27.92--15.43**1+15.49)*65.59,-27.921^+/15.49*+
85.51+48.97*14.3+-96.85-13.48,+**48.97+14.3--96.8513.48
-62.18+(1.23**2-(-20.99*-1.04)),2^*-20.99-1.04-1.23+-62.18
-26.69+15.61--78.59*22.95--83.92,+-26.69-15.61*-78.59-22.95*
1.48/(-1.87/78.21/-45.45**2),/-1.87/78.212^-45.45/1.48
4.09+31.85**2+19.58**1,+4.092^+31.851*19.58
-82.47-39.7+-14.39*(-90.87/-6.11),--+39.7/-90.87-6.11**
-93.83--69.0**1--5.7*3.73,--93.8311.53^--69.0*^3.73
-46.69**2--25.03**1+19.61,-26.31^--46.691^+-25.0319.61
20.74-95.17/38.29-80.37+37.89,-+/95.17-38.29+80.3737.89
59.51-46.83+24.49*51.97+-59.46,-59.51+46.83**+51.97^
7.42-81.85--99.44+(86.52+(20.58)),-7.42-81.8520.58+86.52*-99.44
-38.92**2+(4.25**1+-4.91),2^1^+4.25-4.91+-38.92
56.58+67.0**2--70.44/23.97,+56.582^-67.0/*23.97
30.73**1-(0.2-41.44)*-43.28,-84.93^-0.241.44*-30.73-43.28
23.51-90.15+-38.64*-32.66+-5.93,-23.51+**-38.64+-32.66-5.93
-3.46+61.05**1-(-38.35/-57.46),+*1^/-38.35-57.46-61.05
36.17-(-70.17*-51.0*-91.12*-11.02),*-70.17*+*--11.02-36.17
-79.23/-95.99/57.89--10.59+(-37.58),^-79.23/-95.99-57.89-37.58+-10.59
-85.83+-81.3*(90.6/(5.09--74.64)),*-85.83-5.09-74.64/90.6*^
-44.96/-24.26*56.11-10.96-19.74,//*-24.26-56.11-10.9619.74
36.45--99.27*-55.38*8.99+99.96,-36.45*-99.27^-55.38/8.99*
-50.59**2+75.55*23.68**1,66.28^+-50.59*+1^23.68
-8.4*-44.81*-84.86-20.41**2,*-8.4**--84.862^20.41
-15.09**2+67.98/90.34*70.94,2-+-15.09/67.98*90.3470.94
-62.38--5.76*-99.33*-44.94-28.96,--62.38/-5.76*-99.33/-44.9428.96
40.48**2-78.67/33.57*22.64,-92.76^-40.48/78.67*33.5722.64
56.47*62.67+70.59-(-60.26*(30.55)),*56.47+62.6730.55*-60.26-70.59
(-0.26**2--89.71/(-56.77+-96.96)),2^--0.26--56.77-96.96/-89.71
(47.94*16.52**1-(81.87+-78.87)),*47.941^+81.87-78.87+16.52
19.08/-16.1+-12.64*9.35--17.22,/19.08+-16.1*-12.64-9.35-17.22
(80.62/1.52-64.45+-34.17+-65.17),/80.62-/+^+-34.17-65.17
58.44*-56.16--57.45+(38.49*(-49.88)),-58.44--56.16-49.88*38.49--57.45
-78.41*94.47*-9.45*-19.88/3.68,*-78.41*94.47*-9.45/*3.68
13.47+-46.24**1+-70.07--67.5,+13.471^+-46.24*-70.07-67.5
-39.49*65.24/-72.23/-64.92**2,*-/65.24/-72.232^-64.92
25.7+19.06+57.98/(4.31**1),+25.7^19.061^+/57.98
45.36*-95.87**2+-31.1*71.09,*45.362^+-95.87*/71.09
59.11+0.21-12.91**1--23.16,*59.11/0.211^-12.91-23.16
17.42**2-(62.87+-25.73**2),50.79^+62.872^-25.73-17.42
26.31-(-26.89--4.29-50.04**2),--26.89--4.292^50.04-^
(-66.23/73.89)/75.53+75.85/-61.49,/-66.2373.89/+-+75.85-61.49
(-52.98/-3.95+67.83/(4.36--65.01)),/-52.98+-3.95-/-65.01^67.83
-13.99**1-(-16.53**2-(-13.83)),1^2*/--16.53--13.99
-7.31*-11.73/54.97/37.7/-2.0,*-7.31///54.97^37.7-2.0
-2.8-74.73*11.55-44.89*-47.21,--2.8*74.73-11.55*44.89-47.21
4.92*8.22*17.06**1--82.31,***8.221^-17.06-82.31
17.08--12.15+29.77/(73.0/-4.09),-17.08+-12.15//*^29.77
10.34+(85.7**1+50.02+85.27),1*+85.7+^85.27+10.34
(34.42+65.38/83.27**1+-51.31),^+/65.381^+83.27-51.31
30.29**1+-19.18--35.41--23.24,1^+30.29--19.18--35.41-23.24
-69.44--88.7--62.57--21.24**2,--69.44--88.7--62.572--21.24
12.11-21.22+-55.33**1--99.98,-12.11+21.221^-/-99.98
3.52+-8.04+56.32+75.32-(-38.96),+3.52+-8.04+56.32-38.96-75.32
-77.92-6.79-(-72.5+-48.27+-92.34),-++-72.5+/-92.34--
67.99-87.24-90.3--81.83/-64.67,-67.99-87.24-90.3/-81.83-64.67
(5.33+78.46**1--52.97/-37.07),+-1^-78.46/-52.97-37.07
(26.65*67.04+-36.32**1+-25.32),^26.65+67.041-+-36.32-25.32
-97.72+(-62.99**2+(-89.31+46.57)),2^+-46.57+-62.99+-97.72
(-66.33/24.83+-79.92*-64.87*-28.73),/-66.33+24.83*-79.92*-64.87-28.73
32.96+(86.81*-33.47*29.04--90.19),+86.81*-33.47/29.04-90.19*32.96
-78.91**1--87.36/11.97**2,1^-//-87.362+11.97
(30.8/13.3+49.07+68.8*42.62),/30.8+13.3+49.07^68.842.62
43.24/-90.1**1--96.4/-20.19,/43.241^+-/-96.4-20.19
22.93+(-44.97*21.41)--34.59*-82.13,*-44.9721.41+/22.93+-34.59-82.13
18.01*-47.77/-4.1*-27.97**2,*18.01/-47.77*-4.12^-27.97
96.67+-64.78/-53.77--6.56+69.59,+96.67/-64.78-/+^69.59
65.55+98.77--84.15*-78.26+51.66,+65.55-98.77*-84.15+*51.66
-86.25**1+-3.37*90.96/-58.9,1^+-86.25*-3.37+90.96-58.9
(11.97-(-75.47*(53.87+-45.19)/-11.48)),+53.87-45.19*/*-11.48-11.97
-76.94+26.74**1+-90.85+-86.29,+-76.941^+26.74+-90.85-86.29
91.86/-1.18**2+-62.64/-17.34,/91.862^+-1.18/-62.64-17.34
-16.3*83.41--40.64-85.94+0.01,*-16.3*83.41--40.64+85.940.01
-57.76--90.51*-16.38**2--18.18,/-57.76*-90.512^--16.38-18.18
(92.74/-86.29*(52.19+68.24/-66.59)),/92.74+52.19/68.24-66.59*-86.29
-44.76-64.36*-92.63*-96.21**1,/-44.76*64.36*-92.631^-96.21
-48.07*-67.22-86.58**1-3.42,*-48.07/-67.221^-86.583.42
-32.75*4.8*99.85/6.47**2,*-32.75^4.8/99.852^6.47
-49.04**1--45.24**2-71.82,-91.98^--49.042^--45.2471.82
85.23*46.92**2+-12.58+-24.17,*^-1.18^+46.92+/-24.17
-47.1+-10.08+-33.33*(-2.62--84.66),+-47.1+-10.08--2.62-84.66--33.33
-27.18+-21.99-97.46/(-5.7*-98.16),+-27.18--21.99**-98.16/^
36.21*-93.95*-82.03**1+(15.79),*^*-93.951^15.79+/
-60.14**1-25.14/-18.57*23.91,1^--60.14/25.14*-18.5723.91
(-37.7*57.47)/9.41--70.64/52.21,*-37.757.47/-9.41/^52.21
31.28**2--13.23*-86.77**1,2^-31.28*/1^-86.77
49.96*-37.1+29.19-32.63*-49.39,*49.96+-37.1+29.19*+-49.39
-89.35--75.52/(-21.34**1-20.74),--89.351^--21.3420.74/-75.52
70.28*-84.66/50.0+-90.88+-65.75,*70.28/-84.66+^+-90.88-65.75
(-1.47+95.23+(-47.76/15.51**2)),+*/-47.762^15.51+95.23
-27.89/-50.48/46.16+56.48+-24.46,/-27.89/-50.48^46.16+56.48-24.46
-20.35*-96.61/-2.09--97.05/-61.27,*-20.35/-96.61--2.09/-97.05-61.27
-34.68-36.53**2-21.77/(-24.66),--34.682^-^-24.66/21.77
33.12--77.07--87.37**2-69.32,-33.12-/2^--87.37-
-39.86/(78.28*52.36/40.54/-76.48),*78.28/52.36+40.54-76.48/-39.86
80.88+-9.61+-86.08+(-0.38*-47.82),+80.88+/*-0.38-47.82+/
81.82+-31.29/4.56*83.51+-95.22,+81.82/-31.29+4.56+83.51-95.22
(49.17*-96.62**1+-67.66-11.15),^49.171^+*--67.6611.15
48.67*69.16*-24.07+(24.4/-7.1),*48.67*69.16/24.4-7.1+-24.07
(-78.6-(-82.19+-6.95/(-30.23**2))),^-82.192^-30.23/-6.95--78.6
-5.66+-16.71+-47.68/58.36+-68.48,+-5.66+-16.71^-47.68+58.36-68.48
-56.22--99.61*14.03+(26.09-64.32),--56.22*-99.61-26.0964.32+14.03
(44.45/7.73)+-85.74--62.73+-58.65,+44.457.73+--85.74+-62.73-58.65
-93.29**1+-90.45-97.6+-55.67,1^+-93.29--90.45+97.6+
43.73**2-(63.5/(32.47*86.3)),2^*32.4786.3/63.5/43.73
-70.39*-0.31/-56.58--20.09*0.53,*-70.39/-0.31--56.58*-20.09/
(-52.26+43.65**1+(-30.7/6.16)),+^-35.49^/^6.16+43.65
89.09**2--22.04*80.34+-45.38,2^+89.09*-22.04+80.34-45.38
78.4**1+11.17*-92.04--23.54,1^+78.4*11.17--92.04-23.54
75.97+-99.51/-7.02/-7.62*24.1,+75.97*-99.51+/*-7.6224.1
-54.56/-72.62*(-93.17**1+-91.35),/-54.561/++-91.35**
88.07+46.52**1+57.05**2,*88.071^+46.52-26.08^57.05
29.29**1+58.58+(-49.59-34.37),1^+29.29*-49.5934.37+58.58
45.48-20.64*3.4**1--24.81,-/*20.641^-3.4-24.81
-74.12**1-(37.12+-7.15-12.48),1^+37.12--7.1512.48--74.12
-94.36/37.96--51.56*98.38*64.07,/-94.36-37.96*+*^64.07
-40.35+4.8/-17.0**2+-55.76,*-40.35/4.82^+-17.0*
(71.24--30.9*-61.13*74.19/-27.98),-71.24*-30.9*-61.13/*-27.98
-51.3**1--52.03--91.63**1,1/--51.3--52.0359.68^-91.63
51.53+-36.41*33.56/-93.73+-65.77,+^*-36.41/33.56*-93.73-65.77
-72.17/4.69/35.84+-31.07--28.8,/-72.17/4.69+/--31.07/
(-85.67*(58.8-44.21)**1+-67.01),-58.844.2166.54^*+-85.67-67.01
32.65/56.01--91.46/(58.51*(-5.23)),/32.65-+-5.23*58.51/-91.46
(21.8**1-93.38)--85.71/(50.98),1^-21.893.38+50.98/-85.71
-85.16**1+-69.62/-1.99**1,1^*-85.16--69.621^-1.99
-41.08/65.01**1+-63.08**2,/^1^+65.012^-63.08
72.38**2+62.7/21.59*59.82,2^+72.38/62.7*+59.82
89.54*-57.31*-48.4+(-56.01**1),*89.54/+1^-56.01+-48.4
18.51**1-99.72**2+-25.61,1^-18.512^+99.72-25.61
46.48*-98.67+57.56**1-(72.67),/46.48+-98.671^72.67/57.56
33.87*-40.73+-41.01+25.59**2,*33.87+-40.73+-41.012*^
40.95-49.5*-80.98/36.13*-26.5,-**49.5/-*36.13-26.5
-84.11*89.18/-24.57+-28.59**2,*-84.11/89.18+-2^-28.59
56.66/-56.51**1+34.2+-68.64,/56.661^-*+34.2-68.64
(8.3**1-97.18*(92.9+-76.24)),1^-8.3+92.9-76.24*97.18
83.38*58.48+-26.08+-34.32--94.01,-83.38+58.48+-26.08-/^
17.37/-15.17+29.24/79.65--24.17,/17.37+-15.17-/-79.65-24.17
86.56+62.34/26.97+(-62.18-95.79),^86.56/62.34-+95.79+/
-41.24--50.78*(38.59/19.47+-71.03),^-41.24/38.59+19.47-71.03*-50.78
-68.17+8.17/23.61--47.1**2,+-68.17/8.17-23.612^-47.1
(-34.32*66.4/(-41.64+26.94+(-29.56))),*-34.32/^-29.56+26.94/^
(-97.84--23.35**2--46.07+-35.71),--97.842^--23.35+*-
69.62+(-86.43*-27.0+(67.31+92.37)),*-86.43+67.3192.37+-27.0+69.62
-54.95+19.43--90.55**1--62.47,+-54.95-19.431^-+-62.47
69.38+-3.48-62.28--17.04+-59.41,/69.38--3.48^62.28+-17.04-59.41
58.06*87.2--78.73-43.42-41.18,*^-87.2--78.73-43.4241.18
78.3*(-75.18*16.59+-96.51--96.27),*-75.18+16.59--96.51-96.27*78.3
24.71+-78.86+42.3*-95.43+96.36,+24.71+-78.86*42.3+**
55.67+50.63-34.7+-98.18+-78.13,+55.67-50.63+34.7--98.18-
(-91.7+-30.83/62.46)+(60.16*-55.18),+-91.7/-30.83/*60.16-55.18+
95.59+-69.71/(73.47**1--45.45),+95.591^-73.47-45.45*-69.71
38.37*67.57-(35.15+(78.69**2)),*38.372^78.69+35.15/67.57
64.27+-81.63*-21.01*-71.1+-35.25,+64.27*-*+*-71.1-35.25
58.93**2+-80.28*-90.43*90.52,2^+58.93*-80.28*+-
16.25**2+2.31-57.62/(-21.93),2^+16.25^2.31-21.93/+
3.44+(-10.04-57.69/(-29.17+-54.84)),--10.04+-29.17-54.84/**3.44
