Formula,Result
884-79/-2442^/274395*199/657*622681*-8251^*-723-375*-124-/+,+/-884-79^-2442/*/*274395199657--**622681^-8251*-723-375124
482^61561*--427-899+-555-4232^4761^364+-7891^--829++/*-,--^482*61561**-427-899/-555+^-4232+^+^4761364^-7891-829
-36-7172^+-898-491^767-*7312^/+-614--625568/--162--3901^^,++--++-36^-7172/*-898-^-49540767^7312-614/-625568-162^-741
-577446220-71^*-34234/-328+-528-847408/--873--398938---905-48*+,+----+---577*446^-2151/34234328-528/847408-873/-293938*-905-48
975-544-486-626-979*--916-748*-113--556+-668-542*-233*-809/+-846740*-,+++-----975-544486*626-979*-916-748113-556/**-602-542-233-809*-591443
-1701^-446-453*/238548*461-171^*9631^+-6421372^/-28-/-,-+^-1701*-750-453/*-807548--+*461^-171^9631/-642^137228
-7231^-171-132-621/111^/-945-5522^/-407-720/+916/--473+-697-/-,-^-7231/-171-+-//513-621^111/+/-945^-5522/-407-720916-473-697
499-2433121^+-2812^+-711-5523461^*--227212-968*-76/7*+/,/499+--++-243^3121^-2812-711*552^3461*^+-227*-144-96876-347
-248715/254*889--2322^--8171^--186521^/+61470+9321^--,-+---*/-248715891889^-2322^-8171/-186^521-+-7370^4581
3591^-464+172+-487+454+270-605--979826*993/--107/-887-3061^--,-----++++^3591-464172-487979270605//-979826993-107--887/-3061
-511-1721^*-593789/905/--4771392^-1861^--935*-587+870904/--,--*373*-1721//-593789905^+---895^1392^1861-935-587/870904
994-10002^/-144-441*-272-968--106-310-595*-878-937/+/-883*-3562^-+,+---/994^5442*-144-441272968-*/-106+*-310-595/-878-937-883^-356-453
-37-985695/910*-29377/746714/+/-298*--817--483287512*-680*-240-/-,----37***/-985695910+/-29377/746714-298-620/-483/**287512-680-240
378-463--802-721-652661*--682-830451^*367-5471^*+-954--313+*-/+,+-378-463/-430---721*-652661*-682+-+*-830^451*-13^-5471-441-313
-6071^-287--3712^--541-212*+569-78-285-678/2^*+-727-805*573/-,-+-+*-^5901-287^-3712*-541-212569*78^^-2856972/*-727-805573
652872+719-627-873/-3421^*--5752/+746+651425/-78489--510-/+,+++--+652459719*/627-873^-3421^7782227//651425---78489-510
925352-77133/-316210^--268+-980-743/--705182^/--7-451-562+/,/925+----+--352/-77133/316210-268/-980-743/-70^-9492-7451562
-802-313586*-846*-7261^/--609+-168-852-+942635*2341^/-319-725-,---++--802/**-313586-652^-7261-609/-168-852/*942635^2341319725
76-9601^/-4+-506464*-651992/-15-4382^/+302--3922^+424-,++-+--+/76^-9601-4*-506464/651992/15^-4382302^-3922424
464-209/-8642051^*+1491^+-218839*--134-12*+919-193/595*203/+,++-++/464-209*-864^2051^-7041*-218839*-134-12/*/919-193595203
708-576106*+-864-141--366163-925171^+-26+-188-777/-539-984///-,--++708*-576106-864-432/-366+-+-163*-925^17126/-188-777/539-984
829-1504902^973-134-555-425*-8101^575-/168*-1000*4/-855/++/-,-829/-150+-^3422973+134//****-555-425-^-8141-615168-10004-855
2132^-432+-3741^-455+-370+-741-46+-35+945771-809--169+-132/+,+++^++-+^2132-432^-3741455-370-74146-35/+--945771809-169618
581-462-37796*+-993+-341-4581^*+96570*-321/8263231+*-950-++,++++-581-462*-41796-993*-341^-4581+//96570-321-*826^3231-103
-947-622-600*+-11--73391/64/-3181^*-184++-5811^-821+927275*-,-+-+-+-947*-622-600-11+*//-73391884^-3181-184^-5811821*927275
-927-4592^+180^61--3512^+471--24872*^874+844554/+4532^-,-++--+--+-927^-459218061^-3512471*-30872874/844554^4532
-511-800695*--204-1423132^/-641+17936599+1^/-761+-563-654*+^+,+--511*-800695/-204++-+--142^3132120/179^/365991761*-563-654
-4427102^+5072^35278--887-6091^190^-344*-130/--664+784-++,++-442^7102+^5072-+---35-12-887/--^6091190-344-130-664784
-32251^-402-953/-8522^740^1^-704+-746-285/+-8052^-228+,--++--+-322^51/402-953^+^85227401704/-746-285^-8052997
-7499620/--24+-674--834-464^+4742^+-414+48-138125495-868-/-,--+++-^--74/99620-24731^-8342^4742-41448/138--125495868
-751-2291^--78867807/-563*/+28-537-730+-264+-511-547/-/-348*+-125+,+++--751^-2291/-78*/867521-563*/28-+*-537-730-264/-511-547-348-125
3717101^-6031^+-4952^+318-/405/-9291^/-323578/103/+297-,-+///371-++^7101^-6031^-4952318-375^-9291//-323578103297
2051^-201-5971^+1521^^780-1681^-99-/--8071^-4--108-,^----+-^2051-201^5971^1521/780-^-1681-99^-80714-877
8481^-250795/--922-271*834/-15-897--26128*+-8182^--570283++/+,+*^8481/-250795//*-922-271834+++--15-943*-26128^-8182+-60283
-5488682642^^--128+116644/-984536+205--7631^874--560/+953++,+-+--548/80^2642-128/116-956++-+984536205/-^-7631874-560953
9701^674-125-179-766-102+520--507-17*+-665-929*+-80--658-828/-,---^970465-874125/--++-+-179-766102520*-507-17*-665-929-80-444828
-245870-221/265-744442/917--171-686-7521742^+-7822^--895+--/++,+-245+/870-221+265---/-744442917-171-686+++-752^1742^-7822-895
-584-394+768910/-919/-868/--951-249-408990/+-124^-917*+535-26-172/-+,++-*+-584-394///768910-919-868-951*-+249/-408990-124-917--924/369-172
-886232-784-211--4651^+-252-257*739/+*917/549-253170*--9232^-,-*-/*-886++--232-784-699^-4651/*-252-257739-909549*253170^-9232
749-20+-11+-6192^-482-614485+307--3892^+-487---1592^+-86-,-+---++749-20-11^-6192482-+-+614485307^-3892-124^-9492-86
126245/-4792*-400--150--844/-854--449-9161^-863+-436354*-401*+/-,------/126245^-4792400-150-844344/-449++^-9161-863**-436354-401
439197-339+693+308-458352*+-962-2-4362*/--442+881-599-930-/+,*+--++++-439197339693308*458352-962/2^-4362-442/881--599-930
988-616/5+-867+523858+-801-875-856-685//689+214+689527/983++++,+-++/988-6165-867+523858+801+++--875/-856-123689214+/689527983
9491^-303-755*-2221^-177143/-491*+-8751^7521^-894422*-+^,+-^9491*-303-932-+^2221*/-177143-491----8751^1691*894422
6901^-51774/--461-196-311^*+8671^--412286*524/-37776/-,--/+--^6901/31774-461*912^-311^8671/*-412286524/37776
426-900/-571491*-656-466-545---307-496/15287116-612-562*+-767++/+/-,-/426-900/*-571491+-819*-466-545//-307-496+15++-287116*-958-562-767
-82270^6591^-238-14*+3771^-9351^+954-138410/-278*+121+-,-+-+-^-8222-6591*238-14^4171^9351++954*/-138410-278121
