Formula,Result
-96.24 60.75 85.6 -23.58 80.81 / * / -,/ 80.81 * -23.58 / 85.6 - 60.75 -96.24
-24.09 69.64 -20.42 -69.3 * / - - 9.98,* -69.3 / -20.42 - 69.64 9.98 - -24.09
67.53 - 32.23 -39.3 99.04 - * ^ 1,- 99.04 * -39.3 32.23 - 1 ^ 67.53
64.34 87.72 -47.08 -75.53 73.8 * / * /,* 73.8 / -75.53 * -47.08 / 87.72 64.34
56.87 -83.61 -62.89 -95.88 + * - ^ 2,+ -95.88 * -62.89 2 ^ - -83.61 56.87
32.9 81.99 98.8 -39.62 -59.75 * + + *,* -59.75 + -39.62 + 98.8 * 81.99 32.9
-19.18 -29.16 90.04 + - ^ 1 ^ 1,+ 90.04 1 ^ - -29.16 1 ^ -19.18
-85.31 23.81 -97.97 44.31 - * / ^ 2,- 44.31 * -97.97 / 23.81 2 ^ -85.31
-38.04 76.24 -10.62 26.48 -44.19 / + + /,/ -44.19 + 26.48 + -10.62 / 76.24 -38.04
-42.65 50.46 -67.11 - ^ 2 + ^ 2,2 ^ - -67.11 2 ^ + 50.46 -42.65
-97.08 67.49 + ^ 1 + -93.21 ^ 1,1 ^ + 67.49 1 ^ -93.21 + -97.08
-54.72 60.3 96.39 62.07 / / + ^ 2,/ 62.07 / 96.39 2 ^ + 60.3 -54.72
-51.07 55.83 -31.92 -45.79 -17.0 * - - -,* -17.0 - -45.79 - -31.92 - 55.83 -51.07
-32.62 90.34 84.96 + ^ 1 - ^ 2,1 ^ + 84.96 2 ^ - 90.34 -32.62
-98.08 -92.98 48.39 - - ^ 1 ^ 2,- 48.39 1 ^ - -92.98 2 ^ -98.08
-97.14 -50.82 -11.8 -1.75 + ^ 1 + +,1 ^ + -1.75 + -11.8 + -50.82 -97.14
26.03 - ^ 1 59.85 23.02 - ^ 1,1 ^ 1 ^ - 23.02 59.85 - 26.03
-1.32 -94.78 -2.36 -97.43 / - * / 35.04,/ -97.43 - -2.36 * -94.78 35.04 / -1.32
-62.5 -66.68 -3.62 52.76 - ^ 2 / /,2 ^ - 52.76 / -3.62 / -66.68 -62.5
30.2 -47.32 -11.96 -90.89 * + * ^ 2,* -90.89 + -11.96 * -47.32 2 ^ 30.2
-36.24 -83.67 + + 34.18 -69.31 + ^ 2,+ -83.67 + -69.31 2 ^ 34.18 + -36.24
-31.22 11.8 -64.53 * * / -48.14 ^ 1,* -64.53 * 11.8 1 ^ -48.14 / -31.22
-48.4 -57.08 21.3 -41.5 -0.14 + / * /,+ -0.14 / -41.5 * 21.3 / -57.08 -48.4
36.93 27.25 -13.34 10.7 - - ^ 2 -,- 10.7 2 ^ - -13.34 - 27.25 36.93
-71.86 -83.39 87.63 95.36 49.12 + - / -,+ 49.12 - 95.36 / 87.63 - -83.39 -71.86
40.17 - ^ 1 91.5 -87.99 61.76 / /,1 ^ / 61.76 / -87.99 91.5 - 40.17
50.9 47.27 / * -99.86 18.19 -39.49 + *,/ 47.27 + -39.49 * 18.19 -99.86 * 50.9
-38.84 41.21 5.77 -59.99 / - / ^ 2,/ -59.99 - 5.77 / 41.21 2 ^ -38.84
-30.97 -64.41 87.69 64.42 - + ^ 2 +,- 64.42 2 ^ + 87.69 + -64.41 -30.97
-35.48 -39.01 -9.76 - / 24.68 -51.77 * -,* -51.77 24.68 / - -9.76 - -39.01 -35.48
-14.19 91.42 75.51 80.63 - / + ^ 1,- 80.63 / 75.51 + 91.42 1 ^ -14.19
98.32 -0.82 -21.82 36.96 / - ^ 1 -,/ 36.96 1 ^ - -21.82 - -0.82 98.32
74.92 48.79 -23.45 8.69 - * - - 24.53,- 8.69 * -23.45 - 48.79 24.53 - 74.92
-99.91 45.17 -48.14 31.44 49.8 / * - +,/ 49.8 * 31.44 - -48.14 + 45.17 -99.91
42.52 17.9 -40.29 99.51 - ^ 2 + *,2 ^ - 99.51 + -40.29 * 17.9 42.52
35.45 -4.59 -38.23 -67.77 -53.05 / + - /,/ -53.05 + -67.77 - -38.23 / -4.59 35.45
69.62 87.91 22.29 -34.19 - - / ^ 1,- -34.19 - 22.29 / 87.91 1 ^ 69.62
90.31 -61.61 -38.59 -44.08 30.35 * - - *,* 30.35 - -44.08 - -38.59 * -61.61 90.31
8.5 -1.83 -82.83 65.08 * - ^ 1 -,* 65.08 1 ^ - -82.83 - -1.83 8.5
-39.04 / -0.15 52.52 96.95 + ^ 2 /,2 ^ + 96.95 / 52.52 -0.15 / -39.04
26.81 70.13 31.36 14.25 * - ^ 1 *,* 14.25 1 ^ - 31.36 * 70.13 26.81
-63.71 - 24.04 / 23.47 35.82 -40.11 * -,* -40.11 - 35.82 23.47 / 24.04 - -63.71
76.79 -19.44 10.97 + - - ^ 1 74.49,+ 10.97 - -19.44 1 ^ 74.49 - 76.79
-74.66 76.68 -55.87 54.63 - / + ^ 1,- 54.63 / -55.87 1 ^ + 76.68 -74.66
59.68 44.84 24.27 41.98 - / - ^ 2,- 41.98 / 24.27 - 44.84 2 ^ 59.68
-51.73 -4.87 35.67 + ^ 2 - ^ 1,2 ^ + 35.67 1 ^ - -4.87 -51.73
-18.08 3.91 6.58 -72.0 + * - ^ 2,+ -72.0 * 6.58 2 ^ - 3.91 -18.08
33.79 -80.86 -32.89 -76.18 -48.01 - + - /,- -48.01 + -76.18 - -32.89 / -80.86 33.79
72.46 - ^ 2 22.42 95.55 -23.49 * +,2 ^ * -23.49 + 95.55 22.42 - 72.46
63.14 83.53 68.86 72.19 98.01 / / + *,/ 98.01 / 72.19 + 68.86 * 83.53 63.14
11.93 / -77.8 45.1 + / -47.38 - -59.53,+ 45.1 -59.53 - -47.38 / -77.8 / 11.93
-10.82 -12.16 -10.48 77.55 -22.86 / / / *,/ -22.86 / 77.55 / -10.48 * -12.16 -10.82
-11.12 24.98 40.39 - ^ 2 * - 11.78,2 ^ - 40.39 * 24.98 11.78 - -11.12
-6.66 44.47 -40.04 49.83 + - ^ 1 -,+ 49.83 1 ^ - -40.04 - 44.47 -6.66
35.05 8.92 -4.04 / + ^ 2 ^ 1,/ -4.04 2 ^ + 8.92 1 ^ 35.05
27.86 43.64 + ^ 95.7 31.56 + 1 /,+ 31.56 95.7 1 ^ + / 43.64 27.86
-62.85 51.79 78.89 - ^ 2 + ^ 2,2 ^ - 78.89 2 ^ + 51.79 -62.85
48.86 22.82 12.47 14.72 / * * ^ 1,/ 14.72 * 12.47 * 22.82 1 ^ 48.86
-53.3 61.63 82.85 -14.37 -40.05 * / / -,* -40.05 / -14.37 / 82.85 - 61.63 -53.3
-50.39 -51.8 69.23 -76.28 * + ^ 2 -,* -76.28 2 ^ + 69.23 - -51.8 -50.39
64.25 57.98 49.34 60.37 + ^ 1 - -,1 ^ + 60.37 - 49.34 - 57.98 64.25
-64.98 -40.24 -79.14 * / - 46.1 + -93.56,* -79.14 / -40.24 -93.56 + 46.1 - -64.98
-32.2 55.4 / - -30.74 - 8.63 -32.62 -,/ 55.4 - -32.62 8.63 - -30.74 - -32.2
-93.89 -72.75 + ^ 1 - 32.46 ^ 1,1 ^ + -72.75 1 ^ 32.46 - -93.89
-95.42 88.51 30.94 - ^ 2 + ^ 2,2 ^ - 30.94 2 ^ + 88.51 -95.42
