Formula,Result
-22.21^/-24.5-56.286.16+/*,+6.16*-56.28-24.5/-/-22.21
-10.01-27.46-46.74**+^2^,+-46.74*-27.462^++-10.01
/--73.1992.94+^235.35,2^+92.9473.19/35.35+18.22
*14.85+^71.22+-95.2718.63+,1^+14.85-^-95.27+72.52
/-82.18-51.09+^1/^1,1^+*/-82.1818.66^18.56
37.19^97.953.79+/-14.5-82.22*,+3.79*-82.22-14.5-97.95*37.19
30.6320.06-64.61-/*/-/,*95.16/-91.06*-64.61//30.63
-47.4360.9653.7739.09-^2/-,-25.24^-39.09/53.77-60.96-47.43
^-98.92+-8.5994.54-^2,2^-^8.59-+-98.9294.71
-32.59-87.12//95.88-96.81-78.12-+,/-87.12+/+-96.8195.88//
16.9*73.05*+--10.1689.56/,*73.05-97.78+89.56--16.9
-49.2*67.624.97*--^2,-4.97-/-46.72^-49.2
55.8285.2250.41+/**^1,+-/85.221--68.47*55.82
79.0934.9318.1-56.4+^2*-,2^+-56.4*+-+79.09
75.7762.0357.8-82.63-20.63**+-,*^*-82.63-+-+75.77
-94.65-36.58-*-^1^2,*-1.18-40.27^--36.582^+
-83.68-71.66-2.71+-50.5-75.53+/*,+-75.53-50.5+/-2.71/--83.68
80.99*-56.311.3-74.54//^1,^^/11.31^-56.3*80.99
-29.5-84.19-30.1644.42*+^-67.67*,*44.421^/-30.16//-29.5
-47.51-^118.64/*-50.12*,1^*-50.12-49.87/--/
/32.13/-^-74.66-6.03^2,/32.131/2^-6.03--
40.67-12.2538.56+^-0.08+^9.07,1^+38.56-99.64^+-12.2540.67
+68.4742.15^-56.8+//+,+-56.8/-67.86+42.15+68.47-63.15
28.46-30.1524.598.56+^2^/,2^+*/24.5/-30.1528.46
-39.8761.25-13.491.53+*+^1,+1.53*-13.49/+1^-39.87
*41.8-48.9180.73+-+^2,+80.73--*41.82^-58.57
+-/-6.05-22.03-16.01+^2,--16.01--22.03-6.052+--89.35
-39.2681.17/+-44.5318.02+-2,/81.172^+18.02-44.53+-39.26
/-96.34+-^232.34-2.24-,+-96.342^--2.2432.34-67.96
91.37+-27.8384.6855.95+/-^,+55.95/84.68+--27.83+91.37
-44.91-19.6754.097.56-^2+/,-18.45--7.56+54.09*-19.67-44.91
/-52.39+-^2+^1,2^-19.051/+-52.3948.39
/4.8-16.974.84**+^1,*74.84*-16.9+4.81^74.79
^50.66-53.36-25.951.32-*-/,^51.32*-25.9--53.36/50.66*
73.028.949.44-+33.39-41.99-*,--41.9933.39+-9.44*8.94-
-29.41-56.2839.21/+^1**,1^+-5.53/39.21-^-29.41
-59.23-59.93^+^1-^84.05,1/+-11.32-31.72^--59.93-59.23
-7.73--53.96+82.9592.32++*,+92.32+82.95*----7.73
22.81++-82.43-52.7-42.777.84-*,2^^77.84*-42.7-52.7+22.81
32.2282.69-46.6280.42-^1+-,1^-80.42/-46.62*^*
60.2413.56/12.0+*-*1,/12.0*88.611^-/60.24
26.58*-12.1294.2533.45++*/,+33.45+94.25--12.12/82.8626.58
-39.56-84.8863.0494.84-+^1/,^94.84-31.82^+63.04/-84.88-39.56
20.6724.9614.65-71.0-13.02**--,*-*-71.0-^*24.9620.67
75.61-53.1855.69-44.98-+^2-,--44.987.18^+55.69--53.1875.61
19.78-14.56/-33.1790.96+/*-,+90.96/-33.17*-27.98--14.5619.78
19.45/14.03+^1*^1,1^+14.031^+-97.5119.45
-13.22--29.52^51.97+-^1,-51.97**1^-29.52--13.22
16.4238.77^-0.49+**-*,^-39.34*-0.49--*38.77*
6.67-60.25-61.63-^1+^-17.48,1^+*1*+-60.256.67
64.954.59^-^1+^1,-11.21^-79.521^/4.5964.95
-16.54-22.76-31.41-92.4-^1-+,1^+-92.4--31.41+-22.76-16.54
29.282.15-70.17-87.28-*-+,--*60.52--70.17+2.1529.28
-16.37--4.72-0.51--^^9.15,--0.51--4.722^-6.0+
-24.13-55.69++-89.32+26.042.88/,--55.69/42.8826.0+-89.32--24.13
-96.1672.59//-^2^1,^-81.42^-72.591^-
-78.07-64.87-79.9*54.64/--/,/+-75.25--79.9/-64.87-78.07
14.21/-97.84-84.08-61.4498.26+-/,++--61.44/-84.08-97.84^14.21
-63.4251.0750.4311.28-40.16-+**,/-40.16+11.28*50.43*51.07*
-73.1294.47/16.56-92.31-/1,/94.4773.1216.41^--92.3116.56+
44.3582.4818.1552.56+/37.49*-,1^+52.56^/--44.35
-30.7167.117.47**^1++,-53.25^-*+7.47/67.11-30.71
--8.7897.3-^2-^2,2^//+-8.782^-21.89
-69.23-44.04-49.84-26.97/*-/,*26.97*55.32/+/-44.04-69.23
++*-5.7+-^2*,+-5.72^--22.94*94.2312.04
-4.35*61.9468.1454.47++*1,-54.47-68.141^^*-4.35
-51.7586.71-4.2*/+^2-,/-1.332^+-4.2+86.71-
-6.3/--32.14-24.32-35.67-**,--35.67*-24.32*-32.1458.02/-6.3
