Formula,Result
8.5568.6548.93*-*1+62.77,*48.931^-68.65++8.55
5.8-57.6139.5945.18/-^1*,/45.18-77.8^-39.59*-57.615.8
/58.3266.52-80.4336.41-/-/,--/-80.43+66.52/58.3232.88
23.8+30.48-94.15-6.47-+--40.26,--6.47+-94.15-40.26*30.48+23.8
*--86.77*^89.6389.8*2,*89.889.632^*-86.77-53.47
40.24-79.28/+^2-17.68^1,/-79.2846.9^1^-17.68+40.24
-59.9-51.019.26+^2+*-60.85,2^+9.26+-51.01-60.85*-59.9
-40.69-87.48-70.59-+1+^1,1^--70.59-31.06^+-87.48-40.69
89.54-62.4396.1454.34///^99.7,/+/96.14/-62.432^89.54
-78.68-8.67-67.7968.3574.06*-+/,*74.06-68.35+-67.79/-8.67*
59.0275.95++-29.3136.31-35.62-/,--35.62+36.31-29.31++/59.02
-31.22-18.31++5.83--36.4182.88*,+-18.31*82.88-36.41-5.83+/
76.12-31.23-8.17-38.5/+**-,+51.58--38.5*-8.17--31.2376.12
/*-91.68///-3.49-38.09-,/-91.68^-52.06--38.09-3.49/-26.56
-1.4-89.38-/-34.67-8.24*/-,*-8.24-34.67//-78.16*-89.38-1.4
71.0196.133.39*/+-31.9326.45+,*3.39^96.13+26.45-31.93+*
-94.7473.37--37.71-32.7947.49/-,-73.37+47.49--32.7937.71--94.74
-95.53-45.1-*2.4173.72*^1,--45.1*73.721^2.41*-95.53
1.23-99.6-18.66**+^1-92.2,*-18.66*-99.61^-92.2-1.23
-36.57^-98.87-/-98.717.48*+,*17.48-98.7/--98.87+65.25-36.57
-89.98-53.95-58.0**+-^1,*31.78--58.01^--53.95/
-41.3-69.6+^1-72.2832.6/,1^+-69.6/32.672.28--41.3
-39.61*20.1879.15*++^-25.37,+-5.742^-79.1520.18*-39.61
34.29-25.3888.33-98.13-+/^2,--98.13+88.33/-25.382^-
40.35-84.52/*14.7650.2721.58+/,/-84.52+21.58/50.2714.76*40.35
-17.61-94.735.3729.16*-+-71.0,*29.16-35.37+*71.0*-17.61
-95.72-70.4396.76-75.43*/^2*,*-75.432^-96.76*-70.43-95.72
-88.9458.53-82.04-42.0-88.11*^*-,*-88.11--42.0*-82.04-^-88.94
--39.3*+12.2684.63+^1,*-39.31-+84.6312.26+-19.33
29.55/-13.55-39.5613.35++-+,+*+-39.56--13.55+-29.55
-50.75-65.32/-23.67-96.21-///,-^--23.67/55.53/-65.32-50.75
16.18-81.5236.2-^-17.73+^2,1^-36.22^+-81.5216.18
-21.31+^286.17-20.8852.66+-,2^+52.66--20.8886.17+-21.31
1.15-21.3626.56-59.48**-^1,*-59.48*26.561^--21.361.15
-88.7923.38-21.6-14.06*-/++,-17.34/-14.06+-21.6+23.38-88.79
62.7789.09--^19.32-53.75*2,*-53.7519.322^--89.0962.77
*-44.5-*25.653.81/*/,--44.5/3.8144.71*25.65*34.02
3.75-60.35-35.38-83.12*+^1-,+-83.121^+-35.38+-60.353.75
62.04*36.26/--82.43+-,-73.99-69.2382.43-36.26*62.04
56.09-4.5613.1--90.24-76.43**+,*-76.43-90.24--*+-4.56^
96.82-^-31.01-46.1-52.19*--45.28,*-52.19--46.1-2^-+
-5.99-12.79-53.53+^1+-,1^+53.53--31.71--12.79*
-35.6*/24.03-29.46-+^2,*-29.4624.03/2^+-55.71+
--63.96-28.07-74.2373.1+-+/,*/--74.23+-28.07/-63.96-16.3
-31.06/67.31-53.01-^1-*,1^*-53.01-67.31*-26.98-31.06
/32.97-40.04-58.11*-^-39.02-,*+2^--40.04-32.9763.13
83.4468.86-16.9716.01-31.6//+-,/-31.6/16.01+-16.97-68.8683.44
-81.48/-88.38-^1-^1,1^--88.38-25.771--81.48
57.13+9.22-56.27-^2--,2^--56.27-9.22--14.3757.13
62.1-8.62/+^2*^2,2^+-*-8.622^62.1
-71.87-36.64-18.7659.3797.95*/--,^97.95/59.37--18.76-/-71.87
71.78-6.783.43++^1^2,-3.431^+-6.782^71.78
10.28*68.8558.99^-55.31-/-,--55.31/+-58.9968.85*10.28
29.726.4-6.9334.45+-1/*,-44.77^+34.45/-6.93*26.429.7
-60.92+-0.93-83.68-89.38-8.43/--,^-8.43--89.38--83.68-0.93+*
-51.1821.08-62.7558.3512.93++--,+12.93+58.35--62.75-21.08-51.18
71.5-17.65*+^-11.42-92.32+98.14,*-17.65+-92.32-11.422^+71.5
-17.39-31.74*-80.3549.17*^1,/-31.74*49.171^80.35--17.39
72.5475.98-37.99-14.42^+^2-,*-14.422^+-37.99-75.9872.54
21.6416.67-^1+-24.37+/,1^-16.67/-60.53-24.37+21.64
-51.74-60.16-*-67.7979.858.83**,*-60.16*8.83*79.85-67.79/-51.74
-0.23-32.83/-75.3460.43-/**,/60.43--75.34*33.82*^-0.23
-33.43-4.0895.55^**/^1,*10.93*95.55/-4.081--33.43
42.1769.8984.81++^1+*,1^+35.14+84.81/69.8942.17
-82.29-0.84-4.23-^1+^1,1^--4.23+*1^-82.29
-68.9-^1-59.4919.73-2.98/-,1^/-2.98-19.73-59.49--68.9
99.6-73.99+/7.1260.08***,/-73.99*+*60.087.12/99.6
65.0/78.49-65.494.55*-*+,*94.55--65.4*78.49+27.3865.0
0.41^-10.6-85.3144.08+-+*,+44.08--85.31+-10.6*^0.41
-27.9246.3531.85++^1**,1^+83.43*31.85+--27.92
6.05-28.42-4.69-^1/^-94.46,1^--4.69/-28.42-57.26^6.05
-12.0-2.939.66+^2++69.94,2^/39.66+-2.969.94+-12.0
65.25-96.58-60.1118.69-^2+-,2^-18.69+-60.11--65.25
5.89+-18.72-76.14-58.05-/1*,1^--58.05*-76.14-18.72/5.89
63.880.29-73.72*^71.85*^2,2^+-73.72*80.292^63.8
-72.6496.49-68.74-+^1*-33.59,+^1^+96.49-33.59*-72.64
71.49+53.23*46.35**/-76.22,-46.35*-3.13-76.22*53.23+71.49
3.3775.94-67.14^+^2/+,2^+28.08/-67.14+-3.37
-75.6929.9582.58-75.9983.74/**/,/83.74*-75.99**/29.95-75.69
39.03-54.1851.4837.54+++/+,+55.42+37.54/51.48+-54.1839.03
87.0133.412.1*+-^2-,+-52.672^+12.1-33.487.01
52.24-90.2774.07-^1/^1,1^-74.07--90.271^52.24
-83.44+-33.8741.7862.48/-+49.89,/62.48-41.78-33.87+49.89+-83.44
-87.02-38.66--68.9392.08*/+-,*92.08/-68.93+6.62--38.66-87.02
29.57-87.62*-^1/-32.72/,*-87.621^/-32.72-0.55-29.57
-58.7954.12-55.89+^2+^2,2^+-55.89-9.03^+54.12/
81.12-81.97+^52.53-87.58-^2,+-81.972^--87.5852.53+81.12
-45.4615.72-41.03**/35.19-1,^-41.03*15.72-85.69^35.19/-45.46
-87.61+44.0-55.512.04/**/,/+*-55.5**/16.4-87.61
-58.42-59.89-98.04-87.23-45.79-+--,--45.79/-87.23+-98.04--59.89-58.42
53.21-63.52-57.13+^25.73-^2,2^+-57.132^--63.5253.21
28.0417.49-25.8-22.26-78.89+**-,+-78.89*-22.26*-25.8-17.4928.04
43.79^-14.13/+^2++,2^+-69.31+-+9.0543.79
68.5544.1431.56-^2-^2,2^+31.56-44.142^68.55
-74.1*-97.6691.06-36.89/+++,/-36.89+91.06+-97.66+-35.27^
-22.5335.92-52.23/-88.79*+++,*-88.79+-+-52.23+35.92-22.53
73.45--83.47-^233.82+-,2^80.79+33.82--83.47+73.45
90.912.927.5-20.052.47^/-+,+2.47/-20.05*27.5+2.990.91
-51.57-8.01-83.4-83.07+*/^-2.53,+-83.07*-83.4/-8.01-2.53+-51.57
-30.95-30.14-16.95---^2-50.44,+-16.95--30.142^---30.95
47.9936.66+--22.66--69.4845.19/,-36.66/45.19-69.48--22.66-47.99
^-49.89+--60.5894.72+--44.88,+-49.89+94.72-44.88--60.58-/
67.1673.93+/-34.97+-98.2+/,+73.93+-98.2-25.9-34.97/67.16
75.342.79//-28.92-0.78+^2,/42.79+-0.782^-28.92/75.3
-37.916.8977.63+^1-*84.37,1^^77.632^-6.89-37.91
-28.72/-84.68*-78.259.62-17.83-*,-+*59.62-78.2*-84.68/-28.72
-29.4629.8184.66-34.8471.86*-/*,*71.86--34.84/84.66*29.81-29.46
*-52.8466.8-75.87**/^1,+-75.87*66.8/*-69.5^-20.37
-57.3290.68/--16.36-87.32--78.84,/90.68--87.32---16.36--57.32
54.81--*^-22.06-^1,--8.15--22.061^69.42*54.81
73.589.62^28.89+^2/+,2^+28.89/76.37++73.5
-87.133.7130.13/-+-97.299.86-,/30.13-33.71*99.86-97.2+-87.1
-76.1640.248.0431.5839.73-/+/,-39.73/31.58+8.04/40.24-
54.51--68.29-49.0854.94-8.67*--,*-8.67-54.94--49.08-68.29*54.51
-69.5262.5618.844.23^+--*,+--4.23-18.84+62.56-69.52
-99.536.47/-19.43-^35.48*+,2^--19.43*41.56+6.47-99.53
-79.6966.7738.02+^1-^-18.83,1^+38.02-66.772/-79.69
-55.89-46.09-79.01/-^2+2,/-79.012^--46.092^-55.89
-18.6469.3989.75-92.7*--2*,*-92.72^-89.75*69.39-
-7.3598.7672.7583.07-13.85-+--,--13.85+83.07-72.75-98.76-7.35
-95.93-44.29-27.18-76.5457.01-*+-,-57.01*-76.54/-27.18--44.29-95.93
7.1+61.76-65.9757.66//-*,*57.66/-65.97-61.76^13.637.1
-2.4-57.06-11.74-8.89--+^2,--8.89--11.742^+-57.06-2.4
*--99.15-32.74*+-^2,*-32.74+-99.152^--39.36-73.66
-98.73-16.79-^2+-39.6422.65+,2^--16.79+22.65-39.64+-98.73
-12.4455.6549.3274.04---^-74.86,-^-49.32+55.651^-12.44
-23.8854.78-80.12/^2/+1,2^^-80.12/54.781^-23.88
47.992.67-36.42-43.57**+^1,*+*-36.42+2.671^47.99
74.294.1225.3515.84+^1*^,1^+15.84/25.35-94.1274.2
-71.7389.62^-^2/-53.48/,+89.622^/-53.48-50.55--71.73
75.130.6878.32-^-26.5*^2,1^-78.32*30.682^75.1
33.68-87.34-97.4354.32*^2+-,2^+54.32+-97.43--87.3433.68
^-10.244.6690.99-0.96*--*,*+/90.99-4.66*-10.2478.27
22.48--49.7665.71-24.34*+^2,^-24.342^+65.71-49.76-22.48
-85.73*-48.9781.339.85-*-61.44-,2^-39.85-81.3-48.97*-85.73
49.36-11.1557.5742.35/-///,--50.45/42.35/57.57/*49.36
-3.39-51.0610.5241.5791.05-+/-,/91.05+^/10.52--51.06-3.39
-11.3876.06/*-16.66+-49.58^1,/76.061^-49.58+-16.66*-11.38
-73.72/82.96-69.54+-^255.17,+-69.542^55.17-82.96*-73.72
-67.64/-44.11--15.61-20.36-25.41**,*-25.41*/-15.61--44.11/-67.64
-71.9840.55-93.2980.48/-*/33.79,/80.48--93.29*40.5533.79/-71.98
-93.26-6.0123.1571.79*+**,*71.79++*-6.01*93.2641.34
-82.5294.1618.0469.36-18.51/++-,/-18.51+^-18.04-94.16-82.52
-10.11+^2-82.6-60.67-^-3.64,2^1*--60.67-82.6+-10.11
45.62-15.41-19.89-47.58**-^2,*+/-19.892^--15.4145.62
23.949.8234.0-34.04*+^1+,*-34.041-+34.0+49.8223.9
29.116.77-3.64-76.09++/^2,+-76.09+-3.64/16.772^29.1
-2.36-94.78-36.68-^1+,38.75^-36.68*-74.4294.78--2.36
36.2-58.93-72.37-^1+^1,1^+-72.37+-58.931^36.2
17.17*-50.651.89-29.0-21.9/^+,/-21.9^-29.0+1.89-50.65*17.17
89.67-+^2-10.35-54.67/,2^+*/-54.6710.35*89.67
-74.5646.97*/*42.57-^2,*46.97-61.95^-+24.51/-74.56
2.15-^1*-50.91-21.52*+,1^*-21.52+-50.91-42.8-/
/79.5464.76+24.75-20.34-42.54/*,+64.7679.54/-42.54/+24.75/
-90.32-2.91*/-79.28-80.41-*-,*-6.68--80.41-79.28/*/-90.32
6.08-9.31-10.2+*--21.22+-20.56,/-10.2*-9.31-20.56+/-6.08
8.55-84.53-60.55-82.65--/+/,--7.88/-82.65+-60.55/-84.538.55
43.680.66-20.23-^2-+86.79,2---20.23-80.6686.79-43.6
/64.14+--66.8776.587.45-*,+64.14-87.45*76.5-66.87/85.17
-24.5529.1299.919.8*++^2,*19.8+^2^+29.12-24.55
96.8218.26-98.79-8.6329.67**//,*/*-8.63--98.79/18.2696.82
12.6575.855.230.1869.79-+*+,-69.79+0.18-55.23+75.812.65
26.8665.3764.83-^1-^39.77,98.31^-64.83-65.371^26.86
96.21--53.16-1.43-9.38++^2,*-9.38-34.04^+-1.43-53.16--
-16.25++216.09+9.5376.34/,2^/76.349.53+++-16.25
26.36-69.62-78.7794.94*^2+*,2^-94.94/^*-69.6226.36
-95.5220.48-69.17-0.98+^2*+,78.25^+-0.98*-69.17+20.48-95.52
76.21/-39.73+^1-^1,1^+-39.731^-79.3376.21
86.8675.24**-^2^1,*-8.292^-75.241^^
5.49+-70.37-95.39-+-^1,--95.39+-70.371^-12.165.49
-18.67/62.8475.34--*/59.14,-75.34-62.84*-93.2759.14/-18.67
-17.21/7.1491.6429.58/-+^,-18.04+29.58+91.64-/^
-14.4594.9841.83*-^11.4^2,+41.831^-94.982^-14.45
-50.18-39.28-92.87-98.11***^1,--98.11*-92.87*-39.281^-50.18
80.88-48.1387.32+++-90.4331.38*,+87.32+/*31.38-90.43/80.88
33.9633.78-42.88-15.49+**^2,+-15.49*-42.88*33.782^33.96
-17.9291.6858.4178.48/^^2*,/78.482^+**91.68-17.92
15.76-91.3346.0+^2-^2,-45.12/+46.02^--91.3315.76
-50.46/67.89-^82.43-60.72-76.44-,36.56^--76.44-60.72/67.89/-50.46
-42.76/-38.73+^1-84.29-6.02/,1^/-6.02-84.29+-/^
2.7724.9532.6-32.12-*-^2,--32.12*32.62^--^
-40.4737.1-50.85-61.3223.74+/++,+23.74/-61.32--50.85+^-40.47
-39.81-38.12+//+93.35-42.85*,/-89.9/---42.8593.35+-39.81
^-35.3-66.69*+--34.82-81.24*,*-66.69+-35.3*-81.24-34.82--11.13
35.332.05*++180.8946.77+,*32.051^+46.7780.89+35.3
-6.89-55.6287.876.8267.22/+/+,/67.22++/87.87+-55.62-6.89
-90.68/-32.0^54.38-^2/,2+-54.38/-59.82//-90.68
52.51-69.5331.43-64.3993.22/*-+,/93.22^-64.39-31.43+-69.5352.51
/87.8580.94-44.58-*-^2,-**80.942^-87.8521.26
21.84-63.6-71.74-45.41/*^2*,/-45.412^--71.74*-63.621.84
-65.8-96.42-30.1571.2445.16--*,-45.16-71.24*-30.1596.42--
-1.15+^29.510.37/62.18/+,2^-*+59.820.37+-1.15
-5.54^14.19-68.33++//89.67,^-68.33+14.19/-4.2989.67/-5.54
-90.7-55.493.21-49.24*-^1^,*-49.241^-3.21/-55.49+
63.79-69.09**88.34*-87.0^-95.69,*-69.092^-87.0*88.34^63.79
-85.62-64.1-83.88//+81.47*-27.71,/-83.88//-27.71*81.47+-85.62
84.0--86.75-85.6-^2^91.12,2^--85.6^-91.12+84.0
-11.48-77.31-17.28-98.1149.77-///,-49.77/-98.11/-17.28/-77.31-11.48
-62.4647.23-45.629.0673.34--++,-73.34-9.06+-45.62++-62.46
44.8167.36.19-14.25-*-^2,--14.25^6.192^+67.344.81
48.6432.55-73.6-78.71*/*+,*78.71/9.48--73.6+32.5548.64
-65.1996.64*-5.4456.8354.09+*-,+54.09/56.83-5.44^-96.64-65.19
96.04-51.92-89.8678.6832.37-/-*,-32.37-/--89.86*-51.9296.04
-55.97+^-88.51-45.24-97.75-+1,--97.75+-45.24-88.511+++
89.3748.9892.63-73.77*-^-58.91/,--73.771^-92.63/48.9889.37
76.95-60.6775.55-46.79-^-69.23*+,1^--46.79*75.55+-60.67-
-*0.56-82.47-57.79+//-,+-57.79/-82.47/0.56--82.02-36.6
-37.17*-24.52-18.4766.68++*-,+66.68+-18.47*-24.52---37.17
-8.11+-4.1586.95/--62.33^2,/86.952^-62.33--4.15+-8.11
-11.5322.52+28.73-67.99///+,/-67.99/28.73/-66.63*22.52-
20.04-51.05-43.459.65--*^2,--/-43.4*-51.052^20.04
6.6644.02-^2/-97.59+-86.91,2^-44.02-86.91+-97.59/^
87.38+^2-32.25/96.58-83.21-,2^*-83.2196.58/-32.25+87.38
41.6575.2-85.9449.31/-/-/,+28.19/49.31--85.94/^41.65
-63.15-3.3525.42-48.513.66*/+*,*3.66/-48.51/25.42*-3.35*
25.3211.97//-22.65+64.2288.45*,/11.97*88.4564.22*-22.65/-
-53.9480.985.42*^2+^2,2^-5.422^+80.98-53.94
-55.5866.8520.57-20.5-^-79.07/-,-78.25^^-20.5-20.57-66.85-55.58
-83.44-^2-84.4859.49.81/+,2^/-+59.4-84.48^-83.44
^35.9482.41+^1+^2,1^+82.4138.46^+35.94-15.53
32.6155.9224.3131.164.56**-*,*4.56*31.16*24.31*55.9232.61
^1.35-30.627.3185.28/*-1,*85.28*27.31--30.61.35-72.86^
73.48-52.5/-99.95-26.55+^2,2++-26.55-99.95/52.5-73.48
-83.376.03+-^287.364.19-,2+-4.1987.36-+^-83.37
89.4183.79-27.9712.13^^1*-,1^+12.13/--83.7989.41
^-48.33-32.47-^1-^1,1^--32.471^--48.33-43.59
64.91-90.74**23.31-+^1,*-90.741^+35.2623.31*64.91
66.43-85.52^^12.0/-54.3282.32-,*^-82.32-54.32/+-85.5266.43
-2.44-56.23^82.35---*-12.1,-+--14.99---12.1*-2.44
-85.9431.3321.25^-*45.31-9.0*,-21.25-+*-9.045.31*-85.94
15.8387.767.19+-50.17-++*,--50.17+-8.45+67.19*87.7^
42.72-32.3754.03+-^9.15^1,+54.03--32.371^+-42.72
15.0225.82-59.71/++^1+,+5.3266.39^/-59.71+25.8215.02
-84.2250.38-71.87--1.54++^/,+-1.54*92.82*-71.87/50.38-
46.39-38.4125.94-93.63/+^-77.01/,--93.632-+25.94/-38.4146.39
-33.28-66.85-1.77-*1/^2,1^--1.77/-66.852^-33.28
-27.69-20.54*-35.74-18.22-^-75.18,*-1^--18.2235.74--27.69
-17.52-27.59-31.45-54.28*++^1,*-54.28+-31.451^+-27.59-17.52
36.9/^2-2.2188.58*^2,2^*88.582^-2.21-36.9
96.39*-30.328.09+/+^1,+28.09/-30.31^+36.07-
10.9434.49-74.55-//-32.3841.65+,-//34.49+41.65-32.38/10.94
1.3962.63-98.66-55.4438.86*--^,*^--55.44--98.66+62.631.39
84.8447.25-42.88-21.38+^2+*,2^+-21.38/-42.88/47.2584.84
-31.015.16-47.1*+--^2,+^-/2^-5.16-31.01
27.65-93.355.08^---2/,-^2^-*/-93.327.65
-65.0^32.08+-98.65-^2-,89.44^--98.65--67.1232.08/-65.0
-24.73-63.3727.4687.86*-*^1,*87.86^27.46+-63.371^-24.73
-38.5358.6^52.7332.94***-,*32.94*52.73*-33.71-58.6-38.53
37.74-62.5-61.15+^1-^1,61.82^+-61.151^--62.537.74
-65.1750.7923.3580.38-83.35-///,+-83.35/80.38*23.35/50.79-65.17
46.5322.731.11+-^2+-71.41,+1.112*-22.73-71.41+46.53
1.78+^1/-16.11/48.24,1^-/16.11--15.26+*
41.66-20.33-54.96-12.0869.48*+-+,**--12.08--54.96+-20.3341.66
2.6287.3212.5194.02/+^1-,/94.021^+12.51-87.322.62
-87.4251.75-76.32-53.64-73.91**+/,*+*-53.64+-76.32/51.75-87.42
-25.0771.1881.81-38.08**-^2,*-38.08*81.812^+71.18-25.07
17.36*27.891.0250.11-83.93-*-,--83.93/50.11-91.02-*17.36
-35.58^-33.86-16.558.1-**-,-8.1*-16.55*-33.86*61.63-
-54.19--35.82*-54.39/*^1,/-54.39*32.7451.78--35.82--54.19
5.66-34.5--7.6617.6982.37--,+-34.5-82.37-17.697.66-*
61.4368.5651.01-43.29-52.26+//*,+-52.26/-43.29/51.01*68.56/
86.0765.87-45.72-76.6616.55/+*-,/16.55+-76.66*-45.72-+86.07
-44.55-13.28*/45.71/+^2,*-13.28+44.152^45.71/-44.55
/*+--73.95-27.72-86.82-+,+/--86.82+-27.72-73.95--15.2
-91.3-17.15++-42.1467.24+^2,/-17.15+67.24-92.85^-42.14+-91.3
-51.83-65.08-57.05-^1-^2,1^--57.052^--65.08-51.83
^-92.36*^1-^2-35.01,1^/-92.362^-35.01-93.77
14.657.32-^32.04-/2+,/26.39^2^-+57.32/
-84.53+^290.4222.16-61.03+^,2^+-61.03+22.1690.42+-84.53
21.7882.34-22.61+59.47-+--,-59.47+*+-22.61-82.3421.78
+33.1725.8*-88.5+*-+,+-88.5*+-25.8+33.17-15.85
-54.391.25-89.98-24.7289.53/+//,/89.53+-/-89.98+1.25-54.39
4.5285.7799.51-13.36-^2++,2^--13.36-99.51+85.774.52
62.0224.031.57/^2+^1,2^+1.571^/24.0362.02
52.6-67.6578.476.3494.77*+--,*94.77+76.34-78.4--67.6552.6
-77.5243.1363.25-79.65-58.75*+/*,**+-79.65/63.25/43.13-77.52
-43.77*-^1*94.31-23.88/,1^-7.7^-23.8894.31**
43.9491.84/-22.4699.59-/*/,/55.42*99.59-22.46/*91.8443.94
--61.18-^1--93.2895.54/,1^--61.18/95.54-93.28-53.28
96.4353.44-46.99-68.14-*+^2,+-68.14*-46.992^+53.4496.43
-21.5735.68-36.04^77.09//*+,/77.09/-44.78--36.04-^-21.57
-93.3714.2/-^2-31.1392.31+,//2^+92.31-31.13--93.37
-70.07/34.74-8.272.01-^1+,-22.1^-2.01+-8.2734.74/-70.07
45.23-17.93/-61.64//*/7.58,/^/14.94*-17.937.58-45.23
-44.19-70.04-8.72+-^2+,+8.722^-*+-70.04-44.19
66.97-90.92-78.9125.72-10.57++-,+-10.57+25.72*-78.9190.92-66.97
*41.9/^-33.772.76-95.85-+,/+--95.85+2.76-33.77*54.06
54.84-54.52+^2+33.99/*,2^+-54.52**33.99+54.84
-81.63-3.65-66.37^*+-^1,*-58.29+-66.3713.32^---81.63
-48.58*62.41*1.5992.22+^2,+92.222+1.59*62.41*-48.58
-52.27-55.2936.1--^2^2,+/2^--55.292^-52.27
-93.1993.0370.98/+/-75.63^2,/70.982^+93.032^^
-68.64--96.06-21.34+34.18+++,+34.18*46.43+^-96.06--68.64
57.6996.85-+1+^1-24.11,1^-96.851^/+57.69
-22.99*-56.85/^2-32.26^2,2^2^^--56.85*-22.99
-31.3130.34*+^166.11-41.09*,*30.34-67.52^*-41.0966.11+-31.31
80.95-^1-93.7-50.08//+,1^/14.95+-50.08-93.7-80.95
-40.1850.96-7.05-/-55.41-0.82/,--7.05+50.96/-0.8255.41--40.18
-94.6366.74-32.499.65+*/-27.19,-9.65*-32.49/66.7427.19--94.63
79.9365.49-82.92-68.92++-/61.13,--68.92+-82.92-65.4961.13/79.93
-2.49*99.83-6.6499.37-/^1,-99.37/-6.641^99.83+^
93.210.94-81.56-^1/^2,1+--81.562^-10.9493.2
49.5564.72**63.94-67.6635.71^-,*64.72-35.71-^63.94+49.55
-19.039.04-96.66-98.25/-*/77.33,/-98.25--96.66+*77.33*-19.03
35.99-98.4724.97+^2+^1,2^+24.971^+-98.4735.99
34.53^--63.83-/-^1,--63.83/3.771^-87.39+
50.8856.99*/-42.99*-21.67**,*56.99*-21.67^-57.09-42.99/50.88
-30.7565.984.1281.9927.2/+-+,/27.2+81.99-84.12-65.9-30.75
6.9497.275.95-^1--47.89,1^-5.95-*47.89-6.94
46.0626.1737.75*^^1-/,1^-45.84-37.75/26.1746.06
-43.01-28.91-72.9-58.04/+-/1,/-58.04+-72.91^--28.91-43.01
33.5692.46+-++65.62-41.49/,-38.13+92.46/-41.4965.62+33.56
-81.13-81.9438.57-^1+^2,1^-*2++-81.94-81.13
63.85-35.94-34.9392.24-50.66/-/*,/-50.66-92.24/+*-35.9463.85
