Formula,Result
3.86**2+5.14**2+7.46,8.29^+/2^+5.147.46
3.3/0.15-0.5+6.97*1.84,*3.3-0.15+0.5*6.971.84
(6.06**2-0.3**2-8.64),2^--5.5^-0.38.64
8.79*4.71+4.14/4.35**1,-8.79+4.71/4.141^4.35
9.66/1.4**2+9.29*(2.5),/+2^*1.42.5+9.29
4.67+8.8*1.97*6.23*7.32,+4.67*8.8*1.97*6.237.32
1.02**2-9.52-6.75*1.48,2^-1.02-9.52*6.751.48
2.13**1+(7.19-0.44+3.51),1^-7.19+^3.51+-
5.36+4.3**2-9.37+3.33,+5.362^-^+9.373.33
4.24*5.92**1-8.53/4.18,/4.241^+5.92/8.534.18
4.67*8.47+(5.94*2.43**1),*4.67*5.941^2.43+8.47
8.37**1-3.37+3.68**1,3.53^-8.37^3.371^3.68
8.74-8.94+1.98**2-0.87,-8.74+8.942^*1.980.87
7.04*(7.03*4.25**2+1.71),*7.032/+4.251.71*7.04
8.6*0.3-1.55*1.14-7.52,**-0.3*1.55-1.147.52
7.88-9.14-3.0/1.97*9.43,-7.88-9.14+3.0*1.979.43
6.41+9.47+4.38/7.94-7.32,+6.41+9.47/4.38-+7.32
2.45-7.97/(7.41-0.62+9.49),-2.45-7.41+0.629.49/7.97
2.98/1.5*4.66/4.73*7.29,/2.98*/^4.66*4.737.29
1.24*(1.85-4.81/0.87**1),-1.85/4.811^0.87*^
8.87+5.11/4.39-9.81-10.0,+8.87/5.11-4.39-9.81-
9.85*2.97*6.98-8.08+0.6,*^*/-6.98+8.080.6
0.11/4.82-(1.2-7.74+5.84),/0.11-1.2*7.74*-4.82
(0.02+4.63+7.03+1.32*1.22),+0.02/4.63+7.03*-1.22
6.05-5.36/2.84+3.79-5.73,-6.05/5.36+2.84-3.795.73
1.37+0.7-3.8-1.12**2,+1.37-0.7-3.89.02^1.12
1.64*3.87/(1.7**2-8.13),*1.642^-1.78.13-3.87
1.47*0.98*3.29*1.72-4.72,-1.47*0.98*3.29-^4.72
9.73**1-8.72**1+7.67,1^-*2.02^+8.727.67
0.17**1+(1.39/8.56)-(3.01),1^*1.39++/-0.17
1.46*6.51/4.21**1-7.76,*1.46/^1^-4.217.76
6.21**1+6.08-9.23**1,5.92^+6.21-6.081^^
(8.75+7.9-1.14)/8.34+3.96,+8.75-7.91.14/+8.343.96
4.18/9.13*8.84-(6.16/7.32),/4.18*9.13/6.167.32-/
0.82/1.41/4.44*(3.25/1.52),/0.82/1.41/3.251.52*4.44
6.73+4.1/4.86+4.03-0.8,+*/4.1+4.86-4.030.8
3.51/0.44-(9.54**2-3.68),/3.512^-9.543.68-0.44
3.42**2+(5.19+0.52*8.01),2-+5.19*0.528.01+3.42
0.17+4.13**2+3.08+9.86,+0.172^+4.13+3.089.86
0.15*4.59-(3.91*8.25)/8.0,*0.15*/8.25/-4.598.0
8.02+6.18*4.42*1.61-2.65,+8.02*6.18*/-1.612.65
5.16*2.12**2-2.22/7.37,*5.162^-2.12/2.227.37
1.92-8.01**1-8.13**2,-1.921^-8.012^*
6.43+7.32**2-4.27/2.69,+6.432^-7.32*4.272.69
6.81/1.99*7.85-0.65*6.0,//*1.99+7.85*0.656.0
4.91-9.27/7.69**2+5.24,-4.91+9.272^+7.695.24
5.91-(10.0+1.73+7.87-3.7),+10.0+1.73-7.873.7+5.91
4.62/(9.95*7.18-(8.65-9.31)),*9.95-8.65+-7.18/4.62
8.81-9.0**1-6.45**2,-8.811^-9.02^6.45
2.5/9.03/8.0/3.19/4.79,+2.5/9.03/8.0/3.19-
7.68-7.41*3.33*3.31**1,-7.68*7.41*3.331^3.31
2.71*8.07**2+0.63**1,*2.712^+8.074.46^0.63
0.04**2+9.15*0.12+4.91,2^+0.04^9.15+^4.91
4.04/5.84**1-(9.29-5.12),//9.77^-9.295.12-5.84
6.9*(2.24/8.33)-4.93+8.48,/2.248.33*-6.9+4.93+
9.35-5.22*5.89-(8.43*3.0),-9.35*^*8.433.0-5.89
2.1**2-4.02-(4.79+3.36),2^-/+4.793.36-4.02
9.22**2+8.56+7.94-2.35,2++9.22+8.56-*2.35
9.26/2.09*1.09+2.81**1,/9.26*2.09+1.091^2.81
6.42**1-3.1/4.06*1.87,1^-6.42-3.1*4.061.87
(9.35+6.53**1-2.08/1.31),+^1^-6.53/2.081.31
3.03+5.51*6.89*(2.61/4.93),*3.03*5.51/2.61**6.89
7.36/5.34+1.4+0.92**1,/7.36+5.34/1.41^0.92
0.35-(9.9+1.9-6.11)-0.32,+9.9/1.96.11--0.350.32
1.71+3.44**1-1.85/9.31,+1.711^-3.44/*9.31
6.62**1-7.76+7.36+4.25,1^-6.62+-+7.364.25
1.87**1-2.13**1+0.01,1^-1.871^+2.130.01
3.83-2.96/3.02/4.84**1,-3.83*2.96/3.02-^4.84
2.47+7.59*8.26/3.75/1.16,+2.47*7.59/8.26*3.751.16
3.63*0.63-7.69+0.58**2,*3.63-0.63+^2^0.58
8.34**2-8.03/4.23*(0.1),2^-8.34/8.03^*4.23
8.3-0.74/6.21*2.09*8.21,*8.3/0.74*6.21*2.098.21
5.09**1+1.83**1+4.75,3.83^+5.091^+^+
3.74+0.22*8.36+0.28/(9.37),+/*0.22+8.369.37/0.28
3.08+3.73/0.76**2+(9.84),+3.08/^8.16^9.84+0.76
0.78+8.29/4.53**1+1.81,+-/8.291^+4.53-
(5.51**1-5.58*5.42+0.61),1^-/*5.58+/0.61
6.79/7.74**2+8.09/7.44,/6.792-+7.74^8.097.44
7.07+(6.54**1+6.63+9.92),1^+6.54+*9.92+7.07
6.92+7.41**1+1.58+(5.42),+/1^+7.415.42+1.58
(3.41-1.15)-7.78+6.13+5.96,-3.411.15-+7.78+6.135.96
9.72+8.75-6.27+9.04-3.65,+9.72-8.75+6.27-9.043.65
6.0+3.27*0.06+6.52/(6.41),+6.0+3.27++6.41/+
2.22/2.36+(4.96**1-8.34),/*1^-4.968.34++
(1.0**2-6.99+2.94/5.01),2^-1.0+6.99/2.94+
6.59-6.74+3.28-2.24/6.16,*6.59+6.74-3.28/2.246.16
8.83*3.0+7.31+7.19/(3.02),*8.83+3.0+7.313.02+7.19
3.16+2.85+(2.48-3.68+3.4),+3.16-2.48+3.683.4++
8.35**1-8.14-(1.44/(2.81)),1^-8.352.81/1.44/8.14
7.31-1.28+3.44+0.09+4.15,/7.31+1.28+3.44++4.15
4.51-6.83/0.87+0.35-8.75,-4.51/++0.87-0.358.75
(5.69**2-5.1*5.4-(6.4)),2^-5.69^5.1*-5.4
6.13**1-1.29**1-6.53,7.4^-6.131^-1.296.53
(5.34**2-0.34**2-(5.97)),2^-5.342+5.97-0.34
4.09+0.14**2-0.99/0.15,+4.092^-*/0.990.15
9.54-(8.72*8.93-3.27+8.71),*8.72-8.93+3.278.71--
8.58-4.8/2.5/7.71/0.09,-8.58/+/2.5-7.71*
5.54-0.26+2.83+9.33*6.38,-5.54+0.26+2.83^9.336.38
1.73+5.94*(7.05**1-(5.47)),+1.731^--7.05-5.94
5.46/7.07*(5.82/0.08*1.99),/5.46/5.82*0.081.99*-
0.78/2.74-1.69**1-3.99,/0.78-2.741+-1.693.99
(9.13+5.48+5.87)-(1.59**1),+9.13-5.485.871^1.59-
1.15-4.98/8.61**1+(2.27),-1.15/4.981^2.27+8.61
4.26+(9.36*6.79*0.85+2.97),*9.36*6.79+0.852.97+4.26
6.02/4.93+8.27/0.81**2,/++4.93/*2^0.81
6.92*0.35-(5.26-1.4+6.92),*6.92-5.26+1.4+-0.35
9.81+7.56*(4.42/8.91)+1.13,+9.81/4.42-*+7.56*
6.02-(9.0**2+0.88**2),2^+^2^0.88-6.02
(2.81-1.01+(9.06/7.27-(1.11))),/2.81/9.061.11-7.27*1.01
(9.47*6.04/7.42**1-8.91),*9.47/6.041**+8.91
(0.8-6.17)/(7.92+2.45+8.85),-0.86.17+7.92+2.458.85^
(3.57*4.67/9.14-7.89)-5.16,*3.57/4.67-9.147.89-5.16
9.92*0.44+3.82*(1.83+9.33),*9.92+0.44+1.839.33*3.82
5.91/0.21+8.31/9.98/(5.84),/5.91+0.21/8.315.84/9.98
3.94-5.94/8.56+2.77**1,-3.94/5.94+8.561^+
7.95+(3.11*8.66)*1.87/(7.56),/3.118.66*+7.957.56/1.87
4.0/6.19*5.07-1.36/9.34,/4.0*6.19-5.07/1.369.34
8.83*5.01/2.24**1+4.17,*8.83/5.015.84^+2.24^
7.69**1+(2.15*9.79)*0.97,1^*2.159.79*+7.690.97
2.31/0.95**2+8.71**1,/2.312^*0.951^+
7.78*(8.43*3.47/9.21**2),**/3.472^9.21*7.78
5.88**1+2.44/4.31**1,1^+5.88/-8.85^4.31
7.18/6.88*(5.72/5.52+(6.55)),/7.18/5.726.55+5.52*6.88
1.39+7.46*1.36/0.79-8.56,+1.39-7.46/+-0.798.56
3.77/1.43-7.98*1.25*7.6,/3.77-^*7.98+1.257.6
5.94+4.06-4.47*(0.65**2),+5.94-4.062^0.65*4.47
1.71-3.35+4.55*(3.43+(4.23)),-1.71+3.35/+3.43*4.55
6.49-1.24/0.63+6.78/5.46,-//1.24+0.63/^5.46
1.08+8.44+1.35-7.3+1.47,+*+8.44-1.35+7.31.47
(4.52-2.37+(2.04-7.02/2.1)),-4.52-2.04/7.022.1+2.37
3.01+4.18-7.0-1.11-6.07,+3.01-4.18-+-1.116.07
(6.88-(3.71*3.52**1+0.86)),-3.711^+3.52/-^
0.15/8.89-3.6-1.82/8.66,/0.15-8.89-3.6/-8.66
(9.33*0.69+3.22**1+1.89),*9.33+/1^+3.221.89
6.29+9.77+9.39+5.2+8.66,+*+9.77+9.39+5.28.66
3.65/2.89*1.82**2-6.36,*3.65*2.892^*1.826.36
5.82/9.88*(6.86+1.86*3.1),/*+6.86*1.86^*9.88
5.28**1-2.61-6.38-7.65,1^-5.28-2.61-6.38/
8.49*4.1**1-8.96-2.45,*8.490.59^-4.1-8.962.45
7.77+3.5-(4.54-3.85-5.92),+7.77-+--5.92^3.5
2.83**2-3.48+9.62**1,2^-2.83+3.481/+
4.4/(8.41-6.45+9.49-8.15),-8.41+6.45-9.498.15/4.4
4.79**2+9.35*8.75/2.66,2*+4.79*--8.752.66
(4.88**2+4.39)-0.04*(7.67),2^+^4.39-7.67*0.04
7.76/0.79/3.24-3.62*5.28,*7.76/0.79-3.24^3.625.28
1.18*2.45+6.44+7.93*9.13,*1.18+*+^*7.939.13
(6.5+5.13*8.27**1-1.05),+6.5*5.131.19^-8.271.05
4.69+1.72*3.56-2.81/4.37,/4.69*1.72-3.56-2.814.37
4.43*4.74*8.68*4.93-8.84,*4.43*4.74*8.68-^8.84
6.14-4.89*8.4+9.95-8.27,-6.14*4.89+8.4-/^
0.09-8.67*8.14**1+1.92,-**8.671/+8.141.92
8.39**1+5.03*2.01+4.71,1^+**5.03+2.01-
9.14/9.54/(0.41/1.81*(9.64)),/9.14/0.419.64*1.81/9.54
0.36**2-(4.85**1+7.54),2^3.2^+4.857.54-0.36
9.17/7.34+(5.55+5.75**2),/9.17+5.552/5.75+7.34
4.33-8.04-8.93/0.01**2,-4.33-8.04^8.932^0.01
3.95**1-6.87**1-4.05,*^-3.951^--4.05
5.41-5.85-0.56**1+(5.56),-5.41/5.851^5.56+0.56
2.3**1-(2.81+5.07*8.99),1^+2.81*5.078.99-2.3
1.19*5.51**1-5.18/0.89,*1.191^-5.51/^0.89
4.59-(5.59-(4.37+6.16)-5.18),+/6.16-*5.595.18-4.59
7.33+5.88-0.24**1+(8.86),+7.33-5.881^8.86*+
4.41*9.18-3.53+7.43**2,*4.41-9.18+*2^7.43
(0.98**2+1.18*2.33)+0.19,2^-0.98*1.18-+0.19
9.16*3.76-4.9**1-1.74,**-3.760.65^-4.91.74
7.73/4.74+3.7-6.79**1,/+^4.74-3.71^6.79
0.95**1+8.21/6.4+2.03,1.58^+0.95/8.21+6.42.03
9.47+(3.3+3.91**2+3.22),+3.34.74^+3.913.22+9.47
2.22*4.21**1+6.21**1,*2.223.23^+4.211-6.21
9.26*(7.46/1.73/6.19*(5.84)),/7.46/1.735.84+6.19*9.26
5.15**2-3.09**1+(4.92),2*-5.151-4.92+3.09
1.1*0.32+8.85*(7.21+5.96),*++0.32+7.215.96*8.85
7.91/9.68**1-(8.77-6.87),/7.911^-8.77*^9.68
(9.53**2+6.61*1.63)/0.73,2^+9.53*6.611.63/+
6.43/2.5-1.75*4.21+1.99,/6.43-2.5*1.75+4.211.99
8.4-1.07**2-4.2/5.91,-8.42^-1.07/4.25.91
0.25*7.63+8.53**1+9.34,*0.25*7.631^+8.53-
2.87-9.37-8.16-0.33+(4.76),-2.87+9.37-8.164.76+0.33
6.48**1+(9.68**2-8.2),1^2^-9.688.2+6.48
1.87-(1.57**2+6.63/8.11),2^+//6.638.11-1.87
8.06**2+9.62-8.17-8.51,7.78^-8.06-9.62-8.178.51
8.0-7.93-6.51/2.14-2.96,-8.0-7.93/6.51-2.142.96
2.52-0.63-0.52*9.25+7.27,-2.52-0.63*/+9.257.27
0.22-7.04+5.3**2+5.68,*0.22+7.042^+5.35.68
0.65*8.65+4.34**1-2.04,*0.65+8.651^--2.04
3.23**1+0.99**1-5.18,6.41^+3.232.66^-0.995.18
6.11+1.1*(6.1/3.22*2.12),+6.11/6.1**+*1.1
3.82*3.95*1.59+4.27-0.98,*3.82*++1.59-4.270.98
2.6*(1.98*6.58-2.58-2.34),*^/6.58-2.582.34*+
0.84**1-0.45*(7.76/5.06),1^-0.84/7.765.06*0.45
9.15*3.82*(6.25+3.63)/3.66,*/+6.253.63*/^3.66
5.9-7.45-0.11+2.16**2,-5.9-7.45+0.112^2.16
3.89+2.09/9.79*9.24/5.24,+3.89/^*9.79*9.245.24
4.46+4.5**2+0.79-(8.35),+4.462//4.58.35-0.79
(0.27+9.13+0.57)*8.51/8.8,+0.27+9.130.57*/8.518.8
4.17**1+0.54/5.55-(6.27),1^+4.17/0.546.27^5.55
3.1+(4.44+1.11**1-3.29),+4.441^-1.113.29+3.1
(2.17-6.23*3.62**1-0.01),-2.17*6.231^-3.620.01
7.73*0.95/2.37*8.37-6.06,*7.73/0.95*2.37-8.376.06
2.33+6.61/6.28-5.62*0.74,-2.33/6.61-6.28*5.620.74
5.73+5.43-2.4**1+2.42,+--5.431^+2.42.42
5.88*1.54-8.59/8.19-(3.92),*5.88-//8.593.92-8.19
5.64/0.55**2+(4.36+(7.02)),/5.642^7.02/4.36+0.55
5.88-5.36+9.11*(7.16-7.19),-5.88+5.36-7.167.19**
5.49-1.8-1.25*8.22/(5.56),-5.49-1.8*^5.56/+
1.94-9.68+(2.61*0.86+(4.89)),-1.94*/4.89+0.86+9.68
7.94+(2.4**1-(6.54-1.17)),1^-6.541.17/-+7.94
2.9-6.85**1-2.57**1,-2.91--6.851^-
9.25**1-6.12+2.37-(9.75),1^-9.25+6.129.75-/
7.29*(5.54+(8.69**2-4.08)),2+-8.69/+5.54*7.29
3.77-2.77*8.41-5.23/6.51,--*2.77-^/5.236.51
2.4+(0.55**2-8.79/(8.51)),2^-0.558.51/++2.4
2.81*0.8/6.21*7.04/0.42,*2.81/^*6.21/7.040.42
2.53-2.48/8.13**1+6.82,-2.53/2.481^+8.136.82
5.92+2.82**1-5.76-4.84,+5.921^-*-5.764.84
5.53**1+5.53*6.99*9.85,2.91^+5.53*5.53*+9.85
4.79**1+6.8/4.57/3.75,1*+4.79/6.8/4.573.75
(2.03*4.91)*2.15**1+1.75,*2.034.91*1^+2.151.75
1.07-9.64/7.13**2-7.54,-*/9.642^-+7.54
(3.25*(2.26+2.99*6.68/0.58)),+-^2.99/6.68-*3.25
5.91/5.77*7.67*7.81/(6.67),/5.91*5.77*7.676.67*7.81
1.95+4.51**1-5.03*5.52,+*7.43^-4.51*5.035.52
7.98*(7.9+6.07+3.15*1.23),+7.9+6.07*3.151.23+7.98
8.91+0.29-2.44+5.27/0.02,+8.91-0.29+^/5.270.02
9.96-3.13+1.34-(1.5+0.94),-9.96+3.13+1.50.94-1.34
9.51+7.32+3.09/6.94/(9.05),+9.51+7.32/3.09+/6.94
3.47**2-7.78-5.78-0.88,2^-3.47-7.78-5.78+
5.6/6.78/5.1/0.35**2,/5.6/6.78/^2^+
(4.8+8.5**2+4.64)*1.68,+4.82^+8.54.64*1.68
(3.11-(4.5/3.26+3.3**1)),/4.5+3.261^*-3.11
4.82-(7.74+6.3**1+3.29),+^1^+6.33.29-4.82
0.32-0.08+0.33*4.0*8.56,-0.32+0.08*0.33*4.08.56
8.32/(9.29*9.73*6.41**1),*9.29-9.731^6.41/8.32
4.81**2+5.11+1.87-2.56,2^+4.81+5.11-1.872.56
9.87+2.72/6.52*2.28+0.33,+9.87/2.72*6.52+2.280.33
3.23/3.5+(2.65*9.21+8.02),/+*2.65+9.218.02++
0.26/7.1*8.08*3.6+5.2,/0.26*+*^++5.2
(3.43*6.58-(3.2/7.09/1.73)),*3.43/3.2*7.091.73-6.58
(8.8+(5.28*7.14**1-(8.73))),*5.281^8.73+7.14+8.8
9.55/9.78-0.93+8.65*5.63,/9.55-9.78+0.93*8.655.63
4.37+3.22**1+2.31+(7.49),+4.371^/3.22*/2.31
4.87**2+3.35**1-5.43,2^+4.871^-3.355.43
2.12/1.24**1-5.16+9.12,/2.121^--+5.169.12
0.9+7.45-5.43/5.26**2,+0.9-+/5.432^^
(9.59+3.16/3.61+3.13/7.08),+9.59-3.16+3.61/3.137.08
(3.16+1.15-0.2+6.61)**2,/3.16-1.15+0.26.612^
6.57**2-9.96/8.9+9.08,2^-6.57-9.96+8.99.08
(1.5**2-5.02-0.73-0.46),2^-1.5^5.02-0.730.46
9.3*8.46+5.07-1.93**1,/^+8.46-5.071^1.93
3.93*6.88+1.34-(5.03/7.22),*3.93+6.88/5.037.22-1.34
0.01*7.96*5.68/5.24*6.01,*0.01-7.96/5.68*5.246.01
6.83/(4.13/9.76**1+2.03),/^1/+9.762.03/6.83
3.62+9.41**2-3.09-0.96,/3.622^-^-3.090.96
1.65**1+5.57*2.99*1.62,1^+1.65*5.57/+1.62
7.49**1+2.14/(5.53-5.98),1^+*-5.53**2.14
9.55-6.43*9.86**1+0.08,-9.55*6.437.58^+9.860.08
6.81+6.38*8.64**2-8.57,+6.81/6.382*-8.648.57
8.91**2+7.3+(8.91-2.41),2^+8.91-8.91/^7.3
9.03*3.02/9.46**1+3.73,*9.03/3.021^+9.463.73
(0.36/(6.18**1+5.81**2)),1^+6.181.72^5.81//
(7.03+6.8-0.81+(7.09+9.25)),+7.03-6.8+7.099.25+0.81
6.47-2.39*3.0**1-2.88,-6.47*2.391^//2.88
7.8*9.14**1-8.95**2,*/1+-9.142^8.95
(2.01**2+6.71*3.79**2),2^+2.01*6.712^3.79
1.56+6.39/2.42/5.8/9.76,+1.56/6.39/2.42/5.89.76
4.12**2-7.62/7.27/2.97,2/-4.12/-/7.272.97
2.86/4.32**2-1.84**2,/2.862^^4.322^1.84
4.62/7.36/4.14**2-3.64,/4.62/7.362^-*3.64
(6.7/4.05)+0.47-0.52-6.1,/6.74.05+-0.47-0.526.1
7.89*7.18-3.56**1+8.43,*7.89-7.188.83^^3.568.43
0.8**1+1.59**1-8.82,6.5^+0.81^/1.598.82
0.76*4.83/9.87*2.03+7.1,**/4.83*9.87+2.037.1
0.84+9.78**2+(6.34/(3.57)),+0.842^//6.34+9.78
6.86+1.77/(9.98**2-(7.92)),+6.866.56/7.92-9.98/1.77
5.45+8.68/2.36**2-7.92,+^/8.682^-2.367.92
4.9-(1.7/1.37+6.08+9.28),/1.7+1.37+6.08+-4.9
5.16*8.15/2.9-3.33*(0.17),*5.16/8.15-2.90.17*3.33
3.11*9.96*3.96-5.21/(4.17),*^+9.96-3.964.17/5.21
(9.8**2-3.4**2+6.42),2^-9.82^+3.46.42
3.13+1.79-5.73-2.42**1,+3.13-1.79-5.731^2.42
2.55/1.16/4.67-4.07/3.78,^2.55/1.16+4.67/4.073.78
8.03*0.75*2.64-6.81*0.28,*8.03*0.75/2.64*6.810.28
3.8**2+8.72**2-1.44,2^+3.82^+8.721.44
(1.52-7.44**2-0.28*6.12),-1.522^-7.44*0.286.12
(0.63/6.47/(5.74**1+9.15)),/*1^+5.749.15/6.47
6.32+8.17/5.42+3.47+9.86,+//8.17+5.42+3.479.86
9.43**1+7.54+7.87-3.01,1^+9.43+7.54-7.87^
9.07+5.71/1.87**1-9.4,+^/5.711^-1.879.4
8.63-4.37+2.28-4.81/2.14,-8.63+4.37-2.28/4.81-
6.29*5.76**1-8.31*3.49,*6.293.22^-5.76*8.313.49
9.24**2-9.12-2.37/(1.53),2^+^-9.121.53/2.37
0.99/6.03-(5.51/5.85**2),/0.99/5.512^5.85*6.03
5.68/3.93**2-2.75*7.5,/5.682^-3.93*2.757.5
6.8**2-(2.28+6.92/9.06),2^+2.28/6.929.06-6.8
3.94-5.21/5.7/2.58/(4.79),-3.94/5.21/5.74.79/2.58
3.23*1.82*9.67/6.79**2,*3.23*1.82/9.672^6.79
1.7/2.54/2.86-9.4**2,/1.7/2.54-2.862-9.4
5.33+3.52+1.73*5.53-1.61,+5.33^3.52*1.73-5.531.61
3.26/(3.35*7.89**2-7.04),*3.352+-7.897.04/3.26
(0.06/4.91**2-9.3**2),/0.062^-4.912/9.3
(6.11+7.02*(9.42*3.13-0.06)),+6.11*--3.130.06*7.02
4.34**2+5.75-4.25*8.43,2^+4.34/5.75*4.25+
4.15+5.74+3.38**2-2.8,+4.15+5.742^-3.382.8
1.39/6.55*3.99*(9.91+4.18),+1.39*6.55/9.914.18*3.99
5.69-5.71-(5.55**1-5.39),-5.691--5.555.39-5.71
2.5+7.24/2.19/5.82**2,++/7.24/2.192^5.82
7.05*6.81-2.24/(3.21/5.14),*7.05+6.81/3.215.14/2.24
0.46*1.36-(1.5**2+1.89),*0.464.94^+1.51.89-1.36
8.01*5.89/1.63*2.05-6.33,*8.01^5.89/1.63-2.056.33
1.99+(9.35**1-2.53**1),1^-9.351^2.53+1.99
(5.0/6.78+7.2**1-8.14),/5.0+/1^-7.2^
(6.87-6.65)-1.23-5.54**2,-6.876.65--1.232^^
7.8**1+7.52**2+3.77,1^+/2^+7.523.77
9.95-9.32**1-0.42-6.74,/9.951^*9.32-0.42^
0.64**1-9.71*8.19-9.58,1^-0.64*9.71-8.199.58
1.57/6.22+0.27-3.78**1,+1.57+6.22-0.271^3.78
1.15**2+0.05*(0.58*0.82),2^+1.15+0.580.82-0.05
2.14+(1.4+3.87+5.36+4.33),+1.4+3.87+^4.33*2.14
1.28**2-5.45+9.41+8.68,2^-*+5.45+/8.68
9.24+(3.27**1+3.18/6.69),1*+3.27/3.186.69-9.24
(8.52*4.49**1+5.58*3.92),*8.521^+4.49*5.58/
1.87-9.05+2.51*9.5/9.55,-1.87+9.05/2.51^9.59.55
3.35+(9.46-6.81)+4.11*8.05,-9.466.81++3.35*4.118.05
(7.64*(3.15/(0.86-(1.41+7.71)))),^1.417.71-0.86/3.15*7.64
4.18*0.74**2+3.69**1,*4.182^+0.741^3.69
6.88-(3.83+5.13*5.41-3.71),+-^5.13-5.413.71-6.88
0.44/1.53**1+8.06-(3.67),/0.441^-1.53^-8.06
4.3+2.87-1.14-1.2/5.98,+4.3-2.87-^/1.25.98
6.69*7.35+0.35**1+5.34,*6.69+7.351^/0.355.34
7.36-8.42/8.48+1.08-3.53,-7.36/8.42+8.48-1.083.53
4.15/3.52*3.08-(5.85/1.07),/4.15*3.52/5.85-*3.08
7.84+6.87-3.03-6.26+(4.5),+7.84/6.87-3.034.5+6.26
2.42*4.65-4.09/6.46+4.87,-2.42-^*4.09+6.464.87
4.26/8.92**1+5.25**1,/4.261^*8.921^5.25
6.62*(6.08/3.35/(1.71+4.2)),/*+1.714.2/3.35/6.62
0.37/1.76+1.29*5.48-5.18,/0.37+1.76*1.29-5.48*
8.92**1+9.19+(6.68+8.09),1++8.92+6.688.09+9.19
5.04**1-2.66*0.46-2.03,1^-5.04*2.66--2.03
8.14**2-0.66*3.55**2,2^-**0.669.45^3.55
7.16/6.35-7.98+2.12**1,/7.16-6.35+7.981^2.12
7.99*3.94-0.32*6.75-(9.93),*+-3.94*0.329.93-6.75
3.83**1-4.04*0.34/4.51,1^-3.83*4.04/--
1.21+8.43**1+(5.15*9.52),+1.211^*5.159.52+8.43
1.05-4.21-8.29-3.64/(8.95),-1.05+4.21-8.298.95/3.64
8.05*5.85*1.08-0.1+4.08,*8.05*5.85^1.08+0.1*
(0.9*7.9**1+9.21*6.3),^0.91^+-*9.216.3
