Formula,Result
1.74 ^ 2 + 9.28 - 3.74 ^ 0.03,7.36 ^ + ^ * 9.28 * 3.74 0.03
9.52 * 7.15 + * ^ 2 ^ ( 0.09 ),* 9.52 + 7.15 2 ^ 0.09 - 8.67
- ^ 2 + 6.61 + 8.69 ^ 2,2 ^ + 9.34 ^ 6.61 2 ^ 8.69
0.26 + 7.8 - 7.55 ^ - ^ 1,+ 0.26 - 7.8 * 7.55 1 ^ 5.37
7.62 + 6.49 * 9.56 * 8.55 ^ 1,+ 7.62 + 6.49 * ^ 1 ^ 8.55
7.54 ^ 2 - 6.15 + 2 / 4.34,0.33 / - 7.54 2 ^ - 6.15 4.34
( 2.46 ^ 2 - 5.23 + 1.34 ^ 2 ),2 ^ - 2.46 / 5.23 2 ^ 1.34
5.11 - 3.34 / 5.12 ^ 2 - 6.98,- / / 3.34 2 + - 5.12 6.98
9.54 ^ 2 + 5.1 + ( 8.44 * 6.07 ),2 ^ + 9.54 + 8.44 6.07 + 5.1
( 4.81 ^ 1 + 4.1 - 8.72 - ( 8.25 ) ),1 ^ + 4.81 - + 8.25 - 8.72
9.99 - 9.62 * 5.43 + 9.88 / 5.88,- / * 9.62 + 5.43 1 ^ 9.88
/ - ( 8.92 + 5.68 / 6.59 / 6.63 ),- + / 5.68 + 6.59 6.63 - 0.27
/ / ( 7.4 + 9.62 / ( 2.62 + 6.73 ) ),+ 7.4 + 2.62 6.73 / - * 2.87
- ^ 2 + 7.38 + 3.34 + -,2 * + 4.35 + 7.38 ^ 3.34 3.54
0.7 * + + ( 4.7 - 3.85 ^ 2 ),- 0.7 * 4.7 2 ^ ^ / 2.74
* + ( 7.5 / 9.63 - 6.27 + * ),/ 7.5 - 9.63 / 6.27 0.86 + +
6.27 / 6.6 / ( 3.51 ^ 3.36 ) * 0.02,/ 6.27 + 3.51 3.36 / * 6.6 *
- / 8.23 ^ 1 + 5.87 + -,/ / 1 ^ * / + 5.87 3.15
5.25 - 6.88 / * * 0.17 * 1.13,- 5.25 / 6.88 * + * 0.17 1.13
8.35 + + * 6.5 ^ 1 - 1.71,+ 8.35 / 1.95 2.21 - - / 1.71
6.99 * 3.86 / 1.34 * ( 8.96 + 1.81 ),^ 6.99 / 3.86 + 8.96 1.81 * 1.34
( 0.42 / 3.16 ) + 9.7 + * - 1,/ 0.42 3.16 + - * 1 * 0.25
8.12 * ( 2.38 * 5.01 - 2 + + ),* 2.38 2 * - 5.01 1.97 * 8.12
4.36 / 7.65 / 3.35 - 4.2 - 6.72,/ 4.36 / 7.65 / 3.35 - 4.2 6.72
9.51 - * ^ 2 - ^ / ( 3.22 ),- 9.51 2 ^ - + 3.22 / 7.0
4.53 + 6.82 * ( 7.25 / - ^ 1 ),/ + / 7.25 1 ^ 3.19 * /
( 4.36 * 0.21 * * ) * * + 8.2,* 4.36 - 0.21 9.38 * + 9.61 8.2
7.51 ^ 2.23 * 2.09 ^ 2 - 2.92,* 7.51 * + 2 ^ - 2.09 2.92
* ^ 2 - 4.01 * 8.21 * 9.99,2 ^ - 2.96 / ^ / 8.21 9.99
9.82 + 8.08 / 3.48 + 4.57 / 5.9,+ * 2 ^ + 8.08 / 4.57 5.9
4.92 / 1 - 2.69 ^ 1 ^ *,1.03 * - 4.92 1 ^ + 2.69 1.92
6.74 ^ 2 ^ 1.32 / ( 4.49 * ( 10.0 ) ),2 ^ + 6.74 - * 4.49 / 1.32
8.77 ^ 2 - 6.44 - 0.79 ^ 1.08,2 ^ - 8.77 + - 2 ^ 0.79
7.16 + 0.7 * 7.62 * 6.66 - 9.8,- 7.16 * + * 7.62 - 6.66 9.8
8.46 - 8.33 - 4.76 / 8.48 - 3.66,- 8.46 - 8.33 ^ 4.76 - / 3.66
2.0 ^ 0.31 + 8.73 ^ 2 + 8.09,1 + + 2.0 2 ^ + 8.73 8.09
3.87 + 3.73 + ( 7.72 - 9.73 + 6.49 ),+ 3.87 * 7.72 + 9.73 6.49 * 3.73
6.23 - 5.58 - ( 7.24 - 0.48 * 6.55 ),* 6.23 - 7.24 * 0.48 6.55 + 5.58
6.43 ^ + / 1.04 ^ 2 + 0.1,- 6.43 / 9.82 2 ^ + 1.04 0.1
3.44 + ( 7.02 * 2.78 - 4.82 / * ),* 7.02 - / / 4.82 / + 3.44
( 3.59 - 6.95 ^ 2 - 6.19 / 2.03 ),* 3.59 2 ^ - 6.95 / 6.19 2.03
0.11 + 9.73 / 2.04 + 3.33 + 0.43,+ 0.11 + ^ + 2.04 + 3.33 0.43
2.69 - 2.69 - 5.29 - 8.57 + 5.86,- 2.69 - 2.69 - ^ * 8.57 5.86
- * 7.0 + / - 9.2 ^ 1,^ 1.31 + 7.0 - ^ 1 ^ 9.2
2.0 ^ 2 + 5.76 / 2.09 + 6.3,2 ^ + 2.0 / 5.76 + / 6.3
1.6 ^ 2 - 7.01 ^ 8.69 - 5.71,2 ^ - 1.6 2.84 ^ - 7.01 5.71
2.48 / ( 6.43 + 7.06 ) / + * 9.13,+ 6.43 7.06 / * 2.48 * 2.68 9.13
9.73 - + - 3.15 - - * 0.3,- 9.73 - 5.62 * 3.15 * 1.56 /
1.83 - 4.38 ^ 2 - * - 1.89,- 1.83 2 ^ - 4.38 - 3.33 1.89
^ * 1.75 * 9.79 * 0.25 * ( 0.09 ),* 9.01 * 1.75 * 9.79 0.09 ^ 0.25
5.22 - / * / * ( 6.77 + 5.09 ),- 5.22 * 1.6 + - 5.09 * 4.62
6.59 - ( 8.08 + 2.49 / * ^ 2.14 ),+ 8.08 + 2.49 - 0.49 2.14 - *
4.88 + 6.0 + 9.73 / ^ * 8.27,+ * + 6.0 / 9.73 * 3.44 +
6.56 + 2.82 - 2.68 / 0.31 * 0.44,+ * - 2.82 / 2.68 + + 0.44
7.84 * ( 8.57 ^ 1 + 6.54 + 8.98 ),3.64 ^ + 8.57 + 6.54 8.98 / 7.84
1.07 / - ^ 8.0 + 5.08 + 9.52,/ 1.07 2 ^ + 7.4 * 5.08 9.52
2.16 ^ 2 + ( 4.3 - 6.27 - 2.4 ),2 ^ - 4.3 ^ 6.27 2.4 + 2.16
1.25 ^ 1 - 6.3 / 3.54 ^ 6.42,4.64 ^ - 1.25 / 6.3 4.94 ^ 3.54
8.95 + 2.22 * - ^ 8.15 + 0.3,/ * * 2.22 1 ^ + 6.97 0.3
7.98 * 2.9 + 3.85 ^ 1 - ^,* 7.98 + 2.9 1 ^ - 3.85 -
+ * 2.93 / 7.96 * 4.29 ^ 2,* 4.64 + 2.93 * 7.96 2 + 4.29
- + 3.45 / ( 9.94 / 8.43 / 8.13 ),- ^ / 9.94 / 8.43 8.13 / 3.45
7.81 - 7.03 + 8.15 + 6.44 * 1,- 7.81 - 7.03 + 8.15 1 ^ 6.44
( 3.66 ^ 2 - 1.63 + ( 0.97 + 7.07 ) ),2 + + 3.66 + 0.97 - + -
0.81 * 0.1 + 0.49 - 8.2 + 2,* 0.81 + 0.1 - ^ 2 ^ 8.2
( 5.38 + 8.34 - 0.47 ^ 8.29 - 7.59 ),* 5.38 - ^ 2 ^ + 0.47 7.59
9.59 / 4.28 / 1.64 - 4.96 ^ 1,/ 9.59 / 4.28 - 1.64 1 ^ *
3.44 ^ 1 - - - 1.65 - 2.16,1.49 ^ - 3.44 - * - 1.65 2.16
8.64 - / - 9.42 ^ 2 - 8.9,- 8.64 - 4.25 2 ^ + 9.42 8.9
4.08 / / ^ 4.1 + 3.09 + 3.05,/ 4.08 1 ^ + 0.95 * 3.09 3.05
4.53 - 9.5 - 8.51 - * / 0.82,- 4.53 / 9.5 + 8.51 / 1.42 0.82
^ - 6.19 + 8.47 - 8.71 * 2.95,- 3.69 + 6.19 / 8.47 * 8.71 2.95
