Formula,Result
-^442/17+9020,432^909020^/-
+-++9715928584,9715+92^85+84+
-*90^292*692,52552^-692*/
^/59^5525*4787,5952//4787*^
++^70284/3786,382^84+3798++
+/*627836+2626,6278*36/2662++
+^122*56^741,122^56741^-*
/14**2585^222,142585*7824^//
++59/7010^641,757010/+641^+
-+//19894178,159/89/41+78-
+-*15^619277,1561/*92-81+
*33-^161/1291,84161^1246/--
---^85258798,852^5-87-3-
--/202555*6861,2025/55-661*-
-++1215^29176,1215+291^+75-
*71+-*4578020,71457-80-20+*
+++46^2519456,46251^-94+56+
+^41/91^281,41^91551*/*
+-*103896*4111,6638*96-4111*/
+6/20/32*9946,620329931*//+
-+-67791^7129,677-91*71^-
-+5451+^69297,5451+692^97+-
----1915732024,1915-73-20-45-
-+/6^7316786,6731^/67+86-
-//94172/6292,9417/2/6249/-
//7317*-959219,7717/9536*19*+
+-27-841*6339,27694--6310*+
+-^85^9763908,85971^/90-8+
++^861*646764,861-6467*+64+
-+*151^80236,472^8028^+36-
+-*268065/4837,2680*65-4837-^
/-9714/40^3157,9714-403157//-
/-^152/933130,152^9331--30+
++39*36^2175,393421**+73+
++^382^60212,3821^862^+90+
+-5345/43^732,5345-437314^/+
-1+50//248990,1162489/90*++
-+*22^991722,22991^*94+22-
+-+17/3751323,179840/+43-23+
-/6497-*97836,2497+978*78*-
^--93^72575647,93591^*73-47-
^--^5422566,1881^2-5-66^
++*52432+13,5243*2+331-+
+^752//576377,802^5763*46++
+^3075/*471576,3075-5915*14/+
--73-6680/9461,736680/-9461/-
++11+7530^271,111046*+271^+
+-+^71240932,712^40-93*17+
--+212^66194,212^661^-94-
--7931/+93583,7931*9318*91--
+^89*3587*1861,554087*-1861*+
+29--*6638270,293838*18-70-/
-+^4514-3059,451*4+3059/-
+6*53-87^7034,62587131^+*+
-+1337+^55211,1337+6545^49*-
+81*//2881153,232881/55/53*/
-+^6663^31241,661^312^+72+
*37+/8293*4284,378281/4284*++
++-6499^83244,6599-752^+44/
/-//2122283559,2122/28/21/59/
+-^^282448633,282^44+86-33+
+++32867*1549,328+66^1549*+
-++153/333126,153+3331++26/
+57--^81329010,57811^31-10^*
+++601515/7293,1215+15+7250/+
-+**3867984631,9267*98^46+79-
+^165**173436,11^1734-35*+
//6458+72/6531,1858+726559-+/
+-+^2313153,391^3+1^53+
+//2726^18174,2726/1872^/20+
-58*49+^28132,80782875^56^*-
-*/354917/7373,3549/59*7373/-
-+*-2774824192,2774/48*41-92-
++6198//251793,6147*2526-93/+
+68-91+40^9546,689140952^+/+
*/790//791070,725/7910/70/*
-60--^5818394,185829^85-40--
+7--52*968856,71527188/-56-+
+++223843^1578,2238+48+1548^+
---88*553514,88413*-51*4-
*+-5383^58277,5383-582^+77+
--^39^4615493,39461^*54-80-
^*/*2243368895,2243*36/46*95-
-++7444^48117,7444+481^-17+
+79-+*6129984,791229*28+1^+
+/-98^281825,98281^*82*5^
/69-+9695/9675,387095+9666^-/
^+42*4193/2043,424193*+2043/-
+/-997415/5438,6774*15/5438^+
-^3649*94^578,362^945734**-
/60-28//7763,6028897/63/-/
-^432+*167435,432+1674-35+-
^+/740^40257,95/402^+11+
+80+^9831^551,375531-551^-+
-+-+6059261649,6035+26-16+49+
*23--^6128821,23102^88-11-*
++/893680*4464,4036/33+6121*+
--1*8369/9511,14269*-9511/-
++*86^9825871,86302^*33+71+
+*//9677773667,9696/77/36*67/
-*77^762/3673,27762^*3673/-
+++178891/9293,3966+91+6793/+
++57/60^10135,5760801^/+35+
++16^+2042155,162042+52^+55+
--64*32^46178,6471461^*-78-
++70*1^41276,701412^/+12+
-*8^691+3274,8691^*3274+/
*+^551^4116,551^531^-16-
+^142/*38284,142^366*84/^
--16^831*2462,86911^-246*/
-^/20829/821,208/44/821/-
+-311-/832388,311-8423/88-+
-10**1132^5197,101132*511^*+
+-45*/3824132,453824/94*-2+
+10*/*28713437,102871*34/37^+
--^372*713581,52^7135*-97-
--43/7962^931,438462/-311^-
++**9911985193,5911*98*51+76+
--^732^40217,732^402+-31-
++83/8875-5990,468862/+5963-+
+*+23/646518,236452/+90/93+
/-50/411^752,28420/+752^^
//2978/*442433,2978/4424*33-*
*^82/7178*3376,407178/-3376**
+++^111354655,111+35+46-30+
+-^49133/6258,6190^33-6258/+
+-/8891*7447,889/1^8355*+
/**/9677768098,9632/7/80*98/
-^3448*/938726,341^9387/16*-
+///7656868259,8856/86/82/59+
--83/267/9591,29267^-9591/-
-+-88^552746,88552^-74+6-
--/46554/3662,465/54-3635/-
-/-/8327123970,8327^12-39-30-
-++-371958991,371^95+3+96-
+/4137/97*662,6337/78610*/+
--^8628^18293,592^182^-93-
-*4574*46+961,9674/46961^*-
-79/*/79583627,637958/36+68/-
///9535-207710,9535/4284-/63/
-+76*651^1386,766554*+131*-
-81-+7091^692,818991+52^--
-*/597651*8766,5976^13*8766*-
+^31+13^92,211^13622^-*
/*41^221/6325,41221^*3025/-
+-^16187/9136,161*87-9136*+
/35-+16/23180,516231^+80-/
++3377/43/512,3377+43512^/+
+6-^691/3798,6581^6398/-^
-+66*525^221,36525++221^-
---90/17305269,901730/*24^90-
++6155-^52273,611^522^73++
-/^74164/3427,741^64-3416/-
--2293-^173720,2293-1787*20^-
-^242/-931372,242^9313^72/^
-^372//58457,3784^584/33/-
+98--^151333,98151^3-33++
++61/1119*9114,611185/+6119*+
-^-/833736299,833/73-62-99-
-+/*907749856,2950*49/85+95-
+*8461/87+3816,8461*953816+/+
+/^72156^211,721^56+211^+
-+7142-*748999,1426+7489*99*-
-++34242^242,3424+2+4011^+
+^-^75220241,752^20-2^41+
+-8^682-3033,8202^-6533-+
--5944-*78166,5944-781^66-*
-^531*/92476,981^924/76*^
-+^592^63155,382^631*+55-
+60*57+^669633,60576696+33^++
--*7491*418238,741^4182*-13-
+-/1556^90288,1511*9016^-88/
+-63*2126+7321,753726*-7327/+
+*11^832^892,40832^*8956^+
-+6777/*939556,6777+9323*68/-
-65/**7434986,833834^98*6/-
/*3748^+92932,3748*6393^2^/
-+-71*18716235,501871*-62+95-
--29^4*616142,29496161**-42-
-+^581^59230,581*592^+41*
-/*70356/1356,703*56/1356^-
+--56^8012951,71801^+61-51+
+-663-/946581,663-5865/81-+
--9832*33/1047,9835-331023/*+
+/9519//6689,9530/558/17/+
*++6224/758012,6224+9017/+58-
-^762*26/492,902+26492^*-
+*/617788*9925,6177/88+9925--
^+4684/*106591,4684+1065*91/+
**+*401472479,9839^47+24*79*
-46**/44674380,464453/43*24*-
*-3562**201332,3562*2855*32*+
+70-//25247098,704122/70/2/+
-^164-40^531,7553^40531^*-
-+-/306799175,6067+99^65+67-
*40+/95/4114,40954132^/4+*
---818-11252,818*412/-52-
-+-43/7382388,437382+-58+8-
+-+84^1822997,84182*+29-97+
+-*4146/881840,3246*8818/-3+
/89+-^5924015,894842^40-15+/
--^211/462750,211^4114*-50-
+^*864842^262,8625*97+262^+
+-^47156*395,951^5-285*+
***28521-758,213*21*758--
-*93*4536-963,344547**963--
-+-73/36581648,733658/-16+58-
++*9270*666110,9270+1250*+44+
-^8726/*83160,872^8383-60//
-^91+^35246,91^352^31+-
/^8993*/533135,8919/5331/35*/
-++/261063466,8210^63+4+56-
+/80^/2331160,802430/55^/60+
+-4496*94^231,7796-94231^*^
-+-56*35988245,733587*-82*51-
+*^80280/830,8055^80-9530/+
/51-*/39786720,519378/67^64-/
-^742/*242335,2615^2478-35/-
*^+22*72216294,22726*+1^94-
+18-/67+5518,1849131^/8-*
+--5135^75225,5135-112^-25+
/47**/55602444,466860/84*11*/
--96/6016/9337,963128/-437/-
-+*50/8964640,50892^*37-40^
-+73/7^85127,797851^/^27/
--^751^75256,751^472^-43-
++-+5520457589,5520+45-15-89+
+*/6333^6279,3033/62^*79+
+/5223*76+771,5223/76771-*^
-++/932795332,932^79-16+32-
-^812^/31135,202^6913/5+-
-/80*422*7650,15432^/7650*-
/***660687853,9773*68*78*28/
+86*-^271202,44271^20-2*+
-+^81^86263,651^862^^63-
+/*359644*7076,3596*44*7076*+
+/*6875^70199,6875*7021^/99+
+--^6222672288,622^67-1-79+
+-^621/244111,181^8041/-7+
^-*15363/6748,153*63-6748/-
+/24^821/6583,24921*/6583/+
-//1311^45314,1311+453//14-
+^4737/55^422,116-55422^/+
-*/7124^67159,7124/671+*59^
--+^20172751,201^7+27+51*
-*//8236785919,1236/78/59+19-
^/*526033^341,1625*33/911^+
+87/4+20^552,87420352^+/-
/*//792083273,7920/63/75*3/
+11*/4373^991,358530*991^*+
/30*/486/5480,30486/5480+*/
+-25**39264272,913999*42--58+
/-^51*897773,831+8977*-73+
+90/*5843+3269,905843*695+/+
---76^8025487,768055^-54-53-
-/*616^51125,616*511*/25-
+/86^352*8562,86352^/2862*+
**633-+41505,699*2159+5-*
+//83+244049,83884+/40*49+
-**84954*2436,849*36*2436*-
+*7^802*1139,7802^*1139++
+*-444692*374,4446/18*464-+
--^-716346435,7163-4-64*25-
-/27^351*675,27351^/62^-
--^8191*2323,81^80-1123*-
+-71/1348*4057,361348/-9457/+
+-8570++583328,271^5833+28+^
--*2478*2664,2478*26+-64-
-+83-/94373115,799484/31-+15-
--*19+3326028,33332^/60-28-
-14-^392/472,28392/472/-+
+-//4864424779,4864/42/47/79+
+-^78179^142,781^79^1472^+
--81*4623*4464,452333*-4463*-
/29+^2113/3121,29151^3121/++
+*-2268^97219,2268-972/+19+
+++18*81238068,458123*+80+68+
+^462-36^551,462^55551^-+
+*23^551-4210,5551^-4210-+
^^275/1+675,221^97675+/-
+*/*68480468,234-80/4*65+
*77-*581^382,77581^382^-/
--^42^99271,42^992^-71-
--^642+334525,642^9839/-38+
--35^711^832,35711^-832^+
-+*9738^36260,9738-362-+31-
--7317^-457367,7335-8873*67/-
+42///13988055,491398*80/55/-
+*^53254/1989,532^54-1989/+
-*194^/518676,194+5195^76/+
-89--25^45146,89134520^-46--
+^3555-53/6768,352^996768/*+
++^952^618886,952^6188/+86+
-+-+7829131235,5483+13-65+81-
--15/*4013868,764051*8/-46-
++^102^84274,862^782^+14+
-83+96*/619088,56961390/88*+-
^65--12^98136,6512981^-69-/
*/-683029^562,6530-29*702^+
-42-+771/401,423176^401^--
+-^76565-9838,766^5+9838-+
-/3226/99^211,3226*99741^/-
+-6746/68^232,6746-68303^/+
+^632*30+164,632^30164**+
+//233597-1770,2335/4/1770-+
/83/*1045^5513,501076*552^/^
-+17^991^501,179919^+501^/
/++82/40237541,824023/+75+38-
*/9845+^90172,9845+901^72+-
+^362^+63793,362+683+93--
--+76^926513,76792^/5-13-
^/25^432/7640,254354^/5140/+
///*8815951568,8815+42/82/68/
+-172-14*597,172*14597**+
+-+649046^641,6490+31+641/+
//4416+^9179,4416^91/52+/
+54++*3384989,54753+49+89^+
+-+8232^47675,2632+471^-5+
+-88-*8212318,43821*23*-48+
-/51^441^9433,51931^-2633*-
-+/43^47179,23471^/7+44-
/42+/*3477437,103577*43/7+/
*32--+84777042,327740+70-28-*
-^412*92^8228,522^9252^*-
+-+23*58969037,235896*+90-37-
--^488314+601,481^59-601^-
-+2/7658/679,777658/-679--
-+/*782394252,4923*9/42*52-
---364^9160,894/801^-60^
---95*93765664,958074*-56-60-
+--1986^609070,3686-601^-70+
+/91*9*829,91/34829/*+
-56-//726364,5672/98/10-/
^*89^612/4516,89612^*458/*
+-^791^47249,791^4777^^49+
+-+715222/1294,8027+22-8694/*
+*7018*82^2551,7018*38871^*+
-+415/51^932,415+511942^/-
++/59^8122362,30812-/23+62+
*+-822+915974,822-4546++74-
+^881/86^872,881^85872^/+
--91*92+7829,9192471^*-9-
/*29-+97864852,299769+48-*13/
/*171+14+1198,1756^141198++-
-+^161/14271,162^462/+7-
+/87^422*3116,444297^/3116/-
*/*822164*792,8221*64*972**
+-^7756/70718,771/707/-18+
/58//*193983,43185*9/83//
+-/9966*313970,9966/3139*-72+
/-+76^9726716,39972^+59-16-
+^101/27^1550,171^27781*/+
-+/341977^2922,3419/55/851^-
++^56146-797,561^91+797/+
--72^*4020872,722623*8^-72-
+-^391^314865,391^312^-65+
+/34^512^631,4142^/6373^+
-58*-*8385711,588385+52-11+-
++1684*19^681,1684+14681^*+
*43+-53^607359,43536085/-59+*
-^6744//598083,671^5994+34/-
-+/5530*47224,5514/345*+24-
---52/92433921,529232/-39-21-
/*6693+^57262,6693*572^9++
*56+69^74^662,566974662-/+*
+-4071--25175,403-251^75-+
-+1517-28^852,155+28852^/-
+/23^181-9731,23241^/9794-+
-38/77/*445312,38779853^12/+-
-^352**53531,352^598*94*-
++91//72266056,917226/60/+56+
+-^11/282568,861^2855/-60+
-/+/502468655,502^5+86/55-
+-3445+^39153,6945-821^53-+
++*56^94866745,56941^*67/27+
--34*5661+382,345644*-382^^
-70//*52616236,125272*62/11/-
*++7562+56217,7562+562^/17*
-^/*8125955046,469*95/50+28-
+-//86119743,8116/1/97*43+
-+36*22^78258,9566782^*+5-
-++774652/591,2746+52*590/-
-/1457*80+339,1457/80859+*-
--++9099209247,9018+20+92-47-
--2^832^3942,2832^-391^-
--/3744^6260,3744/62^/60^
-52***44859492,524485*94+17*+
-//9654^332748,9654/331^/93-
+^7545*17^341,7569^17341^*+
*54--/6835949,546852-90-49-*
^+^71156^232,7193^56+232*-
*/556*17+291,566/172952^**
-75/59**75464,2057754*31+*-
-^^282^42117,2832^4258^+12-
/*//241493385,2414/73/3*86/
*-*791724/4286,7917+24-4286/-
/75*34+^75264,7534752^64+*/
^-^491^35223,4962^352^-23-
--/145074^4150,8744/74/412^-
---1182^81177,4536-991^-77-
-82++^2524987,822511^49+87+-
--*/5253943026,5231/64/30-26-
++/27+94182339,27941^*23-39+
+^/70292^5440,7029/2/5140/+
+++^842257053,842^25+70/99+
--50/+36119766,943611^97/-66-
++^93198-343,931^16+343-+
-35**4078/5933,354067*5933/**
+--^791823450,791^33-34-50+
+^^50247^801,5019^47-801^+
-^961**91230,131^912*30*+
--/4187^80239,4150/962^-39-
-8*10*/548848,8125436/48**-
++^522260*223,5220^60+223^+
-/*799185^7274,7991*49/7274--
--26/4950/742,267950/-742/-
-83--4+8624,834862^-70+-
-1/^-5786658,15754/6^58/-
-+*906393/8096,294*52+6893/-
-86+35+46^72,86356372^+*-
/++^612472352,612^84+23+59-
-/7*312*7842,7312^/7832*-
+--11^2112247,112139^*60-47+
+++3059*608612,3059+2986*/12+
-/-31^2327676,31232^-23+95-
/+^49290^121,492^90+191--
+*43/38^90237,2338902+-+37+
*76+-340*4386,765845*5251*+*
--*19257*8649,7325*7^8649*-
---/8696987588,9596/57-75-81-
-+24/*1271561,243871*5*+61-
--*26^452404,26452^*97-4^
*2+*6852/8292,26852/8292/+*
-+27*8024+6487,471024*+6487*-
*-36*6^95222,866812^/-22+
*4*/*8497283,4866*72-83*-
^-+^208946612,201/46+65-2^
-+/7959/452657,459/4536/+35-
++-4814^9918,3414-991^+23+
+--66+5096735,66299*-67-35+
+*181*/508256,551^5011/56*+
--/286365-718,2838+65-6818--
/*^*5782315324,5782*31-53*57/
-*/646976/689,6469/32*3289+-
/79-+23^72183,7923721^+92-/
+^21/28/4151,21+834151//+
-**664190+7780,3341^57*4080+-
-^-2102^964,810-2^964/-
+-22/8860*7597,498822/-7597/+
---^361627324,361^93-73-75-
+^531/59^641,5341^59881^*-
/53+/1397+3868,531397/3897/+/
-21***4563929,214511/39*29*-
---8317*611284,8317-613*^53-
+86*//8326876,867326/87-6*+
+++*33983103,339+83+36+3+
+/88^362/8368,883665^/1780-+
-+387*/586418,387+9438/18*-
-^+439284*187,5399+84^187*-
++^5228^371,52^62+161^+
+-9833*52^22,9833^5222^*+
+-*83^7828814,317862^*68-14+
+//5967^35198,5915/351^/98+
---52*918426,52918*-4-26/
++*52^4913430,59491^*34+30/
+44*21*/65758,4421657/93*++
+-++169339464,793+39*4+64+
-+10/6480^962,105980/+962^+
-+^36147^2321,361^28+2386*-
++--3741811597,3741-81-40-97+
-*52^941/1887,519450^*1887/-
/65//2430/3533,652430/8233/*-
**3960++329835,3998*3248*53+-
--60*43*564522,60432043-*-22-
+++715588*5691,713+88+5691*+
/85-91+89/767,8591893636/++*
+-34^512/3721,82464^-373/+
--42**41174319,424127*43*-19-
+^751-2-4016,7551^24016--^
+74*97-27/942,741127112^-*-
+-/6676^1722,6576/5864^-2+
-^712*43*167,662^432067**+
+/816*71^421,7724/71421^*+
-12-70**709092,33703490*92*--
-91-49//328485,91496484^16/--
-+^7026^901,702-6+901+-
+5-/7412/6877,57412/6877--+
+-*631332/6715,6313^32*6715//
--^191^66183,1937+661*-83-
+--^3741603466,371^60-57-66+
/42-23*/879034,42298755/34*-/
++-73498^192,7125/89+1982^+
++-/775532640,775/71-3+40+
-++-717914026,7179-44+89+26-
-^302*16^561,302^46561^*-
+^*875358*5393,8732*58^1893*+
-/+^9629154081,962^90/50/81-
/*672*81^102,6731*81392^*^
-*2142*46^922,2113*97922^/-
--/675818^2834,6758/18-2860^-
+-90*45^875631,9045871^/-31+
-^622*20^242,962^90242^*-
-80-^4951+371,80491^371*--
-^652*46-1572,192^461572+*^
+//17/33457518,173313-/75/18+
+**724049/4452,7240*49*4462**
^--81^542377,81332^-37-1^
++56^541*7393,56541^+7393*+
-**3335^61144,3335*241^*44*
+^7825/23/3156,782^233126//+
-+78+/1946962,78145+69++62-
-^9382**383652,932^3836*87*-
++/251176^352,253/10+352^-
-*3819*72/9811,3819*722811/*-
-///1427585531,1427/58/55/95-
-+70^4542^681,70682^+801^-
++4433*76^381,4488*76381^*+
+-^64289*4581,172^89-4581^+
+/+1124*1913,112+4-1976*+
*24+/46^31136,5546728^/2+-
-12//*9973510,176973*5/11/-
+--69*29722166,694272*-21-97+
--+46^8622633,468753^^26-33-
+57*+*10705228,576670*52-28*+
++*3814*677646,3814*2799*+40+
+-*/8984728191,3284/72*81-80+
**/9298+861,929/8*41^*
-60/90+^52138,6090521^42+/-
+43**4662-961,434662*611^*+
--/67^124910,6712^/49-25-
-**886963/4342,569*3*4342/-
**/*7113874528,7113+87/3*28*
-26-^582+7374,26582/9374/^-
+-+83*57561640,835789*+16-73+
-/*2754*54256,2723*3942*^95-
**4446/*97193,4446*971^93-^
+^201*^651010,201^6551*10*+
/*3996+^53132,3996*671^32+/
+-790/63^581,771-852118^/+
+-*897720*5023,8977^20-5023*+
-52^9//126871,9991268/71/+-
*+13**641794,13641*7*+94+
*46+*2280^492,932243*492^^*
++*565/815880,5699*8125/+80+
*-3184/34^9189,3136-109189*/+
++41*31*475639,41314556*+/39+
-/*75470+6182,754*86/6182--
-*4193/-257099,4193/4330+99/-
+/3733*/78141,3737/7857+1*+
-/54^6034/5174,54601^/5194--
--+89*77258693,897725*+86-79-
//270+-26677,270-2673-77+/
/*-/4279676884,7979/67/58*84/
++8*17^72196,3317721^*+96+
+*4931*57^651,4931*64751^*+
-27*/*93715727,692871*57/24*-
-16+74-/892570,16748925/70-+*
--^^372592941,372^59+29+41-
++25^671*734,69951^+734/+
-+/99^7015436,99701-/71^36-
-3+8+61-968,3313196-+--
-^121--114564,121^1145-64-/
//*716449/278,7164+44/5078//
--64/9424*3555,64724/-3573*-
-+^121^28985,121^2815*+5-
--70*498+51,19498*-291^-
+^1/*40181757,1792*17/+57/
-51**/68682525,516868/25*25*-
--*8025^2164,8032*6791^-64-
^*86^821^892,17821^*892^-
-/90^781^9717,90781^/482^*
-+/8287^76132,8487^761++32-
***553/879992,3453*8799/*43*
+-*378298*9686,1082^98-9686-+
-+95^281^52,15281^^52^-
+**969961*8351,9678*61+8351*/
+++619/108699,619+986/+99+
-+82^362*83,88362^+213*-
++-*872246644,872*97-70+44/
/-^461^991074,469^991^/74+
+93*/5185+8120,935185/8120+*+
+70-82/+91152,56789115*2/-^
+^662*/684240,662^6854/40*+
+^992-63^961,992^5961-*+
--/2060^35132,2074*3580^+32-
*54++731/8067,54731^8068/**
++/66^229972,6622^^89+72+
+73+-2168*1413,731785+7067*++
-3++9156/322,3756+322/+-
-26+/23^24111,2623241^/11+/
+-24/31^34298,2431342^/-98+
-+^509978/146,502^78+46/-
-/-*5057948143,5024*94-81/43-
-+96^101/1618,21073^+1618/-
-72+^2777*3772,722777+372/+-
+-86/70^30114,8670301^^-14-
-*22^631*5734,22631^-5559**
+-+55/26661240,552666/+14-40+
-+^562^304020,562^302^+20-
*74-1+27*7983,741277983*++*
--+476840+6736,4768+40-6736*-
//293*20^331,269/20331-*-
+29+45-47*5992,2963475985*++-
-^801*/369096,691^9890/77*-
+/^34183*9218,341^83+9218*+
+/27+541/1936,48541^/1936-+
+-21/19^446174,2119441^/-74+
---^33210311,732/10-31-1-
-94*3+10-8611,9071108611/+*-
+/44^411^921,724130^/191^+
*-8415**119939,1315-6099*39/-
-38^*791^482,59791*92^/-
--88/457+2668,88457/-266++
++6*2333/9438,68368*+9438/+
++/799477^472,7994/77+9898^+
--/7130^45112,7116/451^+62-
-52**8184^612,178191*6170^*^
^74-5-^604745,74516072^23---
+23*/8812-815,238812/987**-
++^871^92247,961^232^+47+
+^792//419393,792^4189/93++
+-/950/6153,927/691/*53+
-+*375842^522,3758/42+522^-
++5*9827/2254,188186*+2254/+
+91*18-28*752,911828752*+/+
-36-^982*5247,36772^1547*+-
--*534729/8998,7247*36-8970/-
*/+^38124171,381^92*1/71*
--7592-95*1360,7592-95893*--
-+-74^215622,13741/-56+22+
-/4622+78^8697,8622/78861^+*
-+++129245231,9292+45+87/1-
/81/-39^9619,8110961^-9+/
-+7339*75^242,4139+75242/*-
+^22*/62821,22^2328/21*+
-*78^1932^871,55231^*871*-
-+-311^2612,311^261^+99*
--^591/883317,351^5233/-17-
+-1372/*986571,1372-9865*71/+
--/1078+3250,6178/32^-30-
+99-/239*2095,99224+3095*^+
+8-/31^315718,831312^*16-+
-51*57/*328359,51573283-86-*-
-**7869+744212,7869*7485+/12-
+--9^8426331,9842^-63+31-
-+-+3756402775,3756+79-27+75-
-+^1421*34193,142^3439*+93-
+++10^941145,1021^*14+5+
-/1723-/895770,1723/8957/70*^
--*8186^33158,8186*561^/58+
^/-*3978615,397*86+1/5-
//4623-+907754,5723/9079+54-*
+^*746566^972,7465*66+972^+
+-*71^8312645,71831+*54-45+
--85**227657,4024/8476*57*-
+^752/70+4225,752^704294+/+
--*717278*3655,7172*78+3631*+
+46^/2^8525,52852^/5-+
+/*2351/14999,2351*149/-67+
-/+-505454318,5023*45*43/18-
/17-+8158-9743,748158^6861--/
+/*383967/1599,3151+67+1599/+
+^75//15347899,242834/78^+99+
+/16^7962^901,61792^/991^+
-**917257^2355,9172*81/231^-
-+-592171^412,721-71+412^-
-/5358/*85666,5358^863/66/-
-+*30^3228225,30652^*82+90-
-++68^6716291,68331^+62+87-
^+-^901223526,901^58*35+26-
-+-7269^641585,1669-642^+80-
+/+55^72115,855+7253^/15+
+38--52*38666,26853866--6-+
++45/*6123284,456121*32/+75+
--58**4740653,58240*65*-3-
*84//4061+801,842011/801^/-
--484/68^878,484-68872^/-
--18^1516*698,18752^-689*-
*35--9349*6862,359349*6862*-*
-23**1816^511,235116*31^*-
-+35^951/7923,35941^+7923/-
---7589*171515,7589-2915*-15-
--*16672-9180,596*72^9180--
-*6430/*421472,6430/4214*72/-
++/71^8427539,76842^-75+39+
--+^9050453227,901^45+32-74-
+*-8474^8122,2974-812^*4+
-59+/64^47186,8464121^+86+-
+-+954/459026,954*4513/-26+
+-2724*+346789,2724*3239/89*+
*/^992*406788,992^4067**88-
/84-*34-26252,8434632^*75^/
++-3020^44256,5720-442^+56+
-**8966^62366,8966*61^*66^
-/3675*29+8727,3670/299059+*-
+/267/24/3062,1967/245287//+
^-+20248*1177,202^50-1177*-
+--956722^282,9567-22-872^+
-*94^5471+6277,94542^^1377*-
^^8868*/303284,8868-3032/84*-
++^601^53672,5976^531^+2+
++92^852/11,30852^^611^+
+26**4191^151,234176*151**+
/*//1857361661,1857/7+16*72/
+++89142*3062,8951^42+3062**
-4+-7996/977,47996-977^+*
+++9872/192254,9822+4927/+54+
+-/206645-2659,2066/45^8759/+
**/26237^61,2657/27*1394^*
-+6853+/331824,6853+3318/24/-
