Formula,Result
**3226+84/5293,5312*845293/+*
**1698+*95349,5398/9534-9+*
---97437/9635,734-12-961^-
+++2282/817720,8282+1477/+20+
--62**35956644,623536*66*-44-
--^32118^951,321^28-951^-
+-75/2284^241,752284/-241^+
--^26268^7773,402^68-561^-
+^66^212/4394,39212^*4384/+
+*627+^47224,657*472+91++
-25-^61*4528,25261^4519*--
+-+87411^702,8790+11^702^*
**7951*/679973,7951*6799/73/*
--8*95^28266,8952873/*-78-
/10^++22531945,102253+19+45-/
+51/*2795^742,512737*742^/+
-+/517925^891,5135/25+441^-
--+/546540182,5442+75+18-2-
--53**53598949,535359*89*^49-
-29**+69508223,86950*82*54*-
+-/71^9814610,71981^/46-10+
+6-+75^52120,675521^-20-+
+-26^511*2087,32511^-2087*+
-+-941^14114,941*141^+14-
+5+^162-9687,51162^9687-++
-+^571+968016,571^9680*+16-
-+^57129/6160,5799^37+6160+-
-46///51731992,465173/50*92/-
+73/65-8/422,31658422^-/+
--35^771/977,357787^-5777--
++/7875^638447,332/632^+47+
++^971-587529,971^5975*+29-
++^13278/8127,132^78+8127^+
+/10^414/1655,104140^/1655/+
+50+^12/5016,5012^9916/++
+*+/4841469468,4841/46+94-68+
+*4531^14^831,4531*14831^*+
--*169010/6571,3390*10-6571/-
-+69/1156^242,691156*+242^-
+//980*6251,980/782^/51+
---9726/694998,6126-1649/-9/
--53*6288*834,531788*-834*-
+^/90991*6734,9099/1-6732*+
^+2973/14-5719,2973+145719-/-
+--^5247753835,521^75-85-35+
-*492/*937049,492^9370*49/-
+-+^431592460,431^59+8-96+
+^-23/1544193,121544--1+93+
--+8295^5167,8295+51^-71-
++60/*6429637,60642*46/-37+
+-^861/988567,861^9885/-5+
-49*28/*60288,4928602*88/*-
-*9434//307063,9483*3070/63/-
--^19116*6229,191^99-6263*-
-^651-77^742,81^727485^--
-^12/798*5821,12798/+5821+-
+11*67*74*512,116774512/**+
++/6997^82217,6997/822^*17+
+*+408959/2956,4089+59+2956/+
--/4972^44176,4972/441^-76-
*49+^112/2294,491135^2294/+*
*+-73^1529616,67152^-96+16+
+-^882/158495,992^7284/-95+
*97-//2839603,972839/60/3-*
---+338563244,349+56-32-5-
-/842**33419,842/3341/9*-
++^461/828365,461^8283/+65+
--26*26^5817,9279581^*-7-
--75^891*939,85891^-977*-
-*7220//519955,7220*3999/55/-
+81-++94731542,819473+15+54-+
-+*28^1562337,141562^*23+87-
++-*261291126,261*29-11+81+
--^532^53278,562^5386^-54-
--56//41716679,564171/12--79-
+-+968111/5722,581+11-5722/+
/*36^472^192,65472^*192^-
--+66^18794656,66184^+77-56-
+^51*/881788,101^8817/88*+
+-+5499*232388,9362+2323+-88+
---67^2528521,6252^-85-21+
+-^551175/9093,552^75*9093/+
+-6973--37461,695-3746-1--
+^332/95^8763,422^958715^/+
--4294+1+7581,5594-17591++-
+-73^264*2316,7322*+2316*+
--^791^1319,511^131^-9-
+-^72^894773,72^272*-73+
++^881^56283,881^562^+83+
+*7898-/489365,7898*4842/3-+
-++98*40689299,98406++92+99-
*97///8616289,978616/2-89+*
-+69^222-6690,24222^+6690--
+*24//81386546,248138/65/+46+
+**2248^16220,2548*692^*20+
-+6248*46*612,623+467512**-
/1+*8634*2034,178634*2034*+/
-**9681*36161,9681*361^*61-
//8734/+39581,8734/3958+1^/
++^94247*3675,712^47^8175*+
--44/3623*2445,443623//2445++
++-19^8813967,1982^-8+67+
-4/*19*237598,98198075-*98/-
+^/532^40162,532/401^-62+
++31^531+6522,31531++652^+
+**-7079948969,7079-50*89*69+
+-446/77*7816,4459-777816**+
+*75^21^1289,75301^/1289/+
-+*69^272721,69272^*7+66-
/*157+/689276,157*1118/76+/
-32/-^9224174,32632^41-74--
+-972//832992,972^8329*92/+
---304098*7419,3040-7*7419*^
--+/4345269537,4345/26+95/37-
-^*6776^3522,6776*422^*2-
+**/261165640,2611/6+56*40-
-+//1221582345,1290/58/23+12-
--11/73-551550,11735572-/-7-
*--413937*6132,839-37-6163*+
-14*/367^531,14367/531^*-
+^281**25839,281^6689*39*+
+-/724978+4360,7264/70-4360++
+36*8-82/5625,108825625/-*+
-+-2786^27126,8986-2764^+26-
-+-/835668686,8356/25-68+55*
+//79886*9421,798/86/9421*+
/*/552813^122,5528/13*122^/
+*3144/52^612,312/9612//+
++53**1828226,539128*22*+6+
-+**620486093,620*48*60+61-
++^/2435428524,2435/2^85+24+
//3090*3*6720,307/36720*^/
+-19/*585496,1958*54/+96+
*-19/64^12120,4864121^/+20-
--2476/27^101,8976-27101^/-
--74^/8088219,748014/2^-19-
^--52/8420331,528480/-33-1^
+-/4682^53165,4682/531+*65+
--++73224327,7322+33-52-7-
+^311//285416,311^2854/28/+
+--4281/163234,4281-1696/-34+
+--6872^45187,6858-371^-87+
**58^842+3820,58172^*3820/+
+^452*-655516,462^6555/16*+
--*75^7212452,75721^*24-81-
*21-+91^48139,2191481^+39--
-41-13+^61128,4171611^28+--
-++99/10754019,641075/+40+19-
+90*45/*37218,90453721*8/-+
-+-4381^17137,4381/831^+37-
+41^12-72*628,4112721828*-/-
+^962/*919639,9658^9196*39/+
-71+10^/699072,71106969/28/+-
-+-7835^962778,7835-961^+78+
+/3242*10+1624,3242/101653+*+
+/89^541^802,7541^/802^+
+^-^73294148,2241^94-14-8*
-+^52230*2917,5232^30+2916*-
^--^352767354,352^76-73-54-
-39*7/2+3615,392823662+/*-
++75*6385*4264,75385++4264*+
-+75*/99157798,759915/4*+98-
-**258^54237,258*542^*37-
-+3970*38^891,3930+96491^*-
+-+*378466174,378^46+61-41+
+-76^1967/319,761954^^389/+
***29-341622,293463-*6*22*
*/*/167217722,928/17*72/2*
++^1018^721,221*8*721^+
-+^11/11096,11-110/+96-
-^442**825729,162^9357*29*-
-^882/*929146,882^9291*46/-
++^90225^272,662^25+2728^^
-48/60*/67391,48606727^20//-
-/22*522/2257,22522^-2257/-
+/-4670^94168,4670/941^/62+
-94+44/*124414,94441244*14/^*
--/19+295697,1922^/69-7-
+-^122^54289,122^542^+74+
-/1879*62^122,383-62122^*-
++9*8030*4277,98064*-4277*+
+-^46123^201,461^23-201^+
-+/29^631344,29631^/34+4-
^^-89/5434113,895434+-11+3+
+-/2^2229489,2224^/94/89+
-^342*62^711,342^62711+/-
+7///9622152,929622/26/52/+
+--69^62486,6962^-49-86+
-*35+/8644719,358644+71**9-
-+692*77-1310,692^771310-*-
-+^37118/876,371^18+6576/-
***322812^752,3228*12+752^*
-^7362/19^612,731^19672^/-
***467384^632,4648*84*52^*
+-/1^2027994,1412^/79-40+
+-+47^2828256,66282^+82-56+
-+^138911*7149,961^11+7149*-
+++55^431953,555556^+95+3+
+--21433/211,214*33-211^+
+-/75/68874344,756887//43-44+
-+8061//976792,8096+9767/92/-
+92+-^3023612,92302^83+12++
-+*24*7121815,14712^*18+15-
--*/7153911765,7153/91-63-65+
-+--778714860,862-14-8+29-
-+-*7842943053,5842*91-30+7-
-+^6917*3627,691^7+3673+-
++-347172/841,3471-72+1341/+
-24++5289*6892,245289+6892^--
---825531*5540,8255*31-3368*-
*60**857^972,608561*972^/*
--*9682^179472,2982*172^-72/
--/18^6311861,18631^/18-39-
-++69^1121467,90112^+53+67-
-+44/38*10225,4438102^*+45-
+^451+-185274,491^1852-3+*
++31*10^13199,3153131^*+99+
-+*785676*746,7818*76+746*-
+59***62683997,592722*39+63*+
*-*9957^732164,9957*7373^-64+
-97-/85^33280,978562^+80-/
+//131155/4355,1311*55/4355/+
-+*36+2013472,36201+*1+72-
-+497//719736,443+7165/36--
-++172*38536,1372+3825*+6-
+^841*12-3071,8458^123071-*+
-/^42^27256,42^272^+56/
+*4899^40^72,4899*4072^^+
++-583993*5675,5839-93+5675*+
-*9084/8-776,9084*29976-/-
^+/6259+593320,6259/4633++20+
+-^1230-7676,12^30-7874-+
+-84*290/718,84287*-718/+
-+89^-8322240,188322-2^+61-
--2542/-778621,2542-7786-21/-
+-99*5179*7250,992179*-7242*+
++*9981+15121,9981*151^+21+
++*7926/73192,226*731^+92+
--*9625^44237,9625*722^-37-
-++^98124729,591^14+47+29-
-99+++42573135,997657+31+23+-
*-/5033^95220,5033/952^*20+
/+-3910^63171,3910-631^+71^
-+*470^339794,492*331^+94-
-/3662-*953525,3662/9535*25*-
+-^632/40711,632^4058/-11+
-^462/25^930,462^2591^/-
////7188881583,7133/88/15*83/
-+^56194^861,271^94+861+-
+/7236+^311462,7236/312^62++
*59*//25251484,105125/14/84**
-++437*769166,437+7091*+66-
-**257396/793,2534*96*793/-
-+*9394^98174,9394*981^+74-
*22-^41/4842,2241*4842/-*
*25-/72^8326,2566832^/92-*
+*35^971/227,83971^/227/+
//7398/95^7215,7398/957288^//
-++^96227846,962^76+78+46-
+*/58542+4964,585/42*9264*+
-+84/5-635272,845631^/+72/
+**32^1315798,79131^*57-95+
/*//961614714,9616-14/7*14/
-/^/713972943,7144/97*29/43-
++62^372^342,80372^+342^+
--+7186^53197,7186+531^-97-
-/*766397*8161,7666*97/8161*-
-+^7216*1944,3454^6+6744*-
--*7048^656028,7036*960*-71-
+98//1759-31,981759*33^/+
+-*3648^77123,3648*771^-23+
+-43--86883229,435488-32-+29+
++*84^123498,8412^*34+98+
--51*2461/6573,512461*-6773/-
--+99-341437,99361^+42-37-
+^992^62^181,522^62181^*+
-*-3^117752,311^/77-52-
--*28430+1880,284*46-2587+-
+83***11851180,831185-11*80*+
-+^241/964113,241^9693-+13-
--19-3951^812,193951-*812^-
-/79^911^101,79911^/1014^-
++/8623*21223,8623/212*+71+
-+/7944^39154,7944/61^-54-
+84*2+39*6847,8428666847*+*+
-35//8566^601,358566/601^*-
--^331/839778,331^8397^-78-
+*/51576/5799,515/43*5799/+
/19-/7532/113,65132/113/-/
++52/8835*9866,528835*+1466*+
+^91/*85346,94^8534*6/+
+/6894*35/2190,6894/282190/*+
-+91/7582*4968,307582/+4968*-
++^141^376919,161^371^+76+
++5524*24^111,5591+24111^/+
/94--^6728533,92672^85-38-/
*//2976^30196,2910/3063^/96-
++*5^929493,1792-*58+93+
++^612/159529,612^7295/+75+
-73--^18216426,73181^64-26--
+34*//16457032,346545/70/62*+
+-*63677*4591,6367*66-4591*-
///-5020179795,5020/17/97/95/
-/*382458/8518,3824*58/2918/-
-+-17^73524276,17732^-42+73-
+^832/+681028,832^6810*28/-
+-7640/54^441,9117-54441^/+
-+4631*98^482,4631+98332^*-
-*15^442*1165,71442^*1165*-
+/4399/*822054,6360/8220*51/+
/64/99+-163236,64641632-36+-/
+-+9296^40149,5396*401^-49+
++24*49^7115,2449711^*+8+
-/--907319823,3773-19-8+23-
+-+72/23738911,722357/+89-11+
+-8026-98/6294,7026-986294/-+
+-/78^3414630,71341^/46-30+
+15+^441*9995,154498^993*++
-/+172154+4518,4421+54/4518*-
-++7676/658797,7676+6587*+40-
+///5825919866,5875/86/98/66+
--+8^4027669,59402^+76-69-
+16//9398^11,169398/11^/+
+8*8+/929924,889299/89+*+
++*/2167395038,2119/39*50+38+
+++9930/766759,998+7667/+59^
-92/*8331^102,928331*102*/-
-*/686^73168,866/731^*90-
++157**781218,157+7812*18*+
+-*72^511426,72511^*42*6+
-83*39-35*4099,8339359199*+*-
--+^82149771,821^4+97-95-
-+40-1357/4616,73132*+4616/-
-/29^272^5266,29272^/522^-
+-69*44^87195,6982871^^-15+
+15//*25333792,152533*66/92/+
+*/192219/520,9722/19*520-+
-+*2512*937399,2512*9373*+99-
-**1775^4167,1775*9838^*67-
--^531^92178,751^921^-78-
-+83*40^28242,2120282^*+42-
++*533978^451,5339*78+511^+
+*/268617^532,2686/17*882^+
++41/4881/8631,164881/+8631//
--32/27^58195,8474361^/-95-
*8+-54*735081,79637344*-81+*
+*3415*91*5230,3415*915230*++
-+*219578*5566,2195*78+5566*-
-*7052*/229569,7052*2295-69*-
-+*311^892545,311*891^^45-
+-/21^21967,21271^/9*23+
+**5069^13125,5069-581^*25+
-+++317250321,3172+50+3+21-
++1515+^74230,1515+92^30++
-^/624322^5527,6243/1^5616/-
--77^52^371,77516^-791^-
**-^63264444,632*64-44*4*
-++145381*3826,4225+81^3826*-
*+68^462/189,68462^+189/+
--^20428/885,201^28-885/-
-80*33/35^81,803335271^/*-
-*7193//179385,7193/1793/85/-
++*3786*10423,3786*104*+23+
+*/151963*2615,1519/63*2615/+
*+-339-9154,339-91^+54/
-23--+48402553,234840+25-53--
++*476884*4684,4768*84+4621++
++^7939/93717,792/937/+17+
+-+696055^641,6960^55+641^+
+*261//743459,261^7462/20/+
+-60*8080*4367,137387*-1867*+
++*68^7415349,42741^^98+49+
//*/2545396765,2545*39*67/65/
-35**1941^762,351941*762^*+
+^32-/547120,462^5471/20-+
-31-/51^87216,3151872^/80--
--/+8791433618,6591+43+36-18-
/94-+14*614798,94456147*+98-*
--^291^147492,291^141^-92-
+++329392/9049,3293^79+9049/+
-+^38151*8239,981-51+8239*-
-+^45273*5347,452^73+5347*-
--/59^7913144,59791^/31-44-
+**9154^53199,9154*531^*99+
+-+/6519746022,6519/82+19-22+
-*/*4537364047,1037*36/40*71-
-54**/41272836,544127/28*36**
--^55^1919975,55191^*4-75-
+71///5041190,71504/11/90/+
-**5511^52149,5511*521^*49-
++*836170^9479,838*70+811^+
++/9276/39020,9276/390/-52+
+-72^41^62228,7241622^*-28+
+*9/711^661,9711^*661^+
++8276//148464,5676+145/82/+
-76/**53662294,765366*22*94/-
-/*24285-2179,242*85/2179--
--*4057^186162,4057*182/-62/
+-9933*43*6447,9933-436447**+
-70-+90^845638,70908456/+38+-
+15+-^7117232,15711^35-3**
++^42237^7124,422^31+712^+
*-*65^7323268,65732^*32-34-
--5120**626755,5139+6267^55*-
***/7934237147,7934/23*71*47*
*/9095+^5223,9095/112^3+*
-/5268/63^891,5268/63891^/-
--2+889/131,2889+-131^-
+28//*8513806,288560*80*87/+
+-51*1934*9587,511934--987*+
+/36^891^931,36891^/151^+
+^411/81*136,411^81136*/+
+22***36513125,223651*31*25-+
/58-*74/909054,58839890/+54-/
-^712*/853424,712^8521/24*-
-+8637**127088,9437+1212*88*-
--98*4047^471,907547*-471^-
--^951*589221,951^5892^-21+
++48/16/215225,4816212^/+25+
+96-++8410392,964076+7+2-+
++^90233^831,902^33+831^+
-/*101722^661,2017*22/661^-
++63*79^79110,6379791^*+10+
++12*5958/6536,125935*+6536-+
--51^605*9941,3601^-9935*-
+71--+66799,71667+9-9^+
-^//4499247089,1699/24/70*42-
/^/^3895675562,3895/67/55*62/
+-^1286^451,12*86-291^+
-++-936427686,936-42+76^95-
-/*692495^481,6924*95/481^+
-*/76771/9313,197/71*3613^-
+-71^9932-2773,31991^-2773-+
-^211**608278,211^6082*40*^
++*692017/9458,9420*17+9458/+
-^5822/-749840,582^7298-40/-
+*8771-*479191,8786*4791*91-+
+-43*2^3213,432321^^-53+
+**4270^98733,4270*981^*33+
--1458+/2933,1477-243/33/-
++41*88^26297,4132892^*+97+
*20-*8520*2795,621220*2795*-*
--/7153^37166,7153/371^*4-
++/38983^381,389/38+381^+
-60++/96193992,609619+39+26+-
-*/24045^541,263/58-541^-
+-*261^5258,261^52^-58+
^+14/5359^712,145359/^712^+
++316*97/512,6561+97512^*-
++81/82^19222,5182192^/+22+
-+43^682*3174,43682^+3121*-
-*2526*/265087,2526*8931/87*-
-*/8988^63225,8932/632^*25-
+-2762/1^642,2762+162^/+
+-8252/13-5473,5752-135473-/+
*84+90+55^871,849855871^+++
-+39^741+7982,39741^+7982+-
-69-96+74*1618,8896742518*+--
+-10/79-599864,96795998-/-37+
+-+5869*123245,8169+1232*-45/
+/+/6989582697,6991/58+3/97+
+-381/*314097,381^3140+97/+
-*311*63^571,561^635711^*-
++/3620/967034,5320/9670/+75+
-/*9157^25284,9157*252^/99-
-+^21^75287,571^752^+87-
-**^602288283,602^28+82*28-
/-^261^6918,771^691^-8-
+/68/422*8046,68962^/4646*+
/*/282162+8876,2821/62*8876*/
+++/629149980,629/14+99+80+
-+-^782213980,782-21/39+80-
+*^41^39161,41^391^+61*
*70--67^90126,7067621--26-*
-62+/7728*7445,627766/7445*+-
-35/^191^12,35191^12^+*
+56^**8966356,25896*63*52/+
///466948-291,4611/54/291*/
--+*2749647867,2749*64+78-67-
^/*6499^77158,6499/771^/58-
-21*55//176977,21552069/77/*-
--7/5757/9722,75757/-975*-
-^2741/13*961,271^13961^/-
+39^6**693926,39826939*26*-+
-72/97+*15266,7240152^66+/-
-*9^681/3258,96828^*8458/-
-97*2^^99169,972991^69-*-
/50/-4849*6150,20749-6150*+/
--4691/81^302,4691-92302^/-
+^631/95*72,631^9572+/+
+-^23242/8887,232^42-8887/+
-+9^8566^721,9852^+721/-
-+//6273459462,6290/45/94/62-
*54-/4177+662,544177/662^-*
++/22^5622389,22562^/92+89^
-+*630/663745,9730*6641*+45-
-+^87295/5246,872^95+5246/-
++8816*25^881,8855+258819^*+
-*844-/893958,844*8939/58--
-/51^41*173,3041^/173*-
-++46*3375189,463375*+1^89+
-+^921^52214,921^522^+61-
---779562^941,7795-62-941^-
--+243446/2248,1034+46-2235/-
-+-^231278778,231^27^87+24^
*++46^7428529,36742^+85+29*
+24-^81*7466,7881^7466*/+
++++2519623739,2519+42+37+39+
++-115/764494,115-7644/^94+
+-*399545*7157,3995-45-7157^+
+*1278+^17176,1278*171^76++
++64*40^82171,6440821^*+71+
---^77293928,892^93+92-8+
+-+5849^86113,5839+861^-55+
-//265937/1472,2670/37-1472/-
+^511+^268417,4124^262^17++
/80*29+^35145,8029261^45+*/
-61**1934^272,381934/272^+-
++/4984/92586,4984/925/+10+
++/608094*614,5547/94+614*+
-+^37110-2060,371^71+2060--
+/93^2555^542,93251^/542^+
+83-^701/150,83701^149/-+
--/1185/78636,1385/1663/-6-
++-7625*806677,3925-8566*+77+
+^701*90^361,701-90361^*+
-/7581/59+3482,7581/59348+/-
-/39^741+6523,39741^/6523^-
+/793/84^681,793-84681^/+
*+32^-9487271,329480-2^+71-
+-*61^3715254,61371^*52+54*
+*41^322*6346,88322^*6346*+
/+^602^87250,602^8738^+50-
-++*4984294871,4984*29^48+63-
+++26^1717012,2621^-70+12+
*1^-14*53412,1142641*-2^*
-+^861*129667,861^1254-+67-
-8-+3431/3898,84145+3898/--
+*419/*27459,3846*274*59/+
++*9674^88167,9673*881/+42+
*/56^551*9162,56551+/9162*-
-///2095217461,2095/21*82/61-
--+7579/137175,752+2371/-75-
++*3974/134819,6774*1348/+19+
^81+^701*5615,25701^5659*+/
---549/159618,4749-1593/-18-
---4^9316492,4931^-95-92-
-/11^941/5768,11331^/6768/-
-80/79-+337959,80793359+59-/-
+++526214*4870,528*14+4872*+
-/16^371*7813,16371^/7813+-
-81-/*74752576,757475*25/76--
+-+53*33729853,533317*+98-98+
-*/206148/4985,2092/48*4985/-
++^4826/454,482^6-454/+
//1678**85501,1654/7550*26^/
+-^381^245687,171^241^-87/
+-+78^901254,78471^+2-54+
*///717924499,717/92/67/99*
+++72+5726611,725739^+66+11+
+++*609019665,6090*19+6+65^
+^*93^7015627,93301^*56-27-
+//*1166171922,1166*17/19/22+
-*622*79^192,292*79192**-
-++^171529291,171^52+92+91+
-/1296/88^471,1296/954723^/-
+97*71/12^4186,977178411^**+
+-/171414/4819,1765/14-6619/+
++*456965*391,4527*54^391*+
+-+*34598754,3459*8+7-54+
+^662/16^761,292^16701^/+
+-^56240/5533,562-42-5533/+
///599597^681,5995/97/681^/
--^41*34213,41^342^-13-
-/-46445/4944,464*45/4944/-
+^251/*124827,251*7848*27/+
-^171/*68728,641^687*28/+
++^77613^411,772^13+411^+
-^872*36^162,812^36762^*-
+-/23984*5465,239+74-7765*+
-+21^851/4627,21851^+485/-
/68^44/*209464,68572094*64/+/
++56/8727/9076,567027*+1076/+
--^801/27632,801^21/-32-
--19^102+9333,19102^-6533+-
-/+4252^50228,4252+4477^+28-
/46+74//147529,7741475/29///
+-/515252*8794,5157-52-4594*+
+31-/3183-6571,863183/6542-*+
-+^101*131234,101^8312*^21-
-3/*1581^441,681581*441^/+
+28/84-63^642,288463642^-/-
--^54141^192,541^41-192+-
+/41/172/4247,41172^/4247/+
+50-70-82^962,507082422^/*+
-+^477*6291,471^690^+91-
++4629**66305,4629+6630-39*+
--^452^83127,192^691^-27-
+//113696+514,1136/96/518++
-51+^511/3117,51611^3117/+-
+43///6564315,43656/53/15/+
+-3785-^95128,3743-951^28-+
-+67*8078/635,678078*^654*-
--+639554^368,952+54-313^-
+/79^912*2711,799198^/2711*+
+-5382*-111690,5382-1116/90*+
+/391+^22268,391^542^68++
^**/9249489372,2149/48*93*72/
+/^202^50156,202^501^*56+
+/48-*75871380,487587*13/-80+
-/**3178285916,3178*75*33/16-
-/*1314^1625,1314*162^/5-
-///9643501258,9643/50/12/79/
+**7979^69176,7979*991^*76+
-+941^13/9141,941+139141//+
