Formula,Result
-43.8824.06-94.15/+/-97.23-66.74*,/-94.15*-66.74-97.23/*24.06-43.88
75.9399.81--10.1728.5720.92/*-,/20.92-28.57-10.17+-99.8175.93
-74.06--80.15-//-5.41-,--80.15/5.41-63.58//98.98-74.06
96.62-65.3259.7-42.72/--/+,--21.21--+59.7+-65.32-
-99.58-20.2825.94/-/-64.39+-,/25.94--20.28-63.76-64.39/-99.58
3.64-86.25-*72.41*-*56.79,-77.8372.41*--86.2556.79*3.64
23.93-71.7892.46/-73.24+++-,*-73.24+57.56+92.46-/23.93
76.67-7.13-55.59+50.65**//,***14.75/-55.59/-7.1376.67
10.93*-99.45+-+77.5930.85-,/-99.45-47.69-30.8577.59+/
-34.62-60.25-*93.28*/-+,*93.28/-75.5--29.82+-60.25-34.62
94.5193.3870.7375.86-59.25/**/,/-59.25*75.86/70.73/93.3894.51
19.1666.11-32.62-+85.0111.44*+,*11.4485.01+--32.62+66.1119.16
97.6816.95-51.99/-36.94-*--,--36.94*-66.94--51.99-16.9597.68
81.8144.6770.4528.0389.82*+/*,*89.82+28.03*70.45*44.6781.81
-80.87-81.1-98.4/77.02**--,*77.02*82.3+-98.4-+-80.87
-54.44-8.8483.27+-34.41*+**,*-34.41+59.65/83.27*-8.84*
/-14.68*+13.8-56.642.04//,+-14.68/2.04/-56.6413.8+62.52
0.6185.850.35/**-84.01-71.53+,/50.35*85.8/-71.53-84.01*0.61
-94.59/-92.02-57.8312.48*++-29.72,*12.48+-57.83-92.02/-29.72+-94.59
33.08-63.72---66.31--47.72-*,-/*-31.67-47.72/-66.31-33.08
22.18-57.21-11.59++*-/39.05,-*/-57.2139.05/-3.44*22.18
30.11-/--78.48-84.89*-23.62,/-7.05*-84.8923.62--78.48-30.11
-48.78+34.04//+50.8212.99*,+34.04/-16.17+12.9950.82+-48.78
-20.71*+*25.024.965.65*+,+84.32--+24.925.0*-20.71
26.27-28.1982.05-++43.69/59.2,-82.05++59.2+43.69--
-63.4784.0616.68-57.2194.99/*+*,/94.99*-57.21*16.68/84.06-63.47
-55.91--10.4473.62-/+-68.91-,-73.62-10.44---68.91-32.68/-55.91
25.6238.51/-16.94-51.31+/--,+-51.31/-16.94-6.71-+*
+-29.14-6.0617.42-75.46+**/,+-75.46*17.42*-6.06/-29.14-71.0
-29.91++-95.9759.6189.6+-+,+89.6-59.61+-95.97/+-29.91
-30.14/17.34-72.27-8.78*-++,*---72.27+17.34*3.73-30.14
78.51--35.2640.68-79.1*+*+,*-79.1+40.68*-35.26++78.51
-86.4321.6435.9276.66-58.83-/*/,/-58.83/76.66*35.92/21.64-86.43
-91.11-/+16.7544.8972.66/+,/-4.55/72.66*44.8916.75+-91.11
15.654.1782.5128.88-30.69-+*-,+-30.69+28.88*82.51*54.1715.6
65.83-38.85-/78.522.16-6.54*-,--38.85*-6.54*2.16*+65.83
24.05-44.82-19.29+**13.64+-58.56,+-19.29--44.82-58.56/13.64*24.05
/+-66.6713.27-49.81/*+95.1,/**13.2795.1+--95.79
-67.76*-42.28-66.1483.08++*+,+*+-66.14*-42.28*67.21-67.76
-22.8913.49+-+/-88.93++,+13.49+-88.93--13.9639.88--22.89
/*7.06*-77.37-43.56/*-,/-43.56*+-33.54/--25.62
/-80.57-63.16-38.0537.1+/+-,+37.1/-38.05/-63.16--80.57-90.14
-17.11++--*18.49*/,/+11.81--85.08/17.79-17.11
-58.0679.0+++-24.24-*,+79.0+58.06/--24.24+-95.55
79.18+89.35--84.91-15.5-+-,--15.5+-84.91-58.1489.35+79.18
96.0627.05-5.14/-73.56-68.69-/-,--68.69-//-5.14-27.0596.06
-75.28+91.4284.41-89.36-/+-,--89.36/84.41+91.42--18.74-75.28
-63.052.8-10.6318.58--*-+,-47.63+18.58/-10.63+52.8-63.0
97.7/-30.7988.58-97.58-91.71*/-,*-91.71/-97.58-88.58-30.79+*
+*99.4794.64-/--11.1,+94.64/99.47--*-24.08
//36.2487.4182.51-85.43/+*,+-85.43+82.51*87.4136.24/-14.65
-30.22*61.3743.97+/38.93*-,--90.7938.93/+43.9761.37/-30.22
2.26-72.2327.28-4.66-/++23.26,--4.66-27.28+-72.2323.26//
-13.97-8.1824.32-40.64-88.91++-/,--88.91*-40.64-24.32/-*
56.1919.6-95.4270.61-11.9+*/*,+-11.9*70.61*-95.42-*56.19
/-61.44-80.73++/-4.24+35.28,+-80.73+/35.28+-4.24/15.3
*/-59.4-73.22-71.8772.3/-/,/72.3-*--73.22-59.4*71.41
-27.59-7.04-1.26+---60.21-35.24-,+-1.26+-7.04+-35.24-60.21--27.59
85.47-77.03-56.13*/-62.6394.08--,/94.08-62.63/*+--77.0385.47
68.66/-39.2946.98-/+-92.15,/94.01-46.98---39.29/68.66
95.96*-45.7622.3866.81+-/-65.39,+66.81-22.38-65.39/-45.76*95.96
/58.45-89.57++-*-14.79*,+-89.57+58.45*-14.7935.75--56.89
/-64.44-27.59--*-28.68-73.93*,+-27.59--64.44*-73.93-*-10.67
*99.6443.69*-+//-90.03,*43.69*99.64-90.03/*+-95.8
*-21.16-73.95-54.8-46.42++/-,+-46.42+-54.8/-73.95--21.1692.15
*-91.476.57//*77.68/6.5,*66.01*6.57-91.476.5/+*
-58.88*83.1844.58/+-12.55--61.9,/44.5883.18*---12.55*-58.88
-56.99-68.2675.5974.65--*+/,-86.25-/+75.59+-68.26-56.99
