Formula,Result
98 ^ 98 - 33 / 70 - 83,98 24 ^ 33 70 / - 70 -
49 ^ 1 + 79 - 70 - 94,49 1 - 79 + 70 ^ 94 -
19 / 7 ^ 27 + 83 + 68,19 7 / 27 - 15 - 91 +
52 + 1 - 1 - 29 * 78,63 1 ^ 1 - 95 78 * -
70 ^ 1 - 49 + 14 ^ 2,57 1 ^ 49 - 14 2 ^ +
45 / 82 / 70 / ( 37 * 56 ),45 82 / 43 / 37 56 * +
83 ^ 1 + 33 + 93 / 49,10 1 ^ 33 + 93 49 + ^
20 - 68 / 99 / 90 ^ 1,20 29 99 / 43 35 ^ * -
23 + 96 * 52 + 39 ^ 86,23 96 52 * + 39 + 86 /
64 + 9 ^ 1 + 8 / 7,64 9 60 ^ + 8 7 * +
21 ^ 1 - ( 89 / ( 15 / ( 85 ) ) ),21 1 ^ 32 15 85 / / -
78 - 2 - 40 * 51 + 57,67 2 ^ 40 61 * - 24 +
37 * 24 - 48 / ( 26 / ( 50 ) ),51 41 * 48 26 50 / ^ -
