Formula,Result
43**2-(16-74+35),432+1674-35+-
7/2+40**2+11,95/402^+11+
80+(98-31-55**1),375531-551^-+
60+59-26+16+49,6035+26-16+49+
(23*(10**2-88-21)),23102^88-11-*
89/36+33+44*64,4036/33+6121*+
1-21*69-95/11,14269*-9511/-
86*98**2+58+(71),86302^*33+71+
96/77/77*36+67,9696/77/36*67/
77*76**2-36/73,27762^*3673/-
17+88+91+67/93,3966+91+6793/+
57+60/64**1+35,5760801^/+35+
16+(20+42)**1+55,162042+52^+55+
64-32*46**1-78,6471461^*-78-
70+1*41**2+76,701412^/+12+
(8*69**1-(32+74)),8691^*3274+/
55**1-4**1-(16),551^531^-16-
14**2+(3*66/84),142^366*84/^
16-91**1-(24*6),86911^-246*/
(20/8/44-(8/21)),208/44/821/-
31-1+(83/23-88),311-8423/88-+
10-11*32*51**1,101132*511^*+
45-38/24*94+2,453824/94*-2+
10+28*71/34*(37),102871*34/37^+
5**2-71*35-1,52^7135*-97-
(43-79/62-(93**1)),438462/-311^-
(59*11*98+51+93),5911*98*51+76+
73**2-40**2-31,732^402+-31-
83+88/62+(59-(90)),468862/+5963-+
23+64/52-81+8,236452/+90/93+
(50+4/20-75**2),28420/+752^^
29/78/(44*24/33),2978/4424*33-*
40-71/78+33*76,407178/-3376**
11**1+35-46+30,111+35+46-30+
49**1-33+(62/58),6190^33-6258/+
(8/89)**1+83*47,889/1^8355*+
96/77/7*80/98,9632/7/80*98/
34**1-(93/87*26),341^9387/16*-
88/56/86/82+59,8856/86/82/59+
(29-2/67-95/91),29267^-9591/-
(88-55**2+74-6),88552^-74+6-
46/5-54-36/35,465/54-3635/-
(83/27-12-39-(70)),8327^12-39-30-
37**1+95+89-91,371^95+3+96-
93/37+97/(6*10),6337/78610*/+
86**2-18**2-93,592^182^-93-
43*74-(46*96**1),9674/46961^*-
63-79/58*36/(27),637958/36+68/-
(95/35/(20-84)/11),9535/4284-/63/
76+65*1-(13**1),766554*+131*-
81-(62+91-5**2),818991+52^--
59/76*13-87*66,5976^13*8766*-
(21**1+(13+9**2)),211^13622^-*
41*22**1-30/25,41221^*3025/-
16**1-87+91/36,161*87-9136*+
5/(16+23**1-80),516231^+80-/
33+77+43/(51**2),3377+43512^/+
6+(69**1-(37/98)),6581^6398/-^
36+5*25-22**1,36525++221^-
90-(17/30)-24-90,901730/*24^90-
61**1+(52**2-73),611^522^73++
74**1-64-34/39,741^64-3416/-
22-93-17*37/20,2293-1787*20^-
24**2-(93-13)/72,242^9313^72/^
37**2-58/4*57,3784^584/33/-
98+(15**1-3+33),98151^3-33++
61+11/85+91*19,611185/+6119*+
8/33-73-62-99,833/73-62-99-
29*77/49+85-95,2950*49/85+95-
84*61+(95/(38+16)),8461*953816+/+
72**1+56+(21**1),721^56+211^+
14+40-(74*89-99),1426+7489*99*-
34+24+2-(40**2),3424+2+4011^+
(75**2-20)**2+41,752^20-2^41+
8-68**2+(65-33),8202^-6533-+
59-44-(78**1-66),5944-781^66-*
98**1+9/24*(76),981^924/76*^
59**2+63**1-55,382^631*+55-
60+57*(66+96+33),60576696+33^++
74**1-41*82-38,741^4182*-13-
15*11-90**2+88,1511*9016^-88/
63-21*26+(73/21),753726*-7327/+
40*83**2+89**2,40832^*8956^+
67+77-(93*95)/68,6777+9323*68/-
65-38*34*98/(6),833834^98*6/-
37*48/(63+93)**2,3748*6393^2^/
(71-18*71+62)-14,501871*-62+95-
29-4*(61*61)-42,29496161**-42-
58**1+59**2+41,581*592^+41*
70*3/56-13/(56),703*56/1356^-
71+80**1-61+51,71801^+61-51+
66-3+(94/65-81),663-5865/81-+
98-35-(33*(10/23)),9835-331023/*+
(95/19+(66/8/9)),9530/558/17/+
62+24+90/80-12,6224+9017/+58-
76**2-26*49**2,902+26492^*-
61/77+88+99*25,6177/88+9925--
(46+84+10*65/(91)),4684+1065*91/+
(40**1+47)*24*79,9839^47+24*79*
46-44/92*43*80,464453/43*24*-
35-62+20*55*32,3562*2855*32*+
70+41/22/70/98,704122/70/2/+
(16**2-40*53**1),7553^40531^*-
30+67-99+65-75,6067+99^65+67-
40*(95/41**1+4),40954132^/4+*
81-8-41**2-52,818*412/-52-
43-73/82+58-(8),437382+-58+8-
84+18**2-29+97,84182*+29-97+
97*46-88/18+3,3246*8818/-3+
(89/(80**2-40+15)),894842^40-15+/
21**1-46*14-50,211^4114*-50-
86*25+42+26**2,8625*97+262^+
95**1-56+28*5,951^5-285*+
(2*13*21)*(75-8),213*21*758--
(34*(45*36)-(9-63)),344547**963--
73-36/58+16-48,733658/-16+58-
92*70+66*50+44,9270+1250*+44+
(87**2-(83*1/60)),872^8383-60//
9**1-(35**2-31),91^352^31+-
89/93/(53/31*35),8919/5331/35*/
82/10+63+4-56,8210^63+4+56-
80/(23/30)**1+60,802430/55^/60+
77-96+(94*23**1),7796-94231^*^
56-35*98+82-51,733587*-82*51-
80**2-80+95/30,8055^80-9530/+
51/(39/78*67-64),519378/67^64-/
26**2-24*23/35,2615^2478-35/-
(22+72*6)**1-(94),22726*+1^94-
18*(67/13**1-8),1849131^/8-*
51-35-75**2+25,5135-112^-25+
47/(68/60*84*44),466860/84*11*/
96-60/28-(4/37),963128/-437/-
(50*89**2+37-40),50892^*37-40^
79+7/85**1-27,797851^/^27/
75**1-47**2-56,751^472^-43-
(55+20-45-15+89),5520+45-15-89+
63/33*6**2+79,3033/62^*79+
52/23+76*77**1,5223/76771-*^
93**2-79+53-32,932^79-16+32-
(20**2-(68/13+5)),202^6913/5+-
15/43**2-76*(50),15432^/7650*-
97*73*68*78/53,9773*68*78*28/
(44+(27**1-20)*2),44271^20-2*+
65**1+86**2-63,651^862^^63-
35*96/44+70*76,3596*44*7076*+
68*75/70**1+99,6875*7021^/99+
62**2-67-22+(88),622^67-1-79+
62**1-24/41+(7),181^8041/-7+
1*53-63-67/48,153*63-6748/-
24/82**1+65/83,24921*/6583/+
13/11/(45/3)-14,1311+453//14-
11-6+55/(42**2),116-55422^/+
71/24*67**1-59,7124/671+*59^
20**1+7+27-51,201^7+27+51*
82/36+78+59-19,1236/78/59+19-
52*60/33+91**1,1625*33/911^+
87+4/(20+35**2),87420352^+/-
79/20/83*27/3,7920/63/75*3/
35+43/30*99**1,358530*991^*+
(30/(4/86*(54/80))),30486/5480+*/
91-39*26*42+58,913999*42--58+
83**1-89*77+73,831+8977*-73+
90+58*43/(32+(5)),905843*695+/+
76-80**2-54-87,768055^-54-53-
(6*16/51**1-25),616*511*/25-
86/35**2+28*62,86352^/2862*+
6*33*(41+59-5),699*2159+5-*
83/(88+4)/40+49,83884+/40*49+
8*49*54-24*36,849*36*2436*-
(7*80**2+11*39),7802^*1139++
44/46*18+(37-4),4446/18*464-+
71-63-4+64-35,7163-4-64*25-
(27/35**1-6**2),27351^/62^-
(8**1-91-23*23),81^80-1123*-
71-13/48+40/57,361348/-9457/+
85**1+(58+33+28),271^5833+28+^
24*78-2/6-64,2478*26+-64-
83+94/37/31-15,799484/31-+15-
19-33**2-60-28,33332^/60-28-
14+(39**2-47/2),28392/472/-+
48/64/42+47+79,4864/42/47/79+
(78**1-79)+14**2,781^79^1472^+
81-23*23-44*64,452333*-4463*-
29/(15**1+31/21),29151^3121/++
(22-68)+97**2+19,2268-972/+19+
18+81*23+80+68,458123*+80+68+
46**2+(55-55**1),462^55551^-+
23*55**1+(42/10),5551^-4210-+
2**2-1/(67+5),221^97675+/-
68*4/80*4+(65),234-80/4*65+
(77*(58**1-(38**2))),77581^382^-/
4**2-99**2+71,42^992^-71-
64**2-33/45+(25),642^9839/-38+
35-71**1+83**2,35711^-832^+
97*38+36**2-(31),9738-362-+31-
73-17-45*73/67,7335-8873*67/-
49+13/98/80/55,491398*80/55/-
53**2-54+(19/89),532^54-1989/+
1*94-51/95/76,194+5195^76/+
89-(13-45**1-46),89134520^-46--
35**2+99*(67/68),352^996768/*+
95**2+61/88+86,952^6188/+86+
54+29-13+12-81,5483+13-65+81-
15-40*51/8-68,764051*8/-46-
86**2+84**2+74,862^782^+14+
83-(96+61/90*88),56961390/88*+-
65/(12-98**1-69),6512981^-69-/
(65-30+29+56**2),6530-29*702^+
42-(77**1-(40**1)),423176^401^--
76**2-5+(98-38),766^5+9838-+
32/26-99/74**1,3226*99741^/-
(67-46+68/30**2),6746-68303^/+
63**2+30*(16/4),632^30164**+
23/35/97+(17-70),2335/4/1770-+
83/(10*76/55**2),501076*552^/^
17+99**1-50**1,179919^+501^/
82+40/23+75-38,824023/+75+38-
98+45-(90**1+72),9845+901^72+-
(36**2-(6+76-93)),362+683+93--
76/92**2-5-13,76792^/5-13-
25/43**2+51/40,254354^/5140/+
88*15/42/82/68,8815+42/82/68/
17**2+14*(59*7),172*14597**+
(64+90)-46+64**1,6490+31+641/+
44/16/(9**1+52),4416^91/52+/
(54+(3+53+49+89)),54753+49+89^+
26+32-47**1+(5),2632+471^-5+
88-8*21*23+18,43821*23*-48+
51-93**1-94*33,51931^-2633*-
23/47**1+7-44,23471^/7+44-
10/(35*77/43+7),103577*43/7+/
32*(84+40-70-28),327740+70-28-*
41**2-92*82**2,522^9252^*-
23+58*96-90-37,235896*+90-37-
48**1-14-60**1,481^59-601^-
2-76/58-6/79,777658/-679--
(3*23)/9*42-52,4923*9/42*52-
36/4-80**1-60,894/801^-60^
95-93*76-56-64,958074*-56-60-
19-86-60**1+70,3686-601^-70+
9/1+(34+8*(29)),91/34829/*+
56/(7/2/63-10),5672/98/10-/
89*61**2-45/8,89612^*458/*
79**1-47**2+49,791^4777^^49+
80+27-22+12/94,8027+22-8694/*
70*18+63*(64**1),7018*38871^*+
41+5-51/93**2,415+511942^/-
30/81**2+23+(62),30812-/23+62+
(82-2+(91+59)-74),822-4546++74-
88**1+85/87**2,881^85872^/+
91-92*78**2-9,9192471^*-9-
29*(97+86-48)/(52),299769+48-*13/
17**1-(14+(11+98)),1756^141198++-
16**2+14/2-7,162^462/+7-
44/42**2+31/16,444297^/3116/-
82*21/64*97**2,8221*64*972**
77**1-70/7+18,771/707/-18+
43/(1*93/9/83),43185*9/83//
99/66-31*39+70,9966/3139*-72+
76+97**2-59-16,39972^+59-16-
17**1+27/15**1,171^27781*/+
34/19/77-29**1,3419/55/851^-
56**1+46+7*97,561^91+797/+
(72-96*20/8-72),722623*8^-72-
39**1-31**2+65,391^312^-65+
34/4**2+63**1,4142^/6373^+
58-(83*85-7+11),588385+52-11+-
16+84+36*68**1,1684+14681^*+
43*(53-60**2+59),43536085/-59+*
(67**1-(59/80/(34))),671^5994+34/-
55/30+34*2-24,5514/345*+24-
(52-92/32-39)-(21),529232/-39-21-
66*93/(57**2+9),6693*572^9++
(56*(69+74/66**2)),566974662-/+*
40-71+(25**1-75),403-251^75-+
15+5+28/85**2,155+28852^/-
23/18**1+(97-(94)),23241^/9794-+
38-(77+44*53/12),38779853^12/+-
(35**2-5*97*31),352^598*94*-
(91+72/26/60+56),917226/60/+56+
86**1-28/55+68,861^2855/-60+
(50**2+99)/86-55,502^5+86/55-
69-45+(39**1+53),6945-821^53-+
56*94**1+67+(27),56941^*67/27+
34-56*44-38**2,345644*-382^^
(12-(52*61/62/11)),125272*62/11/-
75+62+56**2-17,7562+562^/17*
46*25/95*50-28,469*95/50+28-
(81/61/1-97+43),8116/1/97*43+
36+66*78**2-5,9566782^*+5-
(27+46+52-5/91),2746+52*590/-
14/57-80*(85+(9)),1457/80859+*-
90+99+20-92-47,9018+20+92-47-
2-83**2-39**1,2832^-391^-
37/44/6**2-60,3744/62^/60^
(52+(44*85*94*37)),524485*94+17*+
96/54/33**1-48,9654/331^/93-
75**2+17*34**1,7569^17341^*+
54*(68-52-59-49),546852-90-49-*
71**1+56-23**2,7193^56+232*-
5/56*(17*29**1),566/172952^**
20-59/(75*4*31),2057754*31+*-
28**2+42**1-12,2832^4258^+12-
24/14/73*3/(35),2414/73/3*86/
79*17-24-42/86,7917+24-4286/-
(75/(34*(75**2+(64)))),7534752^64+*/
49**1-35**2-23,4962^352^-23-
87/50-74-41**2,8744/74/412^-
11-36-99**1-77,4536-991^-77-
82-(25**2+49+87),822511^49+87+-
(52/53*64-30-26),5231/64/30-26-
27*94**1+23+(39),27941^*23-39+
(70/29)**2+51/40,7029/2/5140/+
84**2+25+70+99,842^25+70/99+
65-36*11/97-66,943611^97/-66-
93**1+16+(34-(3)),931^16+343-+
35-40*78*(59/33),354067*5933/**
79**1-82-34+50,791^33-34-50+
50**2-47+80**1,5019^47-801^+
13**1-91*2*30,131^912*30*+
41/50-96**2-39,4150/962^-39-
8-10*(54/32*48),8125436/48**-
52**2+60+22*3,5220^60+223^+
79*91/85+(72-74),7991*49/7274--
26-49/50-74**2,267950/-742/-
83-(4-86**2+4),834862^-70+-
1-(57/54)*6/58,15754/6^58/-
90*4+93-(80/93),294*52+6893/-
86-35*(46+7**2),86356372^+*-
(61**2+47+23-59),612^84+23+59-
(7/31**2-78/42),7312^/7832*-
11*21**1-22+47,112139^*60-47+
30+59+(29*86)+12,3059+2986*/12+
(31-23**2+76)-(76),31232^-23+95-
49**2+90-12**1,492^90+191--
23+38/90**2+(37),2338902+-+37+
76*(3*40+52*32),765845*5251*+*
73*25-7-86*49,7325*7^8649*-
86/96-57-75-88,9596/57-75-81-
24+12*71/5-61,243871*5*+61-
(26*45**2-64)-4,26452^*97-4^
(2*(68*52+82/(92))),26852/8292/+*
27+10*24-64*87,471024*+6487*-
(86-6*95**2+22),866812^/-22+
4-8*49/72*83,4866*72-83*-
(20**1+46-61)**2,201/46+65-2^
4/59+45/26-(57),459/4536/+35-
(34-14+99**1+(8)),3414-991^+23+
66-50*9-67+35,66299*-67-35+
18**1+(50/82)*56,551^5011/56*+
28/38-65-(7-18),2838+65-6818--
57*82*31*53/(57),5782*31-53*57/
64/69*32-32/89,6469/32*3289+-
79/(23+72**1-(83)),7923721^+92-/
2**1+(83-41/51),21+834151//+
33*41*57-(77+80),3341^57*4080+-
(2-10)**2-96/4,810-2^964/-
22-88/32+75/97,498822/-7597/+
36**1-62-73-24,361^93-73-75-
53**1+59*64**1,5341^59881^*-
53/(13/97+(38+97)),531397/3897/+/
(21-(45/6*39*29)),214511/39*29*-
83-17-61*3-53,8317-613*^53-
86+73/26/87*6,867326/87-6*+
(33+9)+83+36+3,339+83+36+3+
88/36**2+(83-80),883665^/1780-+
3+87-94/38*18,387+9438/18*-
53+99+84-1*87,5399+84^187*-
5**2+28+37**1,52^62+161^+
98-33+52*2**2,9833^5222^*+
83*78**2-68+14,317862^*68-14+
59/42/35**1+98,5915/351^/98+
52-9*18-4-26,52918*-4-26/
(52*49**1+34+30),59491^*34+30/
(44+(21+(6/57*(58)))),4421657/93*++
(7+93+39-4+64),793+39*4+64+
10+80/80-96**2,105980/+962^+
36**1+12-23*21,361^28+2386*-
37-41-81+40+97,3741-81-40-97+
52*94**1-(18/(87)),519450^*1887/-
65-24/30/(9/33),652430/8233/*-
39*98-(32+48+35),3998*3248*53+-
60-43*(56-45)-22,60432043-*-22-
(71+55+88)+56*91,713+88+5691*+
85/(91+(89+(36/7))),8591893636/++*
82-51**2+37/(21),82464^-373/+
42-41*27*43-19,424127*43*-19-
(75**1+(2-(40-16))),7551^24016--^
74+48*(27-(94**2)),741127112^-*-
65/76-58**2+2,6576/5864^-2+
(71**2+43*(1*67)),662^432067**+
81/32+71*42**1,7724/71421^*+
(33-(70-70*90*92)),33703490*92*--
91-(49-32/84/(16)),91496484^16/--
70**2+6-90**1,702-6+901+-
5+(74/12-(68/77)),57412/6877--+
63*13*32+67/15,6313^32*6715//
19**1-66**1-83,1937+661*-83-
37**1-60-34+66,371^60-57-66+
42/(23-87/55*34),42298755/34*-/
71-25+89+19**2,7125/89+1982^+
77/5-53+3+(40),775/71-3+40+
71-79+44+89-(26),7179-44+89+26-
30**2-(16*(56**1)),302^46561^*-
87*53+58+18*93,8732*58^1893*+
(96**2+15)/50-(81),962^90/50/81-
67*35/(81*39**2),6731*81392^*^
21*13-46*92**2,2113*97922^/-
67/58-18-28**2,6758/18-2860^-
90-45*87**1+(31),9045871^/-31+
62**2-20*24**2,962^90242^*-
80-(49**1-3*71),80491^371*--
20**2-46*(15-72),192^461572+*^
(17/(33-13)/75+18),173313-/75/18+
72*40*49*(44*52),7240*49*4462**
(81-33**2-37)**1,81332^-37-1^
56+54**1+73*93,56541^+7393*+
33*35*24**1-44,3335*241^*44*
(78**2+23/(31/56)),782^233126//+
78+(1+94+69)-62,78145+69++62-
93**2-38*36*52,932^3836*87*-
25/3+10-35**2,253/10+352^-
38*19-(72*(28/11)),3819*722811/*-
14/27/58/55-31,1427/58/55/95-
70+45**2-68**1,70682^+801^-
44+33+76*38**1,4488*76381^*+
(17**2-89+45*81),172^89-4581^+
11+2-4+19*76,112+4-1976*+
24-(46/31**1+2),5546728^/2+-
17-(69*73/5/10),176973*5/11/-
69-42*72-21+66,694272*-21-97+
46+87**2-26-(33),468753^^26-33-
57+10*70*52*(28),576670*52-28*+
38*14+27*99+46,3814*2799*+40+
89/84*72-81+80,3284/72*81-80+
92/9*8*86**1,929/8*41^*
60-90/(52**1+(38)),6090521^42+/-
43+46*62*61**1,434662*611^*+
67/1**2-49-39,6712^/49-25-
88*69*89-43/42,569*3*4342/-
(71*13/87*3)*28,7113+87/3*28*
26-(58**2-93/74),26582/9374/^-
83+57*56-16+40,835789*+16-73+
27*54/(39*42)-95,2723*3942*^95-
44*46*(97**1-93),4446*971^93-^
20**1+(65*81)*10,201^6551*10*+
39*96/(67**1+32),3996*671^32+/
7-71+65/21**1,771-852118^/+
89*77-20+50*23,8977^20-5023*+
3-(9+12/68/71),9991268/71/+-
13+64*1*7-94,13641*7*+94+
(93*(22*68+49**2)),932243*492^^*
56*5+81/25+80,5699*8125/+80+
31-36+34/(91*89),3136-109189*/+
41/(31+45*56)+39,41314556*+/39+
7*54/86-61/(82),754*86/6182--
41/93-(43-30)/99,4193/4330+99/-
37/37+78/14*1,3737/7857+1*+
54/60**1-51/74,54601^/5194--
89+77*25-86-93,897725*+86-79-
2/70/(26-6+(77)),270-2673-77+/
79/79/67*31/84,7979/67/58*84/
33+17*72**1+96,3317721^*+96+
49*31+57*65**1,4931*64751^*+
69-93*71/57*27,692871*57/24*-
16*(74+(89/25-70)),16748925/70-+*
37**2+59+29-(41),372^59+29+41-
69+67**1+7*34,69951^+734/+
99/70**1+71-36,99701-/71^36-
3-(8-(42+(9-68))),3313196-+--
12**1-(11-45-64),121^1145-64-/
71*64/49/(92/78),7164+44/5078//
64-94/24-35*55,64724/-3573*-
12**1+28*15-5,121^2815*+5-
70-49*8-5**1,19498*-291^-
1+7*18/17+57,1792*17/+57/
51-68/68*25*25,516868/25*25*-
80*32-13**1-64,8032*6791^-64-
17*82**1-(89**2),17821^*892^-
90/78**1-48**2,90781^/482^*
84/87+76**1-(32),8487^761++32-
5*53*(87/99)*92,3453*8799/*43*
10+82-98+96*86,1082^98-9686-+
15+28**1-5**2,15281^^52^-
96*78+61+83*51,9678*61+8351*/
6+19+10/86+99,619+986/+99+
(82+36**2-21*3),88362^+213*-
87*2-81+66-44,872*97-70+44/
46**1-99**1-74,469^991^/74+
93+51/85*(81+(20)),935185/8120+*+
56+(82-91*15/2),56789115*2/-^
66**2+68/54*40,662^6854/40*+
(99**2+(63*96**1)),992^5961-*+
20*74-35**1-32,2074*3580^+32-
(54*(73**1+80/25)),54731^8068/**
66*2**2+99+72,6622^^89+72+
73+(21+68+95*67),731785+7067*++
3-(86+56+3/22),3756+322/+-
26-(23/24**1+(11)),2623241^/11+/
24-31/34**2+98,2431342^/-98+
50**2+78-14/6,502^78+46/-
(50*57-94)/81-43,5024*94-81/43-
49+10**1-16/18,21073^+1618/-
72-(27+77+37**2),722777+372/+-
86-70/30**1+14,8670301^^-14-
22*63**1-55*59,22631^-5559**
55+26/86-14+40,552666/+14-40+
56**2+30**2-20,562^302^+20-
74*(1+(27+79*83)),741277983*++*
47+68-40-67*36,4768+40-6736*-
2/93-20*33**1,269/20331-*-
29-(63+(47-59*92)),2963475985*++-
69**1-36/90*79,691^9890/77*-
