Formula,Result
-+/-45-847*952-469-24,-45-847-952-469*+-608-
-+-522-980+-527-889-13,-522980-527-883*-+-13-
+*-891++-641506-79156,309-641506/-79+*-547*
+-*+269739-599-321-122,269739/-930*857--122+
+/33224*/70856-207,443224/70856*-207*+
*/-360-418+/-152-947389,-360-418*-880-947/389+*
-/-*-186-36514419451,-186-365*144-871*451*
*-161//627-687+506572,-161627-687/-839572+/+
++-+446-720442-874307,372-720+-643--874+307+
+-*-499-6-714-856-72,971-6*-714--189-72++
+++7826*972-910442,7826+-314-910*+442+
----829979623/356-837,-829-809-623-356-746/-
+406-62/*653187-790,406987-875187*-790/-+
----395195/-429-777-310,-395195--429-777/--310-
//*/432125331929296,432125/331*-76/-969/
-+--887751*604-956-372,-887751--366-956*+-372-
--97798*/885-181-978,97798-951-998/-978*-
+968/**-930362665445,968-930117*665*445/*
+251//891349/-778-265,251891349/-924-265//+
-749++--821205-82-456,749-821205--82+-456/-
---211/*34694-259184,-21134694*-259/-184*
-+941/123772*695267,941123772*+695267*-
---551-520/-180-295-723,49-520--180-295+--723-
+++331396/346456-336,331396+346456/+-336+
+-1000+286+94*121-606,-100028694121-606*+/+
+---62/666-178-518-241,-62-863-178*--518--241+
+447+503-/-186-478-29,287503-186-478/-29-/+
-/943-44/*10-972-488,943-44/10-52*-488/-
+-493444/-370--316458,493444-937-316458+/+
-*-716-751**-576697-952,-716-751/-576697*-141*-
-806*//538920-998676,806538-364/-998/676*-
-735*475//901442983,735171901-636/983/*-
++368/*-114731480-999,-161-114731-480/+-999+
-/*282107-833*546982,282107*-833/546982+-
-/*694-345553*-211-844,694-345*553/-211118*-
-+-891315-851/-190-496,891315--851+-190-496*-
+/21680/400*671-373,21680/-894671-373*+*
--*909-474-526--705-254,909-474*-526--705212--
+-+-904/-494693-974-792,-904-494550/+-974--792+
+304/-881--907-483502,304-881-309-483-502-*+
////21-886-142100-599,21-886/-142/100/989*
*197/-569+-544-47468,197-569-769-474-68+/*
-/382-333//-30961851,382-333/-309602/851+-
-*338857-+774-76-408,338857-774-76+-408--
-//286-541226-668-349,286-541/226/668-349--
--/312-591--44-37-938,312-591/-44179*--938-
-902/734**-989143-311,902734-989143*-311*/-
-++-728-285-539-888-497,728-285--539+-875+-497+
/7--649-719/-955-719,7649-719--955-719/*-
**845-44-557-229362,845-44*557229362/-*
/---228263/-363-358-781,-345263--363-358/-491/
+*270-206+--907552-721,270-206--907552--721/+
/+455837//-619532-239,455837+-619610/-239/+
-124///351-335-630991,124351-335/-630/991/-
/*724550*-599*-998757,724550*-59965757*-/
+-895/-439-689/-810-150,679-439-689/--810-150/+
+-847413*551/63232,847413+55163232/**
-+-212*/-888-158681-914,-937-721439/681*+-914-
++*-794880123833929,794880-123-833/929+
//*629801-681/631-688,629-817*-681/-117-688/+
++*/322-228833437-664,322-228/833*437+-329-
-//916155882/-989800,916-620+882/-989800/-
++2-230//-143-913712,-223-378+690-913/712//
--738-368++706-338-801,426-368-706-338+-801+-
/593+*-530648/929691,593-530648*929-856/-/
*322-/253/2-927465,3222532-927+/465**
--*544/-972554-9-160,54479554+*-9--160-
+-709/*61-636+-712827,-19261-636*-712827+/+
**-623-598//-782-141-895,-623-598*-782869/-895/*
*-+-77613-6028623,77613--60+-256--934+
+*-597708++56769-214,-597708*56769+-119++
*416-516**248704-504,416516248704*-504*-*
-----445-70045436-911,-445-700--828-436--911-
-+*-507-203-872*-951256,-507-203*695+-951256*-
-+-*776204-80712176,776204*-807-12+-400-
+389+259*/-494240518,389259-494240/518-/+
++714-89/771+933210,714-89+700290210+/+
*864*//83-840736-175,86483-840/736/-175-+
+-828+--811*-718-561-28,-828-811-718-561*--28++
*/*847910--998222665,847910/-411222--665-
+/64/9261*888-913,7039261/+-321-913*+
-/*-338-853391*-933214,-338-853*391/-76352*-
//*429-677-705/-321-429,-978-677*-95/-321-429//
--467+--158-298+-562-644,-174-158-298--562-644*+-
---10555/713-164-517,10555-713-164/+-517-
-+/-985-746/-227-81-581,-618-746+-227-81/+-581-
++-173/-364*-31125986,727-364-31125*/+568+
*-977+556*/-6095455,517-377-6095/455*+*
+--511521/*-401418573,-511521*-401418*880/+
+/25392+144*519-2,25392*144519-2*++
+-241--702*-854/849-615,-241-70298184923/*-+
***--813-52654938685,-813-526*549/38*685*
-674/37---262-528,67437118-5-28-/-
+-898118*/601-329-756,898118-601-275--756*+
-221++/99-875758211,22199-875/758+211+-
**-592-618/*117339114,-592-618*-823339-114/*
/343-/648911-261-398,681-772911/261-398--/
--+-145-214-563-478-240,-145-214*582-478---461-
+--942/-76834/579-235,-537273834/-579-235/+
+-+*-781895-953400-356,-710895*405+400--356+
-658///816-284-915-185,658816-284+-915/-185/-
+--95-116*/-545704408,-95538--545704/408*+
+-66*-32191/766651,66-32191*-766651*+
++*/978-923-827-622711,-864-923/-827*-622+711+
-++-525497-581/106183,-525497+-581+106183/-
+-457946/*-266129-787,457946*-266129*-787++
+*-773-260//-3148-701,-773-260*-3148+-701/+
---386605-/793-701520,-386605-793-701/-285--
----14*870-960-449824,-14870-127*--21-824-
/*-683-366--697948-544,-683-248*697948--544-/
/682*318+-673-112-927,682945673-798--927+*/
/+*307-153/-7-444892,307-153*-7-444//892/
///-879880+-800185328,-879880/-993149+/328/
++//633139285832444,633139/285*832+444+
--**100-309368-19-307,100-309*368*-19--307-
+/*-238-500-699--773-504,-238-500*-699/-773-504-+
*//-268-789-195*-615-590,-268-789/754/-615-590**
+++-520-67/-445498664,-520-67+37498/-664/
++**-96240673315149,-962406*733/151+318+
/*+/-458249-323-263888,-458249/506/-263*-83/
-*-873945/-516--562129,-873945*741-562129-/-
-+443/-605-698/-478-862,443-605-698/+-478-862/-
-+-210*691516/5788,-210691516*+57309/-
++66/-994/-38-241-523,66-994-38143//+-523+
-++234-739*36-66324,234-739+36-66*/324-
-84/78-870/-228528,8478527-228528/-/-
/**/341-821418341384,-341-821/418*341*384/
+740/967--45/-968-184,72967306640-184/-//
+/323-916+*-851-525972,323-916*-851-525*430*-
--70-337/-25+6-933,70-18/-256-933+/-
++-702*-224-862-981334,702-224-862*-641+334+
-*/-732207291*4691,-732207/291*4691+-
*-973+983**45805385,-97398345805*385-+*
---393/-866113/-159731,-393-866-802*--159731/-
-++-8646567*676-550,-86465+67+612-550*+
-+156*113-238*688140,156113-238*+611140*-
+//-179456-727*-583-560,-179456/176/-77-560*+
////759-421-272-344-445,-959-488/-272/-355/-445/
---577//-871-917-846228,712-871-917*-846/-228-
+259+-/-1000134-14526,259-1000134/857-26+*
--288/771++-258988-776,-288-317-258988+-776+/-
++-2749//629589-793,-27-184+629589/-309/+
+-*-157438209+-722627,-157438*209--722690++
-*/*389452-247-403-340,230452*-247/-889*-340-
*493+++-30680158199,493-306-212+58+-408+*
+*353511**-417647227,353511*-417647*227*+
++-+569-135-973477-768,89-135+-364-477+-768+
-**/710896-455-45553,710896/-455/-455*53-
--*/84-464-267-812-223,84-464+-267*-458--223-
+---17558*617629-944,-17558-617990*--944+
+/-106715+-906*788193,-943715*-906788193*++
--973-699*/-674-788528,973-296--674-788/528*-
/***-508966-580461554,748966*-580*461*554*
+-/*-495-152671150-801,393-152*671/-960--801+
+--756-43*803--448-904,570-43-803-448-904-*+
+//*-826786-511-767-149,-826786/-511/-767/392+
+/619-545*-36/309-451,619-545/-332309-451/*/
+-++380-768-140-686983,380-768+-140+-686-833+
-572*-*775-237-878177,572775227*-878*746*-
*384+*-533103/802265,384-533103*933265/+*
+-292*-429//-315-939-767,-292-429-315-395/-767**-
//*-420925-573*438312,-420925*-553/438312+/
+284*/297-253-800271,284267-253/800271-*-
/-679-111/*144-490-871,207111144-490*-871/-/
-*854149/*-647137104,854149*-647137*104//
---898-326*/-239357-640,-125-326+-239-105/-640*-
*---958-128386-570-627,958-128-386--570--627+
-+-404**19395-866-463,-40481795*-866*+-463-
-*-372649/208/-230-784,-372649*208-230-784//-
+*/-220-660156/-960774,981-660/156*-960461/+
--451+/-270957*10-708,-451-270957+10-708*--
+-208/*220-836*-672481,-208220398*-672481*/+
+293/-80/875--32561,-333-80875-32561-//+
+/864-867/178*-690522,864-867/178-690665*/+
/512-*117561--831-869,512117561*970-365+-/
-*//-959-98315958648,-959-983/159*586+48-
-//422127967*189-331,422100/967/499-331*-
*/-877-2-/-936-951958,-877-449/-305-951/958-*
-+--265584*410434736,-265584-410-897*+736-
/+--956-907-95-85-723,956-907--356--85+-723-
+31+943-+583-260-124,31943466-260+-946-++
-+722/+817107196-449,-288817107/-880-+-449-
+778*//157-818-422-82,876157-818/-422/-82*+
+*/966829678/455-737,966829/678*-906-737/+
--253-*-618402-6865,253730402*-686--5-
+-722895/-297+135-384,722895--297135-384+/+
--+727210*95214302,727-129+73214*-302-
-//*-135-559877-71206,-135-917*585/-71/206-
*+-253536*860+-849929,-253536*860-849153+**
+*-462736*/865-260928,-462736*865-260/-270*/
++/*501-375-35172-762,501490*-35/944+-762+
++++946933282-92283,946188+282+-81*283+
/*--424*576-5836753,-424576-5*/836*753*
-++/869366400-761970,869366/198+-761+970-
--/517133*535-771-38,517133/898-771*--38-
*458+240/*-248322-714,458240-248322--714/+*
*-770+-/-27435180917,636-27-347/-371-917+*
-+927-976/--87857-469,927-976--87857/-469--
*/181606**-49326827,-460606/-493268*27**
--601---84-544/307543,-368-84-544--26790//-
-834*//699838-634-667,-713699838/-634/-667*-
++-391*-976-280*-617726,-391-976-280*+-617726*-
*-452+++-148-394881375,-452-148-394+-101+375+*
+*/*260-904-320318-786,-44304*-320/318*-786+
+-360-/20*-796-845-966,-42720-796-845*--966*+
+-+-823744+-75-813-161,-823744+-75-813+--161+
++/676-343589+-978270,-635-343/589+-978270++
+-*-497-301*-560507-583,-497-301*-560507*-780+
-++26158553/931111,26158/553+931111/-
---559857**973813-71,-559857/973813*-71*-
/-260*//26227715-835,-260478227/715/-835*/
++3//761-313817571,-884-313*817/*571+
**+*-7441539897266,-74415*398*972*66*
-*-428//620571-219-524,-428620666/835/*-524/
+++/-545-838-688-539782,-545-838/-688+-430+782+
/*87-765+/642459-45,87-765*642459/-45-+
--*-631-467833*-879857,-631-467*833--879653*-
*-756++--45-83537436,-756-45-83-537+-957+*
+-263+//658-917-891803,-23-854-917/-891+803++
+/--10274181*663-671,-102-498-181/663-671*+
+126*264+-355*-88847,126264-355-888-902*+*+
*+-648-167--661*-7209,-152-167*-661-7209*++
*950+-198-*-433440-785,950-198-433440*-785/+*
///631-637--329524591,631-637/-329524-/-457/
/-/--866275-62332235,-866996+-62/332-235-
-205*-791+/-584781280,-797-791-584-190/280*--
+---845767-997*726,801767--997-72-582*+
---815/*383-340103-409,-106383-340*103--946-
+**459-812-252/850-284,-225-812/-252*850-284/+
-+*421-115/742311632,421-115*742618/+998-
++//803-296335-8409,98-296/335/-840+-608+
+925***-559-125-592756,-711-559-125/-176*756*+
+-686/*/-149182-62-742,-686-149182*-62*-742/+
--788/841//559-581483,-788841977592/483//-
-----584-813-881-467-110,-584-813-894-326--110-
-//-610-383*834-895467,-610-383/834-222**-96-
*-525//*25415-33-677,-52525415*-33/-677+-
-***-840-235-95190738,-490-235*-951*907*38-
++-723-605-/-593-551884,-723-605+-593-551/884-+
+--902*/-753518-798755,-902-753-206/483*-755+
+/+516-41-799-17383,516-41+-131/17383/+
+-+887-316/-897-457869,887-409+-897342/-869+
+916-+/40732477-176,91640-126/477+917-+
-//70842-674/606254,4242/-674/606254/-
+-452*894+/-88-68824,-452894-88-68-824+*+
+/333-809-772/-228-632,333809603-/-228-632/*
+---534603*-655600559,-534603--655600*-559+
-+475*593-787/137-242,475593-787*+137-69/-
++*116748/150-528-258,116392*150-805/+-258+
++-+-90030-549-117651,-90030+-549--117+651+
-+816-38**861474630,816-90-861474*630*-
-+38-954-895/-953787,38954-895*+-953787--
++*/-443-338-86436-286,-443-338*-86*436--286+
-+-398861*/-354-659433,-398861+-354-659/433*+
--122**/449614326716,-122449624/417*716*-
/**/-121198524-26-840,-121198/524*-430+967/
+-2+-*559204422-512,-2-375204*422/-512/+
+//639504955/-336-828,639504/96/-336-828/-
-++/-511-636193599654,-511-636/193+599-654/
+/*-420-138809*-643-636,-420-276*-918/-643-636*+
/-64++--145-213714240,-64-145-213-714+240+/
-//-440543626/-967777,-440543/626*-967777/-
-/-596-275**293902724,-596-275/293-291*724*-
--//-452-300941780864,-452-300/941/780/864-
+-/236632-856-806-841,236632/802-806-841-+
-/+728-745/-106838-639,503-422+-106838/+-289-
-///-33-24-924-327-488,40-24/-924/-327/-488-
++612*942954/-674-884,411942954*+-851-884/+
+++-243-884234-354873,243-884-234+42+873-
++-314*-767-409/490559,-314-767-409*+-435559/+
+-615///896-293-972-622,-615896-293/-787/-622-+
-*/805-541-347+819-404,805-541/-347*819-404+-
++*662552--302412712,662-354*-302412*+712+
+-*855+46-600683-23,85546-600-*683--23+
--*431393587--583812,431393-587--583-596-+
+-+-712-104-997744-286,712-104--997+744--286+
-///455290-143899-625,455-698/-143/899+-625-
+*//592536908-84431,592536*908/-844*871-
--+-947789-497+378630,-947789*-497-378630//
-+/899-113/43052143,899-82/430521/+43-
*-555//35-829/-260941,-55535-829/-260941//*
-+902509*+-51-818-545,902509+-51-818*-545*-
+-146*/-510989347757,451-510989/-126*-757+
+-//-642592386602-397,-642592/20/602--397+
-424*-862+*-56481091,424-862-564810*91+*-
-610*341*/777-741967,610341777-250/967**-
--++438-54263233886,438-542+632+33--23-
--781--825-157/538279,781610-157---142279/-
-++*995-662-158-634391,995-662*-158+-634-391-
+87*/*-940483-277595,87138-590*-277/595*+
-*-966117+/405-724739,-966117*405-765/-538+-
+*-421653+/-477940932,-188719*-477-99/932++
-*-604460/-945*-903886,-604460*-35-903821*+-
++/*-9-283842-456569,766509*842/-456+569+
--*-5-429-121*738-479,-5-429*-121/738-479/-
++-10599**-592815-36,-10599+-592355*-36*+
---351855581/552-37,994855-581-552-37/-
/485/*/-32160200-750,485-32160/200*-933//
+/65-535*--791-192-418,6572/-791617--418*+
/+389-498+--138-128-206,389-498*377-128--206+/
+947*575/-626-302-669,947575-626302-669-/*+
++*-672-918-733/416555,-672634*-733+416561/+
-+-/845939-738-815576,-655939*-738--104+576-
--//-271-609-561-115-155,-271-679/-561/-115--155-
-/-295*-428476-703491,-295428476/-703*/491-
+*/-35945-461/145-26,-35945+522*145-26/-
//**566-684-855988-911,566-684*246*988/-911/
++-23782+879+129686,-237-169-879129686/++
**/671671-864-210623,-826671/864-210-*623*
***/-643-722-459354579,-643-966/-692*354*579*
/-198-773**-101113-462,-198773598113*-462*-*
+///244129-51786-344,24449/-51/786--344+
++/-36*-338992-187-335,-36-338992*/-187+-335+
++388-992//-998-607650,388754+-998-607/650/+
+/-231126/-405568-404,231126+-405568+--404+
+/*663*-58584-467316,663-58584**-467/316+
/-739+--870/-476983-59,387-87082983/-600+/
--++2079173535-817,-520917+3+535--817-
+--626*/-773-725-592428,-626-773-725/-592*-428+
--+/92-197-799298845,-537-197/-799+610-845-
+---395926-971*783-560,-395926--971--693-560*-
+--525830*21133-403,525830--754-191*--403+
-*-59733*/657207-171,-59733/657813/162*-
**/371187-501/465-309,371187/-501*465-638**
*220+--180*-450160-185,220-727-450160*--185+*
*-407-807**-124388136,-407807-124-374*136*-*
+/*/265-55-51777377,265-55/-517*77*377-
+-714*846-247/191-18,-914678102*-1913/+
--204++290-315*-591-753,660290-315+-591-137*+-
++-810/-992-297/932700,-810-992324/+932821/+
+-+-970150-241*-91111,-970150+-241--911-848*+
+451*--879-709+-869938,451-879-709*-675-967+*+
-*//-726-810905657220,-726-810/905/657*971-
+-++-458343-191-869-351,-458343+427+-869--351+
--606*-290--370-987-450,96-290-370987-450/-*-
-+-741*/772271318365,552772271/-536*+-879-
--183-//-493-879490638,-183-493-879*490/638/-
*+-500-235**3577426,-500-235+-813-865*6*+
-+147//270-724538-307,842270-724/505/+-307-
---+196-633-305304320,196-633+-305-304*320-
+-226--189*-396-226287,-226189-966-226*+287-+
--+-584-229/-26352-963,-584-229+-26-276/--963-
-*-717479-913*933224,-717479*913933224*-+
--626///421-386-285613,-626421-386/-285/-647/+
++-59-791+-250/334194,-59-791/-374334194/-+
+--418843966/-532538,418843-966--124538/+
*+*-78771840*87-108,-787718*40-87-108*+
++-+903525326302-765,903525+326-302+-765/
+-91//*-843792-398898,936-843792*-398/898/+
-*750-272++-567-164-37,-472-272*-567-164+-37+-
++-619/863-943/453-736,-619583-943/+453-736//
---12125--51/-878-877,626125--377680-877/-/
/-157/-802--726+-199-595,-157-802-726318-595+-//
/*685782--210+541573,393782/-333-258573+-/
-++456-626-155*-933-498,456-626+-337--933-498*-
*//*-90670118-634-145,-465701*18/213/420*
/-615+--900441/-421-428,-615-900441--789-428/+/
+-220**/-187-438-275-188,-450-187-438/-275*-188*+
+--906216/-403--905-109,-112216/-403-905-109-/+
-+606-14**944-902-601,606-14+-381-902*-601*-
*149*64*-618/990855,149797-618990855/**+
+-**-19627287650-496,-19627*287*650*-496+
-+/-584125*73-957-699,-584125/414-957*+655-
-*-149536**-393-480366,-149-478*-393-480*366*-
-638//-42552*958-44,-160-42552/958-44*/-
-+-587-55-950+451-706,587-55--950+451-706*-
//-880-830/*-863775-633,320-830+-863775*-633//
-*--509-979-496/810-175,-509-979*-496+810-175/-
+-*822363832/379359,822363*475--679359/+
---*322579-692129-340,32213*721-129--660-
---665*-881681/-293171,-665-881681*--293171/-
*128/**387-489-655480,128387-489*-655*480**
+--666/*-215506-675955,-666-215506*-675/-955+
++*+-769-576673-171244,-769-576*679*-171+244+
+-47**/-38849-19-525,-47-38849/-19*-525+*
+*-863441/-773*-139862,-863441*-773-990862-/+
+*32860+884*293-534,32860*884293-534-++
*/309197---316-6037,309197/-316-603-7-*
+-235-25+*-377631219,235-25--377631*219*+
/+/-645-462*730-815-381,-645-462*730-815*+-381/
**57457+*30788783,57457*307887*582+*
+/*/-832-781758-118-578,-832-781/758*-118/-578*
///659-424295/350775,659-424/295/-74775/-
*/-784958**600-744180,-784958/600-185*180-+
+++-653/931750884241,-65393195/+884+794+
*-268/*/978-286578-799,-700978-286/578*-799/-
-347+--439-109-743245,437439-109--743-245+-
/-*808878*218828546,808-487*218828*--668/
+-667149//857-541753,667149-857-541/753/+
--/-437-925-319/-605,-437-875/-319*-5015/-
-770-//700174475-79,770700174/475/-79--
-***-864326364571-873,-864326*364*571+-873-
--+892-671-994/-6-851,892-671*-994--6-851/+
--+*-773-269308483-668,-773-269*308+483--668-
--93-+874-162/599-689,-93874-162-599350/--
**/-24154117*-494-656,-24154/117--494-656**
///-59137-712+505940,-5991/-712/505433+/
++-183-254/-16-107-211,-752-254--16622/+-211+
-*/-50-598-694+-837-277,-50-598+-694*-837-277+-
-*/176-570355/-489642,176-570/-103*-489642/-
+-46/-859--701*550-850,-46-859-701550-850*-/+
**/-451-461-794*-702533,-451-461*-729*-702533**
++-618*-618860-505383,-618-852908*+505383/+
+140*/573-362/795184,140334-362/795184/*+
+/*360-964-648+35746,360-964*-648+35746++
-*227527**336124328,227-533*336124*328*-
/-56--102/279/653-673,-56-479279653-673//-/
/-/-44565*-626215350,-44565/-626215*--42/
-228+/-565319+117-242,228-565319+117-242-+-
*++-567-851/-309494-31,-567-851+-30987/+-31-
+--705/*-600-551-910-128,-705-600-551*724/--128+
-+--58199218+726-190,-58199--686+726-190+-
+-*-357837/48890-332,-357837-48890/-514+
---+-568926582-761369,-568926+582--761+369-
++--569920-38/-988555,-569920--38+482-206/+
*++-519599-900/-582845,-123599+-900+-582845/+
+--772539/-695250-719,772539--900250/-99+
+-+/-245-791-3-212-818,-245-791/-957+-212--818+
//-568-720-283*333-31,-568-720/283333-31*-/
**-633858+13/-95216,-633858*-281-95216/+*
-*+-935789/-721-96201,-935-684+-721-96/+201-
--*/-1974649325-506,-19746/49*325--506-
+---236-196-603/-767556,-236-196--603--767556/-
+*605/569-865*-370-553,605385-865/-174-553*+
+--115*648244/859-990,87648244--859-22/+
-*/35-818-745/-432632,-876-818/-745*-432632/-
**/850-56247-18804,850-562/-559*18-78/*
