Formula,Result
589266/44/-47-,--58//92664456
359*55/73*93/,^*/*4259558993
412^4267*+51+,+++102*426751
865751^*-44-,--86*5*75144
964747*7483**^,+96**4747*7458
851964^-899/-,--23^351/899
5754321^/-70+,--57/5^32170
24331^/51*82+,++/77^3315182
106895*152^*-,-10**8095^1580
9892^/4877++,+/9*802+4877
152/28/30-3+,+-//515228603
3211*5885*^*,*3-*211*5885
6875-18-15-22+,+---9849182022
281^162^+98-,--^281^16281
8428/5875*-27-,--/3928*587527
49801^*1977++,+^49^801*7577
1050^21*9595//,/*/103621/6395
371^98+49^93+,+++^9727984993
527+289824/*-,--527*62/9824
461^572970^/-,-^461/57*2949
6252/479858+-*,*/3152-47+122
3086*45*70-47-,/-/*6486457017
2182^281362/*-,-^211*28/1397
28142^-321^+,+/28^142^321
73292^+83+60-,-+*73^2928330
3274/81752*/-,-/3274^81^952
432^151^-53+,+-^432^15153
621+179640+*+,+^621*17/9640
7446+67452^/+,+/7346*67^452
9973731^*+10-,-+99/73^73110
635483//4296/+,++63^5483/4296
92^331^+28/,++^92^33128
661^4655/12*+,+^661**465512
8332*58/311-+,-/*833258-311
93289070/82-/+,+4/28-/507082
681^9486*+82-,-+^479*948682
721^+24-15+,+-+7^212415
938721/41^/*,*95//8721^41
60732^/292^-,-/30/732^292
2435+6991/+61-,-++2464/692561
161^30-1918--,--^16130-1918
80611*+141--,-+13^611-141
690-75+5688*+,++-189075*5688
286323*-42-62-,---28*63976662
1316101^/63-+,+13-/16^10163
7664671^-36--,-76--64^11136
2775*77*64*7/,//**593477647
5215-18702^/-,-*5240/18^702
2841*5310/*4/,***3041/53104
63746/88/61*-,+63*/*7468861
36531^-1552/-,-/36^531/9352
111^13783*-+,+^111-13*783
90635-32-56-/,/5---66353256
5984*30287*/-,-*2584/30*2864
2386*2791*73-/,/*4086-*279173
321^892^-86-,--^321^89224
9443/74322^*+,+/5543*74^322
345129/-641^-,--34/5129^231
8317+2959*+21+,+++2747*295921
71771^-722^+,^+71^391^722
606563661^**-,-60*65*63^6649
70261^/642/+,+/70^261^72
471^50+3596/-,-+^88150+3578
3232*242^69-*,**3232-^701169
8840^52^+99+,++^8876^5299
73446*50/+35-,-+16/*4465035
3185+67851^/-,-+8585/67^951
112*61+93+22-,*++*9012619322
5111+43+2736/-,-+/511143/2736
6725+59/7471*+,+/+312521*7471
8161+2912/-99-,--+8161/291299
2762-121-+8+,++-2767^1218
112^53236//+,+^992/5/3236
8965+35-422^+,+-+246535^4213
82892^+8995/-,^+1^892/8995
3161^3599/65*+,+^311*/249965
501^62*6074/-,/-^507662/6074
4079+8681/44*-,-+879*/868158
5312*845293/+*,**3226+84/5293
5398/9534-9+*,**1698+*95349
734-12-961^-,---97437/9635
8282+1477/+20+,+++2282/817720
623536*66*-44-,--62**35956644
321^28-951^-,--^32118^951
752284/-241^+,+-75/2284^241
402^68-561^-,--^26268^7773
39212^*4384/+,+^66^212/4394
657*472+91++,+*627+^47224
25261^4519*--,-25-^61*4528
8790+11^702^*,+-+87411^702
7951*6799/73/*,**7951*/679973
8952873/*-78-,--8*95^28266
102253+19+45-/,/10^++22531945
512737*742^/+,+51/*2795^742
5135/25+441^-,-+/517925^891
5442+75+18-2-,--+/546540182
535359*89*^49-,--53**53598949
86950*82*54*-,-29**+69508223
71981^/46-10+,+-/71^9814610
675521^-20-+,+6-+75^52120
32511^-2087*+,+-26^511*2087
941*141^+14-,-+-941^14114
51162^9687-++,+5+^162-9687
571^9680*+16-,-+^571+968016
5799^37+6160+-,-+^57129/6160
465173/50*92/-,-46///51731992
31658422^-/+,+73/65-8/422
357787^-5777--,--35^771/977
332/632^+47+,++/7875^638447
971^5975*+29-,++^971-587529
132^78+8127^+,++^13278/8127
104140^/1655/+,+/10^414/1655
5012^9916/++,+50+^12/5016
4841/46+94-68+,+*+/4841469468
4531*14831^*+,+*4531^14^831
3390*10-6571/-,--*169010/6571
691156*+242^-,-+69/1156^242
980/782^/51+,+//980*6251
6126-1649/-9/,---9726/694998
531788*-834*-,--53*6288*834
9099/1-6732*+,+^/90991*6734
2973+145719-/-,^+2973/14-5719
521^75-85-35+,+--^5247753835
492^9370*49/-,-*492/*937049
431^59+8-96+,+-+^431592460
121544--1+93+,+^-23/1544193
8295+51^-71-,--+8295^5167
60642*46/-37+,++60/*6429637
861^9885/-5+,+-^861/988567
4928602*88/*-,-49*28/*60288
9483*3070/63/-,-*9434//307063
191^99-6263*-,--^19116*6229
81^727485^--,-^651-77^742
12798/+5821+-,-^12/798*5821
116774512/**+,+11*67*74*512
6997/822^*17+,++/6997^82217
4089+59+2956/+,+*+408959/2956
4972/441^-76-,--/4972^44176
491135^2294/+*,*49+^112/2294
67152^-96+16+,*+-73^1529616
992^7284/-95+,+-^882/158495
972839/60/3-*,*97-//2839603
349+56-32-5-,---+338563244
842/3341/9*-,-/842**33419
461^8283/+65+,++^461/828365
9279581^*-7-,--26*26^5817
85891^-977*-,--75^891*939
7220*3999/55/-,-*7220//519955
819473+15+54-+,+81-++94731542
141562^*23+87-,-+*28^1562337
261*29-11+81+,++-*261291126
562^5386^-54-,--^532^53278
564171/12--79-,--56//41716679
581+11-5722/+,+-+968111/5722
65472^*192^-,/*36^472^192
66184^+77-56-,--+66^18794656
101^8817/88*+,+^51*/881788
9362+2323+-88+,+-+5499*232388
6252^-85-21+,---67^2528521
552^75*9093/+,+-^551175/9093
695-3746-1--,+-6973--37461
422^958715^/+,+^332/95^8763
5594-17591++-,--4294+1+7581
7322*+2316*+,+-73^264*2316
511^131^-9-,--^791^1319
72^272*-73+,+-^72^894773
881^562^+83+,++^881^56283
7898*4842/3-+,+*7898-/489365
98406++92+99-,-++98*40689299
978616/2-89+*,*97///8616289
24222^+6690--,-+69^222-6690
248138/65/+46+,+*24//81386546
2548*692^*20+,+**2248^16220
623+467512**-,-+6248*46*612
178634*2034*+/,/1+*8634*2034
9681*361^*61-,-**9681*36161
8734/3958+1^/,//8734/+39581
712^47^8175*+,++^94247*3675
443623//2445++,--44/3623*2445
1982^-8+67+,++-19^8813967
98198075-*98/-,-4/*19*237598
532/401^-62+,+^/532^40162
31531++652^+,++31^531+6522
7079-50*89*69+,+**-7079948969
4459-777816**+,+-446/77*7816
75301^/1289/+,+*75^21^1289
69272^*7+66-,-+*69^272721
157*1118/76+/,/*157+/689276
32632^41-74--,-32/-^9224174
972^8329*92/+,+-972//832992
3040-7*7419*^,---304098*7419
4345/26+95/37-,--+/4345269537
6776*422^*2-,-^*6776^3522
2611/6+56*40-,+**/261165640
1290/58/23+12-,-+//1221582345
11735572-/-7-,--11/73-551550
839-37-6163*+,*--413937*6132
14367/531^*-,-14*/367^531
281^6689*39*+,+^281**25839
7264/70-4360++,+-/724978+4360
108825625/-*+,+36*8-82/5625
8986-2764^+26-,-+-2786^27126
8356/25-68+55*,-+-/835668686
798/86/9421*+,+//79886*9421
5528/13*122^/,/*/552813^122
312/9612//+,+*3144/52^612
539128*22*+6+,++53**1828226
620*48*60+61-,-+**620486093
2435/2^85+24+,++^/2435428524
307/36720*^/,//3090*3*6720
1958*54/+96+,+-19/*585496
4864121^/+20-,*-19/64^12120
8976-27101^/-,--2476/27^101
748014/2^-19-,--74^/8088219
528480/-33-1^,^--52/8420331
4682/531+*65+,+-/4682^53165
7322+33-52-7-,--++73224327
311^2854/28/+,+^311//285416
4281-1696/-34+,+--4281/163234
6858-371^-87+,+--6872^45187
58172^*3820/+,**58^842+3820
462^6555/16*+,+^452*-655516
75721^*24-81-,--*75^7212452
2191481^+39--,*21-+91^48139
4171611^28+--,-41-13+^61128
641075/+40+19-,-++99/10754019
90453721*8/-+,+90*45/*37218
4381/831^+37-,-+-4381^17137
4112721828*-/-,+41^12-72*628
9658^9196*39/+,+^962/*919639
71106969/28/+-,-71+10^/699072
7835-961^+78+,-+-7835^962778
3242/101653+*+,+/3242*10+1624
7541^/802^+,+/89^541^802
2241^94-14-8*,+^-^73294148
5232^30+2916*-,-+^52230*2917
352^76-73-54-,^--^352767354
392823662+/*-,-39*7/2+3615
75385++4264*+,++75*6385*4264
759915/4*+98-,-+75*/99157798
258*542^*37-,-**258^54237
3930+96491^*-,-+3970*38^891
378^46+61-41+,+-+*378466174
761954^^389/+,+-76^1967/319
293463-*6*22*,***29-341622
928/17*72/2*,*/*/167217722
221*8*721^+,++^1018^721
11-110/+96-,-+^11/11096
162^9357*29*-,-^442**825729
882^9291*46/-,-^882/*929146
662^25+2728^^,++^90225^272
48606727^20//-,-48/60*/67391
22522^-2257/-,-/22*522/2257
4670/941^/62+,+/-4670^94168
94441244*14/^*,-94+44/*124414
1922^/69-7-,--/19+295697
122^542^+74+,+-^122^54289
383-62122^*-,-/1879*62^122
98064*-4277*+,++9*8030*4277
461^23-201^+,+-^46123^201
29631^/34+4-,-+/29^631344
895434+-11+3+,^^-89/5434113
2224^/94/89+,+-/2^2229489
342^62711+/-,-^342*62^711
929622/26/52/+,+7///9622152
6962^-49-86+,+--69^62486
358644+71**9-,-*35+/8644719
692^771310-*-,-+692*77-1310
371^18+6576/-,-+^37118/876
3228*12+752^*,***322812^752
731^19672^/-,-^7362/19^612
4648*84*52^*,***467384^632
1412^/79-40+,+-/1^2027994
66282^+82-56+,+-+47^2828256
961^11+7149*-,-+^138911*7149
555556^+95+3+,+++55^431953
214*33-211^+,+--21433/211
756887//43-44+,+-/75/68874344
8096+9767/92/-,-+8061//976792
92302^83+12++,+92+-^3023612
14712^*18+15-,-+*24*7121815
7153/91-63-65+,--*/7153911765
862-14-8+29-,-+--778714860
5842*91-30+7-,-+-*7842943053
691^7+3673+-,-+^6917*3627
3471-72+1341/+,++-347172/841
245289+6892^--,-24++5289*6892
8255*31-3368*-,---825531*5540
608561*972^/*,*60**857^972
2982*172^-72/,--*9682^179472
18631^/18-39-,--/18^6311861
90112^+53+67-,-++69^1121467
4438102^*+45-,-+44/38*10225
491^1852-3+*,+^451+-185274
3153131^*+99+,++31*10^13199
7818*76+746*-,-+*785676*746
592722*39+63*+,+59***62683997
9957*7373^-64+,*-*9957^732164
978562^+80-/,-97-/85^33280
1311*55/4355/+,+//131155/4355
36201+*1+72-,-+*36+2013472
443+7165/36--,-+497//719736
1372+3825*+6-,-++172*38536
8458^123071-*+,+^841*12-3071
42^272^+56/,-/^42^27256
4899*4072^^+,+*4899^40^72
5839-93+5675*+,++-583993*5675
9084*29976-/-,-*9084/8-776
6259/4633++20+,^+/6259+593320
12^30-7874-+,+-^1230-7676
84287*-718/+,+-84*290/718
188322-2^+61-,-+89^-8322240
2542-7786-21/-,--2542/-778621
992179*-7242*+,+-99*5179*7250
9981*151^+21+,++*9981+15121
226*731^+92+,++*7926/73192
9625*722^-37-,--*9625^44237
591^14+47+29-,-++^98124729
997657+31+23+-,-99+++42573135
5033/952^*20+,*-/5033^95220
3910-631^+71^,/+-3910^63171
492*331^+94-,-+*470^339794
3662/9535*25*-,-/3662-*953525
632^4058/-11+,+-^632/40711
462^2591^/-,-^462/25^930
7133/88/15*83/,////7188881583
271^94+861+-,-+^56194^861
7236/312^62++,+/7236+^311462
105125/14/84**,*59*//25251484
437+7091*+66-,-++437*769166
2534*96*793/-,-**257396/793
9394*981^+74-,-+*9394^98174
2241*4842/-*,*22-^41/4842
2566832^/92-*,*25-/72^8326
83971^/227/+,+*35^971/227
7398/957288^//,//7398/95^7215
962^76+78+46-,-++^96227846
585/42*9264*+,+*/58542+4964
845631^/+72/,-+84/5-635272
79131^*57-95+,+**32^1315798
9616-14/7*14/,/*//961614714
7144/97*29/43-,-/^/713972943
80372^+342^+,++62^372^342
7186+531^-97-,--+7186^53197
7666*97/8161*-,-/*766397*8161
3454^6+6744*-,-+^7216*1944
7036*960*-71-,--*7048^656028
981759*33^/+,+98//1759-31
3648*771^-23+,+-*3648^77123
435488-32-+29+,+-43--86883229
8412^*34+98+,++*84^123498
512461*-6773/-,--51*2461/6573
99361^+42-37-,--+99-341437
522^62181^*+,+^992^62^181
311^/77-52-,-*-3^117752
284*46-2587+-,--*28430+1880
831185-11*80*+,+83***11851180
241^9693-+13-,-+^241/964113
193951-*812^-,--19-3951^812
79911^/1014^-,-/79^911^101
8623/212*+71+,++/8623*21223
7944/61^-54-,-+/7944^39154
8428666847*+*+,+84*2+39*6847
358566/601^*-,-35//8566^601
331^8397^-78-,--^331/839778
515/43*5799/+,+*/51576/5799
65132/113/-/,/19-/7532/113
528835*+1466*+,++52/8835*9866
94^8534*6/+,+^91/*85346
6894/282190/*+,+/6894*35/2190
307582/+4968*-,-+91/7582*4968
161^371^+76+,++^141^376919
5591+24111^/+,++5524*24^111
92672^85-38-/,/94--^6728533
2910/3063^/96-,*//2976^30196
1792-*58+93+,++*5^929493
612^7295/+75+,++^612/159529
73181^64-26--,-73--^18216426
346545/70/62*+,+34*//16457032
6367*66-4591*-,+-*63677*4591
5020/17/97/95/,///-5020179795
3824*58/2918/-,-/*382458/8518
17732^-42+73-,-+-17^73524276
832^6810*28/-,+^832/+681028
9117-54441^/+,+-7640/54^441
4631+98332^*-,-+4631*98^482
71442^*1165*-,-*15^442*1165
6360/8220*51/+,+/4399/*822054
64641632-36+-/,/64/99+-163236
5396*401^-49+,+-+9296^40149
2449711^*+8+,++24*49^7115
3773-19-8+23-,-/--907319823
722357/+89-11+,+-+72/23738911
7026-986294/-+,+-8026-98/6294
71341^/46-30+,+-/78^3414630
154498^993*++,+15+^441*9995
4421+54/4518*-,-/+172154+4518
7676+6587*+40-,-++7676/658797
5875/86/98/66+,+///5825919866
59402^+76-69-,--+8^4027669
169398/11^/+,+16//9398^11
889299/89+*+,+8*8+/929924
2119/39*50+38+,++*/2167395038
998+7667/+59^,+++9930/766759
928331*102*/-,-92/*8331^102
866/731^*90-,-*/686^73168
157+7812*18*+,++157**781218
72511^*42*6+,+-*72^511426
8339359199*+*-,-83*39-35*4099
821^4+97-95-,--+^82149771
73132*+4616/-,-+40-1357/4616
29272^/522^-,-/29^272^5266
6982871^^-15+,+-69*44^87195
152533*66/92/+,+15//*25333792
9722/19*520-+,+*/192219/520
2512*9373*+99-,-+*2512*937399
1775*9838^*67-,-**1775^4167
751^921^-78-,--^531^92178
2120282^*+42-,-+83*40^28242
5339*78+511^+,++*533978^451
2686/17*882^+,+*/268617^532
164881/+8631//,++41/4881/8631
8474361^/-95-,--32/27^58195
79637344*-81+*,*8+-54*735081
3415*915230*++,+*3415*91*5230
2195*78+5566*-,-+*219578*5566
7052*2295-69*-,-*7052*/229569
311*891^^45-,-+*311^892545
21271^/9*23+,+-/21^21967
5069-581^*25+,+**5069^13125
3172+50+3+21-,-+++317250321
1515+92^30++,++1515+^74230
6243/1^5616/-,-^/624322^5527
77516^-791^-,--77^52^371
632*64-44*4*,**-^63264444
4225+81^3826*-,-++145381*3826
68462^+189/+,*+68^462/189
201^28-885/-,--^20428/885
803335271^/*-,-80*33/35^81
7193/1793/85/-,-*7193//179385
3786*104*+23+,++*3786*10423
1519/63*2615/+,+*/151963*2615
339-91^+54/,*+-339-9154
234840+25-53--,-23--+48402553
4768*84+4621++,++*476884*4684
792/937/+17+,++^7939/93717
6960^55+641^+,+-+696055^641
261^7462/20/+,+*261//743459
137387*-1867*+,+-60*8080*4367
42741^^98+49+,++*68^7415349
2545*39*67/65/,//*/2545396765
351941*762^*+,-35**1941^762
462^5471/20-+,+^32-/547120
3151872^/80--,-31-/51^87216
6591+43+36-18-,--/+8791433618
94456147*+98-*,/94-+14*614798
291^141^-92-,--^291^147492
3293^79+9049/+,+++329392/9049
981-51+8239*-,-+^38151*8239
452^73+5347*-,-+^45273*5347
59791^/31-44-,--/59^7913144
9154*531^*99+,+**9154^53199
6519/82+19-22+,+-+/6519746022
1037*36/40*71-,-*/*4537364047
544127/28*36**,-54**/41272836
55191^*4-75-,--^55^1919975
71504/11/90/+,+71///5041190
5511*521^*49-,-**5511^52149
838*70+811^+,++*836170^9479
9276/390/-52+,++/9276/39020
7241622^*-28+,+-72^41^62228
9711^*661^+,+*9/711^661
5676+145/82/+,++8276//148464
765366*22*94/-,-76/**53662294
242*85/2179--,-/*24285-2179
4057*182/-62/,--*4057^186162
9933-436447**+,+-9933*43*6447
70908456/+38+-,-70-+90^845638
15711^35-3**,+15+-^7117232
422^31+712^+,++^42237^7124
65732^*32-34-,*-*65^7323268
5139+6267^55*-,--5120**626755
7934/23*71*47*,***/7934237147
9095/112^3+*,*/9095+^5223
5268/63891^/-,-/5268/63^891
2889+-131^-,--2+889/131
288560*80*87/+,+28//*8513806
511934--987*+,+-51*1934*9587
36891^/151^+,+/36^891^931
411^81136*/+,+^411/81*136
223651*31*25-+,+22***36513125
58839890/+54-/,/58-*74/909054
712^8521/24*-,-^712*/853424
9437+1212*88*-,-+8637**127088
907547*-471^-,--98*4047^471
951^5892^-21+,--^951*589221
4816212^/+25+,++48/16/215225
964076+7+2-+,+96-++8410392
902^33+831^+,++^90233^831
2017*22/661^-,-/*101722^661
6379791^*+10+,++63*79^79110
125935*+6536-+,++12*5958/6536
3601^-9935*-,--51^605*9941
71667+9-9^+,+71--+66799
1699/24/70*42-,-^//4499247089
3895/67/55*62/,/^/^3895675562
12*86-291^+,+-^1286^451
936-42+76^95-,-++-936427686
6924*95/481^+,-/*692495^481
197/71*3613^-,-*/76771/9313
31991^-2773-+,+-71^9932-2773
211^6082*40*^,-^211**608278
9420*17+9458/+,++*692017/9458
582^7298-40/-,-^5822/-749840
8786*4791*91-+,+*8771-*479191
432321^^-53+,+-43*2^3213
4270*981^*33+,+**4270^98733
1477-243/33/-,--1458+/2933
4132892^*+97+,++41*88^26297
621220*2795*-*,*20-*8520*2795
7153/371^*4-,--/7153^37166
389/38+381^+,++/38983^381
609619+39+26+-,-60++/96193992
263/58-541^-,-*/24045^541
261^52^-58+,+-*261^5258
145359/^712^+,^+14/5359^712
6561+97512^*-,++316*97/512
5182192^/+22+,++81/82^19222
43682^+3121*-,-+43^682*3174
2526*8931/87*-,-*2526*/265087
8932/632^*25-,-*/8988^63225
2762+162^/+,+-2762/1^642
5752-135473-/+,+-8252/13-5473
849855871^+++,*84+90+55^871
39741^+7982+-,-+39^741+7982
8896742518*+--,-69-96+74*1618
96795998-/-37+,+-10/79-599864
8169+1232*-45/,+-+5869*123245
6991/58+3/97+,+/+/6989582697
381^3140+97/+,+-381/*314097
561^635711^*-,-*311*63^571
5320/9670/+75+,++/3620/967034
9157*252^/99-,-/*9157^25284
571^752^+87-,-+^21^75287
602^28+82*28-,-**^602288283
771^691^-8-,/-^261^6918
68962^/4646*+,+/68/422*8046
2821/62*8876*/,/*/282162+8876
629/14+99+80+,+++/629149980
782-21/39+80-,-+-^782213980
41^391^+61*,+*^41^39161
7067621--26-*,*70--67^90126
627766/7445*+-,-62+/7728*7445
35191^12^+*,-35/^191^12
25896*63*52/+,+56^**8966356
4611/54/291*/,///466948-291
2749*64+78-67-,--+*2749647867
6499/771^/58-,^/*6499^77158
21552069/77/*-,-21*55//176977
75757/-975*-,--7/5757/9722
271^13961^/-,-^2741/13*961
39826939*26*-+,+39^6**693926
7240152^66+/-,-72/97+*15266
96828^*8458/-,-*9^681/3258
972991^69-*-,-97*2^^99169
20749-6150*+/,/50/-4849*6150
4691-92302^/-,--4691/81^302
631^9572+/+,+^631/95*72
232^42-8887/+,+-^23242/8887
9852^+721/-,-+9^8566^721
6290/45/94/62-,-+//6273459462
544177/662^-*,*54-/4177+662
22562^/92+89^,++/22^5622389
9730*6641*+45-,-+*630/663745
872^95+5246/-,-+^87295/5246
8855+258819^*+,++8816*25^881
844*8939/58--,-*844-/893958
3041^/173*-,-/51^41*173
463375*+1^89+,-++46*3375189
921^522^+61-,-+^921^52214
7795-62-941^-,---779562^941
1034+46-2235/-,--+243446/2248
231^27^87+24^,-+-^231278778
36742^+85+29*,*++46^7428529
7881^7466*/+,+24-^81*7466
2519+42+37+39+,++++2519623739
115-7644/^94+,++-115/764494
3995-45-7157^+,+-*399545*7157
1278*171^76++,+*1278+^17176
6440821^*+71+,++64*40^82171
892^93+92-8+,---^77293928
5839+861^-55+,+-+5849^86113
2670/37-1472/-,-//265937/1472
4124^262^17++,+^511+^268417
8029261^45+*/,/80*29+^35145
381934/272^+-,-61**1934^272
4984/925/+10+,++/4984/92586
5547/94+614*+,++/608094*614
371^71+2060--,-+^37110-2060
93251^/542^+,+/93^2555^542
83701^149/-+,+83-^701/150
1385/1663/-6-,--/1185/78636
3925-8566*+77+,++-7625*806677
701-90361^*+,+^701*90^361
7581/59348+/-,-/7581/59+3482
39741^/6523^-,-/39^741+6523
793-84681^/+,+/793/84^681
329480-2^+71-,*+32^-9487271
61371^*52+54*,+-*61^3715254
88322^*6346*+,+*41^322*6346
602^8738^+50-,/+^602^87250
4984*29^48+63-,-++*4984294871
2621^-70+12+,+++26^1717012
1142641*-2^*,*1^-14*53412
861^1254-+67-,-+^861*129667
84145+3898/--,-8-+3431/3898
3846*274*59/+,+*419/*27459
9673*881/+42+,++*9674^88167
56551+/9162*-,*/56^551*9162
2095/21*82/61-,-///2095217461
752+2371/-75-,--+7579/137175
6774*1348/+19+,++*3974/134819
25701^5659*+/,^81+^701*5615
4749-1593/-18-,---549/159618
4931^-95-92-,---4^9316492
11331^/6768/-,-/11^941/5768
80793359+59-/-,-80/79-+337959
528*14+4872*+,+++526214*4870
16371^/7813+-,-/16^371*7813
757475*25/76--,-81-/*74752576
533317*+98-98+,+-+53*33729853
2092/48*4985/-,-*/206148/4985
482^6-454/+,++^4826/454
1654/7550*26^/,//1678**85501
171^241^-87/,+-^381^245687
78471^+2-54+,+-+78^901254
717/92/67/99*,*///717924499
725739^+66+11+,+++72+5726611
6090*19+6+65^,+++*609019665
93301^*56-27-,+^*93^7015627
1166*17/19/22+,+//*1166171922
292*79192**-,-*622*79^192
171^52+92+91+,-++^171529291
1296/954723^/-,-/1296/88^471
977178411^**+,+97*71/12^4186
1765/14-6619/+,+-/171414/4819
4527*54^391*+,++*456965*391
3459*8+7-54+,+-+*34598754
292^16701^/+,+^662/16^761
562-42-5533/+,+-^56240/5533
5995/97/681^/,///599597^681
41^342^-13-,--^41*34213
464*45/4944/-,-/-46445/4944
251*7848*27/+,+^251/*124827
641^687*28/+,-^171/*68728
772^13+411^+,++^77613^411
812^36762^*-,-^872*36^162
239+74-7765*+,+-/23984*5465
21851^+485/-,-+21^851/4627
68572094*64/+/,/68^44/*209464
567027*+1076/+,++56/8727/9076
801^21/-32-,--^801/27632
19102^-6533+-,--19^102+9333
4252+4477^+28-,-/+4252^50228
7741475/29///,/46+74//147529
5157-52-4594*+,+-/515252*8794
863183/6542-*+,+31-/3183-6571
101^8312*^21-,-+^101*131234
681581*441^/+,-3/*1581^441
288463642^-/-,+28/84-63^642
541^41-192+-,--^54141^192
41172^/4247/+,+/41/172/4247
507082422^/*+,+50-70-82^962
471^690^+91-,-+^477*6291
4629+6630-39*+,++4629**66305
192^691^-27-,--^452^83127
1136/96/518++,+//113696+514
51611^3117/+-,-51+^511/3117
43656/53/15/+,+43///6564315
3743-951^28-+,+-3785-^95128
678078*^654*-,-+67*8078/635
952+54-313^-,--+639554^368
799198^/2711*+,+/79^912*2711
5382-1116/90*+,+-5382*-111690
391^542^68++,+/391+^22268
2149/48*93*72/,^**/9249489372
202^501^*56+,+/^202^50156
487587*13/-80+,+/48-*75871380
3178*75*33/16-,-/**3178285916
1314*162^/5-,-/*1314^1625
9643/50/12/79/,-///9643501258
7979*991^*76+,+**7979^69176
941+139141//+,-+941^13/9141
