Formula,Result
*886.79-528.72722.19505.87++/-,505.87+722.19+-528.72/886.79-854.89
78.11161.94328.51-359.09-//-/,-884.69/-359.09/328.51-161.94/78.11
384.06297.24+-885.02/-695.96/-849.92,297.24/384.06-(885.02/(-695.96/(-849.92)))
818.73632.08335.86-842.4842.79+/+*,842.79+-842.4/335.86+632.08*818.73
403.6393.7**644.08/790.68787.48*,93.7+403.63*(644.08/(787.48*790.68))
142.67-357.73-408.62769.89798.6++-,142.67-(798.6+769.89+-408.62-357.73)
-316.09850.84/+-528.15727.37797.83/+,850.84/-316.09+(797.83/727.37+-528.15)
868.82-972.41-755.6-102.72209.73+/**,209.73+-102.72--755.6*-972.41*868.82
-945.25614.09714.25321.02-422.68++/+,-422.68+321.02+714.25/614.09/-945.25
537.91-401.44+-133.2234.46*/+*,(234.46*-133.2/-963.32+-401.44*537.91)
-643.17670.63+/-897.0944.75-337.86++,670.63+(-337.86+944.75+-897.0)/-643.17
116.18+306.2651.89-75.49-844.59**/,116.18-(-844.59*-75.49*51.89/306.26)
437.72-323.43466.2-525.88-758.37++++,-758.37+-525.88+466.2+-323.43+437.72
-724.01-707.31*+-622.44+---,-707.31*-724.01+(-499.23--435.46--622.44)
-677.13-957.0-365.3455.42-616.33+/-*,-616.33+55.42/-365.34--957.0*-677.13
/-606.21386.6931.96672.25+-*/,672.25+31.96-386.69*-606.21/763.31
--684.11-590.8524.32368.49--*/,368.49-524.32--590.8*-684.11/-447.62
*800.0-149.78//+443.16-780.17-,-149.78/800.0/-991.81+(-780.17-443.16)
415.93171.75/+481.53-38.76+--251.33,171.75/415.93+(-38.76+481.53-(-251.33))
-116.98-627.71*-706.32-981.83/*/-,-981.83/-706.32*529.06/-627.71--116.98
948.14346.95756.73440.87-228.24//-+,(-228.24/440.87/756.73/346.95+948.14)
-629.36136.15614.6355.63-849.71/-+*,-849.71/55.63-614.63+136.15*-629.36
-942.64143.41-701.32714.92-115.24**/*,-115.24-714.92*-701.32/143.41*-942.64
444.52204.26-/-575.42115.67-784.78*-,204.26/(-784.78*115.67/-575.42)-444.52
-115.9*-535.83-/--902.86344.81-,(-535.83+868.63/-115.9-(344.81--902.86))
-277.44468.32786.02-965.67504.92-/-/,504.92--965.67*786.02-468.32/-277.44
-+*/-606.02/13.81-760.76,-745.08*-39.97/(-606.02/(13.81-(760.76)))
473.33*555.2332.78*-915.21125.29-,473.33*(332.78-555.2-(125.29-915.21))
*-811.22198.67/*+-282.03882.59/,198.67/-811.22*546.45+(882.59/-282.03)
-493.23412.37299.5-92.33-885.95-++*,-885.95--92.33+299.5+412.37--493.23
-57.89-711.77-99.39298.45-738.64*/-+,-738.64*298.45/-99.39--711.77--57.89
629.95/-99.34/653.65127.41**888.62,629.95/(-99.34/(127.41*653.65*(888.62)))
-508.72-582.21412.52638.96772.02/**+,772.02/638.96*412.52*-582.21+-508.72
979.61-819.87-427.89731.9-182.34*/++,-182.34*731.9/-427.89+-819.87+979.61
-553.49-248.04266.3732.64++*-689.85,(32.64+266.37+-248.04/-553.49-(689.85))
-556.09381.47-262.21+-+-85.53348.02*,-262.21+381.47--556.09+(348.02--85.53)
519.55-280.23-348.38-930.58546.15+///,546.15+-930.58*-348.38/-280.23/519.55
824.45-297.66-798.07-689.29/-*--593.26,-689.29/-798.07--297.66*824.45/(-593.26)
/*-243.3-641.28879.73-230.59--*,-318.25*(-230.59-879.73--641.28*-243.3)
-791.89-493.21875.99-143.21-198.82+++-,-198.82+-143.21+875.99*-493.21--791.89
-86.74620.8+820.75323.13//*/,323.13/820.75/826.96*620.8/-86.74
-535.43334.98-554.14347.54+*-/,(347.54+-554.14*334.98-535.43/48.85)
12.56*661.58/-838.4-592.08-331.64*/,12.56*(661.58/(-331.64*-592.08/-838.4))
/-553.62-545.61-724.02121.94+*/-,121.94+-724.02*-545.61/-553.62-60.86
834.37-964.21-+-761.03/-274.77-977.93-,-964.21*834.37+(-761.03/(-977.93--274.77))
-73.61130.75-256.74-235.46-824.11//**,-824.11/-235.46/-256.74*130.75*-73.61
-155.71133.0258.9*-274.47935.97-/*,(935.97--274.47)*258.9/133.0*-155.71
275.74*-529.29571.64-391.58-**,275.74*(-391.58-571.64*529.29*-268.77)
825.15-949.052.49/-+-899.91-259.68*,2.49/-949.05-825.15+(-259.68*-899.91)
-629.67414.35-388.94--316.64*/**,(-316.64*831.52/-388.94*414.35*-629.67)
-809.33-283.81-141.613.24-+++,13.24--141.6+283.81+803.14+-809.33
-436.96-815.88+-147.21-66.91593.54*,-815.88+-436.96-(147.21-(593.54*66.91))
-425.06-881.1-117.3/-+177.13-705.23+,-117.3+-881.1+(-705.23+177.13)--425.06
-770.05-513.46174.37-764.99-713.54*+**,(-713.54*-764.99+174.37/-513.46*-770.05)
-94.27337.08-*10.72-83.5775.81-+,337.08--94.27*(75.81/-83.57+10.72)
-803.75117.98729.89289.18-728.75/*+/,(-728.75/289.18*729.89+117.98/-803.75)
797.22907.09**-83.04-296.01*114.59,907.09*797.22*(-83.04-(296.01*(114.59)))
-538.28*240.19642.83-174.66-*-398.26,-538.28*(-174.66+642.83*240.19-(398.26))
/-33.05/*484.16-418.72-697.68-/,-33.05/-996.15*(-697.68--418.72/484.16)
-898.8-968.89339.73+//953.35-87.66+,339.73+-968.89/-898.8/(-87.66+953.35)
-759.21-899.25/-183.73-72.97-+++,-72.97--183.73+-665.14+-899.25+-759.21
63.81-168.01-994.35--*363.29-574.67/,(-994.35+-168.01-63.81*(-574.67/363.29))
-881.48636.7-115.52408.32-484.79/+-+,-484.79/408.32+-115.52-636.7+-881.48
-604.21-124.87//652.49*++/,(-124.87/-604.21/(772.99+-190.06/652.49))
-662.82472.68167.22///-76.44-696.87-,167.22-472.68/-662.82/(-696.87--76.44)
12.73333.03-797.32+**-278.0224.29-,-797.32+333.03*12.73*(224.29--278.0)
-523.96-582.67-777.57-89.02/+--*,91.74+-89.02--777.57--582.67*-523.96
