Formula,Result
-435.66-973.36-48.16/**/708.69,-48.16/973.36*-594.64*-435.66/(708.69)
-647.67+*-927.78*893.99+-+,-647.67+(893.99+399.91--927.78+-738.74)
-984.1113.4150.43710.13**---,(386.59*710.13-50.43/113.41--984.1)
-50.39-927.66+30.78506.11/*-+,506.11/30.78*713.53--927.66+-50.39
-184.69314.3-148.7*921.19649.03/*/,(649.03/921.19)/-148.7*314.3/-184.69
-488.12757.77*-711.15*+-++,-62.68+-711.15-639.9+757.77+-488.12
-171.85-72.76---541.95+-66.52-*,-72.76--171.85-(-66.52--109.86*-541.95)
-195.57741.36-618.43-+*935.54-721.91/,-618.43+741.36*(-721.91/935.54)+-195.57
474.93-885.6+/97.53+-251.14+-,-885.6+474.93/(-251.14+864.61-97.53)
-356.18/-196.78892.85694.82+*-+,-356.18/(574.55*694.82-892.85+-196.78)
910.03-286.1/-182.01-13.81/+/*,(361.92+-13.81/-182.01)/-286.1*910.03
-298.9656.05-701.3165.8-////,677.66/65.8/-701.31/56.05/-298.96
162.47340.64-+938.85429.57-979.68/-,340.64+(-979.68/429.57+938.85)-162.47
-801.8/180.62**/+*-260.07,(988.52*180.62/887.27+-801.8*(-260.07))
340.98210.75-195.720.33*+-**,(20.33*-195.7+210.75-340.98*(-390.67))
-468.16-588.66-618.7566.69+-*-601.81,66.69+-618.75--588.66*-468.16+(601.81)
-558.59-482.63-457.06253.93+*/+819.22,253.93+-457.06*-482.63/-558.59+(819.22)
601.56952.72207.22-289.32-328.88++/*,-328.88+-289.32+207.22/952.72+601.56
/-921.64502.95++*-959.44881.77+,502.95+-921.64+-699.84*(881.77+-959.44)
340.18**-166.88281.61///-,281.61/-166.88/732.35/8.0-340.18
370.63-206.7819.91--52.73/*/*,(-52.73/-303.37/819.91/-206.7*370.63)
670.74-164.42+/-300.78-589.6393.48*-,-164.42+(93.48*-589.63--300.78)+670.74
275.73-568.3-985.57-724.09***+,-724.09*-985.57-568.3*-908.75+275.73
886.58-34.28*-682.15/-*+*,-69.04--682.15*372.06+-34.28*886.58
*-946.4-580.83-580.4982.75++-+,82.75+-580.49+-580.83--946.4+-982.67
945.72885.03465.3173.92-782.4/*+-,-782.4/73.92*465.31+885.03-945.72
*368.31-34.7*364.26/+*-,364.26/-369.34+-34.7+368.31-756.72
-903.88-774.44+-268.67/--+,-268.67/6.29-774.44-314.44+-903.88
816.27-608.14580.65+-23.95-///,-23.95--79.28/580.65/-608.14/816.27
-455.29-706.16783.19+-/849.92+*,783.19+-706.16--455.29/(849.92+(303.34))
-969.89-885.68/-382.96-665.82*-+*,-665.82*-382.96-402.43+-885.68*-969.89
43.26*-777.47883.32-943.22+-+/,-943.22+883.32--777.47/901.4/43.26
568.74/*920.05-849.42/+++,-849.42/920.05+957.2+364.9+568.74
-687.63-664.44832.73/-137.85*--,(-137.85*971.72-832.73-664.44)--687.63
325.25555.69411.62879.63235.16++/+,235.16+879.63*411.62/555.69+325.25
919.661.1119.58-727.37*+*+*,863.47+-727.37*19.58+1.11*919.66
-934.02/--133.6751.06-16.17++*,-934.02/(-16.17+51.06+-133.67*-261.82)
97.0-540.52-801.77-419.96/+*--904.07,-419.96/-801.77+-540.52*97.0-(-904.07)
623.79877.6-557.03957.63431.96-+*-,431.96/957.63/-557.03+877.6-623.79
-83.5-318.08369.37-+*-532.22-7.83/,369.37--318.08+-83.5*(-7.83/-532.22)
-146.85-818.32-685.38-813.04+*-/-,-414.32*-813.04--685.38/-818.32--146.85
++-199.68795.3+**-383.1,-214.68+(795.3+199.68*806.88*(-383.1))
-581.2+757.06985.25500.08--+/,-581.2+(218.43-500.08+985.25/757.06)
