Formula,Result
--220.78+-979.26+45.82*-252.88*-108.8*350.24+-7.84*356.86/630.69*890.99+-90.99-/358.66---559.07883.74,-220.78--979.26+45.82+-252.88*-108.8*350.24*-7.84+356.86*630.69/890.99*-90.99+-559.07-(-437.83-358.66)-883.74
*-944.45432.83*+-64.03/-942.8*-303.18/-391.24*-333.01+-98.62*256.87/-537.78-44.19+654.69*509.05-369.85/508.26,-64.03+(-944.45*432.83)*-942.8/-303.18*-391.24/-333.01*-98.62+256.87*-537.78/44.19-654.69+509.05*508.26/(-369.85)
+818.36/-295.89+-117.25+146.97+-206.37*555.7118.06*+415.01*643.38+551.07--997.46-598.39/795.77*-688.03--743.95,(818.36+-295.89/-117.25+-743.95-(415.01+(146.97+-206.37+555.7*118.06)*643.38*551.07+-688.03*(795.77/(-997.46--598.39))))
/-317.41--343.12-528.56--569.57--459.54/-883.83/+*227.99+-803.78+19.84/-514.5/268.09+-686.66-431.01+592.92,-317.41/-343.12-528.56--569.57--459.54--883.83/-780.46/227.99*-803.78+19.84+592.92+(-514.5-268.09/-686.66+-431.01)
-/-220.71+-74.41/-429.91/-634.06--449.76+91.15--184.93*-572.77-524.68*/-104.94*972.15/*-557.18*96.79,-782.51-96.79*(220.71--74.41+-429.91/-634.06/-449.76-91.15+-184.93--104.94*(-572.77*-524.68)/972.15*-693.67/-557.18)
*-124.37+-619.45/-739.18--132.27++//-794.56+356.94/200.79-*/527.86+659.82+587.43455.27/38.39,-124.37*-619.45+-739.18/-132.27--290.15+741.45/794.56-356.94+200.79/426.39-527.86/659.82+38.39/(587.43+455.27)
/-63.64*-954.92--180.06*943.72/-342.09*-938.25/47.4798.7*/-259.45+671.68-828.07-97.0386.58-806.57/-349.79,-349.79/(-63.64/806.57-(-259.45*(-954.92*-180.06-943.72*-342.09/-938.25*47.47/98.7)/671.68+828.07-97.03-86.58))
*642.58/216.96--114.95--31.48--643.41930.72/+116.34*401.24-**-795.31*-147.39--162.59*-956.29+/633.66,642.58*216.96/-114.95--31.48-116.34+(-643.41-930.72)/401.24*449.98--795.31*-147.39*-162.59--956.29*-140.86+633.66
-285.89+660.13+-183.0+/+-304.34--51.82/300.59+302.89*+--46.68--826.31/-538.89+-754.69-880.76-36.49,285.89-660.13+-304.34+(-183.0+590.49)/-51.82-300.59/302.89+223.27/-46.68--826.31--538.89/-754.69+880.76--36.49
/-478.1*-846.42/161.59--330.74+-204.11-966.13*+-471.13+-431.65+-933.78+-230.86+-617.7223.37/++926.59+-388.01,-478.1/-846.42*161.59/-330.74--471.13*(-204.11+-966.13)+-388.01+(-431.65+-933.78+-230.86+-617.72+926.59+(116.7/(23.37)))
/157.4-817.62*-279.77+301.79+571.57+-905.9-981.07+-734.52925.83-463.35*-279.76/358.54-81.06+-409.69-593.1,157.4/817.62-593.1-(-409.69+(81.06-(-279.77*301.79+571.57/-905.9+358.54/(981.07--279.76*(463.35-(-734.52+925.83))))))
*-+-742.47+731.57-95.91++699.73459.18+-900.11--745.66--374.83*-203.38/-710.92*-308.18946.38*479.94+843.7,-675.06*900.11+(-742.47+731.57+-95.91)+(699.73+459.18)--745.66--374.83-843.7+(-203.38*-710.92/479.94*(-308.18*946.38))
+-163.29+240.94+-435.99/-222.04/-635.64*369.79+-179.22/-409.4/-777.77+135.12-414.59+*/-747.8503.69+*,-163.29+240.94+-435.99+-222.04/-635.64/369.79*65.0+(-179.22+-409.4/-777.77/135.12+414.59--670.64+-747.8/503.69)
+-136.35/-296.74-235.75368.44/-136.49*222.22-/-83.32--892.5/536.17/290.63+917.48+-896.43*-357.624.71,136.49-(-136.35+-296.74/235.75-368.44)/222.22-104.02-83.32--892.5-536.17/290.63/917.48+-896.43+-357.6*24.71
+-926.3**304.38*+779.55307.02--648.6*262.69-312.81--191.15+-308.89*171.07*-397.18-140.37/+-416.3436.44,-926.3+648.6-(779.55+(-8.59*304.38)*307.02)-262.69*312.81--416.34/(-191.15--308.89+171.07*-397.18*-140.37)+36.44
*204.94-366.8736.12/*-841.89966.09/-26.24--873.97/120.33-*+801.95*-192.25-257.03--506.48-160.7747.79,26.24/(-841.89/(204.94*366.8-736.12)*966.09)--873.97-120.33/246.51-801.95+-192.25*257.03--506.48-160.77-47.79
/-229.61-794.01*507.0+-909.52-181.59*-243.91*23.54+-484.33++*485.14+-463.66*-396.79382.38/659.25*-733.62,-229.61/794.01-507.0*-909.52+181.59--243.91*-733.62*(23.54*-484.33+-501.99+485.14*-463.66+-396.79*659.25*(382.38))
*912.66-555.66*-594.84-141.75*609.78/-664.27+238.25+/*959.23--890.11+958.97/962.31/+-787.48*822.83,912.66*555.66--594.84*141.75-822.83*(-787.48+(609.78*-664.27/238.25+766.14+959.23*-890.11-958.97+962.31/445.12))
*778.42*935.13--943.98/519.89/149.31+946.23--5.59*953.5+439.44*-325.4259.14*244.91/749.35--468.36*-928.62,778.42*935.13*-943.98-519.89/149.31/946.23+-5.59*953.5*-928.62*(-468.36-(749.35/(244.91*(439.44+-325.4*259.14))))
*366.73/743.81+-522.97+588.02+894.42+209.91/-65.58/-476.66-216.08--179.43/520.81*-92.06-/565.68*214.79,214.79*(366.73*179.43-(743.81/-522.97+588.02+894.42+209.91+-65.58/-476.66/-216.08)-520.81/-92.06*-357.75/565.68)
*792.37*328.48*//247.05*-251.9+-976.98-268.71+--354.48*-617.73*377.02-822.8/+-268.94+**-273.05408.11,(792.37*328.48*-85.27*247.05/-354.48+(-251.9*-976.98+-268.71)--617.73*377.02*-822.8)/-268.94+430.26+-273.05*408.11
-*/797.9--110.62/-843.7-60.58-745.42/+-428.33--865.73*750.11/-440.96-824.62+-212.19370.26--500.61*-347.0,-907.44--428.33/(797.9/-110.62--843.7/60.58--745.42)+-347.0*(-865.73-750.11*-440.96/824.62--500.61-(-212.19+370.26))
-250.0/614.3736.28/+161.64+140.59/-679.91-/+-+-819.53+-25.53/-351.42/465.84-851.2+141.23+-649.64,(250.0-614.3/736.28)/161.64+-649.64+(141.23+(140.59+-679.91/492.52-468.14+-819.53+-25.53+-351.42/465.84/-851.2))
+-139.5/-69.44*615.83*-995.69*-9.99-278.98/--477.56/558.01*-347.01-506.51*-294.44/881.71/-32.81836.2/-828.78,(-139.5+-69.44*615.83*-995.69*-9.99*-278.98)/-828.78/(-477.56*558.01/-347.01*506.51--294.44*881.71/-32.81/836.2)
+-116.7-271.9+-675.91*331.54+-310.797.42*-855.85-347.6*-657.6*181.64988.27*/100.47/183.23-731.47+608.42,-116.7+271.9-855.85-(-675.91+331.54*-310.7+97.42)*100.47*(347.6--657.6*181.64*988.27)/608.42+(183.23/-731.47)
--567.18-767.93-810.11-883.62*/-10.510.52/--459.76*-940.77-141.79+743.8-378.32//--197.22599.61-775.2,-567.18-767.93-810.11-775.2-(883.62--197.22/(421.85*10.51-0.52)-(-459.76--940.77*-141.79)/(743.8+-378.32)/599.61)
-59.6-772.31--511.65+79.18-775.3*-793.56/-759.02*405.75+841.93--16.65*758.14251.62/--533.66/479.78514.65,59.6-772.31--511.65--533.66-(79.18+775.3--793.56*-759.02/405.75*841.93+-16.65-758.14*251.62)/479.78/514.65
--172.18--571.72+303.28--475.35--58.41*-839.0976.66*/-517.8/-427.09/487.94-600.89--772.99/115.02-546.36-477.08,-172.18--517.8+(-571.72-303.28+-475.35--58.41--839.09*76.66)*-427.09/487.94/600.89--772.99-115.02/546.36--477.08
/-177.45-807.07/-804.51+271.64-350.67--966.47-625.99+-418.42/660.39/282.35*15.31-860.17//672.47--827.26-236.57,-177.45/807.07--804.51/271.64+350.67--966.47-625.99--418.42+660.39/282.35/672.47/(15.31*-860.17)/-827.26/-236.57
*-290.78/-578.41+854.09/-48.5*-841.0/231.69/-729.87+716.32--155.99--317.38--527.91-741.44-459.77*822.0/-957.8,-290.78*-957.8/(-578.41/854.09+822.0*(-48.5/-841.0*231.69*-729.87/716.32+-155.99--317.38--527.91-741.44--459.77))
--990.81--994.03*37.2-589.64+-508.06+189.74--159.26+69.29--690.21/-428.15*755.56-601.51+-278.13+-478.9*-911.67,-990.81--994.03-37.2*589.64--508.06+189.74+-159.26-69.29+-690.21--911.67*(-478.9+(-428.15/-278.13+(755.56*-601.51)))
/-471.53530.32-*-247.08-926.83/*192.66*-385.84+-351.25+-477.63*560.14--150.08+735.81-312.24-201.77-583.88-447.13,(-471.53/530.32)-192.66*(-247.08*-926.83)*-385.84*447.13-(-351.25+-477.63+560.14--150.08-735.81+312.24-201.77--583.88)
*578.62+901.3*-996.93*173.74--81.39*-221.21/-709.26*55.73281.49/+-14.6-785.57-871.35*745.1+297.68-137.08,578.62*901.3+-996.93-173.74*-14.6+(-81.39--221.21*-709.26/55.73*281.49)/785.57-871.35-745.1*297.68+-137.08
*582.79/-682.18+979.79/898.62*-891.01/-864.35/-46.62/-630.31/+--886.69*-182.21--363.13/346.07--627.61-823.27,582.79*-682.18+979.79+898.62/-891.01*-864.35/-46.62/-630.31/-451.92/-886.69--182.21*-363.13-346.07/-627.61--823.27
/530.92*-197.49+-317.37/-525.04*7.18+406.54-308.91+125.3*327.81*255.28995.48+-346.92/-934.51+-640.61/-337.25,530.92/-197.49*-317.37+-337.25/(-640.61-(-525.04/7.18*-934.51/(406.54+-346.92+(308.91-125.3+327.81*255.28/995.48))))
*851.67*-160.17-292.57*-833.25/193.32+268.65-15.73-863.85/-791.48*-965.01-124.17*---365.25-77.09/456.62,851.67*-160.17*292.57--833.25*193.32/456.62/(268.65+15.73-863.85--791.48--365.25-(-965.01*124.17--343.52)--77.09)
+799.59388.56*-721.74*-636.73/198.31/+*-567.67--624.99-682.91/-41.31+894.02*63.66+379.33248.66/534.38,721.74-(799.59+388.56)*-636.73*198.31/-502.03/-567.67*-624.99-682.91--41.31/894.02+63.66*534.38/(379.33+248.66)
-//871.86+407.56/-712.99--894.2-739.96+-826.45-661.55*+652.51/-485.04/922.29+710.84+-391.7/732.88-78.32,108.15-871.86/652.51+(407.56+-712.99/-894.2-739.96--826.45+-661.55)*-485.04/922.29/710.84+-391.7+732.88/-78.32
/423.78*-159.8/-179.45-196.89-200.4290.0/*-328.06219.89//-671.53-+*973.26--433.76+993.82-618.11--607.39,(423.78/-607.39-(-159.8*-671.53/(-328.06/(-179.45/196.89-200.42-90.0)*219.89)-328.78-973.26*-433.76-993.82+-618.11))
--147.68-964.68--521.95*-330.04*-377.85+-481.02863.66-+220.51--625.26-612.8**574.31+-834.19-822.29565.55/-116.15,-147.68-964.68--521.95--330.04*-377.85*-116.15+(220.51-(-481.02+863.66)+574.31*(-625.26--612.8)*-834.19+822.29-565.55)
+40.99*937.03335.77**133.88/551.06+-595.35*-287.52--895.47-243.5--+-582.17*276.28138.51/160.8*-899.14,(40.99+937.03*335.77)*-899.14+(160.8/(133.88*551.06/-595.35+-287.52*-895.47-243.5--197.9--582.17+276.28*138.51))
*++311.63-566.68++178.26*-463.62-694.37--398.4--551.66-712.55*-504.28*-380.32264.19-447.17+770.53*-620.99,(-443.87*311.63+-566.68)*-620.99*(770.53+(178.26+447.17*(-463.62*694.37--398.4--551.66--712.55)-(504.28--380.32*264.19)))
++/422.35/864.32-831.17/+-163.75/-654.48/-317.24-223.75//861.01-844.45/-901.58*-346.51*-755.29776.61/907.73,412.87+422.35/-163.75+(864.32/-831.17)/-654.48/861.01/(-317.24/-223.75)/844.45--901.58/-346.51*-755.29*907.73/(776.61)
+434.78*-60.03-500.73/513.82+*-182.87*194.7/210.65/-159.69-507.64+-38.7*-333.73-647.47+409.92801.78,434.78+-60.03*500.73-513.82/-379.25+182.87-194.7*210.65/-159.69/507.64--38.7+-333.73*647.47-409.92+801.78
*-761.19*918.05/-976.43--306.02/-647.17*400.27/459.24+797.44-**/+854.91*341.65-242.82-//-301.35,-761.19*918.05*-976.43/-306.02--647.17/400.27*459.24/797.44+238.68--734.34*-301.35/(76.53-(854.91+341.65*-242.82))
*-223.58--694.03+-152.15+376.76++--703.14+219.54+83.46+-637.17-696.9249.66/--329.94*908.38/+-214.46,(-223.58*-694.03--152.15+-214.46+(376.76+983.42+-703.14--329.94/(219.54+83.46+-637.17+696.9-249.66)-908.38*-666.67))
-512.13+823.59+-771.04-469.14--203.96/-521.55--303.16-468.73*-624.9535.05+-507.77*-557.87/-802.05169.14*--768.15,512.13-823.59+-771.04+469.14--203.96--521.55/-303.16--768.15-(468.73--624.95*35.05)*(-507.77+-557.87*-802.05/169.14)
/-572.47+-291.11-+-981.24-948.34+-589.5861.02*+173.7-81.07*780.93-650.86+-740.95905.24--102.82-375.39,-572.47/-291.11+-572.34-375.39-(-102.82-(981.24-173.7+(948.34--589.58+61.02)/81.07-780.93*650.86--740.95+905.24))
--353.53/-748.25+-871.17+-814.48*453.81+227.74/842.68*-472.26--843.53897.58//-49.9+-909.84/-717.28+/526.33,-353.53--748.25*-871.17+-49.9/(-814.48+453.81*227.74+842.68/-472.26*-843.53-897.58)/-909.84+-717.28/-366.41+526.33
+111.28/-491.18*154.96+225.75+-883.11*528.82*-645.63-/+572.16+-753.34897.62++-968.07*-796.15*-73.41-965.12,111.28+-491.18/154.96*225.75+-883.11+528.82*-645.63*-934.9-572.16+-968.07+(-753.34+897.62)+-796.15*-73.41/-965.12
/--**-78.38--310.33/-227.4*136.48*588.75+-941.6*-256.9*-276.7*705.73*-923.7-194.63/-125.14--551.16,-120.46/-998.35--78.38*-310.33--227.4/136.48*588.75*-551.16-(-941.6+-125.14/(-256.9*-276.7*705.73*-923.7*-194.63))
--976.28-280.1*713.52+-502.67/+--857.84-54.87-*985.7--709.17/-610.18+-719.58701.04-+-542.21-938.87+59.32,(-976.28-280.1-713.52*-502.67+189.83/-857.84/-54.87)-985.7*-709.17-59.32+(-542.21-(-610.18/-719.58+701.04)+-938.87)
+-176.24*-338.43-356.19+-349.47-315.73*-/-122.32+-832.72-748.49*-621.52--158.88963.57+--20.75*896.98359.22+,(-176.24+-338.43*356.19--349.47+-315.73)*(61.48*-122.32/-832.72+748.49--20.75+(-621.52*-158.88-963.57)-896.98*359.22)
/-302.26+-763.71+639.76+613.15*260.02*321.6265.36-+519.79*269.39-587.29/*//434.04532.52/693.92-519.9,-302.26/-763.71+-383.17/(519.79-(639.76+613.15+260.02*321.6*265.36)+269.39*-587.29)*519.9-(434.04/693.92/(532.52))
+305.04/513.26+901.74/374.88*-620.91-522.95+--68.74*424.39*537.18*-994.4/432.03+391.4--800.78219.26*232.37,305.04+513.26/901.74+-68.74+(374.88/-620.91*-522.95)-424.39*537.18*-994.4*432.03/391.4+232.37*(-800.78-219.26)
+281.97+-900.96*686.2--397.21/913.48*-675.23*-188.65+-644.47*-686.93+--857.77/-614.23/-209.54+717.2-784.33,281.97+-900.96+686.2*784.33-(717.2-(-397.21--209.54+(913.48/-675.23*-614.23/(-857.77-(-188.65*-644.47+-686.93*-23.27)))))
+-+500.83+435.29/792.65+903.21*140.33288.08/*286.8/-409.04*265.24+-633.75/361.78*-659.9368.82*310.02,777.06+500.83+286.8/(435.29+792.65/903.21+140.33*288.08)*310.02*(-409.04/265.24*-633.75+361.78/-659.93*68.82)
+442.79/-23.31*388.3583.61+711.3484.17*+-315.81+-336.97-935.28/++419.34+-534.75+194.04/-654.44-*-115.69,442.79+-23.31/419.34+(388.3*583.61)*(711.3+484.17)/(-315.81+-336.97+-935.28)+-534.75+194.04+-654.44/47.68--115.69
+693.01+-742.44/37.5*-580.16*-479.71+-12.27-370.51*-474.46+300.08*/+-365.71*769.17--866.5-207.49/*,(693.01/-139.95/(-742.44+37.5/-580.16*-479.71*-12.27+370.51--474.46*300.08+392.67*-365.71+769.17*-866.5--207.49))
+383.65-372.49*110.28*-598.89+193.26*495.16*877.41*383.69*-834.65/618.14-83.4/+167.73--26.26*570.06,383.65+372.49-110.28*-598.89*193.26+570.06*(495.16*877.41*383.69*-834.65*-26.26-(167.73+(618.14/83.4*176.57)))
*-870.87+-199.22/163.92*++188.08-818.87+-776.51/-762.86+22.45668.27-++/-66.04/802.85/-607.83431.24,-870.87*-199.22+163.92/-349.6*188.08+47.35-(818.87--776.51+-762.86/22.45+668.27)+-66.04/802.85/-607.83/431.24
--868.32-196.23/694.53/580.32*902.43--428.43--604.03*-731.12*-398.75*-679.74*-430.25/-480.24-/401.24-460.63,-868.32-196.23-694.53/580.32/902.43*-428.43--604.03--731.12*-398.75*-679.74*-430.25*-480.24/599.34-460.63-(401.24)
*854.31--967.54+-934.47+391.7+854.34+-526.9311.16-+-292.07*253.63+918.97+339.52-532.41*-73.9238.27*318.29,854.31*-967.54-73.9-(-934.47+-292.07-(391.7+854.34+-526.9+311.16)+253.63*918.97+339.52+-532.41)*318.29*(238.27)
+712.87/-578.51+-748.66/-167.2*-572.67-151.29-+744.38+152.47*692.3249.97--463.29-938.4+228.8/-138.18--400.11,712.87+-578.51/-748.66+744.38-(-167.2/-572.67*-151.29)+-400.11-(-138.18/(152.47+228.8+(692.32*938.4-(-463.29-(49.97)))))
--365.17+//241.55+-675.66*-68.68-328.88/-559.67/-138.37/-315.19--283.41+++415.49--926.18+-818.05203.78,-365.17-817.81+241.55/-675.66+-68.68*328.88--559.67/-138.37/-315.19/-283.41--915.84-415.49+-926.18--818.05+203.78
/-927.3*886.39*763.82--497.34+238.41*-839.74+629.83---/+503.29--912.5/731.88/396.53220.9*438.55,-927.3/886.39*763.82*-497.34-238.41+-839.74*629.83+474.6--891.16-503.29+-912.5-438.55*(731.88/396.53/220.9)
+-528.17/**902.15--/330.64*660.47/725.34+-888.56+-393.17--344.44345.65*/75.91446.54--168.58+-13.63,(-528.17+-411.8)-(335.55*902.15)-330.64/660.47*725.34/-13.63+(-888.56+-393.17+-168.58-(75.91*(-344.44-345.65)/446.54))
+-902.24+900.24/560.23*-919.69/-344.72*-908.89-650.98++-78.19/753.66*-940.32*+/121.22/-211.5289.64*/,-902.24+900.24+560.23/-919.69*-78.19+(-344.72/-908.89*-650.98)+753.66/-940.32*-48.37*121.22/-211.5/476.89*(289.64)
/-87.28/-115.76/-565.53*926.46*+--92.74*-538.35-16.66*196.63+877.7*50.19-53.21*-95.73--683.06*-365.02,-87.28/-115.76/-565.53/926.46*776.11*-92.74--538.35*16.66-196.63*877.7+-365.02*(-683.06-(-95.73*(50.19*-53.21)))
-72.21**-436.42+112.83-293.91*+68.13--469.14+-958.65--680.84+133.24+252.01/693.63*-863.15904.43+-471.06,72.21-68.13*(-124.23*436.42-112.83/-293.91)+-469.14/-958.65+-471.06+(-680.84-133.24+252.01+693.63/-863.15*904.43)
+601.4/406.44--413.44/-274.28+-725.61+-841.04--796.97--813.7/163.82/*26.02+-884.53*578.49*118.57/347.48,601.4+406.44/-413.44--274.28/-725.61+347.48/(118.57*(-841.04+578.49*(-796.97--813.7--884.53+(163.82/461.84/26.02))))
-503.22+-141.55/621.55*-425.35+-391.07+-126.29-814.79+834.28*-168.2/105.74/-599.53702.36*/-401.42*617.85728.41,503.22--141.55+621.55/-425.35*-391.07+-126.29+814.79-834.28*-168.2*-401.42*(105.74/-599.53/702.36)/617.85*728.41
+-462.73*226.16*172.84*561.8/-438.83+-597.93+-276.92+-266.12/*+662.7449.59/+-213.64518.32+447.01+543.22,-462.73+226.16*172.84*561.8*-438.83/543.22+(-597.93+-213.64/(-276.92+-266.12+217.8/662.74+49.59)+447.01+(518.32))
/-352.26+157.13+163.74-46.81--771.07+-333.6+-147.35*-481.9-893.48*-467.81*700.38-733.38/-279.95/-726.24-791.95,-352.26/157.13+163.74+46.81--771.07+-333.6+791.95-(-147.35+-481.9*893.48--467.81*-726.24/(-279.95/(700.38*-733.38)))
-733.22+526.41*-652.22-356.18660.96**-251.72/424.18+910.7+-524.32-//161.07748.7+672.7--93.54+40.19,733.22-526.41+40.19+(-652.22*-251.72*(356.18-660.96)*424.18/910.7+-524.32+-93.54-(-486.01-161.07/672.7+(748.7)))
*-169.91--317.16+503.41-519.5*--600.9*550.52--432.18-60.04/*-15.95*-161.64+734.63+-488.53--454.61*252.99-,-600.9*(-169.91*-317.16-503.41+-519.5)--15.95/(550.52*-432.18--60.04)*-161.64*734.63+-488.53+-454.61-252.99*462.53
*-/76.04/459.41--*-463.12+-215.79--159.63+-425.44-899.16-474.52+324.2-113.36*626.68439.8*345.24,233.19*76.04/459.41/-337.44--463.12*-215.79+-159.63--425.44+899.16-474.52-324.2+345.24+(113.36-626.68*439.8)
/-116.13569.42-+783.04-378.91/-513.16+-574.88-801.83--819.13-645.46+730.2+988.31+226.54679.25/-91.71--717.18,-717.18-(-116.13/569.42)-(783.04/378.91--513.16/-574.88+-801.83)-(-91.71/(819.13/645.46-730.2+988.31+226.54+679.25))
/-958.83***-168.84+-308.81*-0.02/-453.49/375.04/14.89*516.18/443.89-919.18*-988.27*69.48*-611.67--779.58,(-958.83/-791.75)*-168.84*-308.81+-779.58-(-0.02*-611.67*(69.48*(-988.27*(-453.49/375.04/14.89/516.18*443.89+-919.18))))
/304.99/-440.52-57.57*11.31+-843.58+-817.92+181.66*817.99-115.34/+930.6+-262.55+-210.15--159.77/-199.44-485.63,304.99--440.52/57.57-11.31*930.6+(-843.58+-817.92+181.66+817.99--115.34)/-262.55+-210.15+-159.77--199.44/-485.63
+413.28*-536.47--904.5+589.1--785.07993.84-**-607.76--737.22-909.41+644.57145.82/-342.79-921.45-117.46,413.28+117.46-(-536.47*921.45-(-904.5-589.1+-785.07-993.84)-(-342.79/(913.46*607.76--737.22-909.41-644.57+145.82)))
-897.54/-146.39-94.02-51.98-990.94--387.28/332.41819.85*-798.42--651.11/-401.55*705.84*994.98+*641.71,897.54--146.39/94.02-51.98-990.94-798.42-(-387.28-332.41/819.85)*-651.11--401.55/705.84*994.98*638.1+641.71
*-203.38*-411.37/727.36/899.35/231.98*174.98/-475.36-60.39*-67.38--101.17*-593.76+330.6838.96/++*,-203.38*-411.37*727.36/899.35/231.98/-113.49/(174.98*-475.36/60.39--67.38*-101.17--593.76*330.68+38.96)+(-551.55)
--716.76--805.75-301.32+-907.25/*+-642.16*739.58*395.02+-234.61-350.83-56.12557.84*-888.94+185.85-983.1,-716.76-907.25+(-805.75--301.32)--452.67/-642.16+739.58*888.94*(395.02*-234.61+350.83-56.12-557.84)-185.85+-983.1
/-404.95/-807.93-879.12/-+-169.82/-573.97-55.3+-547.79/-369.02*-503.41-696.07*-439.88582.9--642.45/-203.94,-404.95/-807.93/879.12--880.62--169.82+-203.94/(-573.97/55.3--547.79+-642.45-(-369.02/-503.41*696.07--439.88*582.9))
/107.6619.86--115.7/794.69*385.81-676.04*-375.91--396.72*-335.75910.61/+-425.11/-424.15+-575.5--373.18-518.95,(107.66/19.86)-115.7-794.69/385.81*676.04--375.91*-425.11/(-396.72--335.75*910.61)+-424.15/-575.5+-373.18--518.95
--793.39/-229.25*713.69--624.32*-319.91/255.0833.68//+-513.64**/-357.86/192.44*-171.97409.24/93.83,-859.26/(-793.39--229.25/713.69*-624.32--319.91*255.0/833.68)/513.64--171.97*-357.86/93.83/(192.44/-171.97*409.24)
+31.35+362.93/-/-126.51/-43.04/538.5+277.64--411.96/-160.08--846.74+-815.4+*+197.46*/57.13,31.35+362.93+-654.95/-126.51/-43.04/538.5/277.64+-411.96--160.08/57.13/(-846.74--815.4+198.79+197.46+-625.52)
/70.81-674.37--883.69*-51.99801.87+-141.04*-899.18--266.82//--524.26-370.9+-841.95*-216.9+236.92*492.02,492.02*(70.81/674.37-236.92+(141.04+(-883.69--51.99*801.87)--216.9*(-899.18*-266.82--841.95+(-208.64/-524.26--370.9))))
--131.39--541.69+269.44/-623.95+-193.79*526.28/-601.22+-850.95/478.14+195.1-223.14**-795.47/533.02*438.21-886.88,-131.39--795.47*(-541.69-269.44+-623.95/-193.79+526.28*-601.22/-850.95+478.14/195.1+-223.14)*533.02/438.21*-886.88
/-223.88+-71.74*-175.32+939.92-135.27+317.35422.02/*335.09-761.27/-624.61/*+406.85/-288.84+-911.68-677.45,-223.88/-71.74+-175.32*939.92+135.27-335.09/(317.35+422.02)*761.27--624.61/-969.08/406.85+-288.84/-911.68+-677.45
+-426.85--273.26/446.31/-199.92--440.95+-148.0/-465.46--670.0/974.58+68.88/-936.09698.32+821.75+-693.44*40.87,-426.85+40.87*(-273.26-446.31/-199.92/-440.95--693.44+(-148.0+-465.46/-670.0-974.58/68.88+821.75+(-936.09/698.32)))
+-32.71*-606.7361.5/*373.77-662.75*/95.19*213.52--162.54*-856.2/-600.09602.61**-849.88--118.88+-563.39754.53,(-32.71+95.19/(-606.73*61.5)*(373.77*-662.75)/213.52*-162.54--856.2*-600.09/602.61)*-849.88*-118.88--563.39+754.53
--492.43+751.88*-812.63--215.33-152.4/+-566.23--735.22/-931.82--487.96+875.02*548.44/220.54/-436.97+-743.68-275.74,-492.43-751.88+-812.63*-566.23+(-215.33+-152.4)/-735.22--931.82/-487.96-875.02+548.44*220.54/-436.97/-743.68+-275.74
