Formula,Result
-+*804*-887-88,80-69*-6087*+-88-
/*70-10/18*67-61,70-79*1867-61*-/
--+241075^122,1910+57-12-45^-
++^60136*58-19,601^36+58-19*+
+---54-13/93-24-49,65-13-93-24+--49+
*-65/-100/-67*865,-652559865*//+
+/*7543-96/-6123,7543*-25/7945/+
/0+**29-6742-9,029-67*90*-9+/
+-12/^-462^-602,-12-46-11^-6096^-+
//47--29918987,472950-89-/87/
+*^752/52-2975,752^-19-29/+-67+
-*-76^-342*-29-100,16-442^+-33-100*-
++1113**338-48,1113+338--48/+
+62/-100-+97291,-76-100972*91-/+
--*-76-99/-216625,-761^-88-73//25-
+85/*/-586762-21,85-5867/62/-21/+
+//*422068-92-62,4220*68/43-38+
-/-98^-41*-3596,-98-41^/-3552*-
--^-19242/-9-81,312^42--9-81/-
+--46/96-19/3224,-4696-19*-3224/^
+^-112/-62*7159,-11-9^-629759*++
++/-5712*5373-66,-5710/5373*+35+
-/22-72/-55^281,22-72/-55281^/^
/-3+^*4369-9-49,-39769*-9*-49+/
*-^-791-99-4152,-79-58^48-41+-52*
*-1-^80^382-65,-6480382^*-65-+
-94+-38*-8^95-88,42-3844951^*+-
+-^-23219/-10-49,-232^19--10-49/+
++/57-2381+75-20,57-23/81+75-20/+
+-+-422/9776-47,-422+9776*^-47+
*-25+--63-5*-1315,-37-63-64--1315*+*
+^-4^49192-39,40491^-92+-39+
+-^-701*22267,-701^222^-67+
+-91*+/-45-5455-33,-74-4567/55+-33/+
-+94^-4587+-80-84,94-451^+-38-84+-
+/-81^222*-4328,-81222^/-4328*-
+*25-89--10/5159,2550*-105159/*-
+--^-93-5213-7866,-932^13--78-66+
+/781/*-38-3781,421^-19-7*-82/+
^-*15754^-85-95,757*54--8575*-
-/88*99-89^262,88-6194*+-372^-
-^/80-7883^-422,55-78/83+-4271^-
-+^511/55131,751^55-77/+1-
+-3/*-47844881,3-4794^48/--49+
-^-261/18^532,761*18532^/-
**80-71+--401087,80-99*-4010+87+^
+++7914^-341-82,7964+-341^+-82^
+--42/*-97-6564-6,54-97-65*64/--6^
++-2370**49-8992,-30-37+49-99+92*+
-^-692*-46*-84-23,-92--46-84-23**-
---^68187-7261,681^87^67+61-
/+-70/-15^-53177,-70-15-531^*+77-
++**3-5-979224,3-5*-87*-12+24+
--43*611*6523,438011*-6858*-
-+^441-1--97-86,4483^58+-975--
+-84-31/*-29-90-30,84-31--86-90*-30/+
+*-74/69^202-59,569-452^/--59+
+78//-2649^-451,78-2649/-451^/-
++-92^991/-27-15,7199-85/+-27-15/+
++*37-6731^-752,23-67-31+-752^+
-///2474-377-58,2574/-3*-40/-58-
//-56--38*87-9674,-56-3887-96*+/74-
*/-4816-+-4188-96,-4816/-4188+-96-*
+^101/14+-3314,101^14-3314+/+
---39-49//-66-5025,-39-49--66-50/25/*
+-49/622^5419,49622^*541^+
*--90-77+56^252,-69-77-56252^+-
-+-59^292*-2889,-59292^+1689++
^+31^671/89-14,31671^-63-14/-
++91-28--84/-64-70,9195+-61-64-70/-+
-+^-26128--15-81,-261^-26+-15-10--
+-+^702-89-933,-664^-89+-9-33/
---566377^40-17,5663-77-791^-
++/^-30902578,-30*90/-35+91+
+*-22-4/*-9430-61,-22-13*3821*-61/+
-+*-2777*4517-69,-2777*4517**-69-
+-*-899524*51-76,-8995-24-51-76*+
+//-2110*3519-69,-1210/-219*/-69*
-+^-21186/-43-66,-211^86^-4317*-
+-58++77-40/-9961,-58-5-40+-99-90/++
-94-^/-625-87-61,-70-185+-87/-61--
--26*-24-9^-892,26-24-67^--892^-
--*97/-43192-95,97741^*92--95*
--5/51+/-3-8931,-151-3-89/31+--
*+*42-31-25*-4061,-78-31*-25+128*-
-/77-6+*396325,20-6/3963*-20/-
-+-36-81+^88164,-36-81-911^64+-
+^--21-34-1^-451,-21-34-27--4551^+
-**-9117^89146,-6417*891^*58-
+-/36-7-92*3856,93-7/-92-3856/+
+^-6680-75*282,-662/99282^-+
+/-50-13^48^-871,-50-13/-82-871^^+
/*-19-17+23-751,-19-17*23711^+/
+20/70+^-6073-80,2070-571^88+/+
^-63-22*4^-191,63-22-4-191^*+
++-18^642^562,2864-26^+562^+
+60/*-10-2^-252,-60-10-2*-252//-
/*/-9942+-95-7460,-9942/-9566+*36/
-^/-61-57^76-446,-61-57/7624^*46-
+-/-3828-90^-22,-383+-90--22^+
-++-3259-76^472,-3259*-76+472^-
-**190^-5918-13,-4254*-592^--13-
-^-502/-78*-22,-502^-78-2-70^*-
--60*+-89*59781,-60-89597*+-93*/
-+53^-92-79^372,-34242^+182^-
+^511^89^-4776,511-89151^/+
+//-85/-95-8996,-85*21-89//96+
+/-100-95+*752351,-100-95-7523*51/+
--+^72-40-48-4523,49-75^-25+-45-31-
+-94-/1790^582,-181790/-98-79^-+
-+-29/36-54^-352,-8036-38/+-352^-
/++-635036-45-14,63-48--15+-45+-14-
/-15*-492*-2236,25-472^--2236*+
**8982+-74-4526,182*-74926-+^
-^-681+-24-42-48,-681^-2442-48-+^
-/63-12/82*241,-25-12/82751^/-
-83**/-20-75-7853,8328-75+-78*77--
+--97*-6636^46-76,-97-6684*^461^-
+-+-21-3829^521,-21-38+29-541^+
--^-321^-4136,-321^181^-36-
+++-98^91-20-89,-9891/+-20+-89+
-*+-7013-65-41-40,-4313--65+-41--40-
-*7-19+58^932,7-19*1932^/-
+*111-+-49-35-12,-171^-49-35+-12-+
+^-58//3883-8582,-583883/14/+91+
++-/-3419-26-7479,-3419/-26-79-79+
++^60168*-8580,231^-9+-85-74*+
--87*^322*36-65,-87322^7845/--
***-70-4496^-142,-70-44*96*-142**
+-^-70110*-72-12,-701^10^-72-47*+
++4/53^-86113,73-68831^/+13+
-+^-331-17/391,-331^-17/391^-
---5619+-37*-692,-5677--37-696*+-
++69*8234/-31-80,368234/+-31-80/+
-^/88-97^921-71,88-97/921^+52-
-^658+60-291,612^-9329-66-+-
--23^68-91/35-91,96883/-35-91/-
-+-81^01/89-54,64231^+89-54/-
/36+^-662^741,36-122^741^//
-**-42-60-13/3298,84-60*-13*3298/-
+/-69^-952/-3350,-69-952^/-3328/+
-+*48-100-28*4279,48-25+-28+8179*-
--+^-1001-19-7058,411/84+-70-58-
-*-53^-602^822,-53-60-48^*822^-
+^541-75/99-29,-141^7599-29/-+
++771//788143,771^7881/43/+
+^^91-12--751,91^-28+781-+
--90*/*-31-96-39-55,-90-31-96*-39/-55*+
-*-652624^482,6526-24-482^/
++/635-52^352,-8560--52*352^+
-*^3080-56/-26-80,2080*-56*-26-32/-
-+**65-4511244,65-45*11*2^44-
+/*8-8833^9831,895*33/9831/+
+**-3221^612-62,-13-55*-392^*-62+
-*^84-12^-25-3125,84-12/-251^^13-
*-39++^42-663,79-252^-70+3+*
-^+-37*-17-93194,-37-1717*+1^94-
+-+28--43346651,-85-43-80-+22-51+
+//-55-2^-89230,55-2/-892+/30+
*16-19/35*-475,877135-5375*/**
-7+^602/36-61,7-442^36-61/+-
---58^7773^731,-58771^+731+-
-^101*50^-2251,101-50962^*-
+-^532*-34-2478,-962*61-24*--8+
+++-31*-83-69-7-19,-31-83-69*+-7+-20+
++-3770*/633-6,-3778*4587/-6*+
--/-6-8266^-632,-6-82/8--632^-
-+-5912//895926,-5912+859/26/-
+-+-8730-40*8017,-3630+-40-8017*+
---31^301^34-56,-27301**34-56/-
-+*-63--44214-30,-63-4437^+14+-30-
/*-11^9199*147,-69911^*147*-
+-1488+-77^361,-4188--54361^++
+*-12^741*25-84,-12431^*25-66*+
^72*33*--282364,7933-2823+64+**
/**/-79-8637-7521,-7930/-9*-75*65/
*-3-^-572^271,-44-492^791^-*
-^-*-3589-97-2432,-3589*-92--24-72-
^+*96^2617310,96261^*73+10/
/*4614^/46-2825,4638*46-28/58*+
-/43^842-19-42,28842^/1924--
+-^171-80^-252,171^-80--252*+
+**-63-6063*4518,-63-60-63*65-10*+
+-+93-39-5-19-94,-11-39+-5-19-94*+
*//^6628-79-497,6628/-79/95/7*
+18-+-472*-51-63,-50-47-42^2764*-+
+-*-26-65-24^832,-2648*-24-8347^+
--/-66-40--108839,-66-40/-1088*-39*
-*94-17-^087-44,94-17*02^-44-*
-/*17-96^-39285,-9-96*8343^/85*
+38/*+99129233,389912/92^33/+
--60-40/+-22-91-100,60-23--22-91/-100/-
-++/-18-89199290,-18-89/19/-19+90-
-^72++513274,952^5192+74--
--+/60-26-3-5911,38-29/-3+-59-11-
++-100//66594-81,-100665/94/+-81+
++^-44-7246*87-40,-44-72*46+87-30*+
/-11*-2+-32*-37-5,-70-10024-37-5*+*/
-+80^-741*-35-28,93-741^+80-28+-
--^-8777^-418,-792^-41^--41-
-+/1474-82*-84-9,1474/8+-84-9+-
-++93^79-57-26-47,93142^+-26+-47^
-*-95-53/*-17246,-95-93*-17-30*6*-
+33+--22*47575,3342475*/75++
+-23+^-18-51/-6895,-23-182^-6895/+/
*++-12/8115-41-29,-12-6915//33+-29-
++++-11-84-647-58,-11-84+99+47+-58+
/+/19^4422465,19442^/24--52-
**//-88-1029144,-88-10/35/1*44*
-/-9173**-15-4078,-1273/-15-72*-52*+
++/19-97^75140,-151+751^+40+
*/98**-6-7176-34,34-6-71/76*/-34*
++++897-6992-83,897+-84+92+-72+
-^722//-555663,722^-55-89/63/-
+-^-23-76/1848-78,-23-76*5448/--78+
*/*481-4^972,3481*10/972^*
+*-1^-560^-312,-1-961^*-802++
+--87/*22424667,-872242--62/+-81*
---4/3^-37136,-43-37-41^*-36-
+*-96^851/286,-25491^*286/+
/+*/1266-98-3344,12-80/-98*96+44+
/13++-1811/-211,134-43+-211^+/
+^-75-59*--19-1235,-752^-1991/35*+
--+-97-32^-741-61,-75-32+-611^^89-
-4+--8192^64-47,72-81-67-641^+-
-*8845-^84148,88-77*841^-6+-
-/6878/39^7325,6878/-63731*/+
-**3014^-79154,-61-60*-791+*54-
--*-36-9043*-161,-36-90*43*-161^-
*-65--+1125-6883,-651125--68-83-*
-+/-8744^351-25,-8744--651^+-95^
*24-^-592--9967,24-592^8953--*
++--9157^5-1615,4557-51^+15+
--83//*-15-75-236,46-15-75*-23/-97/-
++9696*91--275,-3788+91-275-*+
-/-16^-312*5379,22-352^*5379*-
---55*-9-92^211,-55-9-92*-211^-
-//-8462^-77296,-8462/-262^+96-
+--1315-40^-901,1315--36--901^+
*//51-95-71^462,51-95/-71/462^*
/^/+896691-82-97,8966/91^-82^-97/
-+3442---287220,34-29+-6572*20*-
-93+^4564+991,934564^991++/
+-69^481*-2550,694888^--25-99++
^-/20^5417667,20541^/76-67+
-+/9665^-4655-65,9633/-46-99*+-23-
+-/89-2+-28234,89-2/72^^34+
-+6997-^-58110,6997+-581^20--
-+13^302*5183,-6830-74^+-25-69*-
*38--^-102-70-19,38-102^-70*-19--
-28/-53-^-31192,28-53-401*92-/+
-+271*31^-9-35,271^31-92^*-
*/35-92--42+-75-2,3599--42-7522*-*
+-^-84251/-3532,932^51--4332/+
+++-14-39-47/69-27,-1450+-38+-31-27/+
*^-781*28--1849,-451^28-1849+*-
//^-541*-48-276,-541^-4876*+77-
-^*86-59^63257,18-59*632^*57-
//*--7844-68-43,-784/4*1/-43/
-61/*/-9942-2219,61-1742/-22*19/-
++-94^812/601,-94332^^60-16^+
-+-/699808397,-7199/80-83+97-
+**54-99^631-58,54-99*24-53^*-58^
*-+/-20-7-8756-34,-20-7/-87^56--55-
^+/796390^-902,7963/36*-902^-
//68-93-*-212-37,68-93/-212^-37*/
-+/-73-14-40*4960,-70-14/-40+4967*-
++-11-89-*-312317,91-89+-3123*-96*+
----60-3299/041,-60-32-42/041/-
*43-*/93-9-15-25,-1393-9/-15*-52-*
-+--82^-100-6235-65,-82-1001^--18+-65-
-+-22^642-35-20,22-292^--35+-20-
/-27/*537+-14-52,-27857*-14-52+//
+^-371*71-391,-37-31^-93391^*+
+*-51^4-21/-2831,-5141^*1165^+
--90/-8-8/-65-75,90-847/--65-64/*
--^-811^877461,-851^871+-61-
-*74^-242*3778,62532*+3778*-
+---1^-70133-42,-1-701^/33-60+
+^--1024^612-82,-1024^612^--68+
-+-36^-811/-601,-36-631^+701/-
--/52-4^421-23,6-10/421^--23-
+-*-62-5078*9421,-62-50*78*9421*+
+/56+752*-83-83,56752^/-83-68*+
--*4373-4^391,-7673*-4-391^-
-+-9471/-19+-33-55,-9471*-19-47-55-^-
-*-6659-*-5477-22,-5759*-5477*24*-
+-/-4666-90*6322,-4666--90-6322*+
-*5523*75^422,5523*75422^*+
-^^51*53-86-75,471^-80-86++-75-
--^17-9614*6764,171^-88-6764*-
+^662++-113-17,662^-113/30-+
++^-2654*69155,-641^69-41^+-85+
+/^-231/-75-72-57,-58-71^-82-72/+-57+
/*/-9461-70-301,-9468/-70*3031^/
++*92^-33-692-45,92-332^*92+-45+
-+*-9616*5658-87,-9675*5658--67-
++-*-87105495-51,-72-24*54-95+-51+
-+*-12-9/571075,-12-9/8910/+75-
--58*/+-536168-64,-58-5361*68--64*/
-++4233-42^-42-85,42-10+29+-42-85*-
*-40/^*26-83-70-78,-40-26-53*-70/12/*
+^-812**1280-75,-812^1246*-75-+
++^-2-12/54-8115,-2-76^-43-81/+15+
---47-5*/-606437,-47-5+-5164/-23*-
++-/-49785234-96,-4978/52+34+-75+
-/-6*-211*65-10,-6-211^/6549*-
//-167/*88-6658,3-5/-8560*58//
*/*37-8859/7648,-38-89*59/7648/*
+-+-17-45+45-8015,-17-45+-89-80/-15+
**79+69*0-3172,7969098/+^72+
-58/-/313-1-41,58-4913/-45/-41/-
-/^-88267/90-62,52^67-90-62/+
--/-72-33*47-57-70,-7295/4741*--70*
-++813750*863,8137*50+2663*-
+*-16-31/99-9484,46-31-72-94/-84+
-++33^57254-7,335763^+78+-7-
---58^-891*-45-28,-92-91^-50-28*-
///-62-4396^872,-62-43/96/-382*/
--1^681--30-53,1681^--6845--
----5039-97*59-43,-2139--97-59-43*-
+/-46^-67-8+46-98,27-671*/46-98++
+45/*/17-75-4797,4517-75/61*-60/+
--10+*2^1280-6,-102121^*-5+-
+^++-1-6054-21-90,-72-60+54+-21+62-
-^712/--19-43-91,-212^-19-43/-91//
----802874977,80-8-74-9-73^
^55-+--7592-6537,55-7592--65+-92--
/+69-46*58^-372,69-46/58-372^//
-+-77-37^-482-1,43-37*-482^+-44+
**-1719-^73255,-1919/732^55-*
+++58-23/32-89-44,58-23+3229*+-44+
-^691/-24/-48-21,691^-24-1-21//-
+47///-9262850,47-72-67/28/-3/-
-*-29-321/-3-13,-29321^+-316/-
-*2393*-80^-911,2393+-80-911**-
+-+751^-462-15,751^6866^-9/
-17/+671--561,17671^-561^+-
--^-722-34^-371,-722^-34--37-90^^
--+-368^238-86,-3-36+231^--86-
-^90-11//-67-8981,902*-67-89/81/-
^^^36134^122,521^34--902++
+*-78^509820-85,78-862^--33--85+
+-449+*4348-36,431-43-25*-36*+
*-84^-982/93-81,84-982^-9363/+
++/37-95*1412-55,39-95^-7312*+-55+
----8^-4-74-9712,-8-4-74*--97-12^
++^6181*-96-81,-82-93^81+-9795*+
*-49*-46-^-46170,-49-46-461*-54--^
+^-5091+-75--53-44,-501^-75-53-44-+-
--+-28-2731+4765,-50-27+31-4765/-
-+-40^-231/-49-97,-40-231++82-97/-
+--100^-371*7562,-100-371^-7562*-
*--6-63-69*1235,-296-6912-86*-+
+-*/5012-98-67-6,50-75/-98*-67--6+
-+-5^-1028237,5-102^--15+8-
-*9^361+161,9361^*161^-
+/--59*-43-4541-44,-59-4322*--56/-44+
--202/62+-19-74,202^91-19-74+/-
-^752*92^-561,4370^79-261^*-
--45+^-48-4444-73,45-482^44/*-73-
++*-282-14/58-41,-282^-14+58-41/+
-*21-32*53^-1518,21-32-53-152^*-
/17+--57*-51158,17-573072^-58+/
/+--46^55259-10,-6-702^-59/-10/
+***52597-26-52,-6225*97*-26+-52-
*-35/-13**92-6790,-353092-67*1*/*
+-^-41-66/-71-34,-41^-66+-71-34/+
*//-80-1-73^901,-80-1/-73/90-67^*
+/-8-52*+-23-5317,-8-52/-2334/17*+
/+^-3741/-94-378,-6941--94-3//78+
-^901+*1635-79,901^161^-79+-
-+/78-40-532-22,78-40^532^/-22-
--*69^-31-2782,69-349^+-27-82+
*^29-26+^-138465,2981*-1325+65+*
-+--55^-71-44-68,-55-71^-51+-68-
+^/86-67*-8-14-71,8655/-17-14*+-71-
++/-35-52-10437,-3519/104//-75+
--^262/-69287,262^-69-90^^87-
+*61^-291^462,61611^*-652^+
++47-71*-73^-65-54,-36-84+7212^*+
^/7^322*-2874,7322^--2874++
++^86-30*-72-5-56,-122^-6541*+-56+
+-61+-96//64-99-41,-61-9664-99*33//+
+-66/25-+53-7-93,-6625-5-7-3-/+
+73+^391*45-36,73391^3548*+-
++80*84^90-2446,8098902^*+46+
-+--5161-76*2666,-51-80--76+2666^-
*+**77-20557680,7765*55*-83*80*
-51-**77-35-4121,59-7-35*-41/21--
+/*-52-95-41^-992,-52-95*-41/-992*+
^-+-37^611-901,-37241^+-90-1^
*-^432^-69279,432^-692^-79-
-//-7356^-82161,-73-13/-8265^/61-
-+78/-15^-4817,-82-15-4858^/+7-
-/-37^-141/830,-37-171^/-6530*-
-+^-13226/5583,-132^61+6883/-
**+--462083-8255,-4620*83+-82-55-
-*/09-6/-8278,09/-32*-8278/-
*92--25/-74/-628,92-2553-628//-+
-^-38/*109613-80,-384596*13/--80-
*^-62**76-31-55,-62^76-91*-55**
-/-70-17/*-885212,-708/-8852*12/-
+-^972^-361-92,972--361^--62+
+++1244^-19-7383,1244--192^+83+
*-5-+-552-84-90,-55-89/32+62-*
++^-962^-3412,-962--6546^*2+
*-75^-56-41/-1586,75-562^+8486-+
---70^-832^-36-20,-70-832^-482^-
/-^742-85^-22,7472+-85--22^+
+-^74-97^-941-32,741^-941^+-32+
^//52-9466^1872,52-36/66/181^*
-+^^67-60-100-2-20,671^-100--2+-37-
+-36/-71^4328,36-71432^/--90+
/*^-52^87163,-52^871^/63+
+--64//-3230-90,-64-1230/25/-0+
+-^92221*-47-87,922^21--24-87*+
*/925*-62+-57-65,925/40-57-65+*-
+*15^901^-852,15-721^*-852^-
-11/-56+^-812-89,-53-56-812^-89+/-
+*-28-5*16/295,-52-71*16273/*+
*+^4^-361-6138,4591^^-61+38-
+**-501612/-86-89,-86-71*-65*-86-89/*
-**/89-8575783,89-85+75*78*59-
-+--29-1950*-9452,-29-19/50*-452*-
+-97+/-66^-69139,-8-66-691^/23++
*83-*-7024/-9624,83-124--9624/-*
++*-20^-1321248,-20-132**12*48+
+*-68/-242/-6742,-68-122^*-542/+
-*27*-20^-66267,98-20622^/-67-
/--5*-391-2035,5-31^--20-35-
+-+4-26-67/-49-7,4-26+-67--49-7/-
-+*-3875*-63-8446,-38-1*39-84*+46-
+/43-86-*21-95-11,43-86--9-95*-11/+
-*33-87//87-5284,90-87*87-50/-58/-
*/--51-79-62-6996,-51-79-26-69-/96-
--*-4940-35^-4922,-4972*-35--4922*-
+--40/3-5^161,-40325/-1646^+
+-9111/-1132-95,9111--6632^-95/+
***/-367-1627-34,-367/30*27*-93*
/-11---23/-75-3542,-11-2327-35^-42-+
-++-9582/46-52-94,-9582+46-61/+-99-
-+^482/55-8470,482+55-84/+-17-
/-54*/321*18-8,-54321/18-19**+
***35-7226*-52-5,35-72*26*-5264**
+/-4623/*-3174-83,-4623+9574*-83/+
++-^-461-19-8852,-461^-19--52+8+
+-*-77-8939+-42-60,-980*39--42-60+^
-///339053-49-3,3390/-43/-49/41-
*+-564+^42235,-564+4243^-10++
/+--45-48-701481,45-48--70-43+63-
/78+3-/4296-100,7834296/-100-//
+-74+*-54-40^4677,-74-5480*271^++
-*^771-79/26-18,771^-67+2621/*
--^9135*23-8,91^35+23-46*-
--51/-3+-72*2-22,-64-3-7257-22*+/+
-+/212-85--33-84,212^-85+8-84/-
-+-24*-7640-8715,-65-2840*--87+-79-
-^-71/*7550-96,-831/7550*-96/-
+^/-9-79/-77256,-9-48/-772++56+
-/-68-76*-47^-19-10,-68-76/-47-6280^*-
--81*-70++3726-90,-81-703726+-26+*^
-//-36-69-9^41,-94-69/-54/41*/
---14-16/-89^-4060,-14-16--896160-/-
+-/-1220*-95215,-1220--952^-15+
+^602*/9035-35,41-84^9085/-35*/
+--55^14-87^-832,-32140^-42^+
-*89^872--86-44,89872^*-86-99^-
-+-4/-93-21*-6520,-4-93-21/+-6520/-
+-88*81^64119,88-44641^*-51^
-*^-32-73^-63172,-32-73*-631^*72^
-33-+/2479-894,332479/81+94+-
+-+-39^303419-86,-39302^+-6--50+
+-^-64285*50-50,-6414/85--85-50*+
-39-+-3^-871-26,53-3-871/+38--
--20^^-100^88120,-20-100881^/6+-
+^322*-20/2282,792^-202282/*+
+^-342+-9724-84,-342^3624--84++
+-*-11/1833-315,3-6933/+76-15+
+*649/50^752,649*-26752^/+
*---49-68*-657099,-49-68--6570/-99+
+^572**11-433,572^-87-43*3*+
-+^371*21-36-11,681^-23-36*+-66-
+*/2938^49223,2938/492^*81+
-*/-75-42^-571-72,-75-42*-57-40^*-72-
--32-+-5038*51-51,-32-5048-51-51/--
--*/-5995509322,-5995/50+93-22/
---11^852/-708,-11852^*-708/-
+*/458036/15-46,-3680/36*15-46/-
-++-93-5^14222,-93-5+512-+22-
/+57/1665^-742,5716-71/+422^/
+/66*-31^33182,66-31331^*+82+
++-2855-/-771-22,-2855+-771^-35-+
-+-8436//-43226,-8436+-432-26++
+/-90-42**-46-977,-90-42/-4-9^-27*+
/*5564+82^-101,-6864/82-531^+/
-++36^02-29-29,3602^--29*-89-
+-+-49-48^55297,-4912+552^-97+
-**8698^-562-63,8698*-56-53^*-62-
*68+-38-61^982,6838-61-982^+*
--^-538262/-72-4,-532^62--72-4/-
-/-38^-2496^-172,-38-242^/-172^^
+++-2848--31-69,-2848+-31^+47+
--90//-9270^821,-29-92-100*821^/-
+-^-67113/5751,581^51-57-35/+
*/-3621-+95-69-15,-7421-95-74+30/*
*-67^41^-792,-9741+--792^-
-/^-362/862566,562^86-87/+66-
--+0*-863965-48,093-94*+49--48-
/14*-59++-7163-86,-21-89-7163+-86+*/
---23-/26534684,-2326-18/46*--62-
+**43-9564+604,-34-95*64*604*+
--+*491-372019,491^-37+-38-19*
+/4159/34^32-11,4159-34322^*+
-***631-46-35-58,-861*-46*-35/-28-
++-70^-3323174,70-332^*31+74+
+--+-16108051-5,-4477+80-97--5+
//*/2979-24-29-87,2940/44*-29/-3/
++/9630/31-8356,9666/3117/+56*
/-77-+83^871-39,-7783871^+6^/
*-56^-/14-58-532,-5614-58/-53/2+*
+89*/*-81-42-52-58,8959-42*-52/-58*+
+-24+96-/-5666-11,-24-9-5666/-11-++
+/*-2926^54115,-2926*541^+-84^
/-10--61*/-5-78-59,-10-61-5-78/-91*-/
-+*50-22-48-112,50-22*-16+11-71*-
--+^-851639464,-851-63+-93--5+
-^30^9833+-16-15,30511^--16-15+-
+-99+--1/-1064-17,-99-1-3464*--17+/
-/3946+^69-1384,3946/69-13/41+-
+-^91-31*-766648,912^-1766*-48+
++-5/61^-652,-5-7432^+-652^+
++479**-4496-35,-149+-44-42*-35*/
++--444829^24-40,-4448-29--862^+
+**92-99-29*-8959,-93-66--29/-89-77*+
+^-721/45*652,-721+45652^/+
-^-642*-42^752,-642^-42752^*/
+-97*-/55-221537,-9755-15^15-37*+
+*25-79/-16-34-64,25-79*-16-12^/+
-+^-651^-75177,-651^-75-16^+77-
++/36-92-46--202,36-92/-46+-202^*
++^711^48215,-891^48-92^+15+
*--70/78/-22-86-43,8778-22-86/-/-43*
-/*37-39-30/-5151,37-39--30/351/-
--30/-882*-2583,30-88-80^--2583*-
**//67688994-92,-92-96/89/94*90*
-+^*13432182,1343*2+14+2-
--/-31-28-36^-581,-31-13/71--581^-
-^^576861^26-70,-972^61-26-91*-
---29^-35-32*179,72-35-32/-329*-
-^-401**-45-1877,-791^-9083*77*-
/19++^-652-56-19,0-652+33+-19+*
-73-^522/488,73832^48-29//-
+^*-89^-771-72-1,-89-771^*-72--1+
/13//*-65998110,13-6599*81/10//
-//*-16-74512-67,-16-74*81/12^-17-
--89^761^-51-88,-58761^--952^-
--33-^22*-1653,7622^-1653*--
+-19/**6497-7644,-196497*-31/44/+
-//-33-5578^862,-33-55/78/86-39^-
+-^152/-451-31,15-25^-451/--31+
--^-285/-8584-97,-351*-8584/-76-
-/-6934/-18-664,-6934/48-6*64/-
/-36+*3^19251,-593-22^-39+/
+--21^-582^-731,-21-582^--691^+
--+544398*-50-8,5443*98--50-8/-
---+-8726-83-1938,959+-83--21--36-
--+60/-54848-87,60-548/-48--15+
+^^-141^272-67,-741^682^--60/
++^22^582-9333,22582^--93+81^
+^342+/-8762-62,-632^-8722/36/+
*+92*-5819*-52-1,92-58-28*+-52-1*+
+-/-9040-1/4753,-9040/-1-47-38/^
/^282/76/-14-54,152/51-14-54/-+
+*71^-871/252,71-871^-252*+
----412*-428-64,-4174^-428*--64^
-+*^-152-85-5-19,-9438^-85--5+-57-
-+^-351-23*24-83,521^-93+52-83*-
+^/-9692/58-53,-969/2^-3-53/+
+*/-70-5069*-5251,-70-17/69*-5251*+
+*9632*-34^-251,9632/-34771**+
---80^632-6683,8063-99^--66-83-
+31*//97-1043-68,9371-81/43/-34*+
+-*2181/93-2762,7881*96-99/-62+
