Formula,Result
* 59.88 * 29.21 / 10.76 / -37.1 6.1,6.1 -37.1 10.76 29.21 59.88 * * / /
/ 35.87 - 4.69 * -36.78 * 27.6 91.51,91.51 27.6 -36.78 4.69 35.87 / - * *
/ 30.17 + 14.69 - 75.3 * 90.95 -50.69,-50.69 90.95 75.3 14.69 30.17 / + - *
/ -80.88 - 12.51 - 20.68 - -35.85 81.34,81.34 -35.85 20.68 12.51 -80.88 / - - -
* -37.66 / -54.52 * 78.69 + 20.73 -63.0,-63.0 20.73 78.69 -54.52 -37.66 * / * +
- -18.73 * -2.82 - 70.64 - -4.05 -41.83,-41.83 -4.05 70.64 -2.82 -18.73 - * - -
- -67.7 - -67.64 * 85.7 * -91.47 -53.62,-53.62 -91.47 85.7 -67.64 -67.7 - - * *
* 72.71 * 20.09 / -97.7 / -89.66 -94.18,-94.18 -89.66 -97.7 20.09 72.71 * * / /
* -17.84 + 70.36 + 90.32 / 96.89 -90.9,-90.9 96.89 90.32 70.36 -17.84 * + + /
- 0.0 * 32.65 - 52.09 / 42.73 -44.73,-44.73 42.73 52.09 32.65 0.0 - * - /
+ -3.21 * 55.32 * -80.5 + -25.38 62.22,62.22 -25.38 -80.5 55.32 -3.21 + * * +
* -22.26 - -85.75 / 88.74 * 67.69 -79.73,-79.73 67.69 88.74 -85.75 -22.26 * - / *
/ -47.84 * 14.69 * 87.29 + 59.37 24.22,24.22 59.37 87.29 14.69 -47.84 / * * +
- -7.65 / 21.54 * -78.55 - 80.25 -95.23,-95.23 80.25 -78.55 21.54 -7.65 - / * -
* 15.09 - 24.58 - 17.51 + 15.38 -78.81,-78.81 15.38 17.51 24.58 15.09 * - - +
+ -34.89 - 95.26 / -9.19 + -78.14 -43.36,-43.36 -78.14 -9.19 95.26 -34.89 + - / +
- 58.18 * 23.24 / -77.69 + -52.18 -10.29,-10.29 -52.18 -77.69 23.24 58.18 - * / +
- -3.41 + -79.73 - -27.53 - 15.62 -80.95,-80.95 15.62 -27.53 -79.73 -3.41 - + - -
+ 81.44 * 91.25 / -84.67 + 23.28 82.8,82.8 23.28 -84.67 91.25 81.44 + * / +
/ -40.87 * 33.1 * -19.33 - -46.99 -9.51,-9.51 -46.99 -19.33 33.1 -40.87 / * * -
+ 19.85 + 98.17 + -41.04 / -4.85 57.11,57.11 -4.85 -41.04 98.17 19.85 + + + /
+ 16.27 - 4.83 - 36.88 * 50.61 6.97,6.97 50.61 36.88 4.83 16.27 + - - *
+ 18.8 * 63.6 / -86.36 + 47.12 62.17,62.17 47.12 -86.36 63.6 18.8 + * / +
* -26.19 - -48.14 + -76.22 / 94.61 -9.47,-9.47 94.61 -76.22 -48.14 -26.19 * - + /
+ -5.02 * -91.18 * -8.02 + 81.33 89.91,89.91 81.33 -8.02 -91.18 -5.02 + * * +
/ -80.8 + -99.41 - 30.25 * -63.7 19.2,19.2 -63.7 30.25 -99.41 -80.8 / + - *
+ -23.4 - -78.67 - 7.65 / -75.16 -84.04,-84.04 -75.16 7.65 -78.67 -23.4 + - - /
- 96.68 / 77.47 + -52.0 / 86.58 8.03,8.03 86.58 -52.0 77.47 96.68 - / + /
/ 66.67 / 62.79 + -87.2 - -71.28 16.34,16.34 -71.28 -87.2 62.79 66.67 / / + -
+ 84.52 * -54.26 * 65.95 / -13.69 -95.39,-95.39 -13.69 65.95 -54.26 84.52 + * * /
- 74.84 / 9.46 / 32.68 / 19.84 26.5,26.5 19.84 32.68 9.46 74.84 - / / /
- -8.86 + -24.98 + 83.89 - 2.12 -74.98,-74.98 2.12 83.89 -24.98 -8.86 - + + -
- -76.55 + 72.83 / -15.46 * -21.47 90.84,90.84 -21.47 -15.46 72.83 -76.55 - + / *
- 34.16 - 17.91 - 5.57 + -6.44 -34.69,-34.69 -6.44 5.57 17.91 34.16 - - - +
+ 27.0 + 13.71 * 37.72 * -40.37 82.09,82.09 -40.37 37.72 13.71 27.0 + + * *
* -66.09 + -1.29 / 26.7 - -79.49 -30.87,-30.87 -79.49 26.7 -1.29 -66.09 * + / -
- 99.7 + -38.56 - -18.2 / -75.75 -73.1,-73.1 -75.75 -18.2 -38.56 99.7 - + - /
+ 40.97 - -8.91 - -91.46 - -73.7 -10.49,-10.49 -73.7 -91.46 -8.91 40.97 + - - -
- -67.8 / -90.79 / -89.35 - -13.47 -97.28,-97.28 -13.47 -89.35 -90.79 -67.8 - / / -
/ -13.05 + 17.67 / 45.08 * 60.58 -83.92,-83.92 60.58 45.08 17.67 -13.05 / + / *
* 28.72 / -67.42 - -85.22 - -4.25 -88.68,-88.68 -4.25 -85.22 -67.42 28.72 * / - -
- -24.35 - 42.97 * 76.63 - -31.55 85.02,85.02 -31.55 76.63 42.97 -24.35 - - * -
* 77.54 - 66.89 - 86.75 * -90.26 -26.27,-26.27 -90.26 86.75 66.89 77.54 * - - *
/ -49.81 - -35.66 - 18.27 / 76.99 68.71,68.71 76.99 18.27 -35.66 -49.81 / - - /
+ 10.48 + 9.44 * 15.48 * -36.94 -7.42,-7.42 -36.94 15.48 9.44 10.48 + + * *
/ -34.16 + 46.94 * 49.84 + -57.72 75.99,75.99 -57.72 49.84 46.94 -34.16 / + * +
- 12.52 / 55.68 + 51.56 / 65.44 86.76,86.76 65.44 51.56 55.68 12.52 - / + /
