Formula,Result
-76**1--88/66-25,--*-76-99/-216625
85+-58/67/62/(-21),+85/*/-586762-21
42*20/68--92+-63,+//*422068-92-62
-98/-4**1--35*52,-/-98^-41*-3596
-19**2-42--9/-81,--^-19242/-9-81
-46-96/-19+32/24,+--46/96-19/3224
-11**2+-62/(71*59),+^-112/-62*7159
-57/12+53*73+-66,++/-5712*5373-66
22/-72*(-55/28**1),-/22-72/-55^281
-3/(43*69*-9+-49),/-3+^*4369-9-49
(-79**1-48/-41)*52,*-^-791-99-4152
-1*(80*38**2--65),*-1-^80^382-65
-16-(-38+-8*95**1),-94+-38*-8^95-88
-23**2-19+-10/-49,+-^-23219/-10-49
(57/-23*81+(75/-20)),++/57-2381+75-20
-42**2-97/76+(-47),+-+-422/9776-47
-25*(-63--64+-13*15),*-25+--63-5*-1315
4-49**1+92+-39,+^-4^49192-39
-70**1-22**2+67,+-^-701*22267
-2+(-45/67+55)*-33,+-91*+/-45-5455-33
94+-45**1-(-80+-84),-+94^-4587+-80-84
-81/22**2+-43*28,+/-81^222*-4328
25*50--10*(51/59),+*25-89--10/5159
-93**2-13--78+66,+--^-93-5213-7866
42**1+(-19*-37/81),+/781/*-38-3781
15*7-54--85/-32,^-*15754^-85-95
88+-61*-89-26**2,-/88*99-89^262
55/-78*83--42**2,-^/80-7883^-422
51**1+55/-46-1,-+^511/55131
3--47*84/48+-49,+-3/*-47844881
76**1-18/53**2,-^-261/18^532
80*-71*(-40+10+87),**80-71+--401087
79+64+-34**1+-82,+++7914^-341-82
79--97*-65/64+(-6),+--42/*-97-6564-6
-23+-37+49*-99*92,++-2370**49-8992
-69**2--46*(-84*-23),-^-692*-46*-84-23
(68**1-87+67)-61,---^68187-7261
(-70+-15/-53**1-77),/+-70/-15^-53177
3*-5*-97+-12+24,++**3-5-979224
43-80*11-65*58,--43*611*6523
(44**1+58-(-97-(-86))),-+^441-1--97-86
84--31+-29*-90/-30,+-84-31/*-29-90-30
5-69/20**2+-59,+*-74/69^202-59
78+-26/49/-45**1,+78//-2649^-451
-92+99**1+-27/-15,++-92^991/-27-15
23*-67+31+-75**2,++*37-6731^-752
24/74*-3/77--58,-///2474-377-58
-56/(-38-87*-96)/74,//-56--38*87-9674
-48/16*(-41+88--96),*/-4816-+-4188-96
10**1+14/(-33+14),+^101/14+-3314
-39--49--66/-50/25,---39-49//-66-5025
49-62**2+54**1,+-49/622^5419
-90--77-(56+(25**2)),*--90-77+56^252
-59+29**2--28*89,-+-59^292*-2889
31-67**1-89/-14,^+31^671/89-14
91+-79+(-84--64/(-70)),++91-28--84/-64-70
-26**1+28-(-15--10),-+^-26128--15-81
-66**2+-89--9+33,+-+^702-89-933
(56-63-77--23**1),---566377^40-17
-3*0/90+25+91,++/^-30902578
(-22*-4+38*-42/(-61)),+*-22-4/*-9430-61
(-27*77+45*17--69),-+*-2777*4517-69
-89*95-24+51*-76,+-*-899524*51-76
-21/10/(35*19)*(-69),+//-2110*3519-69
-21**1-86-(-43/17),-+^-21186/-43-66
-58+(77+-40+-99/61),+-58++77-40/-9961
94-(-62/5/-87--61),-94-^/-625-87-61
26-(-24*-9)--89**2,--26*-24-9^-892
97*74**1-92--95,--*97/-43192-95
-5-51/(-3/-89+31),--5/51+/-3-8931
-78*-31+-25-(-40*61),*+*42-31-25*-4061
20/-6-(39*63)/25,-/77-6+*396325
-36+-81-(91**1+64),-+-36-81+^88164
-21--34--1+-45**1,+^--21-34-1^-451
-64*17*89**1-(-97),-**-9117^89146
93/-7--92+38/56,+-/36-7-92*3856
-66**2+(99-28**2),+^-6680-75*282
(-50/-13)+48*-87**1,+/-50-13^48^-871
(-19*-17/(23+75**1)),/*-19-17+23-751
20+70/(-57**1+-80),+20/70+^-6073-80
63--22+4*-19**1,^-63-22*4^-191
28+64**2+56**2,++-18^642^562
60--10*-2/-25**2,+60/*-10-2^-252
-99/42*(-95+66)/36,/*/-9942+-95-7460
-61/-57*76**2-46,-^/-61-57^76-446
-38+28--90+-2**2,+-/-3828-90^-22
(-32*59+-76)-47**2,-++-3259-76^472
19*54*-59**2--13,-**190^-5918-13
-50**2--78/-2**2,-^-502/-78*-22
-60-(-89+5*97)*-93,--60*+-89*59781
53+-92**2-(18**2),-+53^-92-79^372
51**1+89/-47**1,+^511^89^-4776
-8/5/(-95/-89)+96,+//-85/-95-8996
-100--95+75*23/51,+/-100-95+*752351
72**2+-25--45-17,--+^72-40-48-4523
-18+(17/90--12**2),+-94-/1790^582
-29+36/-38--35**2,-+-29/36-54^-352
63-50+-15+-45-(-14),/++-635036-45-14
15--49**2+(-22*36),/-15*-492*-2236
1*82*(-74+(45-26)),**8982+-74-4526
-68**1-(-24+(42--48)),-^-681+-24-42-48
63/-12-82/-68**1,-/63-12/82*241
(83-28/-75*-78*53),-83**/-20-75-7853
-97--66*84+46**1,+--97*-6636^46-76
-21+-38-29+52**1,+-+-21-3829^521
-32**1-18**1-36,--^-321^-4136
-98+9**1+-20+-89,+++-98^91-20-89
(40-13+-65--41--40),-*+-7013-65-41-40
7*-19--55/93**2,-*7-19+58^932
11**1+(-49+-35--12),+*111-+-49-35-12
-58+38/83/14+91,+^-58//3883-8582
(-34/19--26--74)+79,++-/-3419-26-7479
23**1+68+-85*80,++^60168*-8580
-87-(32**2--82*-65),--87*^322*36-65
-70*-44*96*-14**2,***-70-4496^-142
-70**1+10+-72*-47,+-^-70110*-72-12
4+-68/83**1+13,++4/53^-86113
-33**1+-17-39**1,-+^-331-17/391
-56--15-(-37+(-6*96)),---5619+-37*-692
83+82/34+-31/-80,++69*8234/-31-80
88/-97+92**1--71,-^/88-97^921-71
65**2-(-93+(29--97)),-^658+60-291
9-68/83-35/-91,--23^68-91/35-91
64+0**1-(89/-54),-+-81^01/89-54
(36/(-12**2-(74**1))),/36+^-662^741
84*-60*-13-32/98,-**-42-60-13/3298
-69/-95**2+-33/50,+/-69^-952/-3350
48*-25+-28-81*79,-+*48-100-28*4279
-100**1+84--70-58,--+^-1001-19-7058
-53*-60**2-82**2,-*-53^-602^822
-14**1+(75-99/(-29)),+^541-75/99-29
77**1+78/81/43,++771//788143
(9**1+-12)+78**1,+^^91-12--751
-90+-31*-96/-39*-55,--90*/*-31-96-39-55
65-26-24-48**2,-*-652624^482
-85/35*-52+(35**2),++/635-52^352
30*80*-56--26/-80,-*^3080-56/-26-80
(65*-45*11)**2-44,-+**65-4511244
8*-88/33+98/31,+/*8-8833^9831
-13*21*-39**2+-62,+**-3221^612-62
84/-12*-25**1-13,-*^84-12^-25-3125
-39*(-25**2+-66+(3)),*-39++^42-663
(-37+-17*17)**1-94,-^+-37*-17-93194
-85+(-43-34)-22+51,+-+28--43346651
(-55/-2/-89**2+(30)),+//-55-2^-89230
16*(63-35/(-53*75)),*16-19/35*-475
7-(-44**2+36/-61),-7+^602/36-61
-58-77**1-73**1,---58^7773^731
(10**1-(50*96**2)),-^101*50^-2251
-96**2-61*-24+78,+-^532*-34-2478
-31+-83*-69+-7+-19,+++-31*-83-69-7-19
-37*70+63/87*-6,++-3770*/633-6
-6/-82-66--63**2,--/-6-8266^-632
-59+12-89/59/26,-+-5912//895926
-87/30--40+80*17,+-+-8730-40*8017
-31*30**1-34*-56,---31^301^34-56
(-63*-44**2+14--30),-+*-63--44214-30
-11*91**1-14*7,/*-11^9199*147
(-41-88)+(-77+36**1),+-1488+-77^361
-12*43**1+25*-84,+*-12^741*25-84
69*(33*(-28-23+64)),^72*33*--282364
-79/30*-9*-75/65,/**/-79-8637-7521
80*(-49**2-27**1),*-3-^-572^271
-35*89--97--24-32,-^-*-3589-97-2432
96*26**1+73-(10),^+*96^2617310
46*14+46/-28*70,/*4614^/46-2825
43/84**2-(19-24),-/43^842-19-42
17**1--80+-25**2,+-^171-80^-252
-63*-60*63+45*-10,+**-63-6063*4518
93+-39--5+19*-94,+-+93-39-5-19-94
66/28/-79/95*7,*//^6628-79-497
18+(-47**2--51*64),+18-+-472*-51-63
-26*-65--24+83**2,+-*-26-65-24^832
-66/-40--10*88-39,--/-66-40--108839
94*-17-(0**2--44),-*94-17-^087-44
(-9*-96/83**2-85),-/*17-96^-39285
38+99/12*92/33,+38/*+99129233
60--23--22/-91/(-100),--60-40/+-22-91-100
-18/-89/19+92-90,-++/-18-89199290
(95**2-(51+32-74)),-^72++513274
(38--26+-3--59-11),--+/60-26-3-5911
(-100+6/65/94+-81),++-100//66594-81
-44*-72+46+87*-30,++^-44-7246*87-40
-70/(-2*(24+(-37*-5))),/-11*-2+-32*-37-5
67+-74**1-80*-28,-+80^-741*-35-28
-87**2--4**1--41,--^-8777^-418
14/74+8--84*-9,-+/1474-82*-84-9
93+14**2+-26--47,-++93^79-57-26-47
-95*2-(-17*-30*6),-*-95-53/*-17246
33+(42-4*75+75),+33+--22*47575
-23+(-18**2+-68/95),+-23+^-18-51/-6895
-12+-69/15+-41--29,*++-12/8115-41-29
-11+-84+99+47+-58,++++-11-84-647-58
19/44**2-24-65,/+/19^4422465
-88/-10/29*1*44,**//-88-1029144
(-91/73)+-15*-72*(78),-/-9173**-15-4078
19+1+75**1+40,++/19-97^75140
80/(-6*-71*76)*(-34),*/98**-6-7176-34
8+97+65+92+(-72),++++897-6992-83
72**2--55/-89/63,-^722//-555663
-23*-76-54/48+(-78),+-^-23-76/1848-78
34*81/37*97**2,*/*481-4^972
-1*-56**1+-80**2,+*-1^-560^-312
-87+22*42/-62+67,+--87/*22424667
-4-3*-37**1-36,---4/3^-37136
-96*92**1+2/86,+*-96^851/286
12/66*-98+-33+44,/+*/1266-98-3344
13/(-18+11+-21**1),/13++-1811/-211
-75**2+-19/-12*35,+^-75-59*--19-1235
-75+-32--74**1-89,--+-97-32^-741-61
72-(-81-20+64**1),-4+--8192^64-47
88*43-(84**1-48),-*8845-^84148
68/78+39/73**1,-/6878/39^7325
(-61*-60)*-79**1-54,-**3014^-79154
-36*-90*43--16**1,--*-36-9043*-161
-65*(11-25--68-83),*-65--+1125-6883
-87-44+35**1--95,-+/-8744^351-25
24*(-59**2-(89--51)),*24-^-592--9967
52-57+5**1+(15),++--9157^5-1615
-3--15*-75/-23/6,--83//*-15-75-236
-55+96+91*(-2-75),++9696*91--275
-63/-35**2-53*79,-/-16^-312*5379
-55--9*-92-21**1,---55*-9-92^211
-84/62+51**2-96,-//-8462^-77296
13-15--36+(-90**1),+--1315-40^-901
51/-95/-71*46**2,*//51-95-71^462
89/66/91/-82/-97,/^/+896691-82-97
34+-29--28*72*20,-+3442---287220
93-(45+64+(9+91)),-93+^4564+991
69-48**1+-25*-99,+-69^481*-2550
20/54**1-76+67,^-/20^5417667
96/33+-46*55--65,-+/9665^-4655-65
89/-2--28**2+34,+-/89-2+-28234
(69+97)-(-58**1-10),-+6997-^-58110
(-68+30**2-(-48*35)),-+13^302*5183
38-(-10**2--70--19),*38--^-102-70-19
28+-53/(-40**1-92),-28/-53-^-31192
27**1-31*-9**2,-+271*31^-9-35
35/-92*(-42--75*22),*/35-92--42+-75-2
-47**2-51+-35/(32),+-^-84251/-3532
-14+-39+-38+40/-27,+++-14-39-47/69-27
-78**1-(28*(-18-49)),*^-781*28--1849
(-54**1+-48*76-76),//^-541*-48-276
(18*-59*63**2-57),-^*86-59^63257
-78/4*4/-68/(-43),//*--7844-68-43
61--17/42*-22/19,-61/*/-9942-2219
(-94+33**2+60**1),++-94^812/601
6/99-80+83-(97),-+-/699808397
(54*-99*24**1+-58),+**54-99^631-58
(-20/-7)+-87-56--55,*-+/-20-7-8756-34
79/63+90--90**2,^+/796390^-902
68/-93/(-21**2+-37),//68-93-*-212-37
5/-14+-40-49*67,-+/-73-14-40*4960
-91+-89+-31*23*-96,++-11-89-*-312317
-60--32-99-0/41,----60-3299/041
-13*(93/-9*-15-96),*43-*/93-9-15-25
-82--100**1+-18-(-65),-+--82^-100-6235-65
22-64**2+-35--20,-+-22^642-35-20
-27/(26*7/(-14+-52)),/-27/*537+-14-52
-37**1+-93*39**1,+^-371*71-391
-51*4**1+11/31,+*-51^4-21/-2831
90--8/47--65/(-64),--90/-8-8/-65-75
-81**1-87**1-(61),--^-811^877461
62+53**2-37*78,-*74^-242*3778
-1/-70**1-33+-42,+---1^-70133-42
-10-24-61**2+-82,+^--1024^612-82
-36+-70**1-(37/(1)),-+-36^-811/-601
81/-10-42**1--23,--/52-4^421-23
-62*-50*78+94*21,+-*-62-5078*9421
56/75**2+-83*-11,+/56+752*-83-83
(12*73--4-39**1),--*4373-4^391
-94*71--19/(-47+(-55)),-+-9471/-19+-33-55
-57*59-(-54*77*-22),-*-6659-*-5477-22
-46/66--90+63*22,+-/-4666-90*6322
55*23+75*(42**2),-*5523*75^422
5**1+-80*-86--75,-^^51*53-86-75
17**1-14-(67*64),--^17-9614*6764
66**2+(-11+3-(30)),+^662++-113-17
(-26**1+69**1+55),++^-2654*69155
(-23**1+-82/-72+-57),+/^-231/-75-72-57
-94/61*-70/(30**1),/*/-9461-70-301
92*-33**2+92+-45,++*92^-33-692-45
-96*75-56*58-(-87),-+*-9616*5658-87
-87*10-54+95+-51,++-*-87105495-51
(-12*-9+(89/10)-75),-+*-12-9/571075
-58--53*61/68*-64,--58*/+-536168-64
(42+33+29--42*(-85)),-++4233-42^-42-85
-40*(26*-53/-70/12),*-40/^*26-83-70-78
-81**2+(12*46--75),+^-812**1280-75
-2**2+-43/-81+(15),++^-2-12/54-8115
-47+-5--60/64*37,---47-5*/-606437
-49/78-52+34+-75,++-/-49785234-96
-6/-21**1-(65*-10),-/-6*-211*65-10
-1/-5/(88*60/58),//-167/*88-6658
-38*-88/59*(76/48),*/*37-8859/7648
-17+-45-(-89/-80)+15,+-+-17-45+45-8015
(79*(69+0*76)+72),**79+69*0-3172
58-3/13/-1/-41,-58/-/313-1-41
5**2-67-90/-62,-/^-88267/90-62
-72/95-47*41--70,--/-72-33*47-57-70
81*37+50-81*63,-++813750*863
46--31--35/-94+84,+*-16-31/99-9484
33+57**2+54--7,-++33^57254-7
-92--89**1-50*-28,---58^-891*-45-28
-62/-43/96/-38**2,///-62-4396^872
(1-68**1-(-68-72)),--1^681--30-53
-21-39--97-59*-43,----5039-97*59-43
27/-67**1+(46+-98),+/-46^-67-8+46-98
45+17/-75*61/(-60),+45/*/17-75-4797
-10-(2*12**1+(-6)),--10+*2^1280-6
-1+-60+54+-21+-90,+^++-1-6054-21-90
71**2-(-19/-43/-91),-^712/--19-43-91
80-28-74-9-73,----802874977
55-(-75-92+-65-37),^55-+--7592-6537
69/-46/(58/-37**2),/+69-46*58^-372
43*-37+-48**2+-1,-+-77-37^-482-1
-19*19*(73**2-55),**-1719-^73255
58+-23+32*-89+-44,+++58-23/32-89-44
69**1--24/(-1/-21),-^691/-24/-48-21
47+(-72/-67/28/-3),+47///-9262850
-29*32**1--3/-13,-*-29-321/-3-13
(23+93--80*-91**1),-*2393*-80^-911
75**1-68**2+9,+-+751^-462-15
(17-(67**1+-56**1)),-17/+671--561
-72**2--34--37**1,--^-722-34^-371
-3+68-23**1--86,--+-368^238-86
90**2--67/-89/81,-^90-11//-67-8981
52**1-34+12**2,^^^36134^122
78-50**2--33+(-85),+*-78^509820-85
4-49+43*48*-36,+-449+*4348-36
84--98**2+93/63,*-84^-982/93-81
39/-95+14*12+-55,++/37-95*1412-55
-8--4*-74--97-12,----8^-4-74-9712
-82**1+81+-96*(95),++^6181*-96-81
(-49*(-46*(-46**1--54))),*-49*-46-^-46170
-50**1-(-75+(-53--44)),+^-5091+-75--53-44
-28+-27-31-47/65,--+-28-2731+4765
-40+-23**1--49/-97,-+-40^-231/-49-97
-100--37**1-(75/62),+--100^-371*7562
-2--63+(69-12*-86),*--6-63-69*1235
50/-75--98--67+-6,+-*/5012-98-67-6
5--10**2+82-8,-+-5^-1028237
9*36**1-16**1,-*9^361+161
(-59--43*22)/-56+(-44),+/--59*-43-4541-44
(20**2-62/(-19+-74)),--202/62+-19-74
75**2-79*-26**1,-^752*92^-561
45-(-48**2+44)-(-73),--45+^-48-4444-73
-28**2+-14+58/-41,++*-282-14/58-41
21*-32-53*-15**2,-*21-32*53^-1518
17/(-57-27**1+58),/17+--57*-51158
(-46-55**2+59)/-10,/+--46^55259-10
(5*25*97+-26--52),+***52597-26-52
-35*(-13/(92*-67*1)),*-35/-13**92-6790
-4**1+-66+-71/-34,+-^-41-66/-71-34
-80/-1/-73*90**1,*//-80-1-73^901
-8/-52+(-23+34)*17,+/-8-52*+-23-5317
-37-41+-94/-3+78,/+^-3741/-94-378
90**1-(16**1+-79),-^901+*1635-79
78/-40+53**2--22,-+/78-40-532-22
69*-3**1--27+82,--*69^-31-2782
29*81*(-13**2+65),*^29-26+^-138465
(-55--7**1+-44--68),-+--55^-71-44-68
86/-67+-17*-14--71,+^/86-67*-8-14-71
-35/19+10/4+-75,++/-35-52-10437
(26**2--69**2-87),--^262/-69287
61*61**1+46**2,+*61^-291^462
47+-71+(-73*1**2),++47-71*-73^-65-54
(7-32**2+-28*(74)),^/7^322*-2874
-12**2+-72*-5+-56,++^86-30*-72-5-56
-61+(-96+64*-99/(33)),+-61+-96//64-99-41
-66+25/(53--7-3),+-66/25-+53-7-93
73+(39**1+45*-36),+73+^391*45-36
80+98*90**2+46,++80*84^90-2446
-51-61+-76-26*66,-+--5161-76*2666
77*65*55*76-80,*+**77-20557680
51-(77*-35+-41-21),-51-**77-35-4121
-52*-95/-41-(-99**2),+/*-52-95-41^-992
(-37+24**1--90)**1,^-+-37^611-901
43**2--69**2-79,*-^432^-69279
-73/-13/-82**1-61,-//-7356^-82161
-13+-15/-48**1-7,-+78/-15^-4817
(-37/-14**1-(83*30)),-/-37^-141/830
-13**2+55-55/(83),-+^-13226/5583
-46*20+83--82-55,**+--462083-8255
(0/9*-32-(-82/78)),-*/09-6/-8278
92+(-25--74/(-62/8)),*92--25/-74/-628
-38-37*96/13-(-80),-^-38/*109613-80
-6**2+76*50*(-55),*^-62**76-31-55
(-70/-17--88*52/12),-/-70-17/*-885212
97**2--36**1+-62,+-^972^-361-92
12-44+-19**2+83,+++1244^-19-7383
(-5*(5-52+-84-62)),*-5-+-552-84-90
-96**2+-65**1+(2),++^-962^-3412
75+-56**2+-15/86,*-75^-56-41/-1586
-70--83**2-(-36**2),---70^-832^-36-20
74**2--85+-2**2,/-^742-85^-22
74**2--94**1+-32,+-^74-97^-941-32
52/-94/66*18**1,^//52-9466^1872
(67**1--100)+-2--20,-+^^67-60-100-2-20
36--71/43**2+8,+-36/-71^4328
-5**2-87**1+63,/*^-52^87163
-64--32/30/25+0,+--64//-3230-90
92**2-21+-47*-87,+-^92221*-47-87
(92/5--62*(-57+-65)),*/925*-62+-57-65
15*90**1--85**2,+*15^901^-852
1--56/(-81**2+-89),-11/-56+^-812-89
(-52*-14+16*(2/(95))),+*-28-5*16/295
4--36**1+-61-(38),*+^4^-361-6138
-50*-71*12*(-86/-89),+**-501612/-86-89
(89/-85*75*78-59),-**/89-8575783
-29/-19+50--94*52,-+--29-1950*-9452
(-8+(-66/-69**1+23)),+-97+/-66^-69139
83*(-1*24--96/24),*83-*-7024/-9624
-20*-13**2+12+48,++*-20^-1321248
-68*-24**2+-5/42,+*-68/-242/-6742
98--20/-66**2-67,-*27*-20^-66267
5--39**1--20-35,/--5*-391-2035
4+-26--67--49/-7,+-+4-26-67/-49-7
-38*98+-63*-84-46,-+*-3875*-63-8446
43/-86+21*-95/-11,+/43-86-*21-95-11
33*-87-87/-52/-58,-*33-87//87-5284
(-51--79)/(26--69)-96,*/--51-79-62-6996
-49*40--35--49*22,--*-4940-35^-4922
-40-3/25+(16**1),+--40/3-5^161
91-11+(11*32/-95),+-9111/-1132-95
-3/67*30*27*(-93),***/-367-1627-34
-11+(-23--75/-35-42),/-11---23/-75-3542
-95+82+46/-61--94,-++-9582/46-52-94
48**2+55/-84--17,-+^482/55-8470
-54+32/1*(18*64),/-54*/321*18-8
35*-72*26*(-52*(-5)),***35-7226*-52-5
-46+23+-62*74/-83,+/-4623/*-3174-83
-46**1--19+-88+8,++-^-461-19-8852
-98*0-39+(-42+(-60)),+-*-77-8939+-42-60
33/90/-43/-49--3,-///339053-49-3
-5+64+(42**2+-10),*+-564+^42235
45--48--70+43-81,/+--45-48-701481
78/(3/(42/96--100)),/78+3-/4296-100
-74+(-54*-40+27**1),+-74+*-54-40^4677
77**1+-79-26/97,-*^771-79/26-18
9**1-35-23*-46,--^9135*23-8
(-51+-3/(-72+57*-22)),--51/-3+-72*2-22
(21**2+-85--33/-84),-+/212-85--33-84
-65--28*40+-87-(15),-+-24*-7640-8715
-7**1-75*50/-96,-^-71/*7550-96
-9/-79+-77**2+56,+^/-9-79/-77256
-68/-76--47*(-79**2),-/-68-76*-47^-19-10
-81--70*(37+26+(-26)),--81*-70++3726-90
-36/-69/-54-4**1,-//-36-69-9^41
-14--16-(-89/(61-60)),---14-16/-89^-4060
-12/20--95**2+15,+-/-1220*-95215
(41**2+90/35*-35),+^602*/9035-35
(-55-14**1+4**2),+--55^14-87^-832
89*87**2-(-86--99),-*89^872--86-44
-4+-93/-21--65/20,-+-4/-93-21*-6520
88-81*64**1+-61,+-88*81^64119
(-32*-73)*-63**1-72,-*^-32-73^-63172
33-(24/79+81-94),-33-+/2479-894
-39+30**2-19+-86,+-+-39^303419-86
(-64**2-85+75*(-50)),+-^-64285*50-50
53-(-3+-87**1-38),-39-+-3^-871-26
-20-(-100/88**1+20),--20^^-100^88120
32**2+-20*(22/82),+^322*-20/2282
-34**2+(36-24+-84),+^-342+-9724-84
3+18/33-76+(15),+-*-11/1833-315
64*9+42/75**2,+*649/50^752
-49--68--65*70+99,*---49-68*-657099
57**2+11*-43*3,+^572**11-433
37**1+(78*-36)--66,-+^371*21-36-11
29/38*49**2+81,+*/2938^49223
-75*-42*-57**1--72,-*/-75-42^-571-72
-32-(-50-38-51/-51),--32-+-5038*51-51
-59/95*50-93-22,--*/-5995509322
(-11*85**2-(-70/8)),---11^852/-708
-36/80*36+15/-46,+*/458036/15-46
(-93+-5+51**2-22),-++-93-5^14222
(57+16/-71)/-74**2,/+57/1665^-742
66+-31*33**1+82,+/66*-31^33182
(-28+55+(-77**1--22)),++-2855-/-771-22
-84+36+-4/32/(26),-+-8436//-43226
-90/-42+(-4*-9*-27),+/-90-42**-46-977
55/64/(82+-10**1),/*5564+82^-101
36-0**2--29--29,-++36^02-29-29
(-49+12)-55**2+97,+-+-49-48^55297
86*98*-56**2--62,-**8698^-562-63
(68*(38--61+(98**2))),*68+-38-61^982
-53**2-62--72/-4,--^-538262/-72-4
-38/-24**2--17**2,-/-38^-2496^-172
-28+48+-3**1+(-69),+++-2848--31-69
-29--92/-100/82**1,--90//-9270^821
58**1-13+57/-35,+-^-67113/5751
(-74/21*(95+-69-30)),*/-3621-+95-69-15
(67-4**1--79**2),*-67^41^-792
-64**2+86/25-(66),-/^-362/862566
0+93*39-49-(-48),--+0*-863965-48
-21/(-89*(-71+63+-86)),/14*-59++-7163-86
-23-26/53*46--62,---23-/26534684
43*-95*64+60*4,+**43-9564+604
49**1+-37-20-19,--+*491-372019
41-59+(34/32**2),+/4159/34^32-11
63*1*-46/-35-(-58),-***631-46-35-58
70*-33**2+31+74,++-70^-3323174
(-44+10-80-97+-5),+--+-16108051-5
29/79*44/-29/-87,//*/2979-24-29-87
96/66+31/-83+56,++/9630/31-8356
-77/(83+87**1-6),/-77-+83^871-39
-56*(14/-58/-53)**2,*-56^-/14-58-532
89+-81*-42/-52*-58,+89*/*-81-42-52-58
-24+(-9+(-56/66--11)),+-24+96-/-5666-11
-29*26/54**1+-84,+/*-2926^54115
-10/(-61--5/-78*-13),/-10--61*/-5-78-59
50*-22+-16-11*-71,-+*50-22-48-112
(-85**1+63--93)--5,--+^-851639464
30-98**1-(-16+-15),-^30^9833+-16-15
-99/(-1--10/64+-17),+-99+--1/-1064-17
39/46-(69/-13+63),-/3946+^69-1384
91**2--17*66+48,+-^91-31*-766648
(-5+-74**1+-65**2),++-5/61^-652
-14+9+-44*96*-35,++479**-4496-35
-44-48+29+24**2,++--444829^24-40
(92*-66/-29)+-89*-77,+**92-99-29*-8959
-72**1+45/65**2,+^-721/45*652
-64**2--42*75**2,-^-642*-42^752
-97+(55/-15-15)*37,+-97*-/55-221537
25*-79+-16/34**2,+*25-79/-16-34-64
-65**1+-75**1-(77),-+^-651^-75177
36/-92+-46+-20**2,++/36-92-46--202
71**1+48**2+15,++^711^48215
-70*(78--22/-86)*(-43),*--70/78/-22-86-43
37*-39/-30--51/51,-/*37-39-30/-5151
30--88**2--25*83,--30/-882*-2583
67/-96/89*94*-92,**//67688994-92
