Formula,Result
11--38*(-29+-71/-48),-11/85+-29/-71-48
-100+72*(-90-(-26**2)),+-11*72--90^-262
39/-50*(8**2-31),//39-50-^8231
-82**2--78/-78+-70,^-^-822/-78-78-70
-58+-71+(33*2-92),++-58-71-*33292
-7/51+-40**1+-90,++/-751^-401-90
-41**1-(79--23+25),-^-411+-79-2325
-88--87/-65-60+5,+---88/-87-65605
-14*88+65-42/-94,-+*388865/42-94
(-95/14+-32-12--80),-*+/-9514-3263-80
-29+27+-3+-70**2,*++-2927-3^792
(56--29/-86*46*55),--66**/-29-864655
-72*-57--82/-26+-36,+-*-72-57/-82-26-36
-76+-39**1-51/13,-+96^-391/5113
-94**1-92/(-60-80),-^-941/-84-2280
-97**2-49--2-32,---^-97249-232
(53+8)*37-96-11,+-*+538379611
-74+11--26**2--68,--+-7451^-262-68
-24+22**2+(68*81),++-24^222*4681
87+39*16--92--25,--+87*3916-80-25
36**2--17/11**2,-^362/-17^112
67/76**1+89**1,+/67^761+891
88+64**1+32+-75,+++88^64132-75
(-28+(3*-28)*-94+(-97)),++-28**321-94-97
-26*(63**2+-98)*93,+*-26+^632-9893
(-4*-84-(47*36)*-1),-*-4-84**4736-1
51-(-66+-81-(74-23)),-51-+-33-81-7423
74+23-11--91+20,+--/742311-5220
-45**2+36**2-72,-+^-452^36272
-10--83**1+-8--77,-+--10^711-8-77
(18--99**2+-70**2),^-18^-992^-702
19**1+(-11*-33*-61),+^351**-11-3348
-49/-90/50**2--2,-//-49-90^502-83
-31--40/45*-52**1,--31*/-4045^-521
76/23+24--25+56,+-+/762324-2556
-24+83*18**1-19,-+-24*83^-1119
49**2+9-98+-77,+-+^-832998-77
86+10+(-68*-31+-5),++8681+*-68-31-5
-86+(-76/(-17+35*-17)),+-86/-76+10*35-17
-8/40*-33*60+-87,***/-840-3360-87
-5-32**2-12+84,+---5^32-951284
68*-35**2-18/(-65),-*68^-352^18-65
-7-79--66/(68*(10)),---779/-66*6810
86+-9**2+-88*(74),++86^-92*-8874
-24*53*-49+-62--9,++**4853-49-62-9
-65/(-51-32+(70**2)),/-65---5132^7028
(-9*44*-100/(12*-88)),/**-944-100*12-88
84+86+86+-48+37,++++848686-48-31
(-87--13)--75**2-44,----87-62^-75-1944
63--56*(94*3*-100),-63*-56**-473-100
(-80/12/-56)/-21*25,*///-8012-56-2125
(79-22*-76--92-83),-+-79*22-76-9283
-74+-48**1+27+25,+++-74^-4812725
(76/48)**1-16--80,--^/7348116-80
5*-88*-93-89*4,-**5-88-93*894
10**1+-49/(-42+(31)),+^341/-49+-4231
-40/-40+-30*22+-25,++/-40-92*1522-25
(-20/-85)**2+23**2,+^/40-852-232
30**2+-11--59-91,--+^302-71-3391
-45*68**1+85--88,-+*-45^2618568
82**1-3-27+86,+--^8213-2886
(-57*34+89*(92+-32)),+--5711*89+92-32
(-52**1--65*78-17),--^-521*-65-917
-23--24/61*59-(98),---23*/-24615943
8/-10+86--14/-31,-+/8-1086/-1461
44+-78-8*-91**1,-+44-78*8^-911
61/-23-30-18*-92,--/61-2330*18-25
-35+-39**2--3**2,-+-35^-392^-394
52-62**1-(-23--56),--52^11--23-56
-81*86**2+(75-(79)),+*-81^862+7579
29/-81/37+78-80,-+//29-81377880
13**1-25-93+-45,+-^^1312593-45
93/-66--1/(-46--1),-/-75-66/-1--46-1
-85**2-79/(-18+49),-^-852/79+649
49+61--89+-3--5,-+-+49-15-89-3-5
-6+48-95+22*(-9),/-+-64895*22-9
-37*(-65/(3-91/-41)),*-37/-65-3+91-41
-96*-39**2--11/(53),-*-96^-392/-1153
-91--38/-10**2--7,---91/-38+-102-7
37*(-98*(52/-100+2)),*37*-98+/52-100-67
(-3/(-18*-2*(-73-(56)))),/-3**-18-2--7356
-86/-64/7**2-12,-//-86-64^7211
(-24**2--72)**1+(-54),+^-^-242-721-54
49**2-56+-92*83,+-^49256*-9283
71-30--9/-24/-82,--7130//-9-24-82
97*19/-56**1+11,//*9719^-56111
69**2-(9/62**2),-^69-68/9^622
-68**2-90/-77*23,-^352*/90-7723
-20*92+-84-75**2,-+*-2092-84^752
69-(70**1--16-70),-69-+^701-3670
(-57**1--3*31*-72),-^-5777**-331-72
-59-68/7-53**2,---59/6823^592
-35*-9**1+71*-52,+*-35^-91^71-52
-90*2*36*-86*90,****-90236-86-39
-46-32**2+57--79,-+--46^324657-79
(-92**1-18)+42/63,+/^-92118/4263
-74+55+-68**1+-39,+++-7455^-681-39
-62/(-52-(-48+83**1)),/-62--52+-48^831
-46*45-38*-53+-46,+-*-4645*38-53-46
-67**2--100/54**2,-^-672/-100^702
-48-66-(-64**1-27),---4866-^-648327
-17/(23**2-58/50),/-17-^23-98/5850
95-11-38*-14+(38),+--9511*38-1438
(84/66--43*52+16),+-/8466+-435216
-49+3+44-(42/40),-++-493-97/4240
-63**2+-89**1+-88,++/-632^-891-88
6/-18**2+-55--98,-+/6^-182-55-98
79**2-61-(-54+-2),--^-972261+-54-2
-82*-27+-37*51*-11,+*-82-27**-370-11
-60/-86**1+45*(17),+/-60^-861+4517
-88+83--42*41**2,-+-8814*-42^412
66**2+-11-73+26,+-+^672-117326
(-100+57)/51/86+60,+//+-10057518660
55**1-8/-44+-20,+-+551/8-44-20
-38/46/-3*-15**2,*//-3846-3^-152
-82--34/-12**2+99,+^-82/17^-12299
19/-78**1+-17/-35,+/19+-781/-17-35
42-70--36**1+14,+--4270^-36114
41/7+11+-33+15,+++/45711-3315
-20/-6-(16+10**1),-/-66-6+16^101
-66--53--52*25/-54,---6669/*-5225-54
-41-34/-79**2+-29,+--41/34^-79-37-29
(-55**1-49**2+62),+-^-551*49262
77**2--20-80**1,--^772-20^801
(48/13+-79)+71*8,++-4813-79*718
-26*12+-30*36--93,-**-2612*-8536-93
62**1+62--87+-55,+-+^-94162-87-55
-86*(-94*5)/-27/-90,//*-86*-945-54-90
-38+(41/46*-57)*-80,+-38+*/4146-57-80
-61**1--76/-63--57,--^-281/-76-63-57
58**1--34*95*-29,-^581**-3495-29
-26--23+97+9**1,++--26-236^91
-3--50*76**2-63,---3*-50^76263
(-100--62-17)**2--84,-^---100-62172-84
(18+20+-34+95/(35)),+++182033/9535
-6**2+-7*41**2,+^532*-7^412
-18-(87/87**2-16),--18-/87+87216
-21*-39+15**1+33,*+*-21-39^15133
21*43+72+9+-28,++++2143729-28
-2+-27+9**2-19,-++18-27^9219
-7*12-8--4+57,+--*-7-508-457
(-24--68*(73**1+-47)),--24*-23+^571-47
-39*-76/7/-23*-1,*//*-39-767-23-1
-55+(93**2+(-43*(-65))),+-55+-932*-43-65
-97--15*68+(-87/5),+--97*-15-92/-875
-16+92+-56-6+-92,--++-1692-566-92
(55+8+72)/-12*13,+/++-97872-1213
-11*93--69-93*-11,--*-1193-69*93-11
-36**1+-39*61/45,+^-361/*-396145
(-7-76--88-17+-70),+-*-4576-8817-70
-79**2-(-40+67/(51)),-^-792+-40/67-3
85/-100/-51--82*5,-//85-100-51*-82-28
-33**1--61-50*22,--^-331-61*5022
-47*-18/36+51+-59,++/*-47-18365142
-60+-58--18*-28*98,-+-60-20**-18-2898
76/31*-34/-52/-5,//*/7631-34-52-5
18+12/-15-26*(78),-/18/12-15*2678
11/(-96+-4-87)/(12),//11-+-96-48712
(81*97/-57+13**1),+/*8197-57^1378
45**2--36+-87+-41,++-^452-36-87-41
71--24--32**2-32,---71-24^-32232
51**1-40--10**1,--^51140^-91
(41*-79**1--23)/-93,/-*-46^-791-23-93
-74/98*50*-55--100,-**/-749850-55-100
-92/(74**2--67+(-65)),/-92+-^742-67-65
-26/62*-20/-98+-13,+/*/-2662-20-98-13
16**1--51/-29--92,--/161/-51-29-92
(54*66)**2--20**2,-^*54662^-200
62*-8/46-81--20,-*/*62-84681-20
-12**1-8/-27--1,-^^-121/-47-27-1
-61+42/95--83*14,-+-61^4295*-8314
7/-82+-80*-36/18,+/7-82/*-80-36-95
-8**2+-59-19/-45,-+^-8-78-59/19-45
14+(16--23/-37)+19,++14-16/-23-3719
53-77+-70-24-(98),*-+-5377-70-9398
-99--29+-73/-83/-59,+--99-29//-73-83-59
47--100-(-53--61)*17,--47-100*--351917
59-27-34/94*-3,--5927*/1194-3
(86**1-36*49)*83,+-^861*364983
(-16+35)*37+98/78,+/+-163537/9878
-70**1--12**1--76,-/^-701^-121-76
(97+22/42/96)--15,-+97//224296-52
41/70*(-6*-40)**2,//4770^*-6-402
62**1-(48+(-45/41)),-^621+48/-4534
-68*-47/-27-44+84,++/*-68-47-274484
-45*17--37*68**2,-*-4517--37^682
40/52+24--22--34,--+/4052-45-22-34
88**1+-79--40-(4),--+^881-79694
23/3--94+-11+3,++-/233-94-113
-7/22/60*-88-31,-*//-72260-8831
-12-57**2+95**1,+--12^572^951
-95*-69+73--68--90,-^+*-95-6973-68-90
-39-64*-37/65/54,--39^/*64-486554
75*(-75--17/-48--40),*75---75/-17-48-40
-36/-35/96**1+-17,+//-36-35^961-17
90**1+64*(42-0),+^901/64-420
-85*88+(-92+-58*-62),+*-8588+-92*-58-62
-3*36-86*-25--60,^-*7536*86-25-60
(-96*(-72+89+-35**1)),*-96+^-7289^-351
-78+2+-55/-75+49,+++-782/-55-7549
(24+33/(8*3+(-8))),^-13/33+*83-8
29-74+34-88--8,-++-29743488-8
55**1+13-55-83,--++551135583
-49**1+59+-53+-62,+++*-95159-53-62
-72/-92/30**1+-89,+//-72-92^301-89
-18--46/(90/90/-66),--18/-85//9090-66
-11-72*(38**2+(58)),--11*72+^38258
15-33+93**1+(54),++/1533^93154
-64*28/-83+-64/43,+/--6428-83/-6443
-89**2-22+48+6,++-^-89222486
73+25+11**1-(-12),-++6725^111-12
-28--48**1-(83**1),---28^-481*831
78+-37+66-92**2,^++78-3766^512
56/(76/-28/-19*31),/56*+/76-28-1931
47+23*4-(94-(16)),--47*234--2016
(59--10**1--92**2),--59^-101^-922
-12+47+74*(-16--86),++-1247*74--16-86
-51+-8/36*(65--91),+-51**-836-65-91
23/44**1+28*(-50),+/34^441*28-50
(10**1-(64/-59+(-74))),-^10-5+/64-59-74
-11+-17-2*51**1,---11-17*2^511
5+34/-13*31*73,+5**/34-133173
-39-(60-86+(-50-86)),--39+--9286--5086
40/-38*-22+85**1,+*/40-3818^851
-71/64-92+16*(-36),--/-716492*16-36
-89-0**1--34*-85,---89^01*-34-85
(74+84**1+-77)*(-95),*++74^841-7732
68/-22--84--79/33,--/68-22-84/-7933
-98+-62/62**1+-15,+*-98/-62^621-15
(-7*-94*-100/98**2),/**-7-94-100^982
-39+-79+(-76+79)--84,-++-39-79+-7679-84
(82+-53+34/(98/-4)),++82-53/34/98-4
65**1--66-91*-39,--^-701-66*91-72
-74*94/-80/-78*(45),*//*-7494-80-7845
-28-89/-57-25-67,----28/89-572567
-17**2+-45**2--75,-+^-172^-45226
63+7+(73+41+-90),++637+*7341-90
-38/(-52+45)-(11*32),-/-38+-5245*1132
-20--1**2--2**1,--74^-12^-21
-66+-25-18*(52**1),-+-66-25*18^-331
39*19-42-30--40,---*39194230-40
-60+95*82-(53+-27),-+-60/9582+53-27
47/84*45**2-47,^^/4784^45247
-87+-1--33**2+11,+-+-87-1^-33211
-60*25-53/69**2,-*-5825/53^692
14**2+(35+59**1),+^142+35^591
-20/69--43-7+71,++-/-2069-43771
75--34/(24*-87-(-70)),--85/-34-*24-87-70
35--16**2+72+-1,++-35^-29272-1
-11**2+-100+-11**1,+^^-112-100^111
-51+30-(66+39**2),-+-5130+66^392
(-43-28+-42*-92--94),-+--43-26*-42-92-94
-93--8--50**2-2,----93-8^-5022
-6+(-11-77)/91--48,-+-6/--117791-48
58*75+7*10+15,++*-6275*7-2815
51/49/55--95**2,-//514955^-952
8/-6*79*(47**1),**/8-643^471
61**2--94**2+(-68),+-^612^-6397-68
27--3*-100--27+-27,+--27*-3-100-27-27
64-53-90-13*2,---645390*13-31
-72/-54*75*-87-76,-**/-72-5475-8776
-3/1+(2-44/-56),*/-31--84/44-56
97*(-15+-42--48**1),*97-+-15-42+-481
-16*29+-3*-71/-66,+*-1629/*-52-71-66
-66--23/25**1+8,+--66/-23^-70-968
55*(50--81**1-46),*55--50/-81146
18/-32**1-5**1,-/18--321^51
-62/-49--52-76+-22,+/-/-62-49-5276-22
-72-87/96/-81/1,--72/^/8796-811
21-76**2-(84**1),--21^762^84-31
-10**1+63-43*37,-+^-10146*4337
26*-100+70*89**2,+*26-100*70^8979
-58-8--26--7/-8,---68-2-26/-7-8
-36*19+53*-59*50,/*-3619**53-5950
-83-(33-19+-53+91),--83++-3319-5391
22-46*-58--36*-93,--22*46-58*-36-93
23**2-22+99/23,+-^23222/9923
-2/3*-44+83/43,+**-23-44/8343
7--57**2+80-58,-+^7^-572-5358
31*-95/-59*-11/85,/*/*49-95-59-1185
68--19+-36+-100/-92,++-68-19-36/-100-92
-71--52*55/-85--96,^--71/*-5255-85-96
39-35**1+46**2,+-39^351*462
50+-38--100/71**2,-+50-38/-100^712
11+-66/-40+(-29/61),++11/-66-40/-2961
90/75**2+60/52,-/90^752/6052
-70/(28--10/-18/59),/-70-28//-10-1859
51/-81--49+57+21,++-/96-81-4957-75
65*-20--39+83+(65),++-*65-20-398365
-2**2-19**1+52,+-^-22^19152
(61+6*(0/-22--53)),+61-6-/0-22-53
-26/51**2--14*-24,-/-26^512+-14-24
84+(-42*-13--28/-87),+84-*-42-13/-28-87
44--3/-56+32**2,+-44/-3-60^3287
70*-74**1+-56**1,+*70^401^-561
14*-2**1--39**1,-*12^461^-391
70--77--65/-1-83,---70-77/76-183
-33**2--100--55-(1),-*-^-332-100-5524
65-82--59**1+27,+--6582/-59127
17*-53/-78/-63+7,+/^*-2-53-78-637
57**2+-29-20**2,-+^572-29^20-64
-92**2+67--55-87,--+^-92267-5587
85*-24--41*-83-17,--*85-24/-41-8317
(-56+(94+-33**2--45)),+-56-+94^-332-45
62**2--56+59+-43,++-^6229459-43
11/84--53/-85/-50,-/1184//-53-85-50
(-67+78/12+87**1),++-67/7812^871
34/-46*-14**2-78,**/34-46^-14278
-48--35-86--35**2,----48-3586^-352
-64/46/88+(-13/-3),-//-64188/-13-3
-28+4/92-(59+-63),^+-28/492+59-63
0+(33/-30/-7+(-32)),+0+//33-30-7-32
61**2--23--7**2,--^612-18^-792
76**1+48+-18**1,-+^76148^-181
43**2-53**2-(-15),--^432^532-15
-73-(10**2+-49/-51),--73+^102/-11-51
-56--79+23**1+-42,++--72-79^231-42
86+12**1+87/98,+^86^121/8798
21**2--96**2-31,-*^212^-96231
-70-5+-97**1+34,++--7015^6134
79/5**2+-54**1,+/79^52^-541
(24--86*-74/(64/12)),-24/*-86-74/6412
-35/(64**2--59/19),/-35*^642/-5919
21**1+72*-19+-8,++^211*7267-8
-89*(65*27+75+-52),*-89++*65-1775-52
(-68/83*77)**2+87,+^*/-684477287
90/33+95*74-27,-+/-4633*957427
(-96*-60--36*-53+(-6)),+-*73-60*-36-53-6
41+-5-60**1-10,--+41-5^601-47
-62/59*-33**2+(6),+*/-62-19^2126
-20*74-30--60**1,--*-207430^-491
57+-90--29*37-6,-*+57-90*-29376
-55**1--52**2-48,----551^-52-4048
-3**2+29+-97/(41),++^-3229/31-73
9/-5/-53-20*-70,-//9-5-53*20-70
97*(38**1+(19+(28))),*97+*381+-10028
-5+-86-86--78/(-7),--+50-8686/-78-7
-5**1-52/-49*-11,-^-51*/52-59-11
-24+(82/31)*20/-27,+-24**/8231-49-27
(-78--2-91--71+-75),+----78-220-71-75
(39*88**2-81--35),-^*39^88281-35
9--17+-59+(-96+-35),^+-9-17-59+29-35
97**1--40**1-25,--^971^14169
10*1/85-80**1,-/*108585^801
-63**2+-52/-85/55,+^-632//-52-8555
73/49/-11**2+-33,+//7349^-112-33
-7**1--76*-16/-35,-^-71/+-76-16-35
-78-7-6+78/94,+---7876/7894
70*(-14--20)**2--27,-*-6^/-14-202-27
31**1-67*23**2,-^311*94^232
78--58--56+62/-4,/--78-58-56/55-4
-87**2+-17+(20/-58),++^72-17/20-58
-17*-54/(76+-94/(-37)),/*-17-54+76/-94-37
56-33/70*62/-91,-56/^*337062-91
81*-92**1+42*24,+*18^-921*4224
82--25/1/-91+-97,+-82//-25-47-91-97
-13**2--49/(-5--13),-^-132/-49-25-13
99+-6*-75/(88**1),+99/*-6-75^-31
43/-95/-3**1--53,-//43-95^-31-53
0--89*-75**2--18,--21*-89^-752-34
(-23/61/-41/-98--80),-///-2361-41-98-80
96/(70/-25)*99-25,--/89/70-259925
87**2--84*(-39/-59),-^872*-84/-39-59
-97--71/1/77/-8,--97///-71177-8
-29**2+32+72/(97),*+^-29232/7297
99**1--19*16**2,-^-301*-19^16-28
-51-66+77/-90+99,++--5166/77-9099
-14/-1-51*53+90,+-*-1442*515390
57/-1/31**1-81,^//57-1^31181
-21/-61+50/13/(-24),+/-21-61//9413-24
29/-85*-26*39**1,*//29-85-26^391
(34/-4+-73**2+81),++/34-4^-73281
-50/55-64*16*(-9),-/-5055**6416-9
-24+-8/-4+-96**1,++-24/-822^-961
72**1+-48*71/(37),+^-891/*-487137
-19/-82**1--30+-92,+-/-19^-821-30-59
-26+-95/98**1+-5,++-26/-65^981-5
-42+-85**1+-14/24,++-42^-851/5224
65+-72*-23**1+-31,++65*-72+-231-31
90/-78**2+-39*-87,+/90^-782*-39-87
-34**1+-3--28**2,-+^-86-15-3^-282
76+-39--39**2+-47,+*+76-39^-392-47
-95*-1/70**1+(-86),+/*-95-1*701-86
95-35/43**2--76,--95/35^43233
-36-45**2-45+-10,+---36*45245-10
(85-7-45*-23**1),--857+96^-231
94--42+31**2--63,-+-94-42^312-63
22-79+-1/(-52--94),+-2279/-1--52-94
3/2-6*6/-58,-/32/*66-58
(20-65)/12+42/-78,+/-136512/42-78
68--73/-98/60/-27,-68///-73-986025
-87/90+26-69**1,-+/-87-5626^691
77*-45*16**1-(-80),-**77-45^16150
-85+6**1--13*-77,-+-85^61*-13-77
98/57**2-67*-53,-+98^572*6795
-99+-13+1**2+-35,+++-99-13^12-35
-15/63**2+-81+-12,++/-15^372-81-12
50*-87/(-77/-6**1),//50-87/-77^-61
-84**2-33*8/-34,-^-842/*338-34
32**1+-56+-25*-87,++^-741-56*-25-87
(63--71**1+-78**1),+-63^-831^-781
-79--86+91--54**2,-+-8-8691^-542
36/95+10*(-72*(-13)),++3695*10*-97-13
14**1+97--2-17,--+^14197-217
35+-60*-71+-27*69,++35*87-71*-2769
92/-13+(90*-94--12),+/92-13-^90-94-12
-44*-92**1+-4+87,++*-44^-921-487
-19+-28**1--1*86,-+-19^-281*-186
53**2+54/(60**1),+^53-26/54^601
(4/31**1--27)/(88),/*/58^311-2788
-35-(34/62+(-29*(-79))),*-35+/3462*-29-79
66*-32/-68+-91--82,-+/*66-32-93-91-82
(-94-(31+59**1--43)),--94-+31^591-43
71*(-37*60+-95--59),*71-+*-3760-9563
-2/-6*-71/-75--47,-/*/-2-6-71-75-17
-22/-18*85-60--54,--*/-22-183660-54
81*(-7*-61**2+-30),*81+*-7^-612-30
-14-9+48+-45**1,++--149-83^-45-68
-90**2+-12*(98-22),+^-902*-12-9822
-72/(30**1+(-65+-96)),/-72+^301+-65-96
97*7+(19*6/-91),+*977/*196-51
82**2+-52*-11*-29,+^822/*-52-11-29
59**1--2/55+-62,+*^591/-255-62
(80-(12+-73)/83-(50)),--80/+12-738312
-5+-6*-39+60-42,-++-5*-6-396042
-85-94*-10--76+80,+---85*94-10-7680
17+-25-71/-46**1,^+17-25/-64^-461
-14**1+14/-50--13,-+^411/14-50-13
89/-76*-59*-57+14,+**+89-76-59-5714
49+(-89**1+(-95*-75)),+86*^-891*-95-75
66+0+17*61+44,+++660*176144
81*-94**2-19/-76,-*81^-942/68-76
-13*-56/81*63*(-3),**/*-13608163-3
17+-10**2--83*83,-+17^-102*-8341
32*98--66--27*(-98),--*3298-45*-27-98
-71**1-38/5+27,+-^-7128/38527
10*-87**2+(29**1),+*10^-872*291
-57/95*36*(-42/-58),**/-579536/-42-58
-53*23--16/-99/76,-*9423//-169376
-62+81*8*-78**2,+-62**818^142
-54-(-62**1--46/-52),--54-^191+-46-52
29*-1+-76/(57-(-86)),+*29-86/-76-57-86
61+62+-93/-100/22,++8162//-93-10022
14*50/(-39**1-29),/*1450-^-39125
54+11**1--46--35,-++54^111-46-35
92/(49/-73+-33**2),/92+/49-73^-332
-97--64*82+0+55,+^--97*-64827255
-77**1-29-19*-95,--^-77129*19-95
-74*-86*17**1+(-54),+**-74-86^1718
63*-26+-4/(15+70),+*63-26/-4+1570
60--36**2+-1/(-85),+-60^-142/-1-85
(69**2+-3**2--22),-+^692+-32-22
12**1+-2**2+2,++*121^-22-72
-36**2+38/4+(-91),++^-362/38454
-26*-31/3*-32+-82,+*/*-26-313-32-82
-3/99/(-54+65*-70),//-399+-54*63-70
11--24*47*-5+-48,+-11**-2447-5-48
-6+25/-76/28/-35,+-6///-99-7628-35
-19/27/-97-35+54,+-//-1927-973554
46**2+(34--77/-83),+^462-34^-77-83
1+(84*52*66+-44),+1+**755266-44
-76**1+-91**1--60,-+^-76-19^-911-60
-37*(-36/-95**1-45),*-37-/43^-95145
-41**2--95*26+13,+-^-412*-952613
(-80**2+73*-97--75),-+^-802*73-9716
53**1-78/-11**2,-^531/78^-112
(80/(-76*-34*-47*73)),/80***-76-34-4792
53--68*-45*-42--98,--53**-68-45-42-58
-66+31-89--29**2,--+-663149^-292
-1*42/-23*21+-84,+*/*-142-2321-84
16**2-34**2-(22),--^162-34222
-21/90**2-96/73,-*65^902/9673
94*-60--22*-62**2,-*94-60*-22^-62-50
-7/-19*-98-60*-66,+*/-7-19-98*60-66
55*-28/10-95**1,-/*55-28-12^951
96/48*(50+-96+(89)),^/9648++50-9689
43*44*(45**2+96),**-5644+^45296
-63/-27*25/-33+-31,+/*/-632525-33-31
-88/-99*-79+-53+-98,++*^-88-99-79-53-98
-75/(-33*-77-87/-69),/-96-*-33-77/87-69
-17/47/(-22*-17**2),//-1747*-22^-172
85--31*99/16/-2,-85//*-319916-2
21/-61**1--13**2,-/21^-61-74^-132
(-9/9/-62**2--83),-//-99^-622-83
(-36--91-74)*-12+-58,+*---36-9174-12-58
61*-78-24--89--11,---*61-7824-89-11
-29/(-91**2-(99**1)),/-29-^-912+991
-51/-21/25+38+66,++//-51-21253866
84+26*-15+-69+-21,+++84*2681-69-21
-98+(-78**1+70-26),+-98-+^-7897026
-36**1-64--99+-20,+--^-361-53-99-20
4--17+(15-65+70),+-4-100+-156570
-55--57+70--28/-15,-+--55-5770/-93-15
-45+-100/-21**1+37,++-45/-100^-21137
8+54/-46+-91--61,-++8/54-46-91-61
46**1-47+-9*-3,+-^46147*-9-3
32/51*-12/(-49*-85),/*/3251-12*-49-85
-78**2+-5/-21/-57,+^-782/--5-21-57
(-17*-2/-36--9*-65),-/*74-2-36*-9-65
(46*-8**2-12*-27),^*46^-82*12-27
27/95**2+-22*81,^/27^952*-2281
14**1+53*90/56,+^1463/-539056
9+-75*-98/83+-28,++9^*-75-9883-28
-78**1--23-95**2,+-^-7894-23^952
68+26**2-52-5,--+68^262525
(46*-60+53*77*-10),++46-60**5377-10
14**2-1**2--5,-^^142^12-5
(-60+36*16--25**1),-+-60*36-16^-711
54/(-23--49**1--22),/54---23^-491-22
59-18**1+-26/-44,++59+181/-26-44
-100+45-17**2-40,-/+-10045^17240
(78**1--34+-95**1),+-^78115^-951
24**2--2*42+3,+-^242*-16503
6**2--80--99/30,--^-632-80/-9930
92+-72-9/49-60,--+92-72/94960
52/(23+(-56*-14--79)),/52+34---56-14-79
(-74--95--46*11-7),----74-95*-46117
-62-98*3-85+45,+---62*9838545
-67**1--9**1+-6,+-^-671^-91-6
-31**1--60+(-96*-2),^+^-311-60*-96-2
89*-45*28/(-62*(-30)),/**89-4528*72-30
-51--40--79**1+(73),+---518^-79173
17--25/-78+-50/-66,+-17/71-70/-50-66
31-81-7-(85*31),---31817/8531
43--88*-60-99--6,---43*-88-6099-6
-22**2+-100*69+8,++^-222*-100698
53+96-41-51--95,---+53964151-95
-90**1-(-82/29)*-54,-^-901*/-8229-54
68*96*-59+-91*-50,+**6896-59*-91-32
-18/-72/59/47-(34),-///-18-7259-4734
41-34*85**1-(-85),/--34*34^851-85
75--79/-83*97*-45,-75**--79-83-13-45
-83/22+-52*73/(-90),+/-8322/*-5273-90
-56+79/-2--75+-60,+++-56/79-2-17-60
-76/75**2+16/-74,+^-76^752/53-74
39--90*-26-64**1,--39*-90-26^641
(29*38/(76*95/83)),/*2938/*769585
45+-10*-60*-47/(80),+45/**-10-60-4780
61+42--3+-76*-1,+-+6142-3*89-1
82--14**1-27-56,-/-82/-1412756
-33+85/-87*24+-80,++-33*/859524-80
(-83*32)/-27/-49/57,////-8332-27-4957
-17+-18**2+63+-43,-+^-17^-18263-43
-52+86**2-83+-2,+-+-52^8628390
61--14-(9*-62-(27)),--20-14-*9-6227
30/98**2-39**1,-/30^932^391
16**2-(-2*-62-10),-^162-*-2-6236
-47*-93+-32*(44**1),+*-37-93*-32^441
