Formula,Result
727-368/-306--2772^+,/-/727312-306^-2772
396-672^+129+94+,+/+-779^-67212994
-825-587-1^-945-391/+,+^--699-5871/-945-391
764443-974/54*745*-,-764*//443-97454745
-991-196^-88-391*176/-,-^-9911/*-218-391176
76-676--396192/560/+,+--45-676//-396-889560
962-490*-2831^+-410-,-+/962-490^-2831-410
-121-713-186589*547*/-,--121/-713**-186589547
247700+-1951^+-513+,+++247700^-1951-513
183628-561-32^*+888-,-/183*628^-5611892
552^413667*+-485+,++^552*413667-485
34340893^*23370*-,-*343^401*23370
597426/-238-2142^*-,-/597-556*-238^-2142
607150*250*583969/-,-/*607150250/583969
-381-477/218-787+-927-,-*-/-381-477218787-927
935-273767+-792-82*+-,-935++-273578*-792454
345447--192116/-487+,+---3447/-192116487
910771790-111-+34+,++910--229-69511134
-353-646*-891*-791293+/,-/*-353-646-891+-791293
-175-207-520-123^890+-,-*-175-207+^8892890
604794-215/-6212^/-,-604//794-215^-6212
-3392^-6781^-48+,+-^-3392^-6781348
-9181^808208/+564-,-+^822-338/808208564
845627--655--747546/+,+--845627-655*-891546
406909-220-906*-195///,/406^-723/*-220-906-195
-7942^204--602--553-,---/-7942204-602-553
-584879+-110-3121^*+,++-584879*-110^-3121
-761^-762+-562873*+,*+^-761-762*-562873
-33-570/-563-9991^*/,//-33-570*-664^-9991
770205-83//-742+-485-,-+-770^205-83-742-485
-792983129^/804-26-,^*/-792^983180426
9219471^+-605819-+,++648^9471-879819
-626902-264-754342^++,+-626+--16-264*754342
945*541*259479/+,+**-8935541/259479
-509746720*-159*864//,/512+**746720-159864
-792^-956+529-2*+,++^-792-956*556221
-146-78--927-43--513-,+----146-469-92743-513
691-411-91/+-835-129/,+-+691--658-91-835129
411-299359*-847--188+,+--576*-551359847384
-374-479--295+987-631/-,-+--374431-295/987-631
-756-912-506/437749/+*,*-756+/939-506/437749
798612+239^775--693-,---*798612239775-693
-4022831^*6452^+,+/-402*2831^6452
951489851^+-814+/,/951++489+-4921-814
826768-594^-4131^-,---826768594^-4131
800-963/-143-973911+-,+-/800-963-143+973911
-68885*-9351^/778+,+/*-688-557^7961778
-7202^913-734579/-,--^-452913/734579
409-7802^/835499^-,-*409*-7802^8351
-148-918+949-9571^-,*-+-148187949^957-798
451268-589*492/-799+,+/*/451268589492-799
-6781^-905308*-307-,--+-6781*-905308307
233-99-582*+-40-907+,+-+233*-853-582-383907
-479391106/-378384+-/,/-479-/391106+-378384
469-3902^/-988-900/*,-/438^-3902/-988-900
947-412-400+293230/-,---103-412400/293230
-229-23/5651^+-484-,-+/-665-23^-9131-484
188-142537/-175100+*-,-188*/-142537+-175100
-989608-188+286-247--,^+--989608188-286-247
-2551^-307--279-522/+,+-^8031-307/-279-522
-7612^-1551^+875-,-+^-7612^-1551875
565888--1092^-451-,---565-696^2012451
-719-229-422/432-438//-,/-719//-229638/202-438
-1958461^*-187237*-,-*-302^846-897*-187237
-641^-611-6022^+,+-^8931-211+6022
587704^373+-326857*-,-+^5871373*226-693
-97729-622^+103-508-,--+-977^291386508
-3652^6441^--964+,+-^-3652/6441-964
-333-613^46338-329-/+,+^-3331/463-375-329
2531^-908110*-810/-,-^5621/*-908110-810
8281^55483/-512*,--^8281/55859512
-3042^-753--663255/-,--^-8452-234/-663255
234-502/2^-364*401+,+^^/234-5022-364401
9392^747+-342958/-,/+^9392747/-970-998
5512^-861-404//880-,--^5512/-861-404880
917-702-191^/-988+,+-917/-861^-19150
845-969*-145*-94--932-,--**845405-145-94-932
-777233-12/--492690*+,+--777/233-12*-492690
86366-941291*-861/+,+-86366/*941291-861
-619-70562658-335*-+/,/-619+-70-562*658-335
-566536992/+-7422^-,-+-566/536992^-9322
-184163844/*-462+666+,++/-184/-621-310-462277
-587716+116+-451^-,-++-21716-864^-451
-556940*-790-91^-,----906940-790^91
-373732-8252^++-35-,++-373*732^-825912-35
939-920*416*-675412*+,+**939-920489*-675412
-433-9352^-882416*+/,/200+^-935844*-882416
979-5051+-258446/+/,*185+^-5051/-258446
-526142*-688-966*16*+,+--526142**-688-96616
-59466366*729+-831-+,+-59-+*-417366729-347
-827496+-3922^+-537/,+++-827496^-3922-537
-282538/-764--579-891-,---/-282538-764-579891
2811^-643--209+241+,++-^-721-975-209241
1441^-890-797-606*/+,+^-8711/-715*-797-606
-79577-6542^+-541++,+-795-+77^9592-181
169-8341^+726-818*+,++169+-8341*726-818
331-427/671+867^129-,-++/331-427671867129
233-8643851^*-942-,--233*-864^-5151942
784312-8453542^/-/,/784-312/-845^3542
-729-700-126584*---815-,--953--700*-126584-335
460-272-485*-872/+804+,++-96/*-272-485-872804
401-891^+-793+-572*,*+/401^-891-793-572
487675^-417146-593+/-,*^4871/-417+-1-593
3551^-834-590--422+,---^3551-834590852
-115-773299^+-581410*-,-+-115^-4441*-581410
-1421^8481^-540-,/-^-1421^8481864
653520*869+-706--226-,^++*-154520869-706-226
-842-9073821^/953-^,--842-/-907^-2671953
8302^-66+-335242/+,-+^-42-66/-335242
25701/674-608---871+,+-*865701-674245-871
-76-82*477-246*--23+,+**-76-82*477-246-688
-7036226051^+-328+-,-966^+622-6051-328
-146-932*-808+2^820-,-^+^-146-932-8082-130
456-75/-722/-593+-414-,/+//456-75-722-593-12
-401228-142-474-967*-,----12228142*474-829
680671228-347/*--351+,--680*671/-726-347-351
631-787^848-44/-426*-,-*631944*+848-44-426
-921111+-615--949-817*-,--^-921111-615*-949-817
152927-2912^/+311+,++152/927^-2912311
-121-728/5252^+-16+,-+/-490-728^5252-16
-1606112^*-215+634+,++*-372^6112-215597
-3391^243--92-71/+,+-^-3391-684/-92-71
9102^-994-738*+-546+,+/^9102--994-190-546
-565-303^448-5452^/+,+^-565716/448^-5452
2902^-361+-499--915+,+-+^2902-553-499-915
-9565741^*-2002^-,**-956^5741--2002
-6363342^/182-51/-,-/-636^3342/182-51
962-210*642-27*403*-,-*962-210**642-27403
-742-470-667*-185*-524*-,--742+**-470702-185-524
-1442^1442^--325+,+-^-1442^14490-325
-29-429*-537296^*-893+,/**-29-429^-5372588
-835-6871^--284-600-,----835^-6871-284-230
710-2566111^954--+,+710-592-^6111954
-9852^78077*335/-,-^-9852/*78077-854
-979-136335/-976--985*/,/-979--/-136335-976-985
549-591-441-135+661+,++--549-429441135661
5473401^/-604-588/+,+/-854^3401/-604-588
-813405-878/676950-/+,*593//405-878-676223
4431^9032672^*+,+^4431*903^2672
847-4531^/103298/+,+/601*-6331/33298
709-48546+-777187-^+,+709*^-48546--777187
984408*-538343/--170-,--*984408/-42343-170
943-528*-256--460-159-,---*943-528-256580159
914-933*-944-284/--142+,+^-914-933/-944-284-142
755-3382^/126808-+,+/755^-3382/97808
378621-245*446/+-45/,++378/*621-245-104-45
-537-838+388+847--389+,+-++-537-838388-878-389
5232^717+866-67/+,^+^5232717/866188
16-136-607/-994--595-/,/16--/651-607-994-595
-170-608-47*66*-81/-,--170/**-608-47295-81
-998-811/586+942887*-,-+/-998-903586*-236887
728962--338-304-667+^,----336962-831+304-667
949176-5031^637++*,*949+176+^-5031637
982958/5332^-907++,+/982958+^5332990
-32413/9729212^*+,+/911413*972^1072
39-139/37695^832-*,*/39-139--37-749832
-807-890191*238-922+/-,--803/*-890458+238-922
1701^997--798+449-,++--1701997-798449
-366660*-723478/+789+,++*-366660/-723478789
-495-5452^+613--285-,+-+-495^-602613-285
-508-57/-498/257*525/,////-508-57-498257-685
355-2472^*-2592*^,+*355*-2472--2592
3262^-894919-216++-,-^3262+-894--882202
419-153/-933740^+554+,-+/419-153^-933-140554
370-897*601*-804/785-,//**370-897601-804785
739-918/-917399//-813+,+//739541/-917399-813
-900167*-389/8802^-,-/*-900167-389/8802
791-978-176*-281/58+-,-791+/*-978-176-281-928
-2733251^*48/283-,+-*-273^325148283
580115-685-946+656-,++--580115685946656
-3255981^+210-440-,--+-325^5981210440
-475644-257--460+-471-,-+---475-726257-460571
5781^-4422^--59+,+-^1501^-1352-59
-290-999-8091^--475+-,-326+--999^7221-475
71-471204/--128-73-+,+-71/-471204/-128-73
-503426*883-184/-247/-,-*-188426//883-693-247
836406^-988*103-325*-,--+836406-133*103-325
-581-858510^+564-245*+,++-867/-858872*564-245
-1649322^+394-897^-,-*-164^9322-394-897
896-751+-645--180-995/-,--*896-751-645/-180-995
-57-13*1551^+-13+,++*-57-13^1551-13
9531/-738-298/-480/+,+^9531//-738-298-480
734745-365/-620144/*-,-734--745-365/-620144
9061^-737-388*-913+,+-^9061*-254-388913
534-7341^+-983947-*,++534^-7341--983947
968-132*-8652^--478-,--*968-132^-8652-478
-744379668*-937*-796/-,--744//*379350-937965
9689621^*824-86/-,-*968^9621/824-86
-9921^-433+802464/-,-+^-9921-433/483464
600291+-12898--394+-,-+600-495+-302-403-394
777-267+-271^-419+,+-+-194-267^-271419
609586*694-935+-415+,+*-*609586-478935-415
-814598981/-9631^-*,*-814-/598981^-9631
-733-333--419-702*^-654+,+---733-333*-283-702-654
475-959--6727611^*-,-+475-959*114^7611
-8581^18-161+603-+,+^-8581-+-414-161603
40952*-313*-188-122*+,***40952-994*-188-122
-53441--6731^+498-,-+--53441^-6671498
8261^3307201^*-,-^8261*330^7201
243900-103-713*--649-,---243659+103-713-649
-327-814/-8532^+-354-,-++-327-814^-8532-354
-499555--967+-9962^*,-/--499555-967^8682
-841^489243/351/+,+^-841//694600351
-7197331^+-864-309*-,^+680^7331*-864-309
-7911^910+496+703+,-++^-7911821496703
162664/-21--832^+,^-/162664-21--832
8481^-588+926+253-,-+*^-2021-588926253
-282579/-887-168821*-,--/-55579-887*168821
-62813*-386-9222^*+,+--628589*-386^-9222
-90045769+-841902*-+,+-900^+45956*-841902
307-59-18*-4001^+,+-59*-59-975^400-806
155983+-695471^-426+,+-+-41983--6952426
434493/242/-462645*-,-//434493242+-462645
-511143--2892^+-21+,++--511143^-2892-21
-784-348+914--204-571/+,+/+-784-348-113/-204-571
-204428*5821^*212+,+**-204428^7781-302
-657-403/827*517855++,+*/-657-403827*517855
871223+699--741/785+,+--+871223699379414
-2753742^-701-95*+*,--275+^3742*-520-95
987-1732^-197-876*+,---546^-52*197-876
-681-741-915*+656277*+,++605*-310-34*656277
-966-360/-6612^+-264+,++/-966-360^-8652431
738-193665*-400852//+,+738/*484665--400-844
987894/-771/59/67-,-///987894-7715967
282-285^-326+-412-77/-,-+*2822-326/-412-77
-112^3932^-161+,+-^-3342^3932161
-747742^--745-385*+,+--747^742*-480193
6127223851+--843++,+612+-722^3851-843
-507737192*65468^-*,*-507-*737192^6541
134-910^78256*968*-,+^134325**78256968
599809-403*-203+544-,*++599*809-403200544
7692902^-3112^+-,-769+^2902^-3732
55429/378*-621/-325^,-/*/554732319-621-325
-8412^-559680186+-+,+^-792--559+680186
-2962^-597+4572^+,++^8342-597^-3532
-9142*-895+-194+838-,-++^-914458-895-194838
-297539-3212^*--40-,^-161*539^-3212-40
4332^261+140-614/+,++^4332531/82562
-759-308-89/-803*-806/-,--759/*^-308-89-803-806
939-264*-5482482+**,**939-264*-548^248-156
7072^-312756*-118-,--/7072*-312756118
-333-226/34*-311167/+,+*/835-372-985/-311167
-868291621+*-4582^+,+^-868+291621^-4582
-14-364/614+-6242^+,++--14-364614^-6242
619649/801-179+194+^,-/619649++801-179194
-4781621^+866947/-,-+-478^162-382/866947
-373-815-482*/316495/-,-/-373*-815-482/424495
237-565-2952^+564+,++-589-565^2952564
-5671*-352--621-283*-,--+-5671-352*-621-283
-619-216-87-915/-325*/,---619982*/87481-325
406-198-686/-5132^+,+*406/-198-686^-7902
-3741^-419891*--68+,+-^-3741*-419891-68
56-821^+-553+352+,+++56^-821-553352
-835-263^727/-981876/+,+//-835-263-268/-981876
9727402^+389433/-,-+364*7402/389433
-6156811^*143-543*+,+*-615^3851*-344-543
247649*461*396-438/+,+**979649461/-296-438
52924*882-/148-,-/*52924/882148
106-961--177-67^4*,*+--106-961-177-713199
-6921^166+779488*+,++^-6921166*927488
-305671+-402^+742+,+++57-728^8102742
-272-10002^+673-183*-,*+-272^-10002*673-183
-5901^752681*--612-,--^-5901*-264-649-612
3469942^2631--+,+346-^9942^2631
-8574568132^--174--,--857-+456^8132768
4174-663/+-964238/+,++41/74-663/470-383
-3471*-69726/-615-,--^-3471/43926615
-7172^-300-421/--803+,+-^-7172*-30074-803
-954-672--460-5512^/+,++-954-672/-460^84-706
-465-669+-9772^356+-,-*-465-669+^-9772356
716-9821^+-45111-^,-+716^-9821--45111
-8632^-127152/-907^+,+--863811//-127152-907
-7682^-988-958/996/+,+^-7682//-988520413
171132--862-9891^--,--171132--862^-9891
484-948-2^-1562^-,/^-484-948-446^-1562
-180218-960/325/--389+,+--180//218-960325786
4501^-833-121*160+-,-/4501+*-833-121160
-837899+-2501^--20+,+-+-837899^7881-982
-9751^-368436/+168+,++^-6061/-368436168
122-2041^*654-654+-,-*122^-2041+654-654
-2551^-384360*+994+,++^-2551*521-942994
-3017202^-22^-*,--301-^7202^-22
-199412^654314+-548--,-^-6461-+654137-548
982790-944/-655/-494/-,-982/^/334-944-65576
516-745*3971^-474+,+-*516-745^3971474
-1362^926--777-542/+,+-^-1362926/-777-542
-52-483+-324+346+-36-,*+*+585-483-324346-36
-789-16380206*2^**,*-789*265^*3802062
-5442^250+905979+-,-+^-5442-600+905553
694655*-18*-930+863-,-++*694655221-930863
405-775-488*527+745*+,^-770***-775-488527652
91^227933*--360-,--^91^227933-360
2625852^+-987--154-,--+262^5852-987-154
39689-95-979*451/+,+-39-496/*95-979451
94264*2761011^/-,-*420264/276^101-664
-8826251^*-246--254+,+-*-770^6251-246-254
-661172*-5541^--964+,+-*-161172^-5541-739
1462^991-200/+-341+,++^1462/991510-341
-718621+1561^+730+,+++-157621^1561730
98-569+-742876*-896*-,++98-569**-742390-896
-194-909--568111/506/+,/--194-909//-568111506
491^-496324*+229+,+-^491*-496324229
932-204*9082^/-206-,-**932-204^940-171-206
501169-6462^/752-+,+518-/169^-6462752
504-88+-593-731^+,*-+504-88-593^731
8052^-719434142+*-,-^8052/-719*434142
-676-184--8091^--545+,+--537794^-8091-545
-353334+6101^+-453+,+++79615*6101-453
3782*-502--802--257-,---*3782-839-802-257
-4212^8561^--278+,+-^-4212^-5611-278
15-120*-7982^/-887-,-/*15-120^1462353
208695/-169-8141^*+,+-208695*-464^-4051
-470722*521+-642-544*+,++*-470725521+-642-544
-462-740^122785*-367*-,-^-9602**844785-367
3252^-961+20916/+,++^3252-961+209137
995-533-324-*-271^+,+*995--533-324^-271
898600-388/6/-637*-,-898*//600-3886-637
298-923+209571//-,-+298-923/209^571
-515-559292*-184637/+*,+-515+^-559292/-184637
-716-865/-869--452+784*,++-/-716-865947-452784
6039601^+628+912-,-++603^9601628912
-3847291^*-858-417/+,+*-384^7291/-858281
-122-824428*-29151*-,--471/-824428+29-814
-3548621^/131^+,+/-354^-4231^131
503505202-991/-779**-,-503*505*/-857-991-120
730225*448*102*840*,+***-350225448102840
-798127+-441-451+-129/,+-+-798127/-441-68129
-2643452/*-463+-52-,-+*-264^345-72-463-52
-104-354-937*+-3821^+,++-104*-354-937/-3821
9091^-5826032^/-,-^909974/-582^6032
-646689479/+-97554/-,-+-646/689479/-39253
894484-20-3591^*-,--894484*20^-6571
-55792*402-235-84+/-,-*792/-951/-235-84
4041^236165*+-382+,++^4041*236673-382
777-432/-563643/--631-,--/777-432/-563643-260
814-165*133/362^/,//*814-370133-362
-54406-714/-9642^**,*-54*/406992^-9642
-7991^89610/-370/-,-*-7991//89610-370
-773-199-132472*-162-,/---158-199*132472162
-926637-924737-754^*-*,*-926-637*-924/7372
134-580*833/358164/-,-/*134-580833/358164
9112^299+6801+-,-+^9112299+6341
650-23*659+551474/+,++*125-23-649/551474
403246452/166718/-/,*199-/246573/166718
5521^-415-725/308/-,-^5521//-415-725308
-7921+754673/+-86-,-+^-7921/754673-86
-1516412^--882-774+,+-+-920^6412371774
0-431*367*-211+164^,-+**0516367-211164
-761393/673+-567+657-,-+*/466393673-567657
414139-1^968-499/+,+^-4141391/968-499
-551-633259*+-181914*+,++-488*-633259*-181-919
191-926+463390/+320-,-++191-926^463-168320
7762952^/-3-913+,+-/776^2952830888
693133994^--638668*-,-+936/150994*-638668
8474201581^+749-*,*847-+-235^1581-75
5857632^+79+-652-,-^^585^7632752-652
391994-196-597-754/-/-,-391*994--196+-597-754
-586-17-729+-448--371^+,+-586+-+-17-700-448-371
-149-544*1491^/897-,--*-149-544^1491-532
337-5661^*-632--530-,--*885^-5661-632-530
-437511/5441-*-463-,-*/-437-203^5441-463
-8011^-5362^--754-,*-^-8011*-5362-754
-922566-169889/-48*/+,+-922/566**-488889-48
342-955/135*-911/-726/,//*/-324-955135-911-726
-824-43*267*-2452^+,+**-824-43267^-2452
996-5331^*557-857+,+-*996^-5331557857
167360*-6802/+-492+,++-167360^-6802-492
-413611^+-534+-786+,-*+-413^131-534-786
89622-250/--11+-734+,++-89/622535-11-734
182797-849/-823/766**,*182*//-710-849-823766
-303145--945335*--443-,----303145*-945335899
911-417/642^*678+,++/173-417^9062678
292-99-658*--521-394/+,/-292*-99-658/-521-394
-23-371+171235*+353-,-++-23-371*-507235353
-1521/391-602/221*-,-^-9941*/391-602221
558996-8461^+511-,-+-558996^-5791511
-6012^-278--207-686*-,--^-6012-278/-423-686
2902^900426+365++,+^2902++900426365
334-161*807154/-796*-,-*334-161*^80733-796
504-1011^+-294-62*+,++504^-1011*641-62
-561-827+238-662772+*-,-+-561-827*828+-662772
-4335613732^*/-189-,*--433*561^3732-189
358244/272*-1051^-,-*/358533272/-1051
90-866*-7285551^//,/*90-866/-728^5551
-638-772*-519*141--746-,--**566-772402141-746
530434/-173892^315-+,+*530434-^-1732315
-74394-640*461/+-397+,*+-248/*94-189461-397
745833279*-49973-/-,-745/*833279--49947
181443*-100-207-128/-*,**181443-243/-207-128
9382^-204-821*2^-,-^-8802^*-2047722
7677282^/-543-315-,--/767^-3132-543315
984348+879-804*+239+,+++984348*-819-804239
-20672/902*7431^-,-*/-20672-324^743-682
405-992+669+946^811-,-+*+405-992669946-649
-501515/-429-5631^*+,+*-796515*-429^-5631
-9102^-8761^-909--,-^-9102-^-2501-119
721-979+2022^*485-,-*+721-979^2022485
-8242-72+892+2^,^++^-8242728922
7282^-195840*-992/+,+^7282/*-195840-992
-355-4569704761^*-+,+-556-652*970^4761
-424-481^-43103++,+^-424^-882-670+43103
455667*-475/-547+483+,++/*-473667-475-547483
-2634521^--408+861+,++--263^7821-408676
4332^140-6442^/+,+^4332/140^5252
2261^-380-771*+-295-,-+^226476*-380-771-295
-292-850/-6141^*-845-,--*-292-850^-6141-845
394-855+-781*-7001^+,+-+969-855-781^-700-563
-828-120/-9222^/315-,-//-431-120^-9222175
-8692^-993939/-352+,+-^-8692/-993939686
-213932*-51-501714+*+,+*-213932*-51+-554714
521-749+-3652^-629+-,-/521-243+^-3652-629
707437--7051^-680-^,++707437-^-7051896
647-428/428*1682^+,+*/647-428428-1682
-9691^782^-513-765-,---^-9691782-513-843
918-118*-839--715+526-,-+-*-137745-839-715526
-897895-516/-987*+-889-,-+-897*/895516-987-889
522^-697297*-732^-,-^512**-697297-732
4571^-153481-197^/-,-^4571/-153*4811
757-237327+-114-/84+,+/757-+-154327-11484
-907-4441^/-442-767/+,+/-907^-4441/-556172
-591116-365+-320+93*,-++--591116365-32093
-316727*-6462^+535+,+-*-316727^-6462535
-891855-30434/-161+,+---891-732/30434161
-361-467364871*1^+/,/-361*-467^*3648711
329-4147412^+-719-/,/538-+-414^5992-719
-9062^458753948-/+,+^-9062-836-753948
-333-699/-217446*+208+,++/-333153*-217446-441
-840-56*-408/461-74/+,+/*-840913153/461-74
-77089-2051^-334+,++--770-785^2051334
-622213-643*-614/-28/*,*-622/**213-643639-277
533-9042-/-5241^-,-/533^362^-5241
-586-503-310/663+684+-,--668^-/511-310663684
14-765^1^-520-2-+,+^*14-7651--520-2
-306-613-147/+-7642^/,/+813/-613-147/-7642
-931-616-161-600-190^/-,---931-616/161^-135853
-914490*842/217--865+,+-/*715490842217-865
-944-912--887-965*+911-,-+/-967-912/-887-965911
-6422^271918^--875+,+-^-6422^2712-875
636-300*199/-8631^*,*/*636-300199^5261
-466630/573/1841^+,+//-466630573^-9351
-1111^6562^-316+,+-^4481-656-593316
-741-165+451+-880339/+,+++-741-165451/-880194
-7962^-808--116727/-,--^-7962656/-116727
-79-3712*-708+557+,+^--79^-3712708-809
980-1662^*-942-845*-,-*980^-1662+-942-770
-529860*800--230156/+,+-*-529-315225/-230156
1949882^-2929*++,+202+^9882*-2929
-241-8741^*999-157/-,-*382^1661+999-157
831147-311-5022^/+,+-831147/135^8242
-561236*-914-546927*+,+-*-561236204/546927
-930240*-561^*-693+,+**-930240^4911205
-4501^5539--843/+,+^-4501--46539-843
-219595*620773/404*-,-+961595*/620773404
-889-97-707+123-152*+,++--889-97707*123-152
116506-972-593*-80*+,+-116506**972-593-413
467513442++-66-602+-,-+467*513442+-66-602
285-9402/*-918//,/2-*85^-9402-918
281-545-8691^-764++,+-698+--486^-8691764
-145-241/-376*-425+207-,-+*/-145-241-376-425207
5734301^+128+256+,+++573^4301128256
-918-8802^+-426--837+,+-+-918^-8802-426656
-6571-3672^+-621-,+-^-6571^3672-621
757-646-608^+-2362^-,-+757^-6461^-2362
-211-689-5501^/-311+,+--211/-689^-2561302
-571-845*-962^*805+,+**-571-369^-96-415805
4682^-908895^-528-,--^4682^-9082528
-8922^690+-4501^-,-+^-6142690^-4501
681-510+233^963510/-,-+/681-510233/963510
-883811-508-723*-949-,----883811*789-723949
17794649296^/-397/,+--93/946^491397
115-811/943-7722++-,+/115-811+943^-772-777
334616+9871^--720-,---334616/9871-720
151-231*-830-681*30*+,+*889-231**-830-68130
-334-803--2432^+-360-,-+--334-803^-243808-360
451^-1361^+-830+,++^451-9581-830
317583877/+1271^+,++317/583356^1271
-914-980/-7841^/-552+,+//-914-980^-7841-552
-28611*291+645--739+,^-+*-28611291573-739
-510422/42-7301^*+,+/-55400^42^-7301
-846-783/928/489/318+,+-/^-846-783928489318
523-4812^*900-559-,--*523^-4812900-575
452-601+141--872-43*+,+-+452-601-358*-494-43
510220-4111^-479-+,+-151---981^-411-938479
-994-690*838*202/284+,+/+/-994-690838202284
-16936--6462^/490*,-+--16936^-6462-201
239393/-9332^*-98^,/*/239393^-7072-98
770-918*-940-691^+,+*+770-918-940^691
-7582^-32^/-719-,++^-7582^-32-719
-783-8091^*696-610-,--+-783^-8091696610
-775-618+191-320^+-237+,+++-775-618^193655562
-57626*-186-9291^*/,+*-888698*-186^461
836646-412/-344/844/^,+836///646-412137844
242^632--855+-401-,-+-^242632253-46
-892-412*729568/+-669/,-+*-892-412/-131568-582
-863-718-41*-942/587*,*/**-863-71841-942587
-5442454*+-611--439*,--+343*442454-611-987
-689-531*99-760767*+,+---689-53199*760767
-854561^422976-486+*-,-^-8541*422+214-486
2992^-331+-312213*+,++^2992-331*-312213
370-875/576*-41*-599*,***/370-875576-41-599
45-244/396-29+-653+*,*/-712-244++396-29-653
-934-161/830/810/332/,//*/-934-161830810933
-104-5821^*3302^+,+*-104^-5821^330552
-560-217+685+336--923-,-*-+-560-217685336-923
6683672^669936/+*,+668+^3672+9936
766-974/661-658-860+^,--+766-974661+658-860
-193-4142^-9961^++,*-193+^-9262^-9961
84-400/324-1891^+-,-/84-400-324^-1891
-963-89815-800697*-*+,+-963*-89^815*-800-302
-6362^765+-640+306+,+++^-6362765103306
-8242^-560-831/-590/+,+^-8242//-773-831-590
68-853+184/-372*-45*,**/*68-853184-372-45
6215892^/605+-346-,-+/621*6512605-529
9051^830624/+45+,+-^9051/830624-573
-530-953^-905+480539*+,++^-5301-905*480-350
-3326812^*-472-862*-,-*-332^6812*-47235
-311-219-9682^/+826-,-+-311/-346--9682-409
-111-959--134+-70027*+,++--111-959914*-70027
-611875/-777-233/--631+,+-/-611655/604-15-631
7781^-761+6161^-,-+^7781-761^-3131
980821*-856/-33+-275-,--//980821-856-33-506
493-613-753*448/--718-,--754/*116-303448-718
342-77864//599479//,//342/-77864/599479
812934^-475--99113*-,*-^812934-475*-99113
-1708091^/-297--230-,--/-708^809-301-297-230
-394-304438^-430-160+,----394--3042430160
463806308/+-9512^+,/+463/806308^2592
807370*-1682^+701-,-+*807-726^-1682701
-834-399*520-191420+-,--*453-399520+487420
-9611^977--356724^-,/-^1061977^-3561
-37876*-2299091^+/,**-37876+-229^9091
197-980*388/-101*609^,-*/*-585-980388-101252
-8532^-455941-296++,+^-8532+--769657228
-80-726/-964-777660*+*,*--80456+-964*-777473
671-4541522^*+-574-,-+671*-454^1522-574
859295*348216*-60**,**65295**348216-60
292-123/67-362*+-219+,++/292-123*-210-362-219
-176-6502^*-549-242+,++*-176^4422980242
3221^3772^--924+,+-^3221^3772-924
-210-6251^/432997*-,-/139^-6251*432997
-6732^-273--55381/-,--^-6732-851/99981
-25-229*274--368-220^+,+-*-25-207274^-3682
341-5851^/-389-555++,+/-942^1301+-399-555
593-485611^/+-922+,++593/-485^611-65
-790858*-365/-890100*-,-/*-790858-365*-890100
-463869691*-2862^/-,--463/*883691^9992
9331^29629/+635-,-+^111-297*29629635
1241^-660--363+-452-,++-^1241-464-363362
-4399512^/-117659*/,-/-439^-3552*-117659
-464271+-748-803867*-+,++698-174--704*651867
-795-763+-814+223+122+,++++-795-763-814223122
