Formula,Result
9.09*(6.37*2.95*(7.26-9.06-8.99+(5.14/7.87-0.48/(9.23)))),9.09*2.956.37**8.999.067.26--+0.487.875.14/-/9.23
4.39+(1.93/3.22/6.63+8.07+8.02+(5.57*2.44*9.64)/(7.49)),4.39+8.028.076.633.221.93//++*/9.642.44+**7.49
7.04/8.36*7.52+5.93+5.73-4.63+5.72+(5.3-8.55-4.93),5.724.635.735.937.528.367.04/*++-++4.938.555.3--
3.45+7.64/4.36/4.66*(5.16/8.37-7.65/6.54-7.69*7.68),4.66*7.643.45+//*7.687.696.547.658.375.16--/-*
4.92*1.71-1.25/4.3*0.5*(4.87+7.35*3.19*4.28/3.19),0.54.31.251.714.92*-/**3.194.283.197.354.87+*+/
0.58-8.41*3.05*6.79*4.04/6.5/5.25/2.91*(3.69+6.13),2.915.25+4.046.793.05/0.58-***//+*6.133.69+
1.86/(5.72*5.38-1.84*(6.19/6.9-6.22-2.47-4.66/9.69)),1.86/1.845.385.72*-+9.694.662.476.226.96.19/---/
3.77-9.25+0.88/9.56*1.03-1.31+(6.98-8.45/2.5*9.05),1.31*9.560.889.253.77-+/*-+9.052.58.456.98-**
2.39*8.38/(1.42+4.37/(5.49*8.85/6.68-5.4+3.3)-5.16),8.382.39+/5.164.371.42+-/3.35.46.688.855.49*/-+
(2.03/9.15)/1.43*2.24*(3.55+(3.08/6.84*6.54+8.98+5.75)),2.241.43/9.152.03/**3.55-5.758.986.546.843.08/*+/
7.57*7.71*7.88/6.6*2.99/2.43/1.91*6.07-2.23+(1.81),2.236.071.91+2.996.67.887.717.57*//**/*-+1.81
6.94-0.33/5.8+(1.12-2.11)*6.1-1.03/1.66-1.68-4.22,4.221.681.661.036.15.8/6.94-/+**1.12--/--
7.9*0.29-(0.82-4.71*1.49/(7.61+2.85/4.85)+2.89)+(8.96),0.297.9*+-2.891.494.710.82-*+/4.852.857.61+/8.96
8.42+2.99+8.12+(9.44+8.38)*1.55*9.18+5.2*8.53-2.02,2.028.535.29.181.558.12*8.42+++*8.389.44**+*-
0.91*2.33-6.38-9.06*2.54-(1.04/1.99-5.5)*0.08*0.82,0.820.082.54/6.382.33+*--*-*5.51.991.04/-*
4.04/(3.76/9.92/3.7-2.41/3.57/7.31-9.31-7.68-4.41),4.04/4.417.689.317.313.572.413.79.923.76/--*/---
7.95-1.19/5.48+4.35/(3.07/8.67-(0.73*8.2)-0.02+1.72),4.355.481.197.95--+/1.720.028.67//--8.20.73++
0.83*2.91-(2.94-5.25+5.09/8.97-8.95+8.69/7.05)-5.5,5.52.910.83*--7.058.69-8.97+5.252.94-+/-+/
9.07*1.36+8.38+(3.53*1.66*5.13)+(5.19*3.38*8.99*6.34),8.381.369.07*+++*1.663.53**6.348.993.38/***
0.6+5.71+2.09-4.6+9.35*5.63-0.95/4.89-8.63+1.3,1.38.634.890.955.639.35*2.095.710.6+*-+*-/-+
(1.33/8.97-6.65+9.81-0.32)*(8.73/1.55)*9.5/9.31*6.91,6.919.319.5**0.329.816.658.971.33/-+-1.558.73//*
6.48+9.78/8.92+9.52-3.38-0.79/9.47/6.27*5.0*3.17,3.175.06.279.470.793.389.528.929.786.48+/+--//**
8.25+(9.75*7.4)*1.38+2.57*5.66/5.41*2.39/7.26*3.9,3.97.262.39-5.662.571.388.25+*7.4/*+*/*-*
6.28*6.49-7.48/5.74+5.13/8.35-4.32-1.85*7.21/7.4,7.47.211.854.328.355.13+7.486.496.28*-/+/--*/
2.29*8.55*7.55+8.97/3.52-6.86+1.41-7.62+4.26-9.46,9.464.267.621.416.863.528.97*8.552.29**+*-+-+-
6.21-4.68-5.61*6.47/(9.08*5.01+4.35*7.22*9.82/3.59),6.475.614.686.21--*/3.599.827.224.355.019.08/+**/
1.36*0.15/2.36-4.47*4.57*3.36*0.95+1.49*5.8/(2.22),5.81.490.953.364.574.472.36/1.36*/-***+*/2.22
5.9*(9.29*5.2*8.73/4.31+(8.57-3.93/(8.04-0.58)+0.02)),5.9*4.318.735.29.29**/+0.023.938.57-+/0.588.04+
9.5-5.36+(5.6-(8.46+2.14-8.08+3.78+3.16/0.59*5.37)),5.369.5-+5.6-5.370.593.163.788.082.148.46+-++/*
8.49/5.01+2.65-0.51+8.48*5.54+3.51-7.16*9.76*0.74,0.749.767.163.515.548.480.51*5.018.49/+-+*+-*-
3.68*0.28/4.37*9.72/4.68-1.56/8.74/3.88/9.47-5.42,5.429.473.888.741.564.689.724.370.283.68//*/-///-
2.87-(9.74/7.67-4.21+0.15*5.27/7.95)-6.18*(6.07-7.33),6.182.87--7.955.270.154.217.679.74/-+-/*7.336.07-
5.7*(1.47*5.33+5.94)-(2.94-6.6-3.87*5.32/3.63+6.13),5.7-*5.945.331.47*+6.133.635.323.876.62.94--*/+
1.52/(0.35/3.71*7.21+9.34-8.15)-0.15-4.79/3.97/3.44,3.443.974.790.151.52-/8.159.347.213.71+/++/-//
0.55*(9.1*8.62+9.11)/6.57*6.92/4.47-4.81/5.12+5.68,5.685.124.814.476.92*0.55/*9.118.629.1*+*/--+
1.74/0.99/(7.44+4.21-5.49-7.18*4.11-3.86)-9.61*7.83,7.839.610.991.74/-/3.86*7.185.494.217.44+--*-*
(2.73/5.65-2.98)*1.8-0.27-2.85+3.04/(6.24*3.97*4.01),3.042.85/1.8*2.985.652.73/---+/4.013.976.24**
5.02*2.9*0.22*9.24*9.96/3.5/6.25-5.5/0.5/5.67,*0.55.56.253.59.969.240.222.95.02****/+-//
3.62*4.67-5.73-(1.56-6.24/(6.39-(7.95-6.56)-7.51-(0.81))),5.734.673.62*--/1.56-/7.516.39--6.56---0.81
6.84*4.5+0.8/6.39*(4.81*6.7+8.89-8.95-9.64+8.47),6.390.84.56.84*+/*8.479.648.958.896.74.81*+---
7.8+8.72/9.86+7.9-8.11+4.32/1.11*2.99-0.65+3.22,3.220.652.991.114.328.117.99.868.727.8+/+-+//-+
(0.05-(9.25+8.82)+1.35*0.49)*1.93*7.54/9.35-2.45*2.65,2.652.459.357.541.93*0.491.350.05+-8.829.25+**//*
2.99+5.63-6.2/2.48*1.28/(1.64-7.56*4.67+5.11*2.4),1.282.486.25.632.99+-/*/2.45.114.677.561.64-*+*
0.69+1.12/7.23+0.39/8.44+0.44*(3.29/0.29+0.8/(0.98)),0.448.440.397.231.120.69+/+/+*0.8-3.29/+/0.98
2.79+(2.82+4.35-4.65-(8.85+(9.82*8.18+9.39/9.31)/(4.09))),2.79+4.654.352.82+--8.85+/9.319.398.189.82*+/4.09
8.38+4.32+0.98/1.8-4.91/2.08+8.99*1.33+6.9-9.92,9.926.91.338.992.084.91-0.984.328.38+++-/+*+-
6.66/7.42/6.57+6.73/(7.12*1.79+8.36/2.8+(9.0/1.04)),6.736.577.426.66//+/2.88.361.797.12*+/+-9.0/
0.73/9.15-6.4/1.04*2.73-5.22/1.5+9.05/2.2+2.97,2.972.29.051.55.222.731.046.49.150.73/-/*-/-/*
6.68*8.77+(5.72+6.17-7.83-3.64-5.3+3.31*1.0/0.65),8.776.68*+0.651.03.315.33.647.836.175.72+-+-+*/
5.66*8.19/1.94-4.05-2.64/3.23*(7.68*6.25-5.62*8.78),3.232.644.051.948.195.66*/--/*8.785.626.257.68*-*
7.85/2.41/8.45/5.81/(7.21*9.54/(9.67*2.43-5.23-7.53)),5.818.452.417.85////9.547.21*/7.535.232.439.67*--
(0.71+8.34+8.26)/(9.03+4.27)+7.06+6.19-9.84-7.24/(3.31),7.249.846.197.06+/8.268.340.71++4.279.03++--/3.31
7.27+6.2*(7.12*3.69/5.15-(8.12+7.28*9.29)+4.71+(8.47)),6.27.27+*4.715.153.697.12*/+-9.297.288.12+*+-
2.08+3.46/(2.62*7.97+3.48*5.51-8.52*9.71)-5.98*8.69,8.695.983.462.08*-/9.718.525.513.487.972.62*+*-**
8.44/2.11/3.35*2.35*4.97/(6.14-1.9)/8.77/4.13/4.43,4.434.138.774.97--2.118.44//**//1.96.14-//
0.26-3.28-3.82*3.58/5.48+4.84/9.83*(6.42/6.54-(4.04)),9.834.845.483.583.823.280.26--*/+-*6.546.42/-4.04
8.84+6.37-0.81+6.2-8.67-0.45*4.68*3.98*5.67-6.04,6.045.673.984.680.45*6.20.816.378.84+-+--***-
4.78*8.73+8.77+5.06/1.9-(5.02-1.05/9.84-0.91+4.34),*5.068.778.734.78*++/-4.340.919.841.055.02-/-+
7.4+0.36+(4.28-2.88-1.96*0.05)/5.65+0.83/4.52/8.55,8.554.520.835.650.367.4++/0.051.96-4.28--*+//
7.54/5.18*6.85*0.19+8.66/5.77/1.76*1.1/8.79+2.64,2.648.791.11.765.778.660.196.855.187.54/**+//*/+
8.22+(9.91/6.1-1.07)-2.46-9.94-5.88-1.17-5.18-4.61,4.61*1.175.889.942.468.22-+1.076.19.91/------
8.6-(5.74*6.11+7.17*7.14-9.59/8.65)/3.02*4.28/1.92,/4.283.028.6-/8.659.597.147.176.115.74*+*-///
9.42/(5.26/4.24)+6.31/7.77*0.79-(6.3*5.3)/1.36/6.4,6.41.360.797.776.319.42++4.245.26//*+/5.36.3*/
6.43/2.5/7.38+(6.49/3.96)-9.4-2.69*(0.69/4.91/6.49),2.699.47.38+6.43//-+3.966.49/-*-4.910.69//
7.37-(4.21-2.18)*(6.95-3.16-8.83+9.57/5.61*9.97)+1.28,1.287.37+-*2.184.21-9.975.619.578.833.166.95--+/*
3.39*7.95*2.64*1.15-8.71*(3.61-7.11*7.15/2.62+8.29),8.711.152.647.953.39***-*8.292.627.157.113.61-+++
8.33*5.25+9.31+(2.67/2.95*6.77)-(9.14+(2.13-2.93*9.36)),*5.25-*+-+6.772.952.67/*9.14+9.362.93--*
8.42*(3.34-5.58*1.32*8.46-8.45)*0.36/0.95*0.99+0.53,0.530.990.950.368.42**8.458.461.325.58*-**-/*+
0.92-0.03-2.38+7.1/1.49*5.28*(7.76+(8.42/(2.95*9.42))),5.281.497.12.380.030.92--+/**7.76+8.42/9.422.95*
(8.55*0.57-8.04*2.97-8.79)/0.38/7.27+7.01*0.39*4.89,4.890.39-7.270.38/8.792.978.040.578.55*-*-/+**
(5.27*3.96-0.04-3.02-(1.89*5.55-6.81/3.58*0.98+9.91)),3.02+3.965.27*---9.910.983.586.815.551.89*-/-+
2.14-5.9+1.52*4.99+(7.16+8.48/8.41+1.38-5.77)-(3.56),4.991.525.92.14-++-+5.771.388.418.487.16+/+-3.56
1.98/(5.28+5.59-0.55+(3.66*5.92*3.7*1.36/3.63-5.57)),-/0.555.595.28+-+5.573.631.363.75.923.66***/-
(4.7-3.71/6.38)/5.4+1.87*4.48-6.85/0.84*5.67/2.68,2.685.670.846.854.481.875.4/6.383.714.7-/+*-/*/
0.01/(6.3/6.37-0.27*6.92+1.51/5.46*8.96-(0.65/7.51)),0.01/8.965.461.516.920.276.376.3/--+/*-7.510.65/
4.5*0.71*7.95*(7.29/(9.54+4.56/9.83*(5.84*4.58)+9.43)),7.950.714.5***7.29//9.834.569.54+/+*4.585.84*
8.73-5.96+0.91+2.76*(8.32/0.83+8.86*3.78-2.26/(8.89)),+0.915.968.73-*+*2.263.788.860.838.32//*-/8.89
5.64/7.39*2.45+2.72-5.93*1.37+3.09-1.61*6.74*4.97,4.976.741.61+1.375.93+2.457.395.64/*+-*+-**
6.9-6.98+(6.75-(3.91/(0.63-(0.61+1.66-5.99/9.88+1.56)))),6.986.9-+6.75-3.91/0.63-1.569.885.991.660.61+//+
9.24/(7.28/0.08*6.61-1.6*6.51/8.25/(5.56+0.61*3.94)),9.24/+6.511.66.610.087.28/*-*/*3.940.615.56+*
7.68+9.73-6.49/9.27+6.31/1.69-0.73-4.18/4.33/8.97,*4.334.180.731.696.319.276.499.737.68+--+/--//
