Formula,Result
572408/859217/+-585-926*-858--114-730/+966-,*+--+/665408/859217*-585-926858/-114-730-571
515-49120/862/+-105+-269--744+579639*--359+,+*+-++515/*-49120862-105-771-744*579639-359
-18333/77-657+764-205347**-709-945394*+,+-+-/-/-1833377657764*205347-709*945-955
341873*-309/385+-826394/-825*45/988/-498+,+-+/*341873-309385/+*/-826815-82545988498
753-586*834-739-469/202*-854*-678/-332*134/+,+-+753-586834/*/**/739-469202-854-678-332134
-185434/-896/-461/7389/-94296/+-200-996*-,/+-///-185434-896-461/7389/94823*-200-996
-1000-67120/+22160/689/+-23-833/936*-658*+,++--1000/-67120//22160689+*/-23-833936-658
-762126--889+-891+699562*-991+-818-97*+736-,-++-++--762126-889-625*699562991+-818-97736
-877910+998-621*-724*-65/-391/-337*--467639*-,--+-877910**/*/998-621413-65-391-337*-467639
590934-131-399/181/-824+658+966-943-671*+,+-++-+590-292//528-399181824658966/943-671
192679956/-525/-963*-941/966/-84*-22*963/-,-192/**//*//28261-525-963-941966-84-22963
277-899+-645+-229-132/-833/405-+343+381/852+,+--+++277-899470*//-229-132-833787343381852
791400--544981/334/-329/--677+610628/-181-,--*--791400///-544981281-329-677/610628181
382-170/932/-762-918--964195/+147-689*--383-,--+--/-382769-928-762889/-964195*147-689896
-227801--621-795/--50950*+-600+-331-806/-837-,+-++---227680/-621-795/-50950-844/-331-806837
935503*566/78+-144*-891-706*-798--307--723+,*----+/*93550356678-144+409-706798-307-723
438-722/-455-6759/-797*925/-939*83+388/+,+-/-918-722-455/**-*/6759-797925-93983388
764-6--358--57--62-971*--565580*--803-916+,++-----764-6-358-327*-62-971*-565580-803916
443-865/-696/-708*110/-188326*+-867+789-748-,-+++/*//443-865-696-708110*-188326925789748
-970-543*21+894-328/947/-550*-535760*-704//,+-+*-97075121*//894-328947-550/*535760-704
4560*164+-498440*+355231*+107--620961/+,+/*++*4560164*-498440*355231107/-620961
-479-80/-780-798*-827-541/--483*655-462*--814+,+-+--/-479-80*-780845/827-369-483*-740-462-699
-850343+-589-60/--665526+178*+-253-5*-222/-,-+++-850343/-589-60*/-665526178/*-253-5-222
886678/-349/-951--345+-809+-138+-203+482661*+,+++++-//695678-349-966-345-809-138-203*482661
934213529/404*-919-584/-892/--501+732-188*-,-+--934*/213529404//919-584471-169*732-188
715-308+-149-625+312-359/+197951/+28-592*+,++++-+715-308-149-484/312-881/182951*28-592
-645513*-967-475/771*-779+-82-607*+159+-115+,++++-*-645513*/-36639771779*-82996-432-115
130-536148/+-738--11692/38/+255-791-977/-,--+-+130/-536148-738//15369238255/791904
-292542-607/-603*-985/697/+-475--666-247448*-,---+-927//*/542-607-603-985697-475-666*247448
659581/-234*-265/-82+12/-527928*+53-154/+,++-+/*/105581-234515-8212*-527928/53-154
-17360*2*-350-238*--530-117/--263-725380/-,--+-**-172452*-350-238/497-117-263/725380
-72389292*+-828-201-227+-494+-75124*+-485*,++++--+-723*89292-8288227-494*-75124-485
-677496*126--121--340+-815-483*+661+-812-474-,-++++--*-677496126-673-340*-815-483-928-812474
404961-940-9/--528+297+208-353671/761/+,+-++---206961/940-9-528297208//353671761
-133-704-676--1067/--797+520-97*--778-409/+,+-+-+--133-704676/-10-189-3/520-97/-778-409
-528-802--767-589--332+402-878/-192/--438-713/-,-++----528-802-767589-332//402-87836/-438-713
369513/27*-262-282415/-670*721/183/582*+,+-*/36916927-262*//*/282415-670721183-591
355831-600884*+-858+-928961*+935+-474183*-,-++++-355831*-515884-858*-928961935*-474183
101868-453*--863+974-150*-9/--416-469-347-,----+-101*-128-453-863/*974-150-9-416469347
160-662*-126+11661/-35712/+-809/681--696+,+-++-+*160-662-126/11661/-645712-809681-696
751242*-862-240/+-392-518+526688/--896--179+,+----+*751242/-862-327-653518/526688-896-179
958-506/-367/-565*43*486+863-35/-242*-858*+,++**//958-506-367-56543486**/-69-382-242-858
816457+-102-507*+-205+-282-97*863/+425-296+,+-++++816457*-102-507-205/*-282581-372425-674
-700-951432/-695--731+-296-442/-194/-458/--750-,*-+---700/-727432695-731///-296-442-194-458-750
-616282*731*-607/125+-65758/118/+-325197*-,-++/**-616917731-607125//-65500118*-325197
-249-119+-581-302/-483*-902-803/+-716+91--227+,--++-+-249844*/-581-996-483/902-803-71691-227
-572188-760/-785/-929-683*--702606*614*-270/+,+-+-572//-382-760-785*929-683/*+-702-687614-270
200527/327--507357*+556-568/+-848-902*417/+,+++-/200527327*-507357/556-568/*-848-902417
