Formula,Result
-987593/911+-496-255/+-234-584-439605*744/+,+-+++*-987593911/-496-255658584/-439605744
596383/337/-42/228+732786**-808+894292*+,++++///596383337-42228*732786-808*894292
498250*-692*429*405/-578/-469-97+-500320*-,-+-//**+498-512-692429405-578-46997*-500320
-50-37*993+-78--521+770-715+270-788*947*+,++-+-**-50830993-78-521770715**270-788947
-275572-94195*-730--827-893*+374+76-154/+,+++----275572/941-488730*-827-893374*76-154
-170268*343*2*501637*+-650-112-496/-698/-,--+***-1702683432*501637-650//8-496-698
771874/642+-612+892--72-562-295/-106/-692/+,+--++/771874697-612892-72///562-295-106-692
965-69/-838/-135874*+472+-310-721566*+-355-,-+-++//965-69-838*-135874472-310*721566-707
242832-978591*+273--155-522--502--979+-735+,++----+-242832*978591-250-155522-502-979-735
-73-490-877*566/256/--330-766/930/+-735+834-,-++--73//*-490-877566256//-330-766930-735834
25038+671664*-775-656/586/+447-997*-123*+,++-/25038*671664//775-656586**447-997-123
-751-525+-349+-617*-886+-498-152+180291*/-102-,--+-++++-890-525-349-617-886-498152*180291-102
-198-205*372/28257/703*912*118/-227/686*+,+/*-198-205372*//**/28257703912118-227607
620622486*+-259--339+-343+106-599/--769709/-,--++-+620*622486-259-339-343/106-599/-769709
346415-225--61168/-95351*-172/894*+858-,-+---346415225/-61168*/*507351-172894858
-764-89224/175/-422/462/-89-661/+-686269*+,++--764////-89224175-422255/89-661*-686269
808-936/785-798*421/+-750+-862+524-333/232*-,-+++/808-936/*785-798421-750-862*/524-333232
-902362*784-354/-683205/+732106*+554-978*+,+++-*-902362/784-354/683205*-39106*666-978
29727+-41-25/--412+75--614--640-117/+-13+,++--+-+29734/-41-25-594429-614/-640-117-13
-53399+4077/--231-726604/--851--26+959-,-+----+-53399/4077-231/726604-851238959
609-683-768*577/+-156--839+-854-330*--126--333-,---+-+609/*-683-768577-156-839*-854-330-126-333
291-264+-726--809-632/966*-650+-621+595+916-,++++-++291-264-726*/-809-632966650-621595916
295381-736--419+870-552*-451*-695*-915*467/+,++--578/381-736419/****870-744-451-695-915467
-533-929*566-947*-160-542/929/-414*-818*-780/-,--*-533-929*566-947/***/160722929-414-818-780
-233796+-985+831-158*--81352/+-217-412/-476*-,-+-++-233796-985*831-142/-81352*/-217-433-476
124629-372/922*+975-443*+715-989/-178*--938-,--++124-/629-372922*975-443*/715-989-178-938
859139+-45+958+454341/+-434-293*-543/--424+,+-*+++324139-939958/-299341/*-434-293-543-424
-503966/822/-217-324285*-92*-178-412/-628-,---*//-503966-486-217**324285-92/178-412628
36656--633367/320/+-906+-469--266--151--93+,+---++-36656//-633777320-906-469731-151-93
172-579*-811--215+134246/-11*-336-819--145-,----+-*172-579-811-605*/134246-11-103819-145
-689944*893*-198+-248318*--764-542/+613-539*-,-+/+**-689944893-198*-248318/-764-542*613-539
139-323*891+-620-201/947/-823/+-584+-763--80-,--+++*139-323891///-620-201947553-584-763-80
801372-101-36*--285-325/870/-457*+-800+480+,+++--801372*101-36*//-285-325870-457617480
-311713-295+852121*204*943/--28-151/154*-,--+--311713295/**852868398943*/-55-151154
205-459/31+41-953-796--381-856/-401561*-,-----+/205-4593141953796/-381-856*401561
-794771/-666-985*-609/+355-480*-133-35*800*-,--+/-794771/*-666-985-609*355-480**-54-35800
555-124-361*-653*75*-286/-76*223/--953+88+,++-555/*/***-124-361-65375-286-76223-95388
-609-240/-417-690-193*-423-587*+-824-620683/-,--+--/-609-240-417*690-193*423-587-824/-244683
-6200+729576*+426853*+317+927-329--977+,+--++++-6-248*729576*426853452-526440-977
696456766*-901-407*-368---799+863849*+990-,-++--696*456-234**901-656-368-799*863849990
-442-263*578*-784/564-438-962+37-627*976*-,-+--/**-442-263578-784564438962**37-627976
-636-877/588-119*+326188/--138-442-591+956-,-/---+/-636-877*588-119/326188-138442591956
-937700/47-625*260*-738-65/+-420-283/+183+,+++-/-937700**47-471260/738-65/-420-283377
-71193/-402*776/-269*931*-134*-889--380-754*-,--***/*/-71193-402776-269931-134-889*-380-754
-190493/471--830/-297+-341-557*156*-369-307-,---++-/-190493471-830-297**-341-557156-575307
-93186+938--520-419*-783/--675+-956333/157*-,-+--+-931-983938+*-520-581-783-675*/-956333157
381820*-966*-745*-387+577991//-26107*--777+,+-++***381820-966-745-387/577991*-26-973-777
468929/-617*563-753/--210-112+-751325/-871/+,+++-*/468-927-617/563-753-210112//-751325-871
-617668417/+65-629*-985247*-555190/-844/-,---+-617/668417*65-629*985247//555190-844
-166158*224541/403*+519452/-215/123*-393*+,+-*-166158*/224541403**//519452-215976-393
-818-919*961/-81+721+984-791+-466460/620*-,-+-++**-818-919961-81721984791*+-466460620
769-795*325*598*-361-724*-962+-31203/+254+,+++-***769-795325598*-361-724962/-31203254
72673-102*+-88-259*-63--313826/--855333*-,----+726*73-102*-88-25963/-313826*-855333
706228/502-462/--547619/-214/-756*-886/+855/,-+-/706228/502-462**//-547619-214-756-886-346
-799-756178*-551-312-439*725-489*91*-897*-,----799*-756178551*-***312-43972548991-897
689809*-781/677*922-936*+808-634-+-607+62-,-+++*/*689809-781677*922-936*808-634-60762
655-715/589/98886/-708/940/--113-400/+45-,-+-//655-715580///98886-708940/-113-40045
293147/-723-154*-880/-178948//911203/521/-,-+-/293147/*-723-154-880/178-429//-373203521
215769+619-291*+-71+653--888-592++-106--869-,--+/+++215769*619-291-71-478/-888-592-106-869
-594-245592*+-505-120-578550/+-394+-964+-941-,++++/-+-594*-245592-505120/578550-409-964-941
-333-889+571+-210+881--681530/882*+988--388+,+-+-++/-333-889571-210881*/-681530-493988-388
674-628-187/-604/-548+-329-528734*-300/889/+,+-+-674//696-187-604-375-329//*528734-300889
-451-173+-83-313/--234+794--989+613659/--125+,+-+-*-+-451-173/-83-313-234794-989/613659-125
-516933+657-894/-164/-118*+93-810/6/--702+,+-++-516933*//657-894-164-118//93-810589-702
-66035266*995/+413-165+-123+-88+-463+211+,++-++-+-660/*35266995413165-123-88-463211
111487-644/-381-729-162419+-693*-246/-184*+,+---111/487-931381729*/**826419-693-246-184
-578303/-10*631+446+-896-919*+88423/848*+,++++*/-578303-10631446*-896-919*/88423848
544750+-934511*+-383-165*+-792297*452*-589/-,-+++544750*-934511*-383-165/**-792297452-45
828-947/-636/-997+868-323/685/926*-490*416*+,-+//828-947-636-997***//868-323685926-490562
-783-693*-366/-812/-583+801--283--449-377*-424-,----/-/*-783-693-366-812-583-46-283*-449-377424
-67786517*-177792/728*+-147+702-817/780/-,*++--677*86517*/177792728-147*/702741780
-181454*929*-436--436+439--320-688*-177*751*-,--+-**-181811929-436-436439**/-320-688-177751
-246-136/737141/--598--880+-15564/--426+-402+,++-+--/-246-592/737141-598-880/-155390-426-402
432587/-303+675226/810*-594*+-512/-632191/-,-+++/432587-303**/675226810-594-512/-632191
-729722/-900-761/-103/+727+818275/-107/507/-,-++/-729722*/-369-761-103727///818275-107507
757536/-745-237--619+603+816663/-967/610*+,+++--/757536-745237-619603*//816663-967610
-207-937-561*-678/--419+-280+-207427/783/191*-,-++--207/*-937-739-678-419-280*//-207427-332191
-965-379/217-924+859-702/-970-308-776*-77/+,+----/-778-379217-949/859-702970/*308-776-77
-189538/-462-314*+-715--923+641--464+-539+-871-,-++-+-+/-189538*-462-314-850-923641-464-539-871
100-75973*810/503/-878+34*+641607*-697*-,-+100*///*-75973810503-87834*-641607-697
-497359+-592+821-377*--737--938+-655-677/641/-,-+--++-497359-592*821-377-737-938*/-655-677-436
822433*922-633578/99*608*-36/836/257*-,--*822433922**//*/63357899608-36836257
629-729/128*935/-143/-220+-689--87079*--520-,---+//*/629-729128935-143-220-689*-2379-520
-838286--66-59634*+145-636/-621/--341+-213-,-+-+---838286-66*251634//145-636-634-341-213
190-360/556/-952-805552/+151-913/190/-973+,+-+-//190-360556-952/805552//-560-913190973
753142-151*52/-852-47--87307/417/-919/+,+--/*/75314215152-85247///-87307417-919
-889378*793-630+498+154-339*672*+463+-516-,-++-+-*-889378793630498**154-339672463-516
-329-363/-984*767581*438/-62/110/-405236*-,--*/-329-363-984///*64581689-62110*405236
-928-34877/--725+-242--223+-776+-892+-74740/+,++++-+--928/570877-725-242-223-776-892/-74740
-468-963--506377/+-95+470-924/-222*-79/+202+,++++--468-963/-506377-129/*/470-924-222-79202
349-198--433--35-178/+-662576/162/985/912/-,-+--475-198379/-35-178////-662576162985912
-673415-670*803*-712*--371*-5554*-467/-674-,-----673***415-670803-712-371/*-55597-392674
654-599794*-181-109/-63/-640*807*--162+-552-,-+--654*-599794**//181-109-63990807-162-552
787-167+-916-896*-177-902--447--590505/506*-,-----+787-167*-916-896177902-447*/-590505272
510-837100/-798-380*149/--118475*+858--738+,+-++-510/-837100/*798-380149*-118475521-738
-300-252/976238*673*+-12657/+-888-824310/-,+-++/-300-252**976238673/-12657-888/824310
733-431*-404331/-534*-646/-19+979+959388-+,+*+-*733-431/*/-404331-534-64619979/959739
-482-279*-936--536955/+-345826*-297*153/+175+,-++-+-482-279-936/-536-464***-345826-297153175
-859676+769-397*712/+-478--365-249+-429-905/-,-+--+/-859676/*769-397712-478-365249/-429-905
-584-1*-354-120+13-812--562302/-760-609/-,---+-*-584-1-35412013812/*/-562302-760609
209528797/+625+-967-954*580*--564--26257/-,---++209/528797625**-967-954888-564/20157
3-909*989-865-2/--87-12-623*-674*-396*+,+--**3-909989/865-2-87***12-623-674-396
722-521-790/-642/*789+86-121/+-385-879*-595-,-+-/++722//-521-790-642789/86-121-385879-595
-6859--415--828+574/-84+295278/*-429-583/+,+++-+---6859-415-828574-84/295278*-429-583
-274-549/597*598*142-7262*-326+-715*--173+,+--**/-274-549597598142**/7262766-715-173
-945-620/-467*-293-623*556/-660-318/-19/-327-,---*/-945-620-467/*-293-623556//660-318-19327
691-757/-262/-784+-887+873--449741*+948+836-,-++-++//691-757374-784173873*-449741948836
-553-437--948-723*416*+-20--100045*-994/147/-,-----553-437**-948-723416-504//*-100045-994147
-446-706+573743/-300*448*-688/-355+804625/+,++-/-446-706/**/573743688448-688355/-531625
-742765136*10/-942/+836909/496/170*-340*-,-+-742//*76513610-942*///836909572170-340
