Formula,Result
*96.2-8.8387.57+-29.97*7.9/58.27+85.54-21.270.12/71.34,71.3421.285.5458.277.929.9796.2*++87.578.83-*/+*/*
+56.37--49.98*-71.11--28.17*-28.0---41.67+-76.03-93.76--33.05,-33.05-28.0-28.17-71.11/56.37+-*-*/-93.76-76.0341.67-93.81--+
--59.21*99.69+-28.3/-87.12*2.09+-89.55/-76.95/73.243.51*-95.95,-95.95-87.12-28.399.69-59.21-*+//3.5173.24-76.95-89.552.09*+//
/++13.6/58.697.56/-48.82-94.34*96.74/-95.44-2.3/-6.55,-6.5594.3448.82/7.5658.6913.683.93/+/--/-2.3-95.4496.74//
*76.32/96.78+15.09--29.93/63.07*85.08**-83.2-74.63*87.04,87.0483.215.0996.7876.32*/+-*-17.2485.0863.07-29.93-//*-74.63
+11.03+-23.39/73.33***29.76+-43.61+73.09+-44.09-+98.64,98.64-45.57-44.0973.09/29.764.3473.33-23.3911.03/+/**-++-
/25.59+47.85*-90.73+*-21.0-+-93.88/95.42-12.86*-+-37.53,-37.53-57.5825.59/-*-12.8695.42-93.88-90.7347.85+*+--21.0-14.81+/
/-49.85+0.79/49.51+-37.95/-11.5*-35.1-27.99+-+-59.14*-38.02,-38.020.79-49.85/+*-59.14*/+51.87-11.5-37.95+/+-27.99-35.1*
-37.45/24.03*95.9727.88/--72.98*-60.58-51.47*-35.2576.49+65.05,65.05+76.49-35.2551.47-60.58-72.98-/*95.9724.0337.45-/**-*
/-38.07-45.88-83.3--82.74*-20.32-64.78*43.4569.18--27.72-57.31,-57.3127.72-69.1843.4564.78-20.32*83.345.88-38.07/---*-*-
/21.68+85.61-18.3//-1.3/64.22/-71.41+-37.07-95.92+-5.36-43.01,-43.01-5.3695.92-37.07-71.4164.22-1.321.68///-18.385.61+//--+
+-66.62+31.15+62.79/19.75/-44.83+-67.35+58.93/-51.73-99.8+83.38,83.38-67.35-44.8319.7562.7931.15-66.62+++*/++-99.8-51.7358.93+/
+-54.76*80.21-97.66*-73.85--12.55+-92.66*-49.25/-46.262.37+-33.61,-33.61-54.76++2.37-46.26-49.25-92.66-12.55-73.8597.6680.21*-*-++/
-37.95/83.67-11.65/*-42.120.99--94.07+-45.16/-4.85*-62.15-22.16,-22.16-62.15-4.85/94.07-/*-42.137.95-*/-11.6583.67/+/*
--46.47/-96.461.78/--3.89+60.66+-21.39+69.79+9.74*48.19-97.73,-97.7348.199.7469.79-21.3960.66-3.89-/1.78-96.46-46.47-/++++-
+1.3/-40.95*79.21**+20.66/-22.44--49.9--15.0912.01+36.28,36.281.3++12.01-15.09*-22.4420.66-8.7979.21-40.95/**+/--
+38.4224.88*+65.73+-18.02/51.83--9.0+26.66/*-21.94*-22.77,-22.77-18.0265.73++24.8838.42++*-21.9417.626.66-9.051.83/-+/
/---85.78--90.92+-48.28--35.75--80.5912.22*99.83+-3.85+79.39,79.39-16.46/+-3.85-85.78-+99.83*12.22/-35.75-48.28-90.92-+-*
+-70.78--/45.13+/-56.49-39.2-83.23/-49.19+47.81+54.83,54.83-92.94-70.78+-+47.81+-49.19/83.2356.49-79.4845.13/+---39.2
*-70.34/-57.5757.49//-57.2-0.57*12.92*32.82+/12.84*-5.55,-5.55*12.84-5.432.8212.920.57-57.2//57.49-57.57-70.34*/-**+
*12.58--92.74-39.6+-15.45*73.86*+/5.69-59.96*27.26-59.6,-59.627.2659.965.69-35.0573.86-15.4539.6-92.74/*--+**//*
//+15.79--61.95--57.89+37.08-51.83/-40.01/36.21/44.28*10.06,10.06*44.28/36.21-57.89-61.9515.79/*+--/-40.0137.08+*-51.83
/-29.36+79.93+36.48*5.57-97.39/-13.97*-63.59+16.68*-4.93,4.93-29.36/*-38.9816.68-63.59-13.9797.39*36.4879.93++*-/*+
/3.2*-88.94/-38.93--26.0+66.77--8.13+-13.35/-74.9/+22.69,22.69-0.27-74.9-13.35-8.13--26.0-38.93-88.943.2/*/-+++//
*2.76-17.4+47.0-45.93*78.04-/--13.52*-39.94/63.44-94.7,+63.44/-13.52-77.6278.0445.9347.017.42.76*-+-*--*/
*50.45/+*37.4/-20.11*-41.86/9.96-63.36//96.45*-41.87,-41.87-43.0963.369.96-41.86/37.4-64.4750.45*/*/*/*/*96.45
-13.86--16.79+-46.11+-44.91/3.93-++-2.1-20.892.12*-94.05,-94.05*92.1220.8-2.145.963.93-44.91-46.11/13.86--+++-+-
/62.76/-19.88+18.66--10.67/-42.67-75.74+-85.68+-57.31/-9.64+-80.87,-80.8762.76/+-9.64/-57.31+-85.6818.66-19.88/++-75.74-42.67-10.67-/
/30.22+-24.04+-2.81/-55.82--11.92/-99.5944.62/-++-77.1175.85,75.85-77.11-91.96+44.62-99.59-11.92-55.82-2.81-24.0430.22/++/---+
*-45.95+72.05-/68.77/+21.96-3.27+86.72-85.34-9.64*-31.37,-31.3785.3486.723.2721.96/68.77-1.2272.05-45.95*+-+-+-*-9.64
-26.47+80.85-84.79--74.07+-63.24*39.38-96.03*-90.87+-42.06/38.14,38.14/-42.0626.47-/-90.87-63.24-74.0784.7980.85/--+*-96.0339.38*
*-1.69+75.42/47.01*51.52-73.14//-96.39/-23.37*-92.81/47.36-34.36,-34.3647.36-92.81-23.37-96.39//-73.1451.5247.0175.42//++*/*/
+10.71/95.22*-90.4*-78.17++85.97*--50.448.16-41.56/-27.16,-27.16//95.2210.71+//48.16-50.4-78.17-90.4**+*85.9792.44+
/65.39*-14.39*-39.21--29.9--41.21*74.07/+--95.01*-72.48-58.65,-58.65-72.48-95.01-51.3874.07-41.21-29.9-39.21-14.39*/**--*//*
*-1.84/72.98-8.01+-45.97+-35.37-54.72+--8.34-68.44-26.68-18.92,18.9268.44-8.348.0172.98-1.84*/--+-54.72-35.37-45.97++---26.68
+12.07--36.69--24.24/55.39*-11.75--44.38/-+58.96-95.08*27.79,27.79/+*-95.0858.96-71.62-44.38-11.7555.39-24.24-36.69/-/*-/+
--70.22/-40.02+46.01*-0.4/-57.24+94.13-70.62*/6.98*-2.02.73,2.73-2.06.98/*-70.6294.13-57.24-0.446.01-40.02-70.22-/+*/+*
*-65.91+-11.16*-49.04/95.24/-9.88/-1.19/-86.94+8.67+-86.88-99.42,-99.42-86.888.67-86.94-1.19-9.8895.24-49.04*-65.91*+*////+*
-30.13*7.94**+-2.21--15.26--83.67-29.56+94.87-36.68+47.94,47.94/29.56-83.67-15.26-2.210.697.9430.13-*/+---++-36.68
*-24.19/10.24+-42.98*0.46**/36.75*-11.75--44.77/-30.82-48.03,-48.03-30.82-44.77-11.7536.7530.30.46-42.9810.24-24.19*/+*/**-/
*-68.19-73.59*--32.61*-69.25--69.77--98.51-33.99/-16.674.13*-89.02,-89.0233.99-98.51-69.77-69.25-32.61-*-73.59-68.19**---*74.13-16.6/
/-75.26-59.5*6.49--37.14*30.04/-68.54*-79.11-0.3-17.83*/,*0.3-79.11-68.5430.04-37.146.4959.5-75.26*-*-***-*-17.83
/9.09/-19.13*60.31+**-64.03*96.75*-60.12/-65.49+-43.34-64.27,-64.27-43.34-65.49-60.1296.75-64.03-70.6360.31-19.139.09//*+***/+
*38.34*7.58--68.36--2.73+19.37/70.3/-9.52--99.76*-59.680.17,0.17-59.68-99.76-9.5270.319.37-2.73-68.367.5838.34**--+//-*
/9.91/88.52+93.01*68.55-11.1-42.79+-76.92/-63.318.2+-85.51,-85.51/18.2-63.3-76.9242.7911.168.55+88.529.91//+/--+/
+-38.17*-30.69--18.32++--77.64/28.52*-62.1+79.84/-48.39-63.2,-63.2-48.3979.84-62.128.52-77.6435.84-18.32/-38.17+*-+-/-+/
-87.95-//-87.21-*-20.2--25.98-61.87*/-6.51+44.56-5.79,-5.7944.56-6.51-17.17-87.2169.5387.95--/+/*-61.87-25.9820.2+-+
/40.78*-24.91*-22.0**--52.52/38.18--8.73-*-11.55/60.96,60.96+-8.7338.18-52.52-98.34-22.0-24.9140.78/***-/--//
-99.31*-43.88/-23.95*76.09/14.9-59.0**-77.02*-40.873.53+18.53,18.53-77.02--59.014.976.09-23.95-43.8899.31-*/*/**73.53-40.8*
--6.86*21.63/-12.19+-95.34*-75.65-63.59/-6.61*-28.56-58.71/18.24,//-58.71-28.56/21.63-6.86-*-/-63.59-75.65-95.34-12.19/+**
-2.15-64.4/92.02/70.01*-88.57/40.34--4.18-23.15-40.91/33.57,33.5770.0192.0264.42.15-**//40.91-88.57*-*-4.1840.34/-
-**77.37+11.15--34.92/-8.52*49.11*-0.27--4.99-21.05+21.4,21.477.3748.73--+-21.05-4.99-0.2749.11-8.52-34.92-+-**/-
/-36.54*86.44+26.31/+-39.35/+48.4-98.96/-20.28--59.35-11.02,-11.02-59.35-20.2898.9648.486.44*/*+/-39.3525.1926.31+/-/-
/-36.11+-53.05/29.51+-27.92-15.69-42.53--96.89*-18.72/-81.15/93.0,93.0-36.11//-81.15-53.05+/-18.72*-96.8915.69-27.92+/+---42.53
+-78.48*63.09+-65.65*-23.21/-83.34-59.73+--47.54-12.25--89.35+1.83,1.8363.09-78.48+*+-89.35-47.54-23.21-65.65+*-+-59.73-83.34/--12.25
*-57.63/77.84/-51.43/0.86/28.75+-8.14+-83.34-56.04--35.3/4.81,4.81*-35.328.750.86-51.4377.84-57.63*////--56.04-83.34-8.14++
+77.66+-35.51/96.27*-78.95+--46.73-69.67+*46.44-51.01--73.78,-73.7846.4496.27-35.5177.66++/-+-69.6746.7360.83-78.95/+---51.01
**47.75-/-97.1+89.21*23.58/-35.65/-57.68/-33.1/-83.6852.1,+-83.68-33.1-57.68-35.6523.5889.21-97.1-47.7518.84*/+*/*//
-26.09*-+75.22-+-92.89-62.23+14.44+78.27-24.48-32.67,32.6778.2714.4462.2392.89-96.8475.22-89.5326.09-*+*--++--24.48
*-13.45-38.45/30.78--38.63*/+-30.36-17.06/-17.38-61.53/-0.56,-0.56-13.45*/-61.5317.38-/*-30.365.74-38.6330.7838.45-/-*+
/-44.74+*/68.21*-48.1*-93.02-36.28--47.08/25.83+-0.7+-74.22,-74.22-44.74//-0.7+25.83-48.168.21-+/*/-47.08--36.28-93.02*
*-55.3*-92.48--20.28/-32.91--23.09/-11.89--95.06*99.85/-41.59-26.04,-26.04-41.5999.85-95.06-11.89-23.09-32.91-20.28-92.48-55.3+*-/-//*/
+-37.5/-17.68*31.31*+*3.84*37.03-5.34-39.07-52.93--,-31.31-17.68-37.5+/*-52.93--39.075.3437.033.8423.34***-
/25.5/62.01*-9.28+41.52+**45.29+-81.09+-80.15-59.95+26.8,26.8-81.0945.2947.741.52-9.2862.0125.5//**+*++-59.95-80.15+
/-36.45*-31.74/38.85/48.86*-56.02-75.28*26.11+32.46-17.46*-40.28,-40.28-36.45/*17.46-*-32.46+26.1148.8638.85-/*-75.28-56.02*
*-19.38--84.43----75.61+58.97*-34.73+-14.13/-37.33*69.582.06,82.0669.5-37.33*-34.7358.97-75.61-89.85-84.43-19.38----+/+/*
+-3.13+47.14*-2.3+-+96.68*-76.49*-53.29/77.66/-64.27-15.3,-15.3-64.2777.66-53.29-76.4996.685.3-2.347.14-3.13+++-+**/+
-53.8998.43*-42.31/54.64*75.76+-31.828.64/-15.78+-40.13-44.11,-44.11-40.1315.78-*98.4353.89-/28.64-31.875.7654.6442.31-/*++
*-3.41+-77.97--44.17+55.91+-34.55*-21.02--25.29+27.45-7.48-34.06,34.06-21.02-34.5555.91-44.17-77.97-3.41*+-++---7.4827.45-25.29-*
--47.9-57.56+-33.68**+-35.63+-68.35-83.2252.2--33.81-70.33,-70.3333.81-52.283.22-68.35-35.630.79-33.6857.56-47.9--+*++--
