Formula,Result
-78 -99 - 0 -90 - + 27 +,9 - -99 + ( 0 * -90 ) + 31
44 87 * -15 * -13 - 40 +,53 * 69 * -15 - 46 + 40
-75 33 * 38 / 27 -99 / -,-75 * 33 / 38 - ( 45 / -68 )
34 -87 * -78 - 65 31 / -,( 34 * -87 - -78 - 65 / 31 )
-34 44 * 88 85 40 * - +,41 * 44 * ( 88 - 85 * 40 )
-28 -7 * -1 / -51 + -96 +,-28 * 43 / -1 + -51 + ( 19 )
97 -45 99 + 56 -25 / - -,97 - ( -99 + 99 - 56 / -25 )
-54 28 / -25 / -36 -24 * -,-54 / 28 / -25 - -36 * -24
-25 98 - 30 - 43 / 20 +,-25 - 98 - 30 + 43 + 20
21 -51 -88 * 98 * + -83 +,( 27 + -51 * -88 * 93 + -83 )
-56 89 - 23 + 64 - -76 -,-85 / 89 + 23 - 31 / 75
82 92 / 13 78 + 50 + -,82 * 92 - ( 13 + 78 + 50 )
19 -30 / 45 - 21 -25 * +,19 / -30 / 92 + ( 21 * -25 )
-96 -73 * -83 80 * + -26 -,-96 * 85 + -83 * 80 - -26
-17 82 -79 * 88 * -56 / -,-17 - 22 * -79 * 88 / -53
-92 -97 -9 26 - + + -99 -,-92 - ( -97 + -9 * 26 ) - ( -99 )
-62 -14 * 87 -3 / 9 * -,-62 * -45 - 87 / -69 - 9
-59 -63 / -75 + 47 - 10 +,( -59 / -63 + -75 ) - 76 - 62
9 4 * -16 53 * + -58 /,( 20 * 4 + -16 * 53 - -58 )
-46 92 / -44 -6 -32 + * -,-46 / 92 - ( -44 * ( -6 + -32 ) )
-34 48 / 91 * 14 * -90 /,-82 / 99 * 91 - 14 / -90
-43 -13 + 69 * -25 - -8 -,-43 + -13 + 69 / -59 - ( -8 )
-14 85 / 44 20 * + 94 -,80 / 85 + -82 * 20 - 94
19 52 + 52 + 35 -59 / -,( 74 - 52 + 52 - 35 / ( -59 ) )
96 86 * 44 73 79 * * -,96 * 48 + 44 * ( 73 * 79 )
-94 42 / 24 - -92 23 / +,59 / 42 - 24 + -92 / ( 23 )
-99 91 + -24 79 / - 82 -,-99 + 91 - -24 * 79 - 58
28 39 75 * - 47 -98 + +,-11 / -19 / 75 + ( 47 * ( -98 ) )
28 20 - 77 85 * 47 / +,92 - -83 + 77 * -62 / -39
-55 67 - 23 46 / 28 * +,-55 - 67 + -87 / 10 * -53
-86 35 / -43 -25 / - 96 -,-86 + 35 - ( -43 + -25 ) - 96
-96 19 86 * + -24 - -96 +,-96 / 19 * 83 - -24 + -96
25 25 / -23 60 * -93 * *,25 / 25 + -23 * 43 * -93
4 8 + -64 -35 / -16 / +,4 + 8 + 53 - -35 * ( -16 )
83 50 76 / 86 + - 72 -,83 * ( 50 / 76 + 86 ) + 45
63 -14 * -81 / 31 + 96 -,( -1 * -9 / -81 + 87 * -29 )
-8 47 1 * -81 / - 84 -,-8 - 47 * 1 / 12 - 30
-26 -35 * 63 - -45 - -80 -,-26 * -35 - -50 - -45 - ( -80 )
-37 28 21 / - -29 - -48 -,-37 - 28 / 21 - -10 - ( -23 )
43 2 * 12 + 51 - 34 -,( 43 * -76 ) + 12 + -59 - ( 34 )
64 -94 13 / - -2 -53 / +,-76 - -94 / 13 + -2 / -89
-70 -67 71 * 79 / 28 * -,-70 - -67 / 71 / 79 * -40
-11 -100 + -7 -42 * - -20 +,-11 * -100 - -7 * -42 + -20
37 56 - -89 + 1 * -65 -,( 37 - 56 + -10 - 1 ) - -65
42 33 -62 / / -35 -79 * -,42 - 33 / 22 - -35 * -79
-21 -87 + -59 30 + + 39 -,-21 + -87 + -59 - -80 - 39
99 -44 -22 48 - -11 - * +,85 + 81 * ( -22 - 48 - -11 )
-93 19 - 78 -80 -42 / + -,-93 - 19 - ( 22 + -80 * -42 )
-50 -33 -46 + 75 - -5 + *,-50 * ( -33 + -46 * 75 + -5 )
-26 99 -93 63 + 2 - + -,-26 * ( 99 + ( -93 + 63 - -17 ) )
-26 -86 -74 * -31 * 4 + +,-26 + ( -86 * 61 / -31 * 4 )
-90 -14 -66 6 66 / + * +,1 + ( -14 + ( -74 - 6 / ( 66 ) ) )
57 15 / 23 / -21 * -49 +,( 7 / 15 / -42 * -21 + -49 )
-73 98 -91 + 7 -9 - - *,( -73 + ( 98 + -91 - ( 7 - -77 ) ) )
43 -11 / -88 + -90 + 0 *,( 43 / -11 * -88 + -90 ) * 0
19 -34 * 93 -2 / - -55 /,19 / -34 - 93 / -2 + -55
-41 15 / -15 / -16 * 45 /,-86 / 15 / -15 * -16 + -6
45 69 -30 -98 + -94 / - +,45 + ( 69 - ( -30 + -80 ) + -46 )
-65 -20 * -21 -89 28 / * -,89 * -86 - ( -21 * ( -89 / 28 ) )
-50 93 * -26 -81 / -99 + -,-50 + 93 - ( -26 / -81 - -99 )
-100 -1 / -8 47 * -90 / -,-100 / -25 - 58 * 47 / -28
-76 34 -19 / 71 - * -92 -,( -76 * ( -10 + -19 - 71 ) - 68 )
-90 -12 / 35 + 15 42 * +,( -97 / 66 + 35 + 15 * 0 )
79 33 + 27 -90 6 * / -,( 79 + -69 ) * ( 27 / ( -90 + 6 ) )
