Formula,Result
9.35+1.16+6.47+4.96*7.53,7.53-6.471.169.35+++-
7.1/0.89*1.56+8.46/5.53,5.538.461.560.897.1/*+-
8.16-9.06-0.88/8.19+4.75,4.75+0.889.068.16--/+
5.48/7.42+4.45/3.9+0.92,0.923.94.457.425.48/+/-
4.22/4.57-3.79+4.01/9.07,9.074.013.794.574.22/-+/
7.69*0.32-8.36+9.35*1.23,1.23+8.360.327.69*-+/
1.55/7.71+8.2*0.99-6.07,*0.998.27.711.55/+*-
7.23-2.93+9.05*9.56*8.49,8.499.569.05-7.23-+**
0.41-5.98/9.44-8.26+7.76,7.768.269.445.98/-/-+
2.91*3.75*7.5-7.35+6.05,6.05+7.53.752.91**-+
3.26-1.34/2.99*1.21/0.78,0.781.21*1.343.26-/-/
7.51*5.82/6.7*9.73/5.87,5.879.736.75.827.51*/*/
4.42-4.36/2.43+9.55-0.97,-9.552.434.364.42-/+-
5.35-5.54*4.79+8.53-5.56,5.568.534.795.545.35**--
6.95*7.21+4.47+0.32-1.46,1.460.324.477.21**++-
6.2-7.05-2.01-8.18+1.62,1.628.182.017.056.2-/-+
6.68*5.01-0.68+0.81+3.63,3.630.81/5.016.68+*++
9.82/0.93-0.73/3.81-5.03,5.033.810.73-9.82/-*-
3.87/0.43-2.45+4.37+8.29,8.294.372.450.43//-+-
6.72-2.53+1.41/2.13*5.38,5.382.131.412.53--+/+
0.8/8.2+6.16-2.53-5.67,*2.536.168.20.8/+--
2.6-9.05+4.59-10.0-5.3,5.310.04.59+2.6-+--
5.23+7.64/3.63-5.82-7.78,-+3.637.645.23+/--
5.71/5.4+2.89-7.32-0.97,0.977.322.89-5.71/+--
4.35+7.11*3.9*7.61-5.51,5.51*3.97.114.35+**-
7.11*7.73/5.08*2.2-5.53,5.532.25.087.73///*-
8.55/8.73*0.33+9.17*8.12,8.129.170.33-8.55-*-*
1.58-1.84*8.89/4.27-8.69,-4.278.891.841.58-*--
7.74/7.67/9.09-4.08-7.36,7.36/9.097.677.74//--
5.69-6.64+9.65+3.81*6.05,6.053.819.65-+-++*
3.34+0.25*7.53-6.86+3.64,3.64+7.530.253.34-*-+
8.41/9.94/5.29*9.05/7.79,7.799.055.299.948.41/+*/
9.25*3.78+8.26+2.13*5.28,5.282.138.26-9.25*+**
4.73*4.93/2.36/4.05*1.46,1.464.052.36-4.73*//*
8.28/3.68+2.64+4.61/1.25,1.254.612.643.68*/++/
6.56-5.46-2.85-3.95/6.67,6.673.95/5.466.56---/
3.15-3.36*1.52/9.27-7.62,+9.271.523.363.15-*+-
5.66+1.3/3.57/7.91*0.12,0.12*3.571.35.66++/*
2.12-5.88*4.95/1.09+5.73,5.731.094.955.882.12+*/+
6.11/9.78+9.28/2.67+9.34,9.342.679.289.786.11/-/+
7.49-2.94+8.3/8.29-7.6,-8.298.32.947.49-+/-
5.44+8.69+3.3-0.43+8.28,8.280.433.38.695.44++-+
5.36+0.27/2.78+0.08/1.92,1.920.082.78*/+/+/
0.57/5.71-6.53-0.47/0.74,0.740.476.535.710.57/--/
7.06+0.64-1.78/1.6+3.38,3.381.61.780.647.06+-++
5.51/2.99/3.94-7.07/4.94,4.947.073.94+-//-/
7.42*6.45*8.44+5.0+1.42,1.425.0/+***++
1.08/1.46/0.67-1.37/6.75,--0.671.46-//-/
4.73/3.94+5.66+4.36-4.35,4.354.365.663.94+/++-
2.21/0.54-0.43-4.05/7.04,7.044.050.43*2.21/--/
9.19*5.72*3.26+8.67+4.05,+8.673.26/9.19**++
3.04+9.4*7.62/5.12+8.67,8.675.127.629.43.04+*/+
1.66*8.98*7.53+2.15-0.44,0.442.157.538.981.66**+-
0.57/1.47+9.55+7.02-5.75,5.757.029.551.470.57*++-
7.86/7.54-8.11+2.21*4.95,4.952.218.11/7.86/-+*
1.14*2.43+2.46-7.36/8.35,8.357.362.462.431.14/+-/
7.79/6.94/2.9+6.01-5.53,5.536.012.96.947.79//+-
2.41+5.81/8.8*2.58/3.91,3.912.588.85.81++/*/
5.57*2.72+2.41/6.65/1.24,1.246.652.41+5.57*+//
5.5*2.17+3.68/1.08-7.38,7.381.083.682.175.5*+/-
1.99*8.71+2.61+6.2/4.26,4.266.22.618.711.99*++-
0.22-6.82/6.58*3.11-2.42,2.423.116.586.820.22-/*-
1.19+9.06-4.89/8.07-2.04,2.048.074.89/1.19+-/-
0.29*2.59*2.95/9.85*6.08,6.089.852.952.59+**/*
1.11-3.08/0.16-1.77/8.68,*1.770.16-1.11-/-/
2.33+8.19*6.42*4.96*0.06,0.064.966.428.192.33+*/*
9.26+4.65*2.11+9.37-8.14,8.149.372.114.65/+*++
5.83+1.16*8.45/2.92-9.45,9.45/8.451.165.83+*/-
5.74-0.1/5.87+9.19-7.82,7.829.195.87*5.74-/+-
3.01*2.81-8.74/9.77+8.95,8.959.778.742.81-/-/+
3.36+3.4*5.58*2.45*4.89,4.89+5.583.43.36****
1.21/0.76*7.31/9.76+9.4,9.49.767.310.761.21/*/+
9.21*0.66*5.74+1.0+3.95,3.951.05.74*9.21**++
2.26/8.22/5.4-9.01+8.4,8.49.015.4+2.26//-+
5.56*2.25/6.45-7.38+6.64,6.647.386.452.25**/-+
2.99*0.99+6.46+5.96/4.7,4.75.966.460.992.99*///
3.75-3.68-1.36/5.93-7.32,7.32/+3.683.75--/-
5.8-4.14-5.09*7.11*1.47,1.477.115.09*5.8--**
2.82+3.82/2.9/5.95/6.18,6.185.952.93.82+-//*
3.21-6.56*0.57/5.84+1.02,1.025.840.576.563.21-*/+
5.18-8.53/8.33+4.84/3.32,3.324.848.338.535.18-/+/
9.44*7.41/6.4+7.44+8.17,8.177.446.47.419.44*/++
7.83-3.15/1.38-1.06*9.17,9.171.06*3.15--/-*
9.9/9.4*4.98/4.64-5.1,5.14.644.989.49.9/*/*
6.59*4.84-7.23-1.36-8.65,8.65/+4.846.59*---
5.34*9.57*7.82*5.93+2.89,2.895.937.829.575.34***+
4.31-3.07+3.09-7.59+8.96,8.967.593.09+4.31-+-/
1.83-7.29+9.88*7.03-8.69,8.697.039.887.29*/+*-
8.86/1.98-7.04/0.34/0.32,0.320.347.04/8.86/-//
8.18-9.67*2.88*1.06*5.78,5.781.062.889.678.18-***
0.07/8.77+6.06+9.87+8.24,8.24-6.068.77*/+++
0.13*1.11-8.42-1.62+0.64,*1.628.421.110.13---+
4.0+4.84/9.87/9.26-1.45,1.45*9.87-4.0+//-
0.83-1.93-1.47*1.76/1.55,1.551.761.471.930.83--//
6.94/1.1+7.86-4.16/0.15,0.154.167.861.16.94/+-/
0.54/6.32/9.2+5.56-8.31,8.315.56+6.32*//+-
3.25/6.24+7.21-1.94*4.82,4.821.947.216.243.25*+-*
8.04+7.09*4.64*3.06-6.15,/3.064.647.098.04+**-
4.02*2.57/9.92-7.15-3.63,3.637.159.922.574.02//--
4.76-9.43+9.46*4.89/8.37,-4.899.469.434.76-+*/
5.11-7.42+6.56*1.57*0.05,0.051.576.567.425.11-+**
4.1/1.28*7.83*0.67+0.05,0.050.677.831.28*/**+
4.26-2.12/9.32/6.52*7.19,7.196.529.322.124.26-///
5.44+5.38*8.54+3.18/6.57,6.573.188.545.385.44+*+/
9.92*0.57-9.17-7.93-4.81,4.817.939.170.57/*---
8.48-0.28*2.17+3.71+6.06,6.063.712.170.288.48-*+-
6.03*1.61*2.53+4.53-1.73,1.73*-1.616.03**/-
5.98-5.73-2.16*4.32-7.56,-+-5.735.98--*-
7.3+0.8-2.0-8.69+5.46,5.468.692.00.87.3+---
3.28-8.56+9.65*2.15+3.44,3.442.159.658.563.28-+*+
1.87-7.65+6.34-2.86/4.26,4.262.866.347.651.87---/
9.82/2.79-1.86+9.28*5.37,5.379.281.86*9.82/-+*
0.26-8.05+4.79-1.43*3.73,3.731.434.798.05--/-*
9.33-7.51/7.56/2.83*2.11,2.112.837.567.51*-/-*
3.45-9.63-2.22-3.36/9.34,9.343.362.229.633.45/--/
4.38-2.57-5.22/6.42/3.73,3.736.425.222.574.38--//
4.59-4.45*7.37*5.32-2.26,2.26+7.374.454.59-**-
0.67+4.19+8.25-4.29/4.97,4.974.298.254.190.67++-/
2.4-0.01+0.49*9.02*0.71,0.719.020.49*2.4-+*/
4.7-0.68/6.71-9.42-9.07,9.079.42/0.684.7-/--
1.84-3.88*5.97-2.9*7.14,7.142.95.973.881.84-*+*
3.51-0.91/3.03/0.17*6.55,6.550.173.030.913.51-//*
8.02-0.59*2.37*5.04+8.18,8.18-2.370.59*+**+
4.3+1.51+1.46-0.11*0.82,-0.111.461.514.3++-*
4.83*7.67-0.68*5.63*4.34,-/0.687.674.83*-**
2.03-7.03*2.14/3.2-8.4,8.43.22.14*2.03-*/-
2.37+8.51-6.48+3.87-4.65,4.653.876.48+2.37*-+-
8.75*7.2+7.76-3.36-5.96,-3.367.767.28.75*+--
8.38+5.7+7.26+9.39*2.12,2.129.39/5.78.38+++*
4.16+9.36/9.6/0.76+5.88,5.88/9.69.364.16///+
2.68*7.47/1.97/5.4-6.13,6.135.4*/2.68*/+-
9.64/9.24-8.43*1.69/2.99,2.99/8.43/+/-*/
7.6-2.46-9.15+4.49-0.32,0.324.499.152.467.6--+-
1.71+8.11/6.26+6.29*2.69,2.696.296.26*1.71+/+*
7.86*8.64/5.02/5.08/6.86,6.86/5.02*+*///
1.46+0.57+1.17+2.2+5.37,5.372.21.17*1.46+++*
0.41*8.96/8.98+5.56+5.89,5.895.56*8.96+*/++
1.7/7.85/8.48+1.7-4.45,*-8.48/1.7//+-
5.29-2.29/3.95*9.41-4.89,4.899.413.952.29/-/*-
3.65-7.04+2.34+3.77*0.82,-3.772.347.04*-++*
4.81/8.04*3.49+6.99*9.65,9.656.99/8.04+/*+*
8.13*6.62-4.54-1.87/8.48,8.481.87/6.628.13*/-/
2.65*4.67*4.21+5.95*5.97,-5.954.21--**+*
1.72-6.48+7.07-9.07-0.9,0.9+7.07/1.72-+--
3.82+9.93/7.59/0.64+2.63,2.630.647.599.93-+//+
6.53-2.31/2.83+2.31/9.84,9.842.31-2.316.53*/+/
1.77*9.13*8.99/8.81/1.11,1.118.81-9.131.77**//
4.1+5.05*7.53/5.4/0.87,0.875.47.535.054.1+*//
3.29/4.56+9.2/8.37+4.74,4.748.379.24.563.29/+/+
1.24+2.07*6.77*1.64*6.48,6.481.646.772.071.24+**-
3.59-5.72/1.61+8.7/3.95,3.958.71.615.72/-/+/
4.56-7.71+6.04-1.33/9.42,9.421.336.047.714.56-/-/
1.55*1.18-2.37*2.06*2.3,2.3+2.371.18/*-**
7.93+4.51-7.44/4.19+2.22,2.224.197.444.517.93+-++
6.35/6.36-9.14+9.69/8.83,*9.69-6.366.35/-+/
2.46/5.25*7.37/7.06*9.22,*7.067.375.252.46/***
3.43*4.04/7.59*5.57*0.77,0.775.577.59+3.43*/**
9.79*9.92+3.74*8.73*7.16,7.16/3.749.92/*+**
4.04-9.84+3.05/4.31+8.95,8.954.313.059.84/-+/+
6.77/3.69/4.41*5.02+6.57,-+4.413.696.77//*+
9.58-7.04-2.8-1.37+0.85,0.85+-7.049.58--*+
8.12*6.65+2.14/2.55/9.56,9.56-2.146.658.12-+//
8.77*1.47/5.76-7.94*8.59,8.597.94/1.478.77*//*
9.16+9.9*3.37/4.08*2.82,*/3.379.99.16-*/*
2.03+1.38*3.19/2.77+7.96,7.96+3.191.382.03/*/+
1.76+2.97*7.34+4.43+2.76,2.764.437.342.97/+*++
2.87+6.08*0.58*7.27+0.88,0.88+0.58-2.87+**+
4.65/8.13+1.88+1.44/3.54,3.54/1.888.13*/++/
5.02+8.62+9.9*0.28-3.49,3.490.28*/5.02++*-
9.54/8.8-3.38*9.26*7.44,*9.263.388.89.54/-**
7.33/7.2-9.31+0.15*6.7,6.70.159.31/7.33+-+*
9.58*1.09/0.21*9.79+8.28,8.289.79-1.099.58*/*+
8.79/0.47/5.47/8.39*3.37,-8.395.47/8.79///*
1.81*4.19*4.38-1.56/5.44,5.441.56**1.81**-/
7.25+2.3+3.73-3.09+2.71,2.713.093.73/7.25++--
5.08*2.11+3.42-9.8-0.84,0.849.83.422.115.08*+--
2.03/7.51+0.6-5.66+9.5,-+0.67.512.03/+-+
3.81*0.63+0.41/3.49+3.62,3.62*0.410.633.81*+/+
1.2+8.3/5.5/3.65+2.72,2.723.655.5-1.2+//+
7.24+7.35*6.84*7.49/4.11,4.117.496.847.357.24+-+/
3.49/2.04/9.29-0.89/1.62,1.620.899.292.043.49//-/
2.58/3.13+9.0+1.82-7.7,7.71.829.03.132.58/++-
8.15*0.93+9.22*6.93+8.54,8.546.93/0.938.15*+++
2.1/0.16-8.91*4.69+5.79,5.79+-0.162.1/-*+
4.62/9.51/7.37-5.44-3.81,3.815.44+9.514.62/*--
2.92+9.4*9.9*7.47*0.37,0.377.47+9.42.92+***
4.64*5.48/3.76*2.3*0.9,0.92.33.765.484.64*/-*
8.58*8.88/6.84+5.91-9.41,9.415.916.848.888.58*/+-
4.42/1.04/0.52-3.33+6.03,6.033.330.521.044.42//++
7.44/3.77-5.9-1.6*8.69,/1.65.93.777.44---*
0.81+5.16+3.48*8.85*0.61,0.618.853.48/0.81++**
3.52-9.03*2.32-3.58-2.25,2.253.58-9.033.52-+--
4.7+4.46-5.46-0.61+9.93,9.930.615.464.464.7+--+
0.24/4.04+4.41-3.38-0.42,0.42*4.41-0.24/+--
7.45+0.79+6.04*1.1*7.56,7.561.16.040.797.45+-**
5.73+0.68-5.03+5.6-9.88,9.885.65.030.68/+-+-
4.11/5.85/7.27+6.28/7.01,7.016.287.275.85///+/
0.33+2.0/2.59*2.22*2.37,2.37-2.592.00.33+/**
9.84+8.55/1.64/0.04+3.53,3.53/1.648.559.84+//-
6.14-5.24+5.25/0.76*6.83,6.830.765.255.246.14-+/*
0.6/9.38+5.23-7.29+9.44,9.447.295.239.380.6/+*+
6.79+8.17+7.98+6.73+3.94,3.946.737.98*6.79-+-+
2.34+4.48+8.46/2.19+9.36,9.362.198.464.482.34+-/*
5.9*8.38+6.36/1.21/9.1,-1.216.368.385.9*+//
6.1/8.17-8.4*6.18*5.69,5.696.18/8.176.1/-**
6.87/3.72/1.6*1.69-1.16,1.161.691.63.726.87//*/
4.63/3.88*8.12/6.0/5.84,5.846.08.123.884.63/**/
7.86-4.54-3.88/3.92*0.7,0.73.923.884.547.86--/*
3.24/4.61/2.35*9.33+3.09,3.099.33+4.613.24///+
1.88/5.1+5.19-5.97/9.06,9.065.975.195.11.88/+-/
7.78+2.24*9.89/3.75+7.04,7.043.759.892.24-+*/+
9.77+6.15+2.82*2.39-9.93,9.93/2.826.159.77++*-
5.46/7.09/6.45*6.71+8.99,8.996.716.457.09+//**
6.49+7.6*7.67/6.75-7.38,7.386.757.677.6***/-
0.33/2.04/3.56+4.38-8.41,8.414.383.56////+-
9.64*4.73/1.48+2.45*6.72,6.722.451.484.73+**+-
5.61+8.12/2.74+6.45/8.35,8.356.452.748.125.61-/+*
9.05-0.09/8.1/2.82*4.0,4.02.82-*9.05-//*
3.39+9.48+4.79*1.0+0.97,0.97/-9.483.39++*+
4.74-4.98/2.57/6.52+7.34,7.346.522.574.98*-+/+
0.57/8.07+3.91*1.34-5.42,5.421.343.918.070.57//*-
3.4+4.17/6.31*3.97*7.1,7.13.97*4.173.4+//*
0.46-6.99-0.43/7.77-9.07,9.077.77-/0.46--/-
0.01-8.66-4.46+5.02/9.03,9.035.024.468.66*-///
5.24-1.88*5.14+4.05+9.79,9.794.05+1.885.24-/+*
2.1+1.43-7.67-1.1-6.39,6.391.17.671.432.1+---
3.87+8.56*0.2-4.12+1.34,1.344.120.2/3.87+*-+
1.06+4.09+8.01+7.41+5.76,5.767.418.014.091.06+*/+
0.98*8.11/8.73*0.17-1.26,+0.17*8.110.98*/*-
9.92/1.63*2.61/9.44*6.97,6.979.442.611.63//*/*
4.73-0.32-4.93-4.13*6.13,-4.134.930.32----*
4.18-4.35+5.64*9.89*6.16,6.169.895.644.354.18-+**
5.9-8.35*3.45/6.91*4.33,4.336.913.458.35--*/*
7.74/2.86+4.35-5.18*2.81,2.815.184.352.867.74/+--
9.04+8.61-2.63-8.4/0.92,0.928.42.638.619.04+--/
4.55/5.34-1.13-8.39-7.39,*+1.135.344.55/---
8.28/7.27-5.13/0.91/5.23,-0.915.137.278.28/-//
7.99+1.36+6.56/1.01-7.93,7.93*6.561.36/++/-
1.86-2.84+3.73/3.07+0.35,-3.073.732.841.86-+/+
3.55+4.73*6.13+5.61*2.01,2.015.616.13-3.55+*-*
8.53-3.19*8.92+2.96*9.94,9.942.968.923.198.53-*+*
6.7/5.95+1.25+9.31+2.88,*9.311.255.956.7/+++
2.04/2.12+5.72/6.34/8.01,8.01/5.722.122.04/+//
4.81+1.76/1.03/1.0-9.31,9.311.01.03/4.81+/+-
6.55*3.69/6.68/8.5*8.01,8.01-6.68/6.55*//*
7.91+9.11-7.69-9.44/9.09,9.099.44*9.117.91++//
1.27/9.05*2.29-6.78+2.76,2.766.782.29/1.27/*-+
0.84*6.44/3.72*7.2-9.5,9.57.2*6.440.84*/*-
5.05+6.35+3.22/0.51*8.58,8.580.513.226.355.05++/*
0.15/4.16/1.19+0.11-1.22,1.220.111.194.160.15//+-
4.53-7.28+3.87-9.18/0.3,*9.183.877.284.53-+-/
2.26/0.71-8.51+1.61-7.65,7.651.618.51/2.26/-+-
6.71-6.44-2.82*4.55*7.25,/4.552.826.446.71--**
8.23/0.24/7.33/6.4/4.26,4.266.47.330.248.23*///
8.9*6.58/5.77*8.99-8.54,8.548.99/6.588.9*/*-
0.88/0.02+9.3-1.5*2.01,/1.59.30.020.88/+-*
4.1*5.94+3.42/3.16/4.99,4.993.163.425.944.1*+//
6.06+6.36+5.15-0.93-1.52,1.520.935.15-6.06+---
5.11*1.72/4.7*9.53/7.52,7.529.534.7/5.11*/*/
6.15/0.34-0.51/5.52/7.57,-5.520.510.346.15/-//
6.58/6.96*3.65/5.04/9.95,9.955.043.656.966.58/*//
2.67-7.58+6.83-1.01*9.02,/-6.837.582.67-+**
3.71+4.33*4.54/5.7+8.84,8.845.74.54*3.71+*/+
4.14*2.97+7.32/1.87*9.09,9.091.877.322.974.14*+/*
2.45*5.18+3.06+4.06/3.15,3.15+3.065.18**++/
9.52*8.3*3.6+6.88/6.32,-6.883.68.3-**+/
4.28*2.43-9.01-2.17-9.21,9.212.179.012.43**-+-
5.22*7.14/2.56-1.63-1.89,1.891.632.567.145.22*/--
6.3/0.59+8.12/5.27-3.18,3.185.278.120.59//+/-
7.99-5.07-2.71-7.76+4.64,4.647.76/5.077.99/--+
9.38+3.0/8.29*1.24-4.15,4.151.248.293.09.38+/*+
3.97-6.11+5.65/4.58*4.71,4.71-5.656.113.97-+/*
8.37+7.28*1.47+7.46+2.11,2.117.461.477.288.37++++
8.48*8.43-1.0*3.78*1.85,1.853.781.08.43*--**
3.51*2.74-1.43-7.43-2.69,2.697.431.432.743.51*---
3.25+7.99-5.56-7.09-1.57,1.577.09/7.993.25+---
4.12/9.13*9.68/0.87*3.81,3.810.879.689.134.12++/*
7.6+2.04-2.98/2.42/7.69,7.69+2.982.04-+-//
5.89+7.1*4.51/4.08-9.39,9.394.084.517.1-+*/-
8.63/3.46-6.31/7.06-8.96,8.967.066.313.468.63/--*
7.11*4.16/3.71*8.36-4.79,4.79/3.714.167.11*/*-
3.85+9.09-9.4/5.55/4.55,+5.559.49.093.85+-//
1.19-6.2*2.99*9.91+7.72,-9.912.996.21.19/**+
3.95-9.15/6.34*9.67+2.47,2.479.676.349.153.95-/**
4.27+0.96/3.84/8.93/5.3,5.38.933.840.96/////
8.52*9.33*0.58*4.91*7.23,7.234.910.589.33/*+**
1.78/5.17*5.93+7.34+3.98,3.987.345.935.171.78**+/
1.33+9.6+4.3-3.19-0.35,0.35*4.3+1.33++--
0.71*5.46+6.35/6.1/2.25,2.25/+5.46+*+//
2.62-8.3-9.74*8.51*3.69,3.698.519.748.32.62*-**
1.96+2.94*3.09+7.44*9.01,9.017.443.09/1.96+*+*
9.08+6.66+8.39+6.26-2.22,2.226.268.396.669.08+++-
1.64+1.42*9.64+8.97-2.97,2.978.97/1.421.64+**-
7.2-9.38/6.7-4.66*1.18,*4.666.79.38+-/-*
6.92-3.49/3.86/4.55+5.89,5.89/3.86/6.92-//+
3.69+0.52+8.38+0.87*9.7,9.70.878.38*3.69+++*
2.57-5.51/6.85*9.06/5.06,*9.066.855.512.57-/*/
5.32-5.66+4.42/7.81-2.12,2.127.814.425.66*-+/-
2.17+1.21/0.52/5.23-3.3,3.35.230.521.212.17+//+
6.55+7.26*2.02+0.64*9.73,9.730.642.027.266.55+*+*
0.48/3.33-3.84*6.69-4.57,4.576.693.843.330.48/-*-
2.73/7.54*5.54*7.27*2.11,2.117.275.547.542.73/*-*
4.41-5.75/5.23/4.27-5.32,5.32-+5.754.41-*/-
5.83/7.85/3.4*7.13*8.21,8.217.133.4-5.83//**
4.33*0.32/0.1-9.56-8.29,8.299.560.10.324.33**-*
6.58/3.96*6.53-6.42*5.18,5.186.426.533.966.58/*-*
3.43+0.68+1.76-5.92/9.56,-5.92+0.683.43++-/
8.32/5.08/9.44+8.61-8.06,8.068.619.445.088.32+/+-
8.36/6.78/7.41/2.06/1.66,1.662.067.41*8.36////
3.97*2.85-9.14+3.29*9.06,9.06-9.142.853.97*/+*
7.63-3.05*2.44*1.53-2.75,2.751.532.443.057.63-**-
4.95-1.88-3.15-2.39-8.89,*2.393.151.884.95----
3.89+9.76+9.64*6.62/6.06,+6.629.649.763.89++*/
1.84*3.59+4.58/3.52*1.72,1.723.524.583.591.84*+/-
7.44/1.58/2.4-9.89-8.97,8.979.892.41.587.44//+-
3.13-1.37*8.71*9.22+5.68,5.689.22*1.373.13-**+
4.27*2.62-8.55/3.85+2.7,2.73.858.552.624.27*-//
1.2-8.03+5.96-3.97-2.03,/3.975.968.031.2-+--
4.7/0.01-7.29-6.42/2.56,2.56-7.290.014.7/--/
7.77-2.87+1.6+7.78*4.55,4.557.78*2.877.77-++*
0.57+8.45/0.07-3.0/2.04,*3.00.078.450.57+/-/
9.83+2.1*3.89+6.15+9.05,9.056.153.892.19.83+*+-
6.68*0.09-9.31/8.92+2.98,2.988.929.310.096.68**/+
2.82/1.24+5.62+7.3+0.99,+7.35.621.242.82/+++
2.29/2.68*4.04*2.9+9.65,9.652.94.042.68+/**+
0.62*1.53*1.86*9.12/1.94,1.949.121.861.53-***/
7.61/9.87*6.59-0.54*4.18,4.18*6.599.877.61/*-*
7.84-6.96-7.29+6.61/5.7,5.76.617.296.967.84---/
5.5*0.85+4.85-5.65-1.66,1.66-4.850.855.5*+-*
9.63*0.41*6.82+0.63/4.97,4.970.63/-9.63**+*
8.38+4.68/6.58-2.87+3.01,3.012.876.584.688.38+/-+
8.5-7.64*2.51/4.58*9.56,+4.58+-8.5-*/*
8.41*2.24+2.39+9.21+0.32,0.329.212.392.248.41*+++
3.66-6.74+2.45+8.17-4.41,4.418.172.456.743.66-++-
3.68/5.71/4.61+4.19*6.66,6.664.194.61+3.68//+*
5.63/6.85*7.96/7.77-3.37,*7.777.966.855.63/*/+
4.23+6.47/1.23-0.45-4.46,4.460.451.236.474.23+/--
0.37*0.78/9.93*8.55/7.45,7.458.559.930.780.37*/+/
2.34*5.15+1.62/7.5*7.18,7.187.5*5.152.34*+-*
7.99*9.33-5.97*3.42/4.4,4.43.425.979.33/*+*/
9.65/2.31*1.04-6.91-1.02,+6.911.042.319.65/*--
8.11+4.0/6.2+3.03+6.43,6.433.036.24.08.11+/++
8.14+8.27-4.97+1.84-1.8,1.81.844.978.278.14--+-
1.16*2.21*1.51/5.93-4.59,4.595.931.512.211.16**/-
2.19*0.2*6.22-0.09/8.13,8.13-6.220.2++*-/
2.97-4.4/2.19-2.33-1.85,1.85-2.194.42.97-/--
4.05-2.12-4.41-5.51-9.15,+5.514.412.124.05----
2.29/7.51/8.28*9.31-6.6,6.69.318.287.512.29//+-
9.31/6.7-4.24+4.49*3.54,3.544.49/6.79.31/-+*
0.84/0.66*1.66/7.17*5.73,5.737.171.660.660.84/*-*
1.48-1.7/2.87+8.19-8.13,/8.192.871.71.48-/+-
8.54*4.29+0.91/4.43-9.18,9.184.430.914.298.54--/-
8.68+5.81+9.57*0.51+3.26,3.260.519.575.818.68++-+
3.83-5.68+1.27/1.08*2.62,2.62+*5.683.83-+/*
4.98-1.03-5.99/6.41+4.94,4.946.415.991.034.98/-/+
3.8/4.43+2.26+2.46+9.78,9.782.462.264.433.8/+++
8.37*1.48*9.41/3.08/6.83,6.833.089.411.488.37/*//
5.09-8.4/1.66/6.03*9.14,9.146.03+-*-//*
9.16-3.65/9.08+7.31*2.38,2.387.319.083.65/-/+*
8.36/9.54+5.4+2.71/9.38,*2.715.49.548.36/-+/
1.34*5.74*5.67*7.51*0.78,0.787.51-*1.34****
4.59*1.94*1.06-7.66-1.69,1.697.661.061.944.59**--
3.01+9.63+9.91/8.36/3.63,3.638.369.919.633.01++//
6.44/2.9*4.44+8.14+2.64,2.648.14**-/*++
6.22+1.92*9.18-6.07*2.86,2.866.079.181.926.22+*-+
